dummy,evals,expr,fitness
0,11,(((-1.6606829) + (1.9062725 * log_v_k_nu)) + ((1.1430708 * log_v_k_nu) * (0.95804787 * log_v_k_nu))),-28.510433
0,12,(abs((abs((((abs((-0.66515499)) ^ (-1.0107237)) - (abs((-0.0047564991)) ^ 1.1574026)) * ((abs((-1.5894893)) ^ 0.85106444) + (abs((2.1601009 * log_v_k_nu)) ^ ((-0.23318599) * log_v_k_nu))))) ^ 1 / (1 / ((abs((-0.40594971)) ^ 2.0616529))))) ^ ((((0.86485112 * (-0.48114255)) / ((0.8974967 * log_v_k_nu) + ((-1.7219071) * log_v_k_nu))) + (1 / (((-0.36384761) * log_v_k_nu)) * (0.11857177 * log_v_k_nu))) + (((-0.29007277) - 0.45298022) - 1 / ((1.4983258 * log_v_k_nu))))),-3.4028235e+38
0,13,1 / ((((((1.411822 - 1.6656795) - 1 / (0.41985187)) - (abs((-1.3896836)) ^ 0.56278223)) + (((0.71594697 * log_v_k_nu) - (-1.9986861)) / (abs(((-1.1722453) * log_v_k_nu)) ^ ((-0.015121602) * log_v_k_nu)))) + 1 / (((((-0.35516325) * log_v_k_nu) / (0.87246674 * log_v_k_nu)) / ((-0.8077032) / (-0.27388504)))))),-3.4028235e+38
0,14,((((((-0.4550932) / (1.6599637 * log_v_k_nu)) / (((-0.97918594) * log_v_k_nu) * (0.82690024 * log_v_k_nu))) * (((1.7842698 * log_v_k_nu) - (2.5254641 * log_v_k_nu)) * ((1.474151 * log_v_k_nu) / (0.63001519 * log_v_k_nu)))) / (((abs(0.006584323) ^ ((-0.4233104) * log_v_k_nu)) * (((-0.60110176) * log_v_k_nu) / (-0.10161477))) * ((abs((0.8914606 * log_v_k_nu)) ^ ((-2.7123029) * log_v_k_nu)) + ((0.097229697 * log_v_k_nu) / (0.83709943 * log_v_k_nu))))) / (abs(((abs((0.0065253754 + (0.81026763 * log_v_k_nu))) ^ (1.0168874 * log_v_k_nu)) + ((-1.2881415) - 0.67979753))) ^ ((0.027615568 + (-0.06765189)) - ((-0.60046828) / ((-2.4546683) * log_v_k_nu))))),-3.4028235e+38
0,15,((((abs(((-1.1541698) * log_v_k_nu)) ^ (1.1942867 * log_v_k_nu)) * (abs((-0.311629)) ^ (0.5827536 * log_v_k_nu))) * ((abs(0.29462558) ^ ((-0.64751184) * log_v_k_nu)) / (((-0.84909791) * log_v_k_nu) - ((-0.60533708) * log_v_k_nu)))) - 1 / ((((0.54325563 * log_v_k_nu) / (-0.26358098)) * 1 / (((-2.2708943) * log_v_k_nu))))),-3.4028235e+38
0,16,((((abs((1.5280658 + 1.8213601)) ^ ((2.8203511 * log_v_k_nu) * (-0.35219765))) * (((0.92381287 * log_v_k_nu) / (1.2710658 * log_v_k_nu)) * ((-0.94267267) + (0.67163175 * log_v_k_nu)))) - ((((-1.1236001) - (-1.2122543)) - (1.0873336 + 0.38926587)) - (((0.84643942 * log_v_k_nu) + (0.67428905 * log_v_k_nu)) - (abs((1.6915994 * log_v_k_nu)) ^ ((-0.95534974) * log_v_k_nu))))) * (((abs(((1.849633 * log_v_k_nu) / (0.081010699 * log_v_k_nu))) ^ (abs((0.26101613 * log_v_k_nu)) ^ ((-1.1260455) * log_v_k_nu))) + (1 / ((-1.0227716)) / (0.14218292 * log_v_k_nu))) + 1 / ((abs((-1.0121955)) ^ ((-0.33089241) * log_v_k_nu))))),-3.4028235e+38
0,17,((((((-0.74244905) - (-0.062038183)) + ((1.0863342 * log_v_k_nu) * (-0.2918126))) * (((0.78575099 * log_v_k_nu) / (1.2814344 * log_v_k_nu)) - 1 / ((0.51613623 * log_v_k_nu)))) + (abs((((0.63743335 * log_v_k_nu) + ((-1.2407519) * log_v_k_nu)) - 1 / (1.4388181))) ^ ((0.32682475 - ((-0.45358184) * log_v_k_nu)) + 1 / ((1.4483197 * log_v_k_nu))))) / (abs((abs(1 / ((0.044758398 * log_v_k_nu))) ^ (1.5181981 / ((-0.19220389) * log_v_k_nu)))) ^ ((((-0.098275021) * log_v_k_nu) - (-1.7896879)) - (((-0.2378388) * log_v_k_nu) * 0.73030543)))),-3.4028235e+38
0,18,((abs(((((0.26922289 * 1.3081986) + (abs(0.024233447) ^ (0.78898865 * log_v_k_nu))) - 1 / ((0.77611554 * (-1.5356089)))) / (((0.67002934 / ((-1.0376881) * log_v_k_nu)) - (0.10759138 / (-0.097029477))) / 1 / (1 / ((0.26787502 * log_v_k_nu)))))) ^ (abs((((0.18441445 * log_v_k_nu) / ((-2.823616) * log_v_k_nu)) / (((-0.28989086) * log_v_k_nu) - (-0.41106284)))) ^ (((0.95220166 * log_v_k_nu) + 2.2083039) + ((-0.90331525) * (1.2476733 * log_v_k_nu))))) + 1 / (1 / ((1 / ((-1.9042189)) + ((0.64225757 * log_v_k_nu) - (0.29422635 * log_v_k_nu)))))),-3.4028235e+38
0,19,1 / (1 / (((1 / (((((-0.8506785) * log_v_k_nu) + (-1.5369592)) * (abs((-0.083113655)) ^ (0.65313703 * log_v_k_nu)))) + ((((-1.943478) * (0.16243564 * log_v_k_nu)) * ((-0.047195386) / (-0.61382842))) / 1 / (((-1.036081) * (-0.46296385))))) + (abs((((0.60524112 * 1.3440344) / 1 / (0.73346078)) * (1 / (0.45373169) - (abs((0.437112 * log_v_k_nu)) ^ ((-1.3142198) * log_v_k_nu))))) ^ (1 / (((-0.6403932) + (0.36597794 * log_v_k_nu))) / (((-0.92911172) - ((-0.68328333) * log_v_k_nu)) * 1 / (((-0.64458144) * log_v_k_nu)))))))),-3.4028235e+38
0,20,(1 / (((((-1.6086622) * (0.41025171 * log_v_k_nu)) - ((-1.2128066) / (0.52440411 * log_v_k_nu))) - (abs(1 / (((-0.47506115) * log_v_k_nu))) ^ ((-0.050440516) + ((-0.15579019) * log_v_k_nu))))) - (1 / ((((-0.10218732) * log_v_k_nu) * (0.099420317 * log_v_k_nu))) - ((((-0.39232635) * log_v_k_nu) * (1.812253 * log_v_k_nu)) / (0.16596085 / (2.8165481 * log_v_k_nu))))),-3.4028235e+38
0,21,(((((1.1141394 * log_v_k_nu) - (-0.48488975)) / ((0.033983741 * log_v_k_nu) / (-0.38304636))) / (((-0.12329811) + 1.5655954) + (((-0.41271383) * log_v_k_nu) * (-1.0963613)))) - 1 / ((((1.0846906 * log_v_k_nu) * 0.24755746) - (-0.7684406)))),-3.4028235e+38
0,22,1 / (((((((-0.72330117) + 0.95245606) / 1 / (0.588588)) * ((-0.69180351) + (1.2701055 * log_v_k_nu))) / (abs((0.65012938 * ((-0.50789475) * log_v_k_nu))) ^ (0.61258411 / 1.2518528))) + (abs((((-0.61809641) / (0.18167192 * log_v_k_nu)) + ((0.24551903 * log_v_k_nu) + 0.44728816))) ^ (((-1.5251877) + 0.14638829) / ((-0.26342851) - ((-1.7440917) * log_v_k_nu)))))),-3.4028235e+38
0,23,((abs((2.3933547 / (0.0091200601 * log_v_k_nu))) ^ 1 / ((-0.21386404))) * (((-0.96765834) * log_v_k_nu) / (0.61409545 * log_v_k_nu))),-3.4028235e+38
0,24,1 / (1 / ((abs(((-0.70318055) * ((-1.2444185) * log_v_k_nu))) ^ 0.21584874))),-0.6222107
0,25,((((abs(((-0.53961921) + (1.3275876 * log_v_k_nu))) ^ 1 / (1.0609963)) - (abs((abs(0.14806937) ^ (-0.27257103))) ^ (((-1.6801888) * log_v_k_nu) + ((-0.26605874) * log_v_k_nu)))) - (abs((1 / (((-1.5325052) * log_v_k_nu)) - ((0.66581088 * log_v_k_nu) - (1.7082466 * log_v_k_nu)))) ^ ((((-1.4784962) * log_v_k_nu) + (-1.3136674)) / (((-0.65856886) * log_v_k_nu) - (-0.32604703))))) + ((abs(1 / (1.9487125)) ^ ((1.5624609 * log_v_k_nu) * 0.96385723)) / (((-0.97729629) / 1.5607797) - (((-1.5143541) * log_v_k_nu) - ((-0.43368757) * log_v_k_nu))))),-570540160
0,26,(((0.88724619 + (0.96243137 * log_v_k_nu)) + 1 / ((-1.3532656))) * (1 / ((-0.29324809)) / ((-0.1502585) * log_v_k_nu))),-3.4028235e+38
0,27,(((1 / ((0.92453945 - (-1.4954749))) / 1 / ((abs(((-0.34392139) * log_v_k_nu)) ^ 0.38565329))) - 1 / ((abs((((-1.0682632) * log_v_k_nu) - (-1.8285937))) ^ 1 / (((-1.0971282) * log_v_k_nu))))) / (((abs(((-0.17746036) + (0.78764379 * log_v_k_nu))) ^ (2.1246543 * log_v_k_nu)) - (((-0.91098654) * log_v_k_nu) * (0.52311075 * log_v_k_nu))) + (((1.0608861 * log_v_k_nu) * (-0.67601317)) - (0.2053138 / 2.1554136)))),-3.4028235e+38
0,28,((1 / (0.25201544) - 1 / (0.47412309)) - (((-0.02548887) * log_v_k_nu) + 0.10198049)),-0.06279027
0,29,1 / (1 / (1.7981995)),-0.06317927
0,30,(1 / ((((-0.93760192) + (1.6312897 * log_v_k_nu)) - 1 / ((1.5214632 * log_v_k_nu)))) + (((0.65343076 - ((-0.087882839) * log_v_k_nu)) * (((-0.98950607) * log_v_k_nu) + 0.54661608)) + ((-0.23073925) - (-0.10307815)))),-139.51271
0,31,(abs((((0.00079113001 + ((-0.88489264) * log_v_k_nu)) / ((-0.49224415) * 0.67522997)) - ((0.068466082 * (-0.10735953)) + ((0.29348329 * log_v_k_nu) + ((-0.27534482) * log_v_k_nu))))) ^ (abs(((((-0.54226553) * log_v_k_nu) + (-0.60177386)) - 1 / (((-0.50493449) * log_v_k_nu)))) ^ (((-1.001026) * log_v_k_nu) + (-0.3122384)))),-3.4028235e+38
0,32,(abs((abs(((-1.2416159) + ((-0.29327571) * log_v_k_nu))) ^ 1 / (((-0.33290187) * log_v_k_nu)))) ^ ((((-2.1718619) * log_v_k_nu) / (-2.1119795)) / (abs((-0.029485093)) ^ (0.46780738 * log_v_k_nu)))),-3.2420425
0,33,((((-0.41411799) * (-1.1569771)) - ((0.08662089 * log_v_k_nu) - (-0.073290706))) * ((3.2703552 - ((-1.7189068) * log_v_k_nu)) + (0.73934305 * log_v_k_nu))),-0.041373532
0,34,1 / (((((abs((2.106128 - (-0.081190228))) ^ 1 / (((-0.69365531) * log_v_k_nu))) - (((1.5334837 * log_v_k_nu) / 0.075843662) + (0.83700186 + (1.3976305 * log_v_k_nu)))) * ((((-1.3810657) / (-2.5429084)) / (((-2.424176) * log_v_k_nu) + ((-1.5408455) * log_v_k_nu))) + (1 / ((-0.82792395)) * 0.12308832))) * (abs((((0.86432439 * log_v_k_nu) - ((-0.61607367) * log_v_k_nu)) - ((0.58109993 * log_v_k_nu) - (1.2710873 * log_v_k_nu)))) ^ (1 / ((-0.68279016)) - 1 / (0.86598641))))),-14.456342
0,35,((1 / (((abs((abs(((-0.52235126) * log_v_k_nu)) ^ ((-0.25438938) * log_v_k_nu))) ^ ((-2.1758239) * log_v_k_nu)) + (0.60090971 * (0.55648828 * log_v_k_nu)))) + ((((-0.29110977) * 0.3039982) + (1.1120172 - ((-0.54301262) * log_v_k_nu))) * (((0.81790644 * log_v_k_nu) + 0.01372687) * ((0.61747539 * log_v_k_nu) + 1.3206347)))) + 1 / ((((0.00077754358 - ((-0.77150065) * log_v_k_nu)) / (((-1.3730993) * log_v_k_nu) + ((-0.19765045) * log_v_k_nu))) / (((0.33452493 * log_v_k_nu) * (0.43262723 * log_v_k_nu)) - (0.67224526 * (-0.24722716)))))),-48.25574
0,36,1 / (1 / (1 / (1 / (((((abs((abs(((-0.41874719) * log_v_k_nu)) ^ (-1.8078243))) ^ (abs((2.0760131 * log_v_k_nu)) ^ 1.2364527)) * (((1.0649463 * log_v_k_nu) + 0.96794885) * (2.1897318 / (0.90258878 * log_v_k_nu)))) + 1 / (((((-0.23219353) * log_v_k_nu) / 0.27216774) + ((0.34960362 * log_v_k_nu) / (0.062754743 * log_v_k_nu))))) - (((1 / (0.89775169) - ((-1.1535845) + 0.35289508)) * 1 / ((((-0.28469583) * log_v_k_nu) + (-0.95808405)))) / (1 / (1 / (0.29846573)) - (abs(1 / (1.0974841)) ^ ((-1.3203148) * log_v_k_nu))))))))),-3.4028235e+38
0,37,(1 / ((1 / ((((-0.51807505) * log_v_k_nu) / (0.1775811 * log_v_k_nu))) / ((abs(0.058327284) ^ 1.2824502) + 1 / (((-2.4472921) * log_v_k_nu))))) * ((abs(((((-0.37895924) * log_v_k_nu) - 1.3155057) / (abs(((-2.0837011) * log_v_k_nu)) ^ 0.53806853))) ^ (((-0.77634454) / (-3.5454936)) - (((-0.90921754) * log_v_k_nu) / 0.72447693))) - ((abs(((-0.72373927) + (0.60779935 * log_v_k_nu))) ^ ((-0.2257572) * log_v_k_nu)) - ((0.14715397 * log_v_k_nu) - (-1.4346641))))),-3.4028235e+38
0,38,(1 / ((((abs((0.8974061 / (1.0267488 * log_v_k_nu))) ^ (abs((0.50025159 * log_v_k_nu)) ^ (-0.42389479))) / (((0.52154964 * log_v_k_nu) * 1.294809) + 1 / (0.080956861))) + 1 / (((1.2092404 * log_v_k_nu) * (0.59331608 * log_v_k_nu))))) * 1 / ((1 / (1 / (((-0.99323815) * log_v_k_nu))) - 1 / (((-0.67888319) / (0.80442572 * log_v_k_nu)))))),-3.4028235e+38
0,39,(1 / (((0.046916306 * (-0.77316046)) - (-0.10325765))) * (((-1.1426859) + 0.14876571) / (abs(((-0.80732554) * log_v_k_nu)) ^ ((-0.53780282) * log_v_k_nu)))),-901.4697
0,40,(((((((1.6766819 * log_v_k_nu) - 1.5139891) + 1 / ((0.55657876 * log_v_k_nu))) * (((0.96203274 * log_v_k_nu) + ((-0.89527249) * log_v_k_nu)) + ((-0.074448481) - ((-1.3890067) * log_v_k_nu)))) - (((abs(0.19987477) ^ ((-0.62906051) * log_v_k_nu)) / (2.3543642 * log_v_k_nu)) / (abs(1.3708509) ^ 0.99695033))) - 1 / ((abs(1 / ((-1.1625427))) ^ 1 / ((-0.39672849))))) * 1 / ((abs(((((-1.8291823) * log_v_k_nu) / (0.90986151 * log_v_k_nu)) - 1 / (((-0.86462349) * log_v_k_nu)))) ^ ((0.49920395 - (-0.4020555)) + (abs(0.98651165) ^ 1.0414584))))),-3.4028235e+38
0,41,(((abs((abs((0.87212509 * log_v_k_nu)) ^ (0.36032954 * log_v_k_nu))) ^ 1 / (((-0.42798299) * log_v_k_nu))) * ((0.5024333 * 0.11243933) * (abs(((-0.18971975) * log_v_k_nu)) ^ (0.56722605 * log_v_k_nu)))) + (abs(((-1.9470465) * (-0.91209519))) ^ ((0.55885059 * log_v_k_nu) * ((-0.31736377) * log_v_k_nu)))),-1.1695377
0,42,(abs((1 / (0.66474032) + (-0.06226074))) ^ (2.4728594 - 0.86997128)),-0.06317932
0,43,1 / ((abs(((1 / ((-3.1435695)) / 1.5433948) - 1 / (2.8559368))) ^ (abs(((-1.1829119) + (1.0770319 * log_v_k_nu))) ^ (0.0010876189 * (-7.5165663e-06))))),-0.063179515
0,44,1 / (((((abs((1.3151455 * ((-1.6608146) * log_v_k_nu))) ^ (0.70820326 * 0.78845114)) - (((-1.973285) * 0.6852631) - 1 / ((2.1157732 * log_v_k_nu)))) - (((1.8470744 + (0.26248583 * log_v_k_nu)) - ((-0.93772197) / (0.60938865 * log_v_k_nu))) + ((abs(0.80035746) ^ ((-0.43576184) * log_v_k_nu)) * (((-2.6482575) * log_v_k_nu) + ((-0.65866089) * log_v_k_nu))))) - ((((((-0.45962748) * log_v_k_nu) - (-0.45638072)) * ((0.21980591 * log_v_k_nu) - (-1.2243714))) * 1 / (1 / ((0.40076062 * log_v_k_nu)))) * (abs((abs(((-1.6271951) * log_v_k_nu)) ^ ((-1.5668563) * log_v_k_nu))) ^ 1 / ((-0.78299755)))))),-3.4028235e+38
0,45,(1.4246345 * 1.2622176),-0.063179314
0,46,((1 / (((-0.30783093) / 1.433688)) * (1 / ((-1.6631831)) * (0.66006875 * log_v_k_nu))) * (((-0.71862924) - (0.40263057 * log_v_k_nu)) + (0.3294808 - 0.092312656))),-38.653595
0,47,(1 / ((((0.21994479 - 0.73105669) / ((0.18874116 * log_v_k_nu) + ((-1.7285422) * log_v_k_nu))) / ((((-1.0089107) * log_v_k_nu) * ((-1.9236292) * log_v_k_nu)) * ((2.0696416 * log_v_k_nu) * (0.19384798 * log_v_k_nu))))) * (abs(((abs((1.0172896 * log_v_k_nu)) ^ (1.4573931 * log_v_k_nu)) + (abs((-0.037948281)) ^ (-1.989017)))) ^ (((-0.053193487) - (0.092793286 * log_v_k_nu)) / (1.0741585 + (-1.1562965))))),-1.1809963e+32
0,48,1 / ((abs(1 / (((abs((abs((0.35974789 + (0.037187867 * log_v_k_nu))) ^ 1 / (0.010394934))) ^ 1 / ((abs((-0.90059465)) ^ (-0.59823191)))) + (((0.30445763 / (-0.31805578)) + (0.88820547 * log_v_k_nu)) - 1 / (((-1.1739115) * log_v_k_nu)))))) ^ 1 / (((1 / ((-0.77972275)) + ((-0.63442826) - 0.42095122)) / (((-1.7395461) - 0.0066891229) - ((-0.53281575) + 1.5657954)))))),-3.4028235e+38
0,49,((((((-0.36521295) * log_v_k_nu) - (0.77195346 * log_v_k_nu)) * 1 / ((1.4324909 * log_v_k_nu))) / (((-0.064906918) * log_v_k_nu) + 0.18754919)) + (((-0.68399692) / (-0.97214538)) / ((-1.0899692) / 0.9333775))),-3.4028235e+38
0,50,((abs(1 / ((2.3135092 * log_v_k_nu))) ^ (-0.49492899)) / ((1.0543345 * log_v_k_nu) + 0.3508428)),-0.7956513
0,51,((abs((2.0515559 + 0.61789739)) ^ 1 / ((0.19567072 * log_v_k_nu))) * (0.40908727 * (1.3838727 * log_v_k_nu))),-3.4028235e+38
0,52,(((((abs(0.38775513) ^ (-1.0056715)) / (abs((-0.48490152)) ^ ((-0.0079050101) * log_v_k_nu))) * (abs((1.6782355 / (0.041489333 * log_v_k_nu))) ^ (-0.61576653))) + 1 / (1 / (((-1.1847638) * log_v_k_nu)))) / (abs((abs(1 / (0.58031422)) ^ 1 / ((-1.5758617)))) ^ ((1.8391033 * ((-0.54023105) * log_v_k_nu)) / ((0.06825915 * log_v_k_nu) - 1.4116721)))),-24.960886
0,53,((abs(0.036184829) ^ ((-0.0064736549) * log_v_k_nu)) + 0.76259643),-0.06284436
0,54,(((abs((1 / ((0.30136725 * log_v_k_nu)) / (((-0.2533274) * log_v_k_nu) / 1.0399458))) ^ (1 / (((-0.49621925) * log_v_k_nu)) * ((1.6638992 * log_v_k_nu) * ((-0.27723238) * log_v_k_nu)))) - 1 / ((1 / ((0.95442998 * log_v_k_nu)) - (-0.48551655)))) / (((0.19497827 + 0.59099561) + ((-0.57282728) / 1.6582974)) + (((-2.1567864) / 0.53048158) + ((-1.4213774) + (-1.5874535))))),-3.4028235e+38
0,55,1 / (1 / ((((abs((abs(((0.61001033 * log_v_k_nu) - 0.053401817)) ^ (abs((2.0812433 * log_v_k_nu)) ^ (0.3887243 * log_v_k_nu)))) ^ 1 / (((0.90730286 * log_v_k_nu) * (0.91097212 * log_v_k_nu)))) + (((abs(1.3152453) ^ (-0.41288483)) / 1 / ((1.1900014 * log_v_k_nu))) - 1 / ((-0.49621409)))) / ((((2.3259218 * log_v_k_nu) * ((-0.0047898018) * log_v_k_nu)) / (0.61250186 + (-1.0009195))) / (abs(((0.96200836 * log_v_k_nu) - 1.3073061)) ^ 1 / (0.57489711)))))),-3.4028235e+38
0,56,((abs(((((0.32402182 * log_v_k_nu) + (-0.08382)) * ((-1.5897238) + 0.9092117)) / (((-0.49205917) * log_v_k_nu) + ((-0.89456564) * log_v_k_nu)))) ^ ((0.47330409 + (0.76209641 * log_v_k_nu)) + 1 / ((0.17731823 * log_v_k_nu)))) * ((((-0.055815093) - ((-0.052233227) * log_v_k_nu)) / (abs(((-1.6249005) * log_v_k_nu)) ^ (0.27575892 * log_v_k_nu))) + ((0.15440296 + (-1.0061538)) + (abs(0.80219191) ^ (1.4674484 * log_v_k_nu))))),-3.4028235e+38
0,57,((((1 / ((-1.1609023)) - ((-1.0868633) / (0.93176967 * log_v_k_nu))) - 1 / ((((-0.13284846) * log_v_k_nu) + (-1.0117861)))) / (1 / ((abs(0.553406) ^ (-2.574985))) - (abs(1 / ((0.6463576 * log_v_k_nu))) ^ 1 / (0.40042144)))) + (1 / ((abs((abs(((-0.74392366) * log_v_k_nu)) ^ (-1.6492383))) ^ (0.77473551 * (0.94801456 * log_v_k_nu)))) + (abs((abs(((-1.1636351) * ((-0.5738585) * log_v_k_nu))) ^ (1.0552442 * log_v_k_nu))) ^ (0.011026512 - (-0.084961586))))),-3.4028235e+38
0,58,((((((0.71788758 * log_v_k_nu) + (0.25914755 * log_v_k_nu)) + ((0.59820068 * log_v_k_nu) - (0.48661581 * log_v_k_nu))) + (((-0.66975617) * log_v_k_nu) + ((-1.6513551) * log_v_k_nu))) + 1 / (((0.34710523 * log_v_k_nu) / ((-0.032858741) * log_v_k_nu)))) - (1 / ((abs(((-1.0587422) * log_v_k_nu)) ^ ((-0.28301316) * log_v_k_nu))) + 1 / ((0.33499232 + 1.3184823)))),-3.4028235e+38
0,59,1 / ((0.78245509 * log_v_k_nu)),-3.4028235e+38
0,60,((((abs(1 / ((((-0.92486757) * log_v_k_nu) + ((-1.8174143) * log_v_k_nu)))) ^ ((0.47145164 * log_v_k_nu) - (1.3746091 * log_v_k_nu))) / ((abs((-1.0866877)) ^ ((-0.47791004) * log_v_k_nu)) / (0.022009624 / (-0.70148909)))) / (abs(((((-0.92695415) * log_v_k_nu) / (0.1654101 * log_v_k_nu)) / (((-3.9475408) * log_v_k_nu) + (-1.3817025)))) ^ 1 / ((0.69039249 + (1.3994111 * log_v_k_nu))))) / 1 / ((((abs(1.9945302) ^ ((-0.41059893) * log_v_k_nu)) * (1.0422406 / (-0.3453227))) * 1 / ((((-1.464304) * log_v_k_nu) - 1.7480173))))),-3.4028235e+38
0,61,(abs(1 / (1 / ((((-0.15514693) - (-0.37423277)) * (((-1.2230397) * log_v_k_nu) * (-0.60554516)))))) ^ (1 / (((abs((-0.080145933)) ^ (-0.43689492)) / (0.078004956 / ((-2.0213013) * log_v_k_nu)))) * (abs(((1.2511731 - 0.69652629) / (((-0.35656667) * log_v_k_nu) + ((-0.60287219) * log_v_k_nu)))) ^ (((0.39746389 * log_v_k_nu) + ((-0.18485101) * log_v_k_nu)) - ((1.3769847 * log_v_k_nu) * (-0.85892761)))))),-3.4028235e+38
0,62,(((1 / ((0.54683757 * log_v_k_nu)) - ((1.0485657 * log_v_k_nu) * (1.5231272 * log_v_k_nu))) / (1 / (((-1.3169234) * log_v_k_nu)) - ((1.8200004 * log_v_k_nu) / (0.60133064 * log_v_k_nu)))) * (((-0.030843008) / 0.70810986) / ((-0.35644773) + (1.3727988 * log_v_k_nu)))),-3.4028235e+38
0,63,1 / (((-1.4787105) * log_v_k_nu)),-3.4028235e+38
