dummy,evals,expr,fitness,length
0,54,(abs((1 / ((-0.017326342)) * (-1.0253816))) ^ (((-1.2848119) * log_v_k_nu) / 0.83723038)),-3.2590322,8
0,55,((abs((-0.6951772)) ^ ((-0.035981581) * log_v_k_nu)) / 1 / (1.7603577)),-0.06282343,6
0,56,((1 / (((-0.15104777) * log_v_k_nu)) - 0.20068257) / (abs((-0.40749151)) ^ ((-0.54256779) * log_v_k_nu))),-3.4028235e+38,8
0,57,(((0.92880511 * log_v_k_nu) * ((-0.36133993) * log_v_k_nu)) + (((-2.9383111) * log_v_k_nu) * ((-0.45138568) * log_v_k_nu))),-8.742737,7
0,58,(((1.9473671 * ((-0.24602145) * log_v_k_nu)) + (-1.0160077)) * 1 / (((-0.088084377) * log_v_k_nu))),-3.4028235e+38,8
0,59,(((-2.0046654) * log_v_k_nu) * 0.76280969),-19.815151,3
0,60,(1 / ((1.9958577 * log_v_k_nu)) - ((-2.0654562) * log_v_k_nu)),-3.4028235e+38,4
0,61,1 / ((0.98994482 / (0.32126772 * log_v_k_nu))),-1.7338856,4
0,62,1 / (1 / ((((0.090784863 * log_v_k_nu) * ((-0.91068006) * log_v_k_nu)) * 1 / (((-1.461507) * log_v_k_nu))))),-3.4028235e+38,8
0,63,((abs(1 / (1.647621)) ^ 0.0085964482) - (abs((1.1138207 * log_v_k_nu)) ^ (0.98967785 * log_v_k_nu))),-226.45256,8
0,64,1 / ((-2622.915)),-3.298073,2
0,65,(((0.061825339 * log_v_k_nu) - ((-1.1848978) * log_v_k_nu)) / (0.97167915 * log_v_k_nu)),-3.4028235e+38,5
0,66,(0.49953106 / 0.27779514),-0.06317927,3
0,67,(1 / (((-0.29673597) * log_v_k_nu)) + 0.96355647),-3.4028235e+38,4
0,68,(1 / (((-0.9008556) * log_v_k_nu)) / 1.9336971),-3.4028235e+38,4
0,69,(abs((abs(1 / ((2.0847206 * log_v_k_nu))) ^ 0.7783004)) ^ ((-0.40774387) * (-0.72042221))),-3.4028235e+38,8
0,70,1 / (0.52164167),-0.07729876,2
0,71,(1 / (((-1.0918952) * log_v_k_nu)) + 1 / (0.37109169)),-3.4028235e+38,5
0,72,(abs((1 / ((0.66415793 * log_v_k_nu)) * ((-1.582731) * log_v_k_nu))) ^ (abs((-0.22180696)) ^ (0.30453345 * log_v_k_nu))),-3.4028235e+38,8
0,73,1 / ((1.9912322 * log_v_k_nu)),-3.4028235e+38,2
0,74,(abs((1.5579438 - 0.31319338)) ^ 1 / (0.37310922)),-0.063179314,6
0,75,(abs(1 / ((1.5141759 * log_v_k_nu))) ^ ((-0.14809924) * log_v_k_nu)),-0.39863738,4
0,76,(((-0.59227115) * log_v_k_nu) / ((-0.18586247) * log_v_k_nu)),-3.4028235e+38,3
0,77,(abs((-1.8287021)) ^ 0.97170895),-0.06317953,3
0,78,(1 / (0.77726763) * 1 / (0.71546984)),-0.06317931,5
0,79,(((-0.29352626) * log_v_k_nu) / (1.2503313 * log_v_k_nu)),-3.4028235e+38,3
0,80,1 / ((abs(1 / ((0.25937301 * log_v_k_nu))) ^ 0.33610502)),-1.2226641,5
0,81,(1 / ((0.12025239 * log_v_k_nu)) + (((-0.63605607) * log_v_k_nu) - (0.56678843 * log_v_k_nu))),-3.4028235e+38,6
0,82,1 / ((1.2447283 * log_v_k_nu)),-3.4028235e+38,2
0,83,1 / (0.55611187),-0.06317929,2
0,84,1 / (((-0.93594885) * log_v_k_nu)),-3.4028235e+38,2
0,85,(abs(((0.50923884 * log_v_k_nu) - (1.5203574 * log_v_k_nu))) ^ 1 / (1.3158923)),-0.4686554,6
0,86,(abs((((-364.6217) * log_v_k_nu) - (-1175.2848))) ^ 1 / (10.770377)),-0.07298645,6
0,87,(0.19438308 * (0.059480045 * log_v_k_nu)),-3.2293367,3
0,88,((((-0.67526668) * log_v_k_nu) / 0.099225298) - 1 / (((-0.48851871) * log_v_k_nu))),-3.4028235e+38,6
0,89,1 / (((-0.23558563) * log_v_k_nu)),-3.4028235e+38,2
0,90,(4.7185111 / 2.6240191),-0.063179314,3
0,91,1 / (((-1.1324344) * log_v_k_nu)),-3.4028235e+38,2
0,92,1 / (1 / (1 / (((-0.78275806) * log_v_k_nu)))),-3.4028235e+38,4
0,93,(((-0.54935503) * (0.35089803 * log_v_k_nu)) * (-0.014689405)),-3.2801223,5
0,94,(abs((1 / ((1.1722813 * log_v_k_nu)) * (0.89674306 * log_v_k_nu))) ^ ((-1.6073599) / ((-0.47835958) * log_v_k_nu))),-3.4028235e+38,8
0,95,(1 / (((-0.7836355) * log_v_k_nu)) * (0.21012414 * log_v_k_nu)),-3.4028235e+38,4
0,96,(1 / (0.51275229) / 1 / (0.92203116)),-0.06317933,5
0,97,1 / ((abs((0.42281514 / 0.7469933)) ^ (abs(3.0294249) ^ (0.016932927 * log_v_k_nu)))),-0.062868334,8
0,98,(((0.34574997 * log_v_k_nu) - (-1.7568575)) + ((-0.32026085) * log_v_k_nu)),-0.06279028,5
0,99,1 / ((1 / (1.866685) * ((-0.26372695) * log_v_k_nu))),-3.4028235e+38,5
0,100,1 / (1 / (((-0.82308924) * log_v_k_nu))),-10.310949,3
0,101,(1 / ((-19.007427)) / 181.88675),-3.29774,4
0,102,((((1.4396937 * log_v_k_nu) - ((-0.29740357) * log_v_k_nu)) / 1.3760988) / 1 / (0.92203116)),-0.8468683,8
0,103,1 / ((1.9912322 * log_v_k_nu)),-3.4028235e+38,2
0,104,1 / (0.55611187),-0.06317929,2
0,105,((((-0.02866295) * log_v_k_nu) + (-1.9756386)) / 1 / ((-0.88926077))),-0.062790275,6
0,106,(0.029902544 * (0.41107124 * log_v_k_nu)),-3.2251115,3
0,107,1 / (0.55610961),-0.063179314,2
0,108,((1 / ((-0.87516868)) / (-0.65038663)) - ((0.071460716 * log_v_k_nu) + ((-0.096949525) * log_v_k_nu))),-0.062790275,8
0,109,1 / (0.55611104),-0.063179314,2
0,110,((0.025488634 * log_v_k_nu) + 1.7568586),-0.06279028,3
0,111,1 / (((-0.23361409) * log_v_k_nu)),-3.4028235e+38,2
0,112,(1 / (0.32531744) * (0.029902544 * (0.41107124 * log_v_k_nu))),-3.079753,6
0,113,((abs((-0.95853925)) ^ ((-0.50778568) * log_v_k_nu)) - (1 / (((-0.82308924) * log_v_k_nu)) * (-1.3519661))),-3.4028235e+38,8
0,114,1 / (1 / (((-0.82308924) * log_v_k_nu))),-10.310949,3
0,115,((((-0.028662995) * log_v_k_nu) + (-1.9756386)) / 1 / ((-0.88926071))),-0.062790275,6
0,116,((0.090784863 * log_v_k_nu) * ((-0.91068006) * log_v_k_nu)),-4.3658376,3
0,117,(((-1.1750944) * log_v_k_nu) + (2.0829246 * log_v_k_nu)),-0.6350846,3
0,118,(((2.3025851 * log_v_k_nu) * ((-1.1839448) * log_v_k_nu)) - ((-0.34697831) * log_v_k_nu)),-147.05768,5
0,119,1 / ((-1594.6469)),-3.298956,2
0,120,(((1.4396937 * log_v_k_nu) - ((-0.29740357) * log_v_k_nu)) / 1.3760988),-1.0409473,5
0,121,1 / (0.55611181),-0.06317927,2
0,122,1 / (0.55611187),-0.06317929,2
0,123,(0.47250876 + 1.2843491),-0.06488846,3
0,124,((abs((1.004914 * log_v_k_nu)) ^ (0.83665973 * log_v_k_nu)) + (0.75759625 / 0.92047894)),-33.753643,7
0,125,((abs(((-1.3656468) * log_v_k_nu)) ^ (-1.2672235)) - ((-0.34697831) * log_v_k_nu)),-3.4028235e+38,5
0,126,(1 / (1.866685) * ((-0.26372695) * log_v_k_nu)),-4.1895895,4
0,127,(abs((1 / ((-2174.6704)) * (-1.0253816))) ^ (((-1.2848119) * log_v_k_nu) / 0.83723038)),-1.2220422e+33,8
0,128,1.7981994,-0.06317927,1
0,129,((2.1780379 - 3.8841479) / ((-2.033489) / 2.1432481)),-0.06317932,7
0,130,1 / (0.5561102),-0.0631793,2
0,131,(abs(0.66670334) ^ ((-0.66410339) * log_v_k_nu)),-0.2166209,3
0,132,(abs(((abs(2.0977564) ^ 0.49187633) - 1 / ((1.1000816 * log_v_k_nu)))) ^ (-0.51924187)),-2.3740628,8
0,133,(abs((abs(0.85963923) ^ ((-0.66410339) * log_v_k_nu))) ^ 1 / (0.37310922)),-0.21662088,6
0,134,((1 / (0.76203364) - (-0.40395144)) / ((-0.025488816) * log_v_k_nu)),-3.4028235e+38,6
0,135,((abs(1.0252894) ^ (0.51846856 * log_v_k_nu)) / ((-1.4333392) / (-2.5237484))),-0.06282341,7
0,136,(abs((1.5579438 - (-0.2082575))) ^ (abs((-0.6951772)) ^ ((-0.052461646) * log_v_k_nu))),-0.06286813,7
0,137,((abs(1 / ((-0.77286148))) ^ (1.0449622 * log_v_k_nu)) + (((-2.9383111) * log_v_k_nu) * ((-0.45138568) * log_v_k_nu))),-30.94503,8
0,138,1 / (0.55611104),-0.063179314,2
0,139,(abs((1 / ((-0.51540142)) * (-1.94849))) ^ (3.2157183 / 7.2879367)),-0.06317934,8
0,140,1 / (0.55611187),-0.06317929,2
0,141,1 / ((1.5141759 * log_v_k_nu)),-3.4028235e+38,2
0,142,1 / ((0.31830987 * log_v_k_nu)),-3.4028235e+38,2
0,143,(abs((1 / (1.2872843) * (1.1877526 * log_v_k_nu))) ^ 1 / ((-2.0113213))),-3.4028235e+38,7
0,144,1.866685,-0.067869596,1
0,145,((1 / (((-0.88246441) * log_v_k_nu)) / 1.4741462) / (abs((1.4970049 * log_v_k_nu)) ^ ((-0.20192048) * log_v_k_nu))),-3.4028235e+38,8
0,146,(0.47250876 + 1.2843491),-0.06488846,3
0,147,1 / (0.55611104),-0.063179314,2
0,148,(1 / ((-0.77286148)) * (-1.3897588)),-0.06317929,4
0,149,1 / ((0.98994482 / (0.32126772 * log_v_k_nu))),-1.7338856,4
0,150,(1 / ((-1486.6052)) - ((-0.90808481) * log_v_k_nu)),-0.63552284,4
0,151,(1 / ((-1.3627528)) + 2.5320084),-0.06317927,4
0,152,1 / ((-2622.915)),-3.298073,2
0,153,((1 / (1.866685) * ((-0.26372695) * log_v_k_nu)) + (((-2.9383111) * log_v_k_nu) * ((-0.45138568) * log_v_k_nu))),-16.433977,8
0,154,(1 / ((0.12025239 * log_v_k_nu)) + (abs(1 / ((-0.77286148))) ^ (1.0449622 * log_v_k_nu))),-3.4028235e+38,7
0,155,(abs(1 / ((1.5141759 * log_v_k_nu))) ^ ((-0.14809924) * log_v_k_nu)),-0.39863738,4
0,156,1 / ((-2174.6704)),-3.2983544,2
0,157,1.7981997,-0.06317927,1
0,158,((1 / ((-1.3627528)) / (-1.1016579)) - (((-0.025488764) * log_v_k_nu) - 1.0907634)),-0.06279028,8
0,159,1 / (((0.5668087 + ((-0.2973496) * log_v_k_nu)) + (((-1.7584902) * log_v_k_nu) + (2.0492699 * log_v_k_nu)))),-0.062851034,8
0,160,1 / (((-0.28546035) * (-1.948123))),-0.06317929,4
0,161,(1 / ((0.95611662 * log_v_k_nu)) + 0.51275229),-3.4028235e+38,4
0,162,1 / ((1 / (1.7641354) - (0.0065941713 * log_v_k_nu))),-0.06285102,5
0,163,(abs(((-1.3656468) * log_v_k_nu)) ^ (-1.2672235)),-3.4028235e+38,3
0,164,((abs((1.004914 * log_v_k_nu)) ^ (0.83665973 * log_v_k_nu)) + (abs(1 / (1.647621)) ^ 0.0085964482)),-34.74881,8
0,165,(1 / (1.4336497) + 1.1006789),-0.06317927,4
0,166,(abs(1 / (((-1.1324344) * log_v_k_nu))) ^ ((-0.14809924) * log_v_k_nu)),-0.4683197,4
0,167,(0.47250876 + 1.2843491),-0.06488846,3
0,168,1 / (1 / ((1.9912322 * log_v_k_nu))),-4.425748,3
0,169,1 / (0.55611008),-0.06317928,2
0,170,((abs((0.95611662 * log_v_k_nu)) ^ (0.35538062 * log_v_k_nu)) - 1 / ((-0.20819889))),-20.790304,6
0,171,(abs(0.6830945) ^ ((-0.70643806) * log_v_k_nu)),-0.21662089,3
0,172,1 / (0.55611181),-0.06317927,2
0,173,(((-2.0046654) * log_v_k_nu) * 0.76280969),-19.815151,3
0,174,1.7981993,-0.06317929,1
0,175,((((0.74107158 * log_v_k_nu) * ((-1.1839448) * log_v_k_nu)) - ((-0.34697831) * log_v_k_nu)) / 1.3760988),-14.036113,7
0,176,1 / ((((-2.0046654) * log_v_k_nu) * 0.76280969)),-3.4028235e+38,4
0,177,1 / (1 / (((-0.29673597) * log_v_k_nu))),-5.3210325,3
0,178,((0.74107158 * log_v_k_nu) * ((-1.1839448) * log_v_k_nu)),-26.614279,3
0,179,(((((-1.2848119) * log_v_k_nu) / 0.83723038) * (0.35089803 * log_v_k_nu)) * (-0.014689405)),-3.2067127,7
0,180,1 / ((0.54300445 * log_v_k_nu)),-3.4028235e+38,2
0,181,((((-1.1750944) * log_v_k_nu) + (2.0829246 * log_v_k_nu)) / 1 / (1.7603577)),-2.1738808,6
0,182,(1 / ((-0.14380425)) / 1 / ((-0.24741152))),-0.06922049,5
0,183,(4.7185111 / (290.81708 - (166.64438 * log_v_k_nu))),-3.664858,5
0,184,1 / ((abs(1 / ((-0.523094))) ^ (-0.90554875))),-0.06317929,5
0,185,1.7982,-0.063179314,1
0,186,(((-0.24092802) * log_v_k_nu) / 1.3760988),-4.4223123,3
0,187,(1 / (0.76203364) - (-0.40395144)),-0.0698984,4
0,188,(1 / (0.39050663) + (0.56405002 * (-1.3519661))),-0.06317927,6
0,189,1 / ((1.1000816 * log_v_k_nu)),-3.4028235e+38,2
0,190,(1 / (0.3754847) + ((0.025488775 * log_v_k_nu) + (-0.90636021))),-0.06279028,6
0,191,1 / ((-1592.4625)),-3.29896,2
0,192,1 / ((0.98994482 / (0.32126772 * log_v_k_nu))),-1.7338856,4
0,193,1 / (((((-1.3940226) * log_v_k_nu) + (0.2435347 * log_v_k_nu)) / ((0.96774691 * log_v_k_nu) + ((-1.3281499) * log_v_k_nu)))),-3.4028235e+38,8
0,194,1 / (((((-1.3940226) * log_v_k_nu) + (0.2435347 * log_v_k_nu)) / 1 / ((-0.77286148)))),-3.4028235e+38,7
0,195,1 / ((1.111697 * log_v_k_nu)),-3.4028235e+38,2
0,196,(1 / (1.4142135) * (0.21012414 * log_v_k_nu)),-2.4967678,4
0,197,((abs(1 / (0.43655041)) ^ (0.025651846 * log_v_k_nu)) - 1 / ((-1.3106428))),-0.06284431,7
0,198,(((-1.0032033) * log_v_k_nu) - ((-1.9110336) * log_v_k_nu)),-0.6350845,3
0,199,(abs(0.6830945) ^ ((-0.70643806) * log_v_k_nu)),-0.21662089,3
0,200,((3.1415927 * log_v_k_nu) * ((-1.1839448) * log_v_k_nu)),-283.64124,3
0,201,(abs((-0.77646208)) ^ ((-1.0642058) * log_v_k_nu)),-0.21662088,3
0,202,(abs(0.6830945) ^ ((-0.70643806) * log_v_k_nu)),-0.21662089,3
0,203,(1 / (0.37548554) + ((0.025488973 * log_v_k_nu) + (-0.90636021))),-0.06279028,6
0,204,((1 / ((0.35493901 * log_v_k_nu)) - (-0.36875439)) + 1 / ((-2622.915))),-3.4028235e+38,7
0,205,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026,3
0,206,(0.19438308 * (0.059480045 * log_v_k_nu)),-3.2293367,3
0,207,1 / (((0.088818483 + ((-0.0068950816) * log_v_k_nu)) + 1 / (2.0897655))),-0.062851414,7
0,208,(1 / ((-28.989597)) / 1 / (1 / (65.579063))),-3.2985919,6
0,209,1 / ((-1846.9554)),-3.298648,2
0,210,(45.994862 - 44.19664),-0.06317935,3
0,211,1 / ((290.81708 - (166.64438 * log_v_k_nu))),-3.2681594,4
0,212,(abs((-1.8287021)) ^ 0.97170895),-0.06317953,3
0,213,1 / (0.55611008),-0.06317928,2
0,214,((-4.5382032) / (-2.5237484)),-0.06317927,3
0,215,1.7981993,-0.06317929,1
0,216,1.7981992,-0.06317929,1
0,217,1.7981992,-0.06317929,1
0,218,(1 / (0.56796938) * 1 / ((abs(1 / (0.43655041)) ^ ((-0.015659966) * log_v_k_nu)))),-0.06282339,8
0,219,1 / (((0.088818483 + ((-0.0068950816) * log_v_k_nu)) + 1 / (2.0897655))),-0.062851414,7
0,220,1 / (0.55611008),-0.06317928,2
0,221,(1 / (0.52164167) / 1 / (0.9380157)),-0.06317929,5
0,222,((((-1.0032033) * log_v_k_nu) - (0.73204559 * log_v_k_nu)) * (0.14214729 * log_v_k_nu)),-7.1809015,5
0,223,(abs(0.6830945) ^ ((-0.70643806) * log_v_k_nu)),-0.21662089,3
0,224,1 / (0.5561102),-0.0631793,2
0,225,1.7981997,-0.06317927,1
0,226,1 / ((((0.60095984 * log_v_k_nu) - (-0.36875439)) + (abs((0.52349299 * log_v_k_nu)) ^ 0.95067871))),-1.798426,8
0,227,1 / (0.55611008),-0.06317928,2
0,228,((0.69473606 / ((-0.34426475) * log_v_k_nu)) / 1 / ((-0.46879795))),-3.4028235e+38,6
0,229,1 / ((-2622.915)),-3.298073,2
0,230,((((-0.028662995) * log_v_k_nu) + (-1.9756386)) / ((-1.0907629) + ((-0.025488842) * log_v_k_nu))),-0.0639765,7
0,231,1 / (((-1.1324344) * log_v_k_nu)),-3.4028235e+38,2
0,232,(22.129101 / 12.305952),-0.0631793,3
0,233,1 / (((0.85941577 * log_v_k_nu) / 1.0630478)),-3.4028235e+38,4
0,234,1 / ((-1594.6469)),-3.298956,2
0,235,(1 / (2.8654263) / 1 / (5.1526103)),-0.0631793,5
0,236,(4.7185111 / (290.81708 - (166.64438 * log_v_k_nu))),-3.664858,5
0,237,((3.2157183 / 7.2879367) / ((-2.033489) / 2.1432481)),-5.1855,7
0,238,(1 / ((((-1.0069017) * log_v_k_nu) + (-0.35337517))) + (((-0.4013575) * log_v_k_nu) + 3.0818243)),-0.01519491,8
0,239,(1 / (0.56919801) + (0.0254889 * log_v_k_nu)),-0.06279028,4
0,240,1 / (0.55611181),-0.06317927,2
0,241,1 / ((1 / ((1.5141759 * log_v_k_nu)) / ((-0.14809924) * log_v_k_nu))),-6.7416754,5
0,242,((((-0.02866284) * log_v_k_nu) + (-1.9756386)) / 1 / ((-0.88926089))),-0.062790275,6
0,243,(114.20195 - 112.40371),-0.06317928,3
0,244,1 / (0.55611187),-0.06317929,2
0,245,1 / ((-2174.6704)),-3.2983544,2
0,246,((((1.4396937 * log_v_k_nu) - ((-0.29740357) * log_v_k_nu)) / 1.3760988) / 1 / ((-1.3106428))),-21.838022,8
0,247,1.7981997,-0.06317927,1
0,248,1 / (0.55611181),-0.06317927,2
0,249,((abs((-0.6951772)) ^ ((-0.035749808) * log_v_k_nu)) / 1 / (1.7606049)),-0.0628234,6
0,250,1 / ((-2322.5466)),-3.2982485,2
0,251,(1 / ((-1.07517)) * (-1.9334748)),-0.063179314,4
0,252,((abs(0.97017974) ^ ((-0.70643806) * log_v_k_nu)) - 1 / ((-1.3110139))),-0.062844336,6
0,253,(1 / (0.77726763) * 1 / ((((-1.2830091) * log_v_k_nu) + (2.0492699 * log_v_k_nu)))),-3.4028235e+38,7
0,254,((0.85941577 * log_v_k_nu) / (((-1.7584902) * log_v_k_nu) + (2.0492699 * log_v_k_nu))),-3.4028235e+38,5
0,255,((0.85941577 * log_v_k_nu) / 1.0630478),-0.6669837,3
0,256,(((0.025487561 * log_v_k_nu) + 1.7568586) / 1 / (0.99999964)),-0.06279027,6
0,257,(1 / (0.32531744) * (abs(1 / ((-0.60844117))) ^ (-1.0866923))),-0.06322486,7
0,258,(1 / (0.32531744) * 0.58498627),-0.06317931,4
0,259,(1 / (0.5559774) + 1 / ((-2622.915))),-0.06317936,5
0,260,(abs(1 / ((1.5141759 * log_v_k_nu))) ^ ((-0.14809924) * log_v_k_nu)),-0.39863738,4
0,261,1 / ((-1592.4625)),-3.29896,2
0,262,(4.7185111 / 2.6240191),-0.063179314,3
0,263,1 / (0.55611169),-0.06317933,2
0,264,(1 / (0.9427793) / ((-1.5119283) / (-2.5621274))),-0.06317982,6
0,265,(1.8405468 * 1 / (1.0234686)),-0.06317931,4
0,266,(abs(1 / (0.77289015)) ^ (1.0449622 * log_v_k_nu)),-0.21662089,4
0,267,1 / ((abs(1 / (2.5254397)) ^ 0.63339448)),-0.0631793,5
0,268,1.7981994,-0.06317927,1
0,269,(1 / (0.37548554) + (((0.025488634 * log_v_k_nu) + (2.3841858e-07 * log_v_k_nu)) + (-0.90636021))),-0.06279028,8
0,270,((1 / (1.866685) * ((-0.26372695) * log_v_k_nu)) + 1.3383058),-0.5542251,6
0,271,1 / ((-1846.9554)),-3.298648,2
0,272,1.7981994,-0.06317927,1
0,273,1 / ((1 / ((-0.0578475)) * (-0.032168984))),-0.06317928,5
0,274,(1 / ((0.47250876 + 1.2843491)) * ((-0.26372695) * log_v_k_nu)),-4.2496877,6
0,275,(0.47250876 + 1.2843491),-0.06488846,3
0,276,(abs((((-364.6217) * log_v_k_nu) - (-1175.2848))) ^ (-1592.4625)),-3.2967005,5
0,277,1 / ((0.029902544 * (0.41107124 * log_v_k_nu))),-3.4028235e+38,4
0,278,1.866685,-0.067869596,1
0,279,1 / (0.55611104),-0.063179314,2
0,280,(abs(0.66670334) ^ ((-0.66410339) * log_v_k_nu)),-0.2166209,3
0,281,((1.4396937 * log_v_k_nu) - (0.53186351 * log_v_k_nu)),-0.63508457,3
0,282,1 / (0.55611187),-0.06317929,2
0,283,1 / ((-2174.6704)),-3.2983544,2
0,284,1.7982,-0.063179314,1
0,285,((0.025488859 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,286,1 / (0.55611175),-0.0631793,2
0,287,(0.029902544 * (0.41107124 * log_v_k_nu)),-3.2251115,3
