dummy,evals,expr,fitness
0,29,((((((((-2.0317616) * log_v_k_nu) / (-0.27690658)) * ((-0.42054456) * log_v_k_nu)) * 1 / (0.95004469)) - 1 / ((0.55164099 * (2.0370851 * log_v_k_nu)))) * (1 / (1 / (((-0.17798261) * log_v_k_nu))) / ((abs((-1.4490867)) ^ (0.52507585 * log_v_k_nu)) + (2.50335 * 0.73855519)))) - ((abs(1 / (((-0.95943677) * ((-0.66659212) * log_v_k_nu)))) ^ ((abs((2.5658574 * log_v_k_nu)) ^ 0.74096698) + (((-0.74052221) * log_v_k_nu) / (1.0867889 * log_v_k_nu)))) + 1 / ((((0.27427632 * log_v_k_nu) - (-0.87434489)) / (abs((1.5351419 * log_v_k_nu)) ^ (1.8684057 * log_v_k_nu)))))),-3.4028235e+38
0,30,(1 / ((0.69115639 * log_v_k_nu)) * (-0.069610164)),-3.4028235e+38
0,31,((((1 / (((-1.2007818) * log_v_k_nu)) - (0.55809522 * log_v_k_nu)) + ((-0.5163483) / (-0.1084919))) / (abs(((-1.7090151) / (-0.73059648))) ^ (0.51046079 + (0.0051211873 * log_v_k_nu)))) + ((((0.77357209 * log_v_k_nu) + ((-0.22331257) * log_v_k_nu)) / (1.6557055 * (-0.85982507))) / ((abs(0.81022686) ^ (0.17465836 * log_v_k_nu)) + ((0.19203529 * log_v_k_nu) * ((-0.61795801) * log_v_k_nu))))),-3.4028235e+38
0,32,(((1 / ((((0.3190946 * log_v_k_nu) / ((-0.30393863) * log_v_k_nu)) - ((1.9036785 * log_v_k_nu) + ((-0.23051868) * log_v_k_nu)))) + (abs((((0.46414533 * log_v_k_nu) * (0.19164096 * log_v_k_nu)) / (0.55152595 * (0.33022609 * log_v_k_nu)))) ^ (((-1.0073826) / ((-1.6779088) * log_v_k_nu)) / ((-0.28582615) + (0.24880622 * log_v_k_nu))))) + ((((0.94125378 * log_v_k_nu) + (-2.150728)) - (abs(0.42208925) ^ ((-0.63702273) * log_v_k_nu))) * (abs((2.3852284 + (0.51330084 * log_v_k_nu))) ^ ((0.71409363 * log_v_k_nu) - (-0.25042245))))) + 1 / (1 / ((((1.4891405 * log_v_k_nu) - 0.8639679) / 1 / (((-1.8117856) * log_v_k_nu)))))),-3.4028235e+38
0,33,(((abs((((0.84188128 * log_v_k_nu) * 0.035066579) - (((-1.1892384) * log_v_k_nu) / (0.46245745 * log_v_k_nu)))) ^ ((((-1.71295) * log_v_k_nu) - 1.1996205) - ((0.8118338 * log_v_k_nu) / (-0.38496402)))) + ((1 / (((-0.59795219) * log_v_k_nu)) / 0.93971699) / (abs((-0.31016162)) ^ (0.23334345 * log_v_k_nu)))) - 1 / ((abs((0.26737204 - (1.061139 * log_v_k_nu))) ^ (0.67303497 - 0.41547477)))),-3.4028235e+38
0,34,1 / (1 / (1 / (((((((-0.67031348) * log_v_k_nu) * (0.51497769 * log_v_k_nu)) - (abs(((-0.66297162) * log_v_k_nu)) ^ (-0.75867021))) * (abs((((-0.18594193) * log_v_k_nu) - 0.83060849)) ^ 0.15901698)) * (abs((1.3268518 * (-1.3346742))) ^ ((0.36091039 * log_v_k_nu) + (-0.18634747))))))),-4.800136
0,35,((abs((abs(((abs((1.3788518 * log_v_k_nu)) ^ 2.0856907) / ((-0.087269716) * log_v_k_nu))) ^ (abs(((-0.30567098) * log_v_k_nu)) ^ 1.6280205))) ^ (abs((abs(((-0.4352482) * log_v_k_nu)) ^ (0.1134016 * log_v_k_nu))) ^ 1 / (0.38206571))) + ((((-0.51498318) + ((-1.8135015) * log_v_k_nu)) + (abs(((-0.775639) * log_v_k_nu)) ^ 0.14828388)) - (((0.90799439 * log_v_k_nu) / ((-2.0544214) * log_v_k_nu)) - ((-0.79950947) - 0.2444995)))),-3.4028235e+38
0,36,1 / (1 / ((((((-0.59506297) * log_v_k_nu) / ((-1.3805914) * log_v_k_nu)) + (1.0240756 + (-1.3134933))) - (((-0.65815258) + (1.3042221 * log_v_k_nu)) + ((-0.39559907) * log_v_k_nu))))),-3.4028235e+38
0,37,1 / ((((((0.7259537 * log_v_k_nu) - 0.95396441) / (abs(((-0.10181041) * log_v_k_nu)) ^ (1.139756 * log_v_k_nu))) / ((((-1.0836986) * log_v_k_nu) - (-0.3135812)) + ((-2.4747963) * (0.53773391 * log_v_k_nu)))) + (((-1.1460403) + (0.51339465 * log_v_k_nu)) - ((0.22768842 * log_v_k_nu) / ((-0.60494065) * log_v_k_nu))))),-3.4028235e+38
0,38,(((1 / ((1.512728 * log_v_k_nu)) + 1.5384187) * ((-0.53956008) + 1.7965167)) / (((-0.15503797) * 0.90256441) * ((1.0152718 * log_v_k_nu) - ((-1.1964805) * log_v_k_nu)))),-3.4028235e+38
0,39,((((((0.070637383 * log_v_k_nu) + ((-0.31437773) * log_v_k_nu)) - ((1.0749576 * log_v_k_nu) - (0.85420364 * log_v_k_nu))) - (1 / (((-0.54028177) * log_v_k_nu)) * (-0.31350186))) / (abs(((-1.0304525) / (-1.0633198))) ^ (((-1.5964675) * log_v_k_nu) + (0.21200444 * log_v_k_nu)))) + (((0.091392763 - (-0.91798681)) / 1 / ((-1.6931375))) * 1 / (1 / (0.97868294)))),-3.4028235e+38
0,40,((abs((1 / ((0.16677551 * log_v_k_nu)) / ((-0.84440273) * (-1.0060878)))) ^ (1 / ((1.0236418 * log_v_k_nu)) - (((-1.7232348) * log_v_k_nu) + ((-1.131436) * log_v_k_nu)))) + ((0.51984978 - ((-0.2513369) * log_v_k_nu)) * (0.71861517 / 1.0517255))),-3.4028235e+38
0,41,(((((((-1.4038011) * log_v_k_nu) + (-0.14469694)) * ((0.53346097 * log_v_k_nu) * ((-0.40915424) * log_v_k_nu))) * (abs(((-0.89788562) / ((-0.14524503) * log_v_k_nu))) ^ 1 / (0.79043466))) * (((((-0.8891077) * log_v_k_nu) * (-1.7436175)) / (abs(0.24791561) ^ ((-2.4735556) * log_v_k_nu))) + (abs((((-0.86912143) * log_v_k_nu) / 0.36590141)) ^ (abs((-1.7412658)) ^ (0.96164006 * log_v_k_nu))))) * ((((((-2.010746) * log_v_k_nu) + (-1.8472089)) + (-0.081116445)) - (abs((0.0029683758 * log_v_k_nu)) ^ ((-0.066213869) * log_v_k_nu))) / ((abs(((-0.80369002) * log_v_k_nu)) ^ 0.43767437) - ((2.027478 * log_v_k_nu) * (0.37176055 * log_v_k_nu))))),-3.4028235e+38
0,42,((((abs(1 / (1.4971348)) ^ 1 / (((-0.80508631) * log_v_k_nu))) * ((1.3372793 * log_v_k_nu) / ((-1.0308239) * log_v_k_nu))) + ((((-0.85466146) * log_v_k_nu) - (-0.51819521)) * 1 / ((-0.042535264)))) - ((abs(((-0.84019613) / (-1.247546))) ^ (abs((-0.98828894)) ^ (-0.89146054))) + (((-1.1359355) + (0.11333873 * log_v_k_nu)) / ((0.36816314 * log_v_k_nu) * ((-0.71457618) * log_v_k_nu))))),-3.4028235e+38
0,43,1 / (((-0.9161002) * log_v_k_nu)),-3.4028235e+38
0,44,(1 / ((abs((1 / (((-0.014988786) + (1.3617433 * log_v_k_nu))) * (1 / ((1.4043752 * log_v_k_nu)) / 0.5285477))) ^ (((-0.7027697) / (0.55957329 * log_v_k_nu)) - (0.17162445 * 0.50107139)))) - (((((0.085802875 * log_v_k_nu) * (-0.45624599)) * (((-1.0198679) * log_v_k_nu) * ((-0.71896797) * log_v_k_nu))) * (1 / ((-1.76368)) * ((-2.8041999) / (-0.95627666)))) - ((((-0.043068428) - (1.1900768 * log_v_k_nu)) - (((-0.57294852) * log_v_k_nu) * 0.66538775)) - 1 / (((0.022236589 * log_v_k_nu) / (0.86764336 * log_v_k_nu)))))),-3.4028235e+38
0,45,(1 / ((((1.6143836 * 0.44291335) * ((-0.18828374) / (-0.69920969))) / (1.4206208 * ((-0.44302061) * log_v_k_nu)))) - (((0.92836457 - ((-1.6258054) * log_v_k_nu)) + ((0.84581894 * log_v_k_nu) + (0.15564524 * log_v_k_nu))) * ((abs((1.4722165 * log_v_k_nu)) ^ ((-2.3847752) * log_v_k_nu)) * ((-0.38854665) * (-0.58246768))))),-58.486378
0,46,((((abs(((((-0.3618663) * log_v_k_nu) * 0.83337694) - ((-0.27219027) * ((-1.2127632) * log_v_k_nu)))) ^ (1 / ((1.0697763 * log_v_k_nu)) / (abs(1.1387656) ^ 0.8350361))) - (1 / ((0.5908851 * log_v_k_nu)) - 1 / (0.17397685))) - 1 / (1 / (((0.27462187 * log_v_k_nu) - ((-1.5937693) * log_v_k_nu))))) - (abs(1 / (((((-2.2243524) * log_v_k_nu) + ((-1.1645343) * log_v_k_nu)) * 1 / (((-0.038015384) * log_v_k_nu))))) ^ (abs((abs(((-0.67138773) + 1.1701629)) ^ (2.3776679 * (-0.19202571)))) ^ ((((-0.72539711) * log_v_k_nu) - (-0.91268986)) * ((1.3655055 * log_v_k_nu) + (0.294754 * log_v_k_nu)))))),-3.4028235e+38
0,47,((abs(((1 / (((-0.41536704) * log_v_k_nu)) - 0.42114669) + (((-1.4212632) * log_v_k_nu) * (2.1982183 * log_v_k_nu)))) ^ (1 / ((0.41447735 * log_v_k_nu)) + ((-0.54765964) - (0.029193826 * log_v_k_nu)))) + (1 / (1 / (0.51045936)) * ((abs(((-0.94338161) * log_v_k_nu)) ^ (-0.15632132)) + (((-2.1781008) * log_v_k_nu) * ((-0.89764941) * log_v_k_nu))))),-3.4028235e+38
0,48,((1 / (((abs(0.92538762) ^ (0.81710672 * log_v_k_nu)) + ((0.7653814 * log_v_k_nu) * (-0.52855134)))) * ((abs(((0.089354292 * log_v_k_nu) + 0.49028593)) ^ 1 / ((-2.2506709))) - 1 / (((0.063752905 * log_v_k_nu) - (-2.5534141))))) * (abs((((abs((-1.2630562)) ^ (0.12886399 * log_v_k_nu)) / ((-0.15143353) * log_v_k_nu)) - (0.052453671 - (-2.1962593)))) ^ ((0.96290964 + (0.97639161 * log_v_k_nu)) - (1.6225697 - (0.74892789 * log_v_k_nu))))),-137404210
0,49,(((abs(((abs(((-1.1705388) * log_v_k_nu)) ^ (0.57154346 * log_v_k_nu)) / (0.28991997 - (-0.52367866)))) ^ (((-0.28777966) - 0.041598864) - ((-0.60114199) - (-0.16412897)))) - (((((-1.3246758) * log_v_k_nu) - (-0.63286871)) / (-0.72894168)) + 1 / ((0.42236882 * log_v_k_nu)))) / (((1.0608906 / (-2.2647495)) - (abs(((-0.81871021) * log_v_k_nu)) ^ (0.27374956 * log_v_k_nu))) - ((1.4985743 / 0.70723563) - ((2.6821878 * log_v_k_nu) * (0.32853967 * log_v_k_nu))))),-3.4028235e+38
0,50,((1 / (((abs((-1.6450918)) ^ ((-0.7218557) * log_v_k_nu)) * ((-0.077758782) * 0.45044911))) + ((((-1.2083488) / ((-0.99614662) * log_v_k_nu)) * 1 / (0.024951173)) + ((((-1.3833419) * log_v_k_nu) * 0.98896199) * (((-0.35502052) * log_v_k_nu) / ((-0.65230179) * log_v_k_nu))))) * (((abs((abs(((-0.53831255) * log_v_k_nu)) ^ 0.3047381)) ^ 0.74077511) - (abs(1.737932) ^ (-0.10502132))) * ((abs((0.63771778 * log_v_k_nu)) ^ ((-1.244508) * log_v_k_nu)) / (((-0.5913828) * log_v_k_nu) * ((-0.069902331) * log_v_k_nu))))),-3.4028235e+38
0,51,((((((0.70667994 * log_v_k_nu) + ((-1.3685886) * log_v_k_nu)) - 1 / (((-0.73423088) * log_v_k_nu))) - (((-0.99335253) * ((-0.14649099) * log_v_k_nu)) + ((0.47740605 * log_v_k_nu) * (1.6402652 * log_v_k_nu)))) * (abs(((abs((1.6537353 * log_v_k_nu)) ^ ((-0.8108151) * log_v_k_nu)) - 1 / (0.14639764))) ^ (((0.42093155 * log_v_k_nu) * ((-0.25625017) * log_v_k_nu)) * 1 / (0.71923244)))) - (abs(1 / (1 / (1 / ((-0.28403011))))) ^ (((0.81089914 * log_v_k_nu) / (-0.23021182)) + ((0.86250085 * log_v_k_nu) + 0.4217566)))),-3.4028235e+38
0,52,(((abs((abs(1 / ((0.47000921 * log_v_k_nu))) ^ ((-2.1329103) * log_v_k_nu))) ^ ((2.0060306 * log_v_k_nu) + (0.079917125 * log_v_k_nu))) * 1 / (1 / (((-0.27837005) * log_v_k_nu)))) - ((abs((((-1.1819085) * log_v_k_nu) / ((-0.45073372) * log_v_k_nu))) ^ 1 / (((-0.82635665) * log_v_k_nu))) + (((2.8806071 * log_v_k_nu) * (0.55224419 * log_v_k_nu)) - (2.1569273 / 0.27313581)))),-3.4028235e+38
0,53,(1 / (((((0.55445677 * log_v_k_nu) / (1.0799519 * log_v_k_nu)) - ((-1.6086068) - 0.09015318)) * (0.21485554 * ((-1.3074425) * log_v_k_nu)))) - ((abs((((-0.44280285) * log_v_k_nu) / (0.6663658 * log_v_k_nu))) ^ 1 / ((0.50483423 * log_v_k_nu))) / ((((-0.56742936) * log_v_k_nu) - (-0.79554975)) - (abs(((-0.14424905) * log_v_k_nu)) ^ ((-1.8926611) * log_v_k_nu))))),-3.4028235e+38
0,54,1 / (((abs((((abs((0.93377173 * log_v_k_nu)) ^ ((-0.2165122) * log_v_k_nu)) / ((-1.5079408) * (0.059735216 * log_v_k_nu))) + ((((-0.33106226) * log_v_k_nu) * 0.83211333) * 1 / (1.1707749)))) ^ 1 / (((0.17846134 / 0.13891457) / ((1.4350582 * log_v_k_nu) / (0.58152497 * log_v_k_nu))))) / ((1 / (((0.55383968 * log_v_k_nu) / (-0.4966915))) / ((abs((-1.1869359)) ^ (-0.95672333)) / (1.7183484 + (1.2104068 * log_v_k_nu)))) * (((0.12702093 * (0.81899595 * log_v_k_nu)) - (((-0.18755722) * log_v_k_nu) + (-0.48016632))) * ((0.63316697 * log_v_k_nu) / ((-0.68964535) * log_v_k_nu)))))),-3.4028235e+38
0,55,(1 / (((1 / (1 / (0.44333684)) * 1 / (((0.084359176 * log_v_k_nu) / 2.0789535))) - (1 / (1 / ((-0.55640757))) / (((-1.434431) * log_v_k_nu) / 0.77277678)))) - (((((1.104885 * log_v_k_nu) + (-1.0566601)) / ((0.31450695 * log_v_k_nu) * (0.75171506 * log_v_k_nu))) * 1 / (1 / ((0.56493956 * log_v_k_nu)))) - 1 / (((abs(2.2095373) ^ ((-0.85827661) * log_v_k_nu)) - (0.23842885 / ((-0.011881934) * log_v_k_nu)))))),-3.4028235e+38
0,56,((abs(((abs(1 / ((-0.95645195))) ^ ((-0.1232722) * (0.087113388 * log_v_k_nu))) / (abs((abs(0.93919116) ^ ((-0.74355161) * log_v_k_nu))) ^ ((-0.72461426) + 0.48580533)))) ^ (((((-0.012356251) * log_v_k_nu) * ((-2.0258501) * log_v_k_nu)) / (0.474758 * (0.50129479 * log_v_k_nu))) - ((abs((1.4334031 * log_v_k_nu)) ^ 0.68473238) - 1 / ((0.9394623 * log_v_k_nu))))) / (((abs(1 / ((0.482535 * log_v_k_nu))) ^ ((-0.29226035) * log_v_k_nu)) - (abs(0.34147957) ^ (0.38342455 * log_v_k_nu))) + 1 / ((((-0.40716794) * log_v_k_nu) + (1.9904771 * log_v_k_nu))))),-0.56429076
