dummy,evals,expr,fitness,length
0,19,(1 / (((-1.2249326) * log_v_k_nu)) + (-0.0019925118)),-3.4028235e+38,4
0,20,(1 / (((-0.73514956) * log_v_k_nu)) + ((0.93824142 * log_v_k_nu) / (-0.61557788))),-3.4028235e+38,6
0,21,1 / (((((-0.96009862) * log_v_k_nu) * (-1.4875845)) + 1 / ((-0.028032048)))),-3.4055653,7
0,22,((1 / (((-0.90140539) * log_v_k_nu)) / ((-0.21418881) * log_v_k_nu)) / (((-2.7214947) * log_v_k_nu) * ((-1.0266758) * log_v_k_nu))),-3.4028235e+38,8
0,23,(1 / (1.0721191) / (0.19401191 * log_v_k_nu)),-3.4028235e+38,4
0,24,1 / (((abs(1.5815321) ^ (-0.3780295)) - (abs((-5.5497293)) ^ 9.200736))),-3.296701,8
0,25,1 / ((-1605.8611)),-3.2989397,2
0,26,((0.97599 * (1.5068779 * log_v_k_nu)) / 1 / ((0.2862297 * log_v_k_nu))),-1.4930099,6
0,27,1 / (((-0.75685644) * log_v_k_nu)),-3.4028235e+38,2
0,28,((((-0.89241219) * log_v_k_nu) - (1.8008578 * log_v_k_nu)) * ((-0.54658931) * (-0.34731412))),-7.1389537,7
0,29,((0.9106105 * (1.5161983 * log_v_k_nu)) * ((-1.2226895) * (1.2272115 * log_v_k_nu))),-100.83415,7
0,30,1 / ((-2501.7473)),-3.298139,2
0,31,(1 / (((-0.35916212) * log_v_k_nu)) + ((0.35236254 * log_v_k_nu) * ((-0.76345265) * log_v_k_nu))),-3.4028235e+38,6
0,32,((((-0.32356074) * log_v_k_nu) * (2.0844822 * log_v_k_nu)) - (0.1505609 * log_v_k_nu)),-21.284544,5
0,33,1 / (0.55611181),-0.06317927,2
0,34,1 / ((abs(1 / (1 / ((0.15075469 * log_v_k_nu)))) ^ (abs((-1.1028854)) ^ (0.76479805 * log_v_k_nu)))),-3.4028235e+38,8
0,35,1 / (1 / (((abs((-0.48558021)) ^ (-1.8578889)) * 1 / (((-0.50677806) * log_v_k_nu))))),-3.4028235e+38,8
0,36,((((-0.37975371) * log_v_k_nu) + 1.7568581) - (((-1.2313339) * log_v_k_nu) + (0.82609141 * log_v_k_nu))),-0.062790275,7
0,37,1 / (((-0.033994317) * log_v_k_nu)),-3.4028235e+38,2
0,38,1 / ((abs(((-0.12829937) + (0.14774683 * log_v_k_nu))) ^ (0.16882764 * log_v_k_nu))),-0.03762015,6
0,39,(1 / (1 / ((1.6123109 * log_v_k_nu))) * ((-0.42918637) * (-1.0523349))),-0.73929495,7
0,40,1 / (1 / (1 / (0.55611134))),-0.06317934,4
0,41,((((-0.27259642) * log_v_k_nu) / (-0.80932122)) * (-0.27233854)),-3.8617468,5
0,42,(((-0.76802146) + (-0.67299789)) / 1 / ((-1.2478664))),-0.06317927,6
0,43,((0.025488853 * log_v_k_nu) - (-1.7568581)),-0.06279028,3
0,44,1 / ((1.1317183 * log_v_k_nu)),-3.4028235e+38,2
0,45,(1 / (0.33708698) + 1 / (((-0.70345926) * log_v_k_nu))),-3.4028235e+38,5
0,46,(1 / ((-0.16411634)) / ((-0.65740174) * log_v_k_nu)),-3.4028235e+38,4
0,47,(abs((-2.5277841)) ^ 0.632837),-0.063179314,3
0,48,(abs(((-0.72029829) * log_v_k_nu)) ^ 0.13562416),-0.69126433,3
0,49,(abs((0.14503224 * ((-1.422924) * log_v_k_nu))) ^ (abs(1.3784667) ^ (-0.93592912))),-1.9416375,7
0,50,(((-0.56109977) + (0.3418431 * log_v_k_nu)) * (0.59586674 * log_v_k_nu)),-3.0082715,5
0,51,1 / ((abs(((-0.56644738) + (0.94939649 * log_v_k_nu))) ^ 1 / (((-0.20072792) * log_v_k_nu)))),-2.2015264,7
0,52,((1 / (((-1.3621085) * log_v_k_nu)) * (1.7239256 * log_v_k_nu)) - (abs(((-1.2440447) * log_v_k_nu)) ^ (0.17409492 * log_v_k_nu))),-3.4028235e+38,8
0,53,(abs(1 / (0.6162973)) ^ 1 / ((0.04172866 * log_v_k_nu))),-3.4028235e+38,5
0,54,1 / ((1 / (((-0.47161585) * log_v_k_nu)) + 1 / (0.0033239492))),-3.2847033,6
0,55,((0.15757425 + 1.5992837) - ((-0.025488833) * log_v_k_nu)),-0.062790275,5
0,56,(abs((abs(1 / (((-0.64089906) * log_v_k_nu))) ^ (0.046845216 * log_v_k_nu))) ^ (0.38205895 - (0.046126254 * log_v_k_nu))),-0.7038312,8
0,57,((1 / ((-0.10273784)) + ((-0.59126335) * log_v_k_nu)) * (abs(((-0.85409415) * log_v_k_nu)) ^ ((-0.6215803) * log_v_k_nu))),-103.471954,8
0,58,((-0.97812802) / (-0.54621804)),-0.06323514,3
0,59,(((0.71763319 * log_v_k_nu) * (-0.48366755)) * ((-0.20351022) * log_v_k_nu)),-2.5691757,5
0,60,1 / (((-0.90467703) * log_v_k_nu)),-3.4028235e+38,2
0,61,(((-4.3007231) + ((-0.062395673) * log_v_k_nu)) * (-0.40850294)),-0.062790275,5
0,62,1 / ((((0.62551242 * log_v_k_nu) + (-0.03158037)) + 1 / (((-1.4204196) * log_v_k_nu)))),-82.23808,7
0,63,((abs((((-0.36632091) * log_v_k_nu) - (0.29435903 * log_v_k_nu))) ^ 1.3415656) / 1 / (0.10742569)),-2.8699782,8
0,64,(abs((abs((0.20051214 * log_v_k_nu)) ^ (2.2099831 * log_v_k_nu))) ^ 1 / (0.69087267)),-3.2623663,6
0,65,((1 / (((-0.2097308) * log_v_k_nu)) + (0.56032544 * log_v_k_nu)) / ((-1.0375389) - (-1.0236871))),-3.4028235e+38,8
0,66,1 / (((0.56179518 + 0.61449236) * 1 / ((1.0491416 * log_v_k_nu)))),-0.635903,7
0,67,((1 / ((2.1090775 * log_v_k_nu)) * (0.24972045 * log_v_k_nu)) - (abs(0.18358509) ^ ((-0.44956207) * log_v_k_nu))),-3.4028235e+38,8
0,68,((1 / ((-0.85459375)) + 2.9312477) / (abs(1.0540342) ^ ((-0.24329698) * log_v_k_nu))),-0.062823474,8
0,69,(1 / ((0.085474148 * log_v_k_nu)) + 0.25656617),-3.4028235e+38,4
0,70,((((-0.20682575) * log_v_k_nu) + (0.017130516 * log_v_k_nu)) / 1 / ((0.18941274 * log_v_k_nu))),-3.7325075,6
0,71,(((-1.0870578) * log_v_k_nu) * (0.82447517 * log_v_k_nu)),-27.405895,3
0,72,(1 / (((-1.3870153) * log_v_k_nu)) * (-0.29730606)),-3.4028235e+38,4
0,73,((((-0.38685042) * log_v_k_nu) / (0.85387737 * log_v_k_nu)) / (abs((0.97844911 * log_v_k_nu)) ^ (0.70662528 * log_v_k_nu))),-3.4028235e+38,7
0,74,(1 / (1.5257958) * 1 / ((0.27445275 * log_v_k_nu))),-3.4028235e+38,5
0,75,((abs(1 / (((-1.5815084) * log_v_k_nu))) ^ (-0.52229202)) + (((-1.3969731) * log_v_k_nu) - 0.082873568)),-7.072334,8
0,76,1 / (0.50994921),-0.08967666,2
0,77,(abs((0.86345279 * log_v_k_nu)) ^ ((-1.3965164) * log_v_k_nu)),-1.7110658,3
0,78,(1 / ((0.72110587 * log_v_k_nu)) + (1.2742847 * log_v_k_nu)),-3.4028235e+38,4
0,79,((1 / (((-0.40899754) * log_v_k_nu)) * (-0.75696945)) - (((-1.0754575) * log_v_k_nu) / (-1.5112125))),-3.4028235e+38,8
0,80,((1 / (((-1.3425088) * log_v_k_nu)) * 1.2992195) * ((-1.9763905) / (-0.34661409))),-3.4028235e+38,8
0,81,(abs(1 / ((abs(0.99938828) ^ ((-0.50490534) * log_v_k_nu)))) ^ ((0.4135949 * log_v_k_nu) * ((-0.55377412) * log_v_k_nu))),-0.6995275,8
0,82,1 / ((1.8550049 * log_v_k_nu)),-3.4028235e+38,2
0,83,(abs((0.23049119 - (-0.077588722))) ^ (-0.394097)),-0.106344886,5
0,84,(1 / (0.66320312) / (abs(((-2.6307805) * log_v_k_nu)) ^ (-0.16077161))),-0.069841675,6
0,85,(((1.4439749 * log_v_k_nu) + 0.60002011) + 1 / ((2.5660684 * log_v_k_nu))),-3.4028235e+38,6
0,86,((1.4733084 / 0.83860409) + (0.02548885 * log_v_k_nu)),-0.06279028,5
0,87,(((-1.7898407) - ((-0.025488809) * log_v_k_nu)) - (-3.5466988)),-0.062790275,5
0,88,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,89,(1 / ((0.53631419 * log_v_k_nu)) - (0.28631127 * log_v_k_nu)),-3.4028235e+38,4
0,90,(((-0.1232146) + 1.8800726) - ((-0.025488913) * log_v_k_nu)),-0.06279028,5
0,91,(((0.1155237 - ((-0.031816352) * log_v_k_nu)) * (0.86228675 * log_v_k_nu)) + 1 / (0.65722477)),-0.08525188,8
0,92,(1 / ((0.8750636 * log_v_k_nu)) - 1 / ((-1.7185056))),-3.4028235e+38,5
0,93,((1 / (0.77013528) / (1.953951 * log_v_k_nu)) / ((1.1725056 * log_v_k_nu) - (0.37988982 * log_v_k_nu))),-3.4028235e+38,8
0,94,(abs(((0.46482664 * log_v_k_nu) - (0.83333725 * log_v_k_nu))) ^ 1 / ((-0.49497688))),-3.4028235e+38,6
0,95,(1 / (((-0.72566456) * log_v_k_nu)) / (0.17070252 * log_v_k_nu)),-3.4028235e+38,4
0,96,(1 / (((-0.80939865) * log_v_k_nu)) + (1.1614572 * log_v_k_nu)),-3.4028235e+38,4
0,97,1 / (((-0.078292355) * log_v_k_nu)),-3.4028235e+38,2
0,98,(((-0.58268547) / ((-2.4871027) * log_v_k_nu)) - 1 / ((-0.89853764))),-3.4028235e+38,6
0,99,(1 / ((-1409.448)) + (0.90818667 * log_v_k_nu)),-0.6355468,4
0,100,((1 / (((-0.74504453) * log_v_k_nu)) + 0.7965104) + (((-0.77595013) * log_v_k_nu) / (-0.93434894))),-3.4028235e+38,8
0,101,((1 / (((-1.3425088) * log_v_k_nu)) * 1.2992195) * ((0.43429449 * log_v_k_nu) / (-0.34661409))),-3.4028235e+38,8
0,102,((0.4135949 * log_v_k_nu) * ((-0.55377412) * log_v_k_nu)),-6.8340945,3
0,103,(abs(1 / (0.6162973)) ^ (1 / ((0.72110587 * log_v_k_nu)) + (1.2742847 * log_v_k_nu))),-3.4028235e+38,7
0,104,(((0.025488777 * log_v_k_nu) - (-2.624053)) - 1 / (1.1531432)),-0.062790275,6
0,105,((0.025488853 * log_v_k_nu) - (-1.7568581)),-0.06279028,3
0,106,1 / (((-1.5968118) * log_v_k_nu)),-3.4028235e+38,2
0,107,((0.025488615 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,108,1 / ((abs(((-0.56644738) + (0.94939649 * log_v_k_nu))) ^ 1 / ((1.6123109 * log_v_k_nu)))),-3.4028235e+38,7
0,109,1 / ((abs((((-0.17988992) * log_v_k_nu) / 1.4446706)) ^ 1.3497498)),-3.4028235e+38,6
0,110,1 / (0.5561108),-0.06317928,2
0,111,(abs(1 / ((1.1317183 * log_v_k_nu))) ^ (abs(((-0.92812717) * log_v_k_nu)) ^ 0.82469612)),-1.8246403,6
0,112,(abs((0.5559603 - 0.24870859)) ^ (-0.49724084)),-0.0631793,5
0,113,1 / (((0.56179518 + 0.61449236) * 1 / ((1.0491416 * log_v_k_nu)))),-0.635903,7
0,114,(((-4.3007231) + ((-0.062395673) * log_v_k_nu)) * (-0.40850294)),-0.062790275,5
0,115,(abs(((-2.6307805) * log_v_k_nu)) ^ (-0.16077161)),-3.4028235e+38,3
0,116,(abs(((-0.75509679) * log_v_k_nu)) ^ (-0.13885699)),-3.4028235e+38,3
0,117,(1 / ((-0.85459375)) * ((-0.20351022) * log_v_k_nu)),-2.0834837,4
0,118,1 / (1 / ((((-0.56109977) + (0.3418431 * log_v_k_nu)) * 1 / (((-0.50677806) * log_v_k_nu))))),-3.4028235e+38,8
0,119,(0.14503224 * ((-1.2934806) * log_v_k_nu)),-4.5103607,3
0,120,(((-0.1232146) + 1.8800726) + (-0.0019925118)),-0.06505713,5
0,121,1 / ((0.8750636 * log_v_k_nu)),-3.4028235e+38,2
0,122,(abs(1 / (0.3998419)) ^ (abs(((-0.92812717) * log_v_k_nu)) ^ 0.049596608)),-0.57629895,6
0,123,1 / ((((0.28887635 * log_v_k_nu) + (-0.23730463)) + (((-0.29548484) * log_v_k_nu) - (-0.80417728)))),-0.06285101,8
0,124,1 / (0.5561108),-0.06317928,2
0,125,1 / ((1 / (0.02060158) - 47.98394)),-0.063179374,5
0,126,1 / ((0.04172866 * log_v_k_nu)),-3.4028235e+38,2
0,127,1 / ((-1612.6345)),-3.2989316,2
0,128,(abs((6.2831855 * log_v_k_nu)) ^ 0.13562416),-0.2634889,3
0,129,((0.9106105 * (1.5161983 * log_v_k_nu)) * ((-0.20351022) * log_v_k_nu)),-7.886882,5
0,130,((abs(((-0.17988992) * log_v_k_nu)) ^ 1.4446706) * ((-0.54658931) * (-0.34731412))),-3.1744466,7
0,131,(abs((0.86345279 * log_v_k_nu)) ^ ((-1.3965164) * log_v_k_nu)),-1.7110658,3
0,132,(0.71763319 * log_v_k_nu),-0.75191176,1
0,133,(1.4142135 * (1.5068779 * log_v_k_nu)),-5.4672623,3
0,134,(1 / (1.5257958) * 1 / ((0.27445275 * log_v_k_nu))),-3.4028235e+38,5
0,135,1 / ((-1409.448)),-3.2992527,2
0,136,(1 / (((-0.64089906) * log_v_k_nu)) / 1 / (0.10742569)),-3.4028235e+38,5
0,137,1 / (((-0.50677806) * log_v_k_nu)),-3.4028235e+38,2
0,138,1 / (0.55611181),-0.06317927,2
0,139,1 / ((1.6153613 * log_v_k_nu)),-3.4028235e+38,2
0,140,(((-0.1232146) + 1.8800726) - ((0.92557639 * log_v_k_nu) - (0.95106524 * log_v_k_nu))),-0.062790275,7
0,141,(0.90783072 * log_v_k_nu),-0.6350844,1
0,142,(((((-1.0870578) * log_v_k_nu) * (0.82447517 * log_v_k_nu)) * (0.86228675 * log_v_k_nu)) + 1 / (0.65722477)),-71.52927,8
0,143,(abs(1 / ((-0.10478351))) ^ (abs((0.14593334 * log_v_k_nu)) ^ ((0.4135949 * log_v_k_nu) * ((-0.55377412) * log_v_k_nu)))),-55623725000,8
0,144,(1.7568585 + (0.025488615 * log_v_k_nu)),-0.062790275,3
0,145,((0.79406196 / (0.16284807 * log_v_k_nu)) * (abs((-2.5277841)) ^ 0.632837)),-3.4028235e+38,7
0,146,((0.1155237 - ((-0.031816352) * log_v_k_nu)) * (0.86228675 * log_v_k_nu)),-2.480945,5
0,147,1.7981997,-0.06317927,1
0,148,(1 / ((-1409.448)) + 1 / (((-1.4204196) * log_v_k_nu))),-3.4028235e+38,5
0,149,1 / ((-1605.8611)),-3.2989397,2
0,150,((0.025488853 * log_v_k_nu) - (-1.7568581)),-0.06279028,3
0,151,1 / (1 / ((0.15075469 * log_v_k_nu))),-2.4861193,3
0,152,1 / ((abs(((-0.00056992023) + (2027.5009 * log_v_k_nu))) ^ ((-642.59497) + 642.52087))),-0.049444553,8
0,153,((0.89069974 * log_v_k_nu) + (0.017130516 * log_v_k_nu)),-0.63508457,3
0,154,((-0.1232146) + 1.8800726),-0.064888425,3
0,155,1 / (0.55610889),-0.063179344,2
0,156,((0.46482664 * log_v_k_nu) - ((-0.44300395) * log_v_k_nu)),-0.6350844,3
0,157,1.7981992,-0.06317929,1
0,158,(0.90783012 * log_v_k_nu),-0.6350846,1
0,159,(1 / ((-1409.448)) + (0.90818667 * log_v_k_nu)),-0.6355468,4
0,160,((0.025488822 * log_v_k_nu) - (-1.756858)),-0.06279026,3
0,161,1 / (1 / ((((0.71763319 * log_v_k_nu) * (-0.48366755)) * ((-0.20351022) * log_v_k_nu)))),-2.5691757,7
0,162,((0.4135949 * log_v_k_nu) * ((-0.55377412) * log_v_k_nu)),-6.8340945,3
0,163,1 / (((-0.078292355) * log_v_k_nu)),-3.4028235e+38,2
0,164,1 / (((abs(((-0.75509679) * log_v_k_nu)) ^ (-0.13885699)) / ((-0.54658931) * (-0.34731412)))),-2.6428435,8
0,165,1 / (1 / ((0.27445275 * log_v_k_nu))),-1.9306561,3
0,166,((1 / ((-0.85459375)) + 2.9312477) / (abs(((-0.20351022) * log_v_k_nu)) ^ ((-0.24329698) * log_v_k_nu))),-0.46554586,8
0,167,(abs((abs(1 / ((-0.0083475551))) ^ (0.16196817 * log_v_k_nu))) ^ (1.028301 - (0.29738739 * log_v_k_nu))),-0.060448322,8
0,168,1 / (0.55611169),-0.06317933,2
0,169,1 / ((-1035.6091)),-3.3001752,2
0,170,1 / (((-0.47161585) * log_v_k_nu)),-3.4028235e+38,2
0,171,(((-2.5277841) + 4.2886357) / (abs(1.0545045) ^ ((-0.24329698) * log_v_k_nu))),-0.06282341,7
0,172,((0.14503224 * ((-1.422924) * log_v_k_nu)) * (0.59586674 * log_v_k_nu)),-4.971962,5
0,173,(((0.71763319 * log_v_k_nu) * (-0.48366755)) * ((-0.20351022) * log_v_k_nu)),-2.5691757,5
0,174,(((((-0.041003976) * log_v_k_nu) + (2.0952585 * log_v_k_nu)) / ((-1.7825154) * log_v_k_nu)) + 1 / (0.65722477)),-3.4028235e+38,8
0,175,(abs((((-0.25164151) * log_v_k_nu) * 1.095282)) ^ 1.3497498),-2.1862237,5
0,176,((abs(((-0.72029829) * log_v_k_nu)) ^ 0.13562416) - (-0.73979324)),-0.05432216,5
0,177,1 / ((((-0.0064397636) * log_v_k_nu) - (-0.56659317))),-0.06285134,4
0,178,1 / (((-0.73514956) * log_v_k_nu)),-3.4028235e+38,2
0,179,(abs(1 / (0.3998419)) ^ (((-0.32356074) * log_v_k_nu) * (2.0844822 * log_v_k_nu))),-2.408462,6
0,180,((0.33496886 / (0.38641742 * log_v_k_nu)) / (abs(1 / (((-1.5815084) * log_v_k_nu))) ^ (-0.52229202))),-3.4028235e+38,8
0,181,(abs(((-0.14792886) + (0.19061761 * log_v_k_nu))) ^ ((-0.20578147) * log_v_k_nu)),-0.026000451,5
0,182,1 / (((0.26861465 * 0.91705948) / 1 / (2.2575352))),-0.06317934,7
0,183,1 / (0.55610991),-0.06317928,2
0,184,1 / ((abs(1 / ((0.27445275 * log_v_k_nu))) ^ (abs((-1.1028854)) ^ (0.76479805 * log_v_k_nu)))),-2.0286336,7
0,185,(1 / ((-0.85459375)) + 2.9312477),-0.064555585,4
0,186,((1 / (((-0.20072792) * log_v_k_nu)) + 2.9312477) / (abs(1.0540342) ^ ((-0.24329698) * log_v_k_nu))),-3.4028235e+38,8
0,187,((abs((-2.5277841)) ^ 0.632837) * ((-0.20351022) * log_v_k_nu)),-5.875241,5
0,188,((abs(((-2.6307805) * log_v_k_nu)) ^ (-0.16077161)) / 1 / (0.04015829)),-3.4028235e+38,6
0,189,(1 / ((0.53631419 * log_v_k_nu)) - (0.28631127 * log_v_k_nu)),-3.4028235e+38,4
0,190,(0.90783036 * log_v_k_nu),-0.6350845,1
0,191,1 / ((1 / ((0.55142617 * log_v_k_nu)) + ((-0.2026526) * log_v_k_nu))),-155.8607,5
0,192,((1 / ((-183.1004)) + (4.3509879 * log_v_k_nu)) / (abs(1.5380611) ^ (1.7718134 * log_v_k_nu))),-0.03999168,8
0,193,(((0.025488874 * log_v_k_nu) + 2.8214521) + 1 / ((-0.93929708))),-0.062790275,6
0,194,((((-0.041003976) * log_v_k_nu) + (2.0952585 * log_v_k_nu)) / ((-1.7825154) * log_v_k_nu)),-3.4028235e+38,5
0,195,(0.02060158 / (abs(((-2.6307805) * log_v_k_nu)) ^ (-0.16077161))),-3.205495,5
0,196,(abs((abs(1 / ((-0.073020428))) ^ (0.25408772 * log_v_k_nu))) ^ (1.1990849 - (0.34686586 * log_v_k_nu))),-0.0604483,8
0,197,((0.9106105 * (1.5161983 * log_v_k_nu)) * ((-1.2226895) * (1.2272115 * log_v_k_nu))),-100.83415,7
0,198,(abs(((0.46482664 * log_v_k_nu) + (0.83333725 * log_v_k_nu))) ^ 1 / ((-0.49497688))),-3.4028235e+38,6
0,199,1 / ((((-0.38685042) * log_v_k_nu) / (0.85387737 * log_v_k_nu))),-3.4028235e+38,4
0,200,1.7981994,-0.06317927,1
0,201,1 / (1 / (1.7981993)),-0.06317929,3
0,202,1 / ((abs((-0.10009764)) ^ 0.25495452)),-0.06317929,4
0,203,1.7981992,-0.06317929,1
0,204,(((-1.0870578) * log_v_k_nu) * (0.82447517 * log_v_k_nu)),-27.405895,3
0,205,((0.71763319 * log_v_k_nu) * (-0.48366755)),-5.721038,3
0,206,((0.025488822 * log_v_k_nu) - (abs(1 / (0.3998419)) ^ (((-0.32356074) * log_v_k_nu) * (2.0844822 * log_v_k_nu)))),-4.400448,8
0,207,(((0.57573181 * log_v_k_nu) - (-1.756858)) - ((0.92557639 * log_v_k_nu) - (0.37533349 * log_v_k_nu))),-0.062790275,7
0,208,(abs(((-0.72029829) * log_v_k_nu)) ^ 0.13562416),-0.69126433,3
0,209,1 / (0.55610991),-0.06317928,2
0,210,(1 / ((-1035.6091)) - ((0.92557639 * log_v_k_nu) - (1.8338919 * log_v_k_nu))),-0.63571364,6
0,211,1 / (0.55610889),-0.063179344,2
0,212,1 / (0.55610991),-0.06317928,2
0,213,(abs(1 / (1 / (1.5985183))) ^ 1.250937),-0.06317927,5
0,214,((0.89069974 * log_v_k_nu) + (0.017130516 * log_v_k_nu)),-0.63508457,3
0,215,(abs((0.5559603 - 0.24870859)) ^ (-0.49724084)),-0.0631793,5
0,216,((0.025488853 * log_v_k_nu) - (-1.7568581)),-0.06279028,3
0,217,(abs(1 / (0.71489555)) ^ 1.748576),-0.0631793,4
0,218,((1 / ((-834555.31)) + (1.5787028 * log_v_k_nu)) / 1.7389838),-0.635085,6
0,219,(((0.025488794 * log_v_k_nu) - (-1.017065)) - (-0.73979324)),-0.06279028,5
0,220,(((-0.00031475158) / ((0.29134345 * log_v_k_nu) + (-0.23533833))) - ((-0.90734321) * log_v_k_nu)),-0.6297681,7
0,221,(((-0.76802146) + (-0.67299789)) / 1 / ((-1.2478664))),-0.06317927,6
0,222,1 / ((abs(((-0.00056992023) + (2027.5009 * log_v_k_nu))) ^ ((-642.59497) + 0.31830987))),-3.4028235e+38,8
0,223,1 / (((-0.32232708) + 0.87843841)),-0.06317934,4
0,224,(abs((0.90783072 * log_v_k_nu)) ^ (1.1990849 - (0.34686586 * log_v_k_nu))),-0.6325642,5
0,225,(abs(((-0.1232146) + 1.8800726)) ^ (((-0.32356074) * log_v_k_nu) * (2.0844822 * log_v_k_nu))),-2.0600147,7
0,226,(((-0.76802146) + (-0.67299789)) / 1 / ((-1.2478664))),-0.06317927,6
0,227,(abs(((-2.6307805) * log_v_k_nu)) ^ (-0.16077161)),-3.4028235e+38,3
0,228,1.7981997,-0.06317927,1
0,229,((0.97599 * (1.5068779 * log_v_k_nu)) / 1 / ((0.2862297 * log_v_k_nu))),-1.4930099,6
0,230,((-0.97812802) / (-0.54621804)),-0.06323514,3
0,231,1 / (0.55610889),-0.063179344,2
0,232,1 / ((-2501.7473)),-3.298139,2
0,233,(1 / (1 / ((-6.3275552))) / ((-2.0782712) - 1.4405593)),-0.063179344,7
0,234,1.7981992,-0.06317929,1
0,235,(0.71763319 * log_v_k_nu),-0.75191176,1
0,236,1 / (1 / (1 / ((abs(((1.442695 * log_v_k_nu) * 1.095282)) ^ 1.3497498)))),-3.4028235e+38,8
0,237,(1.756858 + (0.025488822 * log_v_k_nu)),-0.06279026,3
0,238,((0.025488853 * log_v_k_nu) - (-1.7568581)),-0.06279028,3
0,239,1 / ((((0.28887635 * log_v_k_nu) + (-0.23730463)) + (((-0.29548484) * log_v_k_nu) - (-0.80417728)))),-0.06285101,8
0,240,(1 / (1.1098304) - (-0.89716083)),-0.06317927,4
0,241,((0.92557639 * log_v_k_nu) - (0.37533349 * log_v_k_nu)),-1.0480373,3
0,242,(abs(((-0.72029829) * log_v_k_nu)) ^ 0.61407781),-0.6916633,3
0,243,((-0.97812802) / (-0.54621804)),-0.06323514,3
0,244,1.7981994,-0.06317927,1
0,245,1.7981992,-0.06317929,1
0,246,1 / (1 / (1.7981994)),-0.06317929,3
0,247,(abs((-0.53421575)) ^ (-0.93592912)),-0.06317927,3
0,248,((abs(((-0.72029829) * log_v_k_nu)) ^ (0.5559603 - 0.24870859)) - (-0.73979324)),-0.07050817,7
0,249,(((-0.1232146) + 1.8800726) + (-0.0019925118)),-0.06505713,5
0,250,(1 / ((-0.62745166)) / ((0.36453608 * log_v_k_nu) * (0.49988893 * log_v_k_nu))),-3.4028235e+38,6
0,251,(abs((0.90783036 * log_v_k_nu)) ^ (abs((0.14593334 * log_v_k_nu)) ^ 0.69457811)),-0.49719855,5
0,252,(abs((abs(((-0.72029829) * log_v_k_nu)) ^ 0.13562416)) ^ (abs((1.442695 * log_v_k_nu)) ^ 0.69457811)),-0.6293249,7
0,253,(abs((0.86345279 * log_v_k_nu)) ^ ((-1.3965164) * log_v_k_nu)),-1.7110658,3
0,254,1 / (0.55611134),-0.06317934,2
0,255,((-0.1232146) + 1.8800726),-0.064888425,3
0,256,1 / (1 / ((1.6123109 * log_v_k_nu))),-2.237865,3
0,257,(0.90783012 * log_v_k_nu),-0.6350846,1
0,258,1 / (0.55611181),-0.06317927,2
0,259,1 / (0.50994921),-0.08967666,2
0,260,(0.90783072 * log_v_k_nu),-0.6350844,1
0,261,(1 / (0.66320312) / (((-0.32356074) * log_v_k_nu) * (2.0844822 * log_v_k_nu))),-3.4028235e+38,6
0,262,1 / (((abs(0.97707772) ^ ((-12.109087) * log_v_k_nu)) + (((-0.44434872) * log_v_k_nu) - 0.33467323))),-0.046022046,8
0,263,((0.97599 * (1.5068779 * log_v_k_nu)) / 1 / (((-642.59497) + 642.52087))),-3.9740405,8
