dummy,evals,expr,fitness
0,19,1 / (((1 / ((((-0.44668123) - ((-2.0382369) * log_v_k_nu)) + (1.0452194 - ((-1.5536653) * log_v_k_nu)))) + ((((-1.4572718) + ((-1.2368997) * log_v_k_nu)) + (0.037002321 * log_v_k_nu)) - ((-0.69284576) / ((-0.051118605) * log_v_k_nu)))) / (abs(1 / (1 / ((0.35323408 * log_v_k_nu)))) ^ (abs((((-0.14964262) * log_v_k_nu) + (-0.5333696))) ^ 1 / ((-0.44998276)))))),-3.4446213
0,20,(1 / ((((-0.53750229) * ((-1.2950208) * log_v_k_nu)) + (2.1864178 * log_v_k_nu))) - 1 / (((0.25405189 * log_v_k_nu) - (-0.84471357)))),-3.4028235e+38
0,21,((1 / ((((0.42840767 - 0.33483595) + ((0.9167006 * log_v_k_nu) - (0.097407714 * log_v_k_nu))) / ((-0.27622113) / (0.26507071 * log_v_k_nu)))) / 1 / (((((-0.66248518) * log_v_k_nu) - 0.11268686) * ((-1.6506991) * ((-0.48151663) * log_v_k_nu))))) / ((abs((1 / (1.3637768) - (((-0.41216993) * log_v_k_nu) + (1.3834555 * log_v_k_nu)))) ^ (abs((abs((0.56122619 * log_v_k_nu)) ^ (-1.1015152))) ^ ((-2.5708249) / (0.71753174 * log_v_k_nu)))) + (1 / (((0.34838137 * log_v_k_nu) - (-0.54457259))) * (1 / (0.32827282) * (0.54700243 * (-1.2495625)))))),-3.4028235e+38
0,22,1 / (0.55610853),-0.06317928
0,23,(abs((((((-2.2579772) - (1.9991345 * log_v_k_nu)) - (abs(((-0.43913922) * log_v_k_nu)) ^ ((-0.51706064) * log_v_k_nu))) / 1 / (1 / ((1.1617033 * log_v_k_nu)))) - (((((-0.20335859) * log_v_k_nu) / (0.76077145 * log_v_k_nu)) / ((-0.9980318) - 0.83900911)) - (abs((abs(((-0.14628699) * log_v_k_nu)) ^ (0.43697798 * log_v_k_nu))) ^ ((-0.41061774) / ((-0.15877736) * log_v_k_nu)))))) ^ (((((-1.2334645) * log_v_k_nu) - 0.84403431) / ((0.71532047 * log_v_k_nu) * (-0.29824165))) * 1 / ((abs(0.85634905) ^ (-0.30248958))))),-3.4028235e+38
0,24,1 / (((((1.5868956 * log_v_k_nu) + 0.97237867) * 1 / (((-1.3479813) * log_v_k_nu))) - 1 / ((-0.60544932)))),-137855.3
0,25,1 / ((((-0.71980548) / (-0.92047209)) * 0.7110557)),-0.06317934
0,26,((((((1.1004955 * log_v_k_nu) * (-0.38271102)) + (((-1.0913423) * log_v_k_nu) / (-0.093270116))) * 1 / ((0.87894732 / ((-1.2170128) * log_v_k_nu)))) / (1 / ((abs((1.0719246 * log_v_k_nu)) ^ (0.84882629 * log_v_k_nu))) / ((abs(((-0.3424843) * log_v_k_nu)) ^ 0.17138648) * (1.2600744 + 1.2539078)))) / ((abs(((((-0.0056442628) * log_v_k_nu) - 0.55927539) * ((0.14891647 * log_v_k_nu) * ((-0.18183921) * log_v_k_nu)))) ^ ((-0.43318102) + (0.59117246 * log_v_k_nu))) + (((-0.72302294) / (0.42551038 * log_v_k_nu)) - ((0.50551963 * log_v_k_nu) + 2.5218132)))),-3.4028235e+38
0,27,(abs((((abs(((-0.41373298) * log_v_k_nu)) ^ (1.1691332 * log_v_k_nu)) - ((-0.79426587) * (-0.87103981))) + ((0.011425424 + ((-0.1518947) * log_v_k_nu)) + 1 / (1.8664902)))) ^ (((abs((0.61807919 * log_v_k_nu)) ^ 0.51316428) + (1.0904377 - ((-0.41018426) * log_v_k_nu))) - (1 / (((-0.67790216) * log_v_k_nu)) + 0.20526525))),-313.83078
0,28,((((((-0.91329229) * log_v_k_nu) + (-0.56099349)) * (0.71763057 / (1.1654844 * log_v_k_nu))) / ((((-0.15138999) * log_v_k_nu) - ((-0.74111634) * log_v_k_nu)) / (abs((-1.2167742)) ^ (-0.23417099)))) + (((1.2309076 / (-1.9626571)) * (abs((0.28559211 * log_v_k_nu)) ^ (-1.1089891))) / (1 / (1.1051297) + (-0.054915071)))),-3.4028235e+38
0,29,(((((((-1.4902942) * log_v_k_nu) / ((-0.95040977) * log_v_k_nu)) - (abs(0.097490147) ^ ((-2.1405191) * log_v_k_nu))) / (abs((((-0.45643789) * log_v_k_nu) * (2.2153077 * log_v_k_nu))) ^ (((-1.1223859) * log_v_k_nu) - (0.16666555 * log_v_k_nu)))) * (abs((abs((0.14654118 / 0.18656075)) ^ (1.2145975 + (-1.4214163)))) ^ (1 / (0.84494835) - (0.38011852 * log_v_k_nu)))) / (abs(((((-0.69189095) * log_v_k_nu) / 0.99717724) * 1 / (((-0.21851915) * log_v_k_nu)))) ^ 1 / ((abs((-0.23287632)) ^ (0.45120049 * log_v_k_nu))))),-3.4028235e+38
0,30,1 / (1 / (((((((-0.87990969) * log_v_k_nu) + ((-1.2722859) * log_v_k_nu)) * 1 / ((-0.77890331))) - 1 / ((0.062385544 * log_v_k_nu))) - 1 / ((abs((-0.19432519)) ^ ((-0.24652116) * log_v_k_nu)))))),-3.4028235e+38
0,31,(abs(((((((-0.12161882) * log_v_k_nu) - (0.69186628 * log_v_k_nu)) - 1 / (((-0.2565687) * log_v_k_nu))) * (((0.20217295 * log_v_k_nu) / 1.0360421) / ((0.42414525 * log_v_k_nu) / (0.70908254 * log_v_k_nu)))) * (1 / ((((-1.2418345) * log_v_k_nu) - 1.6631907)) + ((((-1.1718421) * log_v_k_nu) / (1.2205219 * log_v_k_nu)) + ((0.67528355 * log_v_k_nu) - ((-0.76931286) * log_v_k_nu)))))) ^ (1 / (1 / (((-0.39549196) - ((-0.52430457) * log_v_k_nu)))) + (abs((abs(1.0420334) ^ ((-0.12596373) * log_v_k_nu))) ^ (((-0.49117118) * log_v_k_nu) - 1.4541866)))),-3.4028235e+38
0,32,(((-0.07406082) * log_v_k_nu) / ((-0.93554294) * log_v_k_nu)),-3.4028235e+38
0,33,1 / ((0.96831965 * log_v_k_nu)),-3.4028235e+38
0,34,(1 / ((-1159.2687)) + (0.90826356 * log_v_k_nu)),-0.6356466
0,35,(1 / ((((((-0.41241291) * log_v_k_nu) * ((-0.98406881) * log_v_k_nu)) * (abs((-1.8991544)) ^ 0.24422398)) + (((-0.54872954) / (-1.2799869)) / ((-0.092508577) * ((-0.74205971) * log_v_k_nu))))) * (abs(((((0.050121456 * log_v_k_nu) / 0.19055045) / (0.36086571 * ((-0.096346334) * log_v_k_nu))) + 1 / (1 / (((-0.48162106) * log_v_k_nu))))) ^ ((1 / (((-0.037211422) * log_v_k_nu)) + (-0.79695237)) - (((-0.60699791) * log_v_k_nu) * (0.27646497 * log_v_k_nu))))),-3.4028235e+38
0,36,((((((1.0856686 * log_v_k_nu) * (-1.2701219)) / (((-0.5251683) * log_v_k_nu) + ((-0.77579033) * log_v_k_nu))) * ((abs((-1.1766051)) ^ (-3.5373724)) * (abs(0.68018353) ^ 1.2320831))) + 1 / ((((-0.13627435) / (0.22871259 * log_v_k_nu)) / 1 / (1.0886579)))) - (1 / ((0.5854944 + (1.1628548 * log_v_k_nu))) * (((1.6308607 * log_v_k_nu) - 0.012797726) * (((-1.582514) * log_v_k_nu) + ((-0.990749) * log_v_k_nu))))),-3.4028235e+38
0,37,(1 / (((0.31680232 / ((-0.96084183) * log_v_k_nu)) + ((-1.3446026) + 0.49455726))) + (abs((abs((abs((1.3316485 * log_v_k_nu)) ^ 0.17912203)) ^ 1 / ((-0.60696036)))) ^ ((((-1.6833063) * log_v_k_nu) * (-0.20596251)) - 1 / (((-1.3810089) * log_v_k_nu))))),-3.4028235e+38
0,38,(1 / (((-0.5705505) - ((-1.3938195) * log_v_k_nu))) - 1 / (1 / ((0.32351029 * log_v_k_nu)))),-347.07404
0,39,(1 / ((0.7964738 * log_v_k_nu)) / (0.2897422 * log_v_k_nu)),-3.4028235e+38
0,40,1 / ((((abs((abs((((-1.1155298) * log_v_k_nu) - (0.27754045 * log_v_k_nu))) ^ (((-0.23682152) * log_v_k_nu) / (0.017085847 * log_v_k_nu)))) ^ 1 / ((((-0.61737275) * log_v_k_nu) * (-0.37367302)))) / 1 / (((2.5889313 + (-1.6041532)) - 1 / (0.76537246)))) / 1 / ((1 / (((-0.95388675) * log_v_k_nu)) * (0.146339 - (1.0614315 * log_v_k_nu)))))),-3.4028235e+38
0,41,(((1 / ((abs((abs((-1.2614138)) ^ ((-0.34882525) * log_v_k_nu))) ^ (0.11135142 * log_v_k_nu))) + ((((-0.046343483) * log_v_k_nu) + 0.32791987) - ((0.73058403 * log_v_k_nu) - 0.18599027))) + 1 / (1 / ((((-1.4485811) * log_v_k_nu) + 1.8654397)))) - ((1 / ((((-0.31436774) * log_v_k_nu) / (1.2145126 * log_v_k_nu))) * ((((-0.5709154) * log_v_k_nu) / ((-1.3956553) * log_v_k_nu)) - (((-1.0113676) * log_v_k_nu) + 0.86026704))) + (abs(((abs(0.20260914) ^ (0.51551676 * log_v_k_nu)) - 1 / (0.063982673))) ^ (1 / (((-0.85720277) * log_v_k_nu)) / 1 / ((-0.49611503)))))),-3.4028235e+38
0,42,(abs((((((0.26261303 * log_v_k_nu) + (0.45689195 * log_v_k_nu)) / (((-0.047771584) * log_v_k_nu) / 0.66116804)) * 1 / ((abs((-1.0517187)) ^ (0.89602381 * log_v_k_nu)))) - ((((1.2707819 * log_v_k_nu) - ((-2.0499969) * log_v_k_nu)) + ((-0.54360259) - 0.23616613)) / (((-1.2410467) / ((-0.98790348) * log_v_k_nu)) * ((0.84614843 * log_v_k_nu) - 0.53069586))))) ^ (abs((((((-1.3169611) * log_v_k_nu) * (-0.18584645)) + ((-0.45722497) * log_v_k_nu)) + (((-0.34600791) * log_v_k_nu) / (-1.3414969)))) ^ (1 / (((-0.75560355) * log_v_k_nu)) + 1 / (((-0.58659422) * log_v_k_nu))))),-3.4028235e+38
0,43,((0.83692861 - 0.44146806) - 1 / ((-0.71289086))),-0.06317933
0,44,(abs(1 / (((abs((abs((0.15958276 * log_v_k_nu)) ^ (1.9897275 * log_v_k_nu))) ^ (((-2.0466511) * log_v_k_nu) * ((-1.6159426) * log_v_k_nu))) - (abs(((1.175125 * log_v_k_nu) - (0.56402206 * log_v_k_nu))) ^ (((-0.20373689) * log_v_k_nu) * (-1.3635619)))))) ^ (abs((abs(((((-0.55868858) * log_v_k_nu) / ((-0.51669663) * log_v_k_nu)) * 1 / ((0.59921813 * log_v_k_nu)))) ^ ((1.2038356 * log_v_k_nu) * ((-0.17625616) * log_v_k_nu)))) ^ 1 / ((abs((-2.1293917)) ^ (0.85091639 * log_v_k_nu))))),-3.4028235e+38
0,45,((1 / (((1.0479039 / (-0.89722723)) + (abs(((-0.18495645) * log_v_k_nu)) ^ 0.19684006))) + ((1 / ((-0.094993077)) - (0.25185058 * log_v_k_nu)) - ((2.233444 * log_v_k_nu) - ((-0.087308809) * log_v_k_nu)))) + (((abs(((-0.52098989) * log_v_k_nu)) ^ (-0.64701205)) * 1 / (0.58021849)) * ((0.76145071 - 0.85416329) / ((-0.51199979) - (1.7381625 * log_v_k_nu))))),-3.4028235e+38
0,46,(abs(((abs((((0.42316979 * log_v_k_nu) / 1.6339452) / ((-0.63051391) - (0.91938204 * log_v_k_nu)))) ^ (((-2.5337222) + 0.4865849) + 1 / ((0.18397106 * log_v_k_nu)))) - ((1 / ((-1.0510465)) * ((-1.091552) * log_v_k_nu)) / (0.079800144 - (-0.33442369))))) ^ ((((-0.5168879) * 0.11390605) - (0.26357234 + ((-1.1030768) * log_v_k_nu))) * (((1.0062283 * log_v_k_nu) / (0.62457591 * log_v_k_nu)) + (((-0.12667991) * log_v_k_nu) + (1.5917238 * log_v_k_nu))))),-3.4028235e+38
0,47,(((((abs(1.1679566) ^ (-0.57095516)) / (((-2.3354409) * log_v_k_nu) + 0.73053241)) / ((abs((-0.1693821)) ^ 1.1401112) - ((0.091604203 * log_v_k_nu) + (0.27860093 * log_v_k_nu)))) / (1 / ((0.66165495 / (-0.21896774))) / 1 / (1 / (0.57096928)))) / ((abs(((((-1.6082252) * log_v_k_nu) + (-0.43395501)) - ((-0.021581382) - (1.1152894 * log_v_k_nu)))) ^ ((0.84530741 + (1.2547767 * log_v_k_nu)) * (abs(2.1181769) ^ 1.5184498))) + ((0.55930334 * ((-1.8278848) * log_v_k_nu)) - (0.82303423 * ((-1.1381071) * log_v_k_nu))))),-1953925500
0,48,((1 / ((abs(((0.71449894 * log_v_k_nu) / ((-1.101562) * log_v_k_nu))) ^ (1.3568952 - (-1.5260886)))) * ((1 / (0.26204112) / 0.43802288) / (abs(((-0.47644913) * log_v_k_nu)) ^ 0.16137686))) - 1 / ((abs((((-0.36676201) * log_v_k_nu) / 0.19761559)) ^ (((-0.72368854) * log_v_k_nu) + (0.15063645 * log_v_k_nu))))),-3.4028235e+38
0,49,(((((0.57011461 * log_v_k_nu) * ((-2.7568066) * log_v_k_nu)) * (0.93393141 * log_v_k_nu)) / (0.71710938 / ((-0.052193165) * log_v_k_nu))) / ((0.57077968 - (0.26498252 * log_v_k_nu)) * (0.44851115 / (-0.83086979)))),-425049.53
0,50,1 / ((((1 / ((0.26463285 * log_v_k_nu)) + (((-0.47823384) * log_v_k_nu) - (-0.87781203))) + ((abs((0.43945444 * log_v_k_nu)) ^ 1.8337191) / ((1.1831509 * log_v_k_nu) - 0.084572583))) / 1 / (1 / (1 / ((0.064863093 * log_v_k_nu)))))),-3.4028235e+38
0,51,(1 / (((((-0.38056454) * log_v_k_nu) / (-0.023682764)) + (((-0.25160244) * log_v_k_nu) / (1.096247 * log_v_k_nu)))) - ((abs(1 / (((-1.6126181) * log_v_k_nu))) ^ ((0.98594844 * log_v_k_nu) + (1.1353383 * log_v_k_nu))) - 1 / (1 / ((0.6823625 * log_v_k_nu))))),-3.4028235e+38
0,52,(1 / (((1 / (1 / (((-0.71381044) * log_v_k_nu))) * (((-0.46825141) + ((-0.054702528) * log_v_k_nu)) + 1 / (1.310454))) / 1 / ((abs(((-1.4585388) * log_v_k_nu)) ^ (-1.8545661))))) * ((abs((abs(((-2.2363939) * 0.24850935)) ^ 1 / ((0.27899089 * log_v_k_nu)))) ^ ((((-0.14417665) * log_v_k_nu) + (0.80555654 * log_v_k_nu)) - (abs((-0.20456494)) ^ ((-0.4458335) * log_v_k_nu)))) - 1 / (((((-0.54971504) * log_v_k_nu) - (-0.38208517)) + (0.13587965 * (0.070454784 * log_v_k_nu)))))),-3.4028235e+38
0,53,((((-2.1115601) + ((-1.8052601) * log_v_k_nu)) * (1.4634581 / ((-1.0553061) * log_v_k_nu))) / ((((-0.073949158) * log_v_k_nu) / (-0.71497977)) + 1 / (((-0.81057405) * log_v_k_nu)))),-3.4028235e+38
0,54,(1 / ((-1032.2545)) + (0.90826452 * log_v_k_nu)),-0.6357157
0,55,(((((-0.24031523) / (-0.29865468)) / (0.65294707 / 0.72666335)) / (abs((1.2146276 - (-0.30803183))) ^ (((-1.1220565) * log_v_k_nu) / (-0.175997)))) + (((((-0.034168098) * log_v_k_nu) + 0.60761052) / ((0.57799411 * log_v_k_nu) + (-0.41063008))) + (1 / (((-2.4505086) * log_v_k_nu)) - (-0.25694659)))),-3.4028235e+38
0,56,((((((-0.67079115) / ((-0.64917088) * log_v_k_nu)) - ((-0.82755786) - (-2.3403127))) + ((((-0.19095613) * log_v_k_nu) + 0.12192952) * 1 / ((-0.88476765)))) - (abs((1.4264674 - ((-0.52909613) * log_v_k_nu))) ^ 1 / ((-1.1090366)))) - (abs(((abs(0.87921345) ^ 0.050385766) * (0.48330081 + (0.85628229 * log_v_k_nu)))) ^ (((0.17918769 * log_v_k_nu) / ((-0.80924493) * log_v_k_nu)) * (abs(((-0.62220824) * log_v_k_nu)) ^ (-1.5783341))))),-3.4028235e+38
0,57,((1 / ((((-0.80330962) * log_v_k_nu) * (-0.39893436))) / ((0.59023744 / (-0.67847282)) - (((-0.41880634) * log_v_k_nu) - (0.88375425 * log_v_k_nu)))) - 1 / ((((1.0881113 * log_v_k_nu) * ((-0.50731677) * log_v_k_nu)) / (abs((-0.030765295)) ^ (-1.5652394))))),-3.4028235e+38
0,58,(((1.2326795 + 0.27820849) * 1 / ((0.34141251 * log_v_k_nu))) * (0.71670842 + (0.36449966 * log_v_k_nu))),-3.4028235e+38
0,59,(((abs((((-1.330704) * log_v_k_nu) * (0.73603553 * log_v_k_nu))) ^ ((-1.1298014) - 0.40226582)) / (1 / ((1.8035731 * log_v_k_nu)) + (0.98200762 + (-1.0593358)))) + (((abs(0.57492805) ^ (1.0522552 * log_v_k_nu)) + ((-0.093898937) * log_v_k_nu)) / 1 / (((-0.61587381) * log_v_k_nu)))),-3.4028235e+38
0,60,((abs((1 / ((0.84903556 * log_v_k_nu)) + ((-0.11641194) + 1.5478554))) ^ ((0.71133733 * log_v_k_nu) + ((-0.12114836) * log_v_k_nu))) * ((1.7536628 + (0.57380843 * log_v_k_nu)) / 1 / ((-1.6609204)))),-143.86487
0,61,(1 / (((abs(((((-0.35944897) * log_v_k_nu) / (0.43481618 * log_v_k_nu)) * ((-0.93849903) * 0.0049942592))) ^ (((-0.25110453) * ((-0.15106057) * log_v_k_nu)) - 1 / ((0.63444227 * log_v_k_nu)))) - 1 / ((((-0.95344579) * log_v_k_nu) / 0.22709952)))) / (1 / ((abs((((-1.9015467) * log_v_k_nu) + (1.9045279 * log_v_k_nu))) ^ 1 / ((-1.3356776)))) * ((((1.4977109 * log_v_k_nu) + ((-0.16331336) * log_v_k_nu)) / ((0.46636006 * log_v_k_nu) - ((-0.55116659) * log_v_k_nu))) / ((((-0.86424953) * log_v_k_nu) * (-1.0203309)) / 1 / (0.63924688))))),-3.4028235e+38
0,62,1 / ((((abs(((-0.52446634) * log_v_k_nu)) ^ 0.73867637) - 1 / ((-0.8248691))) * (((-1.4753311) - ((-0.30482733) * log_v_k_nu)) / 1 / ((-1.1706003))))),-1.9147907
0,63,(((-0.69481099) / 0.23246489) - 1 / (((-1.1652784) * log_v_k_nu))),-3.4028235e+38
0,64,(abs((((((1.2222058 * log_v_k_nu) + 0.19474734) - ((-0.57433242) - (0.70451766 * log_v_k_nu))) - ((abs((-0.87889141)) ^ (1.6528313 * log_v_k_nu)) / 1 / ((0.05745605 * log_v_k_nu)))) / 1 / ((((-0.85967493) + 0.52328342) / ((-0.18379679) + ((-0.35764074) * log_v_k_nu)))))) ^ ((((((-0.61883551) * log_v_k_nu) - 0.41487244) * (((-0.33808121) * log_v_k_nu) / (-0.58790535))) / (((-0.82048297) * log_v_k_nu) - (-1.4133921))) + (((-1.0430394) + (0.3843427 * log_v_k_nu)) * 1 / ((0.87739033 * log_v_k_nu))))),-3.4028235e+38
0,65,((abs(((abs(2.3368042) ^ 1.9884437) + (((-0.31805724) * log_v_k_nu) / (0.24898461 * log_v_k_nu)))) ^ 1 / (((-0.11656094) + 0.15124504))) + (((((-0.62943286) * log_v_k_nu) / (-0.89437145)) / (-1.6320354)) / ((0.54428208 * log_v_k_nu) / ((-1.2880768) * log_v_k_nu)))),-3.4028235e+38
