dummy,evals,expr,fitness,length
0,99,((abs(1 / (((-0.32220578) * log_v_k_nu))) ^ ((-0.30756685) * log_v_k_nu)) + ((-0.25056311) + 0.82038724)),-0.29706213,8
0,100,(1.1262324 * 1.5966507),-0.0631793,3
0,101,1.7981994,-0.06317927,1
0,102,(1 / (1 / ((1.7169116 * log_v_k_nu))) / (1 / (0.61540544) - (0.62440354 * log_v_k_nu))),-408401.4,8
0,103,(((52.973145 * log_v_k_nu) - (52.064575 * log_v_k_nu)) + 1 / ((-857.31757))),-0.63584495,6
0,104,(abs(((-0.84687376) * (0.35018697 * log_v_k_nu))) ^ ((-0.39209443) * log_v_k_nu)),-0.13894142,5
0,105,(1 / (((-1.4089317) * log_v_k_nu)) * ((-1.1819508) * log_v_k_nu)),-3.4028235e+38,4
0,106,(1 / (0.83509427) * (0.32444078 * log_v_k_nu)),-1.5060682,4
0,107,1 / ((abs(1 / ((-1.7686919))) ^ 1.0290153)),-0.0631793,5
0,108,(abs(1 / (1 / (1.6677361))) ^ 1 / (((-1.1655648) * log_v_k_nu))),-1.2590734,6
0,109,(1 / (1 / (0.09011513)) - (((-0.025488807) * log_v_k_nu) + (-1.6667429))),-0.062790275,7
0,110,(200.47772 - 198.67944),-0.06317931,3
0,111,(abs((1.7158936 * log_v_k_nu)) ^ ((-0.74975872) * log_v_k_nu)),-2.1598556,3
0,112,(1.799366 + 1 / ((-857.31757))),-0.06317927,4
0,113,1 / (((-1.6831721) * log_v_k_nu)),-3.4028235e+38,2
0,114,((1 / (0.9993031) - ((-0.00063304789) * log_v_k_nu)) - ((-0.75616199) + ((-0.02485577) * log_v_k_nu))),-0.06279028,8
0,115,(1 / ((-1457.8192)) + (0.90817481 * log_v_k_nu)),-0.6355315,4
0,116,1 / (0.5560928),-0.06317932,2
0,117,((abs((-1.3499094)) ^ 1.8782052) - ((-0.025488874) * log_v_k_nu)),-0.062790275,5
0,118,1 / (1 / ((2.1917555 * 0.82043803))),-0.06317927,5
0,119,(1 / (1 / ((1.7169116 * log_v_k_nu))) - 0.74598664),-1.8337688,5
0,120,(abs(1 / (1.8838029)) ^ ((-0.42513633) * log_v_k_nu)),-0.21662085,4
0,121,(abs(((-65.432518) / (-11.09316))) ^ (1143.5004 + (-4203.8394))),-3.2967005,7
0,122,(1 / (1 / ((1.7169116 * log_v_k_nu))) / (abs((-0.53056216)) ^ 0.74368751)),-11.604154,7
0,123,1 / (0.55610818),-0.06317928,2
0,124,1 / (0.5560928),-0.06317932,2
0,125,(1.7568581 + (0.025488645 * log_v_k_nu)),-0.06279027,3
0,126,1 / (((-0.085259989) * log_v_k_nu)),-3.4028235e+38,2
0,127,1 / (0.55611098),-0.06317931,2
0,128,((0.025488853 * log_v_k_nu) + 1.7568583),-0.06279028,3
0,129,1 / (((-1.6249229) * log_v_k_nu)),-3.4028235e+38,2
0,130,1 / ((abs((0.88356465 * log_v_k_nu)) ^ 1.0298694)),-3.4028235e+38,4
0,131,1 / (0.55611175),-0.0631793,2
0,132,(1 / ((-1457.8192)) - ((-0.90817481) * log_v_k_nu)),-0.6355315,4
0,133,(0.9078306 * log_v_k_nu),-0.63508445,1
0,134,((1.7580248 - ((-0.025488853) * log_v_k_nu)) + 1 / ((-857.31757))),-0.06279028,6
0,135,1 / ((abs((-0.61794466)) ^ (0.5593161 * log_v_k_nu))),-0.21662089,4
0,136,1 / ((2.2758975 * log_v_k_nu)),-3.4028235e+38,2
0,137,((-0.94900852) * ((-0.83505929) * log_v_k_nu)),-0.6780566,3
0,138,(1 / ((-0.72632557)) * ((-1.3338529) * log_v_k_nu)),-3.4199347,4
0,139,(abs((abs((1.7158936 * log_v_k_nu)) ^ ((-0.74975872) * log_v_k_nu))) ^ ((1.5036279 * log_v_k_nu) * 2.3343878)),-2.8028736,7
0,140,(0.90783048 * log_v_k_nu),-0.63508445,1
0,141,((-0.84687376) * (0.35018697 * log_v_k_nu)),-5.319696,3
0,142,(1 / (((-1.3534181) * log_v_k_nu)) - ((-0.75616199) + ((-0.024855783) * log_v_k_nu))),-3.4028235e+38,6
0,143,1 / (((-1.1655648) * log_v_k_nu)),-3.4028235e+38,2
0,144,1 / ((0.46941841 * log_v_k_nu)),-3.4028235e+38,2
0,145,((0.32389995 * log_v_k_nu) - ((-0.58393049) * log_v_k_nu)),-0.63508445,3
0,146,((0.066200972 * log_v_k_nu) + (0.84162927 * log_v_k_nu)),-0.6350845,3
0,147,(abs((1 / (((-0.15762252) * log_v_k_nu)) * ((-0.050793689) * log_v_k_nu))) ^ 1.7981995),-3.4028235e+38,6
0,148,(abs(1 / (1.9871699)) ^ ((-0.39209443) * log_v_k_nu)),-0.2166209,4
0,149,(1 / (0.56919479) - ((-0.025488829) * log_v_k_nu)),-0.062790275,4
0,150,(1 / ((abs(0.40960428) ^ 1.4104011)) + (-1.7232504)),-0.06317933,6
0,151,((((-0.12223148) * log_v_k_nu) / 0.20204833) - ((-0.025488829) * log_v_k_nu)),-7.7789783,5
0,152,1 / (((-0.73400676) * log_v_k_nu)),-3.4028235e+38,2
0,153,((-1896.9557) / 1 / ((-0.00094795227))),-0.0631793,4
0,154,((0.32389995 * log_v_k_nu) - ((-0.58393049) * log_v_k_nu)),-0.63508445,3
0,155,(abs(1 / (1.9871699)) ^ ((-0.39209443) * log_v_k_nu)),-0.2166209,4
0,156,((abs(1 / (0.61540544)) ^ (0.026908118 * log_v_k_nu)) / 1 / (1.7604132)),-0.062823415,7
0,157,((1.3212469 * ((-1.0617309) * log_v_k_nu)) - 0.74598664),-24.5116,5
0,158,(1 / (1 / (0.9346031)) - 1 / (((-1.6249229) * log_v_k_nu))),-3.4028235e+38,6
0,159,(abs((0.24725983 + ((-0.34728274) * log_v_k_nu))) ^ ((-0.27015465) * log_v_k_nu)),-0.12141524,5
0,160,(1.3212469 * ((-1.0617309) * log_v_k_nu)),-17.877583,3
0,161,((0.32389995 * log_v_k_nu) - ((-0.58393049) * log_v_k_nu)),-0.63508445,3
0,162,1 / (0.55609745),-0.063179314,2
0,163,((abs(1 / (1.7981995)) ^ ((-0.036823578) * log_v_k_nu)) - ((-1.5827856) + 0.82038724)),-0.06284442,8
0,164,(abs((0.22863108 * (0.2205873 * log_v_k_nu))) ^ ((-1.3060329) * log_v_k_nu)),-385582,5
0,165,(1.7568581 + (0.025488645 * log_v_k_nu)),-0.06279027,3
0,166,1.7981994,-0.06317927,1
0,167,(((-0.44084927) * log_v_k_nu) * (0.2454703 * log_v_k_nu)),-4.743556,3
0,168,((abs((abs((1.7158936 * log_v_k_nu)) ^ ((-0.74975872) * log_v_k_nu))) ^ 1 / (((-2.1525216) * log_v_k_nu))) * 2.045332),-1.3716551,8
0,169,((1 / ((-1457.8192)) + (0.90817481 * log_v_k_nu)) - ((-0.0085772304) / ((-0.10345835) * log_v_k_nu))),-3.4028235e+38,8
0,170,((1.1262324 * 1.5966507) + (0.025488615 * log_v_k_nu)),-0.0644994,5
0,171,(1.7568588 + (0.025488615 * log_v_k_nu)),-0.06279028,3
0,172,(1 / ((1.8210442 * log_v_k_nu)) * (abs((-0.66276252)) ^ ((-1.6445363) * log_v_k_nu))),-3.4028235e+38,6
0,173,((1.7568588 + (0.025488615 * log_v_k_nu)) - (((-2.5518239e-07) * log_v_k_nu) + 1.013279e-06)),-0.062790275,7
0,174,1 / (0.61540544),-0.093196385,2
0,175,(1 / ((0.55816782 * log_v_k_nu)) * 2.045332),-3.4028235e+38,4
0,176,1 / (0.61540544),-0.093196385,2
0,177,(1 / (((-0.15762252) * log_v_k_nu)) + 1.00328),-3.4028235e+38,4
0,178,(1.7568588 + (0.025488615 * log_v_k_nu)),-0.06279028,3
0,179,((0.42974907 * 3.1641107) - 1 / ((-2.2808871))),-0.06317927,6
0,180,((abs(9.8368883) ^ (-6.8515215)) - ((-0.90783048) * log_v_k_nu)),-0.6350843,5
0,181,(((-1.228914) - ((-0.025488734) * log_v_k_nu)) - (((-9.9069268e-08) * log_v_k_nu) + (-2.9857719))),-0.062790275,7
0,182,1 / (((abs(1.1374333) ^ (-1.4148935)) * (0.8775481 * (0.36206174 * log_v_k_nu)))),-3.4028235e+38,8
0,183,(1 / (1 / ((1.7169116 * log_v_k_nu))) / 1 / ((-1515.1615))),-21870202,6
0,184,(((-0.88048339) * log_v_k_nu) * (-2.0184088)),-3.0758185,3
0,185,((1.3212469 * ((-1.0617309) * log_v_k_nu)) - 0.74598664),-24.5116,5
0,186,(abs(1 / (1.9871699)) ^ ((-0.39209443) * log_v_k_nu)),-0.2166209,4
0,187,1 / (0.55611175),-0.0631793,2
0,188,(0.90783012 * log_v_k_nu),-0.6350846,1
0,189,((abs((0.22863108 * (0.94854128 * log_v_k_nu))) ^ ((-1.3060329) * log_v_k_nu)) - ((-0.025488829) * log_v_k_nu)),-34.628414,7
0,190,(abs((1.8328569 / (-0.30485243))) ^ 0.32691202),-0.063179776,5
0,191,1 / ((-1449.87)),-3.2991822,2
0,192,(1.7568588 + (0.025488615 * log_v_k_nu)),-0.06279028,3
0,193,(1 / (((-1.1655648) * log_v_k_nu)) * ((-1.1819508) * log_v_k_nu)),-3.4028235e+38,4
0,194,(1 / (((-1.1655648) * log_v_k_nu)) / ((-1.8524274) + (-0.58177644))),-3.4028235e+38,6
0,195,1 / ((-857.31757)),-3.3008966,2
0,196,1 / ((abs(8.2078114) ^ (-0.27874672))),-0.06317927,4
0,197,(abs((1 / (((-2.1525216) * log_v_k_nu)) + 4.2301059)) ^ 0.25439423),-3.4028235e+38,6
0,198,((0.73993337 * ((-1.1441772) * log_v_k_nu)) + 1 / (0.35122886)),-0.6233325,6
0,199,(((-1.5467795) - ((0.066200972 * log_v_k_nu) + (1.7576113 * log_v_k_nu))) - 1 / (((-1.6249229) * log_v_k_nu))),-3.4028235e+38,8
0,200,(1.7568581 + (0.025488645 * log_v_k_nu)),-0.06279027,3
0,201,(abs((abs(1 / (1.7981995)) ^ ((-0.036823578) * log_v_k_nu))) ^ ((-0.39209443) * log_v_k_nu)),-0.74337083,6
0,202,(1 / (1.7604132) - ((-1.1888095) + ((-0.025488842) * log_v_k_nu))),-0.062790275,6
0,203,1.7981873,-0.06317931,1
0,204,1.7981994,-0.06317927,1
0,205,1 / (1 / (1 / (0.55610752))),-0.06317931,4
0,206,1 / (((-0.62690806) * log_v_k_nu)),-3.4028235e+38,2
0,207,(((-0.42513633) * log_v_k_nu) * 2.045332),-10.837295,3
0,208,(1 / (((-1.269637) - (-3.026495))) + 1.2290018),-0.06317927,6
0,209,(abs(1 / (((-1.4089317) * log_v_k_nu))) ^ 0.32691202),-3.4028235e+38,4
0,210,(1 / ((-1515.1615)) + 1.7988596),-0.06317927,4
0,211,((((-0.88048339) * log_v_k_nu) * (-2.0184088)) * 2.045332),-24.652863,5
0,212,(((-0.87862211) / (-0.50010979)) + (0.02548876 * log_v_k_nu)),-0.06279029,5
0,213,1 / ((1.8328569 / 3.2958438)),-0.0631793,4
0,214,(((-0.44084927) * log_v_k_nu) * (0.2454703 * log_v_k_nu)),-4.743556,3
0,215,(1 / (((-0.024855783) * log_v_k_nu)) * ((-1.1819508) * log_v_k_nu)),-3.4028235e+38,4
0,216,1 / ((-1449.87)),-3.2991822,2
0,217,(1 / (0.5560928) - (0.020259976 * log_v_k_nu)),-0.065119304,4
0,218,1 / (((-1.6249229) * log_v_k_nu)),-3.4028235e+38,2
0,219,(1.7568583 + (0.025488695 * log_v_k_nu)),-0.06279028,3
0,220,(1 / (1.2530969) * 2.2533143),-0.06317928,4
0,221,(((-1.269637) - (-3.026495)) / (0.025488734 * log_v_k_nu)),-3.4028235e+38,5
0,222,1 / ((abs((0.21195857 + ((-0.30109695) * log_v_k_nu))) ^ (0.27992493 * log_v_k_nu))),-0.052497257,6
0,223,((-0.84687376) * (0.35018697 * log_v_k_nu)),-5.319696,3
0,224,((0.73993337 * ((-1.1441772) * log_v_k_nu)) + (((-0.88048339) * log_v_k_nu) * (-2.0184088))),-0.636753,7
0,225,(90.313629 + (-88.515388)),-0.06317928,3
0,226,(((-0.44084927) * log_v_k_nu) * (0.2454703 * log_v_k_nu)),-4.743556,3
0,227,1 / (((-0.84687376) * (0.35018697 * log_v_k_nu))),-3.4028235e+38,4
0,228,(1 / ((-1396.9338)) + (0.90810412 * log_v_k_nu)),-0.6355509,4
0,229,((abs(1 / ((-1515.1615))) ^ ((-0.0029003907) * log_v_k_nu)) - ((-1.583396) + 0.82038724)),-0.06284431,8
0,230,(2.045332 - 1 / (((-1.6249229) * log_v_k_nu))),-3.4028235e+38,4
0,231,1 / (((-1.0334805) * log_v_k_nu)),-3.4028235e+38,2
0,232,((1 / (0.9993031) - ((-0.00063304789) * log_v_k_nu)) - (3.1415927 * (0.35018697 * log_v_k_nu))),-7.481432,8
0,233,(abs((abs((1.7158936 * log_v_k_nu)) ^ ((-0.74975872) * log_v_k_nu))) ^ ((1.5036279 * log_v_k_nu) * 2.3343878)),-2.8028736,7
0,234,(abs(1 / (1 / (1.3798833))) ^ (1.7568588 + (0.0402737 * log_v_k_nu))),-0.062823415,7
0,235,1 / (0.55611175),-0.0631793,2
0,236,(1.7568582 - ((-0.025488615) * log_v_k_nu)),-0.06279027,3
0,237,(((-1.269637) - (-3.026495)) + (0.025488734 * log_v_k_nu)),-0.062790275,5
0,238,1 / (0.55611163),-0.0631793,2
0,239,1 / (0.55611098),-0.06317931,2
0,240,((0.90783012 * log_v_k_nu) / 1 / ((-1515.1615))),-6118376.5,4
0,241,((1.8328569 / (-0.30485243)) * (0.32444078 * log_v_k_nu)),-27.022667,5
0,242,1 / ((-857.31757)),-3.3008966,2
0,243,(1.7568581 + (0.025488645 * log_v_k_nu)),-0.06279027,3
0,244,(1 / ((-857.31757)) * (0.2454703 * log_v_k_nu)),-3.2983797,4
0,245,(1 / (((-1.4089317) * log_v_k_nu)) * ((-1.1819508) * log_v_k_nu)),-3.4028235e+38,4
0,246,(abs((0.9078306 * log_v_k_nu)) ^ ((-0.42513633) * log_v_k_nu)),-1.2076348,3
0,247,(abs(1 / (1 / (1.76477))) ^ 1 / ((abs((-0.96499258)) ^ (0.5593161 * log_v_k_nu)))),-0.062868334,8
0,248,(abs(1 / (1.9871699)) ^ ((-0.39209443) * log_v_k_nu)),-0.2166209,4
0,249,(abs(1 / (1.7981995)) ^ ((-0.45885316) * log_v_k_nu)),-0.21662085,4
0,250,((0.32389995 * log_v_k_nu) - ((-0.58393049) * log_v_k_nu)),-0.63508445,3
0,251,((0.32389995 * log_v_k_nu) - ((-0.58393049) * log_v_k_nu)),-0.63508445,3
0,252,(abs((5.8104572 + (1.1262324 * 1.5966507))) ^ 0.25439423),-0.07818216,7
0,253,1.7981998,-0.0631793,1
0,254,((-0.2517083) / (0.10892947 * log_v_k_nu)),-3.4028235e+38,3
0,255,(0.90783036 * log_v_k_nu),-0.6350845,1
0,256,(abs(1 / (1 / (1.6677361))) ^ (abs(9.8368883) ^ (-6.8515215))),-0.70030147,7
0,257,1.7981995,-0.06317927,1
0,258,(((-107.47424) - (1.5592581 * log_v_k_nu)) / 1 / ((-0.016346781))),-0.06279027,6
0,259,1 / (((-0.32220578) * log_v_k_nu)),-3.4028235e+38,2
0,260,(abs((abs((abs((-0.68008316)) ^ (-0.66886276))) ^ (0.51363039 * log_v_k_nu))) ^ (0.67432332 * log_v_k_nu)),-0.3895062,7
0,261,(0.90783012 * log_v_k_nu),-0.6350846,1
0,262,(((-0.88048339) * log_v_k_nu) * (-2.0184088)),-3.0758185,3
0,263,((abs(1 / ((0.67875034 * log_v_k_nu))) ^ (0.2205873 * log_v_k_nu)) / 1 / (1 / (0.9993031))),-0.8152823,8
0,264,(1 / (1 / (1.7981995)) / 1 / (1)),-0.06317927,6
0,265,(abs((((-0.12223148) * log_v_k_nu) / 0.20204833)) ^ ((-0.025488829) * log_v_k_nu)),-0.7058204,5
0,266,1.7981997,-0.06317927,1
0,267,(1 / ((1 / (2.3563242) + 0.14480045)) + (0.025488775 * log_v_k_nu)),-0.06279027,7
0,268,1 / ((-1217.5723)),-3.2996538,2
0,269,(1.7568579 + ((0.32389995 * log_v_k_nu) - (0.29841101 * log_v_k_nu))),-0.06279029,5
0,270,1 / ((-1449.87)),-3.2991822,2
0,271,1 / (1 / ((abs((-17.496927)) ^ (0.094077021 * log_v_k_nu)))),-0.21662089,5
0,272,1 / (0.5560928),-0.06317932,2
0,273,((abs(1 / ((-23.342215))) ^ ((-0.0040398482) * log_v_k_nu)) / 1 / (1.7613778)),-0.06282353,7
0,274,((1.7580248 - ((-0.025488853) * log_v_k_nu)) + 1 / ((-857.31757))),-0.06279028,6
0,275,(37.489468 + (-35.691254)),-0.063179284,3
0,276,1 / (0.55611175),-0.0631793,2
0,277,((2.5458093 - 1 / (1.3396865)) + 1 / ((-857.31757))),-0.06317927,7
0,278,(abs((abs((1.7158936 * log_v_k_nu)) ^ ((-0.74975872) * log_v_k_nu))) ^ ((-6.8515215) * 2.3343878)),-3.4028235e+38,7
