dummy,evals,expr,fitness
0,11,((((0.42689773 * log_v_k_nu) + ((-0.0051472923) * log_v_k_nu)) - 1 / (((-0.678931) * log_v_k_nu))) / (0.18680996 - 0.96004778)),-3.4028235e+38
0,12,((((abs((-0.96353573)) ^ (0.49675798 * log_v_k_nu)) + (0.45424291 + (-0.27643672))) + (abs(((1.3761979 * log_v_k_nu) + (-0.86512494))) ^ (abs(((-0.77449375) * log_v_k_nu)) ^ (1.3576009 * log_v_k_nu)))) + 1 / (((abs(1.3387293) ^ ((-1.153995) * log_v_k_nu)) * 1 / ((-1.0490679))))),-3.4028235e+38
0,13,1 / (1 / ((((((-0.15224874) / 0.3868933) * (0.30892229 * log_v_k_nu)) * (((-1.696115) * log_v_k_nu) * (0.36067992 * log_v_k_nu))) / 1 / ((0.16096988 / (-0.010574206)))))),-179.39043
0,14,(abs((((-0.98633635) * log_v_k_nu) * 2.0639684)) ^ (abs(((-0.062300172) * log_v_k_nu)) ^ (-0.17968528))),-28.069336
0,15,(((1 / ((0.79403466 * log_v_k_nu)) - (1.1629133 * log_v_k_nu)) + 1 / ((0.22853087 * log_v_k_nu))) / 1 / ((abs(0.45995933) ^ ((-0.067757808) * log_v_k_nu)))),-3.4028235e+38
0,16,(1 / (1 / (1 / (((-1.2777696) * log_v_k_nu)))) * (((((-0.68145961) * log_v_k_nu) - ((-0.50147349) * log_v_k_nu)) - ((0.74979407 * log_v_k_nu) * (-0.010260418))) - (1 / ((-0.38051236)) - ((-0.2350028) * log_v_k_nu)))),-3.4028235e+38
0,17,(abs((1 / ((((abs((0.026849482 * log_v_k_nu)) ^ 0.29901582) + (abs((0.18729672 * log_v_k_nu)) ^ (-1.422876))) / ((-0.41340458) + 2.2975338))) - ((((-1.0530838) - (0.97290611 * log_v_k_nu)) - (abs(0.07976374) ^ (-2.3851025))) + (((0.40788895 * log_v_k_nu) / ((-1.0149957) * log_v_k_nu)) - (((-3.0008352) * log_v_k_nu) - ((-0.20663285) * log_v_k_nu)))))) ^ ((abs(1 / (((0.0551688 * log_v_k_nu) / 0.63085145))) ^ (1 / ((-0.89779299)) - 1 / (((-0.10874127) * log_v_k_nu)))) / 1 / ((1 / ((-0.47914821)) * ((-1.0917562) + (-0.25641567)))))),-3.4028235e+38
0,18,(((((((-0.1294418) * log_v_k_nu) + (0.21756241 * log_v_k_nu)) + (((-1.5172048) * log_v_k_nu) / ((-1.0152462) * log_v_k_nu))) - ((((-0.63538951) * log_v_k_nu) / (0.79246724 * log_v_k_nu)) - ((1.8972582 * log_v_k_nu) * (0.20096378 * log_v_k_nu)))) * (((abs(((-0.8808338) * log_v_k_nu)) ^ (-1.6912813)) + (0.10214245 - (0.17716508 * log_v_k_nu))) / 1 / ((abs(0.79363465) ^ 0.88386708)))) - (((abs(((-0.19291936) - (1.4951924 * log_v_k_nu))) ^ (0.18982911 - ((-0.35714391) * log_v_k_nu))) * (((-1.3117235) / (-0.31544563)) - (-0.99103069))) + ((0.18889974 * (-0.58108944)) * (abs((-1.1471351)) ^ 0.35634762)))),-3.4028235e+38
0,19,(((1 / (((abs((2.7417235 * log_v_k_nu)) ^ (-1.0031873)) * (0.57937497 / (-1.1524099)))) - ((2.0364716 * (0.98216134 * log_v_k_nu)) - (1.013118 - 1.1975539))) + 1 / ((abs((1.7418207 * 0.60388035)) ^ ((-0.4601489) - (-0.31307915))))) * (((abs(1 / (((-0.44311211) * log_v_k_nu))) ^ (((-0.62706572) * log_v_k_nu) + (-1.341433))) * (((-0.18602547) - (-3.6100125)) - 1 / (((-1.1774429) * log_v_k_nu)))) * 1 / ((1 / ((0.46664405 * log_v_k_nu)) - ((-0.36232108) / ((-0.020916926) * log_v_k_nu)))))),-3.4028235e+38
0,20,1 / (((1 / ((0.40073133 * log_v_k_nu)) - 1 / ((0.26390004 * log_v_k_nu))) - (1 / (((-0.34485841) * log_v_k_nu)) / ((-1.2458056) * log_v_k_nu)))),-3.4028235e+38
0,21,(((((1 / (0.10038524) * ((-0.91508943) * (1.7214812 * log_v_k_nu))) - (0.64975184 / ((-0.51319122) * log_v_k_nu))) + ((abs((0.97271448 * log_v_k_nu)) ^ 0.35489663) - (((-0.94138461) * log_v_k_nu) / (-0.98746097)))) / ((1 / (0.96323639) + 1 / (0.43519765)) / ((((-1.3355371) * log_v_k_nu) / ((-1.9061667) * log_v_k_nu)) / ((1.1270449 * log_v_k_nu) + 0.19157127)))) + 1 / (1 / ((1 / (((-0.2743957) * log_v_k_nu)) * (abs(((-1.6250188) * log_v_k_nu)) ^ 0.79560268))))),-3.4028235e+38
0,22,(1 / ((((1 / ((0.196823 * log_v_k_nu)) / ((-0.42368937) * log_v_k_nu)) * (((-0.50726831) * log_v_k_nu) * (-0.53334343))) - (1 / ((-0.59291834)) + (0.54232341 + 0.70721102)))) + ((abs((abs(((-2.4736943) / ((-1.8793157) * log_v_k_nu))) ^ ((-0.16723359) * ((-0.16844058) * log_v_k_nu)))) ^ 1 / ((abs((1.0558109 * log_v_k_nu)) ^ ((-1.1022627) * log_v_k_nu)))) / ((abs(((-0.78324443) * (0.302665 * log_v_k_nu))) ^ (1.1745055 + (-0.28215265))) + (((1.390653 * log_v_k_nu) + (1.341098 * log_v_k_nu)) - (0.76339817 / 1.4650521))))),-3.4028235e+38
0,23,1 / ((1 / (1 / (((abs(1 / (0.46460941)) ^ 1 / ((-0.16234152))) * ((-0.305466) + ((-1.3102019) * log_v_k_nu))))) - (abs((abs((abs((((-0.74697793) * log_v_k_nu) * ((-0.65919042) * log_v_k_nu))) ^ (1.33806 / (1.3624671 * log_v_k_nu)))) ^ ((abs(((-0.22635765) * log_v_k_nu)) ^ ((-0.97047025) * log_v_k_nu)) * (abs((0.25850376 * log_v_k_nu)) ^ (1.3101398 * log_v_k_nu))))) ^ ((((-0.90846932) / (-0.64024955)) / (((-0.69260556) * log_v_k_nu) / (0.49617884 * log_v_k_nu))) - ((0.220751 + (-0.62719566)) * (((-1.3804384) * log_v_k_nu) - (0.93428743 * log_v_k_nu))))))),-3.4028235e+38
0,24,1 / (((1 / (((abs(0.172096) ^ (0.9529072 * log_v_k_nu)) / (((-0.49540147) * log_v_k_nu) - (-1.4176371)))) * ((abs(((1.7304889 * log_v_k_nu) - (0.41584432 * log_v_k_nu))) ^ ((-2.4880915) / 0.21295872)) + 1 / ((abs((1.5846475 * log_v_k_nu)) ^ (1.1048895 * log_v_k_nu))))) / ((abs((((-1.1659309) - ((-0.43288499) * log_v_k_nu)) / (((-0.39550146) * log_v_k_nu) * 0.038231082))) ^ (1 / ((-0.43959868)) * (-0.969284))) / (abs((abs(((-0.037387807) * log_v_k_nu)) ^ ((-1.7446358) * log_v_k_nu))) ^ ((-0.919981) / (0.43315232 * log_v_k_nu)))))),-3.4028235e+38
0,25,(((abs(((((-1.6546996) * log_v_k_nu) * ((-0.54267931) * log_v_k_nu)) + (abs(((-0.58929622) * log_v_k_nu)) ^ ((-0.65778899) * log_v_k_nu)))) ^ (((-0.95237041) + ((-0.17976978) * log_v_k_nu)) + (0.11247385 - (0.12062509 * log_v_k_nu)))) / 1 / (((abs((-0.95713711)) ^ ((-0.14072309) * log_v_k_nu)) / 1 / ((-1.1977932))))) * (abs(1 / (((0.50629306 - ((-0.93891066) * log_v_k_nu)) / 1 / ((0.74590141 * log_v_k_nu))))) ^ (((0.22857235 - (-1.1067392)) - (abs((0.0072099264 * log_v_k_nu)) ^ 0.67999017)) - ((((-0.80525911) * log_v_k_nu) * 0.30813113) / (1.4767115 * log_v_k_nu))))),-3.4028235e+38
0,26,((1 / (0.47626063) / 1.5893356) - ((1.5821333 * log_v_k_nu) * (-0.042330459))),-0.19958471
0,27,((1 / (((abs((0.60866046 * log_v_k_nu)) ^ (0.84180868 * log_v_k_nu)) - ((0.87092012 * log_v_k_nu) + (1.0106627 * log_v_k_nu)))) * 1 / ((((-0.1804494) - ((-0.61840504) * log_v_k_nu)) + (abs((-1.6120971)) ^ (-0.40239853))))) + (((abs((((-1.0586766) * log_v_k_nu) / 0.23977743)) ^ (abs((0.98004651 * log_v_k_nu)) ^ ((-1.0289333) * log_v_k_nu))) + (abs((((-0.97618723) * log_v_k_nu) - 2.3747017)) ^ (-1.0480026))) - (((0.25008762 * log_v_k_nu) - (1.9213233 * log_v_k_nu)) / (abs(((-0.36986041) * log_v_k_nu)) ^ 1.2968512)))),-3.4028235e+38
0,28,(1 / (((abs(0.96433228) ^ (1.0723085 * log_v_k_nu)) * (abs(((-0.59105772) * log_v_k_nu)) ^ ((-0.36264819) * log_v_k_nu)))) / (((((-0.37025097) * log_v_k_nu) / (-2.2189453)) + 1 / ((0.65031052 * log_v_k_nu))) / (abs((abs(((-1.7359728) * log_v_k_nu)) ^ ((-0.71212238) * log_v_k_nu))) ^ 1 / ((0.21113431 * log_v_k_nu))))),-10.855608
0,29,((abs((abs(((-0.31022933) - (0.81547135 * log_v_k_nu))) ^ (1.9241109 - 0.0096108643))) ^ 1 / ((((-2.8343463) * log_v_k_nu) - (-1.3115023)))) / ((1 / ((0.49566093 * log_v_k_nu)) / ((0.27242333 * log_v_k_nu) * (0.89779371 * log_v_k_nu))) * (((0.84421819 * log_v_k_nu) * (-1.4046891)) * 0.58012235))),-3.4028235e+38
0,30,1 / (((((abs((0.93611747 * log_v_k_nu)) ^ (1.7273502 * log_v_k_nu)) + (0.74903899 * (-0.56627077))) / (1 / (0.51551825) - (abs((-1.3028328)) ^ (-0.65397024)))) + (abs((((-1.176084) * log_v_k_nu) - ((-0.57848305) * log_v_k_nu))) ^ (((-0.98434901) * log_v_k_nu) / 1.7578859)))),-2.3345978
0,31,(abs((1 / (1 / (((-0.39035016) - (-1.5176904)))) - ((((-1.4977313) / 0.20086487) - (((-0.36813569) * log_v_k_nu) + (1.1173742 * log_v_k_nu))) - (((-1.1309217) - (-1.1139635)) + (2.0485477 * log_v_k_nu))))) ^ (((0.28742048 + 0.56815821) - (1.7504451 + 1.6100417)) * (1 / (1.8919475) - (abs(((-1.975414) * log_v_k_nu)) ^ (-0.050618082))))),-3.4028235e+38
0,32,((((-2.1636977) + 0.11254968) + (((-0.64353383) * log_v_k_nu) * 0.83982396)) / ((0.85789365 * log_v_k_nu) - ((-1.0066223) * log_v_k_nu))),-3.4028235e+38
0,33,1 / (0.55611187),-0.06317929
0,34,(1 / ((((0.45320845 + ((-0.83091354) * log_v_k_nu)) - (1.1729432 - (-0.74528873))) * (1 / ((0.96403098 * log_v_k_nu)) / ((-0.98550475) * (-1.1214253))))) / (abs((abs((abs((abs(((-1.9092519) * log_v_k_nu)) ^ (-0.55709618))) ^ (1.667689 / (-1.659458)))) ^ 1 / ((((-1.4349812) * log_v_k_nu) * ((-0.13468575) * log_v_k_nu))))) ^ (1 / (1 / ((-0.42261714))) - (abs(((-0.19178413) * log_v_k_nu)) ^ 1.3396579)))),-9.085809
0,35,(((((0.9404344 / 1.0696646) - (0.4027887 / ((-2.2637966) * log_v_k_nu))) + ((0.30827197 + 1.0705518) / 1 / ((0.58803535 * log_v_k_nu)))) + (((0.11214928 * log_v_k_nu) * (0.47093004 * log_v_k_nu)) - (abs(0.30177382) ^ ((-0.52855623) * log_v_k_nu)))) - ((abs(1 / (((-0.43055099) * log_v_k_nu))) ^ (0.04408719 + (-0.71754438))) / ((abs(1.4745103) ^ (-0.17222346)) - (abs(0.049824271) ^ 0.083873421)))),-3.4028235e+38
0,36,(abs((abs(1 / (((abs((0.88243383 * (-0.90438461))) ^ ((-0.15267581) * ((-0.13920137) * log_v_k_nu))) / (((0.044875089 * log_v_k_nu) / 1.1886448) - ((0.026526429 * log_v_k_nu) * (1.0993373 * log_v_k_nu)))))) ^ (((1 / (((-1.383695) * log_v_k_nu)) * 0.65962797) - (0.72001016 / (2.2053351 * log_v_k_nu))) / (((1.0910923 * log_v_k_nu) - 0.13881707) * (((-1.1346465) * log_v_k_nu) / 0.23386054))))) ^ 1 / ((abs(((((-0.10620376) * log_v_k_nu) - ((-0.19658539) * log_v_k_nu)) * 1 / ((-0.72827989)))) ^ (((-0.98467237) / ((-1.2959061) * log_v_k_nu)) / (abs((-0.50194246)) ^ (0.5733403 * log_v_k_nu)))))),-3.4028235e+38
0,37,(((((-1.1258041) * log_v_k_nu) + ((-1.0476639) * log_v_k_nu)) + 1 / (0.029697983)) / ((0.15024661 * log_v_k_nu) - ((-0.59642655) * log_v_k_nu))),-3.4028235e+38
0,38,(abs(1 / (((abs((((-0.68317068) * ((-1.6414601) * log_v_k_nu)) * (((-1.6204628) * log_v_k_nu) - (-0.52713811)))) ^ 1 / (1 / (((-0.63462007) * log_v_k_nu)))) * 1 / ((((1.2334511 * log_v_k_nu) / (0.43805465 * log_v_k_nu)) + ((-0.28810239) * log_v_k_nu)))))) ^ (1 / (1 / (((1.3795216 * log_v_k_nu) - ((-0.24102162) * log_v_k_nu)))) * 1 / (((abs((0.16841006 * log_v_k_nu)) ^ 1.7877482) * (0.27920991 / (-0.52872604)))))),-3.4028235e+38
0,39,(1 / (((((abs(0.99517) ^ 1.0705504) / (((-1.4023713) * log_v_k_nu) * 0.22902545)) - (abs((((-1.1215932) * log_v_k_nu) / (1.2773365 * log_v_k_nu))) ^ 1 / (((-1.0865746) * log_v_k_nu)))) * (1 / (((-0.92926806) / ((-0.089625709) * log_v_k_nu))) / ((1.2462502 * log_v_k_nu) + (-1.5466406))))) / (abs(((1 / (((-0.66301328) * log_v_k_nu)) / ((0.28121346 * log_v_k_nu) + ((-0.026115045) * log_v_k_nu))) * 1 / ((abs(((-0.43793043) * log_v_k_nu)) ^ 1.3818107)))) ^ (((0.95169669 / ((-0.82875574) * log_v_k_nu)) + (((-0.72906804) * log_v_k_nu) - 1.8314185)) / 1 / (((-1.4626496) + ((-0.93872452) * log_v_k_nu)))))),-3.4028235e+38
0,40,((abs((((0.74476254 * log_v_k_nu) + 0.83377445) / (abs((0.39937484 * log_v_k_nu)) ^ ((-0.7504065) * log_v_k_nu)))) ^ ((abs(((-0.041239616) * log_v_k_nu)) ^ 0.10324003) / ((0.45749691 * log_v_k_nu) / (-0.69743407)))) - (((abs(((-1.074151) * log_v_k_nu)) ^ 0.061243478) + (0.39535981 * log_v_k_nu)) / (abs((-0.90452284)) ^ (1.2749503 * log_v_k_nu)))),-3.4028235e+38
0,41,(abs((((-2.6643651) + 0.65829873) / ((1.4698533 * log_v_k_nu) * 1.3820194))) ^ ((((-0.79452556) * log_v_k_nu) / (1.9859344 * log_v_k_nu)) + ((0.19857715 * log_v_k_nu) + (-2.4242325)))),-3.4028235e+38
0,42,1 / ((((1 / ((abs((1.2221189 * log_v_k_nu)) ^ (0.020863004 * log_v_k_nu))) + (1 / (0.36211458) + ((2.7042978 * log_v_k_nu) - (-0.97044212)))) * (1 / (1 / (1.3902819)) * (0.77944702 * (0.92034119 * log_v_k_nu)))) + ((1 / ((0.084393084 * log_v_k_nu)) - ((-0.45818776) + ((-1.5308615) * log_v_k_nu))) + (abs((abs(((-0.10883474) * log_v_k_nu)) ^ 2.018697)) ^ (0.10640799 - (1.2292216 * log_v_k_nu)))))),-3.2818167
0,43,1 / ((abs((abs((((abs(1 / (1.090541)) ^ (0.96300459 * (1.513574 * log_v_k_nu))) * ((0.077787705 * log_v_k_nu) - (1.4304918 * log_v_k_nu))) * ((((-0.089940242) * log_v_k_nu) + (0.53539854 * log_v_k_nu)) / (abs((-1.1952862)) ^ 1.7847149)))) ^ 1 / ((1 / ((-1.1344726)) / ((-0.055182196) + 1.2520115))))) ^ 1 / (1 / (1 / (((-0.13683724) / 0.23390208)))))),-3.4028235e+38
0,44,1 / ((1 / ((abs((((-0.00061462045) / 5.5893631) / ((-1.1630769) + (2.2049055 * log_v_k_nu)))) ^ (0.053892821 - ((-0.059089556) * log_v_k_nu)))) * 1 / ((((2.0938597 * log_v_k_nu) + (3.4709134 * log_v_k_nu)) - (abs((-0.67934763)) ^ 24.441454))))),-0.040212497
0,45,((0.025488764 * log_v_k_nu) - (-1.7568586)),-0.06279029
0,46,(((abs((abs((abs((0.2281298 * log_v_k_nu)) ^ ((-2.0797648) * log_v_k_nu))) ^ (0.32487649 + (-2.5347974)))) ^ ((((-0.34739283) * log_v_k_nu) - ((-1.0173528) * log_v_k_nu)) / (0.58655548 + 0.46643898))) / (1 / ((((-0.59427178) * log_v_k_nu) / (-0.78696615))) * ((1.2011473 + 0.022192737) * 1 / ((1.0011607 * log_v_k_nu))))) * (((1 / (0.55219686) * 0.682796) - (0.18285914 + 0.3547751)) * (((-0.14767587) + ((-0.90065116) * log_v_k_nu)) + ((-0.056317262) * 0.51768035)))),-3.3084862
0,47,((1 / (((1 / ((0.32557744 * log_v_k_nu)) - (-0.24614815)) + (abs(0.63732094) ^ (0.00028490549 * log_v_k_nu)))) - (abs((abs(((-0.60249692) * ((-0.12477355) * log_v_k_nu))) ^ (0.48157132 * 1.4646865))) ^ (((0.55016637 * log_v_k_nu) / (0.28438064 * log_v_k_nu)) - (0.43625727 + (1.0361176 * log_v_k_nu))))) - 1 / ((1 / (((-0.45420972) / (-1.4825208))) - ((0.21833281 - 2.4548733) - (((-0.15941304) * log_v_k_nu) / 1.2036897))))),-3.4028235e+38
0,48,1 / (1 / (1 / ((((((1.2011795 / ((-0.043613266) * log_v_k_nu)) / 1 / (0.98144567)) - 1 / (((-0.61598003) - 1.0423031))) / (1 / (((-0.16487025) + ((-0.17636523) * log_v_k_nu))) - ((0.91609925 / ((-0.44329515) * log_v_k_nu)) * 1 / (1.152107)))) - ((1 / (1 / (((-0.32781434) * log_v_k_nu))) - (abs(1.5625982) ^ 1.1559393)) / ((((-0.092849307) * log_v_k_nu) * (-0.39146057)) / (((-0.15138221) * log_v_k_nu) / 0.30174845))))))),-3.4028235e+38
0,49,((abs(((((-0.9710927) * (1.296389 * log_v_k_nu)) - ((-0.41163534) / 1.6838738)) * ((((-0.2465532) * log_v_k_nu) / 0.050428517) * 1 / ((-0.86797136))))) ^ (((abs((1.5961376 * log_v_k_nu)) ^ (0.50916266 * log_v_k_nu)) * ((-1.628179) + 0.27214351)) + (((-0.023867492) * (0.11945177 * log_v_k_nu)) / 1 / ((-1.2878203))))) - (abs(((((-0.94183677) + (0.11510816 * log_v_k_nu)) + 1 / (0.8991707)) + ((-0.43439522) + (1.2031434 * log_v_k_nu)))) ^ ((0.86480194 + ((-0.82617795) * log_v_k_nu)) / 1 / ((-0.54007202))))),-3.4028235e+38
0,50,(((0.57889098 * 0.89255184) / ((-0.18492265) * (0.44730845 * log_v_k_nu))) / (0.11569938 - 0.056647066)),-3.4028235e+38
0,51,(abs((1 / (1 / ((-1.0510675))) * (((0.26374793 * log_v_k_nu) - (-0.18812427)) * ((0.083753221 * log_v_k_nu) / 1.4832265)))) ^ ((abs(((-2.5303757) / (0.21094 * log_v_k_nu))) ^ 1 / ((0.51994884 * log_v_k_nu))) * (abs(((-2.6019609) * log_v_k_nu)) ^ (-0.15533333)))),-3.2805557
0,52,((abs((((((-0.52376747) * log_v_k_nu) - (0.92810327 * log_v_k_nu)) + ((1.5756426 * log_v_k_nu) + ((-1.9442906) * log_v_k_nu))) + 1 / (1 / ((0.36983067 * log_v_k_nu))))) ^ (((((-0.74447155) * log_v_k_nu) * 0.56014377) + 1 / ((-0.15177634))) - ((-2.0969355) * ((-0.46851674) * log_v_k_nu)))) + ((((-0.57857454) * (0.90307665 * log_v_k_nu)) * (1.3778861 * (0.24048838 * log_v_k_nu))) / ((abs((0.42904297 * log_v_k_nu)) ^ ((-0.77531683) * log_v_k_nu)) + ((-1.3174679) / (0.20418143 * log_v_k_nu))))),-3.4028235e+38
0,53,(0.084138513 / (0.52202928 * log_v_k_nu)),-3.4028235e+38
0,54,((((-0.037111532) * log_v_k_nu) / (0.98956734 * log_v_k_nu)) + (abs((0.55125511 * log_v_k_nu)) ^ (-1.0741427))),-3.4028235e+38
0,55,((-1.1118895) * (-1.6172469)),-0.0631793
0,56,(1 / (((((0.60073459 * log_v_k_nu) / 0.46422166) + (abs((-0.60592312)) ^ (0.69665587 * log_v_k_nu))) / (abs((abs(((-0.081384815) * log_v_k_nu)) ^ ((-0.27418461) * log_v_k_nu))) ^ ((0.41032079 * log_v_k_nu) - (0.30008483 * log_v_k_nu))))) / (abs(((((-0.029911665) + (-0.82091439)) - (abs(((-1.3079375) * log_v_k_nu)) ^ (-0.12136962))) * ((0.61479855 * log_v_k_nu) - ((-0.45320478) * log_v_k_nu)))) ^ (abs((1.2475026 * (1.9218392 * log_v_k_nu))) ^ (((-0.682567) * log_v_k_nu) - ((-0.37774858) * log_v_k_nu))))),-3.4028235e+38
0,57,(((((1.5555035 * log_v_k_nu) - 1.0830245) - ((-0.59876341) / (0.41266617 * log_v_k_nu))) - (0.5177983 / ((-0.88507718) * log_v_k_nu))) * ((0.30263236 * (-0.59198064)) / (((-0.34944323) * log_v_k_nu) - (0.08142481 * log_v_k_nu)))),-3.4028235e+38
0,58,(abs(((abs((1 / ((0.30236822 * log_v_k_nu)) + (1.969009 * log_v_k_nu))) ^ 1 / (((-1.8893212) * log_v_k_nu))) * 1 / ((((-0.27081054) * log_v_k_nu) - (0.18090583 * log_v_k_nu))))) ^ (((abs(1.7718478) ^ ((-1.852977) * log_v_k_nu)) - ((1.6537958 * log_v_k_nu) * ((-0.56404799) * log_v_k_nu))) / (((1.7413501 * log_v_k_nu) - (0.26053008 * log_v_k_nu)) / ((-0.21472304) / (-0.29386526))))),-3.4028235e+38
0,59,(abs(((((1 / (0.90343165) / (1.1178926 * log_v_k_nu)) / (0.10389744 / 0.35408643)) + ((abs((-0.22375011)) ^ 0.29827467) + ((0.65089697 * log_v_k_nu) * ((-1.257688) * log_v_k_nu)))) / 1 / ((abs((abs((1.7037553 * log_v_k_nu)) ^ 0.99414617)) ^ 1 / ((0.6059711 * log_v_k_nu)))))) ^ (1 / (((abs(0.031000806) ^ (-0.69571143)) / (abs((0.99889904 * log_v_k_nu)) ^ ((-1.7230759) * log_v_k_nu)))) * ((((-0.90805471) + ((-0.48450273) * log_v_k_nu)) - (0.86171913 / 0.099624075)) * (1 / ((2.8705027 * log_v_k_nu)) - ((-1.0192659) * ((-0.25912836) * log_v_k_nu)))))),-3.4028235e+38
0,60,1 / ((1 / ((0.16833304 - 0.53357428)) - (1 / (0.18095741) / ((-0.5757668) * log_v_k_nu)))),-7.3059926
0,61,((abs(1 / ((-0.42881438))) ^ 1 / (0.2451998)) + 1 / (((-1.2694662) * log_v_k_nu))),-3.4028235e+38
0,62,((abs(((((-1.1259063) * log_v_k_nu) / ((-1.1739116) * log_v_k_nu)) * (((-0.49992087) * log_v_k_nu) / (2.1777806 * log_v_k_nu)))) ^ (1 / ((0.37126037 * log_v_k_nu)) * (-0.33193862))) / (1 / (1.2076263) * (abs(((-1.4525055) * log_v_k_nu)) ^ (0.73338443 * log_v_k_nu)))),-3.4028235e+38
0,63,((((((0.66994268 * log_v_k_nu) * ((-0.64120758) * log_v_k_nu)) - 1 / ((-0.99201691))) / (((2.3264067 * log_v_k_nu) + (0.42630908 * log_v_k_nu)) + 1 / (2.4437928))) / ((((0.092039689 * log_v_k_nu) + ((-1.0573043) * log_v_k_nu)) - 1 / ((-0.30140486))) - (abs((abs((2.0015078 * log_v_k_nu)) ^ (0.87225401 * log_v_k_nu))) ^ (abs(((-0.087432332) * log_v_k_nu)) ^ 1.4938594)))) + (1 / (((1.3583522 * ((-0.74998283) * log_v_k_nu)) * 1 / (((-1.8808702) * log_v_k_nu)))) - ((((0.61912781 * log_v_k_nu) / (0.44058135 * log_v_k_nu)) / (2.919384 + ((-0.4502162) * log_v_k_nu))) - (abs(1 / (((-0.15689866) * log_v_k_nu))) ^ (-2.6686091))))),-3.4028235e+38
0,64,(abs((1 / (((((-1.7531047) * (-1.7255558)) - (-1.8436438)) / 1 / (2.207413))) / 1 / ((((-0.55326492) - (0.87827337 * log_v_k_nu)) / (abs((1.9190631 * log_v_k_nu)) ^ (-1.538841)))))) ^ (((1 / (0.66666222) + (((-0.44686419) * log_v_k_nu) / (0.47180679 * log_v_k_nu))) + ((abs(1.1857162) ^ 1.307816) * (1.0281225 * (0.32509226 * log_v_k_nu)))) - 1 / ((((-0.13163021) / 1.8521742) / ((-0.10348018) / (-0.12958476)))))),-3.4028235e+38
