dummy,evals,expr,fitness,length
0,54,1 / (0.55611092),-0.063179314,2
0,55,(abs(((1.0793773 * log_v_k_nu) / ((-1.1739711) * log_v_k_nu))) ^ ((0.19723067 * log_v_k_nu) * (-0.031703491))),-0.69892573,7
0,56,1 / (((-1.0338571) * log_v_k_nu)),-3.4028235e+38,2
0,57,(1.7568579 + (0.025488863 * log_v_k_nu)),-0.062790275,3
0,58,1 / (0.55610609),-0.063179314,2
0,59,(abs((((-0.35546353) * log_v_k_nu) * ((-1.2312964) * log_v_k_nu))) ^ (-0.69959807)),-3.4028235e+38,5
0,60,1 / (0.55611181),-0.06317927,2
0,61,((0.62467057 * (1.1145505 * log_v_k_nu)) * 1.1203159),-0.6878613,5
0,62,(1 / ((1.7115947 * log_v_k_nu)) + ((-0.93994927) * log_v_k_nu)),-3.4028235e+38,4
0,63,1 / (1 / ((((1.9426566 * log_v_k_nu) - (1.2851239 * log_v_k_nu)) * 0.44627374))),-1.8541454,7
0,64,1 / (0.55611181),-0.06317927,2
0,65,((((-1.2225108) * (1.5663389 * log_v_k_nu)) + 0.49465525) * 1 / (0.60986346)),-43.02549,8
0,66,((1 / (0.1742072) * ((-0.91199607) * log_v_k_nu)) * ((1.9270828 * log_v_k_nu) * 0.21911334)),-112.64032,8
0,67,1 / (((-0.79840922) / (0.90224767 * log_v_k_nu))),-14.047169,4
0,68,(((1.4359481 * log_v_k_nu) / ((-0.19388074) * log_v_k_nu)) / 1 / (((-0.090270951) * log_v_k_nu))),-3.4028235e+38,6
0,69,1 / (0.55611181),-0.06317927,2
0,70,(1 / ((1.2966992 * log_v_k_nu)) * (-0.53561592)),-3.4028235e+38,4
0,71,((((-0.54817766) * log_v_k_nu) * 0.87015563) * (-1.2237481)),-0.9743201,5
0,72,((1 / ((1.5394342 * log_v_k_nu)) / 1.6038294) + ((1.2935441 * log_v_k_nu) / (-1.6787809))),-3.4028235e+38,8
0,73,((abs(((-1.0665923) * log_v_k_nu)) ^ 1.3830756) / ((-2.0200071) * log_v_k_nu)),-3.4028235e+38,5
0,74,(((2.3870182 * log_v_k_nu) + ((-0.55122834) * log_v_k_nu)) * 1 / ((-0.19230917))),-353.56604,6
0,75,(((-0.49435076) - ((-1.3613491) * log_v_k_nu)) / 1 / (((-0.60749745) * log_v_k_nu))),-19.526466,6
0,76,(((-1.0213506) * ((-0.44665188) * log_v_k_nu)) - (((-0.65662497) * log_v_k_nu) * 0.80540985)),-0.65433687,7
0,77,1 / ((1 / (1 / ((0.094694257 * log_v_k_nu))) / ((0.55470085 * log_v_k_nu) + ((-0.8240028) * log_v_k_nu)))),-3.4028235e+38,8
0,78,((abs(1 / ((0.66905659 * log_v_k_nu))) ^ ((-0.26808205) * log_v_k_nu)) + ((-0.42722809) - ((-1.9088544) * log_v_k_nu))),-6.9569654,8
0,79,(abs(1 / (((-1.8091857) * log_v_k_nu))) ^ (0.56322622 + (-0.15377162))),-3.4028235e+38,6
0,80,(((-1.0149519) - (-1.7191472)) / (0.057781048 * log_v_k_nu)),-3.4028235e+38,5
0,81,((abs(((-0.0094902189) * log_v_k_nu)) ^ (1.342376 * log_v_k_nu)) + (abs(((-0.20520443) * log_v_k_nu)) ^ 0.71228099)),-1.8871694,7
0,82,(1 / (((-0.96492052) * log_v_k_nu)) * 1.0171868),-3.4028235e+38,4
0,83,(1 / (0.56919158) + (0.025488786 * log_v_k_nu)),-0.062790275,4
0,84,1 / ((1.2504969 * log_v_k_nu)),-3.4028235e+38,2
0,85,((((-0.17571026) * log_v_k_nu) + 0.82323277) * (1.6122081 + (1.2118595 * log_v_k_nu))),-0.04137353,7
0,86,1 / (((-0.75415343) * log_v_k_nu)),-3.4028235e+38,2
0,87,(1 / ((0.10359752 - 0.87033135)) * (((-0.019542895) * log_v_k_nu) - 1.3470429)),-0.06279027,8
0,88,((((-0.92209315) * log_v_k_nu) + 0.26960295) / (abs(((-0.6466558) * log_v_k_nu)) ^ (-0.35784683))),-10.780142,7
0,89,((1.5178775 - (-0.23898044)) + (0.025488866 * log_v_k_nu)),-0.062790275,5
0,90,(((0.7823869 * log_v_k_nu) - (-0.24362223)) / ((-0.32241285) * log_v_k_nu)),-3.4028235e+38,5
0,91,((1.3183262 * log_v_k_nu) * (0.82988852 * log_v_k_nu)),-11.252607,3
0,92,(abs(((-0.57768524) * log_v_k_nu)) ^ (0.74985856 * log_v_k_nu)),-1.1785408,3
0,93,(abs(((-0.90605056) * 0.59494972)) ^ 1 / ((-1.0530227))),-0.06317932,6
0,94,1 / ((1 / ((0.9819681 * log_v_k_nu)) * 0.88262582)),-0.7704377,5
0,95,(abs(((0.11420809 * log_v_k_nu) * ((-0.35344201) * log_v_k_nu))) ^ ((-0.23184153) / (0.62023383 * log_v_k_nu))),-3.4028235e+38,7
0,96,((1 / ((1.6366016 * log_v_k_nu)) - 1.8315939) / 1 / (0.17816456)),-3.4028235e+38,7
0,97,1 / ((-1.7603285)),-5.662438,2
0,98,(1 / ((((-1.3181382) * log_v_k_nu) + (0.42570624 * log_v_k_nu))) - ((-0.7265408) * 0.085742757)),-3.4028235e+38,8
0,99,1 / ((1 / (0.3235507) + (0.66493583 / (0.8328231 * log_v_k_nu)))),-2.402366,7
0,100,(1 / (((-0.13250844) * log_v_k_nu)) * (-0.023782719)),-3.4028235e+38,4
0,101,(((0.017472431 * log_v_k_nu) - (-1.2043064)) * 1 / (0.68548882)),-0.06279028,6
0,102,1 / (0.55611086),-0.063179284,2
0,103,(1 / ((1 / (1.7640406) + ((-0.006612937) * log_v_k_nu))) + (0.025488866 * log_v_k_nu)),-0.06482496,7
0,104,(1 / ((-2.8666506)) * (abs((-0.0002651643)) ^ (3.2827761 * log_v_k_nu))),-3.300204,6
0,105,(abs((0.30717754 * log_v_k_nu)) ^ 1.5431256),-2.1531284,3
0,106,(1 / (((-0.8773483) * log_v_k_nu)) / (abs(((-1.7638866) * log_v_k_nu)) ^ ((-0.91119373) * log_v_k_nu))),-3.4028235e+38,6
0,107,1 / (((-1.0338571) * log_v_k_nu)),-3.4028235e+38,2
0,108,1 / ((1 / (((-0.76768458) * log_v_k_nu)) * (-0.48713583))),-2.076532,5
0,109,(1 / ((0.088386089 * log_v_k_nu)) * 1 / (((-0.52776253) * log_v_k_nu))),-3.4028235e+38,5
0,110,((((-0.0083189625) * log_v_k_nu) - 0.57340074) * ((-0.76134151) - 2.3025851)),-0.062790275,7
0,111,1 / (((((-0.92209315) * log_v_k_nu) + 0.26960295) / (abs(((-0.6466558) * log_v_k_nu)) ^ (-0.35784683)))),-3.4028235e+38,8
0,112,(((-0.17571026) * log_v_k_nu) + 1 / ((((0.1278692 * log_v_k_nu) * 0.22025488) / 0.047914583))),-3.4028235e+38,8
0,113,(1 / (1.3225174) + ((0.025488377 * log_v_k_nu) - (-1.0007242))),-0.062790275,6
0,114,1 / (0.55610752),-0.06317931,2
0,115,1 / (((-727.44543) - 727.49176)),-3.299173,4
0,116,(abs(2.3899779) ^ (0.30900002 * log_v_k_nu)),-0.21662089,3
0,117,(0.90783036 * log_v_k_nu),-0.6350845,1
0,118,1 / (((-0.76768458) * log_v_k_nu)),-3.4028235e+38,2
0,119,(((-0.35546353) * log_v_k_nu) * ((-1.2312964) * log_v_k_nu)),-1.5470245,3
0,120,1.7981995,-0.06317927,1
0,121,1 / (1 / (((-0.79840922) / (0.90224767 * log_v_k_nu)))),-3.4028235e+38,5
0,122,((-1.3042331) * (((-0.019543152) * log_v_k_nu) - 1.3470429)),-0.062790275,5
0,123,(1 / (((-0.13250844) * log_v_k_nu)) * (0.52555174 / (0.97788489 * log_v_k_nu))),-3.4028235e+38,6
0,124,(1 / (0.1742072) * ((-0.91199607) * log_v_k_nu)),-122.5033,4
0,125,(1.7568581 + (0.025488714 * log_v_k_nu)),-0.062790275,3
0,126,((1.2628558 * (-0.23184407)) / 1 / ((-6.1416936))),-0.06317927,6
0,127,((1 / ((-1.0733219)) + (-1.3872619)) - (-4.1171489)),-0.0631793,6
0,128,1 / ((((2.3870182 * log_v_k_nu) + ((-0.55122834) * log_v_k_nu)) + (0.66493583 / (0.8328231 * log_v_k_nu)))),-2.3405752,8
0,129,(((0.025488714 * log_v_k_nu) * ((-0.44665188) * log_v_k_nu)) - (((-0.65662497) * log_v_k_nu) * 0.80540985)),-1.1458058,7
0,130,(((-0.047689527) / ((-0.85991234) * log_v_k_nu)) + ((-0.24502517) - ((-0.025488801) * log_v_k_nu))),-3.4028235e+38,7
0,131,((0.025488794 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,132,((abs(1 / ((0.66905659 * log_v_k_nu))) ^ ((-0.26808205) * log_v_k_nu)) + (0.75515109 * log_v_k_nu)),-1.0536829,6
0,133,1 / ((1 / (0.085742757) / ((0.55470085 * log_v_k_nu) + ((-0.8240028) * log_v_k_nu)))),-3.433819,7
0,134,(abs(1 / (0.75681853)) ^ 2.1059549),-0.06317927,4
0,135,((((-0.17571026) * log_v_k_nu) + 0.82323277) * (((-0.17571026) * log_v_k_nu) + (1.2118595 * log_v_k_nu))),-1.0812228,7
0,136,1 / ((abs((((-0.15896164) * log_v_k_nu) - (-1.7047874))) ^ 1 / ((0.65390998 * log_v_k_nu)))),-1.4301603,7
0,137,1 / ((0.56702149 + ((-0.0066990475) * log_v_k_nu))),-0.062851,4
0,138,1 / ((1 / (1.7625926) - (0.0068921121 * log_v_k_nu))),-0.0628514,5
0,139,((4.4357405 * 0.3618522) * 1.1203159),-0.06317929,5
0,140,(((-0.79840922) / (0.90224767 * log_v_k_nu)) + (2.7206407 - ((-0.84408963) * log_v_k_nu))),-3.4028235e+38,7
0,141,((0.025488645 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,142,1 / (0.55611181),-0.06317927,2
0,143,1.7981994,-0.06317927,1
0,144,1.7981998,-0.0631793,1
0,145,(((-1.0213506) * ((-0.44665188) * log_v_k_nu)) - (abs(((-0.57768524) * log_v_k_nu)) ^ (0.74985856 * log_v_k_nu))),-5.738144,7
0,146,(1 / ((-1.0160927)) + (2.7410202 - ((-0.025488822) * log_v_k_nu))),-0.062790275,6
0,147,(1 / ((-0.57849717)) / (0.74985856 * log_v_k_nu)),-3.4028235e+38,4
0,148,(((-1.252702) - ((-0.025488406) * log_v_k_nu)) + 3.0095606),-0.06279027,5
0,149,1 / ((-1.9974141)),-5.3478765,2
0,150,1.7981997,-0.06317927,1
0,151,1 / ((-3.3862438)),-4.445971,2
0,152,1 / (0.49952507),-0.10467391,2
0,153,(0.90783024 * log_v_k_nu),-0.6350846,1
0,154,((((-0.17571026) * log_v_k_nu) + 0.82323277) * (1.6122081 / (1.2118595 * log_v_k_nu))),-3.4028235e+38,7
0,155,((((-0.74376792) * log_v_k_nu) / (-1.0786077)) * (0.52555174 / (0.97788489 * log_v_k_nu))),-3.4028235e+38,7
0,156,((0.025488839 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,157,(1 / ((0.4024235 * log_v_k_nu)) - (0.25557557 * log_v_k_nu)),-3.4028235e+38,4
0,158,((1 / ((-1.3935527)) - (-2.4744489)) - 1 / ((0.66905659 * log_v_k_nu))),-3.4028235e+38,7
0,159,1 / (0.55610633),-0.063179314,2
0,160,(abs(2.3899779) ^ (0.30900002 * log_v_k_nu)),-0.21662089,3
0,161,1 / (((((-0.87936491) * log_v_k_nu) - 1.4617907) + (2.0288846 - ((-0.87262154) * log_v_k_nu)))),-0.062851034,8
0,162,(1 / ((0.56589139 * log_v_k_nu)) + 2.7182817),-3.4028235e+38,4
0,163,((1.2628558 * 0.93777382) / 1 / (1.5183994)),-0.06317927,6
0,164,((abs(1 / ((0.66905659 * log_v_k_nu))) ^ ((-0.26808205) * log_v_k_nu)) * 1 / (0.68548882)),-0.26780492,7
0,165,(1 / ((-53.107548)) + ((-186.0168) / (-102.37418))),-0.06317931,6
0,166,((1 / ((-1.0902169)) - (-2.6741066)) - ((-0.025488835) * log_v_k_nu)),-0.062790275,6
0,167,((((-0.044868946) * log_v_k_nu) - 3.0926473) * 1 / ((-1.7603285))),-0.06279028,6
0,168,(abs(((1.0793773 * log_v_k_nu) / ((-1.1739711) * log_v_k_nu))) ^ 1 / ((-0.44864398))),-3.4028235e+38,6
0,169,((0.02548876 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,170,(0.90783048 * log_v_k_nu),-0.63508445,1
0,171,1 / (((-1.0338571) * log_v_k_nu)),-3.4028235e+38,2
0,172,1 / ((1 / ((-3.1241877)) + 0.87619466)),-0.06317934,5
0,173,(((0.017472431 * log_v_k_nu) - (-1.2043064)) * (((-0.49412155) * log_v_k_nu) / 0.91018599)),-8.710518,7
0,174,1 / (0.55610853),-0.06317928,2
0,175,((1 / ((0.42562723 * log_v_k_nu)) + ((-0.8041628) * log_v_k_nu)) - ((-1.2606868) - (0.36999521 * log_v_k_nu))),-3.4028235e+38,8
0,176,1 / (1 / (1.7981997)),-0.0631793,3
0,177,((((-0.17571026) * log_v_k_nu) + 0.82323277) * (1.6122081 + (1.2118595 * log_v_k_nu))),-0.04137353,7
0,178,1 / (0.55611181),-0.06317927,2
0,179,((1 / ((-1.3935527)) - (-1.807312)) * (1.6122081 + (0.023390226 * log_v_k_nu))),-0.06279028,8
0,180,1 / ((0.4024235 * log_v_k_nu)),-3.4028235e+38,2
0,181,(1 / (((-0.82052296) * log_v_k_nu)) * 1 / (0.68548882)),-3.4028235e+38,5
0,182,1 / (0.55611122),-0.06317931,2
0,183,((1.5178775 - (-0.23898044)) + (0.025488866 * log_v_k_nu)),-0.062790275,5
0,184,((abs(0.86829311) ^ (0.27878493 * log_v_k_nu)) / ((-0.74376792) * log_v_k_nu)),-3.4028235e+38,5
0,185,((((-0.17571001) * log_v_k_nu) + 0.82323277) * (1.6122081 + (1.2118591 * log_v_k_nu))),-0.04137353,7
0,186,(abs((1 / ((0.56589139 * log_v_k_nu)) + ((-0.8041628) * log_v_k_nu))) ^ 0.19954842),-3.4028235e+38,6
0,187,1 / ((0.69314718 * log_v_k_nu)),-3.4028235e+38,2
0,188,((1 / (1.1781075) - (-0.9080385)) - (((-0.78063995) * log_v_k_nu) + (0.75515085 * log_v_k_nu))),-0.062790275,8
0,189,(1 / ((3.6684213 - 0.87033135)) * ((0.071320154 * log_v_k_nu) - (-4.9158463))),-0.062790275,8
0,190,((0.11420809 * log_v_k_nu) * ((-0.35344201) * log_v_k_nu)),-3.7893763,3
0,191,((-0.90605056) * (-1.984659)),-0.063179314,3
0,192,(abs(1 / ((-1.1160384))) ^ (-5.3448477)),-0.06317929,4
0,193,((1 / ((1.6366016 * log_v_k_nu)) - 1.8315939) / ((-1.0213506) * ((-0.44665188) * log_v_k_nu))),-3.4028235e+38,8
0,194,1 / (1 / (1 / (1 / (1 / (1 / (1.7981992)))))),-0.06317929,7
0,195,(1.5178775 - (-0.23898044)),-0.06488846,3
0,196,(1 / ((-0.44864398)) * (-0.80675143)),-0.06317927,4
0,197,1 / (1 / (1 / ((318.21362 + ((-284.02625) * log_v_k_nu))))),-3.2718515,6
0,198,((1 / (0.3235507) + (0.66493583 / (0.8328231 * log_v_k_nu))) * (-0.80675143)),-3.4028235e+38,8
0,199,(1.5178775 - (-0.23898044)),-0.06488846,3
0,200,1 / (1 / (1.7981995)),-0.06317927,3
0,201,((((1.0793773 * log_v_k_nu) / ((-1.1739711) * log_v_k_nu)) + (-5.391602)) * 1 / ((-1.9974141))),-3.4028235e+38,8
0,202,((4.4357405 * 0.3618522) * 1.1203159),-0.06317929,5
0,203,(((-0.79840922) / (0.90224767 * log_v_k_nu)) + (0.75515109 * log_v_k_nu)),-3.4028235e+38,5
0,204,((abs(1 / (1.3187457)) ^ ((-0.076874696) * log_v_k_nu)) + ((-164.8269) / (-216.03642))),-0.06284431,8
0,205,(1 / (0.1742072) * ((-0.91199607) * log_v_k_nu)),-122.5033,4
0,206,1 / (1 / (1.7625926)),-0.06444714,3
0,207,1 / ((-1571.3093)),-3.2989905,2
0,208,(1 / (28.05228) * 1 / ((-100.92262))),-3.297972,5
0,209,(0.90783048 * log_v_k_nu),-0.63508445,1
0,210,1.7981998,-0.0631793,1
0,211,((((-0.75340694) * log_v_k_nu) - (1.667544 * log_v_k_nu)) * 1.1203159),-42.95723,5
0,212,((0.025488645 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,213,1 / (1 / (1.7981997)),-0.0631793,3
0,214,(((-0.22674043) + (-6.0531602)) * 1 / ((-3.4924014))),-0.06317931,6
0,215,((1.7998402 + (-5.391602)) * (2.7182817 * (-0.18417713))),-0.06317931,7
0,216,1 / ((-5.1468048)),-4.033213,2
0,217,(1 / ((-0.44864398)) * (-0.80675143)),-0.06317927,4
0,218,1 / (0.55611092),-0.063179314,2
0,219,(1 / (((1.2003287 * log_v_k_nu) * (0.36224332 * log_v_k_nu))) * (((-0.019542895) * log_v_k_nu) - 1.3470429)),-3.4028235e+38,8
0,220,((0.025488377 * log_v_k_nu) - (-1.7568576)),-0.062790275,3
0,221,1 / (0.55611181),-0.06317927,2
0,222,1 / (0.55610889),-0.063179344,2
0,223,((-1.0213506) * ((-0.44665188) * log_v_k_nu)),-1.2938411,3
0,224,(150.4558 - 148.65752),-0.06317931,3
0,225,1 / ((((1.0234872 - 0.4563922) + ((-0.054176219) * log_v_k_nu)) + (0.047432277 * log_v_k_nu))),-0.06285105,8
0,226,(1 / ((-3.1241877)) + 2.1182826),-0.06317927,4
0,227,((1.3183262 * log_v_k_nu) * (0.82988852 * log_v_k_nu)),-11.252607,3
0,228,1 / ((1 / (3.0095606) * 1.6736419)),-0.06317926,5
0,229,(1.756858 - ((-0.025488555) * log_v_k_nu)),-0.06279027,3
0,230,(abs(1 / (1 / ((-0.88826931)))) ^ 1 / ((-0.20191401))),-0.0631793,6
0,231,1 / (1 / (1 / ((1 / (1.7640406) + ((-0.006612937) * log_v_k_nu))))),-0.06285099,7
0,232,1.7981994,-0.06317927,1
0,233,((1 / ((-1.3935527)) - (-2.4744489)) - (((-0.56358773) * log_v_k_nu) * ((-0.46356586) * log_v_k_nu))),-1.2798032,8
0,234,1 / (0.55611181),-0.06317927,2
0,235,(abs(((-0.57768524) * log_v_k_nu)) ^ (0.74985856 * log_v_k_nu)),-1.1785408,3
0,236,(94.584671 + (-92.78643)),-0.06317928,3
0,237,((((-0.54817766) * log_v_k_nu) * 0.87015563) * (-1.2237481)),-0.9743201,5
0,238,((((-0.75340694) * log_v_k_nu) - (1.667544 * log_v_k_nu)) + (1.756858 - ((-2.4464397) * log_v_k_nu))),-0.062790275,7
0,239,1 / ((0.65390998 * log_v_k_nu)),-3.4028235e+38,2
0,240,((abs(1 / ((0.66905659 * log_v_k_nu))) ^ 1.7981998) + (0.75515109 * log_v_k_nu)),-3.4028235e+38,6
0,241,1.7981995,-0.06317927,1
0,242,((((-0.54817766) * log_v_k_nu) * 0.87015563) * (-0.80675143)),-1.5184816,5
0,243,(1 / (0.56919795) - ((-0.025488785) * log_v_k_nu)),-0.062790275,4
0,244,1 / ((1 / (((-0.76768458) * log_v_k_nu)) * (-0.48713583))),-2.076532,5
0,245,1 / (0.55611086),-0.063179284,2
0,246,1.7981995,-0.06317927,1
0,247,((1.2628558 * (-0.23184407)) / 1 / ((-6.1416936))),-0.06317927,6
0,248,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275,3
0,249,(((-0.35546353) * log_v_k_nu) * ((-1.2312964) * log_v_k_nu)),-1.5470245,3
0,250,((1.5178775 - (-0.23898044)) + (0.025488866 * log_v_k_nu)),-0.062790275,5
0,251,1 / ((93.992081 + (-93.436859))),-0.063187614,4
0,252,1 / (0.55611181),-0.06317927,2
0,253,1.7981995,-0.06317927,1
0,254,((0.025488868 * log_v_k_nu) - (-1.756858)),-0.06279028,3
0,255,((0.025488645 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,256,((abs(1 / ((-1.9974141))) ^ (-0.086689949)) / 1 / (1.7753602)),-0.07073074,7
0,257,((0.90783024 * log_v_k_nu) * (((-0.019542895) * log_v_k_nu) - 1.3470429)),-15.817887,5
0,258,(1 / (0.55611092) - (((-0.65662497) * log_v_k_nu) * 0.80540985)),-0.9502842,6
0,259,((0.98868817 + ((-2.2532816) * 2.5150113)) * 1 / ((-2.6016812))),-0.0631793,8
0,260,(0.90783024 * log_v_k_nu),-0.6350846,1
0,261,(1.7568579 + (0.025488865 * log_v_k_nu)),-0.062790275,3
0,262,((abs((0.30717754 * log_v_k_nu)) ^ 1.5431256) + 3.0095606),-2.6445208,5
0,263,(abs(1 / ((-1.1160384))) ^ (-5.3448477)),-0.06317929,4
0,264,(3.2526503 / 1.8088372),-0.06317927,3
0,265,(abs(1 / (1 / ((-1.3799855)))) ^ ((0.040012728 * log_v_k_nu) + 1.7568583)),-0.06282342,7
0,266,(0.90783024 * log_v_k_nu),-0.6350846,1
0,267,(1 / ((-3.3862438)) * 1 / (0.68548882)),-5.031643,5
0,268,(abs((((-1.4293635) * log_v_k_nu) / (-0.43245491))) ^ 1.5431256),-259.55405,5
0,269,1 / ((abs((abs(((-0.0094902189) * log_v_k_nu)) ^ (1.342376 * log_v_k_nu))) ^ 0.50443673)),-266413.16,6
0,270,1 / ((-1698.8032)),-3.2988183,2
0,271,((-186.0168) / (-102.37418)),-0.06353383,3
0,272,1 / (((-0.52776253) * log_v_k_nu)),-3.4028235e+38,2
0,273,((abs(1 / (1.3187457)) ^ ((-0.19784744) * log_v_k_nu)) - 1 / ((-1.9974141))),-0.105326235,7
0,274,(1 / (0.55610853) * ((-0.76134151) - (-1.7613358))),-0.063179314,6
0,275,1 / (0.56919158),-0.06488677,2
0,276,1 / (((-727.44543) - 727.49176)),-3.299173,4
0,277,1 / ((0.07770355 + 0.47840801)),-0.0631793,4
0,278,(94.584671 + (-92.78643)),-0.06317928,3
0,279,1 / ((3.2526498 / 5.8489132)),-0.06317927,4
0,280,1.7981999,-0.06317933,1
0,281,1 / (1 / ((1 / ((-1.8617882)) + 2.3353171))),-0.06317929,6
