dummy,evals,expr,fitness
0,18,(1 / (1 / (((((-0.32466555) * log_v_k_nu) * 0.4911553) / ((0.24695539 * log_v_k_nu) + (0.81458014 * log_v_k_nu))))) * (((1 / ((-0.56047171)) - (abs(1.8529074) ^ (-0.49467188))) - (((0.46199402 * log_v_k_nu) - ((-0.34307116) * log_v_k_nu)) / (1.1454271 * (0.86951208 * log_v_k_nu)))) - 1 / ((((-0.96668619) / 0.6422531) - ((0.23480043 * log_v_k_nu) - (1.0796454 * log_v_k_nu)))))),-3.4028235e+38
0,19,(((((abs((2.0927246 * log_v_k_nu)) ^ (1.168805 * log_v_k_nu)) + (1.5729649 / (0.81331533 * log_v_k_nu))) * (abs(((1.9450971 * log_v_k_nu) * (1.2961668 * log_v_k_nu))) ^ 1 / (0.014176329))) / (abs((((-0.56710321) * log_v_k_nu) * (1.5415063 * log_v_k_nu))) ^ (((-0.90341359) * log_v_k_nu) / 2.3039086))) - 1 / (((((-0.12550551) * log_v_k_nu) - ((-0.5319888) * log_v_k_nu)) - 1 / ((0.63195401 * log_v_k_nu))))),-3.4028235e+38
0,20,((((abs((0.44616482 + 0.22118922)) ^ (((-1.372236) * log_v_k_nu) * (2.181756 * log_v_k_nu))) - (((0.21145923 * log_v_k_nu) - (-1.2917993)) * (abs(((-0.17344972) * log_v_k_nu)) ^ (0.51874083 * log_v_k_nu)))) * ((1 / (0.23427416) - (-0.19966435)) * (((-1.2259713) * log_v_k_nu) * ((-0.71825612) * log_v_k_nu)))) + 1 / (1 / (((-1.1402253) / ((-1.5990376) * log_v_k_nu))))),-3.4028235e+38
0,21,1 / (((abs(((abs((((-0.47572097) * log_v_k_nu) + 1.5128247)) ^ (abs(((-0.067766421) * log_v_k_nu)) ^ (1.1093307 * log_v_k_nu))) / ((((-1.6141268) * log_v_k_nu) / 1.3697869) + 1 / (((-2.0388458) * log_v_k_nu))))) ^ ((abs((-1.65695)) ^ (-1.4711734)) * (((-0.51670301) * log_v_k_nu) / ((-0.13224329) * log_v_k_nu)))) - (abs((((0.63034445 * log_v_k_nu) - (0.84016728 * log_v_k_nu)) / ((-0.56564784) + (-0.60610503)))) ^ 1 / ((2.0145369 / 0.22404052))))),-3.4028235e+38
0,22,(abs(((((((-0.32137465) * log_v_k_nu) * (2.364455 * log_v_k_nu)) + (abs(2.6965647) ^ ((-0.050085306) * log_v_k_nu))) / 1 / ((0.32729983 * 0.66066283))) + (1 / ((2.1480079 + ((-2.3886337) * log_v_k_nu))) * 1 / ((0.35496709 + 2.400938))))) ^ (1 / ((((0.22595097 * log_v_k_nu) * (0.82007307 * log_v_k_nu)) / 1 / ((-0.8845582)))) + ((((-1.0366453) + (1.1040155 * log_v_k_nu)) - (0.40033394 / (-0.22565237))) - (abs(((-0.13649611) - (-0.78365695))) ^ (0.42855364 * 0.50370711))))),-3.4028235e+38
0,23,(1 / ((1 / (((-0.19671752) + ((-1.1803262) * log_v_k_nu))) * (1 / (((-0.54178536) * log_v_k_nu)) + (abs((1.2408403 * log_v_k_nu)) ^ (-0.19346951))))) + (1 / ((abs(((1.8790972 * log_v_k_nu) / 0.61399961)) ^ ((1.0760708 * log_v_k_nu) + ((-0.48874718) * log_v_k_nu)))) + (((((-0.78992927) * log_v_k_nu) * (-0.34616861)) / ((-0.3881273) / ((-0.72766387) * log_v_k_nu))) + (0.76175559 + ((-1.0109509) * log_v_k_nu))))),-3.4028235e+38
0,24,((((((0.57571793 * log_v_k_nu) / 1.0613629) + (abs(0.61905932) ^ (-1.5563736))) - ((abs((-1.1079639)) ^ ((-0.27013776) * log_v_k_nu)) + ((0.8653149 * log_v_k_nu) + (0.12310596 * log_v_k_nu)))) * ((1 / ((-0.78602523)) / 1 / (((-1.3732522) * log_v_k_nu))) * (((1.1226892 * log_v_k_nu) - (-0.37817273)) * ((1.4196833 * log_v_k_nu) + (-0.6972717))))) - ((abs(((abs((-0.18853493)) ^ (-0.057103582)) + (1.2253057 * log_v_k_nu))) ^ ((-0.23006976) + 0.81129426)) - (((-1.4847797) - ((-1.0678824) * log_v_k_nu)) / (abs((0.038946845 * log_v_k_nu)) ^ ((-0.53080833) * log_v_k_nu))))),-35.11002
0,25,1 / (((1 / ((abs((abs((0.27702516 * log_v_k_nu)) ^ (-0.46692914))) ^ (0.58886379 * ((-1.0221398) * log_v_k_nu)))) - 1 / ((((-0.3573238) + (-0.39191797)) - ((0.11069734 * log_v_k_nu) + (-2.1077497))))) + ((((((-2.1199317) * log_v_k_nu) / 0.91916835) - 1 / ((1.0630569 * log_v_k_nu))) - 1 / (0.37849775)) / (1 / (((-0.43436253) * log_v_k_nu)) - ((-0.61322951) * (1.3529379 * log_v_k_nu)))))),-3.4028235e+38
0,26,(1 / ((((0.6404928 - (-1.7820573)) * (1.6522748 + ((-0.62985992) * log_v_k_nu))) + ((((-0.30168787) * log_v_k_nu) / ((-1.7400259) * log_v_k_nu)) / 1 / (1.7148525)))) * ((1 / (1 / (0.63452423)) + 1 / ((-1.7734138))) / ((1.0096114 - (0.29156113 * log_v_k_nu)) * (1.0955435 - (-0.16140901))))),-3.4028235e+38
0,27,(((abs((0.56356442 * log_v_k_nu)) ^ (-1.0812775)) + (abs((-0.13718557)) ^ (-0.46160656))) / 1 / (1 / (((-2.0182407) * log_v_k_nu)))),-3.4028235e+38
0,28,((abs((2.0727236 * (-0.21482451))) ^ 1 / (1.8876784)) + (abs(((-1.3734165) * log_v_k_nu)) ^ ((-1.4025903) * log_v_k_nu))),-0.92027205
0,29,1 / ((0.11833289 * log_v_k_nu)),-3.4028235e+38
0,30,((1 / (1 / ((abs(((-1.7647164) - (0.38915923 * log_v_k_nu))) ^ (((-1.0424767) * log_v_k_nu) * ((-1.0781376) * log_v_k_nu))))) * ((((((-0.43283555) * log_v_k_nu) * (0.51498967 * log_v_k_nu)) * (((-0.97437048) * log_v_k_nu) * 0.13185018)) - (1 / (0.91641331) + ((-0.002352166) + (0.2264068 * log_v_k_nu)))) * (abs(1 / (1 / (0.24232127))) ^ ((0.45411557 * log_v_k_nu) * (0.92601341 * log_v_k_nu))))) - 1 / (1 / (((0.1366519 - (-1.8779178)) - (((-0.047329489) * log_v_k_nu) / ((-0.66357875) * log_v_k_nu)))))),-3.4028235e+38
0,31,(((((abs(0.70448756) ^ ((-0.84627402) * log_v_k_nu)) - 0.6587705) * ((-1.309325) + 1.7956362)) - (((1.030048 * log_v_k_nu) / ((-0.85015655) * log_v_k_nu)) / ((0.69343227 * log_v_k_nu) / (0.31303316 * log_v_k_nu)))) / ((abs((0.80876237 - (-1.0803826))) ^ (0.8783949 - (-0.49568811))) * (abs(1 / ((-0.84174061))) ^ ((-0.75190806) + (-0.41218659))))),-3.4028235e+38
0,32,(abs(1 / (((abs((((-0.35342345) * log_v_k_nu) * 0.81050569)) ^ 1 / ((0.18393657 * log_v_k_nu))) - (1 / (0.48516786) * (((-1.2106371) * log_v_k_nu) * 1.6905533))))) ^ (((1 / ((-1.9016149)) * (abs(((-0.8935557) * log_v_k_nu)) ^ (0.62387043 * log_v_k_nu))) * (((-1.8500912) / ((-0.1211847) * log_v_k_nu)) + 1 / (((-1.0359598) * log_v_k_nu)))) / (((abs(0.78738123) ^ 0.63706994) * 0.63775116) - 1 / ((-0.051424999))))),-3.4028235e+38
0,33,((abs((abs(1 / ((-0.17707303))) ^ (-0.36452216))) ^ ((-1.0238515) + (0.34198979 * log_v_k_nu))) + (1 / ((-0.28479385)) * ((0.311997 * log_v_k_nu) / (1.7622553 * log_v_k_nu)))),-3.4028235e+38
0,34,(((abs(1 / ((abs((-0.60470927)) ^ (0.27746344 * log_v_k_nu)))) ^ (((-0.46552613) - (-1.1385996)) * ((-1.0821936) * (0.87963277 * log_v_k_nu)))) - (abs((((-1.2707609) - ((-0.5200457) * log_v_k_nu)) - 1 / ((-0.97410685)))) ^ (0.0042107841 + ((-1.8249949) * log_v_k_nu)))) - (abs((((0.092342354 * log_v_k_nu) + (2.2963042 * log_v_k_nu)) * 1 / ((0.5021252 * log_v_k_nu)))) ^ ((((-1.1860633) * log_v_k_nu) - (1.8475729 * log_v_k_nu)) / (abs(0.27220926) ^ (2.1635425 * log_v_k_nu))))),-4213.91
0,35,(abs((abs((((abs(((-0.92571414) * log_v_k_nu)) ^ ((-2.3424835) * log_v_k_nu)) * (abs((0.15499894 * log_v_k_nu)) ^ (-0.1137404))) / (((0.26630214 * log_v_k_nu) + 0.73688442) / (((-0.69274437) * log_v_k_nu) / 0.093595147)))) ^ (((0.54487312 * (0.43829751 * log_v_k_nu)) * 1 / (((-0.11906362) * log_v_k_nu))) / 1 / ((1.8917501 * log_v_k_nu))))) ^ 1 / (((0.21850093 * 1.6524521) - (1.4316206 - (0.26821315 * log_v_k_nu))))),-3.4028235e+38
0,36,(1 / (((1 / ((0.95617706 * log_v_k_nu)) - ((-1.4485469) * log_v_k_nu)) / (0.11874788 + 0.071992055))) * ((1 / ((-0.32396448)) * ((-1.1599982) / ((-2.0683606) * log_v_k_nu))) / ((((-0.20329776) * log_v_k_nu) / 0.49044535) * 1 / ((0.19956417 * log_v_k_nu))))),-3.4028235e+38
0,37,((abs(1 / (((1.3680341 * log_v_k_nu) - (-0.44658452)))) ^ ((((-1.1382494) * log_v_k_nu) / (-0.086466007)) / ((1.283271 * log_v_k_nu) - (-0.78158021)))) + (((abs(((-1.3785341) * log_v_k_nu)) ^ 0.13206974) + ((0.25449592 * log_v_k_nu) / (-1.2250224))) + ((abs(0.39169231) ^ ((-0.13391469) * log_v_k_nu)) - 1 / (0.2396761)))),-15.0629225
0,38,1 / ((abs((1 / (((abs((-1.0679702)) ^ ((-1.2870657) * log_v_k_nu)) - (abs(((-0.1307611) * log_v_k_nu)) ^ (-0.43286666)))) / ((1 / ((-0.47868645)) - (abs((-0.37182444)) ^ ((-0.9979201) * log_v_k_nu))) - 1 / (1 / ((0.41014913 * log_v_k_nu)))))) ^ (((((0.19105066 * log_v_k_nu) / 1.3729109) * (((-0.47073784) * log_v_k_nu) * (-1.2914282))) * ((-0.24072042) * (-1.0753567))) / (1 / (((-0.43476188) * log_v_k_nu)) + ((-0.3587679) - 0.77197188))))),-0.8214364
0,39,((0.71713895 * 1.7180575) - (abs(((-0.30558708) * log_v_k_nu)) ^ (-0.4785966))),-3.4028235e+38
0,40,1 / (1 / ((((abs(0.38849175) ^ ((-1.0502905) * log_v_k_nu)) * (1.579576 - (0.38867632 * log_v_k_nu))) - (abs(((0.22956698 * log_v_k_nu) * (0.6759845 * log_v_k_nu))) ^ ((-1.2325506) / ((-1.1968281) * log_v_k_nu)))))),-8.669049
0,41,(((abs((1.2375072 * log_v_k_nu)) ^ (-0.75387102)) + 1.364542) - 1 / ((-0.5540784))),-3.4028235e+38
0,42,((((abs(1 / ((1.5738933 / ((-1.0567356) * log_v_k_nu)))) ^ (((0.43564695 * log_v_k_nu) * (-0.041296978)) - ((-0.70872545) - ((-0.75578481) * log_v_k_nu)))) - 1 / (((((-1.0166827) * log_v_k_nu) / (-0.14184788)) * ((0.86532551 * log_v_k_nu) - 0.9495213)))) * ((((((-0.32647875) * log_v_k_nu) * (-0.93187511)) * (1.0378668 / (-0.31556204))) - 1 / ((((-1.1303821) * log_v_k_nu) + ((-0.89988637) * log_v_k_nu)))) - 1 / ((1 / (((-1.5689538) * log_v_k_nu)) * ((-0.40401617) * log_v_k_nu))))) / 1 / (1 / ((1 / ((0.70617765 * log_v_k_nu)) * (abs(((-0.10632798) * log_v_k_nu)) ^ ((-0.99261147) * log_v_k_nu)))))),-3.4028235e+38
0,43,((((((-0.68714362) * log_v_k_nu) - (0.064075172 * log_v_k_nu)) * ((0.32404989 * log_v_k_nu) / (-1.3413849))) * (abs(1 / (((-1.3993464) * log_v_k_nu))) ^ 1 / (((-0.18279541) * log_v_k_nu)))) / (1 / (1 / (((-1.4675658) * log_v_k_nu))) / ((((-0.95884627) * log_v_k_nu) - ((-0.75473803) * log_v_k_nu)) / (2.2000251 * log_v_k_nu)))),-3.4028235e+38
0,44,1 / (((((abs((0.12942274 / (0.40538105 * log_v_k_nu))) ^ (((-2.4985874) * log_v_k_nu) * 0.0050926502)) * (((0.92408323 * log_v_k_nu) + ((-0.6882301) * log_v_k_nu)) - (2.2687242 - (-0.83188426)))) * (((abs((0.80686218 * log_v_k_nu)) ^ ((-0.64920574) * log_v_k_nu)) * (abs(0.27731884) ^ 0.45767301)) * 1 / ((((-0.076797403) * log_v_k_nu) - (0.18706377 * log_v_k_nu))))) * (1 / ((1 / ((-0.44698811)) - ((-0.63972998) * log_v_k_nu))) * (((-0.64738828) - (-1.354094)) / (0.25376925 + (-0.66168338)))))),-2.4158342
0,45,(1 / (1 / (1.4460635)) / (abs(((21.489746 * log_v_k_nu) + (-1.7795739))) ^ (-0.066425726))),-0.04990714
0,46,1 / ((abs(((abs(1 / (0.036270879)) ^ 1 / ((3.0585771 * log_v_k_nu))) / ((((-0.35101467) * log_v_k_nu) + (0.54920501 * log_v_k_nu)) / ((-0.29883251) / (0.17877911 * log_v_k_nu))))) ^ ((((-1.9758586) - (-0.30165425)) - (2.2215471 * ((-0.19637397) * log_v_k_nu))) + ((abs(((-0.49306989) * log_v_k_nu)) ^ (-0.34746021)) * ((-1.2732548) * log_v_k_nu))))),-3.4028235e+38
0,47,1 / ((abs((1 / (((((-0.8941285) * log_v_k_nu) - ((-0.67655778) * log_v_k_nu)) - ((-0.15777045) * (-0.40905195)))) * 1 / (1 / (((0.024651013 * log_v_k_nu) - (0.38353556 * log_v_k_nu)))))) ^ (((((2.5240571 * log_v_k_nu) / (-0.23280698)) / 1 / (((-1.2500101) * log_v_k_nu))) + (1 / ((1.5079949 * log_v_k_nu)) - (0.11946402 + (-0.4551059)))) - (abs((abs(1 / (0.72577655)) ^ (0.10736962 * log_v_k_nu))) ^ 1 / (1.4366151))))),-3.4028235e+38
0,48,(((abs((1 / (0.26942793) + ((0.73644149 * log_v_k_nu) / (0.58493918 * log_v_k_nu)))) ^ (abs(1 / (1.1046859)) ^ 0.32320106)) / 1 / (((1.7531034 * log_v_k_nu) / (1.5693073 * log_v_k_nu)))) * ((abs((0.70878536 + (2.2176628 * log_v_k_nu))) ^ (abs((0.12687272 * log_v_k_nu)) ^ (2.068274 * log_v_k_nu))) / 1 / (((-0.91061485) * (-0.80486625))))),-3.4028235e+38
0,49,(abs((((abs((abs(((-1.8531437) * log_v_k_nu)) ^ (0.45772731 * log_v_k_nu))) ^ (0.081184171 / ((-0.15092647) * log_v_k_nu))) - ((((-0.16399732) * log_v_k_nu) + 0.62378466) - (abs((-0.9756034)) ^ (1.2732065 * log_v_k_nu)))) + ((abs((((-1.7260982) * log_v_k_nu) / 1.5722451)) ^ 1 / ((1.3473384 * log_v_k_nu))) * (abs(1 / ((1.547323 * log_v_k_nu))) ^ (abs((-0.52533537)) ^ 0.037496284))))) ^ (abs((((0.0014789106 * log_v_k_nu) * (1.2751321 * log_v_k_nu)) / (abs((-0.93484294)) ^ (1.1163992 * log_v_k_nu)))) ^ ((((-0.20961881) * log_v_k_nu) / (-0.75932699)) - (((-0.34077168) * log_v_k_nu) / 0.54319042)))),-3.4028235e+38
0,50,(((1 / ((0.55179739 * 0.6909132)) - ((abs(((-0.22749506) * log_v_k_nu)) ^ (0.30060428 * log_v_k_nu)) - (0.3293013 / (-0.39077085)))) / 1 / ((((-0.17375815) / (0.51696485 * log_v_k_nu)) + ((0.2480817 * log_v_k_nu) / 0.63255608)))) - (abs(1 / ((((0.72231078 * log_v_k_nu) / (1.8706418 * log_v_k_nu)) / 1 / (1.1661116)))) ^ ((1 / (0.32585621) * 1 / (((-0.55254632) * log_v_k_nu))) * (0.68954986 - (-1.225358))))),-3.4028235e+38
0,51,(((((((-0.026405567) * log_v_k_nu) - (-2.7502739)) / (((-0.22531036) * log_v_k_nu) / (0.66002673 * log_v_k_nu))) - (1 / ((-0.96749973)) - (-0.42947558))) - ((((-2.0866158) * log_v_k_nu) - (0.66261333 * log_v_k_nu)) - ((0.32878 * log_v_k_nu) - ((-1.0094002) * log_v_k_nu)))) - (abs((abs((((-0.8280018) * log_v_k_nu) + ((-1.2042528) * log_v_k_nu))) ^ (((-0.75692225) * log_v_k_nu) - (0.34999445 * log_v_k_nu)))) ^ (abs((abs(((-0.51068097) * log_v_k_nu)) ^ (-1.2297004))) ^ 1 / (((-0.082338169) * log_v_k_nu))))),-3.4028235e+38
0,52,((-0.019021811) * 0.12204493),-3.3050544
0,53,((abs((((abs((2.0446506 * log_v_k_nu)) ^ ((-1.9926126) * log_v_k_nu)) + ((-0.14469665) / 0.78761035)) / ((0.51828516 + (0.61738825 * log_v_k_nu)) / (((-2.0404134) * log_v_k_nu) + ((-1.3145679) * log_v_k_nu))))) ^ (abs(1 / ((abs((0.84269553 * log_v_k_nu)) ^ 1.1095593))) ^ (1 / ((0.18959744 * log_v_k_nu)) + ((-0.58553761) * log_v_k_nu)))) - ((abs((((-1.1220548) * log_v_k_nu) * (-1.4498483))) ^ ((-0.28512761) - (0.072886482 * log_v_k_nu))) * (abs((abs((-1.1253333)) ^ (-0.85368526))) ^ 1 / (((-0.93331158) * log_v_k_nu))))),-3.4028235e+38
0,54,(1 / ((abs((2.2528677 * log_v_k_nu)) ^ (1.9696321 * log_v_k_nu))) / ((((-0.26331002) * log_v_k_nu) * (-1.0774189)) * ((0.94955629 * log_v_k_nu) * ((-0.83598614) * log_v_k_nu)))),-3.4028235e+38
0,55,(((1 / ((0.62250423 * log_v_k_nu)) + ((-0.17772248) * log_v_k_nu)) * (((-0.60031515) * log_v_k_nu) + (-0.33946827))) * (abs(1 / (1.4746852)) ^ 1 / (2.2303197))),-3.4028235e+38
0,56,(abs((((abs(0.3818813) ^ 2.6600871) - (1.437502 - (-0.1653121))) + ((((-0.94708586) * log_v_k_nu) + ((-0.48100314) * log_v_k_nu)) / (-1.2820343)))) ^ (abs(((-0.34964496) - ((-0.87273079) * log_v_k_nu))) ^ ((0.09258271 * log_v_k_nu) / ((-0.78003091) * log_v_k_nu)))),-3.4028235e+38
0,57,((1.7568579 - (1.0813948 * log_v_k_nu)) - ((-1.1068842) * log_v_k_nu)),-0.062790275
0,58,1 / (((1 / (((abs((-0.074915163)) ^ ((-0.44758806) * log_v_k_nu)) * (0.24261099 / (-0.2107636)))) - ((((-0.056585245) + ((-0.10810947) * log_v_k_nu)) / ((-0.99790233) + ((-1.1197736) * log_v_k_nu))) + ((abs((-0.573874)) ^ (-0.10270528)) + (abs(((-1.0430168) * log_v_k_nu)) ^ (-0.84704322))))) / (abs((1 / (1 / (((-1.8381537) * log_v_k_nu))) * ((-0.14461362) / ((-0.10932891) * log_v_k_nu)))) ^ ((0.77738845 + (-0.77674377)) / ((-0.16860527) * (0.17166421 * log_v_k_nu)))))),-3.4028235e+38
0,59,(((abs(1 / (((1.0053465 * log_v_k_nu) - (-0.74087769)))) ^ ((0.91891539 * (-0.46549138)) - (abs(((-0.84084123) * log_v_k_nu)) ^ (0.57460302 * log_v_k_nu)))) + (1 / ((0.70706522 / (0.37828434 * log_v_k_nu))) / 1 / ((((-0.88002849) * log_v_k_nu) + 0.19615495)))) - 1 / ((abs((1 / ((-0.28103092)) + (((-1.7401882) * log_v_k_nu) + 1.2142781))) ^ (1 / ((-0.1141913)) - (-0.10577156))))),-225676830000000
0,60,(1 / (((-0.03110005) * log_v_k_nu)) - (-0.16437794)),-3.4028235e+38
