dummy,evals,expr,fitness,length
0,97,((1 / (0.37583631) / 0.24928385) * 1 / (((-0.500346) * log_v_k_nu))),-3.4028235e+38,7
0,98,(1 / ((-1028.7175)) + (0.90831852 * log_v_k_nu)),-0.6357179,4
0,99,(1 / ((-3.5497367)) + (abs((-0.34292093)) ^ (-0.68426156))),-0.0631793,6
0,100,(abs((1.1330162 - (0.29259202 * log_v_k_nu))) ^ (((-1.47981) * log_v_k_nu) * ((-0.17471291) * log_v_k_nu))),-1.4366937,7
0,101,((((0.025488937 * log_v_k_nu) - (-1.9143627)) + 0.82475913) + 1 / ((-1.0180559))),-0.062790275,8
0,102,1 / (1 / (((-1.3070581) * log_v_k_nu))),-16.478167,3
0,103,(abs(1 / ((-1.0736961))) ^ ((-7.9553275) - (0.18260172 * log_v_k_nu))),-0.06282342,6
0,104,(1 / (0.47949988) - ((-0.25819442) / (-1.417068))),-0.07422607,6
0,105,1 / ((1 / ((-0.83326364)) / (67.703491 - 69.861511))),-0.06317927,7
0,106,(abs((-1.4338322)) ^ 1.2463943),-0.1166498,3
0,107,(1.7568581 + (0.025488853 * log_v_k_nu)),-0.06279028,3
0,108,1 / (((-0.40076301) * log_v_k_nu)),-3.4028235e+38,2
0,109,(abs((1.2366198 * log_v_k_nu)) ^ (-0.73856974)),-3.4028235e+38,3
0,110,(1 / ((0.027253846 * log_v_k_nu)) + 1 / (0.41840771)),-3.4028235e+38,5
0,111,(1 / (1.1644465) + 1 / (1.0644838)),-0.06317927,5
0,112,1 / (1 / (1.7981995)),-0.06317927,3
0,113,1 / ((0.024335068 * log_v_k_nu)),-3.4028235e+38,2
0,114,(1.7568581 + (0.025488853 * log_v_k_nu)),-0.06279028,3
0,115,(1 / ((-2.1034658)) - ((-0.25819442) / (abs((1.0468124 * log_v_k_nu)) ^ 0.60130626))),-3.4028235e+38,8
0,116,((((-0.80797744) * log_v_k_nu) * (0.050077155 * log_v_k_nu)) - 1 / ((1.2108771 * log_v_k_nu))),-3.4028235e+38,6
0,117,1 / ((1 / (((-0.56869835) * log_v_k_nu)) / (-1.2796704))),-0.739818,5
0,118,(abs(1 / ((-0.69108981))) ^ 1.5881164),-0.06317927,4
0,119,(((0.28192803 * log_v_k_nu) * ((-0.096000113) * log_v_k_nu)) * (-0.69093674)),-3.0874233,5
0,120,((((-2.4067051) * log_v_k_nu) * (1.2386324 * log_v_k_nu)) - ((0.96142125 * log_v_k_nu) * 0.65454757)),-222.07756,7
0,121,1 / ((0.027253846 * log_v_k_nu)),-3.4028235e+38,2
0,122,(1.7568581 + (0.025488853 * log_v_k_nu)),-0.06279028,3
0,123,((2.3828301 - ((-0.025488792) * log_v_k_nu)) - 1 / (1.5975159)),-0.062790275,6
0,124,((((-1.47981) * log_v_k_nu) * ((-0.17471291) * log_v_k_nu)) - ((-0.25819442) / (-1.417068))),-1.8521744,7
0,125,1.7981994,-0.06317927,1
0,126,(((0.016266814 * log_v_k_nu) / ((-0.23882191) * log_v_k_nu)) - ((-0.25819442) / (-1.417068))),-3.4028235e+38,7
0,127,1 / (((abs((-0.54819411)) ^ (0.011838895 * log_v_k_nu)) - 0.43237489)),-0.062836066,6
0,128,(1 / ((-1028.7175)) + (0.90824831 * log_v_k_nu)),-0.6357179,4
0,129,(((-8.0679989) - (0.11704783 * log_v_k_nu)) * 1 / ((-4.5922856))),-0.062790275,6
0,130,(1 / (((-1.0687816) * log_v_k_nu)) + (0.025488734 * log_v_k_nu)),-3.4028235e+38,4
0,131,1 / (((((-0.80797744) * log_v_k_nu) * (0.050077155 * log_v_k_nu)) - 1 / ((0.69314718 * log_v_k_nu)))),-7.464797,7
0,132,((abs((-0.99961525)) ^ ((-0.35282648) * log_v_k_nu)) + (0.40536794 * log_v_k_nu)),-0.16900261,5
0,133,(245.62489 - 243.82663),-0.063179314,3
0,134,1 / ((abs(1.2884798) ^ 1 / ((-0.43195379)))),-0.063179314,5
0,135,((1 / ((-3.2913384)) * ((-1.0027825) * log_v_k_nu)) * (((-1.3412409) * log_v_k_nu) - (-1.306096))),-6.712535,8
0,136,(46.603798 / 25.916695),-0.06317935,3
0,137,((((-0.017794402) * log_v_k_nu) * (1.2386324 * log_v_k_nu)) - ((0.17283429 * log_v_k_nu) * 0.65454757)),-4.2992396,7
0,138,1 / ((1 / ((-141.79616)) / 1 / ((-78.854424)))),-0.063179344,6
0,139,(abs(1 / (1 / (1 / ((-1.073715))))) ^ ((-7.9553275) - (0.1815556 * log_v_k_nu))),-0.062823415,8
0,140,(1 / ((-3.5497367)) + 1 / ((-1068.3359))),-4.3931007,5
0,141,1.7981997,-0.06317927,1
0,142,(abs(((0.59632915 * log_v_k_nu) - ((-1.2081001) * log_v_k_nu))) ^ (1.8414327 * ((-2.4067051) * log_v_k_nu))),-3.025318,7
0,143,(abs(1 / (0.56625503)) ^ (abs((abs((-0.91503823)) ^ 0.59494007)) ^ ((-0.36357674) * log_v_k_nu))),-0.06286808,8
0,144,(abs(1 / (1 / ((-0.58563906)))) ^ 1 / ((-0.91183293))),-0.063179314,6
0,145,1 / ((-1455.9615)),-3.2991717,2
0,146,1 / (((1 / ((-77330.453)) + (35.64151 * log_v_k_nu)) + (-10.725575))),-3.2390306,7
0,147,(2.0071824 - (((-0.55906892) * log_v_k_nu) * ((-0.49866465) * log_v_k_nu))),-1.0364175,5
0,148,(1 / ((0.17301232 * log_v_k_nu)) + 1 / ((-1.0180559))),-3.4028235e+38,5
0,149,(((-0.52089417) * log_v_k_nu) * (0.12043761 * log_v_k_nu)),-4.086493,3
0,150,1 / (1 / (1 / ((((0.065895163 * log_v_k_nu) + 1.0403814) / (1.5013326 * log_v_k_nu))))),-0.94654536,8
0,151,(1 / ((0.53692657 * log_v_k_nu)) * (1.2386324 * log_v_k_nu)),-3.4028235e+38,4
0,152,(69.874565 - 68.076332),-0.0631793,3
0,153,((1 / ((-0.79540944)) * (-0.79636675)) / (((-0.0065854546) * log_v_k_nu) + 0.56750375)),-0.062851034,8
0,154,(((-0.39331388) + 2.1501718) + ((2.0619156 * log_v_k_nu) * ((-0.76737624) * log_v_k_nu))),-43.309242,7
0,155,(abs(69.874565) ^ (0.063392594 * log_v_k_nu)),-0.21662088,3
0,156,((((-1.9236482) - (-1.7187536)) / 0.29017824) / 1 / ((-2.5466666))),-0.06317927,8
0,157,(((2.0619156 * log_v_k_nu) * ((-0.76737624) * log_v_k_nu)) + (-0.27989623)),-68.441376,5
0,158,1 / ((-2484.8682)),-3.2981477,2
0,159,1 / (0.55610979),-0.063179284,2
0,160,(((0.027772367 * log_v_k_nu) * (-1.9143627)) - ((-1.0480596) * log_v_k_nu)),-0.65956384,5
0,161,(abs((((-1.013247) * log_v_k_nu) / 0.46320242)) ^ ((1.6548638 * log_v_k_nu) + 1.17883)),-12109995000,7
0,162,(1 / ((-0.55993444)) + 1 / ((2.5389714 * log_v_k_nu))),-3.4028235e+38,5
0,163,((abs(1 / ((2.5389714 * log_v_k_nu))) ^ (0.26133344 * log_v_k_nu)) + (((-0.53519535) * log_v_k_nu) - (0.0054669166 * log_v_k_nu))),-4.937397,8
0,164,((((-0.52089417) * log_v_k_nu) * (0.12043761 * log_v_k_nu)) + (0.025488734 * log_v_k_nu)),-3.916186,5
0,165,(1 / ((-1.6897206)) + 1 / ((1.6429741 * log_v_k_nu))),-3.4028235e+38,5
0,166,(245.62489 - 243.82663),-0.063179314,3
0,167,(0.67817402 * log_v_k_nu),-0.8054151,1
0,168,1 / ((-1542.7911)),-3.2990327,2
0,169,1 / (((((-0.80797744) * log_v_k_nu) * (0.050077155 * log_v_k_nu)) - 1 / ((1.2108771 * log_v_k_nu)))),-10.49459,7
0,170,(((abs(1.4293085) ^ (-0.13399737)) + 1.4893802) * 1 / (1.3583786)),-0.06317929,8
0,171,((1 / ((-0.79540944)) * (-0.79636675)) / (((-0.0065854546) * log_v_k_nu) + 0.56750375)),-0.062851034,8
0,172,(((-1.024996) - 0.24339086) / 1 / (1 / (((-1.3070581) * log_v_k_nu)))),-3.4028235e+38,7
0,173,((abs(0.9528079) ^ 0.31136775) * ((0.025875367 * log_v_k_nu) + 1.7835025)),-0.062790275,7
0,174,(abs((abs((-0.79136074)) ^ 0.87395304)) ^ (((-0.06358169) * log_v_k_nu) + (-2.7659268))),-0.06282341,7
0,175,1 / (((1.284796 - (0.014964338 * log_v_k_nu)) / 2.2665036)),-0.06285102,6
0,176,(0.1876564 + ((0.025488853 * log_v_k_nu) - (-1.5692015))),-0.062790275,5
0,177,((0.70710677 * log_v_k_nu) * ((-0.76737624) * log_v_k_nu)),-14.598555,3
0,178,1 / ((1 / (((-0.56869835) * log_v_k_nu)) + (-0.27989623))),-6.434342,5
0,179,((1 / ((1.1069683 * log_v_k_nu)) * (-0.79636675)) / (((-0.0065854546) * log_v_k_nu) + 0.56750375)),-3.4028235e+38,8
0,180,1 / ((abs(0.62451077) ^ 1.2463943)),-0.06317927,4
0,181,1 / (1 / (1.7981997)),-0.0631793,3
0,182,(((1.756858 - (1.0225707 * log_v_k_nu)) - ((-1.0480596) * log_v_k_nu)) - (2.3841858e-07 * log_v_k_nu)),-0.062790275,7
0,183,1 / ((((0.1705202 * log_v_k_nu) * 0.72318274) * (-1.2580752))),-3.4028235e+38,6
0,184,((0.1876564 - ((-0.025488853) * log_v_k_nu)) - 1 / ((-0.6372667))),-0.06279028,6
0,185,1 / ((abs(((0.1705202 * log_v_k_nu) * 0.72318274)) ^ (-1.2580752))),-2.826987,6
0,186,(abs(((-0.0061012101) * log_v_k_nu)) ^ 0.53796417),-3.01173,3
0,187,(1 / ((-1028.7175)) + (0.90831852 * log_v_k_nu)),-0.6357179,4
0,188,(abs(1 / (((-1.0553098) / 0.37505698))) ^ ((-1.0713789) - (-0.43806589))),-0.07937698,8
0,189,(abs((abs(0.71988511) ^ 1.7433258)) ^ (-1.0241168)),-0.06317927,5
0,190,(abs(1 / (1 / (0.93136024))) ^ ((-7.9553275) - (0.18247078 * log_v_k_nu))),-0.0628234,7
0,191,((1 / ((-5.5344801)) * 2.6593151) / 1 / ((-3.7423549))),-0.0631793,7
0,192,(((-1.0553098) + 2.8121672) + ((0.83907849 * log_v_k_nu) + ((-0.81358939) * log_v_k_nu))),-0.062790275,7
0,193,((0.013189508 / 0.07960397) - 1 / ((-0.61255354))),-0.06317927,6
0,194,(abs((abs((1.2366198 * log_v_k_nu)) ^ (-0.73856974))) ^ 1.5881164),-3.4028235e+38,5
0,195,(abs(0.41840771) ^ 1 / ((1.9992806 * log_v_k_nu))),-1.2556332,4
0,196,1 / ((1 / ((-1.4684613)) / (-1.2796704))),-0.0697317,5
0,197,(abs(1 / (1.8558841)) ^ (-0.9480083)),-0.063180394,4
0,198,(abs(1 / ((-1.7524666))) ^ ((-1.3275754) - (-0.28165668))),-0.06317929,6
0,199,1.8560089,-0.06652126,1
0,200,(abs((((-0.52089417) * log_v_k_nu) * (0.12043761 * log_v_k_nu))) ^ (-0.73219401)),-3.4028235e+38,5
0,201,(0.50604528 * log_v_k_nu),-1.1564275,1
0,202,(1 / ((-1.6685977)) - ((-0.25819442) + (-2.1393106))),-0.06317927,6
0,203,(abs((-0.91949475)) ^ ((-3.2078652) * log_v_k_nu)),-0.21662088,3
0,204,(1 / ((-0.38423792)) * (-0.69093674)),-0.0631793,4
0,205,(69.874565 - 68.076332),-0.0631793,3
0,206,(((-0.39331388) + ((-1.0713789) - (-3.2215505))) + (0.025489181 * log_v_k_nu)),-0.06279028,7
0,207,((abs((-2.3330331)) ^ 1.2088895) + 1 / ((-1.0136236))),-0.06317932,6
0,208,1 / (1 / (1.7981995)),-0.06317927,3
0,209,1.7981997,-0.06317927,1
0,210,(abs((abs((1.0468124 * log_v_k_nu)) ^ 0.60130626)) ^ ((-1.0713789) - (-0.43806589))),-3.4028235e+38,7
0,211,1 / (1 / (1.5542805)),-0.12267571,3
0,212,(abs(1 / ((abs((-4.0731931)) ^ ((-1.1026428) * log_v_k_nu)))) ^ (abs(2836.8796) ^ ((-0.10224912) * log_v_k_nu))),-0.018564371,8
0,213,1 / ((1 / (1 / ((-0.52098149))) * (0.017283153 - 1.0847139))),-0.0631793,8
0,214,(abs(1 / (0.34813446)) ^ (1 / ((-1.4052051)) / (-1.2796704))),-0.06317932,7
0,215,(abs(2.0312026) ^ 1 / (1.2077702)),-0.063179284,4
0,216,((1.045218 - ((-0.025488872) * log_v_k_nu)) - 1 / ((-1.4052051))),-0.062790275,6
0,217,(1.7568581 + (0.025488853 * log_v_k_nu)),-0.06279028,3
0,218,((0.7931748 / 1.0404104) + (abs(1793.4996) ^ (0.0028866695 * log_v_k_nu))),-0.062844425,7
0,219,(abs((-0.98026723)) ^ ((-13.509888) * log_v_k_nu)),-0.21662088,3
0,220,(abs(((-1.0480596) * log_v_k_nu)) ^ (0.26133344 * log_v_k_nu)),-0.46521884,3
0,221,(abs(1 / (1 / (1 / ((-1.0736952))))) ^ ((-7.9553275) - (0.18266843 * log_v_k_nu))),-0.06282341,8
0,222,(1.7568574 - ((-0.025489315) * log_v_k_nu)),-0.06279028,3
0,223,1 / (0.55611175),-0.0631793,2
0,224,(abs((abs(0.21891573) ^ 0.53796417)) ^ (-0.73219401)),-0.063616924,5
0,225,(69.874565 - 68.076332),-0.0631793,3
0,226,1 / ((-2087.5039)),-3.2984238,2
0,227,(abs(1 / (((8.6999798 * log_v_k_nu) + 0.093029834))) ^ ((-0.392239) - ((-0.087033994) * log_v_k_nu))),-0.018212719,8
0,228,1.8560089,-0.06652126,1
0,229,1 / (0.55611116),-0.063179344,2
0,230,1 / (1 / (1.7981995)),-0.06317927,3
0,231,1 / (0.55610961),-0.063179314,2
0,232,1.7981994,-0.06317927,1
0,233,(1 / (1.1150084) - 1 / ((-1.1094506))),-0.063179314,5
0,234,(abs(1 / (((-1.7807908) / 2.4573188))) ^ (1.7568581 + (0.040255163 * log_v_k_nu))),-0.06282341,8
0,235,(((-1.2267288) + ((-0.017785985) * log_v_k_nu)) * (-1.4321485)),-0.062790275,5
0,236,((((0.025488906 * log_v_k_nu) - (-1.9143627)) + (-0.84793854)) + 1 / (1.4483652)),-0.06279027,8
0,237,(abs(1 / (((-1.024996) - 0.048702206))) ^ ((-7.9553275) - (0.18246657 * log_v_k_nu))),-0.0628234,8
0,238,1 / ((-1.4052051)),-6.3624744,2
0,239,((-0.83187896) / (-0.46261767)),-0.0631793,3
0,240,(abs(1 / (213.90747)) ^ (1 / ((-100.7858)) / 0.090726279)),-0.063179314,7
0,241,1 / ((1 / ((-141.79616)) / (69.874565 - 69.887245))),-0.06317932,7
0,242,(((-0.61511081) * log_v_k_nu) + (((-1.2772042) * (1.5722587 * log_v_k_nu)) / 0.69269848)),-63.781883,7
0,243,(abs(1 / (1 / (1 / (0.96162164)))) ^ (14.454096 - ((-0.33224463) * log_v_k_nu))),-0.06282341,8
0,244,1 / (0.55611175),-0.0631793,2
0,245,1.8560089,-0.06652126,1
0,246,1 / ((1 / (0.79338044) / 2.2665036)),-0.06317927,5
0,247,1 / (0.56625503),-0.064216815,2
0,248,(69.874565 - 68.076332),-0.0631793,3
0,249,(abs((-1.4338322)) ^ 1.442695),-0.0767236,3
0,250,(abs(0.41840771) ^ (abs(((0.27584475 * log_v_k_nu) + ((-0.28932112) * log_v_k_nu))) ^ ((-1.4392979) * log_v_k_nu))),-3.2925563,7
0,251,1 / (0.55611181),-0.06317927,2
0,252,(245.62489 - 243.82663),-0.063179314,3
0,253,1 / (1 / ((1 / (0.3171275) - 1.3551049))),-0.06317933,6
0,254,1.7981994,-0.06317927,1
0,255,1 / (1 / (1.7981995)),-0.06317927,3
0,256,((((0.025488937 * log_v_k_nu) - (-1.9143627)) + 0.82475913) + 1 / ((-1.0180559))),-0.062790275,8
0,257,1 / (((0.1705202 * log_v_k_nu) * 0.72318274)),-3.4028235e+38,4
0,258,(11951.338 - 11949.539),-0.06317969,3
0,259,(1 / ((-1020.1328)) - ((-0.90820026) * log_v_k_nu)),-0.63572323,4
0,260,1 / (((abs((-0.54819411)) ^ (0.011838895 * log_v_k_nu)) - 0.43237489)),-0.062836066,6
0,261,(1 / (599.61841) * 1 / ((1 / (0.4885543) + ((-1.0453767) * log_v_k_nu)))),-3.2976327,8
0,262,(abs((abs(0.31307915) ^ 0.62182099)) ^ (-0.81234753)),-0.063179374,5
0,263,1 / (1 / (1 / (1 / (1.7981995)))),-0.06317927,5
0,264,1 / (((69.673553 - 68.277344) - 0.8400979)),-0.06317927,6
0,265,1 / (1 / (1.7981997)),-0.0631793,3
0,266,((3.9687753 - 1.8852046) / (((-0.013883009) * log_v_k_nu) + 1.1813031)),-0.06285098,7
0,267,(1.7568574 - ((-0.025489315) * log_v_k_nu)),-0.06279028,3
0,268,(1 / ((2.5389714 * log_v_k_nu)) / (((-0.0065854546) * log_v_k_nu) + 0.56750375)),-3.4028235e+38,6
0,269,1 / ((1 / (0.43955752) - 1.7189038)),-0.06317934,5
0,270,(0.67817402 * log_v_k_nu),-0.8054151,1
0,271,(1 / (0.731502) - (-0.43114907)),-0.06317927,4
0,272,1 / ((1 / (0.43955752) - 1.7189038)),-0.06317934,5
0,273,(abs(0.012878984) ^ (1 / ((-790.2204)) + 1 / ((-119.65508)))),-0.633854,7
0,274,((1 / ((-0.52646077)) / (68.241913 - 69.32309)) + (0.025488934 * log_v_k_nu)),-0.062790275,8
0,275,(abs((-1.4338322)) ^ 1.2463943),-0.1166498,3
