0;19;(((abs((2.1778374 * log_v_k_nu)) ^ 0.04932037) * (((-1.987821) * log_v_k_nu) + 0.53954482)) - (abs((((-0.59218484) * log_v_k_nu) + ((-1.1817098) * log_v_k_nu))) ^ 1 / ((0.42901662 * log_v_k_nu))));76.8414
0;20;((abs((((-0.040252797) * log_v_k_nu) / (1.2179987 * log_v_k_nu))) ^ ((-0.31113604) * log_v_k_nu)) + ((0.28839067 * log_v_k_nu) + 0.41352156));93.823
0;21;(1 / (1 / (1 / (1 / ((((-0.50829071) * log_v_k_nu) - (-2.2409923)))))) + (abs(((((2.1648982 + ((-0.29953429) * log_v_k_nu)) * (abs((2.2614334 * log_v_k_nu)) ^ ((-0.67463791) * log_v_k_nu))) + 1 / (((0.43016005 * log_v_k_nu) * 0.49109164))) * (abs((((0.25293106 * log_v_k_nu) + (-0.32840422)) + (((-1.109759) * log_v_k_nu) + 0.57457107))) ^ ((abs(((-0.98174113) * log_v_k_nu)) ^ ((-1.7676133) * log_v_k_nu)) - ((-1.9590189) * (-0.91493636)))))) ^ 1 / ((abs(((((-1.1157535) * log_v_k_nu) - 0.18544976) / ((-0.25398436) + (-0.76063621)))) ^ (1 / (((-1.7714599) * log_v_k_nu)) - (0.68829632 * log_v_k_nu))))));128.221
0;22;1 / ((abs((1 / ((abs(((-0.53644526) * log_v_k_nu)) ^ (0.38468689 * log_v_k_nu))) * ((2.4464543 / 0.40424669) * (0.4889909 + (0.11842284 * log_v_k_nu))))) ^ (((1.0405426 + (1.2534846 * log_v_k_nu)) * 1 / ((-1.2269369))) - 1 / (2.8035676))));6203.16
0;23;(((((1.3007141 * (0.72736633 * log_v_k_nu)) * (((-1.9108993) * log_v_k_nu) - ((-0.67587543) * log_v_k_nu))) / (1.0530171 - (0.41173196 * log_v_k_nu))) - 1 / (((0.90530986 * log_v_k_nu) + (-2.9944429)))) + ((abs(((0.12889358 * log_v_k_nu) + (-1.7487659))) ^ 1 / (((-1.084832) * log_v_k_nu))) / (((0.85265064 * log_v_k_nu) - (-0.54555893)) - (0.81139922 / 0.20253004))));198699
0;24;(1 / (((1 / (1 / (((-0.62846553) * log_v_k_nu))) + (abs((1.6896483 * log_v_k_nu)) ^ ((-0.5787217) * log_v_k_nu))) + ((0.033125289 * 0.29504818) - ((1.4051074 * log_v_k_nu) * 0.22637892)))) * (1 / ((abs((0.73359275 * 0.26668718)) ^ ((0.46783236 * log_v_k_nu) * (-0.11550888)))) / (((0.64326006 - 0.91407222) / (0.42817241 + (-0.64359897))) - (((-0.75400144) * ((-0.59857959) * log_v_k_nu)) + ((0.64128554 * log_v_k_nu) * (1.3713392 * log_v_k_nu))))));508299
0;25;(((abs(1 / ((((-1.73305) * log_v_k_nu) * 0.34030926))) ^ (1 / (((-1.2034646) * log_v_k_nu)) - (abs(((-0.39776698) * log_v_k_nu)) ^ ((-1.3906777) * log_v_k_nu)))) * (abs(((abs((-0.59507865)) ^ ((-1.3588511) * log_v_k_nu)) / 1 / (((-0.17134479) * log_v_k_nu)))) ^ 1 / (1.1325808))) * ((((1.2673348 * log_v_k_nu) * ((-1.740186) * log_v_k_nu)) / ((0.13568303 * log_v_k_nu) - 0.3430697)) / (((0.75510859 * log_v_k_nu) - (-0.10993986)) * ((-1.3202497) / (-0.48194158)))));5.05641e+06
0;26;1 / ((abs((1 / ((0.58561009 * (2.4560397 * log_v_k_nu))) * (1 / (0.75496238) - 1 / ((0.67394572 * log_v_k_nu))))) ^ ((abs((-0.84147447)) ^ ((-0.61284035) * log_v_k_nu)) + ((-3.1963365) / (-0.75021726)))));1.97939e+30
0;27;1 / ((0.74179691 * log_v_k_nu));3.40282e+38
0;28;(abs(1 / (((-0.48863685) * log_v_k_nu))) ^ 0.35163635);3.40282e+38
0;29;(((-1.3398632) / (2.013763 * log_v_k_nu)) / 1 / ((-1.5422463)));3.40282e+38
0;30;(1 / (((0.2909317 * log_v_k_nu) / ((-0.72680372) * log_v_k_nu))) * 1 / ((-0.11357806)));3.40282e+38
0;31;(((1.6610153 / ((-1.932138) * log_v_k_nu)) + (abs(0.94689488) ^ (0.34226426 * log_v_k_nu))) - 1 / (((-0.62850457) * log_v_k_nu)));3.40282e+38
0;32;((1 / (0.7562905) / ((1.0200645 * log_v_k_nu) + ((-0.62581432) * log_v_k_nu))) - (1 / (0.71766114) * 1.8573778));3.40282e+38
0;33;(1 / ((1 / (1.3775549) - (-0.9780522))) + (1 / (((-1.3289624) * log_v_k_nu)) * (abs((-0.49141407)) ^ (0.50547051 * log_v_k_nu))));3.40282e+38
0;34;(abs(((2.4147949 + (0.32900888 * log_v_k_nu)) / 1 / (((-0.11780813) * log_v_k_nu)))) ^ ((((-0.45384696) * log_v_k_nu) + (-1.3456182)) + ((-2.0647461) + (0.51705909 * log_v_k_nu))));3.40282e+38
0;35;(((1 / ((0.39953002 * log_v_k_nu)) + ((-1.3088461) + (-0.15415633))) + ((-0.81439418) + ((-1.0023814) * log_v_k_nu))) * 1 / (((-0.17473152) - 0.49733081)));3.40282e+38
0;36;(((1 / ((0.55364966 * log_v_k_nu)) / ((0.57246393 * log_v_k_nu) * (-0.7098704))) - (1 / (0.080849066) / (0.93524683 * log_v_k_nu))) * 1 / (((-0.76202828) * 0.029847004)));3.40282e+38
0;37;((((abs(((-1.2788347) * log_v_k_nu)) ^ 0.73872536) + 1.4837818) * ((-0.30756474) / ((-2.3279088) * log_v_k_nu))) + ((abs((-2.1724114)) ^ (0.23448269 * log_v_k_nu)) + (abs((-0.62394363)) ^ (-0.35058013))));3.40282e+38
0;38;(((((-0.89699507) * (-0.036678798)) * 1 / (((-0.72971725) * log_v_k_nu))) + (abs(1 / ((0.40020484 * log_v_k_nu))) ^ (0.30357325 * log_v_k_nu))) - (abs((abs((-0.18268242)) ^ ((-0.30565435) * log_v_k_nu))) ^ 1 / ((0.48014358 * log_v_k_nu))));3.40282e+38
0;39;1 / (((((abs(0.60908312) ^ ((-1.1635065) * log_v_k_nu)) + (0.059301138 * 0.72161335)) - 1 / (((0.59948421 * log_v_k_nu) - ((-1.8373134) * log_v_k_nu)))) / (abs(1 / (((-0.020884318) * log_v_k_nu))) ^ (abs(((-0.88354695) * log_v_k_nu)) ^ (-0.14676873)))));3.40282e+38
0;40;((abs(1 / (((((-0.65930927) * log_v_k_nu) / ((-1.8524835) * log_v_k_nu)) * 1 / ((-0.4126839))))) ^ (1 / (((-0.50258046) * log_v_k_nu)) * 1 / ((1.0135683 * log_v_k_nu)))) / 1 / ((abs((0.2422155 / (-0.070982561))) ^ ((0.82612568 * log_v_k_nu) + (0.95878017 * log_v_k_nu)))));3.40282e+38
0;41;((abs((((0.66687763 * log_v_k_nu) - (0.86625314 * log_v_k_nu)) - 1 / (0.18346599))) ^ ((abs((-0.29348642)) ^ (-1.1687659)) - (abs(((-1.1350213) * log_v_k_nu)) ^ (0.30319098 * log_v_k_nu)))) + ((abs((0.41859013 * 0.9494049)) ^ (abs((0.70821136 * log_v_k_nu)) ^ ((-0.86508548) * log_v_k_nu))) * ((-0.43843615) / (0.10796235 * log_v_k_nu))));3.40282e+38
0;42;(((abs((abs(2.8117914) ^ (0.33350712 * log_v_k_nu))) ^ (0.91652393 - (-0.93405074))) / ((((-0.6289351) * log_v_k_nu) + (1.172626 * log_v_k_nu)) * (abs((2.0403605 * log_v_k_nu)) ^ (0.46082485 * log_v_k_nu)))) + (((0.40601414 * (0.0027214712 * log_v_k_nu)) - (1.0321243 / ((-1.7952906) * log_v_k_nu))) * (abs((1.7795192 * log_v_k_nu)) ^ ((-0.44924957) * log_v_k_nu))));3.40282e+38
0;43;(((((abs((-2.0671279)) ^ ((-0.66067916) * log_v_k_nu)) - 1 / (((-0.93122226) * log_v_k_nu))) / (1 / (((-0.47914582) * log_v_k_nu)) + (0.22013973 * log_v_k_nu))) - 1 / (1 / ((0.90615487 * log_v_k_nu)))) + (1 / ((((-0.91423792) * log_v_k_nu) + 0.23742948)) - ((abs(((-1.0108905) * log_v_k_nu)) ^ (0.58052367 * log_v_k_nu)) + (((-1.3757102) * log_v_k_nu) - 0.46222332))));3.40282e+38
0;44;(abs(1 / (1 / ((abs((0.73655373 / ((-1.8617042) * log_v_k_nu))) ^ ((-0.43707785) - 0.13213286))))) ^ (1 / (((abs((-1.6371759)) ^ 1.8911331) * (0.90938389 - 0.074795187))) + ((1 / (1.2497153) * ((-0.94600487) + ((-0.11251898) * log_v_k_nu))) / 1 / (1 / (0.46736389)))));3.40282e+38
0;45;(((abs(((abs((-0.43322581)) ^ ((-1.686298) * log_v_k_nu)) / (0.094609439 + (0.28653106 * log_v_k_nu)))) ^ ((((-1.6108845) * log_v_k_nu) + ((-0.84816635) * log_v_k_nu)) / ((-0.45306608) - (-0.89176321)))) * ((((1.4973091 * log_v_k_nu) / (0.70642793 * log_v_k_nu)) / ((-1.1177815) * log_v_k_nu)) + 1 / ((0.09441942 * log_v_k_nu)))) / 1 / (1 / (((0.64212602 * log_v_k_nu) / ((-0.30929893) * log_v_k_nu)))));3.40282e+38
0;46;((abs(((1 / ((-0.79423326)) + ((-0.51167572) * log_v_k_nu)) - ((-2.3636808) / (0.20423801 * log_v_k_nu)))) ^ ((abs(((-1.8217685) * log_v_k_nu)) ^ ((-0.17067805) * log_v_k_nu)) * (((-0.010973722) * log_v_k_nu) / ((-0.33638895) * log_v_k_nu)))) - ((((-0.01232549) * (-1.2860993)) + ((-1.4390215) / (0.71684408 * log_v_k_nu))) - (1 / (1.1285446) - ((0.7180109 * log_v_k_nu) / (1.8074923 * log_v_k_nu)))));3.40282e+38
0;47;((1 / ((abs(1 / ((0.39794657 * log_v_k_nu))) ^ (abs(((-1.4222122) * log_v_k_nu)) ^ (-0.47052547)))) * (abs((((0.43944162 * log_v_k_nu) + (1.8553823 * log_v_k_nu)) + 1 / (0.71119708))) ^ (((-1.103742) * log_v_k_nu) - 0.62606633))) * ((((1.2195604 * log_v_k_nu) + 1.6062077) / 1 / (((-1.9673842) * log_v_k_nu))) - ((0.97037363 * (-0.87235612)) + 1 / (((-1.3205277) * log_v_k_nu)))));3.40282e+38
0;48;1 / ((((abs((1 / ((-0.61803418)) * ((-0.051955827) * log_v_k_nu))) ^ ((-0.045961313) / (0.088763528 * log_v_k_nu))) / (abs(((-0.83431876) + ((-0.12869321) * log_v_k_nu))) ^ ((-0.54704779) * (-0.8074674)))) * ((abs(((0.17590429 * log_v_k_nu) / (-0.44766518))) ^ (abs((-0.44502878)) ^ (-0.58178771))) * (((-1.1394242) / (-1.7905004)) + (abs((0.68024284 * log_v_k_nu)) ^ 0.59050077)))));3.40282e+38
0;49;((abs(1 / ((abs((0.3493782 - (-0.8389346))) ^ (0.32259589 * (0.22019699 * log_v_k_nu))))) ^ (((abs((-0.31557348)) ^ ((-0.11081761) * log_v_k_nu)) + ((0.44043079 * log_v_k_nu) + 0.61537898)) + (1 / (0.70947093) + 0.43728647))) * (1 / ((((-0.064016968) * log_v_k_nu) * 1.0046489)) - ((abs((-0.67591643)) ^ (0.22499885 * log_v_k_nu)) / (abs(((-2.4168212) * log_v_k_nu)) ^ (-0.32018277)))));3.40282e+38
0;50;(1 / (((1 / (0.47927159) - ((-1.8872118) - (-1.0270238))) + (abs(((0.10146089 * log_v_k_nu) + (0.53331077 * log_v_k_nu))) ^ 1 / ((-0.67532903))))) / (((1 / (0.70001394) * (abs((0.22008172 * log_v_k_nu)) ^ 1.49061)) / (1 / (0.68653578) / 1 / (((-0.04561571) * log_v_k_nu)))) - ((abs((2.0386415 * log_v_k_nu)) ^ 0.88976294) - (0.50107622 - (-0.96846282)))));3.40282e+38
0;51;(1 / ((((((-0.037317887) * log_v_k_nu) + (1.2662717 * log_v_k_nu)) - 1 / ((-1.013334))) / (((-1.3615662) + ((-1.0854717) * log_v_k_nu)) / ((0.79238641 * log_v_k_nu) / (0.82445472 * log_v_k_nu))))) / ((abs(((abs(1.1826313) ^ ((-0.39873812) * log_v_k_nu)) - ((1.263186 * log_v_k_nu) - (0.042337932 * log_v_k_nu)))) ^ ((((-0.25535098) * log_v_k_nu) * (-1.0403666)) - 0.083036251)) + (1 / ((1.5143818 * log_v_k_nu)) / ((-0.68847889) - (-1.1421183)))));3.40282e+38
0;52;(((1 / ((((-0.14074114) * log_v_k_nu) * 0.6966536)) * (((-0.5761137) / (-0.51629817)) + (1.4676461 + (0.46472865 * log_v_k_nu)))) - 1 / (((0.72996449 - ((-0.056709558) * log_v_k_nu)) * (((-0.60556734) * log_v_k_nu) - ((-2.5677326) * log_v_k_nu))))) / (((((-0.77369428) * 0.19364171) - 1 / (((-0.76121366) * log_v_k_nu))) + (((-0.36227572) * log_v_k_nu) / ((-0.60195303) * log_v_k_nu))) + ((((-0.33233145) * log_v_k_nu) / (0.24527231 * log_v_k_nu)) / (((-1.8015511) * log_v_k_nu) * (-1.6547177)))));3.40282e+38
0;53;1 / (1 / ((1 / ((((1 / (1.4615176) - 0.36080873) / (abs(((-0.18009838) * log_v_k_nu)) ^ ((-0.42540011) * log_v_k_nu))) * ((((-0.21434931) * log_v_k_nu) * (0.0068684123 * log_v_k_nu)) * ((0.02155162 * log_v_k_nu) + 1.06459)))) + (abs(1 / ((abs((abs((-0.4994885)) ^ ((-0.039122205) * log_v_k_nu))) ^ (((-1.2227489) * log_v_k_nu) * (-0.034542255))))) ^ (1 / (((-0.39658695) / ((-0.74189091) * log_v_k_nu))) * (abs((0.55984223 / 0.61525762)) ^ (((-0.44614199) * log_v_k_nu) + ((-0.52240568) * log_v_k_nu))))))));3.40282e+38
0;54;(((abs((((-2.3654482) / (-0.8835153)) - ((-1.128427) + (-0.16763796)))) ^ (((-0.98771179) - (0.66491222 * log_v_k_nu)) * (0.23753351 + (-0.31936878)))) / (abs((abs(((0.053953957 * log_v_k_nu) + ((-1.6932302) * log_v_k_nu))) ^ 1 / (0.43580043))) ^ (((-1.6430614) * log_v_k_nu) + ((-0.78939474) * log_v_k_nu)))) * ((abs((0.052781221 - (0.7701627 * log_v_k_nu))) ^ ((0.38653383 * log_v_k_nu) / (0.2430134 * log_v_k_nu))) / (((2.3967426 * log_v_k_nu) / 1.3799857) + ((-0.55454075) - (-0.47909528)))));3.40282e+38
0;55;(((abs((((0.99003369 * log_v_k_nu) * 0.29540873) + (((-0.68842143) * log_v_k_nu) / (-1.2429695)))) ^ ((abs(((-0.27232262) * log_v_k_nu)) ^ ((-1.0113791) * log_v_k_nu)) / ((-0.29886073) - 0.95206422))) - (abs(1 / (((1.2375391 * log_v_k_nu) - 0.19506912))) ^ (abs((((-1.244205) * log_v_k_nu) / ((-0.092579581) * log_v_k_nu))) ^ 1 / (1.3646781)))) + ((((-0.21393673) * (-0.38557398)) - ((0.35850662 * log_v_k_nu) / 1.2811645)) - ((((-0.84287059) * log_v_k_nu) * (1.2422587 * log_v_k_nu)) * (0.14378327 / (2.4985034 * log_v_k_nu)))));3.40282e+38
0;56;((abs(((((0.6177963 * log_v_k_nu) + (0.72845578 * log_v_k_nu)) / (1.0912451 * 0.68957186)) - 1 / ((abs(((-0.03608162) * log_v_k_nu)) ^ (-0.42998424))))) ^ ((1 / (0.47804585) + (((-0.019054603) * log_v_k_nu) - ((-1.1247847) * log_v_k_nu))) + ((((-1.2074772) * log_v_k_nu) / (1.0853378 * log_v_k_nu)) / (abs(0.59650391) ^ (-1.080265))))) * (abs(((1 / (0.76520056) - 0.46507379) * (abs(0.56185621) ^ (0.31887382 * log_v_k_nu)))) ^ (abs((((-1.4931221) * log_v_k_nu) - 0.047737263)) ^ ((0.057954088 * log_v_k_nu) / (0.18049346 * log_v_k_nu)))));3.40282e+38
0;57;((1 / ((abs(((0.87079334 * log_v_k_nu) + 0.75461417)) ^ (0.98995155 / (-0.86454588)))) - ((((0.21212339 * log_v_k_nu) - 2.3391912) + 1 / ((-1.286006))) - (((0.31759214 * log_v_k_nu) - ((-0.067678876) * log_v_k_nu)) / (((-0.51166373) * log_v_k_nu) + 0.75521058)))) - (abs(((abs((0.91855353 * (1.4225348 * log_v_k_nu))) ^ ((0.75621086 * log_v_k_nu) / (-1.0791062))) + (((-0.064359695) + ((-0.73902589) * log_v_k_nu)) + 1 / (((-1.185613) * log_v_k_nu))))) ^ (abs(1 / (1.0279242)) ^ ((1.1278679 * log_v_k_nu) - (-0.027615821)))));3.40282e+38
0;58;1 / ((((((0.16411318 + ((-0.043582659) * log_v_k_nu)) - (((-0.088897452) * log_v_k_nu) / (0.080143832 * log_v_k_nu))) * (((0.078663416 * log_v_k_nu) * (-1.0411556)) * (abs(((-0.57423872) * log_v_k_nu)) ^ (-0.62863576)))) * (1 / ((abs(((-0.3877506) * log_v_k_nu)) ^ 1.7564476)) - ((((-0.92993504) * log_v_k_nu) / ((-0.30545577) * log_v_k_nu)) * (((-0.42852688) * log_v_k_nu) / 2.6445601)))) - ((1 / ((((-0.34436306) * log_v_k_nu) * 1.5640193)) / (((-0.31810397) * log_v_k_nu) + ((-0.81014049) * log_v_k_nu))) * ((abs(((-0.063407697) * log_v_k_nu)) ^ (0.10759278 * log_v_k_nu)) + ((-1.1568953) - ((-1.1101524) * log_v_k_nu))))));3.40282e+38
0;59;((abs(((1 / (0.14347124) - (((-1.4519998) * log_v_k_nu) / (-0.90371013))) * ((0.98312116 / (-2.3656323)) + ((-0.14058314) + ((-0.0028535172) * log_v_k_nu))))) ^ (((0.40579507 - ((-1.3422902) * log_v_k_nu)) + (2.4832642 - 0.34877008)) + ((1.6961844 * (0.34953141 * log_v_k_nu)) + (abs((-0.028520042)) ^ ((-0.7535969) * log_v_k_nu))))) * (abs((abs((1 / ((-0.13973774)) - 2.1623845)) ^ (((-0.67745066) * log_v_k_nu) * ((-0.038375158) * log_v_k_nu)))) ^ ((abs(((-1.0607234) * log_v_k_nu)) ^ (1.5515951 * log_v_k_nu)) - ((1.239959 * log_v_k_nu) + 0.2848244))));3.40282e+38
0;60;((((1 / (((-0.13372123) * log_v_k_nu)) - (0.91901016 + (-1.4404875))) * (1 / (((-0.56277788) * log_v_k_nu)) + (abs(0.66905445) ^ (0.84519887 * log_v_k_nu)))) * (((((-2.1291275) * log_v_k_nu) + ((-1.0381176) * log_v_k_nu)) + (abs((0.4065398 * log_v_k_nu)) ^ (1.0698593 * log_v_k_nu))) - (((2.0541472 * log_v_k_nu) + ((-0.83963746) * log_v_k_nu)) - (abs(0.12737249) ^ ((-0.056777656) * log_v_k_nu))))) / ((1 / ((abs(0.5783903) ^ (1.6947542 * log_v_k_nu))) / ((((-0.72006005) * log_v_k_nu) * (-0.0071563125)) / ((-0.89445978) * (-1.6732876)))) * 1 / ((1 / ((-1.1058253)) * ((-0.78953385) * log_v_k_nu)))));3.40282e+38
0;61;(((1 / (1 / (((-0.20699297) * log_v_k_nu))) + (abs((0.59175956 * (0.025339141 * log_v_k_nu))) ^ (0.26243901 / ((-1.8165349) * log_v_k_nu)))) * (abs(1 / (((1.1452146 * log_v_k_nu) - (0.27301046 * log_v_k_nu)))) ^ (abs((((-0.46131417) * log_v_k_nu) * (0.026722802 * log_v_k_nu))) ^ ((-1.4942613) * (0.25579751 * log_v_k_nu))))) - (abs((1 / ((1.2481163 * ((-0.61963248) * log_v_k_nu))) - ((((-0.40175733) * log_v_k_nu) * (-0.89234138)) * ((-0.64735448) - (0.57199728 * log_v_k_nu))))) ^ (1 / (1 / (((-0.60226506) * log_v_k_nu))) - ((0.65635192 * ((-0.37621698) * log_v_k_nu)) / ((-1.3332633) * 0.37888774)))));3.40282e+38
0;62;(((abs((abs((2.0266061 - ((-0.15177125) * log_v_k_nu))) ^ (abs(((-0.50702852) * log_v_k_nu)) ^ ((-0.38313246) * log_v_k_nu)))) ^ ((0.45907 - (-1.0888721)) - (0.53736776 + ((-0.12721539) * log_v_k_nu)))) + (1 / ((0.4212423 / (0.76297331 * log_v_k_nu))) + ((abs((1.0068047 * log_v_k_nu)) ^ 0.21144781) - ((0.31429541 * log_v_k_nu) / ((-1.5792155) * log_v_k_nu))))) + (((1 / ((0.31204104 * log_v_k_nu)) / ((-1.6497142) * (2.1907511 * log_v_k_nu))) + ((1.0831858 + ((-1.6710311) * log_v_k_nu)) * 1 / ((0.20982638 * log_v_k_nu)))) / ((((-1.0415415) * log_v_k_nu) / 0.71582371) / (abs(0.84248221) ^ (1.9918559 * log_v_k_nu)))));3.40282e+38
0;63;1 / (((-0.29544538) * log_v_k_nu));3.40282e+38
0;64;1 / (((-0.079357833) * log_v_k_nu));3.40282e+38
0;65;(abs(((0.99683309 * log_v_k_nu) - (0.72281617 * log_v_k_nu))) ^ 1 / (((-0.76781034) * log_v_k_nu)));3.40282e+38
0;66;(abs(1 / ((((-0.17350829) * log_v_k_nu) / (-0.085630693)))) ^ ((((-1.6733023) * log_v_k_nu) / ((-1.1800786) * log_v_k_nu)) - (-0.54125565)));3.40282e+38
0;67;((abs(((-0.17887083) + (-0.17843539))) ^ 1 / (((-1.4956076) * log_v_k_nu))) / ((-1.2617321) + (-0.59656566)));3.40282e+38
0;68;((1 / ((-0.50870413)) / (((-0.79138839) * log_v_k_nu) + (0.78811467 * log_v_k_nu))) / (1.1453846 * (0.57448065 * log_v_k_nu)));3.40282e+38
0;69;(((((-0.40422696) * log_v_k_nu) / ((-0.28137037) * log_v_k_nu)) * (2.0346124 / ((-0.097333826) * log_v_k_nu))) + (1 / (((-1.7067605) * log_v_k_nu)) - (-0.68642867)));3.40282e+38
0;70;((((((-1.8091331) * log_v_k_nu) + (0.095817916 * log_v_k_nu)) + 1 / (((-0.89265448) * log_v_k_nu))) - (abs((-0.66884398)) ^ ((-1.586874) * log_v_k_nu))) + 1 / ((1.5433075 - ((-0.70642012) * log_v_k_nu))));3.40282e+38
0;71;((1 / ((0.24499117 * 1.6214544)) * (abs(1 / (1.5713269)) ^ 1 / (((-0.083615668) * log_v_k_nu)))) * (abs(1 / ((-0.083891541))) ^ (0.76391709 / 0.80444604)));3.40282e+38
