dummy,evals,expr,fitness,length
0,106,((0.99789262 + (0.014477685 * log_v_k_nu)) * 1.760568),-0.062790275,5
0,107,(1 / ((0.8793146 * log_v_k_nu)) / 0.99502707),-3.4028235e+38,4
0,108,1 / ((-1862.6056)),-3.298631,2
0,109,(1 / (1 / (((-0.19310313) * log_v_k_nu))) / 0.99502707),-4.556287,5
0,110,1 / (0.5561102),-0.0631793,2
0,111,1 / (1 / (1 / ((abs((-0.58651471)) ^ 1.0997614)))),-0.06317927,6
0,112,((1.136723 - (1.1921774 * log_v_k_nu)) - (((-0.011082804) * log_v_k_nu) / ((-0.4562135) * log_v_k_nu))),-3.4028235e+38,7
0,113,1 / ((((0.24266022 * log_v_k_nu) - ((-0.56836218) * log_v_k_nu)) + 1 / (((-0.28561962) * log_v_k_nu)))),-93.095955,7
0,114,1 / (0.56916988),-0.06488125,2
0,115,((abs((1.5144454 * log_v_k_nu)) ^ 0.8766619) * ((0.78646535 * log_v_k_nu) * 1 / ((1.0530155 * log_v_k_nu)))),-3.4028235e+38,8
0,116,1 / ((1 / (4.8493185) * 2.6967633)),-0.06317927,5
0,117,(1 / ((1.3353267 * log_v_k_nu)) * 1.760568),-3.4028235e+38,4
0,118,((2.5301039 / 2.3027611) - (-0.6994732)),-0.06317927,5
0,119,(((-0.24010597) * log_v_k_nu) + (1.1479361 * log_v_k_nu)),-0.6350845,3
0,120,(abs((0.0099792928 + ((-0.25277388) * log_v_k_nu))) ^ (((-0.80534363) * log_v_k_nu) + (0.35208756 * log_v_k_nu))),-0.028879847,7
0,121,((1.136723 - ((-0.025488973) * log_v_k_nu)) - (-0.62013495)),-0.06279028,5
0,122,(((0.13300331 * log_v_k_nu) * 1.0777483) * ((1.3896959 * log_v_k_nu) * 1.0416598)),-1.6471424,7
0,123,(abs((1.0790933 * 1.763397)) ^ (abs(((-1.1403577) * log_v_k_nu)) ^ (1.7727057 * log_v_k_nu))),-3.4028235e+38,7
0,124,(1 / (1.2988281) - (-1.0282747)),-0.06317927,4
0,125,1 / ((1 / ((-218.05972)) / 1 / ((-121.26553)))),-0.0631793,6
0,126,(abs(((0.87519854 * log_v_k_nu) * 0.65466958)) ^ ((-1.49468) * log_v_k_nu)),-0.96965444,5
0,127,((abs((-1.7964835)) ^ ((-1.0469254) * log_v_k_nu)) * (0.79088086 + (2.8121071 * log_v_k_nu))),-0.022110965,7
0,128,1 / ((0.91665542 * log_v_k_nu)),-3.4028235e+38,2
0,129,1 / (1 / ((0.8793146 * log_v_k_nu))),-0.6377105,3
0,130,(1 / ((0.87896764 * log_v_k_nu)) + ((0.44380292 * log_v_k_nu) * (-0.7632212))),-3.4028235e+38,6
0,131,1 / (1 / ((abs((-0.91986179)) ^ ((-3.2234445) * log_v_k_nu)))),-0.2166209,5
0,132,1 / (((((-9744.4277) * log_v_k_nu) - (-1563.2913)) + 1 / (1 / ((-0.72860533))))),-3.3038719,8
0,133,(1 / ((-0.38578197)) / (-1.4415183)),-0.0631793,4
0,134,(abs(1 / (0.55611181)) ^ (0.60651153 * log_v_k_nu)),-0.3277813,4
0,135,1 / ((abs(((0.9711141 * log_v_k_nu) - ((-1.0119182) * log_v_k_nu))) ^ ((-1.269451) * log_v_k_nu))),-265379.4,6
0,136,1 / (0.55610812),-0.06317931,2
0,137,(1 / (1 / (((-0.043982007) * log_v_k_nu))) * (-1.7171363)),-2.872277,5
0,138,(0.78646535 * log_v_k_nu),-0.68265337,1
0,139,(0.90783042 * log_v_k_nu),-0.63508445,1
0,140,(1 / (1.2988281) - (-1.0282747)),-0.06317927,4
0,141,(1.756858 - ((-0.025488675) * log_v_k_nu)),-0.062790275,3
0,142,(abs(1 / ((0.32728067 * log_v_k_nu))) ^ 0.082088366),-3.4028235e+38,4
0,143,(1 / ((-1862.6056)) - ((-0.90810001) * log_v_k_nu)),-0.6354343,4
0,144,((1.756858 - ((-0.025488731) * log_v_k_nu)) - 0),-0.062790275,5
0,145,(abs(1 / (0.55611181)) ^ (0.60651153 * log_v_k_nu)),-0.3277813,4
0,146,1 / ((0.082654841 * log_v_k_nu)),-3.4028235e+38,2
0,147,((((-0.95286453) * log_v_k_nu) - ((-0.97835326) * log_v_k_nu)) + ((0.78646535 * log_v_k_nu) * (0.66067761 * log_v_k_nu))),-1.9930471,7
0,148,((abs((-0.31292042)) ^ (1.6917475e-06 * log_v_k_nu)) - (((-0.026125519) * log_v_k_nu) - 0.7559604)),-0.06279054,7
0,149,((-1.6931448) * (-1.0620472)),-0.0631793,3
0,150,(0.017894806 * (-0.53672141)),-3.3313358,3
0,151,1 / ((1 / ((-0.11595918)) / (0.98603421 * log_v_k_nu))),-4.0093746,5
0,152,(((0.025488734 * log_v_k_nu) + 2.2021515) - (0.44529372 - (0 * log_v_k_nu))),-0.062790275,7
0,153,((-3.50721) / (-1.9504008)),-0.06317927,3
0,154,(abs(1 / (0.669361)) ^ (0.67071098 * log_v_k_nu)),-0.21662089,4
0,155,1 / (0.55611157),-0.0631793,2
0,156,1 / (1 / (1 / ((abs((-0.51067865)) ^ (abs((-0.75930882)) ^ 0.49251604))))),-0.063179284,8
0,157,(abs((-1.1255136)) ^ (2.2773836 * log_v_k_nu)),-0.21662089,3
0,158,((1 / (((-0.66541564) * log_v_k_nu)) - 0.080245554) + 1 / ((-1.6109216))),-3.4028235e+38,7
0,159,((1.5698144 * log_v_k_nu) + ((-0.22750568) * log_v_k_nu)),-1.244723,3
0,160,1 / (1 / (1 / ((abs((abs((-1.8563089)) ^ 0.9477042)) ^ (-1.0001248))))),-0.06318003,8
0,161,((abs(((-0.38347831) * log_v_k_nu)) ^ (1.9360185 * log_v_k_nu)) * (-0.057370909)),-3.403753,5
0,162,(((0.025488734 * log_v_k_nu) + ((0.13300331 * log_v_k_nu) * 1.0777483)) - 0.4452934),-3.9546366,7
0,163,1 / (0.55611157),-0.0631793,2
0,164,1 / (0.55610812),-0.06317931,2
0,165,1 / (0.55611175),-0.0631793,2
0,166,(1.756858 - ((-0.025488675) * log_v_k_nu)),-0.062790275,3
0,167,((1 / ((0.0037709952 * log_v_k_nu)) * 0.96839291) + (0.83758527 / ((-0.14547603) * log_v_k_nu))),-3.4028235e+38,8
0,168,1.7981994,-0.06317927,1
0,169,1 / ((1 / (2.4185669) - (-0.14264368))),-0.0631793,5
0,170,(abs((1 / (2.3171849) * ((-0.66418046) * log_v_k_nu))) ^ (abs((1.102731 * log_v_k_nu)) ^ (-0.92158419))),-1.655813,8
0,171,1 / (1 / (1.7981995)),-0.06317927,3
0,172,(abs(1 / (0.44932202)) ^ (0.37149945 * log_v_k_nu)),-0.2266672,4
0,173,((0.86850739 - (-0.43251082)) - (-0.4971813)),-0.06317927,5
0,174,1 / ((1 / (2.4185669) - (-0.14264368))),-0.0631793,5
0,175,(0.81944638 / (0.62805188 * log_v_k_nu)),-3.4028235e+38,3
0,176,1 / ((0.042696808 * log_v_k_nu)),-3.4028235e+38,2
0,177,((0.61631155 - (3.1415927 * log_v_k_nu)) + 1 / (((-0.28561962) * log_v_k_nu))),-3.4028235e+38,6
0,178,(abs(0.58157015) ^ (-1.0826273)),-0.06317929,3
0,179,1 / ((-1516.3242)),-3.2990723,2
0,180,1 / ((abs(1.1576174) ^ (-4.0090876))),-0.0631793,4
0,181,(((1.3896959 * log_v_k_nu) * 1.0416598) + 0.73727876),-2.9301343,5
0,182,(((-2.8814981) * (-0.79302281)) / 1.2707683),-0.06317932,5
0,183,(abs(2.0816441) ^ 0.80035394),-0.06317927,3
0,184,1 / ((((-0.23163088) / (-1.1894009)) + 1 / (2.7672791))),-0.0631793,7
0,185,1 / ((1 / (1.8605169) + (abs((-0.39236543)) ^ (6.0211082 * log_v_k_nu)))),-0.02307319,7
0,186,1 / ((0.87896764 * log_v_k_nu)),-3.4028235e+38,2
0,187,(0.9078306 * log_v_k_nu),-0.63508445,1
0,188,((((-0.95286453) * log_v_k_nu) - ((-0.97835326) * log_v_k_nu)) + 1 / (1 / (1.7568583))),-0.06279028,7
0,189,((abs(((-0.34971172) * log_v_k_nu)) ^ 1.3573195) * 0.86435062),-2.016236,5
0,190,(1 / ((0.66668916 * log_v_k_nu)) / ((1.5698144 * log_v_k_nu) + ((-0.22750568) * log_v_k_nu))),-3.4028235e+38,6
0,191,1 / ((((0.7481795 * log_v_k_nu) / 0.62423486) + 1 / ((1.0819229 * log_v_k_nu)))),-2.0807517,7
0,192,(((-0.17682283) * log_v_k_nu) / 1 / ((-0.31173438))),-2.983296,4
0,193,1 / ((0.66668916 * log_v_k_nu)),-3.4028235e+38,2
0,194,((1.1564598 - (-0.61845857)) + (abs((-2.1588548e-20)) ^ (0.59559786 * log_v_k_nu))),-0.084503196,7
0,195,1 / (((0.61631155 - ((-0.12848163) * log_v_k_nu)) + 1 / (((-0.28561962) * log_v_k_nu)))),-248.23105,7
0,196,(1.3353267 * log_v_k_nu),-1.2252867,1
0,197,(((0.025488734 * log_v_k_nu) + 2.2021515) - 0.4452934),-0.06279026,5
0,198,1 / ((1.0228657 * log_v_k_nu)),-3.4028235e+38,2
0,199,((abs(1 / ((0.32728067 * log_v_k_nu))) ^ 0.082088366) * ((-0.47884691) * log_v_k_nu)),-3.4028235e+38,6
0,200,(abs((abs(((0.87519854 * log_v_k_nu) * 0.65466958)) ^ ((-1.49468) * log_v_k_nu))) ^ (0.60651153 * log_v_k_nu)),-1.0191562,7
0,201,1 / ((abs((-0.95626903)) ^ (6.0211082 * log_v_k_nu))),-0.21662088,4
0,202,(((-0.24010597) * log_v_k_nu) + (1.1479361 * log_v_k_nu)),-0.6350845,3
0,203,((-1.517378) * (-1.1850699)),-0.063179314,3
0,204,1 / ((1 / (4.8493199) * 2.6967633)),-0.0631793,5
0,205,((abs(((-0.34971172) * log_v_k_nu)) ^ 1.3573195) * 0.86435062),-2.016236,5
0,206,(1.7568587 + (0.025488503 * log_v_k_nu)),-0.062790275,3
0,207,(abs((((-0.63636857) - ((-0.0024529346) * log_v_k_nu)) - (1.7368989 * log_v_k_nu))) ^ 1 / (((-0.87187183) * log_v_k_nu))),-3.4028235e+38,8
0,208,(1 / (((-0.87507284) * (-0.89524567))) / 0.70951015),-0.06318013,6
0,209,(((-0.81851351) + ((-0.011875227) * log_v_k_nu)) * (-2.1464005)),-0.06279028,5
0,210,(1 / (0.54762852) + (abs(1.5354719e-05) ^ (6.4457998 * log_v_k_nu))),-0.083390996,6
0,211,(abs(1 / ((0.25366136 * log_v_k_nu))) ^ (1 / ((-1.2821554)) / (0.67738748 * log_v_k_nu))),-1.8720347,7
0,212,(1.7568587 + (0.025488503 * log_v_k_nu)),-0.062790275,3
0,213,(0.90783042 * log_v_k_nu),-0.63508445,1
0,214,(1 / ((-1862.6056)) + 1.7987361),-0.06317929,4
0,215,(1.3353267 * log_v_k_nu),-1.2252867,1
0,216,1 / (0.55610812),-0.06317931,2
0,217,1 / (((1.3011336 - 0.41393247) * 1 / (1.5953659))),-0.06317933,7
0,218,((0.9978928 + (0.014477611 * log_v_k_nu)) * 1.760568),-0.06279028,5
0,219,1 / ((1 / (1.8605279) + (abs((-0.44803584)) ^ (7.0147824 * log_v_k_nu)))),-0.02307331,7
0,220,1 / ((-1767.2134)),-3.2987368,2
0,221,((((-0.011082804) * log_v_k_nu) / ((-0.4562135) * log_v_k_nu)) * (0.79088086 + (2.8121071 * log_v_k_nu))),-3.4028235e+38,7
0,222,(abs(((-0.97835326) * log_v_k_nu)) ^ (-0.45272323)),-3.4028235e+38,3
0,223,(abs(1 / (((-1.1273379) * log_v_k_nu))) ^ 0.38559723),-3.4028235e+38,4
0,224,1 / (1 / (1.7981997)),-0.0631793,3
0,225,1 / (((0.78646535 * log_v_k_nu) / 1 / ((-49.806705)))),-3.4028235e+38,5
0,226,1 / (((((-0.17682283) * log_v_k_nu) / 1 / ((-0.31173438))) / (-0.6855818))),-3.4028235e+38,7
0,227,((((-0.95286453) * log_v_k_nu) - ((-0.97835326) * log_v_k_nu)) + 1 / (0.56916988)),-0.06279028,6
0,228,1 / ((-121.26553)),-3.3264267,2
0,229,(abs((abs(((0.87519854 * log_v_k_nu) * 0.65466958)) ^ ((-1.49468) * log_v_k_nu))) ^ (0.60651153 * log_v_k_nu)),-1.0191562,7
0,230,((((-0.60560286) * log_v_k_nu) - ((-1.5134525) * log_v_k_nu)) + 1 / ((-26078.078))),-0.6351095,6
0,231,(((-0.29518467) - 1 / (0.70982975)) * 1 / ((-0.94577402))),-0.063191324,7
0,232,1 / ((145.08327 - 144.52716)),-0.06317933,4
0,233,1 / (0.55611145),-0.06317934,2
0,234,1 / (0.55611175),-0.0631793,2
0,235,1.7982025,-0.0631793,1
0,236,1 / ((-15.947163)),-3.526153,2
0,237,1 / ((1 / ((-0.78697431)) / (-2.2849519))),-0.06317932,5
0,238,(((-0.40669659) - 1.2604024) * 1 / ((-0.9270938))),-0.06317931,6
0,239,(1.756858 - ((-0.025488675) * log_v_k_nu)),-0.062790275,3
0,240,1.7981994,-0.06317927,1
0,241,(1 / ((-1008.3866)) - ((-0.90827483) * log_v_k_nu)),-0.6357308,4
0,242,1 / ((-1767.2134)),-3.2987368,2
0,243,(abs(((-54.039818) + (654.79218 * log_v_k_nu))) ^ (1 / (8.9640493) * 0.77987897)),-0.0508633,8
0,244,(abs(1 / (0.55611181)) ^ (0.60651153 * log_v_k_nu)),-0.3277813,4
0,245,(0.9078306 * log_v_k_nu),-0.63508445,1
0,246,((0.70710677 * log_v_k_nu) * 1.0777483),-0.7036864,3
0,247,1 / ((abs(1 / (0.37053251)) ^ ((-0.27119172) * log_v_k_nu))),-0.21662089,5
0,248,1 / (1 / (1 / ((abs((-0.51067865)) ^ (abs((-0.75930882)) ^ 0.49251604))))),-0.063179284,8
0,249,(((abs((-0.98798037)) ^ ((-0.43171686) * log_v_k_nu)) * 4.5928469) - 2.8341117),-0.06280415,7
0,250,1 / (1 / (((0.025488902 * log_v_k_nu) + 1.7568579))),-0.06279028,5
0,251,((-1.6931448) * (-1.0620472)),-0.0631793,3
0,252,((0.025488874 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,253,(((-0.66878521) / 0.72156793) / (-0.51499128)),-0.06318166,5
0,254,1 / ((1 / ((0.92730999 * log_v_k_nu)) / (-2.2849519))),-30.220089,5
0,255,(((-0.40669659) - (-2.1635547)) - ((-0.02548901) * log_v_k_nu)),-0.06279028,5
0,256,1 / (0.55611116),-0.063179344,2
0,257,(((-0.38347831) * log_v_k_nu) / (1.9360185 * log_v_k_nu)),-3.4028235e+38,3
0,258,(abs(1 / (1 / (((-0.19310313) * log_v_k_nu)))) ^ (0.60651153 * log_v_k_nu)),-2.143226,5
0,259,1 / ((((-0.95286453) * log_v_k_nu) - ((-0.97835326) * log_v_k_nu))),-3.4028235e+38,4
0,260,((0.87519854 * log_v_k_nu) * 0.65466958),-0.99722254,3
0,261,(1.121861 / 0.62387747),-0.06317929,3
0,262,((0.97700298 - ((-0.014174597) * log_v_k_nu)) * 1 / (0.55610812)),-0.06279028,6
0,263,((abs(2.0816441) ^ 0.29861367) - (((-0.025488839) * log_v_k_nu) - 0.51211256)),-0.062790275,7
0,264,(abs(1 / (0.44932202)) ^ (0.37149945 * log_v_k_nu)),-0.2266672,4
0,265,((0.25237003 * (-0.80425608)) + (0.69087344 / 0.34523466)),-0.063179314,7
0,266,(abs((1.0457195 - (0.013230324 * log_v_k_nu))) ^ (17.568935 * log_v_k_nu)),-0.06133019,5
0,267,(((-0.88728082) / (-0.57443887)) * 1.1642737),-0.06317931,5
0,268,(abs((abs(1 / (0.71173525)) ^ (0.37149945 * log_v_k_nu))) ^ (0.70710677 * log_v_k_nu)),-0.38950628,6
0,269,1 / (1 / ((1 / (0.11224842) * 0.20185184))),-0.06317928,6
0,270,(abs(1 / (0.64390546)) ^ (0.61131436 * log_v_k_nu)),-0.21662101,4
0,271,(1.3353267 * log_v_k_nu),-1.2252867,1
0,272,1 / (1 / (1.7981994)),-0.06317929,3
0,273,((1.136723 - (1.1921774 * log_v_k_nu)) - (((-1.2176661) * log_v_k_nu) - 0.62013483)),-0.06279027,7
0,274,(1.3353267 * log_v_k_nu),-1.2252867,1
0,275,(((0.13300331 * log_v_k_nu) * 1.0777483) * 1 / (0.55611181)),-1.9998406,6
0,276,((1.1564598 - 1 / ((0.25366136 * log_v_k_nu))) + (abs((-2.1588548e-20)) ^ (0.59559786 * log_v_k_nu))),-3.4028235e+38,8
