dummy,evals,expr,fitness
0,12,((((((0.74815875 * log_v_k_nu) * (-0.45211387)) * ((3.3770735 * log_v_k_nu) * (-1.2003415))) / 1 / ((((-0.34650278) * log_v_k_nu) + 0.23084833))) - ((((0.16616802 * log_v_k_nu) + (-0.46121427)) / 1 / (0.14704612)) + 1 / ((abs((-0.10732925)) ^ 0.88513839)))) - (((abs((((-0.42857012) * log_v_k_nu) * (-1.3145472))) ^ (abs(((-0.46709341) * log_v_k_nu)) ^ (-1.5887229))) * (abs(1 / (((-0.63893235) * log_v_k_nu))) ^ (abs((0.037461907 * log_v_k_nu)) ^ 0.083843634))) / ((((1.5216796 * log_v_k_nu) + (-0.15899983)) * 1 / (0.95407963)) + (((-1.4181707) * log_v_k_nu) - 0.049049132)))),-138218.78
0,13,1 / ((0.9046573 * log_v_k_nu)),-3.4028235e+38
0,14,((((1 / ((-0.58333111)) - (((-1.3246753) * log_v_k_nu) - ((-1.3763924) * log_v_k_nu))) * ((((-0.0065092444) * log_v_k_nu) + ((-0.46096003) * log_v_k_nu)) + ((0.67951149 * log_v_k_nu) * (0.72348154 * log_v_k_nu)))) * ((abs(((-1.5178651) / (-1.1207863))) ^ 1 / ((0.39182472 * log_v_k_nu))) + ((0.50413263 * log_v_k_nu) - ((-0.79728937) * log_v_k_nu)))) - ((abs(((0.58282608 * log_v_k_nu) * (-2.0628645))) ^ 1 / ((0.50642687 * log_v_k_nu))) + (((0.12595092 * log_v_k_nu) + ((-1.2143652) * log_v_k_nu)) + 1 / ((0.32267922 * log_v_k_nu))))),-3.4028235e+38
0,15,(((((0.35807154 * log_v_k_nu) / ((-1.4588639) * log_v_k_nu)) / 1 / ((-0.55301172))) * (((1.11646 * log_v_k_nu) / (-0.51159173)) * (abs(0.36480042) ^ ((-1.9179866) * log_v_k_nu)))) - (abs((abs(1 / (1.224022)) ^ (((-0.21132538) * log_v_k_nu) + ((-0.091114528) * log_v_k_nu)))) ^ ((0.53533804 / ((-0.39921501) * log_v_k_nu)) + ((1.2462831 * log_v_k_nu) * (-0.40371624))))),-3.4028235e+38
0,16,1 / (((((((-0.4307825) + 2.0986724) - 1 / ((0.2887544 * log_v_k_nu))) - (((-2.6830935) * log_v_k_nu) + ((-0.48579118) * log_v_k_nu))) + ((abs((1.8543668 * log_v_k_nu)) ^ ((-1.0107392) * log_v_k_nu)) + (abs(0.89320922) ^ ((-0.030870149) * log_v_k_nu)))) / (1 / (((-0.32239896) / ((-1.8755523) * log_v_k_nu))) + (abs((0.19041011 - 0.68679523)) ^ ((2.3570807 * log_v_k_nu) * 0.7386561))))),-41.29838
0,17,(((((((-0.33359173) * log_v_k_nu) * (-1.4503437)) - 1 / (0.62165678)) - ((abs(0.090840779) ^ 0.57063246) / 1 / (0.38240397))) - 1 / (((abs((-0.82676762)) ^ (-0.45137107)) / (((-1.2333931) * log_v_k_nu) - ((-0.27048573) * log_v_k_nu))))) * ((1 / (1 / (((-1.3386315) * log_v_k_nu))) - (1 / (((-1.1593224) * log_v_k_nu)) + ((-0.80593598) / ((-0.13865799) * log_v_k_nu)))) / (1 / ((((-1.7553145) * log_v_k_nu) - 0.41159871)) * (((0.57500547 * log_v_k_nu) + (-1.6315846)) / 1 / (((-0.015129491) * log_v_k_nu)))))),-3.4028235e+38
0,18,((abs((abs(1 / (0.61193681)) ^ (((-0.50690943) * log_v_k_nu) * (0.9429366 * log_v_k_nu)))) ^ ((0.17885773 - ((-0.64309591) * log_v_k_nu)) * ((-1.0169202) + ((-0.79132837) * log_v_k_nu)))) / ((((-0.19925299) * ((-1.2860092) * log_v_k_nu)) + ((0.62875611 * log_v_k_nu) + 0.12347426)) - ((0.70073217 * (-0.52714854)) * (abs(1.6035453) ^ 1.6611079)))),-4.4377207e+18
0,19,(1 / ((abs(1 / ((((-2.5136523) - ((-2.0277035) * log_v_k_nu)) * ((0.041659914 * log_v_k_nu) * (1.6167009 * log_v_k_nu))))) ^ ((abs((abs(((-0.45812017) * log_v_k_nu)) ^ ((-0.28128961) * log_v_k_nu))) ^ ((-0.83356512) - (0.24515302 * log_v_k_nu))) + 1 / (1 / (2.4949379))))) + (abs((((((-1.0056925) * log_v_k_nu) * (0.67760783 * log_v_k_nu)) - ((1.7028614 * log_v_k_nu) / (-0.29396421))) / (1 / (1.3837256) * ((0.96114349 * log_v_k_nu) / (0.093888193 * log_v_k_nu))))) ^ ((((0.92092782 * log_v_k_nu) + 0.80833459) - ((-1.2111667) / ((-0.51170975) * log_v_k_nu))) / 1 / (((-1.3287766) / ((-0.24708544) * log_v_k_nu)))))),-3.4028235e+38
0,20,((((0.51029277 + 2.3119841) + (((-0.13008672) * log_v_k_nu) - ((-0.17085135) * log_v_k_nu))) - (abs((0.6227901 * (-0.31745517))) ^ 1 / (0.046085715))) / (abs((1.8125952 * 0.82281828)) ^ 1 / (0.8435331))),-0.06279029
0,21,(1 / (((0.64950401 + 0.7235496) - 1 / (((-0.70077217) * log_v_k_nu)))) / ((((-1.3795419) * log_v_k_nu) * 0.36328879) / (0.25506303 * (0.066113971 * log_v_k_nu)))),-3.4028235e+38
0,22,(abs(1 / ((((((2.4569387 * log_v_k_nu) * (0.37789083 * log_v_k_nu)) - ((-0.63138723) / (-1.3112806))) - 1 / ((((-0.98595023) * log_v_k_nu) + 1.3185797))) - (1 / ((((-1.1183391) * log_v_k_nu) - (1.0280753 * log_v_k_nu))) + ((abs(0.10863833) ^ (-1.5836937)) * 1 / ((0.098866306 * log_v_k_nu))))))) ^ (1 / (((1 / (0.15677625) - ((-1.3322797) * log_v_k_nu)) + (abs(1.1641252) ^ (1.6129578 * log_v_k_nu)))) * ((((0.88754731 * log_v_k_nu) * 1.1118926) + 1 / (1.1493412)) * (((0.039266851 * log_v_k_nu) + ((-0.89891487) * log_v_k_nu)) / ((-0.84659094) + 1.0732557))))),-201587340000000
0,23,1 / (1 / ((abs((1 / ((1 / (0.48443913) / 1 / (0.32785159))) * (((abs((-1.9637878)) ^ ((-1.408643) * log_v_k_nu)) + 1 / ((1.1864673 * log_v_k_nu))) * ((-0.048637547) / 0.65529621)))) ^ (((((-0.57252675) * log_v_k_nu) / 0.75084472) / 1 / ((0.11492988 * log_v_k_nu))) - 1 / (((0.49188361 * log_v_k_nu) - ((-1.4784949) * log_v_k_nu))))))),-83.32283
0,24,(((1 / (((0.60028958 * log_v_k_nu) - (1.4279232 * log_v_k_nu))) - ((0.64871567 * 0.45995897) - ((-1.5115596) * (-0.15269293)))) - ((1 / (0.66060889) / (0.28343341 - 0.27124628)) - (1 / (0.055375762) + (abs(((-1.2942094) * log_v_k_nu)) ^ (-0.14480557))))) - ((1 / ((((-0.85104162) * log_v_k_nu) - (0.33292547 * log_v_k_nu))) * ((abs(((-0.26983756) * log_v_k_nu)) ^ (-0.69007665)) * (1.0729653 - (0.13021719 * log_v_k_nu)))) / 1 / ((abs((0.23953518 - ((-0.3978152) * log_v_k_nu))) ^ 0.48361945)))),-3.4028235e+38
0,25,(1 / ((1 / (((abs(((-1.8709502) * log_v_k_nu)) ^ (-0.024763439)) - (abs(((-2.4134696) * log_v_k_nu)) ^ (1.0402 * log_v_k_nu)))) / (abs(((((-0.22418281) * log_v_k_nu) + ((-0.67142057) * log_v_k_nu)) / (0.63170367 - (-0.41626039)))) ^ (1 / ((-0.26178902)) - 0.73284674)))) + (1 / (((0.96487319 / (1.6444615 * log_v_k_nu)) - (0.7524305 + (0.55422854 * log_v_k_nu)))) - (1 / ((abs((-1.210762)) ^ 0.7660892)) + (1 / (0.074211061) - (abs((2.1404288 * log_v_k_nu)) ^ (-0.1928765)))))),-3.4028235e+38
0,26,(1 / (((-0.29549447) * log_v_k_nu)) * ((-0.38517621) * log_v_k_nu)),-3.4028235e+38
0,27,(abs((1 / (((((-0.074205108) * log_v_k_nu) / 0.64035285) + (((-0.0035349429) * log_v_k_nu) - (1.0170234 * log_v_k_nu)))) + (abs(((abs((-0.51248688)) ^ ((-1.9091514) * log_v_k_nu)) * (((-0.57252949) * log_v_k_nu) + (-0.86364722)))) ^ ((abs((-1.8422692)) ^ (1.7601103 * log_v_k_nu)) * (-0.75005466))))) ^ (1 / ((((-0.4099299) * log_v_k_nu) + (-0.47928545))) * 1 / ((1.3677292 - (-0.46013564))))),-0.41339767
0,28,((abs((((0.49072129 * log_v_k_nu) / (1.3313149 * log_v_k_nu)) - (abs(1.3358836) ^ ((-1.2143977) * log_v_k_nu)))) ^ ((abs(((-1.0799078) * log_v_k_nu)) ^ ((-0.73064637) * log_v_k_nu)) / 1 / ((0.82998252 * log_v_k_nu)))) * (((-1.3124158) * (1.0398003 * log_v_k_nu)) + 1 / ((0.23542464 * log_v_k_nu)))),-3.4028235e+38
0,29,(((1 / (1 / (((-0.88143337) * log_v_k_nu))) / 1 / (1 / ((0.84266883 * log_v_k_nu)))) / ((abs(((-0.77190322) * log_v_k_nu)) ^ 1.2805297) / (((-0.64445281) * log_v_k_nu) / (-1.8848147)))) - (((((-0.1049518) * log_v_k_nu) + (-0.10289545)) - ((-1.2108775) * 1.9623661)) - (((-0.38847134) * (-0.46276197)) / ((1.1076795 * log_v_k_nu) - 0.50794667)))),-3.4028235e+38
0,30,(((abs(((abs((-0.76240975)) ^ (0.41239861 * log_v_k_nu)) + 1 / ((0.70216793 * log_v_k_nu)))) ^ (1 / (0.42055884) * (((-2.1694534) * log_v_k_nu) + (-1.447404)))) - (((abs((-0.015629232)) ^ 1.2760363) - (-0.77155858)) * ((-0.13846274) - (0.80747604 * log_v_k_nu)))) - (1 / ((((-0.32121974) * log_v_k_nu) / 0.5140509)) / ((((-0.1928004) * log_v_k_nu) / (1.0793928 * log_v_k_nu)) / ((-0.94819903) / (-0.40374342))))),-3.4028235e+38
0,31,((1 / (((abs(1 / (((-1.3517921) * log_v_k_nu))) ^ 1 / (0.8798244)) / ((-0.74096298) + (0.4521673 * log_v_k_nu)))) * (((abs(0.047958899) ^ 1.0391355) + (abs(0.040438905) ^ (-0.17774986))) + ((abs((0.38010973 * log_v_k_nu)) ^ (1.9000633 * log_v_k_nu)) + (abs(((-0.56186497) * log_v_k_nu)) ^ (-0.10423838))))) + 1 / (((abs(1 / ((-0.26995569))) ^ 1 / (0.91493744)) / ((abs(1.1386136) ^ (-1.1935848)) - (0.23720512 - (0.38718915 * log_v_k_nu)))))),-3.4028235e+38
0,32,(abs(((((1 / ((0.94743401 * log_v_k_nu)) + ((-1.3680605) * (-0.8078267))) + (abs((((-0.075727701) * log_v_k_nu) * (0.066686794 * log_v_k_nu))) ^ 1 / (0.33378613))) + ((((0.71580559 * log_v_k_nu) + (0.05742177 * log_v_k_nu)) / 1.4827601) + ((1.3597527 * log_v_k_nu) - ((-0.47556484) * log_v_k_nu)))) * 1 / (((0.11947074 * ((-0.17848657) * log_v_k_nu)) / ((0.52640814 * log_v_k_nu) * (0.90578061 * log_v_k_nu)))))) ^ 1 / (((((1.9491968 * log_v_k_nu) * (1.2405757 * log_v_k_nu)) - 1 / (1.1548065)) / ((((-2.5081122) * log_v_k_nu) * (0.84878081 * log_v_k_nu)) * (abs(((-1.0216478) * log_v_k_nu)) ^ (0.50669932 * log_v_k_nu)))))),-3.4028235e+38
0,33,(1 / (1 / (((abs(1 / (((-0.39083603) * log_v_k_nu))) ^ ((-0.14825727) * log_v_k_nu)) + (((-0.2087051) * log_v_k_nu) + (-0.8438198))))) / (((abs((1.5633994 * (0.35937396 * log_v_k_nu))) ^ ((-0.31644431) / (0.074527979 * log_v_k_nu))) / (abs(((-0.76961505) - 0.95890158)) ^ 1 / (0.14712632))) + (abs(((0.036155861 + ((-2.3853505) * log_v_k_nu)) * ((1.0302478 * log_v_k_nu) / (0.43752614 * log_v_k_nu)))) ^ 1 / ((0.98603773 / (1.3227223 * log_v_k_nu)))))),-3.314326
0,34,(((((((-1.3194165) * log_v_k_nu) / ((-1.0461596) * log_v_k_nu)) + ((0.75961471 * log_v_k_nu) * 0.34303537)) / 1 / (1 / ((2.2771163 * log_v_k_nu)))) - (abs(((1.4738588 / (-0.25538453)) / (((-0.071986638) * log_v_k_nu) * 0.62586057))) ^ ((((-1.1999003) * log_v_k_nu) + ((-1.3727056) * log_v_k_nu)) + 1 / ((-0.36611181))))) + (((((-0.084180355) * log_v_k_nu) / 1.0173478) - ((0.27895665 * log_v_k_nu) + ((-0.65985703) * log_v_k_nu))) * (((1.1882002 * log_v_k_nu) * (1.4876291 * log_v_k_nu)) * ((-1.5804859) - 0.7971856)))),-3.4028235e+38
0,35,1 / ((((1.4000554 + (-0.90102679)) * (((-0.8490448) * log_v_k_nu) - (-0.56789726))) * (1 / ((2.4363949 * log_v_k_nu)) * ((-0.83918917) * log_v_k_nu)))),-3.4028235e+38
0,36,1 / (((1 / (((abs((0.17963886 * log_v_k_nu)) ^ (-0.89839494)) / ((-1.6958432) - (-0.74620545)))) / (1 / (((0.69032562 * log_v_k_nu) + (-0.099964716))) + (((1.1477803 * log_v_k_nu) * ((-0.35571355) * log_v_k_nu)) + (1.144833 + ((-1.0884548) * log_v_k_nu))))) / (((((1.1738732 * log_v_k_nu) + (-2.3304789)) + (0.71289527 * (-0.59665519))) / (abs(((-1.6123351) + (-1.2829652))) ^ ((-0.30338278) + (-0.35592949)))) - 1 / ((abs(1 / (((-0.91950822) * log_v_k_nu))) ^ 1.1015447))))),-3.4028235e+38
0,37,((((1 / (0.39923686) - (((-1.2790059) * log_v_k_nu) * (1.0783193 * log_v_k_nu))) - (((-2.2514625) / ((-0.32527637) * log_v_k_nu)) + ((-0.045573667) + ((-0.88685626) * log_v_k_nu)))) - (((((-0.30389935) * log_v_k_nu) * (0.52466339 * log_v_k_nu)) - ((-0.11690619) * log_v_k_nu)) + (abs(1.774431) ^ (0.077303953 * log_v_k_nu)))) * (((0.77742624 / (1.4688315 * log_v_k_nu)) - (((-1.1561762) * log_v_k_nu) + ((-1.4176605) * log_v_k_nu))) / ((((-1.3960415) * log_v_k_nu) + (0.083251931 * log_v_k_nu)) / (2.4999809 / (-0.10149819))))),-3.4028235e+38
0,38,((abs(((abs(((0.20801871 * log_v_k_nu) + 0.35798737)) ^ ((-1.1165088) + 1.2325267)) / 1 / (1 / ((-0.52227223))))) ^ (abs((((0.72872812 * log_v_k_nu) + ((-0.31332931) * log_v_k_nu)) / (((-0.89629537) * log_v_k_nu) * ((-0.23050062) * log_v_k_nu)))) ^ (((-0.023701698) * 1.3437771) * (0.40772033 + (-1.2899669))))) * ((abs((1 / ((0.75781184 * log_v_k_nu)) / (0.0251831 * log_v_k_nu))) ^ 1 / (((-0.92923653) * log_v_k_nu))) + ((abs((1.3129793 * log_v_k_nu)) ^ ((-0.71113241) * log_v_k_nu)) / (1.3725274 * ((-0.84225976) * log_v_k_nu))))),-3.4028235e+38
0,39,1 / (((((((-1.0793058) * (0.55588138 * log_v_k_nu)) - ((1.3214184 * log_v_k_nu) * (1.4345047 * log_v_k_nu))) + 1 / ((0.15944673 / 0.47532323))) - ((((-1.9179161) - ((-1.9478867) * log_v_k_nu)) - 1 / ((0.42081258 * log_v_k_nu))) - ((0.47562444 - ((-0.53302282) * log_v_k_nu)) * ((0.74849844 * log_v_k_nu) / ((-1.8506191) * log_v_k_nu))))) + ((((((-0.78493047) * log_v_k_nu) - ((-1.5543841) * log_v_k_nu)) - ((1.5137948 * log_v_k_nu) / ((-1.6441711) * log_v_k_nu))) * ((((-0.92722392) * log_v_k_nu) / (1.7277644 * log_v_k_nu)) + 1 / ((-0.27380595)))) * 1 / ((0.2976194 + (-0.62973303)))))),-3.4028235e+38
0,40,1 / (((((1 / (0.48945948) - (abs((-0.21836245)) ^ 0.84466416)) / (((0.94735664 * log_v_k_nu) - 1.6046157) / ((-0.21157336) + 1.5910141))) + ((1 / (((-0.47160476) * log_v_k_nu)) - ((-1.9335757) - (-0.44139847))) - 1 / ((0.36522099 * (-0.30770427))))) - (((((-0.54019672) - (0.1106446 * log_v_k_nu)) * 1 / (0.38440263)) - ((-0.32452178) - 0.44925767)) - 1 / (((1.0573529 * log_v_k_nu) - 0.56286216))))),-3.874087
0,41,((1 / (((-0.22934806) * 1.0631607)) + ((abs(((-0.68817025) * log_v_k_nu)) ^ 0.3039178) + ((-1.2869512) - ((-1.1910738) * log_v_k_nu)))) * (((((-2.0148427) * log_v_k_nu) + ((-2.1341429) * log_v_k_nu)) + ((-1.0122226) - (0.91317689 * log_v_k_nu))) + (((-0.16854061) * ((-1.6637249) * log_v_k_nu)) + (-0.76938075)))),-327.18616
0,42,(((((((-0.36904562) * log_v_k_nu) * (-1.3518509)) * ((-0.47630829) + ((-0.79450613) * log_v_k_nu))) + (((-0.37516683) / (2.0794048 * log_v_k_nu)) / (0.74938399 * ((-1.5979109) * log_v_k_nu)))) * ((((-1.3924727) + ((-1.009008) * log_v_k_nu)) * 1 / (1.112493)) * 1 / ((1.6063809 * log_v_k_nu)))) * (((((-1.3996059) * log_v_k_nu) + ((-0.0479706) * log_v_k_nu)) * 1 / ((-0.21696068))) * (abs(1 / (1.4464287)) ^ (((-2.1299126) * log_v_k_nu) + (-2.6493714))))),-3.4028235e+38
0,43,(abs((((((((-1.2811359) * log_v_k_nu) * (-0.49614495)) / ((-2.0710857) * 0.20612992)) / (abs((abs(((-1.2636755) * log_v_k_nu)) ^ ((-1.0736227) * log_v_k_nu))) ^ ((0.36643746 * log_v_k_nu) / (0.52735764 * log_v_k_nu)))) - (abs((((0.98400414 * log_v_k_nu) - (-1.1046469)) / (abs((1.8035687 * log_v_k_nu)) ^ ((-0.091632091) * log_v_k_nu)))) ^ 1 / ((abs((-2.3887331)) ^ (-1.7935216))))) - 1 / ((1 / ((0.9983238 * log_v_k_nu)) + (abs(0.16052642) ^ 0.76489747))))) ^ 1 / (1 / (1 / ((1.4960046 + (0.046633068 * log_v_k_nu)))))),-7854.6475
0,44,((((((0.35946295 * log_v_k_nu) * (-1.0319116)) - (-0.17592122)) + ((1.185361 * log_v_k_nu) / 0.55862349)) - (((0.54815131 * log_v_k_nu) + (0.3662113 * log_v_k_nu)) + ((-0.21619108) / (0.78899872 * log_v_k_nu)))) + 1 / ((abs(((0.65269953 * log_v_k_nu) / 1.8842938)) ^ (abs((0.23286691 * log_v_k_nu)) ^ (-0.13015693))))),-3.4028235e+38
0,45,(((((((-2.364604) * log_v_k_nu) * 0.064912677) / 1 / (((-2.2044754) * log_v_k_nu))) / 1 / (((0.10994037 * log_v_k_nu) / ((-1.0593418) * log_v_k_nu)))) * (((((-1.5446995) * log_v_k_nu) / (1.1409078 * log_v_k_nu)) + ((-2.5580957) + ((-0.85539836) * log_v_k_nu))) - ((((-0.073596492) * log_v_k_nu) / ((-0.48832175) * log_v_k_nu)) - (0.62282795 * 0.36948764)))) + 1 / (((abs(((-1.0818613) / ((-0.28496557) * log_v_k_nu))) ^ (2.1527889 + (0.027946327 * log_v_k_nu))) - (abs(((2.3623991 * log_v_k_nu) * (-0.10260391))) ^ (0.23132183 * log_v_k_nu))))),-3.4028235e+38
0,46,(abs((((((0.88328576 * log_v_k_nu) * ((-0.28327474) * log_v_k_nu)) + ((0.65832949 * log_v_k_nu) - (-0.85098493))) + (((-2.4203038) * ((-0.12872598) * log_v_k_nu)) * 1 / ((0.95188975 * log_v_k_nu)))) * ((((-0.7938121) * log_v_k_nu) + (-0.19525918)) - ((1.9057299 * log_v_k_nu) + (1.3887429 * log_v_k_nu))))) ^ 1 / ((1 / (0.31926402) - ((-0.73261452) * (0.043770622 * log_v_k_nu))))),-3.4028235e+38
0,47,(((abs(((abs(0.95448333) ^ 1.0889602) / 1 / (2.042057))) ^ ((((-1.5419319) * log_v_k_nu) - (-1.9595319)) / ((-0.6335454) / 1.6945261))) / (abs(1 / (0.24122383)) ^ ((0.78249413 * log_v_k_nu) - 0.85799724))) + (1 / ((((-3.0097556) * log_v_k_nu) * (0.46108401 * log_v_k_nu))) + ((((-1.3453466) * log_v_k_nu) / 0.26040226) / (((-0.86659884) * log_v_k_nu) - 1.5504631)))),-3.4028235e+38
0,48,((((-0.47557482) * log_v_k_nu) / ((-0.10574602) * log_v_k_nu)) + (1.196491 * log_v_k_nu)),-3.4028235e+38
0,49,(((((-2.4149337) + (1.0846109 * log_v_k_nu)) * (1.1904241 * (0.2008606 * log_v_k_nu))) + (((0.14454003 * log_v_k_nu) * (-0.26325476)) * (((-0.068291686) * log_v_k_nu) + (0.5791533 * log_v_k_nu)))) - (abs(((0.79239988 + 0.82202882) / ((-0.074535832) - 0.19451371))) ^ (abs(1 / ((-2.0244331))) ^ 1.4736488))),-14.937592
0,50,((1 / (1 / (((-1.6813265) * log_v_k_nu))) * (abs((((-0.27293271) * log_v_k_nu) / 0.53894353)) ^ (abs((1.348583 * log_v_k_nu)) ^ (-0.54309696)))) + 1 / (((0.82769746 * (0.6464951 * log_v_k_nu)) * 1 / (((-1.1084821) * log_v_k_nu))))),-3.4028235e+38
0,51,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,52,((abs(((0.12528127 + (1.5962578 * log_v_k_nu)) + ((-0.20833856) - (0.27520886 * log_v_k_nu)))) ^ (((-0.27282903) + 0.53729349) - 1 / ((0.075340092 * log_v_k_nu)))) * (abs(((0.29535604 * log_v_k_nu) / ((-0.57678318) * log_v_k_nu))) ^ ((-0.71889442) - (0.6185565 * log_v_k_nu)))),-3.4028235e+38
0,53,((1 / (1 / (((-0.68478066) - 0.14197855))) * (abs(1 / (1 / (((-0.52650023) * log_v_k_nu)))) ^ (1 / ((0.39079571 * log_v_k_nu)) + ((-0.62445223) * log_v_k_nu)))) - (((((-1.3020812) * log_v_k_nu) + ((-1.8028809) * log_v_k_nu)) + (0.54124105 * 0.29263648)) - (1 / (((-0.66266459) * log_v_k_nu)) * (abs((-1.4719189)) ^ ((-0.43708754) * log_v_k_nu))))),-3.4028235e+38
0,54,((((((-0.64504182) + ((-0.33571148) * log_v_k_nu)) / (0.47948593 / (0.067530669 * log_v_k_nu))) * ((((-1.7861385) * log_v_k_nu) - 0.33015397) + ((-0.53669059) / (0.32650599 * log_v_k_nu)))) + (1 / (((0.031773977 * log_v_k_nu) * (0.30540958 * log_v_k_nu))) + ((((-1.3231468) * log_v_k_nu) * (-0.30762476)) / 1 / (((-0.78064072) * log_v_k_nu))))) + ((((0.55264312 / (-0.06551192)) / ((0.0078625325 * log_v_k_nu) / 2.2315531)) * ((((-0.5489229) * log_v_k_nu) / ((-0.94862151) * log_v_k_nu)) - (0.38737804 * log_v_k_nu))) - 1 / ((abs((-0.78898311)) ^ ((-2.7602861) * log_v_k_nu))))),-3.4028235e+38
0,55,(1 / (((((abs(1.2919624) ^ 1.2502573) - ((0.12215002 * log_v_k_nu) - 1.3627349)) + (abs(1 / ((-0.067977101))) ^ 0.28658903)) * (((0.077772319 * log_v_k_nu) + (0.4867042 * log_v_k_nu)) / ((-0.1110011) / (1.7245052 * log_v_k_nu))))) / ((abs((((-1.2337106) / ((-0.64645654) * log_v_k_nu)) + (((-0.3256017) * log_v_k_nu) - ((-0.46185067) * log_v_k_nu)))) ^ ((((-0.43529257) * log_v_k_nu) + ((-0.71579391) * log_v_k_nu)) - 1 / ((0.81456351 * log_v_k_nu)))) * 1 / ((1 / ((-0.70594901)) + ((0.27878803 * log_v_k_nu) * (-1.1518543)))))),-3.4028235e+38
0,56,(1 / (1 / (1 / ((0.63404459 * log_v_k_nu)))) + ((abs((1.4166117 * log_v_k_nu)) ^ ((-0.097877502) * log_v_k_nu)) - ((0.31697065 * log_v_k_nu) * (2.9315341 * log_v_k_nu)))),-3.4028235e+38
0,57,1 / (1 / ((((abs(((0.57493854 + 0.16335431) + ((0.18623966 * log_v_k_nu) - (0.36614868 * log_v_k_nu)))) ^ 1 / (1 / ((1.3858427 * log_v_k_nu)))) - ((((0.60873735 * log_v_k_nu) + (0.42953128 * log_v_k_nu)) - (-1.1441098)) * 1 / ((-0.53658652)))) / (((0.63286048 + ((-0.18954778) * log_v_k_nu)) * 1 / (0.94795609)) - ((abs((-0.65353256)) ^ (-1.2212029)) - (((-0.25375444) * log_v_k_nu) / 2.3057265)))))),-29.377169
0,58,(((1 / (((-0.2368135) + (-0.091516204))) + (((-2.0980976) - (0.48715821 * log_v_k_nu)) * ((-0.3351135) * (0.81250817 * log_v_k_nu)))) + 1 / (1 / ((((-0.63248324) * log_v_k_nu) + (-0.46527344))))) * (((1 / ((1.5377327 * log_v_k_nu)) / (-0.65433788)) / ((-0.2539382) / ((-1.267651) * log_v_k_nu))) - (((-1.1112273) / 0.05879977) / 1 / ((-0.49892652))))),-3.4028235e+38
