dummy,evals,expr,fitness,length
0,30,(abs(1 / (0.75485778)) ^ (0.95720345 * log_v_k_nu)),-0.21662088,4
0,31,(29.943056 - 28.144844),-0.06317933,3
0,32,1 / ((-2541.4883)),-3.298115,2
0,33,(1 / ((-0.70704329)) * (0.11398038 * log_v_k_nu)),-4.3258963,4
0,34,(abs((1 / (((-0.22716306) * log_v_k_nu)) + ((-0.87749243) * log_v_k_nu))) ^ (abs(0.0084707094) ^ 0.69122231)),-3.4028235e+38,8
0,35,(1 / (1.8259749) * 3.2834644),-0.06317934,4
0,36,1 / ((-1422.3711)),-3.2992291,2
0,37,((abs(((-1.6802605) * log_v_k_nu)) ^ ((-1.3577965) * log_v_k_nu)) * 1 / ((-0.89441288))),-4.7828507,6
0,38,1 / (((-0.49418369) * log_v_k_nu)),-3.4028235e+38,2
0,39,(91.019371 - 89.221138),-0.0631793,3
0,40,1 / ((-1467.3977)),-3.2991524,2
0,41,(abs(((-1.395756) * 0.99919075)) ^ (0.80952716 * log_v_k_nu)),-0.2166209,5
0,42,1 / ((((-0.85733342) + ((-1.2597562) * log_v_k_nu)) + (0.45932388 / (1.4189726 * log_v_k_nu)))),-167.35242,8
0,43,(abs((2.0143857 - 1.4836352)) ^ ((-0.42491311) * log_v_k_nu)),-0.21662089,5
0,44,((1 / ((1.3407484 * log_v_k_nu)) - 0.47193375) - ((0.3219558 * log_v_k_nu) / (-1.1012818))),-3.4028235e+38,8
0,45,(1 / (((-0.97662324) * log_v_k_nu)) * (-0.066424526)),-3.4028235e+38,4
0,46,(abs((abs((0.84985542 * log_v_k_nu)) ^ ((-0.21042472) * log_v_k_nu))) ^ ((0.2755816 * log_v_k_nu) - (-1.4066609))),-1.1550775,7
0,47,((((-0.10944851) * log_v_k_nu) + 2.0475276) - (abs(0.36888418) ^ (2.7855866 * log_v_k_nu))),-0.02480916,7
0,48,(1 / (((-1.9380062) * log_v_k_nu)) * (-0.14144856)),-3.4028235e+38,4
0,49,((((-0.67182541) * log_v_k_nu) - (1.0149217 * log_v_k_nu)) + 1 / (((-0.13045278) * log_v_k_nu))),-3.4028235e+38,6
0,50,1 / ((-1690.7502)),-3.2988284,2
0,51,(((-0.24080616) + (0.38867995 * log_v_k_nu)) - 1 / ((0.43200964 * log_v_k_nu))),-3.4028235e+38,6
0,52,(((-3.6553137) * (-0.45901704)) * 1 / (0.93307298)),-0.06317927,6
0,53,1 / (1 / (1.7981995)),-0.06317927,3
0,54,1 / ((-1901.3684)),-3.2985919,2
0,55,1 / ((((1.4493276 * log_v_k_nu) * 0.61423892) * (-1.1284853))),-3.4028235e+38,6
0,56,(0.92647719 / (1.2590265 * log_v_k_nu)),-3.4028235e+38,3
0,57,(1 / (0.52045566) * 0.93588293),-0.06317929,4
0,58,(((1.081642 * log_v_k_nu) * (1.0051235 * log_v_k_nu)) + (((-0.54725689) * log_v_k_nu) + 0.55407047)),-7.933663,7
0,59,((abs(((-0.038315453) * log_v_k_nu)) ^ (0.13955225 * log_v_k_nu)) + 1 / (1.8422186)),-0.57952976,6
0,60,(1 / ((0.94747275 * log_v_k_nu)) + (-0.039085045)),-3.4028235e+38,4
0,61,(1 / ((0.51623219 * log_v_k_nu)) + (0.97892702 * log_v_k_nu)),-3.4028235e+38,4
0,62,(((-1.3061775) * (-0.67766172)) / 0.49224055),-0.0631793,5
0,63,((((-0.47913629) * log_v_k_nu) + ((-0.80463445) * log_v_k_nu)) + (abs((0.61552328 * log_v_k_nu)) ^ (-2.0084772))),-3.4028235e+38,7
0,64,1 / (1 / (1.7981998)),-0.0631793,3
0,65,(((1.0922556 * log_v_k_nu) * (0.86224341 * log_v_k_nu)) * 1 / ((0.1744993 * log_v_k_nu))),-3.4028235e+38,6
0,66,((((-0.25321451) * log_v_k_nu) - ((-0.55588263) * log_v_k_nu)) - ((0.27717942 * log_v_k_nu) + (-1.7568583))),-0.06279028,7
0,67,1 / ((-1951.3987)),-3.2985444,2
0,68,1 / (1 / ((1.439312 * log_v_k_nu))),-1.5473318,3
0,69,1 / (1 / ((0.042647451 * log_v_k_nu))),-3.0525033,3
0,70,1 / (1 / ((1 / (0.51637477) / ((-0.50218683) * log_v_k_nu)))),-3.4028235e+38,6
0,71,(1 / (((-0.0034210989) * log_v_k_nu)) + (-1.2685686)),-3.4028235e+38,4
0,72,(1 / ((2.2325501 * log_v_k_nu)) / ((-1.2740827) * log_v_k_nu)),-3.4028235e+38,4
0,73,(1 / (((-0.11290653) * log_v_k_nu)) + 0.76120049),-3.4028235e+38,4
0,74,(1 / (((-2.3099923) * log_v_k_nu)) * (0.55084687 * log_v_k_nu)),-3.4028235e+38,4
0,75,(69.806221 - 68.007988),-0.0631793,3
0,76,(((1.3646173 * log_v_k_nu) / 0.27269173) - 1 / ((0.10373727 * log_v_k_nu))),-3.4028235e+38,6
0,77,((1 / ((-0.79653406)) / 0.74137306) / 1 / ((0.42084545 * log_v_k_nu))),-9.115714,7
0,78,(abs(((-0.8174026) * log_v_k_nu)) ^ (-0.15824255)),-3.4028235e+38,3
0,79,((abs((-0.6222297)) ^ 0.57925278) / 1 / (((-1.0000163) * log_v_k_nu))),-9.615429,6
0,80,((1 / ((0.69132745 * log_v_k_nu)) * 1.0974334) - (abs(((-0.56968063) * log_v_k_nu)) ^ 0.1629898)),-3.4028235e+38,8
0,81,1 / (1 / ((0.90015793 * ((-1.2883992) * log_v_k_nu)))),-14.4410305,5
0,82,((((-0.62708586) * log_v_k_nu) + (0.83359516 * log_v_k_nu)) + (((-0.19063817) * log_v_k_nu) + (0.68920499 * log_v_k_nu))),-0.7678469,7
0,83,1 / (0.55611134),-0.06317934,2
0,84,((-0.31265706) / ((-0.97763544) * log_v_k_nu)),-3.4028235e+38,3
0,85,(abs(((-2.4768991) * log_v_k_nu)) ^ (1.1693985 * log_v_k_nu)),-426092.4,3
0,86,1 / ((-1103.9924)),-3.299959,2
0,87,(((-0.21022655) * log_v_k_nu) * (-0.81069404)),-2.391161,3
0,88,((0.80040741 - ((-0.025488615) * log_v_k_nu)) + ((-0.074911982) / (-0.078322828))),-0.06279028,7
0,89,(1 / ((-0.08429981)) / ((-2.6865141) * log_v_k_nu)),-3.4028235e+38,4
0,90,(abs((0.023341076 + 1.2545904)) ^ 1 / (((-0.23637152) * log_v_k_nu))),-1.8305463,6
0,91,(((-1.0071232) + (-0.40321973)) * (-1.2748616)),-0.06317934,5
0,92,1 / ((((1.6943312 * log_v_k_nu) - 0.84913653) - 1 / (((-1.8056021) * log_v_k_nu)))),-1.7955965,7
0,93,(abs((((-1.466518) * log_v_k_nu) + (0.13542557 * log_v_k_nu))) ^ 1 / ((-2.5230384))),-3.4028235e+38,6
0,94,((0.025488734 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,95,(0.59378153 / ((-0.33948359) * log_v_k_nu)),-3.4028235e+38,3
0,96,1 / ((1 / (1 / ((0.81091553 * log_v_k_nu))) / (1.0685378 / 1.0010353))),-3.4028235e+38,8
0,97,1 / ((-1.429755)),-6.301283,2
0,98,((0.56000477 * (-0.56527281)) + 1 / ((1.2629679 * log_v_k_nu))),-3.4028235e+38,6
0,99,((abs(0.80593908) ^ 0.78058273) / 1 / ((0.59425515 * log_v_k_nu))),-1.1665834,6
0,100,((((-0.18174101) * log_v_k_nu) / ((-0.2622036) * log_v_k_nu)) + 1 / ((-1.4564366))),-3.4028235e+38,6
0,101,(1 / (((-2.3099923) * log_v_k_nu)) * 3.2834644),-3.4028235e+38,4
0,102,(1 / (((-0.0034210989) * log_v_k_nu)) + (-1.2685686)),-3.4028235e+38,4
0,103,1 / ((-1.429755)),-6.301283,2
0,104,(abs(0.65915531) ^ ((-0.64594495) * log_v_k_nu)),-0.21662088,3
0,105,((-13.206312) / (-7.3441868)),-0.06317927,3
0,106,((0.80040741 - ((-0.025488615) * log_v_k_nu)) + ((-1.3061775) * (-0.67766172))),-0.067874596,7
0,107,(abs((1.0059848 * log_v_k_nu)) ^ (0.48566046 * log_v_k_nu)),-1.7040738,3
0,108,(((-0.40239057) - 0.93649131) / 1 / ((-1.3429631))),-0.063179374,6
0,109,1 / ((-1467.3977)),-3.2991524,2
0,110,1 / ((-1901.3684)),-3.2985919,2
0,111,((0.025488734 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,112,(0.90783048 * log_v_k_nu),-0.63508445,1
0,113,1 / (((-2.0214887) * log_v_k_nu)),-3.4028235e+38,2
0,114,((0.025488734 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,115,(1 / (0.5415988) - (abs(0.46630406) ^ (4.8342562 * log_v_k_nu))),-0.029794952,6
0,116,(((-0.47913629) * log_v_k_nu) + (1.3869666 * log_v_k_nu)),-0.63508457,3
0,117,((((-0.67182541) * log_v_k_nu) - (1.0149217 * log_v_k_nu)) + (abs((0.61552328 * log_v_k_nu)) ^ (-2.0084772))),-3.4028235e+38,7
0,118,(((-0.21022655) * log_v_k_nu) * (-0.81069404)),-2.391161,3
0,119,(1 / ((-1103.9924)) * (-0.066424526)),-3.296484,4
0,120,((-1.3061775) * (-1.3766882)),-0.06317929,3
0,121,(((-3.6553137) * (-0.45901704)) * 1 / ((-1935.6249))),-3.299819,6
0,122,1 / ((((-0.71782553) + 0.14034925) * (-0.96293372))),-0.06317934,6
0,123,(((0.83745688 * log_v_k_nu) - (-2.4670744)) - (abs(3.1415927) ^ (0.35425049 * log_v_k_nu))),-0.04740334,7
0,124,(abs(1 / (3.0988436)) ^ 1 / ((-1.9274982))),-0.0631793,5
0,125,(1 / (((-0.0034210989) * log_v_k_nu)) / 1.4142135),-3.4028235e+38,4
0,126,1 / ((-1467.3977)),-3.2991524,2
0,127,1 / ((((27.874826 * log_v_k_nu) - 3.0667405) - 1 / (1 / ((-0.24676061))))),-3.2279835,8
0,128,(abs(1 / (0.86271018)) ^ (1.8220632 * log_v_k_nu)),-0.2166211,4
0,129,((abs((-0.6222297)) ^ 0.21153226) / 1 / (1.9880342)),-0.06317929,6
0,130,1 / (1 / (((-0.045448892) * log_v_k_nu))),-3.5698698,3
0,131,1 / ((1 / (92.294151) * 51.325867)),-0.06317927,5
0,132,1 / ((-1951.3987)),-3.2985444,2
0,133,1 / ((0.025488734 * log_v_k_nu)),-3.4028235e+38,2
0,134,1 / ((0.071241744 * log_v_k_nu)),-3.4028235e+38,2
0,135,((-0.31265706) / ((-0.97763544) * log_v_k_nu)),-3.4028235e+38,3
0,136,(((-0.25321451) * log_v_k_nu) - ((-1.1610448) * log_v_k_nu)),-0.6350845,3
0,137,(((-0.19063817) * log_v_k_nu) + (0.68920499 * log_v_k_nu)),-1.1760157,3
0,138,((((-1.7792476) * log_v_k_nu) - ((-1.8047365) * log_v_k_nu)) + 1 / (0.56919742)),-0.062790275,6
0,139,(abs(((-0.31265706) / ((-0.97763544) * log_v_k_nu))) ^ (0.95720345 * log_v_k_nu)),-2.6934597,5
0,140,1.7981997,-0.06317927,1
0,141,1 / ((-1467.3977)),-3.2991524,2
0,142,1 / ((abs((((-8.672327) * log_v_k_nu) - 0.10279652)) ^ ((0.087141678 * log_v_k_nu) + (-0.39266491)))),-0.018212076,8
0,143,(1 / ((-1.7780088)) + 2.3606267),-0.0631793,4
0,144,((abs(((-0.038315453) * log_v_k_nu)) ^ (1.3938504 * log_v_k_nu)) + 1 / (1.8422186)),-1.6163933,6
0,145,1 / ((abs(1 / (0.67183465)) ^ (((-0.032264411) * log_v_k_nu) + (-1.4228225)))),-0.06282344,7
0,146,1 / ((abs((((-0.25321451) * log_v_k_nu) - ((-0.55588263) * log_v_k_nu))) ^ ((0.43217367 * log_v_k_nu) + (-0.059352472)))),-0.15958682,8
0,147,((1 / ((-1901.3684)) + (-1.4099799)) * (-1.2748616)),-0.0631793,6
0,148,1 / (1 / (((-590.6474) * 1 / ((-328.466))))),-0.06317927,6
0,149,1 / ((-1939.625)),-3.2985547,2
0,150,(abs((-0.27796412)) ^ ((-0.21031997) * log_v_k_nu)),-0.21662089,3
0,151,((((-0.027783066) * log_v_k_nu) / (2.3664165 * log_v_k_nu)) + (((-2.1011884) * log_v_k_nu) - 1.3927902)),-3.4028235e+38,7
0,152,1 / ((0.43200964 * log_v_k_nu)),-3.4028235e+38,2
0,153,((((-0.10944851) * log_v_k_nu) + 2.0475276) - (((-0.13493744) * log_v_k_nu) + 0.29066956)),-0.06279028,7
0,154,1 / ((abs(((0.27315745 * log_v_k_nu) - 0.09325166)) ^ (0.90015793 * ((-1.2883992) * log_v_k_nu)))),-2.7046695,8
0,155,(1 / (2.7182817) * 1 / (((-1.0000163) * log_v_k_nu))),-3.4028235e+38,5
0,156,1 / (0.55611134),-0.06317934,2
0,157,(abs(2.1798267) ^ 0.75301814),-0.06317927,3
0,158,(29.943056 - 28.144844),-0.06317933,3
0,159,(((-1.3061775) * (-0.67766172)) / 0.49224055),-0.0631793,5
0,160,((((-0.21022655) * log_v_k_nu) * (-0.81069404)) * 1 / ((-0.89441288))),-4.53128,6
0,161,((1.081642 * log_v_k_nu) * (1.0051235 * log_v_k_nu)),-11.074155,3
0,162,((abs(((-0.038315453) * log_v_k_nu)) ^ (0.13955225 * log_v_k_nu)) + 1 / (1.8422186)),-0.57952976,6
0,163,1.7981995,-0.06317927,1
0,164,(((0.025488839 * log_v_k_nu) + 1.0574373) - 1 / ((-1.429755))),-0.062790275,6
0,165,(1 / ((-6.442956)) * (-11.585719)),-0.06317929,4
0,166,(((-0.62708586) * log_v_k_nu) + (1.5349164 * log_v_k_nu)),-0.6350844,3
0,167,((69.806221 - 68.007988) * 0.99998134),-0.06317927,5
0,168,(abs((1.0059848 * log_v_k_nu)) ^ (0.48566046 * log_v_k_nu)),-1.7040738,3
0,169,((0.025488794 * log_v_k_nu) + (3.1496482 - 1.3927902)),-0.06279026,5
0,170,1 / ((-1103.9924)),-3.299959,2
0,171,1.7981994,-0.06317927,1
0,172,1 / (((201.67435 * log_v_k_nu) - 251.31152)),-3.272989,4
0,173,1 / ((-1103.9924)),-3.299959,2
0,174,1 / (0.51637477),-0.08232792,2
0,175,1 / ((abs(1 / (1.3932881)) ^ (0.81190729 * log_v_k_nu))),-0.21662094,5
0,176,((((-0.62708586) * log_v_k_nu) + (0.83359516 * log_v_k_nu)) + (((-0.19063817) * log_v_k_nu) + (0.68920499 * log_v_k_nu))),-0.7678469,7
0,177,(0.90783042 * log_v_k_nu),-0.63508445,1
0,178,((((-0.10944851) * log_v_k_nu) + 2.0475276) - 1 / ((0.51623219 * log_v_k_nu))),-3.4028235e+38,6
0,179,(81.340874 + (-79.542641)),-0.0631793,3
0,180,1 / ((abs((-1.5933838)) ^ (((-0.028163373) * log_v_k_nu) + (-1.2137699)))),-0.06282345,6
0,181,((((-0.25321451) * log_v_k_nu) - ((-0.55588263) * log_v_k_nu)) * (-1.5871042)),-6.858628,5
0,182,1 / ((((83.471214 * log_v_k_nu) - 67.951401) - 1 / (1.8259749))),-3.244084,7
0,183,(((-0.21022655) * log_v_k_nu) * (-0.81069404)),-2.391161,3
0,184,(81.340874 + (-79.542641)),-0.0631793,3
0,185,1.7982178,-0.0631793,1
0,186,(1 / ((-1951.3987)) + (0.90808797 * log_v_k_nu)),-0.6354185,4
0,187,((1 / ((-0.08429981)) / ((-2.6865141) * log_v_k_nu)) - (abs(0.36888418) ^ (2.7855866 * log_v_k_nu))),-3.4028235e+38,8
0,188,(abs(1 / (0.43429449)) ^ 1 / (((-2.0214887) * log_v_k_nu))),-1.2288637,5
0,189,(((-1.4224312) * log_v_k_nu) - ((-2.3302617) * log_v_k_nu)),-0.63508445,3
0,190,1 / ((-1418.0728)),-3.2992373,2
0,191,(1 / (0.55611134) * (0.11398038 * log_v_k_nu)),-2.2305481,4
0,192,(1 / (1.8422186) + 1 / (((-0.13045278) * log_v_k_nu))),-3.4028235e+38,5
0,193,1 / (1 / (1.7981994)),-0.06317929,3
0,194,1 / ((-1422.3711)),-3.2992291,2
0,195,1 / (1 / (1.7981995)),-0.06317927,3
0,196,(1 / ((0.59425515 * log_v_k_nu)) - 26.578247),-3.4028235e+38,4
0,197,(((-1.4224312) * log_v_k_nu) - ((-2.3302617) * log_v_k_nu)),-0.63508445,3
0,198,(1 / (((-0.99287182) * log_v_k_nu)) / 0.97951347),-3.4028235e+38,4
0,199,1 / ((0.42084545 * log_v_k_nu)),-3.4028235e+38,2
0,200,((abs(1 / ((0.12895171 * log_v_k_nu))) ^ ((-2.6593652) * log_v_k_nu)) * 1.759712),-3.2581987,6
0,201,(1.7568579 + (0.025488863 * log_v_k_nu)),-0.062790275,3
0,202,(abs(0.74178463) ^ (-1.9644895)),-0.06317929,3
0,203,(0.90783042 * log_v_k_nu),-0.63508445,1
0,204,1 / (0.55610991),-0.06317928,2
0,205,(1 / ((-1690.7502)) / 1.7119024),-3.2979448,4
0,206,1 / ((-2541.4883)),-3.298115,2
0,207,((abs(((-0.038315453) * log_v_k_nu)) ^ (0.13955225 * log_v_k_nu)) + (29.943056 - 28.144844)),-0.41334847,7
0,208,(abs((((-1.4224312) * log_v_k_nu) - ((-2.3302617) * log_v_k_nu))) ^ ((-0.46765381) * log_v_k_nu)),-1.2487438,5
0,209,((((-0.10577452) * log_v_k_nu) * (1.5319183 * log_v_k_nu)) + (-79.542641)),-6701.9614,5
0,210,1 / ((abs(1 / ((-0.9686842))) ^ ((0.33608872 * log_v_k_nu) + (-0.73563015)))),-0.6909875,7
0,211,(1 / (1.8259749) * 3.2834644),-0.06317934,4
0,212,((0.025488794 * log_v_k_nu) + (((-0.21022655) * log_v_k_nu) * (-0.81069404))),-2.271859,5
0,213,((abs(((-0.038315453) * log_v_k_nu)) ^ (1.3938504 * log_v_k_nu)) + 1 / (1.8422186)),-1.6163933,6
0,214,1 / ((-2485.4126)),-3.2981477,2
0,215,1 / ((((919.34338 * log_v_k_nu) - 310.24106) * ((1.3149028 * log_v_k_nu) + (-1.7890924)))),-3.2778766,8
0,216,(((0.025488859 * log_v_k_nu) - (-2.6031775)) - 1 / (1.1815867)),-0.062790275,6
0,217,1 / (1 / ((1.439312 * log_v_k_nu))),-1.5473318,3
0,218,(((-0.25321451) * log_v_k_nu) - ((-1.1610448) * log_v_k_nu)),-0.6350845,3
0,219,(0.90783042 * log_v_k_nu),-0.63508445,1
0,220,(0.9078306 * log_v_k_nu),-0.63508445,1
0,221,1 / ((0.12895171 * log_v_k_nu)),-3.4028235e+38,2
0,222,1 / ((-1935.6249)),-3.298559,2
0,223,(((-0.21022655) * log_v_k_nu) * 1 / (92.294151)),-3.3100739,4
0,224,1 / ((abs((-1.3910301)) ^ (-1.7780088))),-0.0631793,4
0,225,1.7981994,-0.06317927,1
0,226,((0.39993107 * log_v_k_nu) * ((-0.21839914) * log_v_k_nu)),-4.4332123,3
0,227,(1 / ((-1467.3977)) / 0.49224055),-3.3016813,4
0,228,1 / ((-1418.0728)),-3.2992373,2
0,229,((0.025488824 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,230,1 / (1 / (((-1.3061775) * (-1.4926147)))),-0.08610747,5
0,231,(((-3.6553137) * (-0.45901704)) * (0.11398038 * log_v_k_nu)),-2.2934313,5
0,232,(1 / (1.8259749) * 3.2834644),-0.06317934,4
0,233,(3.1496482 - 1.3927902),-0.064888425,3
0,234,(1 / ((-1951.3987)) + (0.90808797 * log_v_k_nu)),-0.6354185,4
0,235,(0.75295186 * (1.2909279 * log_v_k_nu)),-0.64838547,3
0,236,1 / ((-1951.3987)),-3.2985444,2
0,237,((0.025488794 * log_v_k_nu) + (3.1496482 - 1.3927902)),-0.06279026,5
0,238,1.7981997,-0.06317927,1
0,239,1 / ((-1422.3711)),-3.2992291,2
0,240,(1 / ((-1103.9924)) * (abs((-0.27796412)) ^ ((-0.21031997) * log_v_k_nu))),-3.3018572,6
0,241,(1 / (0.56919795) + (0.025488868 * log_v_k_nu)),-0.06279028,4
0,242,((((-0.25321451) * log_v_k_nu) - 1 / ((-1901.3684))) - (((-0.27870339) * log_v_k_nu) + (-1.756332))),-0.06279028,8
0,243,(((0.025488794 * log_v_k_nu) + (3.1496482 - 1.3927902)) + (1.1920929e-07 * log_v_k_nu)),-0.06279028,7
0,244,(1 / ((-1.7780088)) + 2.3606267),-0.0631793,4
0,245,((((-0.40833002) * log_v_k_nu) - 28.144844) * (-0.062422018)),-0.06279027,5
0,246,(((0.83749574 * log_v_k_nu) - (-2.4670534)) - (abs(3.1415927) ^ (0.35426024 * log_v_k_nu))),-0.04740335,7
0,247,1 / ((-1951.3987)),-3.2985444,2
0,248,(abs((((-0.013774523) * log_v_k_nu) + 1.0475999)) ^ (16.880093 * log_v_k_nu)),-0.06136642,5
0,249,(0.90783048 * log_v_k_nu),-0.63508445,1
0,250,((((-1.7792476) * log_v_k_nu) - ((-1.8047365) * log_v_k_nu)) + (0.90808797 * log_v_k_nu)),-0.6372253,5
0,251,(1 / (0.39104262) - (0.80040741 - (0.025488796 * log_v_k_nu))),-0.06279028,6
0,252,1 / ((abs((((-8.672327) * log_v_k_nu) - 0.10279652)) ^ ((0.087141678 * log_v_k_nu) + (-0.39266491)))),-0.018212076,8
0,253,1 / ((-1467.3977)),-3.2991524,2
0,254,(((0.043634653 * log_v_k_nu) + 3.0075688) / 1.7119024),-0.062790275,5
0,255,1 / ((((-0.62708586) * log_v_k_nu) + (1.5349164 * log_v_k_nu))),-3.4028235e+38,4
0,256,(1 / (0.55611134) * (0.11398038 * log_v_k_nu)),-2.2305481,4
0,257,((((-0.25321451) * log_v_k_nu) - ((-0.55588263) * log_v_k_nu)) - ((0.2771793 * log_v_k_nu) + (-1.756858))),-0.062790275,7
0,258,(((0.043634653 * log_v_k_nu) + 3.0075688) / 1.7119024),-0.062790275,5
0,259,1.7981994,-0.06317927,1
0,260,((0.025489807 * log_v_k_nu) - (-1.7568588)),-0.06279028,3
0,261,(((0.83745688 * log_v_k_nu) - (-2.4670744)) - ((0.81196809 * log_v_k_nu) + 0.71021646)),-0.062790275,7
0,262,(abs(0.86768067) ^ ((-1.897092) * log_v_k_nu)),-0.21662089,3
0,263,(0.75295186 * (1.2909279 * log_v_k_nu)),-0.64838547,3
0,264,(abs(0.86768067) ^ ((-1.897092) * log_v_k_nu)),-0.21662089,3
0,265,1 / ((abs((-1.8700017)) ^ (((-0.4299368) * log_v_k_nu) + (abs((-0.071255311)) ^ (5.5857849 * log_v_k_nu))))),-0.2152757,8
0,266,(abs(0.5517258) ^ (((-0.021777961) * log_v_k_nu) + (-0.95130897))),-0.062823415,5
0,267,(abs((1 / ((-1568339.2)) + ((-0.25152427) * log_v_k_nu))) ^ ((-0.46439379) * log_v_k_nu)),-0.029023373,6
0,268,(abs(((-0.038315453) * log_v_k_nu)) ^ (0.13955225 * log_v_k_nu)),-1.627498,3
0,269,1 / ((-2541.4883)),-3.298115,2
0,270,1 / (1 / (1.7981993)),-0.06317929,3
0,271,1 / ((abs((((-8.6155939) * log_v_k_nu) - 0.10738498)) ^ ((0.087442629 * log_v_k_nu) + (-0.39375061)))),-0.018213602,8
0,272,1.7981994,-0.06317927,1
0,273,(((-0.25321451) * log_v_k_nu) - ((-1.1610448) * log_v_k_nu)),-0.6350845,3
0,274,(((0.0077627338 * log_v_k_nu) + (3.1496482 - 2.6145859)) * 3.2834644),-0.062790275,7
0,275,(1 / (0.5415988) - (abs(0.46630406) ^ (4.8342562 * log_v_k_nu))),-0.029794952,6
0,276,(abs((1.0059848 * log_v_k_nu)) ^ (0.48566046 * log_v_k_nu)),-1.7040738,3
0,277,(1 / (0.52045566) * 0.93588293),-0.06317929,4
0,278,1 / ((-1.429755)),-6.301283,2
0,279,1 / ((abs((1.0059848 * log_v_k_nu)) ^ (0.48566046 * log_v_k_nu))),-1.3714638,4
0,280,1 / ((abs(2.167536) ^ (((-0.58143419) * log_v_k_nu) - ((-0.23344824) * log_v_k_nu)))),-0.21662088,6
0,281,(0.90783024 * log_v_k_nu),-0.6350846,1
0,282,(1 / ((-1951.3987)) + (0.90808797 * log_v_k_nu)),-0.6354185,4
0,283,1 / ((-1.429755)),-6.301283,2
0,284,1 / (1 / ((1.2936229 * log_v_k_nu))),-1.1157507,3
0,285,(abs(1 / ((-0.24676061))) ^ 1 / (((-2.0214887) * log_v_k_nu))),-1.5270479,5
0,286,(abs(0.86768067) ^ ((-1.897092) * log_v_k_nu)),-0.21662089,3
0,287,1 / (0.56919742),-0.06488828,2
0,288,1.7982178,-0.0631793,1
0,289,((0.025421143 * log_v_k_nu) - (-1.7569275)),-0.06279028,3
0,290,(abs(0.78346097) ^ ((-1.1032339) * log_v_k_nu)),-0.21662089,3
