dummy,evals,expr,fitness
0,13,(((((0.52355969 * log_v_k_nu) + 0.49986586) / (abs(((-1.232409) * log_v_k_nu)) ^ (0.36163276 * log_v_k_nu))) - (abs(((-0.16338092) / (0.084695704 * log_v_k_nu))) ^ 1 / (((-1.1774756) * log_v_k_nu)))) * (((-1.0457346) - ((-0.66880786) * log_v_k_nu)) * ((-0.78258443) / 1.4482274))),-2.9478202
0,14,((((-1.2080956) * 1.000612) - 1 / ((1.143932 * log_v_k_nu))) / ((((-0.69291967) * log_v_k_nu) * (-1.9525396)) * 1 / (1.4745359))),-3.4028235e+38
0,15,(abs((1 / (((-2.4241827) * log_v_k_nu)) * ((-0.77299631) * log_v_k_nu))) ^ 1 / (((-0.080043957) * log_v_k_nu))),-3.4028235e+38
0,16,(abs((abs((abs((((-1.9653802) * log_v_k_nu) + (0.32047182 * log_v_k_nu))) ^ (abs(1.688365) ^ 2.039319))) ^ (abs(1 / (0.22513804)) ^ (1.3406273 * log_v_k_nu)))) ^ (((-1.4517626) + 1.0368485) * 1 / ((-1.1984634)))),-3.4028235e+38
0,17,((1 / ((((-1.4091284) * (-0.95681089)) * (0.12188079 + ((-0.95543611) * log_v_k_nu)))) + ((((0.32095304 * log_v_k_nu) - (0.12083132 * log_v_k_nu)) / ((-0.022297435) + 0.1419277)) / ((0.91354811 - 0.60400575) / (0.35973203 + (0.11978921 * log_v_k_nu))))) * ((abs(((0.4570688 * ((-1.1180559) * log_v_k_nu)) - ((-0.44148347) * log_v_k_nu))) ^ (((-2.3743746) * log_v_k_nu) / ((-1.0052549) * log_v_k_nu))) * ((abs((-0.020098317)) ^ 0.47259632) * (abs(1.2023464) ^ 0.019701486)))),-3.4028235e+38
0,18,(abs(1 / (1 / (((-1.8197447) * ((-0.15003829) * log_v_k_nu))))) ^ ((1 / (((-0.19239502) * log_v_k_nu)) / ((-0.25860506) * log_v_k_nu)) - (abs((0.11405645 * log_v_k_nu)) ^ ((-1.5433974) * log_v_k_nu)))),-3.4028235e+38
0,19,1 / (((1 / ((1 / (0.6289227) - 1 / (1.4708844))) - (1 / ((-0.17839482)) - ((-0.7135576) + (-0.90311724)))) - 1 / ((1 / ((-0.62114644)) / 1 / (((-0.18317784) * log_v_k_nu)))))),-26.501732
0,20,(((1.825199 + ((-0.26873577) * log_v_k_nu)) * 1 / ((0.34581804 * log_v_k_nu))) - ((-3.3666022) - (-0.89580554))),-3.4028235e+38
0,21,(abs((((((0.52251029 * log_v_k_nu) / (-0.036438502)) - (((-2.3450363) * log_v_k_nu) - (-0.95429271))) * ((0.79753441 / ((-0.55094808) * log_v_k_nu)) + ((0.16717365 * log_v_k_nu) / (-0.25449494)))) / ((1 / (0.66695249) * (abs(((-0.7311067) * log_v_k_nu)) ^ (0.14634065 * log_v_k_nu))) - ((((-1.0814581) * log_v_k_nu) / 1.0057539) / ((-1.7035546) + ((-0.43796986) * log_v_k_nu)))))) ^ ((abs((1 / (((-0.91538727) * log_v_k_nu)) + (-2.1970286))) ^ (abs(((-0.73405516) * log_v_k_nu)) ^ (-0.16088973))) + (((0.66089517 * log_v_k_nu) - ((-1.1663722) * log_v_k_nu)) * (abs(((-0.99630874) * log_v_k_nu)) ^ 0.090496011)))),-3.4028235e+38
0,22,((abs((1 / ((-0.0071345451)) * (((-0.64579076) * log_v_k_nu) + 0.48139146))) ^ 1 / (((-0.47990227) * (-0.56068957)))) / (((((-0.12305918) * log_v_k_nu) + ((-0.30580175) * log_v_k_nu)) + (0.23567605 / ((-0.086844482) * log_v_k_nu))) * (((-0.76806545) * (-0.52597666)) + 1 / ((0.82677108 * log_v_k_nu))))),-5937383000000000
0,23,1 / (1 / ((abs(((((((-0.27034274) * log_v_k_nu) + ((-0.52539194) * log_v_k_nu)) * ((0.10648548 * log_v_k_nu) - 0.90917921)) / 1 / (((-1.72312) - (-0.65663552)))) * (abs(((abs((1.2914097 * log_v_k_nu)) ^ ((-0.50316525) * log_v_k_nu)) * (abs(0.25778893) ^ ((-0.69883132) * log_v_k_nu)))) ^ ((0.50914043 + ((-0.64213961) * log_v_k_nu)) + ((1.018277 * log_v_k_nu) / ((-0.90812111) * log_v_k_nu)))))) ^ 1 / ((((0.10321849 * log_v_k_nu) + (-2.5601988)) - ((0.32022157 * log_v_k_nu) + (0.76242733 * log_v_k_nu))))))),-3.4028235e+38
0,24,(((1 / (((-2.9122939) * log_v_k_nu)) * (abs((1.3967601 * log_v_k_nu)) ^ (0.91036147 * log_v_k_nu))) / 1 / ((abs(((-0.70380527) * log_v_k_nu)) ^ 0.014729514))) + ((((-0.55029374) + (-0.49507684)) * ((-0.26227558) * log_v_k_nu)) / (0.6641078 * ((-0.4546783) * log_v_k_nu)))),-3.4028235e+38
0,25,(1 / ((abs(((-0.64790809) / ((-1.822428) * log_v_k_nu))) ^ ((1.683545 * log_v_k_nu) - (1.4476721 * log_v_k_nu)))) - (1 / (2.3746295) * 1 / (((-0.51216549) * log_v_k_nu)))),-3.4028235e+38
0,26,((1 / ((((0.90479797 + (-0.94367617)) + 1 / (((-0.9332245) * log_v_k_nu))) / (abs((-2.1413732)) ^ 0.84472567))) - (((1.7606966 * (-1.363408)) + 1 / ((-1.2782731))) / (abs(((0.23650254 * log_v_k_nu) - 0.29158202)) ^ ((-0.377693) - 0.28567976)))) * (abs(1 / (((abs((0.45245126 * log_v_k_nu)) ^ (-1.0237859)) + 1 / ((0.2945289 * log_v_k_nu))))) ^ (((abs(((-0.12338047) * log_v_k_nu)) ^ ((-0.7568059) * log_v_k_nu)) / ((-1.4922371) - ((-0.39979517) * log_v_k_nu))) / ((0.096321672 - (0.61118627 * log_v_k_nu)) / (abs((-2.1205041)) ^ (0.7843504 * log_v_k_nu)))))),-3.4028235e+38
0,27,(1 / (((abs((((0.049322583 * log_v_k_nu) - (-1.1213304)) - ((1.4491215 * log_v_k_nu) - (0.75718027 * log_v_k_nu)))) ^ (1 / ((0.54003674 * log_v_k_nu)) - (-0.83216393))) + (abs(((-1.1008695) / (-0.4279103))) ^ (abs((-0.97277004)) ^ 1.3932635)))) + (((abs((((-1.3653585) * log_v_k_nu) + 0.25709587)) ^ (((-1.1200494) * log_v_k_nu) - 0.81690031)) * (((0.32830191 * log_v_k_nu) * (1.7250915 * log_v_k_nu)) - ((-0.93244606) + 0.88545018))) + (1 / (((-2.2484863) * ((-0.53162014) * log_v_k_nu))) / ((((-2.2146237) * log_v_k_nu) * (0.42923573 * log_v_k_nu)) / (abs(0.36807588) ^ 0.58488929))))),-3.4028235e+38
0,28,((1 / (((abs(1 / ((1.4124284 * log_v_k_nu))) ^ (((-1.3023945) * log_v_k_nu) * (1.9531946 * log_v_k_nu))) / ((abs(((-1.5420996) * log_v_k_nu)) ^ 0.29128477) / 1 / (0.84224576)))) / 1 / ((((0.54698145 * log_v_k_nu) - (0.58021373 * log_v_k_nu)) / (((-1.1819096) * log_v_k_nu) - 0.022022303)))) + (1 / ((((0.37715122 * log_v_k_nu) + ((-0.23634496) * log_v_k_nu)) * ((-0.018344009) - (-0.29348525)))) + (((abs(((-0.33478534) * log_v_k_nu)) ^ ((-0.60060918) * log_v_k_nu)) + (0.0029304209 * 0.8281793)) * (1 / ((2.1463039 * log_v_k_nu)) / ((-1.2739339) + (-1.2993931)))))),-3.4028235e+38
0,29,(abs((((1 / (((-1.0439013) * log_v_k_nu)) - 1 / ((0.72016037 * log_v_k_nu))) - ((((-1.5166295) * log_v_k_nu) * 1.6150376) / ((1.1102533 * log_v_k_nu) / (0.55259484 * log_v_k_nu)))) / 1 / (((0.9025386 - (0.39025339 * log_v_k_nu)) / (0.19255407 / ((-0.0097269742) * log_v_k_nu)))))) ^ (1 / ((((1.3342206 * log_v_k_nu) - (-1.8309027)) + ((0.56171227 * log_v_k_nu) + 1.3723617))) / (((((-0.38440433) * log_v_k_nu) + ((-0.50719869) * log_v_k_nu)) - 1 / ((0.66759878 * log_v_k_nu))) + ((-1.1078205) / (0.87338769 * log_v_k_nu))))),-0.39860553
0,30,1 / (((abs(((((-0.02738701) * log_v_k_nu) * 1.9608123) + (abs((-0.036500938)) ^ ((-0.43525144) * log_v_k_nu)))) ^ ((abs(((-0.21860315) * log_v_k_nu)) ^ ((-0.039945137) * log_v_k_nu)) - (abs(0.68475568) ^ 0.043365512))) * (1 / (1 / ((0.97429734 * log_v_k_nu))) + (1 / (((-0.094517641) * log_v_k_nu)) * (-0.84786868))))),-2.9328065
0,31,((abs(1 / ((0.76259947 - (-0.21168368)))) ^ ((7.152319 + (0.17097504 * log_v_k_nu)) / (0.1575695 - (-0.1729019)))) - ((1 / (3.4305508) * 0.013443833) / (1.8029147 - (3.1096575 * log_v_k_nu)))),-0.062220417
0,32,(((abs((1.0724951 * log_v_k_nu)) ^ (0.52977347 * log_v_k_nu)) / (0.18210213 + 1.1904753)) * (1 / ((0.82595724 * log_v_k_nu)) / ((-0.43165627) * log_v_k_nu))),-3.4028235e+38
0,33,((((-1.0762602) / (0.11729951 * log_v_k_nu)) / (0.92572862 + (0.63580507 * log_v_k_nu))) / ((1.0803459 * log_v_k_nu) / ((-0.51513898) * log_v_k_nu))),-3.4028235e+38
0,34,((abs((((((0.84130836 * log_v_k_nu) - ((-0.13806283) * log_v_k_nu)) * ((-1.7392886) * 0.52607167)) + 1 / (1 / (1.1714271))) + ((0.063148849 / ((-0.91210157) * log_v_k_nu)) * 1 / (0.98507702)))) ^ (((abs((-0.70190006)) ^ 0.82779574) - (0.47889832 / 0.86422849)) + ((((-1.1106888) * log_v_k_nu) * (1.3817472 * log_v_k_nu)) - (0.41078126 / (-1.5374305))))) + (1 / (1 / ((((-2.7369781) * log_v_k_nu) - (2.431196 * log_v_k_nu)))) - 1 / (1 / (((-0.20722871) / (1.0690246 * log_v_k_nu)))))),-3.4028235e+38
0,35,1 / (((1 / ((1 / (1.0146354) * ((-0.28303587) * (0.50157821 * log_v_k_nu)))) + (((0.53701138 * log_v_k_nu) * (-1.309651)) * ((-0.90295184) * (-0.092632331)))) * (((((-0.79482818) * log_v_k_nu) - ((-1.0890185) * log_v_k_nu)) - 1 / ((0.4558804 * log_v_k_nu))) + ((2.0576594 / (0.69569016 * log_v_k_nu)) - (abs(1.042696) ^ (0.1156426 * log_v_k_nu)))))),-3.4028235e+38
0,36,1 / (((((((-0.62066084) * log_v_k_nu) / 0.57574594) + ((0.28761101 * log_v_k_nu) + (0.4010359 * log_v_k_nu))) * 1 / ((((-0.81407952) * log_v_k_nu) * (-0.0338143)))) * (((1.0183113 + ((-0.80088294) * log_v_k_nu)) - ((-0.90556949) / 0.43036535)) * 1 / ((abs((1.1840034 * log_v_k_nu)) ^ ((-0.90717489) * log_v_k_nu)))))),-3.4028235e+38
0,37,1 / ((((abs(1 / (((-0.82036287) * log_v_k_nu))) ^ 1 / (2.1861396)) * (1 / ((-1.2221614)) - (0.36968312 * log_v_k_nu))) / ((abs(((-1.7640532) * log_v_k_nu)) ^ (-0.94221592)) / ((1.203408 * log_v_k_nu) * (-1.1628735))))),-3.4028235e+38
0,38,1 / (((1 / (0.25125781) / (0.61705208 * log_v_k_nu)) + (0.69448286 / (-0.23428632)))),-665.0596
0,39,(abs((1 / (((1.3082489 / (0.38846332 * log_v_k_nu)) * ((-1.0122678) - ((-0.42655706) * log_v_k_nu)))) / (abs(((abs(((-0.3521587) * log_v_k_nu)) ^ (0.52137607 * log_v_k_nu)) / 1 / (((-0.72936881) * log_v_k_nu)))) ^ (((-0.099410936) * log_v_k_nu) / 0.58628589)))) ^ 1 / ((1 / (((-0.58302534) * log_v_k_nu)) - (abs((1.7231586 * log_v_k_nu)) ^ ((-0.51262814) * log_v_k_nu))))),-1.4265485
0,40,(1 / (1 / (1 / (0.10412946))) * (abs(((0.066955864 * log_v_k_nu) + ((-0.74913907) * log_v_k_nu))) ^ (((-0.71822947) * log_v_k_nu) * 0.50804049))),-52.83665
0,41,(abs(((1 / ((0.080512688 / (-0.33184448))) / (1 / (((-0.0097508151) * log_v_k_nu)) / (0.43819892 * log_v_k_nu))) + (abs(((1.5050195 * log_v_k_nu) - (0.28119108 * log_v_k_nu))) ^ (0.36252716 + (0.58259356 * log_v_k_nu))))) ^ ((((2.0844276 * log_v_k_nu) - (-0.59604955)) * ((0.95193398 * log_v_k_nu) - (0.69001329 * log_v_k_nu))) / ((abs(0.5704934) ^ ((-0.45689529) * log_v_k_nu)) * (((-0.468389) * log_v_k_nu) / (-0.18948582))))),-3.4028235e+38
0,42,(((1 / (((-0.49364054) - (-2.0508068))) / ((abs(((-1.8076736) * log_v_k_nu)) ^ 0.41056398) + (-1.0332934))) - (abs((abs((0.55898571 * log_v_k_nu)) ^ ((-0.85663432) * log_v_k_nu))) ^ ((0.22888368 * log_v_k_nu) - (-0.94967729)))) * (1 / ((abs(0.01173875) ^ (1.4101861 * log_v_k_nu))) - (1 / (0.53015316) + ((-1.027269) + 0.84792614)))),-1.676235e+16
0,43,((((0.45813751 / (0.92214799 * log_v_k_nu)) * (1.3854265 * (-0.17052636))) + ((0.40371624 - 1.1823366) * ((0.66676515 * log_v_k_nu) - (2.0143178 * log_v_k_nu)))) + (((0.029838828 * (-0.40245679)) - (abs((0.15757634 * log_v_k_nu)) ^ (-0.62383038))) / (abs(((-1.5621486) * log_v_k_nu)) ^ ((-0.58580285) * log_v_k_nu)))),-3.4028235e+38
0,44,(((1 / ((0.83976024 * log_v_k_nu)) * 0.10692514) * (((-0.98016149) * log_v_k_nu) / ((-1.6292442) * log_v_k_nu))) * (((0.91975135 * log_v_k_nu) - (-0.27745011)) * (((-0.13845545) * log_v_k_nu) + (0.98930275 * log_v_k_nu)))),-3.4028235e+38
0,45,(1 / ((((1.1203582 / ((-0.26224184) * log_v_k_nu)) + ((-0.85067868) / (-0.13625965))) / (1 / ((-0.10278834)) + ((-0.68416131) * log_v_k_nu)))) - 1 / (((abs(((-0.080497548) * log_v_k_nu)) ^ 0.38095635) + 1 / ((-0.40999749))))),-150.66133
0,46,((abs(((((-0.28596178) * log_v_k_nu) * (0.78883857 * log_v_k_nu)) + (((-0.56948155) * log_v_k_nu) / 0.75380486))) ^ (abs(1 / ((0.75605494 * log_v_k_nu))) ^ (abs((0.63919008 * log_v_k_nu)) ^ ((-0.49881884) * log_v_k_nu)))) + (1 / ((((-0.023618776) * log_v_k_nu) * 0.055575576)) / (0.10704378 - (-0.35447538)))),-3.4028235e+38
0,47,(1 / ((((1 / ((0.83312505 * log_v_k_nu)) + (((-0.85160619) * log_v_k_nu) - (-0.17097889))) - (abs(1 / (0.37564382)) ^ ((0.072748013 * log_v_k_nu) + ((-0.063041337) * log_v_k_nu)))) + 1 / ((((0.74929988 * log_v_k_nu) + 0.70129848) + (-0.80910105))))) / (abs((abs(((((-0.65084159) * log_v_k_nu) / (-0.32112423)) / ((-1.1989694) - (0.17239381 * log_v_k_nu)))) ^ ((0.56126702 - (-1.0185251)) - (abs(((-1.0255206) * log_v_k_nu)) ^ ((-0.57845891) * log_v_k_nu))))) ^ (1 / (1 / (1.2112689)) - (abs(((-0.14691561) + (0.75524956 * log_v_k_nu))) ^ (abs((0.46971175 * log_v_k_nu)) ^ (-0.31931722)))))),-3.4028235e+38
0,48,(((2.4751611 * log_v_k_nu) - (1.4777851 * log_v_k_nu)) / 1 / ((-0.78023177))),-9.815424
0,49,((((0.76328856 / ((-1.0139023) * log_v_k_nu)) + 1 / (((-0.063138634) * log_v_k_nu))) - (abs((((-0.41301006) * log_v_k_nu) + (-0.64973599))) ^ ((-0.89281869) + (2.1526031 * log_v_k_nu)))) * ((((0.57713044 * log_v_k_nu) + 0.55153227) - (1.6378645 - (0.29255772 * log_v_k_nu))) * ((-1.2519952) / (-1.7451173)))),-3.4028235e+38
0,50,(abs(((((1.3184075 - 0.46741685) - ((0.49266446 * log_v_k_nu) - (-0.66613418))) + (1 / (1.0676049) / ((-0.52937096) + (-0.92971331)))) * (1 / ((((-0.15699482) * log_v_k_nu) / (-0.60433972))) * (((-0.32365367) + (0.59015524 * log_v_k_nu)) + 1 / ((-0.73303044)))))) ^ ((((abs((1.1132346 * log_v_k_nu)) ^ (0.069429003 * log_v_k_nu)) - (((-1.4143806) * log_v_k_nu) / ((-1.2261947) * log_v_k_nu))) / (1 / (0.78135639) + ((-0.55039877) * log_v_k_nu))) + (1 / ((-1.2514697)) - (0.60416198 - (1.1708448 * log_v_k_nu))))),-3.4028235e+38
0,51,(((((-0.21796973) / ((-0.91346622) * log_v_k_nu)) + ((0.55027324 * log_v_k_nu) - (0.66241372 * log_v_k_nu))) - ((((-2.4178298) * log_v_k_nu) / ((-0.55383289) * log_v_k_nu)) / ((-0.660613) + (-2.0973384)))) / ((abs(1 / ((0.51106131 * log_v_k_nu))) ^ ((-0.64524496) + 2.0051391)) - (1 / (((-0.35480815) * log_v_k_nu)) / ((-0.06419649) * log_v_k_nu)))),-3.4028235e+38
0,52,(((((((-0.50197721) * log_v_k_nu) * (1.2242016 * log_v_k_nu)) - ((-0.26786134) - (-2.022049))) / 1 / (((-1.0548166) - (-0.14266784)))) / 1 / ((abs(((0.85812348 * log_v_k_nu) + 0.30434495)) ^ ((-0.31751534) + (-1.7289838))))) + ((((abs(((-0.70038408) * log_v_k_nu)) ^ ((-0.13113146) * log_v_k_nu)) + ((1.1620291 * log_v_k_nu) / 0.86400974)) + ((0.50418073 * log_v_k_nu) * 1.2188511)) - ((((-0.41161674) * log_v_k_nu) + 0.27633193) / (abs((-1.2306758)) ^ (1.7623721 * log_v_k_nu))))),-20.659864
0,53,((((((-0.45909372) * log_v_k_nu) - 1.1462775) * (((-0.24484587) * log_v_k_nu) + 0.27768478)) * (1 / (((-0.12437739) * log_v_k_nu)) * (1.0393631 * log_v_k_nu))) + ((abs(((-0.72389394) * log_v_k_nu)) ^ (-0.63086796)) * (abs(((-1.2348468) * log_v_k_nu)) ^ 1.0127156))),-3.4028235e+38
0,54,((((((-1.3855882) + (1.2508069 * log_v_k_nu)) / (0.35074502 + 0.46436566)) / (((-0.56768507) * ((-1.7843844) * log_v_k_nu)) + ((-1.1400975) * ((-1.0393213) * log_v_k_nu)))) - ((1 / ((-0.32902792)) + (1.0018382 * log_v_k_nu)) / (abs(0.011215062) ^ 3.0802751))) + ((abs((((-0.65369445) * log_v_k_nu) + (0.41540319 * log_v_k_nu))) ^ 1 / ((0.63732469 * log_v_k_nu))) - (((0.54125011 * log_v_k_nu) - (-0.62050003)) + (abs((-0.99614537)) ^ (1.5185531 * log_v_k_nu))))),-3.4028235e+38
0,55,(((0.19325979 * log_v_k_nu) + ((-1.5373135) * log_v_k_nu)) - ((-2.2518842) * log_v_k_nu)),-0.63508445
0,56,(abs((((((-0.20393045) - ((-0.27870938) * log_v_k_nu)) - 1 / ((-0.494874))) - (abs(1 / (1.349071)) ^ 1 / ((-0.039233964)))) + ((((1.6965269 * log_v_k_nu) + (0.54944962 * log_v_k_nu)) + 1 / (0.032485187)) + (((-0.00366341) + (-0.4570218)) / ((1.2415653 * log_v_k_nu) + (-0.87071532)))))) ^ (1 / ((1 / (1.8606408) / ((-0.91894144) * log_v_k_nu))) / (abs(1 / (0.06230206)) ^ ((-0.42344353) + ((-1.1631936) * log_v_k_nu))))),-3.2957656
0,57,1 / (((((1 / (0.59351671) - (-1.5218887)) - (abs((0.87359369 * log_v_k_nu)) ^ ((-0.27075741) * log_v_k_nu))) * (1 / ((-2.0955255)) * (abs((1.2017671 * log_v_k_nu)) ^ ((-0.065670066) * log_v_k_nu)))) - 1 / ((((0.93463635 * log_v_k_nu) / ((-0.43640351) * log_v_k_nu)) - ((-0.61875772) / 0.36936271))))),-3.4028235e+38
0,58,(((((-0.83621597) * log_v_k_nu) * (1.9454883 * log_v_k_nu)) + 1 / ((-0.51857913))) + (abs(((-0.36839324) / ((-0.29358608) * log_v_k_nu))) ^ (-0.12555614))),-80.62843
0,59,((abs(((((-2.8835931) + (0.64784247 * log_v_k_nu)) * ((0.35822424 * log_v_k_nu) - ((-0.34043548) * log_v_k_nu))) + 1 / (1 / (1.2334229)))) ^ ((1.6733345 + ((-0.12232931) * log_v_k_nu)) - (0.82553715 + ((-0.99061191) * log_v_k_nu)))) * (((((-0.97790784) * log_v_k_nu) + (0.77314925 * log_v_k_nu)) + (((-1.1716565) * log_v_k_nu) / (0.56839108 * log_v_k_nu))) - (((0.81783754 * log_v_k_nu) - ((-0.42344493) * log_v_k_nu)) + ((-2.1756692) + ((-0.80701411) * log_v_k_nu))))),-3.4028235e+38
0,60,((((((1.5181011 * log_v_k_nu) * 1.464124) + (0.85631078 / (-0.58086658))) + (abs((abs(0.31066331) ^ (-1.7437111))) ^ ((0.25014663 * log_v_k_nu) + 1.1186867))) / (((0.85303283 / (-1.4383096)) - ((-0.37556809) - 0.88171285)) + (1 / ((0.099705227 * log_v_k_nu)) - (-1.7944864)))) - ((((-0.99907041) * ((-0.16708228) * log_v_k_nu)) + (((-1.5486616) * log_v_k_nu) / (0.5224238 * log_v_k_nu))) - ((((-0.52029806) * log_v_k_nu) * ((-0.60020316) * log_v_k_nu)) - ((0.51142162 * log_v_k_nu) + (0.37453696 * log_v_k_nu))))),-3.4028235e+38
0,61,((abs(((1 / ((-0.93180233)) * ((1.511494 * log_v_k_nu) + ((-1.8903645) * log_v_k_nu))) / ((abs((-0.020862451)) ^ (-0.27951166)) / ((0.68754458 * log_v_k_nu) - (1.1667098 * log_v_k_nu))))) ^ 1 / (((((-1.3709431) * log_v_k_nu) * 0.63427645) / (0.25166717 + ((-1.1012886) * log_v_k_nu))))) + (1 / ((abs(((0.17912063 * log_v_k_nu) + ((-1.5861968) * log_v_k_nu))) ^ ((0.73965871 * log_v_k_nu) + (-1.5836297)))) + ((((-1.3276145) * log_v_k_nu) / (-0.48859087)) - (1.0499647 - 2.3027744)))),-3.4028235e+38
0,62,(1 / ((1 / ((1.196177 * log_v_k_nu)) + (((-0.036318708) * log_v_k_nu) * (-0.96421814)))) + 1 / (((((-0.10949359) * log_v_k_nu) * (-1.2989818)) / (0.88029224 / 1.1344988)))),-3.4028235e+38
0,63,(1 / ((1 / (0.18166971) / (2.0770607 * log_v_k_nu))) * ((abs(((-0.24904527) * log_v_k_nu)) ^ (-1.3817258)) - ((1.1878589 * log_v_k_nu) + (-1.2213265)))),-3.4028235e+38
