dummy,evals,expr,fitness,length
0,31,(((-0.91466647) - 0.065571651) - 1 / ((0.63416636 * log_v_k_nu))),-3.4028235e+38,6
0,32,((0.9281944 * (0.55529541 * log_v_k_nu)) * (1.8138679 * log_v_k_nu)),-7.540545,5
0,33,((0.025488555 * log_v_k_nu) + 1.7568589),-0.06279028,3
0,34,1 / (((-0.11279187) * log_v_k_nu)),-3.4028235e+38,2
0,35,((1 / (((-0.60862243) * log_v_k_nu)) / ((-0.16127905) * log_v_k_nu)) + (1.1301954 - (-0.17719921))),-3.4028235e+38,8
0,36,(abs((((-0.45838311) * log_v_k_nu) / (0.23466334 * log_v_k_nu))) ^ (-0.75231349)),-3.4028235e+38,5
0,37,1 / ((-1542.2427)),-3.2990327,2
0,38,1 / ((1 / ((1.0341606 * log_v_k_nu)) * ((-0.63864726) - (0.082702689 * log_v_k_nu)))),-16.072525,7
0,39,(((-3.8998508) / (-8.4538116)) / 1 / (3.8980055)),-0.06317927,6
0,40,(1.7568581 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,41,1 / (0.55611181),-0.06317927,2
0,42,1 / (((-0.55373871) * log_v_k_nu)),-3.4028235e+38,2
0,43,((1 / ((-1.3370903)) * (-2.3490772)) + ((0.15261865 * log_v_k_nu) - (0.1271295 * log_v_k_nu))),-0.06279028,8
0,44,(((-0.082471952) * ((-0.5145213) * log_v_k_nu)) - (0.32963216 * (0.039124489 * log_v_k_nu))),-3.1263227,7
0,45,1 / ((1.021063 * log_v_k_nu)),-3.4028235e+38,2
0,46,(1 / (5.3160343) + 1 / (0.6210835)),-0.06317927,5
0,47,(((2.105233 * log_v_k_nu) + 1.7568586) - (2.0797443 * log_v_k_nu)),-0.06279028,5
0,48,((((-0.59660429) * log_v_k_nu) * (-1.322313)) * 1 / (1.4549838)),-1.0668138,6
0,49,((0.025488859 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,50,((abs(((-2.0095897) * log_v_k_nu)) ^ 0.56764233) / (-0.75468439)),-19.211332,5
0,51,1 / (0.55611181),-0.06317927,2
0,52,((0.6951592 + 1.0654252) / (abs((-0.9862659)) ^ (0.94041252 * log_v_k_nu))),-0.0628234,7
0,53,1 / (((-0.016174657) * log_v_k_nu)),-3.4028235e+38,2
0,54,1 / (0.55611032),-0.063179314,2
0,55,((1 / ((1.6903507 * log_v_k_nu)) + (-1.6027119)) - ((-0.11766438) + (0.11760431 * log_v_k_nu))),-3.4028235e+38,8
0,56,1 / (((-0.79751283) * log_v_k_nu)),-3.4028235e+38,2
0,57,(1.756858 + (0.025488615 * log_v_k_nu)),-0.06279027,3
0,58,(1 / ((1.2520525 * log_v_k_nu)) / ((-0.55470777) * log_v_k_nu)),-3.4028235e+38,4
0,59,(((0.025488824 * log_v_k_nu) - 0.13993564) - (-1.8967935)),-0.062790275,5
0,60,((1 / ((-1.0845826)) / 0.26671156) - (((-1.8384964) * log_v_k_nu) / (-0.024057047))),-20194.332,8
0,61,((abs(1.7690094) ^ (0.037227072 * log_v_k_nu)) - (-0.76301771)),-0.06284432,5
0,62,(1 / (1.3097575) + 1.0346994),-0.06317927,4
0,63,(1 / (1 / ((0.62051779 * log_v_k_nu))) * (((-0.47750807) * log_v_k_nu) * (2.7622421 * log_v_k_nu))),-101.06962,7
0,64,(((-1.0982969) * log_v_k_nu) / (-0.92274475)),-0.89267236,3
0,65,(1 / (0.56874567) * 1.0227182),-0.06317927,4
0,66,((0.19778529 + (-0.042487711)) + 1 / (((-1.3040555) * log_v_k_nu))),-3.4028235e+38,6
0,67,1 / (((1.0939443 + (-0.92311507)) + 1 / (2.59551))),-0.063179284,7
0,68,((abs((0.69173002 * log_v_k_nu)) ^ 0.92536944) - 0.47013456),-1.6445073,5
0,69,(((-2.4835825) * log_v_k_nu) / (-1.0032917)),-8.571211,3
0,70,1 / ((((-5.4736447) * (-0.32859704)) / 1 / (0.30903423))),-0.06318013,7
0,71,1 / ((0.39759803 - (-0.1585077))),-0.0631793,4
0,72,(((0.025489092 * log_v_k_nu) - (-0.84310889)) - 1 / ((-1.0943924))),-0.06279028,6
0,73,((abs(0.47909632) ^ (0.42321202 * log_v_k_nu)) / ((-1.8719839) * log_v_k_nu)),-3.4028235e+38,5
0,74,(74.37719 - 72.578964),-0.06317934,3
0,75,((0.98201561 * log_v_k_nu) / (0.69474488 * log_v_k_nu)),-3.4028235e+38,3
0,76,1 / (((-0.59808123) * log_v_k_nu)),-3.4028235e+38,2
0,77,(1 / ((-1167.9523)) - ((-0.90826035) * log_v_k_nu)),-0.6356424,4
0,78,(((-0.71578765) * (-1.7037839)) - 1 / ((-1.7281553))),-0.06317929,6
0,79,(abs((1 / (((-0.26394925) * log_v_k_nu)) + (-1.4457119))) ^ (((-0.83503896) * log_v_k_nu) / (2.0005467 * log_v_k_nu))),-3.4028235e+38,8
0,80,(((0.6654501 * log_v_k_nu) * (-0.064955071)) + ((-0.33174679) / ((-1.4392905) * log_v_k_nu))),-3.4028235e+38,7
0,81,(1 / (((1.0437917 * log_v_k_nu) * ((-1.2515897) * log_v_k_nu))) * (0.53825432 - (-2.2192314))),-3.4028235e+38,8
0,82,((1.7931283 / (0.48105371 * log_v_k_nu)) / 1 / (0.31448266)),-3.4028235e+38,6
0,83,1 / ((((-0.78709066) + 0.5545758) * 1 / ((-0.41810796)))),-0.063179314,7
0,84,1 / (0.55611128),-0.063179314,2
0,85,(abs((0.32553586 * 1.5387331)) ^ (-0.84878683)),-0.06317927,5
0,86,((1 / (0.031268526) * (0.68296546 * log_v_k_nu)) * (((-0.97633457) * log_v_k_nu) - (-0.6187104))),-4431.525,8
0,87,(1 / (1 / (0.24641578)) * (abs(((-1.8795018) * log_v_k_nu)) ^ (0.47694689 * log_v_k_nu))),-1.638976,7
0,88,(1 / (((-0.9457733) * log_v_k_nu)) + (1.4483476 * log_v_k_nu)),-3.4028235e+38,4
0,89,(((0.30403954 * log_v_k_nu) * ((-0.41495547) * log_v_k_nu)) - 1 / (0.65722352)),-14.049515,6
0,90,1 / ((0.045197055 * log_v_k_nu)),-3.4028235e+38,2
0,91,(abs(((-1.1803718) - ((-0.052240174) * log_v_k_nu))) ^ (4.5599332 * log_v_k_nu)),-0.0638683,5
0,92,((1 / ((-1.0974703)) - (-2.668045)) - (((-1.2960148) * log_v_k_nu) + (1.2705263 * log_v_k_nu))),-0.06279027,8
0,93,(1 / (((-1.1204631) * log_v_k_nu)) - (-0.97316051)),-3.4028235e+38,4
0,94,(((1.032824 * log_v_k_nu) * ((-0.75036108) * log_v_k_nu)) + (0.42485085 * log_v_k_nu)),-15.897215,5
0,95,(((-1.0781831) * log_v_k_nu) * (-0.20417398)),-2.1623895,3
0,96,1 / ((abs((-1.6017876)) ^ ((-0.57150418) * log_v_k_nu))),-0.21662088,4
0,97,(1 / (0.17491935) * ((-0.47707891) * log_v_k_nu)),-43.313194,4
0,98,(abs((abs(1 / (((-0.90031064) * log_v_k_nu))) ^ (0.07373751 * log_v_k_nu))) ^ (0.85024923 + ((-0.93056226) * log_v_k_nu))),-0.5824894,8
0,99,((abs((-0.93154079)) ^ ((-0.4204357) * log_v_k_nu)) + (((-0.48102367) * log_v_k_nu) * (-0.69404566))),-0.1747662,7
0,100,(abs(((-1.6932849) * log_v_k_nu)) ^ 0.54998738),-0.2787613,3
0,101,1 / (((-0.79751283) * log_v_k_nu)),-3.4028235e+38,2
0,102,((1 / ((1.6903507 * log_v_k_nu)) + (-1.6027119)) - (1.756858 + (0.025488615 * log_v_k_nu))),-3.4028235e+38,8
0,103,1 / (((((-0.96844715) * log_v_k_nu) - (-1.1073177)) / ((-0.095998935) * log_v_k_nu))),-11.49655,6
0,104,((1 / ((-0.87762606)) * ((-0.44204876) * log_v_k_nu)) / (abs((-0.9862659)) ^ (0.94041252 * log_v_k_nu))),-1.134921,8
0,105,((2.3025851 - 0.54571533) - ((-0.025488615) * log_v_k_nu)),-0.062790275,5
0,106,(1 / (1.3115928) + 1 / ((abs((-1.0832571)) ^ ((-0.26994106) * log_v_k_nu)))),-0.06284441,7
0,107,1 / (((-0.55373871) * log_v_k_nu)),-3.4028235e+38,2
0,108,(((-0.59660429) * log_v_k_nu) * (-1.322313)),-0.68076587,3
0,109,((0.025488794 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,110,1 / ((-1.7281553)),-5.712601,2
0,111,(1 / (1 / (1.7981995)) + ((0.15261865 * log_v_k_nu) - (0.1271295 * log_v_k_nu))),-0.06449944,7
0,112,1 / (0.55607086),-0.063179344,2
0,113,(1 / ((0.032285821 * log_v_k_nu)) * ((-0.47707891) * log_v_k_nu)),-3.4028235e+38,4
0,114,1 / (1 / (1.7981993)),-0.06317929,3
0,115,((1 / ((-1.0588441)) * (-2.9618828)) + ((0.025488907 * log_v_k_nu) - 1.0404211)),-0.06279028,8
0,116,1 / (((-1.8384964) * log_v_k_nu)),-3.4028235e+38,2
0,117,((-1.3524872) + 1 / (0.31739101)),-0.06317934,4
0,118,1 / ((-2218.4817)),-3.298322,2
0,119,(((0.4291513 * log_v_k_nu) * 0.87961262) + (0.42485085 * log_v_k_nu)),-0.6710246,5
0,120,(abs(((-1.6932849) * log_v_k_nu)) ^ 0.54998738),-0.2787613,3
0,121,(abs((1.0437788 * log_v_k_nu)) ^ (0.32049358 * log_v_k_nu)),-0.566961,3
0,122,1.7981995,-0.06317927,1
0,123,((0.95181322 + (0.025488807 * log_v_k_nu)) + 1 / (1.242167)),-0.062790275,6
0,124,(abs(1 / (1.8428369)) ^ (-0.95963472)),-0.063179374,4
0,125,(((0.30403954 * log_v_k_nu) * ((-0.41495547) * log_v_k_nu)) - 1 / (0.65722352)),-14.049515,6
0,126,((1 / ((0.69336736 * log_v_k_nu)) * (-2.3490772)) + ((0.15261865 * log_v_k_nu) - (0.1271295 * log_v_k_nu))),-3.4028235e+38,8
0,127,(74.37719 - 72.578964),-0.06317934,3
0,128,((1.3904694 / (1.3348448 * log_v_k_nu)) * ((-0.42833892) - (-0.053454902))),-3.4028235e+38,7
0,129,((0.97466087 - ((-1.1325508) * log_v_k_nu)) / ((1.3358781 * log_v_k_nu) - (1.1514112 * log_v_k_nu))),-3.4028235e+38,7
0,130,(abs((0.69173002 * log_v_k_nu)) ^ 0.92536944),-0.7691394,3
0,131,((0.025488853 * log_v_k_nu) + 1.7568578),-0.062790275,3
0,132,(((-1.8384964) * log_v_k_nu) / (-0.024057047)),-18416.71,3
0,133,1 / (1 / (1.7981991)),-0.06317929,3
0,134,((1 / (0.43790779) + 0.3345643) - 1 / ((0.074504808 * log_v_k_nu))),-3.4028235e+38,7
0,135,((34.509106 - 41.34383) / (-3.8008699)),-0.063179314,5
0,136,((0.025488555 * log_v_k_nu) + 1.7568589),-0.06279028,3
0,137,((abs(((-1.6932849) * log_v_k_nu)) ^ 0.54998738) - (((-1.8384964) * log_v_k_nu) / (-0.024057047))),-18834.318,7
0,138,1 / ((abs((-0.29652545)) ^ 1 / (2.0716393))),-0.06317928,5
0,139,((0.9281944 * (0.55529541 * log_v_k_nu)) * (1.8138679 * log_v_k_nu)),-7.540545,5
0,140,1 / ((((-60.219299) + (-516.13763)) * 1 / ((-1036.4094)))),-0.0631793,7
0,141,1 / ((((-12.948821) + (-11.888391)) * ((74.71933 * log_v_k_nu) + 79.756577))),-3.2974815,8
0,142,((1 / (0.55611181) * (0.55529541 * log_v_k_nu)) * (1.8138679 * log_v_k_nu)),-38.768326,6
0,143,1 / ((((-0.006737995) * log_v_k_nu) + 0.56708527)),-0.062851034,4
0,144,((((-10.415956) * log_v_k_nu) - ((-11.324096) * log_v_k_nu)) - 1 / (1227.1492)),-0.63561547,6
0,145,((((-0.59660429) * log_v_k_nu) * ((0.025489092 * log_v_k_nu) - (-0.84310889))) * 1 / (1.4549838)),-5.8838587,8
0,146,1 / ((((0.10258395 * log_v_k_nu) / 0.77819318) / (0.080103599 * log_v_k_nu))),-3.4028235e+38,6
0,147,((0.98201561 * log_v_k_nu) / (0.69474488 * log_v_k_nu)),-3.4028235e+38,3
0,148,((abs((-0.93154079)) ^ ((-0.4204357) * log_v_k_nu)) + (((-0.75421739) * log_v_k_nu) * (-0.69404566))),-0.24075265,7
0,149,(1.7568579 - ((-0.025488917) * log_v_k_nu)),-0.06279028,3
0,150,((0.98201561 * log_v_k_nu) / (0.69474488 * log_v_k_nu)),-3.4028235e+38,3
0,151,(((-1.6269157) * (-1.6888355)) - (abs((-0.9683091)) ^ (0.9994207 * log_v_k_nu))),-0.06270591,7
0,152,(0.69336736 * log_v_k_nu),-0.7836235,1
0,153,1 / (1 / (1.7981995)),-0.06317927,3
0,154,1 / (1 / (1 / (0.55611032))),-0.063179314,4
0,155,(0.90783024 * log_v_k_nu),-0.6350846,1
0,156,(1.756858 + (0.025488615 * log_v_k_nu)),-0.06279027,3
0,157,1.7981997,-0.06317927,1
0,158,1 / ((1 / ((-202.62567)) * (-112.68246))),-0.06317934,5
0,159,1 / (1 / ((1.4142135 * log_v_k_nu))),-1.463207,3
0,160,1 / (((abs((1.0437788 * log_v_k_nu)) ^ (0.32049358 * log_v_k_nu)) - (0.88960177 * log_v_k_nu))),-4275.271,6
0,161,(abs((0.69173002 * log_v_k_nu)) ^ 0.92536944),-0.7691394,3
0,162,(86.978668 + (-85.180443)),-0.06317934,3
0,163,1 / (1 / (((0.025488973 * log_v_k_nu) + 1.7568582))),-0.06279028,5
0,164,(abs((0.47013456 + (-1.4457119))) ^ (((-0.83503896) * log_v_k_nu) / (2.0005467 * log_v_k_nu))),-3.4028235e+38,7
0,165,((1 / ((-2218.4817)) + 1.7611457) / (abs((-0.9863323)) ^ (0.94041252 * log_v_k_nu))),-0.06282342,8
0,166,(abs(((-1.6932849) * log_v_k_nu)) ^ 0.54998738),-0.2787613,3
0,167,(((0.025488794 * log_v_k_nu) + 0.72215843) + 1.0346994),-0.062790275,5
0,168,((1 / ((-1.0845826)) / 0.26671156) - (((-1.8384964) * log_v_k_nu) / (-0.024057047))),-20194.332,8
0,169,(((-0.48102367) * log_v_k_nu) * 1.442695),-8.921239,3
0,170,(0.90783042 * log_v_k_nu),-0.63508445,1
0,171,(((0.055006221 * log_v_k_nu) + 3.7913952) * 0.46338034),-0.062790275,5
0,172,(abs(((0.27394855 * log_v_k_nu) + (-0.093643509))) ^ (0.060033716 + ((-0.43360522) * log_v_k_nu))),-0.027102023,7
0,173,1 / (0.55611181),-0.06317927,2
0,174,(1 / (0.70227033) + 0.37432924),-0.06317935,4
0,175,(1 / ((-1319.4187)) - ((-0.908117) * log_v_k_nu)),-0.63557845,4
0,176,1 / ((1 / ((-4.592494)) * ((-2.6032255) - ((-0.030268446) * log_v_k_nu)))),-0.06285103,7
0,177,(0.28859851 + ((0.025488853 * log_v_k_nu) + 1.4682593)),-0.062790275,5
0,178,1 / ((-1319.4187)),-3.299427,2
0,179,1.7982025,-0.0631793,1
0,180,1 / ((1 / (2.4484177) + 0.14768453)),-0.0631793,5
0,181,1 / (((-0.55373871) * log_v_k_nu)),-3.4028235e+38,2
0,182,(74.37719 - 72.578964),-0.06317934,3
0,183,((((-0.59660429) * log_v_k_nu) * (-1.322313)) * 1 / (1.4549838)),-1.0668138,6
0,184,1 / (((abs(2.0541248) ^ 0.36034018) * (-1.0434163))),-6.502685,6
0,185,(1 / ((abs((-1.6017876)) ^ ((-0.045083608) * log_v_k_nu))) - (-0.76300967)),-0.06284432,6
0,186,(7.6553011 / 4.2572031),-0.06317927,3
0,187,(((0.30403954 * log_v_k_nu) * ((-0.41495547) * log_v_k_nu)) - (abs((1.0437788 * log_v_k_nu)) ^ (0.32049358 * log_v_k_nu))),-14.683995,7
0,188,(((-2.454802) * log_v_k_nu) / ((-2.0879135) * log_v_k_nu)),-3.4028235e+38,3
0,189,(((-0.71578765) * (-1.7037839)) - 1 / ((-1.7281553))),-0.06317929,6
0,190,(1 / (1.3105943) + (abs(2.723654) ^ (0.02119625 * log_v_k_nu))),-0.06284432,6
0,191,(abs((-1.3314966)) ^ (0.94041252 * log_v_k_nu)),-0.21662083,3
0,192,(((-0.91466647) - 0.065571651) - 1 / ((1.0341606 * log_v_k_nu))),-3.4028235e+38,6
0,193,1 / ((abs(1 / (0.6735667)) ^ (-1.4849012))),-0.06317929,5
0,194,1 / (0.55611032),-0.063179314,2
0,195,((1 / ((1.6903507 * log_v_k_nu)) + (-1.6027119)) - ((-0.11766438) + 0.3345643)),-3.4028235e+38,8
0,196,1 / (((abs((1.0437788 * log_v_k_nu)) ^ (0.32049358 * log_v_k_nu)) - (0.88960177 * log_v_k_nu))),-4275.271,6
0,197,(1 / (3.9991996) + 1.5481491),-0.06317929,4
0,198,(9653.0723 - 9651.2734),-0.06317969,3
0,199,1 / (((1.8125046 * (0.55718052 * log_v_k_nu)) * ((-0.44204876) * log_v_k_nu))),-3.4028235e+38,6
0,200,(1.756858 + (0.025488615 * log_v_k_nu)),-0.06279027,3
0,201,1 / (1 / (1.7981995)),-0.06317927,3
0,202,1 / (1 / (1 / ((-1036.4094)))),-3.3001719,4
0,203,1 / (1 / (1 / (0.55610752))),-0.06317931,4
0,204,1 / ((0.074504808 * log_v_k_nu)),-3.4028235e+38,2
0,205,1 / (1 / (1.7981995)),-0.06317927,3
0,206,(abs(1 / (1.3115928)) ^ 1 / ((abs((0.52266067 * log_v_k_nu)) ^ ((-0.26994106) * log_v_k_nu)))),-1.1305988,7
0,207,(1 / ((-1167.9523)) - ((-0.90826035) * log_v_k_nu)),-0.6356424,4
0,208,((1 / (1.3498793) + ((-0.50720942) * log_v_k_nu)) + (1.0160511 - ((-0.53269821) * log_v_k_nu))),-0.06279026,8
0,209,((0.025488757 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,210,((-1.0647572) * (-1.6888355)),-0.0631793,3
0,211,((0.025488913 * log_v_k_nu) - (-1.756858)),-0.06279028,3
0,212,(1 / (1.7981995) * (((-0.19597456) * log_v_k_nu) * (-0.41199851))),-3.0399253,6
0,213,((1.0939443 + 0.31897444) + 1 / (2.59551)),-0.06317927,6
0,214,(((-2.454802) * log_v_k_nu) / ((-2.0879135) * log_v_k_nu)),-3.4028235e+38,3
0,215,(1 / (0.55611169) + ((0.15261865 * log_v_k_nu) - (0.1271295 * log_v_k_nu))),-0.064499475,6
0,216,(0.90783042 * log_v_k_nu),-0.63508445,1
0,217,1 / ((-2218.4817)),-3.298322,2
0,218,((40.647114 + (-38.886436)) / (abs((-0.98633099)) ^ (0.94041252 * log_v_k_nu))),-0.06282341,7
0,219,1 / (0.55611175),-0.0631793,2
0,220,(((0.4291513 * log_v_k_nu) * 0.87961262) + (0.42485085 * log_v_k_nu)),-0.6710246,5
0,221,(1.756858 + (0.025488615 * log_v_k_nu)),-0.06279027,3
0,222,((1 / ((-0.87771046)) * (-1.5452319)) / (abs((-0.98624396)) ^ (0.94041252 * log_v_k_nu))),-0.06282341,8
0,223,(((-1.6269157) * (-1.6888355)) - (abs((-0.9683091)) ^ (0.9994207 * log_v_k_nu))),-0.06270591,7
0,224,1.7981993,-0.06317929,1
0,225,((abs((((-0.42766234) * log_v_k_nu) + 5.7334833)) ^ (-0.16240825)) - (-1.030097)),-0.06302411,7
0,226,((0.025488555 * log_v_k_nu) + 1.7568589),-0.06279028,3
0,227,(1 / (1.3097575) + 1.0346994),-0.06317927,4
0,228,1 / ((1 / ((-4.592494)) * (0.90783042 * log_v_k_nu))),-3.4028235e+38,5
0,229,1 / (0.55611032),-0.063179314,2
0,230,((1 / ((0.90783042 * log_v_k_nu)) + 0.3345643) - (abs((-0.70078403)) ^ 1.0742563)),-3.4028235e+38,8
0,231,1 / ((1 / ((-202.62567)) * (-112.68246))),-0.06317934,5
0,232,1 / (1 / (1.7981995)),-0.06317927,3
0,233,(1.7568581 + (0.025488807 * log_v_k_nu)),-0.062790275,3
0,234,(1 / ((-4.592494)) * ((-8.0683594) - (0.11705739 * log_v_k_nu))),-0.06279028,6
0,235,((((-9.2306948) * log_v_k_nu) - ((-12.401591) * log_v_k_nu)) - (abs((-1.5684396)) ^ (1.557863 * log_v_k_nu))),-0.67191535,7
0,236,((abs((0.69173002 * log_v_k_nu)) ^ 0.92536944) - 0.47013456),-1.6445073,5
0,237,((0.69404811 + (-0.67422724)) / ((2.1723759 * log_v_k_nu) + (-0.74750781))),-3.2698538,7
0,238,1 / (1 / ((1.4142135 * log_v_k_nu))),-1.463207,3
0,239,((abs((-0.9683091)) ^ (0.9994207 * log_v_k_nu)) - 1 / ((-1.0943924))),-0.06899385,6
0,240,(0.9078303 * log_v_k_nu),-0.63508457,1
0,241,1 / ((1 / (2.4484177) + 0.14768453)),-0.0631793,5
0,242,1 / (0.55611181),-0.06317927,2
0,243,(((2.105233 * log_v_k_nu) + ((-0.50720942) * log_v_k_nu)) + (((-1.5725349) * log_v_k_nu) + 1.7568579)),-0.062790275,7
0,244,((1 / ((-5033652.5)) + 29.353937) / (((-0.19187866) * log_v_k_nu) + 16.636465)),-0.0628511,8
0,245,1 / (0.55611181),-0.06317927,2
0,246,(abs(((0.27394855 * log_v_k_nu) + (-0.093643509))) ^ (0.060033716 + ((-0.43360522) * log_v_k_nu))),-0.027102023,7
0,247,(((-1.0982969) * log_v_k_nu) / (-0.92274475)),-0.89267236,3
0,248,(1 / (1.3115928) + 1 / ((abs((-1.0832571)) ^ ((-0.26994106) * log_v_k_nu)))),-0.06284441,7
0,249,1.7982025,-0.0631793,1
0,250,(abs((1.0437788 * log_v_k_nu)) ^ (0.32049358 * log_v_k_nu)),-0.566961,3
0,251,((0.88224232 * log_v_k_nu) / 0.31861484),-11.821856,3
0,252,((0.025488812 * log_v_k_nu) + 1.756858),-0.06279026,3
0,253,((0.025488794 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,254,(abs(((0.78793752 * log_v_k_nu) + (-1.6157695))) ^ 1 / ((-5.9141388))),-0.49710175,6
0,255,(1 / (4.8190885) + 1 / ((0.074504808 * log_v_k_nu))),-3.4028235e+38,5
0,256,((0.025488812 * log_v_k_nu) + 1.756858),-0.06279026,3
0,257,1 / (0.55611181),-0.06317927,2
0,258,1.7981994,-0.06317927,1
0,259,((0.15261865 * log_v_k_nu) - ((-0.75521183) * log_v_k_nu)),-0.63508445,3
0,260,1 / ((-1.7281553)),-5.712601,2
0,261,(((-2.6032255) - ((-0.025488822) * log_v_k_nu)) - (-4.3600836)),-0.06279028,5
0,262,1 / (0.55611181),-0.06317927,2
0,263,((0.025488757 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,264,(((0.88224232 * log_v_k_nu) / 0.31861484) + 1.5481491),-22.556814,5
0,265,(1 / (0.70227033) + 0.37432924),-0.06317935,4
0,266,(1 / ((-46.222183)) / (-73.345299)),-3.2956407,4
0,267,1 / ((0.90783042 * log_v_k_nu)),-3.4028235e+38,2
0,268,1.7981995,-0.06317927,1
0,269,(40.647114 - 38.8489),-0.063179284,3
0,270,1 / ((0.39759803 - (-0.1585077))),-0.0631793,4
0,271,1 / ((1 / ((-1.0300493)) - 0.35902184)),-6.5665183,5
0,272,1 / (0.55610752),-0.06317931,2
0,273,1 / ((abs(2.7182817) ^ ((-0.26923695) * log_v_k_nu))),-0.21662089,4
0,274,((1 / (0.43790779) + 0.3345643) - (abs((-0.70078403)) ^ 1.0742563)),-0.082065396,8
0,275,(6.2831855 * (0.55529541 * log_v_k_nu)),-22.151861,3
0,276,(abs((-3.0666676)) ^ 1 / (1.909711)),-0.06317927,4
0,277,1 / ((1 / (2980013.8) + 0.55610317)),-0.063179314,5
0,278,1 / ((-1.7281553)),-5.712601,2
0,279,1 / ((0.074504808 * log_v_k_nu)),-3.4028235e+38,2
0,280,(1 / ((-1542.2427)) + ((0.15261865 * log_v_k_nu) - ((-0.75553745) * log_v_k_nu))),-0.63550687,6
0,281,1 / ((-2.7097321)),-4.7601066,2
0,282,(1.7568582 + (0.025488913 * log_v_k_nu)),-0.06279029,3
0,283,(((0.025488757 * log_v_k_nu) - (-0.84310889)) - (37.93515 - 38.8489)),-0.06279028,7
0,284,(1 / (1 / (1.7606626)) / (abs((-0.98629427)) ^ (0.94041252 * log_v_k_nu))),-0.06282341,7
0,285,(9653.0723 - 9651.2734),-0.06317969,3
0,286,((0.025488794 * log_v_k_nu) - ((-0.908117) * log_v_k_nu)),-0.63723004,3
0,287,(abs((0.69173002 * log_v_k_nu)) ^ 0.92536944),-0.7691394,3
0,288,1 / (0.55610955),-0.063179314,2
0,289,(40.647114 * 0.04423929),-0.06317927,3
0,290,(1.756858 - ((-0.025488675) * log_v_k_nu)),-0.062790275,3
0,291,((((-0.93182349) + 0.40984282) * 1 / ((-0.25837937))) * 0.89010638),-0.063179314,8
0,292,((0.025488757 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
