dummy,evals,expr,fitness
0,26,(((abs(0.52967334) ^ (0.091711648 * log_v_k_nu)) / ((-0.95039093) / ((-0.86002707) * log_v_k_nu))) - (1 / ((0.16424371 * log_v_k_nu)) - 1 / ((-0.26686341)))),-3.4028235e+38
0,27,((1 / ((1.2456249 * log_v_k_nu)) - (-1.0400053)) / ((-1.2078521) - (0.74212569 * log_v_k_nu))),-3.4028235e+38
0,28,(((abs(((0.20255017 / (0.62826926 * log_v_k_nu)) / (0.88344383 * (-0.3966459)))) ^ 1 / ((0.33087283 * ((-1.3254081) * log_v_k_nu)))) - ((((1.0648077 * log_v_k_nu) * 0.47778663) * (((-1.1381253) * log_v_k_nu) * (0.086951151 * log_v_k_nu))) - (abs(1 / (0.45212927)) ^ 1 / (((-0.73558921) * log_v_k_nu))))) - ((abs((abs(1 / ((1.261739 * log_v_k_nu))) ^ (-0.23176128))) ^ (1.6573699 + 1.2960567)) * ((abs(0.33631012) ^ (0.21535011 * log_v_k_nu)) + 1 / (1.0838724)))),-3.2749338
0,29,1 / ((abs((1 / ((abs(((1.5752577 * log_v_k_nu) + 0.24754386)) ^ ((-0.12932801) + 0.76350933))) / 1 / (1 / ((0.57151043 / (0.36148426 * log_v_k_nu)))))) ^ (((1 / (((-0.13105124) * log_v_k_nu)) / ((-0.58764672) / (0.44640377 * log_v_k_nu))) - 1 / ((1.299739 - ((-0.47748497) * log_v_k_nu)))) + ((((0.9428165 * log_v_k_nu) / ((-0.37911481) * log_v_k_nu)) / (0.12847577 + (-0.75514996))) - ((0.9406575 - ((-0.0058169812) * log_v_k_nu)) / (0.7686373 + ((-1.1000887) * log_v_k_nu))))))),-3.4028235e+38
0,30,((1 / (((((-0.0029760075) * log_v_k_nu) / (2.0034013 * log_v_k_nu)) * (((-0.90167642) * log_v_k_nu) / 0.25435662))) * (1 / (1 / (((-1.4238636) * log_v_k_nu))) + 1 / (1 / ((0.2559517 * log_v_k_nu))))) / (1 / (1 / ((0.0029001806 * log_v_k_nu))) * ((abs(((-0.18272077) * log_v_k_nu)) ^ (-0.89996821)) + (((-1.0815374) * log_v_k_nu) + 0.42433554)))),-3.4028235e+38
0,31,(abs(((abs(((((-0.39003718) * log_v_k_nu) + (-0.39488968)) + (0.62979388 - (-2.1427016)))) ^ (1 / (0.12140496) + (abs((1.292448 * log_v_k_nu)) ^ ((-1.8094807) * log_v_k_nu)))) / (1 / ((0.91562623 * (-0.27429757))) / ((abs((-1.7220562)) ^ 0.45410141) * (((-0.34057692) * log_v_k_nu) * (-1.9395279)))))) ^ (((1 / ((-0.37615353)) + 1 / ((-0.6269201))) - (1 / (0.060056623) + 1 / (0.31721979))) + (abs(1 / (1 / (((-1.3946102) * log_v_k_nu)))) ^ (((-1.5985734) * log_v_k_nu) * (-1.1105233))))),-3.4028235e+38
0,32,1 / (1 / ((((1 / (0.78145504) / ((-0.33639625) * log_v_k_nu)) * (0.74677724 - 1.3231293)) + (((0.89780515 * log_v_k_nu) * (-0.57945836)) * (0.74325484 * (-0.098832689)))))),-3.4028235e+38
0,33,(abs(((abs((abs((0.17125528 * log_v_k_nu)) ^ (-0.49405012))) ^ (0.18803643 * ((-0.40793648) * log_v_k_nu))) - (0.1216536 + (0.40403524 * log_v_k_nu)))) ^ (((-0.47133768) * (-0.18481578)) / ((0.50040132 * log_v_k_nu) + (0.22868098 * log_v_k_nu)))),-0.9032657
0,34,((abs(((1 / ((-0.31626159)) - (-2.3445077)) - 1 / ((-1.8208566)))) ^ ((((-0.6491937) * log_v_k_nu) * (0.46734443 * log_v_k_nu)) / ((0.140863 * log_v_k_nu) * (2.3430152 * log_v_k_nu)))) * (((abs((1.0745327 * log_v_k_nu)) ^ ((-1.2298659) * log_v_k_nu)) - ((0.007847528 * log_v_k_nu) * 0.0063806251)) / (abs(((0.95978719 * log_v_k_nu) - (0.59225661 * log_v_k_nu))) ^ ((0.23951843 * log_v_k_nu) + (-0.79283303))))),-3.4028235e+38
0,35,((abs((((0.57380575 / 1.2930211) * 1 / ((1.0250117 * log_v_k_nu))) - (abs((-3.2331681)) ^ (-0.44780472)))) ^ ((0.29937899 * (0.92599261 * log_v_k_nu)) * (abs(0.4119302) ^ 0.32799128))) / 1 / ((((-1.2674819) * 0.56674355) / ((0.63824314 * log_v_k_nu) - (-0.79359633))))),-4.4675107
0,36,(((((((-0.94504094) * log_v_k_nu) - ((-0.40162221) * log_v_k_nu)) + (0.26825109 - (-0.15854707))) * (((1.5204991 * log_v_k_nu) + ((-0.24649033) * log_v_k_nu)) * (abs((1.5451078 * log_v_k_nu)) ^ 0.3338145))) * ((abs(((2.483532 * log_v_k_nu) / ((-0.89423293) * log_v_k_nu))) ^ (0.41044769 + ((-0.78800631) * log_v_k_nu))) / (1 / ((-0.98198873)) + ((-0.49145004) * 1.1695203)))) + ((abs((abs(((-0.96305317) * log_v_k_nu)) ^ 0.24762097)) ^ 1 / (0.03188416)) - (((0.44536623 * log_v_k_nu) - ((-1.4607513) * log_v_k_nu)) + (abs(((-0.71679771) * log_v_k_nu)) ^ (-1.1868415))))),-3.4028235e+38
0,37,1 / ((((1 / ((abs((2.3114769 * log_v_k_nu)) ^ (-0.74953896))) * (((-0.2442704) * (-1.2403545)) / (abs(1.4090366) ^ ((-1.5895287) * log_v_k_nu)))) / ((1 / ((-1.2815462)) * (((-0.9161163) * log_v_k_nu) * (1.0509716 * log_v_k_nu))) + (1 / (((-0.41552603) * log_v_k_nu)) * (0.59442067 * log_v_k_nu)))) - ((1 / ((0.94944566 * log_v_k_nu)) - (abs(((-0.73167205) * log_v_k_nu)) ^ (0.73990655 * log_v_k_nu))) * 1 / (1 / (0.57218659))))),-3.4028235e+38
0,38,((((((1.0670127 * log_v_k_nu) / 0.16512188) / (0.24052303 / (-0.39994612))) + ((abs(1.5227963) ^ (-0.53973991)) - 1 / ((-0.39596963)))) / (((((-0.86102939) * log_v_k_nu) - (-0.80622548)) + ((2.9815922 * log_v_k_nu) * 0.20259598)) * (((-1.265361) / ((-0.29236835) * log_v_k_nu)) + ((0.9904061 * log_v_k_nu) - (1.8494735 * log_v_k_nu))))) - (abs(((abs(1 / ((-0.056544632))) ^ (-0.72961038)) * ((0.12654033 * log_v_k_nu) - 0.59526098))) ^ ((abs((0.66012305 * log_v_k_nu)) ^ (0.45681953 * log_v_k_nu)) - ((2.0395675 * log_v_k_nu) + (0.11495583 * log_v_k_nu))))),-241711170000
0,39,(((((1 / (((-0.31069636) * log_v_k_nu)) - 1 / ((1.2047074 * log_v_k_nu))) + 1 / (1.2732031)) / (abs(((2.021466 * log_v_k_nu) / (-0.28333488))) ^ ((-0.61745161) / ((-0.5781067) * log_v_k_nu)))) / (((abs((0.74900353 * log_v_k_nu)) ^ (0.30616689 * log_v_k_nu)) / ((-1.5371137) + (0.16675256 * log_v_k_nu))) + (((0.2855202 * log_v_k_nu) / ((-0.090267032) * log_v_k_nu)) - ((0.073195554 * log_v_k_nu) * (0.44222379 * log_v_k_nu))))) + (1 / (1 / (1 / ((0.00046040866 * log_v_k_nu)))) / 1 / ((1 / ((-0.23761296)) - ((0.98772359 * log_v_k_nu) * ((-2.1569159) * log_v_k_nu)))))),-3.4028235e+38
0,40,((((-2.086134) - 0.52976757) + (((-0.10949314) * log_v_k_nu) + (0.49706537 * log_v_k_nu))) * (1 / (((-0.26652002) * log_v_k_nu)) * ((-0.46856743) * log_v_k_nu))),-3.4028235e+38
0,41,((((1.6213477 * log_v_k_nu) + (-1.4359872)) * 1 / ((-0.97710657))) * (0.92365336 * ((-0.28817353) * log_v_k_nu))),-1.8698825
0,42,((1 / ((-1.7912936)) * ((-1.1026664) * log_v_k_nu)) - ((-0.13632274) / 0.53811896)),-0.56989425
0,43,(1 / ((1 / ((1 / (((-1.0582732) * log_v_k_nu)) - ((-0.017260913) * log_v_k_nu))) / (1 / (((-0.23518535) * log_v_k_nu)) / ((0.037611891 * log_v_k_nu) + 1.3232456)))) / (1 / ((1 / (((-0.27193943) * log_v_k_nu)) + (((-0.50047123) * log_v_k_nu) + (-0.056638006)))) / 1 / ((1 / ((0.26923707 * log_v_k_nu)) + ((-0.76066661) + ((-0.66276854) * log_v_k_nu)))))),-3.4028235e+38
0,44,((abs((abs((1 / (0.87314427) - (((-0.20051931) * log_v_k_nu) * (0.38268307 * log_v_k_nu)))) ^ 1 / ((abs((0.22054106 * log_v_k_nu)) ^ (0.94333553 * log_v_k_nu))))) ^ (abs((((1.0780748 * log_v_k_nu) - (1.3256834 * log_v_k_nu)) * (((-0.54265445) * log_v_k_nu) - (0.3597374 * log_v_k_nu)))) ^ (1 / ((-0.87551308)) + (abs((-0.3163906)) ^ 0.46248373)))) * (abs((abs((abs(1 / (0.61606723)) ^ (0.58536512 * (0.45166871 * log_v_k_nu)))) ^ ((abs((1.2319441 * log_v_k_nu)) ^ ((-0.26880914) * log_v_k_nu)) - (0.27227324 * log_v_k_nu)))) ^ ((1.4356352 * ((-1.3314787) * log_v_k_nu)) - (((-1.0824188) * log_v_k_nu) - (-1.0932484))))),-3.4028235e+38
0,45,(1 / ((1 / (((1.3485355 * log_v_k_nu) * (-0.75392234))) * (1 / (2.284802) * (0.19055673 * log_v_k_nu)))) + ((abs(((-1.0763952) + ((-1.5550743) * log_v_k_nu))) ^ 1 / ((0.59782147 * log_v_k_nu))) + ((((-1.848255) * log_v_k_nu) * (-1.0230342)) * (((-0.60048157) * log_v_k_nu) * ((-1.3881792) * log_v_k_nu))))),-3.4028235e+38
0,46,(1 / (((((-0.20799303) * log_v_k_nu) / 0.21503171) - (1.1321896 * log_v_k_nu))) * ((abs(((-2.5988512) * log_v_k_nu)) ^ (-0.38704994)) - (abs(0.010456589) ^ 1.6521244))),-3.4028235e+38
0,47,((((((1.1566052 * log_v_k_nu) / ((-2.0047421) * log_v_k_nu)) + (0.089039072 / ((-0.12809859) * log_v_k_nu))) + (1 / (1.0373306) * ((0.14718713 * log_v_k_nu) - ((-0.27771366) * log_v_k_nu)))) * ((abs(((0.41650444 * log_v_k_nu) / (-0.36017349))) ^ (((-0.69230032) * log_v_k_nu) / 1.0983787)) * (1 / (1.1777059) * (-0.083260089)))) + (abs(1 / (1 / (0.17730473))) ^ (abs(((-1.1613935) / 0.3514688)) ^ (abs(0.67271626) ^ (1.5233141 * log_v_k_nu))))),-3.4028235e+38
0,48,((1.1928227 * log_v_k_nu) - (0.28499258 * log_v_k_nu)),-0.6350846
0,49,(abs(((((1.4196103 * log_v_k_nu) * ((-1.6157374) * log_v_k_nu)) / (((-0.80445403) * log_v_k_nu) * 0.99428368)) * ((((-0.52291596) * log_v_k_nu) + (2.1528776 * log_v_k_nu)) / 1 / ((-0.91573602))))) ^ ((1 / (((-0.23948614) * log_v_k_nu)) * ((-1.3163753) * log_v_k_nu)) + (((-0.72330999) * log_v_k_nu) + 0.34651729))),-3.4028235e+38
0,50,(1 / ((abs(((1 / (((-2.0501871) * log_v_k_nu)) / (((-0.51147944) * log_v_k_nu) / 0.93723547)) * ((0.10925701 + (0.28684035 * log_v_k_nu)) * ((0.043720573 * log_v_k_nu) - (0.31384757 * log_v_k_nu))))) ^ ((1 / (((-0.0031453748) * log_v_k_nu)) + (-0.20968086)) * (((-0.66287035) * log_v_k_nu) + (-0.41134307))))) - ((1 / (1 / ((1.1594911 * log_v_k_nu))) - ((((-0.57364553) * log_v_k_nu) + (0.42782706 * log_v_k_nu)) - (0.78531134 / 2.0850861))) * (abs(1 / ((((-0.35540825) * log_v_k_nu) + (-0.31141758)))) ^ 1 / (((-1.2222688) * ((-0.76540428) * log_v_k_nu)))))),-3.4028235e+38
0,51,(((abs(1 / ((((-0.45850149) * log_v_k_nu) + ((-0.53639054) * log_v_k_nu)))) ^ (((1.9254056 * log_v_k_nu) + 0.41653985) - ((0.20271671 * log_v_k_nu) + 0.62830579))) - (abs((abs(1 / ((-2.0821722))) ^ 1 / (((-0.74068624) * log_v_k_nu)))) ^ ((-0.54396975) / 1.3821517))) + (abs((1 / ((1.5185338 * log_v_k_nu)) / (1.5122054 + (0.67092288 * log_v_k_nu)))) ^ (abs(((-0.10920572) + 0.12201865)) ^ (2.5613494 + (-0.54567569))))),-3.4028235e+38
0,52,((abs(1 / ((((0.43249992 * log_v_k_nu) - ((-0.065433137) * log_v_k_nu)) + 1 / (((-0.84741205) * log_v_k_nu))))) ^ 1 / ((1 / ((-0.23055409)) - (abs(0.044198729) ^ ((-0.88309646) * log_v_k_nu))))) / (abs((((0.65727925 + ((-0.028108625) * log_v_k_nu)) - ((-0.25242534) / ((-1.1347722) * log_v_k_nu))) + (1 / (1.4885119) + (-0.81446874)))) ^ ((((-0.83312321) * log_v_k_nu) / ((-1.0190879) * log_v_k_nu)) + ((-0.83416146) + (-0.097563386))))),-3.4028235e+38
0,53,((((1.1911051 * log_v_k_nu) / (0.28088391 * log_v_k_nu)) / (abs(((-2.0637894) * log_v_k_nu)) ^ (-0.41308263))) - (1 / (0.09132468) * 2.2007589)),-3.4028235e+38
0,54,(abs((((abs((0.17743061 * 0.19432381)) ^ (abs(((-1.2954034) * log_v_k_nu)) ^ 0.37574288)) * (1 / (((-0.87564367) * log_v_k_nu)) + (1.063586 + 1.6425881))) * (abs((((1.4309877 * log_v_k_nu) - (-0.7119258)) - ((-0.7615546) / (-0.37600544)))) ^ (1 / (((-0.19426665) * log_v_k_nu)) / (0.39483988 - ((-1.0464853) * log_v_k_nu)))))) ^ (((abs(1.199474) ^ ((-0.32013953) * log_v_k_nu)) / (((-0.0047905338) * log_v_k_nu) * (-1.4953307))) / (((-0.74227291) / (-1.487179)) / 1 / ((-0.38961065))))),-3.4028235e+38
0,55,((1 / (((((-0.97670943) * log_v_k_nu) + ((-0.1032006) * log_v_k_nu)) - (((-0.56572521) * log_v_k_nu) / (-0.27997991)))) * (abs((((-0.4917089) - 0.81402612) / (abs((-0.11986221)) ^ ((-0.13083698) * log_v_k_nu)))) ^ ((abs(((-0.73199332) * log_v_k_nu)) ^ (0.39444971 * log_v_k_nu)) * (((-0.8315016) * log_v_k_nu) - ((-1.2216779) * log_v_k_nu))))) - ((abs((abs((abs(0.15389937) ^ (-0.3494572))) ^ (0.69524664 - (1.2086219 * log_v_k_nu)))) ^ (((1.4399043 * log_v_k_nu) / (0.73277533 * log_v_k_nu)) - (abs(1.2847008) ^ (-1.4977845)))) + (abs((((-0.079172) * log_v_k_nu) + (-0.68540829))) ^ ((1.5469034 * log_v_k_nu) + (0.99021477 * log_v_k_nu))))),-3.4028235e+38
0,56,((abs((0.25110874 * (0.45509624 * log_v_k_nu))) ^ 1 / (((-2.6486554) * log_v_k_nu))) * (((-2.2398736) * log_v_k_nu) / ((-0.92292506) * log_v_k_nu))),-3.4028235e+38
0,57,((((1.2844182 * log_v_k_nu) * (0.81044096 * log_v_k_nu)) * (((-0.59479052) * log_v_k_nu) * (-0.96566159))) * (1 / (((-1.2894822) * log_v_k_nu)) - 1 / (1.3922318))),-3.4028235e+38
0,58,((abs(((1 / ((0.21879956 * log_v_k_nu)) - (abs((0.35584259 * log_v_k_nu)) ^ ((-0.32329851) * log_v_k_nu))) - ((abs(0.89589995) ^ 1.2453157) * ((-0.48865309) * 0.36697927)))) ^ ((1 / (((-0.19739349) * log_v_k_nu)) - (0.80112046 + (0.25640461 * log_v_k_nu))) / (abs((((-0.15755379) * log_v_k_nu) - (-0.67774457))) ^ ((0.58639657 * log_v_k_nu) * 0.90051633)))) + (((((-0.54959029) / (0.61243838 * log_v_k_nu)) + (1.3907722 * log_v_k_nu)) - 1 / (0.94109744)) + ((((-1.0831778) * log_v_k_nu) / 1.0560662) - ((1.2862903 * log_v_k_nu) - 0.12376232)))),-3.4028235e+38
0,59,(abs(1 / (((abs((0.94513148 * log_v_k_nu)) ^ (-0.70455283)) - 1 / ((0.8131842 * log_v_k_nu))))) ^ (((-0.42637211) * (-1.1354388)) / ((0.64045227 * log_v_k_nu) + 1.3687203))),-3.4028235e+38
0,60,(((-1.1791612) * 1.1026103) * (((-0.019604802) * log_v_k_nu) + (-1.3512675))),-0.06279028
0,61,(1 / (1 / ((abs((0.61756432 + (1.761454 * log_v_k_nu))) ^ (((-0.30779409) * log_v_k_nu) * ((-0.7560004) * log_v_k_nu))))) - (((abs((((-1.0497909) * log_v_k_nu) / (-0.18863618))) ^ (((-0.071683288) * log_v_k_nu) / (-0.7127201))) * (((-0.69302362) - (-0.49897009)) * 1 / (0.07022576))) / ((((0.51776546 * log_v_k_nu) + ((-0.53897893) * log_v_k_nu)) / 1 / ((0.64820081 * log_v_k_nu))) / ((1.5074115 * log_v_k_nu) * (-0.11364906))))),-3.4028235e+38
0,62,1 / ((1 / (1.7634217) + ((-0.0067337006) * log_v_k_nu))),-0.062851034
0,63,1 / ((1 / (1 / (1 / ((abs((((-1.2322335) * log_v_k_nu) + (1.4479314 * log_v_k_nu))) ^ 1 / (((-0.26975468) * log_v_k_nu)))))) - (1 / ((abs((abs((-0.53516901)) ^ 0.86507195)) ^ ((0.09211535 * log_v_k_nu) - (-1.1778972)))) * ((abs(((1.8414125 * log_v_k_nu) * (-1.5175291))) ^ (1.2907758 * (0.017583577 * log_v_k_nu))) * (((-0.88576418) / (1.6878633 * log_v_k_nu)) / ((0.048227511 * log_v_k_nu) - 0.8087191)))))),-35.945755
0,64,1 / (1 / ((1 / (((abs(1 / (((-0.90978491) * log_v_k_nu))) ^ (((-0.42088675) * log_v_k_nu) + 1.4016221)) / (abs(1 / ((0.06936384 * log_v_k_nu))) ^ (0.94475079 * log_v_k_nu)))) * ((abs(((0.90288925 * log_v_k_nu) + (-0.45005879))) ^ 1 / (((-0.61061174) * log_v_k_nu))) * ((abs((-1.0673162)) ^ 0.12140244) / (abs((-2.0282354)) ^ (-0.31240571))))))),-3.4028235e+38
