dummy,evals,expr,fitness
0,27,1 / (((abs(((1 / (((-1.2017326) * log_v_k_nu)) / (-0.33033881)) + (0.3289094 - (-1.4787537)))) ^ 1 / ((((-0.16546373) * log_v_k_nu) * (-1.604332)))) - (abs(((2.1615939 - 0.55206883) / (0.92936009 + (-0.49500331)))) ^ (abs((abs((1.7089247 * log_v_k_nu)) ^ 1.7760959)) ^ (abs(((-0.24137133) * log_v_k_nu)) ^ (0.13369307 * log_v_k_nu)))))),-3.3019702
0,28,(abs((((0.78722572 - (0.17549466 * log_v_k_nu)) * (abs((0.96717119 * log_v_k_nu)) ^ (0.30865857 * log_v_k_nu))) * (((-0.37738976) * ((-0.95805341) * log_v_k_nu)) * (0.28234106 + (0.87702066 * log_v_k_nu))))) ^ ((1 / ((0.4730992 * log_v_k_nu)) * ((0.3346563 * log_v_k_nu) - (0.61316377 * log_v_k_nu))) * (abs((((-0.041944381) * log_v_k_nu) / (0.57394856 * log_v_k_nu))) ^ 1 / (0.80362755)))),-3.4028235e+38
0,29,1 / ((((-0.82923114) - ((-1.598718) * log_v_k_nu)) / 1 / ((1.0355029 * log_v_k_nu)))),-3.4028235e+38
0,30,(((((abs(((-0.81921864) * log_v_k_nu)) ^ ((-0.10224494) * log_v_k_nu)) * (((-0.12829396) * log_v_k_nu) + 0.97252589)) - ((0.23953919 * 0.72115779) * (abs((-0.64360535)) ^ ((-0.70705575) * log_v_k_nu)))) + ((((0.13131435 * log_v_k_nu) - 0.60213125) * (((-1.4147075) * log_v_k_nu) + 1.4039159)) * (abs((((-0.65126365) * log_v_k_nu) * 0.15616092)) ^ (0.066589579 / ((-0.14058845) * log_v_k_nu))))) - (abs((((abs((0.3673121 * log_v_k_nu)) ^ (-0.26201218)) * ((1.5343537 * log_v_k_nu) * (0.46552733 * log_v_k_nu))) + 1 / (1 / ((-0.54881245))))) ^ (abs((abs(0.62564039) ^ (1.1508584 * log_v_k_nu))) ^ 1 / (0.52190447)))),-3.4028235e+38
0,31,((1.9044601 + 0.94636416) - 1 / (0.94995779)),-0.0631793
0,32,((1 / ((1 / (((1.596886 * log_v_k_nu) - ((-0.34348872) * log_v_k_nu))) / (1 / ((0.13126376 * log_v_k_nu)) + ((-1.0486803) / (-0.9257552))))) / (1 / ((abs(((1.2747966 * log_v_k_nu) * ((-1.2752385) * log_v_k_nu))) ^ ((-0.68392968) + (1.2041316 * log_v_k_nu)))) / (((((-0.3205995) * log_v_k_nu) + (0.43733674 * log_v_k_nu)) - ((0.48012495 * log_v_k_nu) + (0.20987797 * log_v_k_nu))) - (((-0.81946927) + ((-0.068392105) * log_v_k_nu)) - 1 / ((0.04875375 * log_v_k_nu)))))) / 1 / (1 / (1 / (((((-0.36212221) * log_v_k_nu) / (1.1352283 * log_v_k_nu)) / ((-1.7382559) * log_v_k_nu)))))),-3.4028235e+38
0,33,(1 / (1 / ((1 / (((1.1161369 + (-0.15910982)) + (0.78587103 / (-0.73755729)))) + (((((-0.26193258) * log_v_k_nu) * (-1.2917489)) - ((-0.32402706) / 0.5197264)) - (1 / (((-1.2868818) * log_v_k_nu)) * 1 / (1.874168)))))) * 1 / (1 / (1 / ((abs((abs((abs((0.30619404 * log_v_k_nu)) ^ 0.54475904)) ^ (0.52723593 / (-0.85269493)))) ^ ((abs((1.1663643 * log_v_k_nu)) ^ (1.9827024 * log_v_k_nu)) + 1 / (0.27613571))))))),-3.4028235e+38
0,34,(1 / ((1 / (((-0.28055963) - 1.7582122)) / ((1.4728045 / (0.8251273 * log_v_k_nu)) - 1 / ((-0.24775493))))) / ((((1.4345564 / (0.044502765 * log_v_k_nu)) + (abs((0.55588776 * log_v_k_nu)) ^ ((-1.1955378) * log_v_k_nu))) - 1 / (1 / (((-0.15771174) * log_v_k_nu)))) - (((0.11502924 + (0.87219882 * log_v_k_nu)) / (1.2121253 - ((-0.47643906) * log_v_k_nu))) - ((abs((0.62492943 * log_v_k_nu)) ^ ((-0.4656055) * log_v_k_nu)) + (((-1.3138354) * log_v_k_nu) * 0.12829328))))),-3.4028235e+38
0,35,1 / ((abs((((1 / ((-0.23294932)) + (0.73554873 / ((-1.0385391) * log_v_k_nu))) - (abs((0.2489066 / (0.054184452 * log_v_k_nu))) ^ ((-1.0548238) + 0.39922091))) * (abs((((1.6690096 * log_v_k_nu) / 1.3282177) / ((-0.8320958) + 0.5612908))) ^ (abs(0.030321689) ^ (0.45578906 * log_v_k_nu))))) ^ (abs((((-0.89576328) + ((-1.1840489) * log_v_k_nu)) - ((-0.81706452) * 1.0975726))) ^ (abs((((-0.42339939) * log_v_k_nu) - ((-0.16162166) * log_v_k_nu))) ^ (1.4642328 * ((-1.0408415) * log_v_k_nu)))))),-3.4028235e+38
0,36,((((((-1.4246897) * log_v_k_nu) - ((-0.93309945) * log_v_k_nu)) / (((-1.1241539) * log_v_k_nu) - 1.1103511)) * (1 / ((1.40142 * log_v_k_nu)) - 1 / (0.71582407))) / ((((-0.73478758) * log_v_k_nu) * ((-2.3360605) * log_v_k_nu)) * ((-0.75371683) + ((-0.80577695) * log_v_k_nu)))),-3.4028235e+38
0,37,(((1 / (((0.53112084 * log_v_k_nu) - ((-0.44655979) * log_v_k_nu))) - 1 / (((1.1356996 * log_v_k_nu) + ((-0.64026749) * log_v_k_nu)))) * ((abs(1 / ((-0.14324996))) ^ 1.0353584) - ((1.1447736 * log_v_k_nu) + (-0.85771745)))) / 1 / (((abs((-0.48432443)) ^ ((-1.3981726) * log_v_k_nu)) + (abs((-0.14792974)) ^ 0.67453581)))),-3.4028235e+38
0,38,1 / ((1 / ((1 / (((0.83729655 + (2.1120074 * log_v_k_nu)) + (((-0.48766711) * log_v_k_nu) * 1.557984))) + (abs((((0.5621317 * log_v_k_nu) * (-1.24784)) + ((0.028996754 * log_v_k_nu) - ((-0.17686707) * log_v_k_nu)))) ^ (abs(((-0.087157577) / 1.64869)) ^ ((-0.43081722) * log_v_k_nu))))) / (abs(1 / ((((0.9040305 * log_v_k_nu) / (-0.46447664)) * (1.1755652 - (0.3760435 * log_v_k_nu))))) ^ (abs(((abs((0.85000801 * log_v_k_nu)) ^ ((-0.57935876) * log_v_k_nu)) * (0.36307588 * ((-2.3555179) * log_v_k_nu)))) ^ ((((-0.61175829) * log_v_k_nu) / (-0.080082029)) * (abs((-0.81598282)) ^ 1.3379873)))))),-3.4028235e+38
0,39,1 / (((((((-2.0022986) / (-0.84451157)) * (abs((-0.088808186)) ^ 1.2036095)) - 1 / ((0.32219321 + ((-0.33604053) * log_v_k_nu)))) + ((1 / (((-1.4544097) * log_v_k_nu)) * 1 / (0.47068444)) + (abs((((-0.58227855) * log_v_k_nu) + (0.16468132 * log_v_k_nu))) ^ ((-0.6227054) * ((-2.627423) * log_v_k_nu))))) + ((abs(((1.0491211 - 0.7276144) - 1 / (0.14759998))) ^ (abs(((-1.1986638) + 1.099418)) ^ (-1.2610854))) / 1 / (((0.49877465 * log_v_k_nu) / ((-0.8470577) * log_v_k_nu)))))),-3.4028235e+38
0,40,1 / ((1 / ((((0.39165479 - 0.68852156) - ((-0.84565449) * (-0.99761456))) - 1 / (((-2.1071513) - ((-1.6892967) * log_v_k_nu))))) + (((((1.4451835 * log_v_k_nu) * (-0.75848985)) + (1.1051245 * log_v_k_nu)) - (((-2.1957343) * log_v_k_nu) - ((-0.042391296) * log_v_k_nu))) - ((((-0.36844024) * log_v_k_nu) + (0.92727304 * log_v_k_nu)) * (0.10871093 * (1.8824599 * log_v_k_nu)))))),-2.6856227
0,41,1 / (((((1 / ((-0.32161951)) / 1 / ((-0.63772869))) + (abs(((0.36093396 * log_v_k_nu) * ((-1.2154238) * log_v_k_nu))) ^ (0.5495289 / (0.91426146 * log_v_k_nu)))) - ((abs(1 / ((-0.99672997))) ^ ((1.1302251 * log_v_k_nu) * 1.013965)) / ((-0.77847099) / 1.9369652))) + 1 / (((abs((-1.0376195)) ^ (-0.61983329)) - ((1.451088 * log_v_k_nu) * (0.59615999 * log_v_k_nu)))))),-2.6637378
0,42,((((abs(((-0.99119002) * log_v_k_nu)) ^ (0.8151381 * log_v_k_nu)) + 1 / ((-1.4491719))) + (((-0.68169361) - (0.9242149 * log_v_k_nu)) * (1.2362419 * ((-0.20958921) * log_v_k_nu)))) - 1 / (((abs(((-2.6905899) * log_v_k_nu)) ^ (-0.50925756)) - (-1.006822)))),-28.364285
0,43,((1 / ((0.46027708 * log_v_k_nu)) / 0.30371192) / ((-0.35789832) / ((-0.13572979) * log_v_k_nu))),-3.4028235e+38
0,44,1 / ((((((((-1.2375396) * log_v_k_nu) / (-0.58020395)) - (((-0.18556546) * log_v_k_nu) * ((-0.37931463) * log_v_k_nu))) / 1 / ((abs(((-0.053521387) * log_v_k_nu)) ^ 0.54899073))) + (abs((abs((((-0.58569139) * log_v_k_nu) - (-0.11112414))) ^ 1 / (((-0.22616701) * log_v_k_nu)))) ^ 1 / (((-0.44878921) / ((-0.68535662) * log_v_k_nu))))) + 1 / (1 / (((((-0.69666743) * log_v_k_nu) - ((-0.66942847) * log_v_k_nu)) * 1 / (((-0.95272291) * log_v_k_nu))))))),-3.4028235e+38
0,45,((((-0.020930283) * log_v_k_nu) * (-0.42705023)) * 1 / ((0.19862089 * log_v_k_nu))),-3.4028235e+38
0,46,(((((0.2962825 - (0.38151982 * log_v_k_nu)) * ((-0.84488797) * (0.51178384 * log_v_k_nu))) * 1 / (((1.3653151 * log_v_k_nu) - (-1.018802)))) - ((abs((((-1.8899417) * log_v_k_nu) + (-1.6933954))) ^ (1.3215351 / (2.1223149 * log_v_k_nu))) * 1 / ((abs(1.3368987) ^ (0.63102865 * log_v_k_nu))))) - ((((abs((0.9182471 * log_v_k_nu)) ^ (-0.55230778)) - ((-0.72761154) * (0.50900638 * log_v_k_nu))) * 1 / ((((-0.78136975) * log_v_k_nu) / (0.10344052 * log_v_k_nu)))) * (1 / (1 / ((0.08748287 * log_v_k_nu))) - ((0.10308506 * log_v_k_nu) / ((-0.75682813) * log_v_k_nu))))),-3.4028235e+38
0,47,(1 / ((1 / ((((-1.9614532) * log_v_k_nu) * (0.82720071 * log_v_k_nu))) + 1 / (((-1.1819183) - 0.53886414)))) - ((((abs((-0.14792244)) ^ 0.049919896) + ((-0.95095587) - 0.9305914)) + ((((-1.3618599) * log_v_k_nu) / (-0.85029507)) / (1.4906989 * (0.21662185 * log_v_k_nu)))) + (abs(((((-0.041035999) * log_v_k_nu) * (-0.42278144)) / ((-0.58606267) / ((-1.9447062) * log_v_k_nu)))) ^ ((0.79483992 + (0.68948579 * log_v_k_nu)) * ((-1.2297095) / ((-0.7848953) * log_v_k_nu)))))),-3.4028235e+38
0,48,((1 / (((((-0.7527501) * log_v_k_nu) - ((-0.73388362) * log_v_k_nu)) + 1 / (((-0.054551482) * log_v_k_nu)))) + ((1.8503045 * (-1.1018807)) - (((-0.20619091) * log_v_k_nu) - (-1.8420889)))) - ((abs(((-0.020284703) - (1.1320454 * log_v_k_nu))) ^ (0.23062119 + 0.84081829)) - (1 / (0.99584168) / (((-1.0754341) * log_v_k_nu) - 0.54382628)))),-63.11454
0,49,1 / (((1 / ((-1.3268933)) + (-1.2634231)) * 1 / ((0.53994715 * log_v_k_nu)))),-5.0977683
0,50,1 / (((abs(1 / ((abs(1 / (((-0.70892841) * log_v_k_nu))) ^ ((-0.23872893) * log_v_k_nu)))) ^ ((abs(((-0.49826449) * log_v_k_nu)) ^ (-0.85752374)) / (((-1.9227124) * log_v_k_nu) + 0.62194562))) * ((abs((1.3939537 / 0.13101877)) ^ 1 / (0.71017462)) - (1 / ((1.3385897 * log_v_k_nu)) * ((0.14118925 * log_v_k_nu) - 0.024115261))))),-3218998000000
0,51,(((((-2.3456933) * log_v_k_nu) * (-0.20563751)) / (0.37833849 * (-0.20366803))) + (((0.60708272 * log_v_k_nu) - (-0.86628008)) * 1 / (((-1.081499) * log_v_k_nu)))),-3.4028235e+38
0,52,(((abs(((0.70620245 * (1.3655231 * log_v_k_nu)) * 1 / (((-1.1381927) * log_v_k_nu)))) ^ (abs(((0.033302985 * log_v_k_nu) + ((-0.13744168) * log_v_k_nu))) ^ (0.15371214 / (-1.2745588)))) - (1 / (0.29653075) / (((-0.29916987) * log_v_k_nu) * (-0.25210276)))) + (((((-1.2940255) * log_v_k_nu) * (2.4284654 * log_v_k_nu)) - ((-0.41334331) - ((-0.62691993) * log_v_k_nu))) / (((-0.13345943) - 0.77621537) + ((-0.98977274) * 0.69186205)))),-3.4028235e+38
0,53,(((((-1.0643839) + (-0.62891686)) + 1 / ((-1.2851636))) + (abs(((-0.21691476) * (-0.17239623))) ^ ((1.1676985 * log_v_k_nu) - 1.7591588))) + (abs(((abs(0.89412159) ^ (1.1972958 * log_v_k_nu)) * 1 / ((0.86777699 * log_v_k_nu)))) ^ ((1.0312349 * log_v_k_nu) - ((-1.2042668) * log_v_k_nu)))),-1952.6212
0,54,(abs((((-0.66667593) * ((-0.51568031) * log_v_k_nu)) + 1 / (((-0.59222144) * log_v_k_nu)))) ^ 1 / ((0.73300052 * log_v_k_nu))),-3.4028235e+38
0,55,(abs((((0.14666577 / 0.57271761) * 1 / (((-0.57267541) * log_v_k_nu))) * ((((-0.16521069) * log_v_k_nu) / (0.70111024 * log_v_k_nu)) - (((-0.048488677) * log_v_k_nu) - ((-1.903025) * log_v_k_nu))))) ^ ((abs((1.072632 * log_v_k_nu)) ^ ((-0.5959518) * log_v_k_nu)) + (abs(1.793745) ^ 0.55181843))),-3.4028235e+38
0,56,(((1.5561389 * log_v_k_nu) / (0.7525171 * log_v_k_nu)) * ((-0.62920696) + 0.60212523)),-3.4028235e+38
0,57,(1 / (((((-0.33037716) * log_v_k_nu) + (-2.6586764)) / 1 / (0.24603356))) / (((((-1.0521564) * log_v_k_nu) - 0.80476648) - (0.71625 - ((-0.63779593) * log_v_k_nu))) / (1 / (1.1105273) + (0.60551119 * (-1.5224365))))),-3.3227549
0,58,1 / (((1 / (((abs(((-1.7519264) * log_v_k_nu)) ^ (0.069817282 * log_v_k_nu)) * ((-1.6187243) - 1.0039824))) / (1 / (((-1.0507874) * ((-0.20743874) * log_v_k_nu))) + 1 / (((-0.0046999347) + (0.30847794 * log_v_k_nu))))) / 1 / (((abs(1 / ((0.55657929 * log_v_k_nu))) ^ (((-1.1430031) * log_v_k_nu) + (-1.8258152))) - (((-0.43683842) * (0.8883484 * log_v_k_nu)) - (-0.96514982)))))),-3.4028235e+38
0,59,1 / (((1 / ((abs(1.3022883) ^ (-0.2422795))) + ((((-1.4368901) * log_v_k_nu) / 0.65109587) / (1.4954668 / (1.701299 * log_v_k_nu)))) - (abs((1 / ((-0.16318496)) * ((0.72956437 * log_v_k_nu) / (-0.43292332)))) ^ (abs((2.3673253 / ((-0.25604078) * log_v_k_nu))) ^ ((0.079953313 * log_v_k_nu) * ((-0.87491202) * log_v_k_nu)))))),-4.1344533
0,60,((((((abs(0.24732438) ^ (-0.71986282)) - ((-0.87815601) * (-1.0108119))) / (1 / ((-0.55803323)) + (-1.0345403))) * ((2.440079 + 1.2039655) / (0.93670738 - 2.0412443))) * 1 / (((((-1.3775808) * log_v_k_nu) - (0.41641548 * log_v_k_nu)) * 1 / (1.9190468)))) * (abs(1 / (1 / ((((-1.1327282) * log_v_k_nu) * (0.45502135 * log_v_k_nu))))) ^ ((1 / (1.300429) - ((1.0500554 * log_v_k_nu) + (0.11425926 * log_v_k_nu))) - 1 / (((-0.3943592) / (-0.92731875)))))),-3.4028235e+38
0,61,((((((1.3619998 * log_v_k_nu) - (3.3917234 * log_v_k_nu)) + 1 / ((-1.8154575))) - ((abs(((-0.22759649) * log_v_k_nu)) ^ ((-0.27322865) * log_v_k_nu)) - (abs((0.55231714 * log_v_k_nu)) ^ 0.60975206))) + (abs(1 / ((((-0.57318527) * log_v_k_nu) / 0.45522743))) ^ ((abs((0.64333367 * log_v_k_nu)) ^ (0.9808926 * log_v_k_nu)) / (0.27637586 - (-0.46575746))))) - 1 / (((abs(((0.56602693 * log_v_k_nu) / (0.36157671 * log_v_k_nu))) ^ 1 / ((-0.098520324))) / ((0.39220306 + (0.15772125 * log_v_k_nu)) + 1.3609773)))),-3.4028235e+38
0,62,((abs(1 / ((1.4132437 / ((-1.3743678) * log_v_k_nu)))) ^ ((0.63089317 * log_v_k_nu) * (-0.87223101))) - ((0.31574252 * (0.72339678 * log_v_k_nu)) / ((-0.41278231) + 0.24416555))),-1.7166555
0,63,((((abs(((((-0.92427236) * log_v_k_nu) + (-0.35827014)) / (0.37981635 * log_v_k_nu))) ^ (abs((-0.74333864)) ^ (-1.9711535))) * 1 / (((-0.31017166) - 0.070409343))) * ((((-0.89456785) * 0.77944326) / (0.70277441 / (1.7424394 * log_v_k_nu))) * 1 / (((-1.1824018) / 0.33379692)))) + 1 / ((abs(((abs(0.58853424) ^ 1.3288449) / ((-0.15274012) * ((-0.43340141) * log_v_k_nu)))) ^ 1 / ((0.056686796 * ((-0.59588188) * log_v_k_nu)))))),-3.4028235e+38
0,64,(((((((-1.2456415) * log_v_k_nu) - (0.7951619 * log_v_k_nu)) * 1 / (1.1579465)) + ((2.0300808 * log_v_k_nu) + (1.1335878 * log_v_k_nu))) - (abs(((0.46077278 * log_v_k_nu) + (0.88460559 * log_v_k_nu))) ^ ((-0.95118499) * 0.10349151))) - 1 / ((1 / ((1.1298292 * log_v_k_nu)) - ((-0.10873672) * 0.31562912)))),-3.4028235e+38
0,65,(((((-0.65590876) * log_v_k_nu) / (2.9384294 * log_v_k_nu)) / 1 / ((0.74292827 * log_v_k_nu))) - (1 / (0.14531875) - 1.2016457)),-3.4028235e+38
