dummy,evals,expr,fitness,length
0,103,(((-4.1142097) + ((-0.059426099) * log_v_k_nu)) / (1.2788737 * (-1.8309758))),-0.062790275,7
0,104,(1 / (1.0304801) - (abs((-78.639992)) ^ ((-48.590244) * log_v_k_nu))),-0.7495544,6
0,105,1 / ((((-0.0066616894) * log_v_k_nu) + 0.5669601)),-0.06285099,4
0,106,((abs(1.4561011) ^ ((-1.1781914) * log_v_k_nu)) / (-0.71754414)),-6.443366,5
0,107,(abs((abs((((-0.917454) * log_v_k_nu) * 0.16864377)) ^ (-0.6944077))) ^ (-0.96773052)),-2.0730565,7
0,108,(abs(1 / ((-2203.1306))) ^ (-0.076229386)),-0.06317927,4
0,109,(abs(1 / (1.2071022)) ^ (-3.1175106)),-0.06317927,4
0,110,((((-1.1319877) * log_v_k_nu) / ((-0.39236322) * log_v_k_nu)) / (abs((-0.20139316)) ^ 1.9925987)),-3.4028235e+38,7
0,111,((abs((abs(((-0.40314782) * log_v_k_nu)) ^ 0.0091882478)) ^ ((-1.9370534) * log_v_k_nu)) / 1 / (1.1643746)),-0.45064104,8
0,112,(1.7568581 - ((-0.025488675) * log_v_k_nu)),-0.06279026,3
0,113,1 / (1 / (1 / ((0.36948475 * log_v_k_nu)))),-3.4028235e+38,4
0,114,((abs((-2.1366894)) ^ 0.74505186) / (abs(1 / ((-0.35703427))) ^ ((-0.01260339) * log_v_k_nu))),-0.06282341,8
0,115,(1 / (((0.025488853 * log_v_k_nu) - (-1.7568583))) * ((-2.0925548) * log_v_k_nu)),-14.388887,6
0,116,(abs((0.74502647 * (1.0014533 * log_v_k_nu))) ^ 1 / (((-0.057568464) / ((-1.2079953) * log_v_k_nu)))),-3.4028235e+38,8
0,117,(1 / (1.278055) * 2.2981973),-0.06317929,4
0,118,(1.8179383 * 0.98914236),-0.0631793,3
0,119,(0.90783048 * log_v_k_nu),-0.63508445,1
0,120,((((0.64336002 * log_v_k_nu) - ((-1.2080532) * log_v_k_nu)) + 1 / ((-709.22693))) + ((-0.94299668) * log_v_k_nu)),-0.6360034,8
0,121,(((0.79338408 * log_v_k_nu) + 1.7568579) + ((-0.76789528) * log_v_k_nu)),-0.06279026,5
0,122,(abs((0.95870417 * 0.58434814)) ^ (((-0.8173793) * log_v_k_nu) + (0.35273796 * log_v_k_nu))),-0.21662089,7
0,123,(1 / (0.50712764) + 1 / ((-2203.1306))),-0.09319027,5
0,124,(((-3.8346317) - (0.055633634 * log_v_k_nu)) * (-0.45815557)),-0.062790275,5
0,125,1 / ((-1.578968)),-5.97549,2
0,126,((1 / ((-1.1431196)) * (2.4991276 * log_v_k_nu)) / (-0.4343468)),-55.601925,6
0,127,(1.5468791 - ((-0.025488973) * log_v_k_nu)),-0.10688132,3
0,128,((1 / ((-942.68927)) + (0.9083631 * log_v_k_nu)) - (abs((-78.639992)) ^ (-1.7568583))),-0.6360806,8
0,129,1 / (1 / (1.7981995)),-0.06317927,3
0,130,(abs((1 / (4220.2246) + (12049.131 * log_v_k_nu))) ^ 1 / (16.48477)),-0.04916244,7
0,131,(1 / (1.1643064) + (abs((0.59617102 * log_v_k_nu)) ^ 1 / ((-0.2823548)))),-3.4028235e+38,7
0,132,1 / ((-1893.657)),-3.2985992,2
0,133,((0.025488853 * log_v_k_nu) - (-1.7568583)),-0.06279028,3
0,134,1 / (0.55611086),-0.063179284,2
0,135,(1.7568581 - ((-0.025488779) * log_v_k_nu)),-0.06279027,3
0,136,1 / (((0.090272412 * 0.20951509) - 1 / ((0.91118717 * log_v_k_nu)))),-11.727687,7
0,137,((((-0.66818273) * log_v_k_nu) - ((-0.36946264) * log_v_k_nu)) / ((-1.0861418) - (-0.98227692))),-13.14576,7
0,138,((((-0.66818273) * log_v_k_nu) - ((-0.36946264) * log_v_k_nu)) / ((-1.0989673) / ((-0.93330324) * log_v_k_nu))),-7.3221946,7
0,139,((abs((0.59617102 * log_v_k_nu)) ^ (-0.39735591)) * ((-2.0925548) * log_v_k_nu)),-3.4028235e+38,5
0,140,(1.8179383 * 0.98914236),-0.0631793,3
0,141,((0.67697036 - (-0.40838641)) / (1.9277065 * (0.29162824 * log_v_k_nu))),-3.4028235e+38,7
0,142,(1 / (1.278055) * 2.2981973),-0.06317929,4
0,143,1 / ((1 / ((-7.0724397)) / 1 / ((-3.9330668)))),-0.0631793,6
0,144,(abs((-1.9310993)) ^ (0.40910563 * log_v_k_nu)),-0.21662088,3
0,145,((((-1.1319877) * log_v_k_nu) / (0.025488853 * log_v_k_nu)) / (abs((-0.20139316)) ^ 1.9925987)),-3.4028235e+38,7
0,146,(((-0.13204603) * log_v_k_nu) + (1.0398765 * log_v_k_nu)),-0.6350845,3
0,147,(1 / (1 / (1 / (((-0.40591297) * log_v_k_nu)))) * ((-3.8346317) - (0.055633515 * log_v_k_nu))),-3.4028235e+38,8
0,148,1 / ((abs((1.5700437 * log_v_k_nu)) ^ 1 / (1.278055))),-3.4028235e+38,5
0,149,(abs(((0.67041063 * log_v_k_nu) + ((-0.7326597) * log_v_k_nu))) ^ (((-1.1040524) * log_v_k_nu) + (0.066064879 * log_v_k_nu))),-6544.94,7
0,150,((abs((-30.779381)) ^ ((-1.4517138) * log_v_k_nu)) - (abs((0.27336735 * log_v_k_nu)) ^ ((-1.417843) * log_v_k_nu))),-50.272438,7
0,151,((((-0.014821076) * log_v_k_nu) + (-1.021542)) * (-1.7198104)),-0.062790275,5
0,152,1 / (((-0.057568464) / ((-1.2079953) * log_v_k_nu))),-1302.2474,4
0,153,((0.090272412 * 0.20951509) + (1.5984548 / 0.89836848)),-0.0631793,7
0,154,1 / (1 / (1.7981995)),-0.06317927,3
0,155,(1.5833964 + (0.025488734 * log_v_k_nu)),-0.092879266,3
0,156,(1 / (((-0.12883873) * log_v_k_nu)) / ((-0.33907154) * log_v_k_nu)),-3.4028235e+38,4
0,157,(1 / ((-2638.7891)) + 1 / ((-4728.2554))),-3.2988238,5
0,158,1 / (1 / (1.7981995)),-0.06317927,3
0,159,1 / ((0.91912955 * log_v_k_nu)),-3.4028235e+38,2
0,160,1 / ((abs((0.36790022 * log_v_k_nu)) ^ (-1.3465593))),-1.7766902,4
0,161,1 / ((((-0.0067378366) * log_v_k_nu) + 0.56708503)),-0.06285104,4
0,162,((1 / (1.9052949) * 0.33049548) + (abs(((-0.68109828) * log_v_k_nu)) ^ 0.47639009)),-0.4820384,8
0,163,((32.577595 + (-30.779381)) + (abs((0.59617102 * log_v_k_nu)) ^ (-0.39735591))),-3.4028235e+38,7
0,164,1 / (1 / (1 / ((-2523.4531)))),-3.2981257,4
0,165,((abs((-0.48587033)) ^ (-0.78369057)) / (abs((-0.94880742)) ^ (0.24710925 * log_v_k_nu))),-0.06282341,7
0,166,(abs((-0.58444279)) ^ (-1.0925151)),-0.06317927,3
0,167,(((-0.75624281) * ((-0.8050577) * log_v_k_nu)) / 1 / ((0.89767486 * log_v_k_nu))),-2.1332042,6
0,168,(1 / (1 / (1 / ((1.1093967 * log_v_k_nu)))) * ((-3.8346317) - (0.055633515 * log_v_k_nu))),-3.4028235e+38,8
0,169,(abs((-1.9310993)) ^ (0.40910563 * log_v_k_nu)),-0.21662088,3
0,170,1 / (((-0.30286375) * log_v_k_nu)),-3.4028235e+38,2
0,171,1 / ((2.7182817 * log_v_k_nu)),-3.4028235e+38,2
0,172,1 / ((abs(1 / (3232.071)) ^ 0.072615795)),-0.06317926,5
0,173,1 / (((abs(((-0.88660681) * log_v_k_nu)) ^ (0.24152352 * log_v_k_nu)) + (-1.1166351))),-11700.49,6
0,174,(1 / ((-1161.308)) + (0.90826279 * log_v_k_nu)),-0.6356456,4
0,175,((abs(1 / (1 / ((0.36948475 * log_v_k_nu)))) ^ ((-1.9370534) * log_v_k_nu)) / 1 / (1.1643746)),-13.751118,8
0,176,1.7981994,-0.06317927,1
0,177,((abs(1 / ((-1.0226634))) ^ 1.0118361) + ((0.02548888 * log_v_k_nu) + 0.7792784)),-0.06279028,8
0,178,1 / ((-1.578968)),-5.97549,2
0,179,1 / ((-1893.657)),-3.2985992,2
0,180,1 / ((-2198.5156)),-3.298336,2
0,181,(abs(((1.5504152 * log_v_k_nu) / (-0.23273304))) ^ (1.1727866 * log_v_k_nu)),-1083936100,5
0,182,(1.7568581 - ((-0.025488675) * log_v_k_nu)),-0.06279026,3
0,183,1 / (1 / ((abs(((-0.18063927) * log_v_k_nu)) ^ (-0.18834791)))),-3.4028235e+38,5
0,184,1 / ((1 / (((-1.11164) * log_v_k_nu)) + (0.45161834 * log_v_k_nu))),-406.1147,5
0,185,1.7981994,-0.06317927,1
0,186,1 / (0.5561114),-0.06317933,2
0,187,(32.577595 + (-30.779381)),-0.063179284,3
0,188,(1 / (1.9052949) * 3.4261003),-0.06317927,4
0,189,1 / ((32.265247 + (-31.709135))),-0.06317934,4
0,190,1 / (1 / (1.8337487)),-0.06444305,3
0,191,(abs((-1.7867014)) ^ 1.0110527),-0.06317927,3
0,192,((0.025488794 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,193,(0.90783036 * log_v_k_nu),-0.6350845,1
0,194,(1.7568581 - ((-0.025488779) * log_v_k_nu)),-0.06279027,3
0,195,1 / ((((-0.0065645981) * log_v_k_nu) + 0.56680018)),-0.062851064,4
0,196,(((0.29427668 * log_v_k_nu) / ((-0.87857908) * log_v_k_nu)) + 1 / (0.7229448)),-3.4028235e+38,6
0,197,((0.025488853 * log_v_k_nu) - (-1.7568582)),-0.06279028,3
0,198,(((0.00036952342 * (-0.00013271288)) - ((-0.90742165) * log_v_k_nu)) / 1 / (((-0.63991088) * log_v_k_nu))),-15.770481,8
0,199,1 / ((0.89767486 * log_v_k_nu)),-3.4028235e+38,2
0,200,(1 / ((1 / ((0.86337972 * log_v_k_nu)) - 1 / (((-2.4069035) * log_v_k_nu)))) * 2.2981973),-1.6210476,8
0,201,(1 / (1 / (1.0000001)) * ((0.025488451 * log_v_k_nu) - (-1.7568581))),-0.06279027,7
0,202,((0.90783048 * log_v_k_nu) / (-125.68298)),-3.339223,3
0,203,((((17.244381 * log_v_k_nu) - ((-15.082972) * log_v_k_nu)) + 1 / ((-853.46619))) + ((-31.419003) * log_v_k_nu)),-0.6358464,8
0,204,(1.8179383 * 0.98914236),-0.0631793,3
0,205,1 / ((((-0.0066616894) * log_v_k_nu) + 0.5669601)),-0.06285099,4
0,206,1 / (0.55611181),-0.06317927,2
0,207,(abs(1 / ((-2203.1306))) ^ ((0.025488704 * log_v_k_nu) - ((1.2136028 * log_v_k_nu) * (0.28811961 * log_v_k_nu)))),-1.4126487e+25,8
0,208,(1 / (1.3414094) + ((0.025488842 * log_v_k_nu) + 1.0113733)),-0.062790275,6
0,209,((abs((-0.44562024)) ^ (-1.0925151)) / 1 / (0.7435782)),-0.0631793,6
0,210,(1 / ((-2203.1306)) - ((-0.9080584) * log_v_k_nu)),-0.63538027,4
0,211,(abs((abs(1 / ((-0.61429137))) ^ 2.1018476)) ^ 0.57292283),-0.0631793,6
0,212,1 / ((-2203.1306)),-3.2983332,2
0,213,((abs((-0.36673898)) ^ (-0.93202871)) / (32.3867 + (-30.970274))),-0.0631793,7
0,214,(((0.025488794 * log_v_k_nu) + 2.3025851) / 1 / (((-0.30286375) * log_v_k_nu))),-9.123592,6
0,215,(abs((1 / ((-0.84161514)) + (-0.97157389))) ^ 1 / (1.5469364)),-0.08664055,7
0,216,1 / (1 / (1.7981991)),-0.06317929,3
0,217,1 / ((77.927078 * (-27.987091))),-3.2983496,4
0,218,((abs((abs(((-0.40314782) * log_v_k_nu)) ^ 0.0091882478)) ^ ((-1.9370534) * log_v_k_nu)) / 1 / (1.1643746)),-0.45064104,8
0,219,1 / ((abs(((-0.11571714) * log_v_k_nu)) ^ (1.0951966 * log_v_k_nu))),-376.1859,4
0,220,1 / ((-2203.1306)),-3.2983332,2
0,221,1 / ((-1893.657)),-3.2985992,2
0,222,((1 / ((0.58003742 * log_v_k_nu)) - 0.41280273) + ((-0.92708993) - (0.59635824 * log_v_k_nu))),-3.4028235e+38,8
0,223,1.7981994,-0.06317927,1
0,224,1 / ((1 / ((0.86337972 * log_v_k_nu)) - (1 / ((1.9688987 * log_v_k_nu)) + (-0.63360631)))),-3.4028235e+38,8
0,225,((0.025488853 * log_v_k_nu) - (-1.7568583)),-0.06279028,3
0,226,((abs((-1.6853718)) ^ 1.0795822) + (0.025488829 * log_v_k_nu)),-0.062790275,5
0,227,((((-0.014820718) * log_v_k_nu) + (-1.021542)) * (abs(1 / (((-0.33375776) * log_v_k_nu))) ^ (1.1727866 * log_v_k_nu))),-22.126272,8
0,228,1 / ((((-1433.8059) * log_v_k_nu) + 168.83286)),-3.296749,4
0,229,1 / (((0.29676861 - (-1.3759776)) + (-1.1166351))),-0.06317934,6
0,230,(1 / ((-1893.657)) + (0.69314718 * log_v_k_nu)),-0.7846409,4
0,231,(abs(1 / ((-2554.6621))) ^ (-0.074791007)),-0.06317927,4
0,232,(1 / ((1 / ((0.86337972 * log_v_k_nu)) - 1 / ((1.0398765 * log_v_k_nu)))) * 2.2981973),-3.4028235e+38,8
0,233,(0.00036952342 * (-0.00013271288)),-3.2967005,3
0,234,(1 / ((-2203.1306)) / 1 / ((0.89767486 * log_v_k_nu))),-3.2990901,5
0,235,((0.025488762 * log_v_k_nu) + (1.5783057 / 0.89836836)),-0.06279027,5
0,236,((abs((abs(((-0.40314782) * log_v_k_nu)) ^ 0.0091882478)) ^ ((-1.9370534) * log_v_k_nu)) / 1 / (1.1643746)),-0.45064104,8
0,237,1 / (1 / (1.7981995)),-0.06317927,3
0,238,((abs((-0.54748011)) ^ (-1.5677334)) / (1.2145557 * 1.177367)),-0.06317926,7
0,239,(1 / (1 / (0.99999785)) * 1 / (0.55611086)),-0.06317931,6
0,240,1 / ((((-0.0067378366) * log_v_k_nu) + 0.56708503)),-0.06285104,4
0,241,(abs(1.4351164) ^ (3.4211006 * 0.47441769)),-0.06318006,5
0,242,(1 / (((-0.30286375) * log_v_k_nu)) / (abs((-0.94880742)) ^ (0.24710925 * log_v_k_nu))),-3.4028235e+38,6
0,243,((0.025488794 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,244,1 / (0.5561114),-0.06317933,2
0,245,(1 / ((0.86337972 * log_v_k_nu)) - 1 / (((-2.4069035) * log_v_k_nu))),-3.4028235e+38,5
0,246,1 / (((1.6240616 * (-0.98686457)) + ((-0.0065965448) * log_v_k_nu))),-5.9098473,6
0,247,1 / (((0.29676861 - (-1.3759776)) + (-1.1166351))),-0.06317934,6
0,248,((1 / ((-1048.7924)) + 1 / ((-2956782))) + (0.9083094 * log_v_k_nu)),-0.63570595,7
0,249,(abs((abs(1 / (10692.077)) ^ 8.9838635e-05)) ^ 0.00012766337),-0.7003019,6
0,250,1 / ((((-0.0067378366) * log_v_k_nu) + 0.56708503)),-0.06285104,4
0,251,1 / ((-2070.9165)),-3.2984366,2
0,252,1 / ((-1530.3153)),-3.299051,2
0,253,((1.7573252 + (0.025488734 * log_v_k_nu)) - (abs((-78.639992)) ^ (-1.7568583))),-0.062790275,7
0,254,((0.090272412 * 0.20951509) + (1.5984548 / 0.89836848)),-0.0631793,7
0,255,((0.025488794 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,256,1 / ((-2070.9165)),-3.2984366,2
0,257,((1.5468791 - ((-0.025488973) * log_v_k_nu)) + (0.2099793 - (4.5448542e-07 * log_v_k_nu))),-0.06279027,7
0,258,1 / ((((-0.0066616894) * log_v_k_nu) + 0.5669601)),-0.06285099,4
0,259,(abs((-78.639992)) ^ (0.061684832 * log_v_k_nu)),-0.21662088,3
0,260,1 / ((0.56708884 + ((-0.0067401649) * log_v_k_nu))),-0.06285103,4
0,261,((0.79338408 * log_v_k_nu) / 1 / (((-0.30286375) * log_v_k_nu))),-7.0542407,4
0,262,1 / ((abs(1 / (15404.669)) ^ (0.027922416 * log_v_k_nu))),-0.21662089,5
0,263,1 / (0.55611122),-0.06317931,2
0,264,(abs(1 / ((-2554.6621))) ^ (-0.074791007)),-0.06317927,4
0,265,((((-0.0067378366) * log_v_k_nu) + 0.56708503) + (abs(((-0.68109828) * log_v_k_nu)) ^ 0.47639009)),-0.15481018,7
0,266,(1 / ((-2.1382613)) * (-3.8450203)),-0.06317927,4
0,267,1 / (0.55611181),-0.06317927,2
0,268,(8.582675 * 0.20951509),-0.063179314,3
0,269,1 / ((-1893.657)),-3.2985992,2
0,270,(abs((abs((-0.48587033)) ^ 0.00036952342)) ^ (abs((-0.94880742)) ^ (0.24710925 * log_v_k_nu))),-0.70071846,7
0,271,1 / ((abs(1 / (17610.27)) ^ (0.027539331 * log_v_k_nu))),-0.21662089,5
0,272,1 / (1 / ((((-0.0067378366) * log_v_k_nu) + 1.7724539))),-0.064757146,5
0,273,(1 / ((-1.3493739)) + ((0.025488913 * log_v_k_nu) + 2.4979424)),-0.06279028,6
