dummy,evals,expr,fitness,length
0,85,(abs(1 / ((-0.67609501))) ^ (0.68758053 * log_v_k_nu)),-0.21662098,4
0,86,(((-0.95152199) * log_v_k_nu) - ((-1.8593524) * log_v_k_nu)),-0.6350845,3
0,87,(1 / (1 / ((0.92068654 * log_v_k_nu))) * (abs(((-1.5506015) * log_v_k_nu)) ^ (-1.1690809))),-3.4028235e+38,7
0,88,((1 / ((-1.6155438)) * 0.57747954) + ((-0.46555871) - (-2.6212101))),-0.06317929,8
0,89,(1 / (((-1.9286313) * log_v_k_nu)) / (abs(0.23429219) ^ 0.24768595)),-3.4028235e+38,6
0,90,((1 / ((-1.5908395)) * (-0.45416197)) + ((0.025488913 * log_v_k_nu) - (-1.4713721))),-0.06279028,8
0,91,((abs((-0.33540729)) ^ ((-1.3250502) * log_v_k_nu)) * (abs(((-2.7668228) * log_v_k_nu)) ^ ((-0.44394433) * log_v_k_nu))),-3.3272786,7
0,92,1 / ((0.028375987 * log_v_k_nu)),-3.4028235e+38,2
0,93,1 / ((-2493.9844)),-3.2981431,2
0,94,((1 / ((0.13449393 * log_v_k_nu)) * (-1.23948)) * ((0.55256552 * log_v_k_nu) - 0.34587926)),-3.4028235e+38,8
0,95,(abs((abs(0.06039577) ^ (0.49494493 * log_v_k_nu))) ^ (0.48375446 * (0.53374183 * log_v_k_nu))),-2.0164752,7
0,96,1 / (1 / (((((-0.093102619) * log_v_k_nu) - 6.4172444) / 1 / ((-0.27377141))))),-0.062790275,8
0,97,(abs((((-2.139847) * log_v_k_nu) - 0.23271002)) ^ 1 / (((-1.0451571) * log_v_k_nu))),-3.4028235e+38,6
0,98,(0.11803031 / (1.3078148 * log_v_k_nu)),-3.4028235e+38,3
0,99,((abs(1 / ((-0.11420018))) ^ (-0.15739982)) + 1 / (((-0.27075565) * log_v_k_nu))),-3.4028235e+38,7
0,100,1 / (((0.11533786 + 0.097054593) / ((-0.29238105) * log_v_k_nu))),-17.488766,6
0,101,(abs(1 / ((-1.6751474))) ^ (1 / (((-0.67911208) * log_v_k_nu)) / ((-0.33376086) * log_v_k_nu))),-2.1264575,7
0,102,1 / (1 / ((0.53053069 * log_v_k_nu))),-1.0948205,3
0,103,1 / ((1 / ((-3.4329085)) * ((-1.9463857) - ((-0.022907548) * log_v_k_nu)))),-0.062851,7
0,104,(abs(1 / (1.1352663)) ^ ((-2.3584607) * log_v_k_nu)),-0.22821455,4
0,105,(abs(((0.015006779 * log_v_k_nu) - 1.0588772)) ^ 1 / (((-0.75490022) * log_v_k_nu))),-0.76884496,6
0,106,(((-0.95152199) * log_v_k_nu) - ((-1.8593524) * log_v_k_nu)),-0.6350845,3
0,107,1 / ((-2150.3687)),-3.2983727,2
0,108,(((-0.91916651) - (-0.80534309)) / ((0.69086498 * log_v_k_nu) / ((-0.55960327) * log_v_k_nu))),-3.4028235e+38,7
0,109,((21.591753 - 250.40239) / (-127.24233)),-0.063179314,5
0,110,(((-1.1438292) - ((-0.025488958) * log_v_k_nu)) + 2.9006872),-0.06279028,5
0,111,(abs((abs(1.2506862) ^ (-0.51033676))) ^ ((-2.3584607) * log_v_k_nu)),-0.21662088,5
0,112,(44211.82 - 44210.023),-0.063181065,3
0,113,1 / (((-0.75490022) * log_v_k_nu)),-3.4028235e+38,2
0,114,(abs(1 / (1 / ((1.3023006 * log_v_k_nu)))) ^ (1.7568581 + (0.025488764 * log_v_k_nu))),-19.825193,7
0,115,1.7981994,-0.06317927,1
0,116,1 / (((-1.027233) * log_v_k_nu)),-3.4028235e+38,2
0,117,1 / (((-0.18990538) - 1.2349662)),-6.3132653,4
0,118,(((-0.91916651) - (-0.55115932)) / ((0.69086498 * log_v_k_nu) / ((-0.55960327) * log_v_k_nu))),-3.4028235e+38,7
0,119,1 / ((4.4971342 / 8.0870857)),-0.06317927,4
0,120,((1 / ((-0.92986399)) * ((-0.52711767) - ((-0.006146973) * log_v_k_nu))) + 1.4264622),-0.097416826,8
0,121,(0.64108741 * log_v_k_nu),-0.8648696,1
0,122,1 / ((abs(1 / ((-0.11051141))) ^ (-0.26642635))),-0.0631793,5
0,123,(0.90783036 * log_v_k_nu),-0.6350845,1
0,124,1 / ((-998.04645)),-3.3003054,2
0,125,(1.7568581 + (0.025488764 * log_v_k_nu)),-0.06279027,3
0,126,(abs((0.56720752 * 1.3207937)) ^ (((-0.34665126) * log_v_k_nu) - (0.58562839 * log_v_k_nu))),-0.21662088,7
0,127,((1 / (((-0.45963246) * log_v_k_nu)) - (0.54627669 * log_v_k_nu)) / (abs((0.72791612 * log_v_k_nu)) ^ (0.077441871 * log_v_k_nu))),-3.4028235e+38,8
0,128,1 / (1 / (((0.69357592 * log_v_k_nu) / ((-0.55960327) * log_v_k_nu)))),-3.4028235e+38,5
0,129,1 / (((-0.0073403805) * log_v_k_nu)),-3.4028235e+38,2
0,130,(((0.039304104 * log_v_k_nu) + 2.7090983) / (abs(0.68508613) ^ (-1.1450994))),-0.062790275,7
0,131,1 / ((abs(1 / ((-0.91791493))) ^ ((3.4780762 * log_v_k_nu) * 0.48290631))),-1.0790637,7
0,132,1.7981999,-0.06317933,1
0,133,(0.48375446 * (0.53374183 * log_v_k_nu)),-1.9979991,3
0,134,(7.5460825 / 4.1964607),-0.063179344,3
0,135,1 / (0.55611181),-0.06317927,2
0,136,1 / ((-2008.6219)),-3.298491,2
0,137,(0.90783042 * log_v_k_nu),-0.63508445,1
0,138,(abs(0.00028865994) ^ 1 / ((-13.889341))),-0.0631793,4
0,139,(187.60406 - 185.80579),-0.06317931,3
0,140,(1 / (1 / ((1.0696698 * log_v_k_nu))) + (1.7568581 + (0.025488764 * log_v_k_nu))),-3.75797,7
0,141,1 / (1 / (1.7981999)),-0.06317933,3
0,142,((((-0.95152199) * log_v_k_nu) - ((-1.8593524) * log_v_k_nu)) / 1 / (0.64850283)),-0.9639278,6
0,143,1 / ((((-716.26923) - (329.05096 * log_v_k_nu)) + (-713.43616))),-3.298558,6
0,144,(abs(((0.015006779 * log_v_k_nu) - 1.0588772)) ^ (5.8874278 + (8.2880344 * log_v_k_nu))),-0.042328548,7
0,145,1 / ((((2.116605 * log_v_k_nu) * 0.73198372) + (abs(((-0.74136835) * log_v_k_nu)) ^ 0.42649356))),-3.4028235e+38,8
0,146,((181.34781 - (-61.487198)) / 1 / (1 / (135.04297))),-0.063179284,7
0,147,(1 / ((0.15690726 * log_v_k_nu)) / ((-0.93503827) * log_v_k_nu)),-3.4028235e+38,4
0,148,((1.3683275 * log_v_k_nu) * (0.87621158 * log_v_k_nu)),-14.17423,3
0,149,1 / (1 / (((((-0.093102619) * log_v_k_nu) - 6.4172444) / ((-0.0073403805) * log_v_k_nu)))),-3.4028235e+38,7
0,150,(abs((0.51477522 / 1.3922611)) ^ (-0.59013307)),-0.06317975,5
0,151,((((-0.43226659) * log_v_k_nu) + (1.340097 * log_v_k_nu)) + (((-1.35649) * log_v_k_nu) * 0.44609538)),-1.8176484,7
0,152,((abs(((-0.74136835) * log_v_k_nu)) ^ 0.42649356) + ((0.025488913 * log_v_k_nu) - (-1.4713721))),-0.6747166,7
0,153,(abs(((0.03930407 * log_v_k_nu) + 2.7090983)) ^ (0.48375446 * (2.2102859 * log_v_k_nu))),-107.40162,7
0,154,((1 / ((-1.5908395)) * (-0.45416197)) + ((0.025488913 * log_v_k_nu) - (-1.4713721))),-0.06279028,8
0,155,(((-0.52711767) - ((-0.006146973) * log_v_k_nu)) / (((-2.3395674) * log_v_k_nu) + (0.24367079 * log_v_k_nu))),-3.4028235e+38,7
0,156,(abs(1 / (((0.022097763 * log_v_k_nu) - 1.0763392))) ^ ((-10.575264) * log_v_k_nu)),-0.06192238,6
0,157,1 / (((-0.98785013) * log_v_k_nu)),-3.4028235e+38,2
0,158,(1.7568583 - ((-0.025488611) * log_v_k_nu)),-0.06279027,3
0,159,(413.06268 + (-411.2644)),-0.06317931,3
0,160,((abs(((-0.44193545) - (0.76087075 * log_v_k_nu))) ^ 1 / ((0.27970871 * log_v_k_nu))) + ((-0.91608179) * log_v_k_nu)),-0.8527104,8
0,161,((2.6278076 / 0.54979205) / (2.3899133 / 0.8991347)),-0.063179314,7
0,162,(((-2.151511) * log_v_k_nu) / (0.48639163 * log_v_k_nu)),-3.4028235e+38,3
0,163,1 / ((-998.04645)),-3.3003054,2
0,164,(((-0.18990538) - 1.2349662) + 1 / ((0.20881486 * log_v_k_nu))),-3.4028235e+38,6
0,165,(abs(1 / (((-0.67592269) / (-5.5370517)))) ^ (((-0.59919113) * log_v_k_nu) + (0.72721463 * log_v_k_nu))),-0.21662085,8
0,166,(((-0.57314551) * log_v_k_nu) * (0.35965276 * log_v_k_nu)),-6.3992777,3
0,167,1 / (0.5561108),-0.06317928,2
0,168,((1 / ((-6.2700644)) * (-4.7843618)) + (abs(0.98975629) ^ ((-2.0606089) * log_v_k_nu))),-0.06284433,8
0,169,(abs(((-1.1438292) - (0.0065999823 * log_v_k_nu))) ^ (0.48375446 * (0.53374183 * log_v_k_nu))),-0.603271,7
0,170,(((-0.91916651) - (-0.80534309)) / ((0.69086498 * log_v_k_nu) / 1 / (1.7981993))),-3.4028235e+38,8
0,171,((0.8970983 - (-1.5504513)) - 1 / (1.5400014)),-0.06317927,6
0,172,1 / (((abs(0.53782135) ^ ((-2.0606089) * log_v_k_nu)) / ((-1.03976) * log_v_k_nu))),-4.0587735,6
0,173,(1 / ((-4.3544393)) * (-7.8301516)),-0.0631793,4
0,174,1 / ((0.79428601 / 1.4282953)),-0.06317933,4
0,175,1 / ((1 / (2140904.8) + 0.5561111)),-0.0631793,5
0,176,((21.591753 - 250.40239) / (-127.24233)),-0.063179314,5
0,177,(1 / (((-0.75490022) * log_v_k_nu)) / (1.6849475 * log_v_k_nu)),-3.4028235e+38,4
0,178,1 / ((-1775.0054)),-3.298727,2
0,179,1.7981994,-0.06317927,1
0,180,((2.6278076 / 0.54979205) / (abs((1.6712431 * log_v_k_nu)) ^ (0.3801783 * log_v_k_nu))),-2.8232841,7
0,181,((0.90817684 * log_v_k_nu) - 1 / (1289.7771)),-0.6355897,4
0,182,(abs((abs(1 / ((-1.3595452))) ^ (-1.0788893))) ^ ((0.60124093 * log_v_k_nu) / (-0.063397825))),-3.1562564,8
0,183,1 / (1 / ((1 / (1.1352663) / 1 / (((-0.73841399) * log_v_k_nu))))),-8.476913,7
0,184,((50.995872 / 34.650826) + ((-0.17994919) / 1 / ((-0.91791493)))),-0.08920151,8
0,185,1.7981997,-0.06317927,1
0,186,((abs((0.57600898 * log_v_k_nu)) ^ 1 / (1 / (1.7981995))) / 2.7555759),-2.17584,7
0,187,1 / (0.5561108),-0.06317928,2
0,188,(abs(1 / ((-0.91791493))) ^ 1 / ((-2008.6219))),-0.7003701,5
0,189,(abs((((-1.1156343) * log_v_k_nu) / (-1.3661213))) ^ (1 / ((-998.04645)) + (0.96702975 * log_v_k_nu))),-3.4028235e+38,8
0,190,(1 / (((-1.027233) * log_v_k_nu)) - 1 / (1.5400014)),-3.4028235e+38,5
0,191,(((-0.46555871) - (-2.6212101)) / 1 / (0.8341791)),-0.06317927,6
0,192,(1 / (0.38619098) * 0.69444317),-0.063179284,4
0,193,1 / (1 / (1 / ((1 / (1.1352663) / 1 / (((-0.73841399) * log_v_k_nu)))))),-3.4028235e+38,8
0,194,1 / (1 / ((0.20881486 * log_v_k_nu))),-2.213094,3
0,195,(abs(1 / (0.70281708)) ^ (0.7634418 * log_v_k_nu)),-0.21662088,4
0,196,1 / (((((-0.022462498) * log_v_k_nu) + 1.8836479) / 1 / (0.30107516))),-0.06285107,7
0,197,((0.23105614 * log_v_k_nu) * (0.35965276 * log_v_k_nu)),-2.4586012,3
0,198,1 / ((((2.1473074 * log_v_k_nu) * ((-0.77366656) * log_v_k_nu)) + (-0.71069825))),-4.604754,6
0,199,1 / (((-1.0451571) * log_v_k_nu)),-3.4028235e+38,2
0,200,((abs(1 / (0.67188537)) ^ (-0.15739982)) + 1 / (((-0.27075565) * log_v_k_nu))),-3.4028235e+38,7
0,201,(28016.562 - 28014.764),-0.06317969,3
0,202,((0.90817684 * log_v_k_nu) / (-2008.6219)),-3.2993526,3
0,203,1 / ((1 / (215.41679) * ((-156.79144) - (-276.52966)))),-0.063180044,7
0,204,(abs(1 / (0.26344371)) ^ (0.48375446 * (0.53374183 * log_v_k_nu))),-0.29795617,6
0,205,((abs(0.61697567) ^ (-1.5359061)) / (abs(0.7953195) ^ (-0.67656302))),-0.0631793,7
0,206,(0.64108741 * log_v_k_nu),-0.8648696,1
0,207,(abs(1 / (0.68611872)) ^ 1.5576816),-0.06317927,4
0,208,1 / (1 / ((50.995872 / 1 / (0.03526175)))),-0.06317929,6
0,209,((-1.959005) / 1 / ((-0.91791493))),-0.063179314,4
0,210,(abs((abs((1.0173366 / (-0.41968247))) ^ 0.81112981)) ^ 0.81680858),-0.06317938,7
0,211,1 / ((-1775.0054)),-3.298727,2
0,212,(abs((((-0.43226659) * log_v_k_nu) + (1.340097 * log_v_k_nu))) ^ (-0.63563919)),-3.4028235e+38,5
0,213,(1.756858 - ((-0.025488794) * log_v_k_nu)),-0.06279026,3
0,214,((1 / (1 / (1.7981999)) - ((-0.025488622) * log_v_k_nu)) + (-0.041342258)),-0.06279027,7
0,215,1.7981999,-0.06317933,1
0,216,(((-0.8325662) * log_v_k_nu) / (-0.55330718)),-1.785641,3
0,217,1 / ((((3.1121879 * log_v_k_nu) + 0.30116093) / (0.088276178 - ((-6.0296817) * log_v_k_nu)))),-0.036680553,8
0,218,1 / (1 / ((38858.445 - 38856.648))),-0.063181065,5
0,219,(abs(1 / (0.71460849)) ^ (0.80125463 * log_v_k_nu)),-0.21662094,4
0,220,1 / ((0.47487223 * log_v_k_nu)),-3.4028235e+38,2
0,221,(0.64108741 * log_v_k_nu),-0.8648696,1
0,222,(abs(0.00028865994) ^ 1 / ((-13.889341))),-0.0631793,4
0,223,(1.756856 + (0.025488853 * log_v_k_nu)),-0.062790275,3
0,224,1 / (((-925.5943) - 935.04077)),-3.2986324,4
0,225,1 / (1 / (((((-0.093102619) * log_v_k_nu) - 6.4172444) / 1 / ((-0.27377141))))),-0.062790275,8
0,226,((1.3525319 + (-0.87880933)) * 1 / (0.26344371)),-0.06317931,6
0,227,1 / (0.55610973),-0.06317929,2
0,228,1 / ((abs(((-0.53781587) - ((-0.0067871064) * log_v_k_nu))) ^ 0.91536546)),-0.062853344,6
0,229,(((-0.43226707) * log_v_k_nu) + (1.340097 * log_v_k_nu)),-0.63508445,3
0,230,(abs(((0.015006779 * log_v_k_nu) - 1.0588772)) ^ (5.8874278 + (8.2880344 * log_v_k_nu))),-0.042328548,7
0,231,((abs(0.0094661778) ^ 1 / ((-129.45204))) + 0.76187038),-0.06317939,6
0,232,((7.5460825 / 4.1964607) / (abs(1.0000052) ^ (-1.1450994))),-0.06317934,7
0,233,1 / (((36.741459 - 112.7014) / (-136.70107))),-0.06318137,6
0,234,(((-0.43226659) * log_v_k_nu) + (1.340097 * log_v_k_nu)),-0.6350845,3
0,235,(187.60406 - 185.80579),-0.06317931,3
0,236,1 / ((0.64108741 * log_v_k_nu)),-3.4028235e+38,2
0,237,1 / (1 / (1.7981993)),-0.06317929,3
0,238,(14.542191 / 8.0870857),-0.06317929,3
0,239,1 / ((1 / ((-2.0232916)) * ((-1.1473368) - ((-0.013607223) * log_v_k_nu)))),-0.06285102,7
0,240,((1 / ((0.27970871 * log_v_k_nu)) * (-4.7843618)) + (0.98975629 * ((-2.0606089) * log_v_k_nu))),-3.4028235e+38,8
0,241,((1.1354464 + 1.5553699) * 1 / (1.4963939)),-0.063179314,6
0,242,(abs(((-0.63134027) - ((-0.0063698119) * log_v_k_nu))) ^ (-1.2310923)),-0.06284682,5
0,243,(14.542191 / 8.0870857),-0.06317929,3
0,244,1 / ((1 / ((-0.91791493)) * ((-0.52711767) - ((-0.006146973) * log_v_k_nu)))),-0.063384995,7
0,245,((0.025488857 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,246,1 / (((abs(((-0.81449813) * log_v_k_nu)) ^ ((-0.37292615) * log_v_k_nu)) / 1 / (1 / (135.04297)))),-39002.023,8
0,247,(0.64108741 * log_v_k_nu),-0.8648696,1
0,248,1 / (1 / (((((-0.093102619) * log_v_k_nu) - 6.4172444) / 1 / ((-0.27377141))))),-0.062790275,8
0,249,(0.900051 * 1.9978856),-0.063179314,3
0,250,(abs(1 / (((-8.4423523) / (-3.8316061)))) ^ 1 / ((-1.3462727))),-0.06317929,7
0,251,1.7981994,-0.06317927,1
0,252,(1 / (1 / ((1.0173284 * log_v_k_nu))) * 2.2761171),-7.034991,5
0,253,1 / (0.55610889),-0.063179344,2
0,254,(0.76301372 + (abs(1 / (1.0090455)) ^ ((-2.3584607) * log_v_k_nu))),-0.06284433,6
0,255,1 / (((((-0.016396185) * log_v_k_nu) + 1.4043359) / 1 / (0.40367061))),-0.06285099,7
0,256,(abs(1 / ((abs(1 / (1.9697324)) ^ ((-0.39720255) * log_v_k_nu)))) ^ ((-0.39720255) * log_v_k_nu)),-0.41533807,7
0,257,(abs(1 / (1 / ((1.3023006 * log_v_k_nu)))) ^ 1 / (1.5400014)),-0.35625824,6
0,258,1 / (0.55611092),-0.063179314,2
0,259,1 / ((abs(1 / (0.3618772)) ^ ((-0.26489288) * log_v_k_nu))),-0.2166209,5
0,260,1 / ((1 / ((-0.92986399)) * ((-0.52711767) - ((-0.006146973) * log_v_k_nu)))),-0.062851,7
0,261,(abs(1 / ((-13.889341))) ^ ((-0.10233487) * log_v_k_nu)),-0.21662089,4
0,262,1 / ((((-1.7314489) - (0.0065675904 * log_v_k_nu)) + 2.298254)),-0.06285104,6
0,263,(((0.03930407 * log_v_k_nu) + 2.7090983) / (0.64108741 * log_v_k_nu)),-3.4028235e+38,5
0,264,(abs((abs(1.2506862) ^ (-0.51033676))) ^ ((-2.3584607) * log_v_k_nu)),-0.21662088,5
0,265,1 / (((0.46956748 - (-1.1224159)) - 1 / (0.96534449))),-0.06317931,7
0,266,1 / (0.55610752),-0.06317931,2
0,267,1 / ((-1610.8599)),-3.2989337,2
0,268,1 / ((abs(((0.20555639 * log_v_k_nu) - (-4.3655429))) ^ (-0.37878346))),-0.0627203,6
0,269,(187.60406 - 185.80579),-0.06317931,3
0,270,1.7981993,-0.06317929,1
0,271,1 / ((-1610.8599)),-3.2989337,2
0,272,(1.7568581 + (0.025488764 * log_v_k_nu)),-0.06279027,3
0,273,(((-0.43226659) * log_v_k_nu) + (1.340097 * log_v_k_nu)),-0.6350845,3
0,274,1.7981994,-0.06317927,1
0,275,((((-0.56925625) + (-1.5197713)) * 1 / (1.0065984)) * (-0.86646271)),-0.06317927,8
0,276,1 / ((-998.04645)),-3.3003054,2
