dummy,evals,expr,fitness
0,11,((1 / (1 / (1 / (2.2350461))) * 1 / ((((-0.043292236) * log_v_k_nu) + 1.1323278))) + (1 / ((((-0.091203488) * log_v_k_nu) - (-0.0020596154))) / ((((-0.40194517) * log_v_k_nu) + (-0.32111177)) / ((0.23546034 * log_v_k_nu) + ((-1.3615234) * log_v_k_nu))))),-303.32288
0,12,(((abs(((-1.2316178) - (0.97853494 * log_v_k_nu))) ^ ((-1.5586606) * log_v_k_nu)) * 1 / ((0.81280929 * log_v_k_nu))) * 1 / (1 / (((-0.34288886) * log_v_k_nu)))),-3.4028235e+38
0,13,(abs(1 / (((abs((2.4243131 * log_v_k_nu)) ^ (-1.2419585)) * (((-0.20054661) * log_v_k_nu) + 1.6146113)))) ^ (((1.1573936 - (1.1488802 * log_v_k_nu)) * 1 / ((0.4811739 * log_v_k_nu))) * ((-0.45167768) * 0.24819204))),-3.4028235e+38
0,14,((((((abs((-1.0863583)) ^ (-0.98532045)) - ((-0.58399814) * ((-0.58965987) * log_v_k_nu))) - (1 / (((-0.26990703) * log_v_k_nu)) / 0.81412512)) + ((abs((-0.9298209)) ^ ((-0.089315586) * log_v_k_nu)) / ((0.43544227 * log_v_k_nu) - 0.068687148))) / ((((-0.94580263) + (0.74156862 * log_v_k_nu)) / 1 / (0.72458947)) + ((abs(((-1.5067213) * log_v_k_nu)) ^ 0.11436304) / (((-2.2611964) * log_v_k_nu) / 0.6445995)))) + 1 / (1 / (((((-0.88148361) * log_v_k_nu) / ((-0.52481633) * log_v_k_nu)) + ((-1.324437) + ((-0.42445195) * log_v_k_nu)))))),-3.4028235e+38
0,15,((((1 / ((1.6504682 * log_v_k_nu)) + (0.91616899 / (-1.1774882))) + ((abs((0.0018867715 * log_v_k_nu)) ^ 1.6154342) / (abs(1.6274118) ^ 0.52811152))) + (((((-0.12807497) * log_v_k_nu) * ((-1.3283503) * log_v_k_nu)) * (abs(1.0841739) ^ (-2.5071392))) + (abs(1 / ((-0.18721217))) ^ (-1.5882541)))) + ((1 / ((0.32211915 * log_v_k_nu)) - (abs(0.60348731) ^ ((-0.45312664) * log_v_k_nu))) + 1 / (((-1.0107448) + (1.3058953 * log_v_k_nu))))),-3.4028235e+38
0,16,((1 / ((((0.32526496 * log_v_k_nu) + (1.0459126 * log_v_k_nu)) * (abs((0.03830139 * log_v_k_nu)) ^ (1.1090697 * log_v_k_nu)))) * (abs(1 / ((abs((-0.51513237)) ^ 0.32119983))) ^ ((abs(0.3475703) ^ (-0.68154085)) * (((-0.90192866) * log_v_k_nu) / (-0.15292241))))) * (((1 / (((-1.9061007) * log_v_k_nu)) / 1 / (0.1085237)) + (((0.50857127 * log_v_k_nu) / (-0.53551573)) * ((0.82283068 * log_v_k_nu) * (-0.88406247)))) * (((((-0.28448406) * log_v_k_nu) + (1.9871454 * log_v_k_nu)) + (abs((-0.25333071)) ^ ((-0.37587732) * log_v_k_nu))) / ((abs((-1.4742025)) ^ (-1.1103644)) * (-0.51784694))))),-3.4028235e+38
0,17,(1 / (((((-0.23110496) + (-0.95560652)) - (0.05428233 - (-0.98970169))) - (abs((1.668658 + (0.28739914 * log_v_k_nu))) ^ (1.0585378 + ((-1.148522) * log_v_k_nu))))) / ((1 / ((abs(1.6028463) ^ (1.1372274 * log_v_k_nu))) + (((-1.2047147) + (-0.083158232)) - (0.33881724 * log_v_k_nu))) - (((1.0734936 * log_v_k_nu) * (-0.13460287)) + (abs(((-0.79485524) * log_v_k_nu)) ^ (-0.15494733))))),-2.7278514
0,18,((((1 / (0.63911849) / (abs(((-1.496034) * log_v_k_nu)) ^ (0.48900115 * log_v_k_nu))) / ((0.58137512 + (0.61766148 * log_v_k_nu)) / ((-0.093681902) / ((-0.23527749) * log_v_k_nu)))) - 1 / ((((-0.69884169) / (-1.006163)) / (1.0044317 - (0.95603091 * log_v_k_nu))))) + ((((abs((-1.543662)) ^ (0.049661081 * log_v_k_nu)) - 0.91477257) + ((-0.30490842) * (-1.2830273))) * (1 / (((-1.2146475) * log_v_k_nu)) / (abs(((-0.026780412) * log_v_k_nu)) ^ 1.1714809)))),-3.4028235e+38
0,19,((0.85610569 * log_v_k_nu) * 0.20365639),-2.3725305
0,20,((1 / ((((((-0.21845619) * log_v_k_nu) + (0.70763856 * log_v_k_nu)) - (1.1390307 * 2.0796909)) + (((-1.3300287) / 0.3210685) / 1 / (0.15377326)))) + (((1.2871828 + 1.6538579) + ((1.0043687 * log_v_k_nu) / ((-1.4437958) * log_v_k_nu))) - (1 / ((0.47447762 * log_v_k_nu)) - (abs(0.59600055) ^ ((-1.0930344) * log_v_k_nu))))) / 1 / ((abs((1 / (((-0.47700313) * log_v_k_nu)) - (((-1.5031276) * log_v_k_nu) - 0.5599305))) ^ ((0.41328025 / 0.6172151) / (abs(((-0.02660347) * log_v_k_nu)) ^ (-0.040644292)))))),-3.4028235e+38
0,21,1 / ((abs(1 / (1 / (((0.72174501 + (0.10403231 * log_v_k_nu)) / ((0.2467654 * log_v_k_nu) / ((-0.10970053) * log_v_k_nu)))))) ^ (((((1.8072684 * log_v_k_nu) - ((-1.5429131) * log_v_k_nu)) + ((-0.32365033) * (0.0087312376 * log_v_k_nu))) * (abs(((1.4091432 * log_v_k_nu) + (-0.23932868))) ^ ((-1.5665144) - (-0.65671617)))) / ((abs(((-0.22080028) / (-1.3532772))) ^ (((-0.73355198) * log_v_k_nu) + (-0.45401371))) * ((1.9024618 - (-0.029203508)) / 1 / (0.85233104)))))),-1516.7352
0,22,(((2.0176451 / 0.059926618) * 1 / ((-2.3896155))) / (abs(((-1.0412867) * log_v_k_nu)) ^ (-0.022829026))),-255.1624
0,23,(abs(((abs((abs(((-0.59683925) * log_v_k_nu)) ^ 0.23123626)) ^ (-0.81563932)) / ((1.6888963 * log_v_k_nu) + ((-0.03174698) * log_v_k_nu)))) ^ (abs(((0.51712322 * log_v_k_nu) - ((-0.52286488) * log_v_k_nu))) ^ ((0.62236923 * log_v_k_nu) - ((-0.46045426) * log_v_k_nu)))),-3.4028235e+38
0,24,(abs((((((-1.1734869) - (-0.99777746)) - ((-0.4099392) / (0.031656686 * log_v_k_nu))) + 1 / ((0.61823463 - (1.3187655 * log_v_k_nu)))) * (((1.7837781 * (0.38563269 * log_v_k_nu)) * (0.037341047 + (-0.6083436))) / ((abs((-2.560535)) ^ (-0.93046838)) - (abs((0.48021379 * log_v_k_nu)) ^ 2.3912237))))) ^ 1 / ((((0.69136357 * log_v_k_nu) - (-0.74225193)) / (((-0.074708283) * log_v_k_nu) * (0.69181818 * log_v_k_nu))))),-0.98516446
0,25,(((((0.36114568 * 1.3735639) * 1.1959009) - (abs((-1.2257161)) ^ ((-1.2381897) * log_v_k_nu))) + 1 / ((((-0.20330936) * log_v_k_nu) + ((-0.78743333) * log_v_k_nu)))) / (abs(1 / ((0.56882161 / 2.0453176))) ^ (((1.5619856 * log_v_k_nu) * (-1.0883851)) / ((1.6335461 * log_v_k_nu) / (-1.7468619))))),-3.4028235e+38
0,26,(abs(1 / (((1 / ((0.0085865539 * log_v_k_nu)) / (abs((0.39582559 * log_v_k_nu)) ^ (-0.25292778))) - (abs((abs((2.0679216 * log_v_k_nu)) ^ (0.42874596 * log_v_k_nu))) ^ 1 / ((0.31779826 * log_v_k_nu)))))) ^ (abs((abs((1 / ((0.82163906 * log_v_k_nu)) * ((-0.47414955) - (-0.47946197)))) ^ (abs((1.2770902 - 0.024846852)) ^ (abs(((-0.69258881) * log_v_k_nu)) ^ ((-0.97751778) * log_v_k_nu))))) ^ ((1 / (0.25634524) - 1 / (0.407924)) / ((2.1163487 * log_v_k_nu) / (-1.8116113))))),-3.2958694
0,27,(((-1.7538004) / (0.65090197 * log_v_k_nu)) / ((2.4465075 * log_v_k_nu) / (-0.28045619))),-3.4028235e+38
0,28,(abs(1 / (((1 / ((0.90114915 * log_v_k_nu)) * (abs((-0.80740684)) ^ ((-0.67062056) * log_v_k_nu))) - (1 / ((0.26704925 * log_v_k_nu)) + 0.94384724)))) ^ (1 / (1 / ((1.1772869 * log_v_k_nu))) * 1 / ((0.83026934 / ((-1.2692353) * log_v_k_nu))))),-895554.3
0,29,(1 / (1 / ((1 / ((-0.025414284)) + 1 / (0.90630394)))) / ((abs(1 / ((abs((-1.2609156)) ^ (0.2902196 * log_v_k_nu)))) ^ ((abs((1.2375301 * log_v_k_nu)) ^ 1.1722132) + (1.8113914 + (0.24864905 * log_v_k_nu)))) - ((1 / ((0.22892483 * log_v_k_nu)) + 1 / ((-0.76950592))) + (((-0.0087353922) * log_v_k_nu) + (0.67229909 * log_v_k_nu))))),-272.9321
0,30,(1 / ((1 / ((1.3845353 * log_v_k_nu)) * (abs((0.83439094 * log_v_k_nu)) ^ (-0.1282648)))) * ((1 / (2.1485877) - (-1.4510692)) - (1.7100688 + ((-0.72545391) * log_v_k_nu)))),-15.171251
0,31,(((abs(((((-0.69683975) * log_v_k_nu) * (0.60920149 * log_v_k_nu)) + (abs(((-0.25080523) * log_v_k_nu)) ^ ((-1.6797277) * log_v_k_nu)))) ^ 1 / (((0.96637732 * log_v_k_nu) / 0.10959873))) * ((abs(((-1.4292367) / (0.56807685 * log_v_k_nu))) ^ ((-1.6034967) / ((-0.062093314) * log_v_k_nu))) / (((0.97311515 * log_v_k_nu) - (0.15733036 * log_v_k_nu)) + ((-0.60007554) * 0.75978237)))) / (((((-1.5074592) / (0.47787815 * log_v_k_nu)) / (abs(((-0.3361263) * log_v_k_nu)) ^ (0.49693891 * log_v_k_nu))) - (((-1.7115241) * log_v_k_nu) * 1.2952789)) * (((0.62732488 * log_v_k_nu) / (0.64223278 * log_v_k_nu)) - ((-0.42271081) * (-0.52432978))))),-3.4028235e+38
0,32,(1 / ((abs(1 / (0.2338842)) ^ (-0.38625753))) + (((-0.62560916) / (0.14460684 * log_v_k_nu)) / (abs((-0.10004576)) ^ 0.45701271))),-3.4028235e+38
0,33,1 / ((((abs(((-0.38176295) * log_v_k_nu)) ^ ((-0.043881346) * log_v_k_nu)) + 2.5019445) + ((-0.08136943) - ((-1.481128) * log_v_k_nu)))),-2.6941872
0,34,(((abs(((0.023629103 * log_v_k_nu) - 0.42371127)) ^ (((-1.2990131) * log_v_k_nu) / ((-0.054796442) * log_v_k_nu))) / 1 / ((abs(((-1.1225066) * log_v_k_nu)) ^ 1.7316117))) - 1 / (((((-0.0299387) * log_v_k_nu) * (1.1097858 * log_v_k_nu)) * 1 / ((-0.44207603))))),-3.4028235e+38
0,35,((((((0.22094415 * log_v_k_nu) / (1.0983825 * log_v_k_nu)) / (((-0.61526871) * log_v_k_nu) / (-0.83699816))) + ((abs(0.051381219) ^ (0.57132018 * log_v_k_nu)) + ((-0.56278765) + 0.23919465))) + ((1 / (0.74507529) - ((-0.31208795) - (-0.85667586))) / 1 / ((0.17690702 + 1.4964002)))) * (1 / ((1 / (1.32558) * (0.41424581 * (-1.9834965)))) + ((abs(((0.94450521 * log_v_k_nu) + 0.33036813)) ^ 1 / ((0.62020069 * log_v_k_nu))) / ((-0.13864191) - ((-0.46952304) * log_v_k_nu))))),-3.4028235e+38
0,36,(1 / ((abs(((1 / ((-1.9920253)) - 1 / ((1.6785361 * log_v_k_nu))) - (((-0.50114578) * log_v_k_nu) / ((-0.1636122) * log_v_k_nu)))) ^ 1 / ((0.1419318 * ((-1.2100551) * log_v_k_nu))))) / 1 / (1 / (((0.47317505 / 0.0092127416) - 1 / ((-0.26224497)))))),-3.4028235e+38
0,37,(((((0.32273623 + 0.97402173) - ((0.68307972 * log_v_k_nu) * 0.31157094)) / (1 / (((-1.9092573) * log_v_k_nu)) / (abs(0.74087614) ^ (0.3057591 * log_v_k_nu)))) * 1 / ((abs(1 / (0.10134149)) ^ (1.4452349 * log_v_k_nu)))) + (((abs((-0.49776024)) ^ (-1.5449141)) * (0.16968922 - ((-0.43070522) * log_v_k_nu))) * ((abs(((-0.98358583) * log_v_k_nu)) ^ (0.30087611 * log_v_k_nu)) + ((0.27901992 * log_v_k_nu) * (-0.11704025))))),-13.349357
0,38,((((1 / ((-1.3845834)) * ((0.56439531 * log_v_k_nu) - (1.1341075 * log_v_k_nu))) * (((-0.11596503) / ((-1.3581045) * log_v_k_nu)) / 1 / ((0.62525171 * log_v_k_nu)))) * 1 / (((0.83877373 * (-0.22909649)) - (abs((0.11175026 * log_v_k_nu)) ^ ((-0.028438037) * log_v_k_nu))))) - (((((-0.34631681) + 1.0656824) * 1 / ((1.1837924 * log_v_k_nu))) + 1 / (0.092501089)) * (1 / (((-1.0351784) * log_v_k_nu)) / ((-0.0077603268) / (-0.20190924))))),-3.4028235e+38
0,39,(((-0.09553656) - (-0.28685969)) + 1 / ((0.63084352 * log_v_k_nu))),-3.4028235e+38
0,40,1 / (1 / (((abs(((((-0.33855671) * log_v_k_nu) / ((-0.69963896) * log_v_k_nu)) + 1 / ((1.3293172 * log_v_k_nu)))) ^ (abs(((-0.52850711) + (0.74299413 * log_v_k_nu))) ^ (((-1.2906934) * log_v_k_nu) / (-0.55792964)))) + ((1 / ((-0.94201142)) - (1.1416997 - ((-0.92900187) * log_v_k_nu))) - ((-1.3512081) * 0.97331226))))),-3.4028235e+38
0,41,(1 / ((0.28238139 * log_v_k_nu)) + 0.023707032),-3.4028235e+38
0,42,((((abs(((-1.7279618) * log_v_k_nu)) ^ (-0.56264925)) * ((-1.722087) / ((-0.0027946422) * log_v_k_nu))) - (((-1.2031325) + (-0.74987173)) + 1 / ((0.13271517 * log_v_k_nu)))) * ((((0.34824988 * log_v_k_nu) / (0.010618262 * log_v_k_nu)) + (((-1.6205889) * log_v_k_nu) * (0.77638084 * log_v_k_nu))) / (1.4751116 - (-0.057820681)))),-3.4028235e+38
0,43,(abs((1 / (((abs((0.23798443 * log_v_k_nu)) ^ (0.4007934 * log_v_k_nu)) * ((-0.11379798) + 1.2222075))) * (((abs((0.49176797 * log_v_k_nu)) ^ 1.943626) + 1 / ((-0.37421334))) / (((0.10877365 * log_v_k_nu) * (-1.6343728)) - (((-0.27980134) * log_v_k_nu) * (-1.1790348)))))) ^ (((abs((((-0.63855141) * log_v_k_nu) + ((-0.53058189) * log_v_k_nu))) ^ 1 / ((0.6629535 * log_v_k_nu))) + (((0.037767246 * log_v_k_nu) * (2.6039362 * log_v_k_nu)) * (((-0.4995006) * log_v_k_nu) * ((-1.2254915) * log_v_k_nu)))) + (((abs((-1.2977337)) ^ ((-0.86330473) * log_v_k_nu)) * (-1.8578966)) - 1 / ((-0.36630109))))),-3.4028235e+38
0,44,((abs((1 / ((0.92495382 + ((-1.0962751) * log_v_k_nu))) / (((0.3377575 * log_v_k_nu) + ((-0.67388833) * log_v_k_nu)) / 1 / (1.6201764)))) ^ 1 / ((((0.40591124 * log_v_k_nu) - 0.31717235) / ((-0.85536963) * log_v_k_nu)))) - 1 / (((((-0.062472265) * log_v_k_nu) - ((-0.56077427) * log_v_k_nu)) * (abs(((-2.0151291) * log_v_k_nu)) ^ (0.40373638 * log_v_k_nu))))),-3.4028235e+38
0,45,(1 / (1 / (((((-0.16133147) * 0.074757382) * (1.3857831 - ((-2.3946426) * log_v_k_nu))) + (abs((0.42364618 * 0.067122564)) ^ (abs(0.41063508) ^ (0.10438666 * log_v_k_nu)))))) / ((1 / (((-0.0059967116) + (0.96237993 * log_v_k_nu))) / (((-0.29016268) - 0.61264759) - (1.1457444 - ((-1.4513477) * log_v_k_nu)))) - (abs((abs(((-0.60068667) / (1.2734406 * log_v_k_nu))) ^ (abs(((-0.35037696) * log_v_k_nu)) ^ (0.570436 * log_v_k_nu)))) ^ ((((-0.083489291) * log_v_k_nu) - 0.22215232) - 1 / (((-0.40737221) * log_v_k_nu)))))),-3.193154
0,46,((((((-0.1370731) * log_v_k_nu) / 0.30924499) / (abs((0.36053234 * log_v_k_nu)) ^ 0.61212295)) + ((((-0.73584294) * log_v_k_nu) + (-0.13224527)) / (-0.22588064))) + ((0.70546776 / 1.4720352) / (abs((-1.5373648)) ^ (-1.2743043)))),-3.4028235e+38
0,47,((((-0.75870234) * log_v_k_nu) + (0.78419137 * log_v_k_nu)) - ((-3.1885324) - (-1.4316747))),-0.06279028
0,48,(abs((1 / ((((-0.18824476) - ((-0.4644936) * log_v_k_nu)) - (abs((-1.8074048)) ^ ((-2.3276889) * log_v_k_nu)))) - 1 / ((((0.43679991 * log_v_k_nu) + ((-0.22342399) * log_v_k_nu)) + (((-0.55084693) * log_v_k_nu) + (0.37959281 * log_v_k_nu)))))) ^ ((((0.94009352 * ((-0.62639016) * log_v_k_nu)) * 1 / ((0.16116667 * log_v_k_nu))) + (((-0.16149864) * log_v_k_nu) * (1.0716325 * log_v_k_nu))) * (abs((((-1.3427522) * log_v_k_nu) * (-0.036723662))) ^ (0.66282821 - (0.47204086 * log_v_k_nu))))),-3.4028235e+38
0,49,((1 / (((0.73620445 * ((-0.76676399) * log_v_k_nu)) - ((-0.72934186) / ((-0.73500335) * log_v_k_nu)))) * (abs((abs(((0.17470643 * log_v_k_nu) * ((-1.0389256) * log_v_k_nu))) ^ (abs(((-0.10940661) * log_v_k_nu)) ^ 0.76527578))) ^ (abs(1 / (0.11778538)) ^ 1 / (0.83385026)))) / (((0.3603254 - (0.27744171 * log_v_k_nu)) + ((0.74712265 * log_v_k_nu) * (1.0452673 * log_v_k_nu))) * ((((-1.4088219) * log_v_k_nu) / 2.2851603) - ((-0.2409488) - ((-0.17200598) * log_v_k_nu))))),-3.0695179
0,50,(((((-1.1305314) - (0.19875288 * log_v_k_nu)) - (abs(((-0.75287753) * log_v_k_nu)) ^ ((-0.55409342) * log_v_k_nu))) * ((0.20779109 * 1.3956283) * 1 / ((1.3641212 * log_v_k_nu)))) - ((0.76200193 - ((-2.0225041) * log_v_k_nu)) / ((-0.30249089) / (1.5870087 * log_v_k_nu)))),-3.4028235e+38
0,51,((((-0.89474934) * log_v_k_nu) - ((-0.92023814) * log_v_k_nu)) + 1 / (0.56919748)),-0.062790275
0,52,(((abs((abs(((-0.98081791) / 3.647295)) ^ 1 / (((-1.1444721) * log_v_k_nu)))) ^ (abs(1 / ((-0.41042027))) ^ (((-0.40998349) * log_v_k_nu) * ((-0.63661844) * log_v_k_nu)))) / ((1 / (0.20131402) - (-0.42943579)) + (((-0.65805596) * log_v_k_nu) - (-1.132084)))) / ((((2.1936557 * log_v_k_nu) * (0.9640305 * log_v_k_nu)) + ((-1.4123235) / 0.89574301)) - ((((-1.0398057) * log_v_k_nu) / (-0.21364264)) + 1 / (((-0.28546956) * log_v_k_nu))))),-3.4028235e+38
0,53,(1 / (((((1.2831118 * log_v_k_nu) + 1.2390097) - (0.08644069 - (-0.85528064))) / ((((-0.58835018) * log_v_k_nu) + ((-0.52173454) * log_v_k_nu)) * ((1.4000212 * log_v_k_nu) * (-0.12084367))))) / ((((0.85099566 + 1.4408009) - ((-1.0643609) + 1.412156)) / (1 / (0.46052995) * ((0.41604459 * log_v_k_nu) + 1.150086))) / (((((-1.468971) * log_v_k_nu) / 0.40333247) + (0.98206198 * log_v_k_nu)) + (abs(((-1.0458926) * log_v_k_nu)) ^ (1.0999734 * log_v_k_nu))))),-377.39136
0,54,((abs(((1 / ((0.94429249 * log_v_k_nu)) + 1 / (((-0.049405009) * log_v_k_nu))) - (abs((((-1.8932713) * log_v_k_nu) / ((-0.10890682) * log_v_k_nu))) ^ (((-1.2246143) * log_v_k_nu) * (0.56931651 * log_v_k_nu))))) ^ ((abs(((-1.1929963) * 0.19615272)) ^ 1 / (0.4311229)) - (abs(((-0.77376306) * log_v_k_nu)) ^ (-1.4765699)))) * ((1 / ((0.24817482 * log_v_k_nu)) * (2.1698573 + ((-1.3772514) * log_v_k_nu))) + 1 / (((-0.13402714) * ((-0.3400892) * log_v_k_nu))))),-3.4028235e+38
0,55,((1 / (((((-0.19689779) * log_v_k_nu) + (0.56527054 * log_v_k_nu)) + 1 / ((1.7192855 * log_v_k_nu)))) / (((-1.9681016) + 0.40192786) * ((0.086792357 * log_v_k_nu) - (0.67529851 * log_v_k_nu)))) / (abs(((abs((-0.10663421)) ^ (-1.2553552)) - (1.8320693 - (-0.047964528)))) ^ ((2.4395533 - 1.1520979) + ((-0.78062791) * 0.0615477)))),-3.4028235e+38
0,56,1 / (1 / (((abs(((((-1.7360516) * log_v_k_nu) * 2.1581328) / ((-0.44197831) * (1.5921772 * log_v_k_nu)))) ^ ((abs((0.28693983 * log_v_k_nu)) ^ ((-0.25602305) * log_v_k_nu)) + (0.92307687 * log_v_k_nu))) + (((0.68479252 * log_v_k_nu) / ((-1.2744626) * log_v_k_nu)) + ((-0.030830057) + 1.743319))))),-3.4028235e+38
0,57,(1 / (1 / (((((-0.12895416) * log_v_k_nu) - (1.0730758 * log_v_k_nu)) + 2.7293091))) + ((((0.55095983 * log_v_k_nu) / ((-0.59320539) * log_v_k_nu)) + (((-1.3217659) * log_v_k_nu) * (0.97337478 * log_v_k_nu))) * (abs(1 / ((-1.3569325))) ^ (abs(((-2.4324315) * log_v_k_nu)) ^ 1.538303)))),-3.4028235e+38
0,58,1 / (1 / ((1 / ((((abs(((-0.2457442) * log_v_k_nu)) ^ (-1.1196203)) / ((0.6594407 * log_v_k_nu) - (0.52590704 * log_v_k_nu))) / (((-0.52071667) * log_v_k_nu) * 0.4618777))) / (((2.283514 / (2.1409175 * log_v_k_nu)) - ((2.084444 * log_v_k_nu) / (0.050530892 * log_v_k_nu))) / ((((-0.93197888) * log_v_k_nu) - (-0.73414904)) + 1 / (0.081490956)))))),-3.4028235e+38
0,59,((((1 / ((-0.086850919)) / (0.65423578 * log_v_k_nu)) - (abs(0.41025934) ^ ((-0.97784817) * log_v_k_nu))) * ((0.81135511 + ((-0.48793602) * log_v_k_nu)) - ((-0.3782596) + 0.12385289))) - (((abs((0.35875019 * log_v_k_nu)) ^ (1.1071271 * log_v_k_nu)) + (abs(0.36144847) ^ (-1.056206))) + 1 / (1 / ((-0.2217204))))),-3.4028235e+38
0,60,1 / (((abs((((abs((0.072813161 * log_v_k_nu)) ^ 0.033779066) - ((-0.32753852) * (-1.6467476))) - (abs(((0.85667938 * log_v_k_nu) / (-0.90070564))) ^ (((-0.056742255) * log_v_k_nu) + ((-0.41767389) * log_v_k_nu))))) ^ ((((-0.60196227) / (1.0130087 * log_v_k_nu)) / (1.1658812 / ((-1.3677045) * log_v_k_nu))) - (abs((0.47187907 / ((-2.1282873) * log_v_k_nu))) ^ 1 / (((-1.061479) * log_v_k_nu))))) / 1 / ((((0.2763555 * log_v_k_nu) * 0.4963192) + (abs(0.11915346) ^ ((-0.35991478) * log_v_k_nu)))))),-3.4028235e+38
0,61,(1 / (((-0.87022555) * log_v_k_nu)) + 0.59760511),-3.4028235e+38
