dummy,evals,expr,fitness
0,13,(abs(((((((-1.1925979) * log_v_k_nu) * 1.2007941) / 1 / (((-0.33143577) * log_v_k_nu))) * 1 / ((abs((-1.0430492)) ^ ((-0.92583627) * log_v_k_nu)))) + ((((-0.24457499) / 0.50916231) - (-0.74803746)) - ((0.11596856 * log_v_k_nu) + 0.49164471)))) ^ ((((1.1109846 * log_v_k_nu) / 1.4333247) + ((-0.45459062) - (1.1773356 * log_v_k_nu))) + 1 / (((0.95701951 * log_v_k_nu) / ((-0.53922623) * log_v_k_nu))))),-3.4028235e+38
0,14,1 / (1 / (((abs((((1.7068911 / 0.47815108) - 1 / ((0.091638304 * log_v_k_nu))) - (1.2797565 / ((-0.49439931) * log_v_k_nu)))) ^ ((abs((0.53465307 * log_v_k_nu)) ^ (0.15371899 * log_v_k_nu)) + ((0.67182958 * log_v_k_nu) / 0.38949007))) + (1 / (1 / ((0.58147115 * log_v_k_nu))) * (1 / ((1.8795104 * log_v_k_nu)) * ((0.65411502 * log_v_k_nu) / 0.28483245)))))),-3.4028235e+38
0,15,((((((0.80214083 * log_v_k_nu) - (-1.5794289)) - 1 / ((0.76405722 * log_v_k_nu))) + (((-1.1072497) * log_v_k_nu) + (-0.14748092))) * (((1.3018485 * log_v_k_nu) - 0.48895681) - 1 / (((-2.0096278) * log_v_k_nu)))) * ((abs((((-1.0895809) * log_v_k_nu) + ((-0.037885744) * log_v_k_nu))) ^ 1 / ((-0.079169989))) / (1 / (((-0.32070434) * log_v_k_nu)) / ((1.2789212 * log_v_k_nu) + ((-0.54305309) * log_v_k_nu))))),-3.4028235e+38
0,16,((1 / ((1 / ((abs((0.01963643 * log_v_k_nu)) ^ 0.24475037)) * ((0.00091596821 / 2.6038108) / (1.7285188 * (0.45118979 * log_v_k_nu))))) * ((((abs(1.9878165) ^ 0.32915452) + ((0.98550647 * log_v_k_nu) * (1.429083 * log_v_k_nu))) * 1 / (1 / (((-0.18254986) * log_v_k_nu)))) / (((0.62429392 * log_v_k_nu) + (-0.28786501)) / 1 / (((-1.4573196) * log_v_k_nu))))) * 1 / (((1 / (((-0.85805875) * log_v_k_nu)) / ((-0.27961886) + 1.1955618)) * ((((-0.7712003) * log_v_k_nu) / (0.77880967 * log_v_k_nu)) * ((1.0866473 * log_v_k_nu) * 0.45530826))))),-3.4028235e+38
0,17,1 / ((((abs((abs(((-1.9731449) * log_v_k_nu)) ^ 1.1019962)) ^ 1 / (((-1.7476985) * log_v_k_nu))) + ((0.75286615 / (1.0227598 * log_v_k_nu)) * (-1.1953524))) * ((((-1.3187882) * log_v_k_nu) * ((-0.15992464) * log_v_k_nu)) * (abs((0.030544665 * log_v_k_nu)) ^ (0.94350201 * log_v_k_nu))))),-3.4028235e+38
0,18,1 / (1 / (1 / (((((1.3850071 * (-0.20966379)) / (1.2107916 - (-1.6729419))) * (((-0.99316651) / 0.66642165) * (0.47707939 * ((-1.4979132) * log_v_k_nu)))) / (1 / ((0.73056328 * (0.573048 * log_v_k_nu))) + (((-0.16473657) * log_v_k_nu) - (0.0058131595 * log_v_k_nu))))))),-3.4028235e+38
0,19,(abs(((-1.7398654) * log_v_k_nu)) ^ 0.71961528),-0.6473811
0,20,(((((((-0.27279612) * log_v_k_nu) + ((-1.3045187) * log_v_k_nu)) - 1 / ((-0.99731219))) * (abs((((-0.2190714) * log_v_k_nu) / ((-0.23535989) * log_v_k_nu))) ^ ((0.47439495 * log_v_k_nu) / 1.1928236))) + ((abs((((-1.4130944) * log_v_k_nu) - (0.99364483 * log_v_k_nu))) ^ 1 / ((-0.67485851))) - 1 / (0.86592674))) - (((((-0.39049798) * log_v_k_nu) + (0.37910679 * log_v_k_nu)) + 1 / ((0.57838023 * log_v_k_nu))) + (1 / (0.56395084) - ((0.22126818 * log_v_k_nu) + (-0.47994089))))),-3.4028235e+38
0,21,(abs(((abs((0.41601628 - 1.1097572)) ^ 1 / ((0.46260068 * log_v_k_nu))) + ((-0.11264627) - (0.42689013 * log_v_k_nu)))) ^ (abs((abs((0.77687699 * log_v_k_nu)) ^ (1.6363224 * log_v_k_nu))) ^ (((-0.4449372) * log_v_k_nu) / (-1.0258528)))),-3.0441718
0,22,(((1 / (1.1193252) + ((0.025488827 * log_v_k_nu) + (-0.77787769))) - 1 / ((-1.6257976))) - (1 / ((-2.705617)) + 1 / ((-1.5228672)))),-0.062790275
0,23,((1 / ((0.00028281394 + 1.4689966)) - (((0.17681304 * log_v_k_nu) * (0.44695458 * log_v_k_nu)) + (0.52530223 * (-0.85663331)))) / ((1 / ((0.24841335 * log_v_k_nu)) - 1 / (((-1.5404326) * log_v_k_nu))) + ((1.8838727 * (0.88843828 * log_v_k_nu)) - 1 / (0.83825278)))),-2.7147818
0,24,1 / (1 / ((1 / (1 / (1 / (((-0.35645121) * log_v_k_nu)))) - (((2.0311058 / (-1.4060601)) * ((1.7105376 * log_v_k_nu) / 0.37910065)) / ((abs(((-0.64221042) * log_v_k_nu)) ^ (-0.081333645)) / ((2.4932301 * log_v_k_nu) * (0.78454214 * log_v_k_nu))))))),-3.4028235e+38
0,25,(((abs(0.55629432) ^ ((-0.52693516) * log_v_k_nu)) * (abs((0.60341769 * log_v_k_nu)) ^ (-0.24182093))) * (1 / ((1.3387127 * log_v_k_nu)) + ((-2.079885) * log_v_k_nu))),-3.4028235e+38
0,26,1 / (((1 / (1 / ((-0.016457811))) - (abs(((-0.85161108) / (1.4092016 * log_v_k_nu))) ^ 1.1116599)) / (abs((0.14325291 + (1.4173776 * log_v_k_nu))) ^ (1.660241 * (0.81441909 * log_v_k_nu))))),-1723600
0,27,1 / ((((abs((1 / ((0.20478362 * log_v_k_nu)) * ((-1.3072003) * log_v_k_nu))) ^ 1 / (0.57579631)) + 1 / (((-0.35743427) / 0.24097665))) * ((((2.5734053 * log_v_k_nu) - 1.0624675) + 1 / ((1.5353053 * log_v_k_nu))) * (abs(((0.84625423 * log_v_k_nu) - (-0.30898201))) ^ (abs((0.52311915 * log_v_k_nu)) ^ ((-0.38590294) * log_v_k_nu)))))),-3.4028235e+38
0,28,(abs((((((-0.73757225) * (-0.14841314)) / 1 / (((-0.93361169) * log_v_k_nu))) + (abs(((1.9474727 * log_v_k_nu) / (-0.56517893))) ^ (((-0.94941199) * log_v_k_nu) - (0.33976567 * log_v_k_nu)))) / 1 / (((abs(1.2377684) ^ 0.27299908) + ((0.86710811 * log_v_k_nu) - (-0.6975801)))))) ^ (1 / (((-0.1724073) + (-0.369257))) - (1 / (0.5602144) * (0.67697805 * (-0.74046451))))),-1509.0674
0,29,((abs(((1 / (((-0.18545821) * log_v_k_nu)) - (-0.044311516)) * (((-1.1673129) * log_v_k_nu) * ((-0.41662017) * log_v_k_nu)))) ^ ((abs(0.41397774) ^ (0.9652493 * log_v_k_nu)) * (((-1.2709131) * log_v_k_nu) * ((-0.56546217) * log_v_k_nu)))) * ((abs((((-0.66203511) * log_v_k_nu) + 0.19125196)) ^ ((0.03856691 * log_v_k_nu) - (0.15280943 * log_v_k_nu))) - ((1.1990963 / (-1.6744452)) * (abs((0.33639264 * log_v_k_nu)) ^ (-0.55986756))))),-3.4028235e+38
0,30,((1 / (((-1.2524676) * (2.1174395 * log_v_k_nu))) - (((-0.92985755) - 0.27635548) / ((-1.5543556) * log_v_k_nu))) + 1 / (((0.12423697 * log_v_k_nu) / 0.66999167))),-3.4028235e+38
0,31,(abs((((((-0.19062997) * log_v_k_nu) * (-1.2533365)) * ((-1.8541319) / 0.050506387)) + ((((-0.42688248) * log_v_k_nu) + (-0.075845823)) + (((-0.55881107) * log_v_k_nu) - 0.26981214)))) ^ (1 / (((0.44672066 * log_v_k_nu) + (-0.23930171))) - ((((-0.64185846) * log_v_k_nu) / (-0.48286074)) - 1 / ((0.86502796 * log_v_k_nu))))),-3.4028235e+38
0,32,(((abs(((-0.50534284) * log_v_k_nu)) ^ (-0.74808431)) * ((-0.088406794) / (0.32076991 * log_v_k_nu))) + (1 / (0.81528157) * 1 / (((-1.3694199) * log_v_k_nu)))),-3.4028235e+38
0,33,1 / ((-1307.978)),-3.2994509
0,34,(((abs(1 / ((1.0572915 * log_v_k_nu))) ^ (((-1.5540125) * log_v_k_nu) / 0.013963115)) * ((abs(0.39761925) ^ 0.33333862) + (0.24451019 - 0.56664014))) * ((1 / ((-0.20938261)) * ((-0.54126823) * log_v_k_nu)) * ((1.8432103 * log_v_k_nu) + (-0.69870913)))),-3.4028235e+38
0,35,((abs(1 / ((((-0.037690483) * log_v_k_nu) + ((-0.053889293) * log_v_k_nu)))) ^ 1 / (1 / ((-0.39751723)))) + (((abs(0.70217437) ^ 1.0153022) - ((-0.74361408) * (-1.4616203))) + ((0.13067435 * log_v_k_nu) - ((-0.95800209) * log_v_k_nu)))),-0.9089087
0,36,1 / (((((((-0.62095636) - (0.0077695861 * log_v_k_nu)) * ((0.22215097 * log_v_k_nu) * (-1.2235758))) - ((0.4887048 * (-1.1013844)) * (((-1.050596) * log_v_k_nu) - (1.6283319 * log_v_k_nu)))) / 1 / ((1 / ((0.77306432 * log_v_k_nu)) + ((-0.85668802) - ((-0.11262345) * log_v_k_nu))))) + (1 / (((abs(1.308044) ^ ((-0.9621771) * log_v_k_nu)) - ((0.25301117 * log_v_k_nu) * 0.91156626))) / (abs((1 / (0.84700668) / (abs((-0.31567103)) ^ (-0.22215702)))) ^ (((1.6938254 * log_v_k_nu) * ((-0.68965429) * log_v_k_nu)) / 1 / (((-0.6327644) * log_v_k_nu))))))),-3.4028235e+38
0,37,((1 / (((abs((abs((2.2752049 * log_v_k_nu)) ^ ((-0.8644824) * log_v_k_nu))) ^ ((-1.7218089) / 0.011568614)) * ((((-1.2600733) * log_v_k_nu) - (0.32394573 * log_v_k_nu)) - 1 / (((-0.38979468) * log_v_k_nu))))) * ((((abs(((-2.4131265) * log_v_k_nu)) ^ (-1.322674)) / 1 / (0.12836415)) + 1 / (1 / (((-0.16155538) * log_v_k_nu)))) * (1 / (((-0.83293426) * log_v_k_nu)) - ((1.2681001 * log_v_k_nu) / 0.66534436)))) * 1 / ((((abs((1.553758 * log_v_k_nu)) ^ (-0.34414977)) / (abs((-0.81155068)) ^ (-2.3537476))) / (abs((((-0.054061703) * log_v_k_nu) * (-1.1518705))) ^ (0.80132902 / 0.65651673))))),-3.4028235e+38
0,38,1 / (1 / (((1 / ((abs(((-0.39917648) * log_v_k_nu)) ^ (0.90135419 * log_v_k_nu))) * (0.050090689 + (0.10139754 * log_v_k_nu))) + ((1.1873966 + 0.1046322) * (abs((0.61580014 * log_v_k_nu)) ^ ((-0.15625407) * log_v_k_nu)))))),-0.09519032
0,39,(abs((((abs((2.155556 / (1.6984857 * log_v_k_nu))) ^ 1 / (1.4308971)) - (abs(1 / ((0.24657379 * log_v_k_nu))) ^ ((0.06260971 * log_v_k_nu) - (0.25461021 * log_v_k_nu)))) + ((1 / (((-0.32108918) * log_v_k_nu)) * (((-0.46094617) * log_v_k_nu) / (0.092404976 * log_v_k_nu))) + (1 / (1.4910909) + ((-0.36092177) * log_v_k_nu))))) ^ (((0.16057369 + 1.1616685) + ((-0.71443868) * (1.1638148 * log_v_k_nu))) - ((abs((0.37515056 * log_v_k_nu)) ^ ((-0.45625389) * log_v_k_nu)) / (0.15601258 + (1.4303468 * log_v_k_nu))))),-3.4028235e+38
0,40,(1 / (((1 / ((0.40997902 * log_v_k_nu)) - ((0.93838102 * log_v_k_nu) - (-1.7787942))) / 1 / ((0.44221634 - 0.64696306)))) * 1 / (((1 / (((-0.69479364) * log_v_k_nu)) * 0.47781679) / (abs((0.23594899 * log_v_k_nu)) ^ ((-0.24388075) * log_v_k_nu))))),-2514.357
0,41,1 / ((((((-0.066865988) * log_v_k_nu) - (-0.50820994)) - 1 / (0.84284395)) - (1 / ((-0.41048962)) / (1.014624 * log_v_k_nu)))),-233.47476
0,42,(((abs(((((-0.6372838) * log_v_k_nu) - 0.19196479) / (1.468503 - ((-1.7522264) * log_v_k_nu)))) ^ (((0.58456308 * log_v_k_nu) * 0.66877913) * (abs(((-1.0064762) * log_v_k_nu)) ^ (1.0811552 * log_v_k_nu)))) - (abs((1 / (((-0.45784786) * log_v_k_nu)) - (1.2304868 * log_v_k_nu))) ^ ((0.18600658 * log_v_k_nu) - 1.1158972))) * ((abs(((-0.23191999) - (0.036640678 * log_v_k_nu))) ^ (0.028209919 + 0.34785089)) * ((1.5353166 + (-0.18441354)) * ((-0.84506172) - 0.427192)))),-3.1666842
0,43,((((((-0.20369154) + 1.110523) * (((-0.86190671) * log_v_k_nu) - (-0.5510897))) / (((1.1791811 * log_v_k_nu) - ((-0.4686636) * log_v_k_nu)) / (((-0.1990318) * log_v_k_nu) * 1.2830951))) + ((1 / ((-1.1633426)) * (0.50329441 * log_v_k_nu)) + (abs(((-1.6354674) * log_v_k_nu)) ^ 0.54963422))) - ((abs((0.70183003 + (0.011608708 * log_v_k_nu))) ^ ((0.10023203 * log_v_k_nu) + (0.71590483 * log_v_k_nu))) / ((((-0.64757031) * log_v_k_nu) * ((-1.2940841) * log_v_k_nu)) / (abs((-1.1043438)) ^ (0.10895138 * log_v_k_nu))))),-3.4028235e+38
0,44,((1 / (1 / (((-0.47424689) * log_v_k_nu))) / (1 / (((-0.11490241) * log_v_k_nu)) + (0.72657663 - ((-0.024287002) * log_v_k_nu)))) + (((((-0.080669627) * log_v_k_nu) + (0.16235223 * log_v_k_nu)) + (0.23884967 + (0.27019837 * log_v_k_nu))) - (((-1.345536) * (0.81615382 * log_v_k_nu)) / 1 / (0.48517203)))),-0.81426066
0,45,(abs(1 / (((-0.030995548) * log_v_k_nu))) ^ (0.71158838 * log_v_k_nu)),-4117.0425
0,46,(abs(((abs((-1.4380771)) ^ (0.0038446817 * log_v_k_nu)) - 1 / ((1.3094673 * log_v_k_nu)))) ^ (1 / (0.66778845) / (0.051525515 * log_v_k_nu))),-3.4028235e+38
0,47,((((1.537106 * log_v_k_nu) + (-1.9316822)) / (4.3794422 - (3.4859481 * log_v_k_nu))) + ((-1.6759766) - (-3.9135337))),-0.063619375
0,48,((1 / ((abs(((abs((-1.2175953)) ^ 1.4270079) + ((-0.33139318) / ((-0.073052086) * log_v_k_nu)))) ^ (1 / ((1.2493443 * log_v_k_nu)) * (((-1.048637) * log_v_k_nu) * ((-0.15573612) * log_v_k_nu))))) * (((((-0.66352743) + ((-0.9546721) * log_v_k_nu)) / 1 / ((0.64290518 * log_v_k_nu))) / ((0.51484692 * log_v_k_nu) - (1.4441934 * log_v_k_nu))) - ((0.68531382 * (-1.4350501)) * (abs((0.011351134 * log_v_k_nu)) ^ 0.83057863)))) + 1 / ((1 / ((((-0.73684168) * log_v_k_nu) / ((-0.99180692) * log_v_k_nu))) - 1 / ((((-0.024685642) * log_v_k_nu) - ((-0.95429802) * log_v_k_nu)))))),-3.4028235e+38
0,49,((((0.59881055 * log_v_k_nu) - ((-1.7404823) * log_v_k_nu)) + (((-1.2299932) * log_v_k_nu) * 0.65329731)) + ((-0.67698854) - (-0.694291))),-1.93266
0,50,((abs(((abs((((-1.4084148) * log_v_k_nu) - (0.93690711 * log_v_k_nu))) ^ 1 / (((-1.3159323) * log_v_k_nu))) / (abs(((0.53520679 * log_v_k_nu) * (-0.86134005))) ^ (0.82177132 * 0.80381811)))) ^ ((abs((0.10238457 * (0.90095615 * log_v_k_nu))) ^ 1 / (((-0.45029283) * log_v_k_nu))) + (((-0.90949476) / 0.013695903) * (((-0.20689073) * log_v_k_nu) / (-1.1122531))))) / (abs((((abs((-0.18047492)) ^ (-0.14157753)) + 1 / ((1.2997488 * log_v_k_nu))) + ((-1.6335016) * (1.4724457 * log_v_k_nu)))) ^ ((abs(0.82147282) ^ (-0.78305197)) + (((-0.38728681) * log_v_k_nu) / (-0.034497593))))),-3.4028235e+38
0,51,1 / ((((abs(((1 / (((-0.34641364) * log_v_k_nu)) - (0.10388254 * log_v_k_nu)) * (((-1.5409374) * log_v_k_nu) * ((-0.99989486) * log_v_k_nu)))) ^ (((1.2196445 * log_v_k_nu) - (0.12217098 * log_v_k_nu)) * ((1.0878487 * log_v_k_nu) * (-0.33715582)))) + ((1 / (((-1.6470909) * log_v_k_nu)) / (((-0.61604446) * log_v_k_nu) + ((-0.24644516) * log_v_k_nu))) * 1 / (((2.107671 * log_v_k_nu) + 1.0697269)))) * 1 / (((abs((((-0.59984154) * log_v_k_nu) * (0.96809679 * log_v_k_nu))) ^ (((-0.52073032) * log_v_k_nu) - ((-0.6760363) * log_v_k_nu))) + 1 / (1 / ((-0.99478722))))))),-1574.6998
0,52,((((1.0206313 * 0.41433164) + ((1.1253151 * log_v_k_nu) / ((-0.26809242) * log_v_k_nu))) / 1 / (1 / ((-0.78491217)))) + ((1 / (((-1.4860632) * log_v_k_nu)) / ((1.0054489 * log_v_k_nu) * ((-1.0508951) * log_v_k_nu))) - (abs(((0.581572 * log_v_k_nu) / 0.2020603)) ^ 1 / (((-1.3056356) * log_v_k_nu))))),-3.4028235e+38
0,53,((((1 / (((-0.53509742) * log_v_k_nu)) + 1 / (((-1.3835484) * log_v_k_nu))) / (abs((0.45791116 - ((-1.0007493) * log_v_k_nu))) ^ (abs(0.25874263) ^ (-2.2877169)))) - (((((-1.033211) * log_v_k_nu) * ((-1.6560493) * log_v_k_nu)) - (1.370536 - 0.43519723)) + 1 / ((((-1.2126918) * log_v_k_nu) / 0.29487392)))) + ((1 / ((abs(0.58670878) ^ (0.043243904 * log_v_k_nu))) * (1 / (0.91219389) / 1.2130308)) / ((((-0.51095432) * log_v_k_nu) - (-1.6490149)) * (((-0.090645552) * log_v_k_nu) - ((-1.244719) * log_v_k_nu))))),-3.4028235e+38
0,54,((((0.9229064 - (-0.36670065)) / ((-1.1103493) / (-0.12275326))) / 1 / (1 / ((-0.84404337)))) - (((-2.2439897) * 0.44026035) - ((-0.80385828) / ((-0.59177727) * log_v_k_nu)))),-3.4028235e+38
0,55,((((((-0.51086032) * log_v_k_nu) - ((-0.38538608) * log_v_k_nu)) - ((-0.30662665) / ((-1.2557511) * log_v_k_nu))) * ((((-2.3918762) * log_v_k_nu) / (-0.54507947)) * ((-2.3297253) / ((-0.9889586) * log_v_k_nu)))) - (((-0.79255831) + (0.95704752 * log_v_k_nu)) * ((-0.59816694) / (-0.22434457)))),-3.4028235e+38
0,56,1 / ((((((-2.2285998) + ((-1.0272073) * log_v_k_nu)) / (abs((0.15632798 * log_v_k_nu)) ^ (0.5216549 * log_v_k_nu))) * (((-0.93631977) * 0.78316617) - (0.67417109 * 0.35632661))) / ((abs(((-0.88238239) + (-0.79673475))) ^ (((-2.0137846) * log_v_k_nu) + (-0.24082601))) + (abs(1 / ((-1.1700029))) ^ (-0.76026839))))),-2.8225636
0,57,(((abs((1 / (0.1633528) - ((-0.10663546) - ((-0.54866439) * log_v_k_nu)))) ^ ((((-0.019370463) * log_v_k_nu) - (1.0501965 * log_v_k_nu)) + (abs(0.76825732) ^ 0.76137286))) - (((((-1.4290501) * log_v_k_nu) - ((-2.0319507) * log_v_k_nu)) / (0.92195398 - (1.5006851 * log_v_k_nu))) * (((-0.3643626) * 1.0233797) * (-0.13747472)))) + ((abs(((-1.3813587) - 0.13047443)) ^ 1 / ((0.95526457 * log_v_k_nu))) - ((0.17181391 / (-0.64086157)) / (0.048583642 - ((-0.0070597269) * log_v_k_nu))))),-3.4028235e+38
0,58,((1 / (((-1.2278718) * log_v_k_nu)) / 0.90999293) * (0.26059505 - (-1.0390429))),-3.4028235e+38
0,59,((((-1.3202612) + 0.40475625) / (-0.31807441)) + 1 / ((-0.9259057))),-0.063179314
0,60,(((1 / (1.0790331) * ((1.6903443 * log_v_k_nu) / (0.93068397 * log_v_k_nu))) - (1 / ((-1.1671064)) * (-2.6812518))) * 1 / ((((-1.2865152) * log_v_k_nu) * 0.65955514))),-3.4028235e+38
0,61,((-104.46601) / (-58.094769)),-0.063179314
0,62,((abs((-9.1816196)) ^ (-5.4124222)) / (((-1.6836934) * log_v_k_nu) + 0.91469383)),-3.2967377
0,63,1 / ((((((0.47976238 * log_v_k_nu) * (-0.41948172)) * 1 / (0.24885973)) + (((-0.22348376) * log_v_k_nu) / (-0.51589417))) / (1 / (1.8598913) * (abs(0.61450869) ^ (0.79762083 * log_v_k_nu))))),-3.4028235e+38
0,64,((((((-0.9875024) + (0.99621606 * log_v_k_nu)) * (abs(0.93164283) ^ ((-1.2714868) * log_v_k_nu))) - ((((-0.96911407) * log_v_k_nu) / 0.28306949) - (0.62345225 + (1.2287045 * log_v_k_nu)))) / (abs((abs(((-0.61029512) * log_v_k_nu)) ^ ((-0.17867936) * log_v_k_nu))) ^ (abs((1.2621362 * log_v_k_nu)) ^ (0.35731205 * log_v_k_nu)))) - 1 / ((abs((0.26039249 / (-0.84802669))) ^ ((-0.056090355) / ((-1.3041215) * log_v_k_nu))))),-3.4028235e+38
0,65,((1 / (((abs(((-1.3109518) / ((-1.2670822) * log_v_k_nu))) ^ (((-1.3540155) * log_v_k_nu) + ((-1.0067726) * log_v_k_nu))) * (((-1.4390738) * log_v_k_nu) - (0.7794165 * log_v_k_nu)))) + 1 / (((0.58543956 - (1.7719883 * log_v_k_nu)) + 1 / ((0.82880926 * log_v_k_nu))))) + (abs(((((2.5161581 * log_v_k_nu) + (-0.048735898)) * ((-2.3830764) * 0.93794203)) + (abs((((-0.15626332) * log_v_k_nu) + (1.693177 * log_v_k_nu))) ^ (0.3841857 - ((-0.10883674) * log_v_k_nu))))) ^ (abs(1 / (((0.16343729 * log_v_k_nu) * (-0.6631009)))) ^ 1 / (1 / (((-0.39045256) * log_v_k_nu)))))),-3.4028235e+38
