dummy,evals,expr,fitness,length
0,66,(abs(((abs(((-0.69543034) * log_v_k_nu)) ^ ((-0.31804454) * log_v_k_nu)) - ((-1.8915683) * log_v_k_nu))) ^ 1 / ((-0.28192687))),-3.227535,8
0,67,1 / ((-1995.3865)),-3.2985022,2
0,68,(abs(((-0.46961147) + 0.50396359)) ^ ((0.62611598 * log_v_k_nu) / (-0.41723257))),-14544816000000,7
0,69,(abs((0.92021 * log_v_k_nu)) ^ (-2.0496178)),-3.4028235e+38,3
0,70,(((((-0.63140827) * log_v_k_nu) + (0.57693201 * log_v_k_nu)) + (-3.754863)) / 1 / ((-0.46788868))),-0.062790275,8
0,71,((abs(((-0.082423031) * log_v_k_nu)) ^ (-0.48211145)) - (((-0.20612176) * log_v_k_nu) - 0.75428903)),-3.4028235e+38,7
0,72,1 / ((-2.0091083)),-5.334485,2
0,73,1 / ((-2674.3677)),-3.2980464,2
0,74,1 / ((((-1.15686) * log_v_k_nu) / (-0.24520887))),-3.4028235e+38,4
0,75,((1.1305183 * log_v_k_nu) * (0.2108281 * log_v_k_nu)),-1.5281756,3
0,76,(((-0.59999985) * (-3.1791584)) - (((-0.60251653) * log_v_k_nu) * (-0.8998844))),-0.84884095,7
0,77,((1 / (0.51766711) - (-0.96334517)) / 1 / ((0.33176363 * log_v_k_nu))),-0.64403826,7
0,78,((0.025488839 * log_v_k_nu) - (-1.7568578)),-0.062790275,3
0,79,((abs((0.86934549 * log_v_k_nu)) ^ ((-0.43969879) * log_v_k_nu)) * (-0.26589844)),-4.0904565,5
0,80,(abs((((-2.2493877) * log_v_k_nu) - 0.094231211)) ^ (((-1.7926748) * log_v_k_nu) / ((-0.58902305) * log_v_k_nu))),-3.4028235e+38,7
0,81,(((1.3083671 * log_v_k_nu) / (0.53017443 * log_v_k_nu)) + (1.1213615 - 0.99689543)),-3.4028235e+38,7
0,82,(((1.4933729 * ((-0.25622508) * log_v_k_nu)) + (0.81501096 * log_v_k_nu)) - 1 / ((-0.35136697))),-3.2213113,8
0,83,((((-0.050374646) * log_v_k_nu) * (-1.3639112)) / ((-1.1018728) + (2.4570637 * log_v_k_nu))),-3.2719328,7
0,84,((((-0.33979261) * log_v_k_nu) + (0.3652817 * log_v_k_nu)) + 1.7568578),-0.06279028,5
0,85,1 / (0.55611169),-0.06317933,2
0,86,(abs(1 / ((1.1384748 * log_v_k_nu))) ^ 0.32314318),-3.4028235e+38,4
0,87,(1 / (52.376167) / (-59.414722)),-3.297857,4
0,88,(abs((abs(1 / ((-0.33930913))) ^ ((-0.14104585) * log_v_k_nu))) ^ 1 / ((-0.56621099))),-0.21662088,7
0,89,((((-0.011717602) * log_v_k_nu) + (0.03720656 * log_v_k_nu)) + (2.3234076 + (-0.56654966))),-0.06279028,7
0,90,1 / ((-1964.5847)),-3.2985308,2
0,91,((-1.6511141) / (-0.88025749)),-0.06918831,3
0,92,((abs(1.6555007) ^ (0.53268671 * log_v_k_nu)) + 1 / ((-800.61011))),-0.21717465,6
0,93,((0.29571116 / ((-0.42861396) * log_v_k_nu)) - 1.5812557),-3.4028235e+38,5
0,94,((-0.15088624) * (0.26409563 * log_v_k_nu)),-3.535487,3
0,95,(((-0.61238945) * log_v_k_nu) + (1.5202198 * log_v_k_nu)),-0.63508445,3
0,96,1 / (0.63220149),-0.11001918,2
0,97,(((-5.771389) + ((-0.083732486) * log_v_k_nu)) * (-0.30440816)),-0.06279026,5
0,98,((abs(1 / (((-0.17437898) * log_v_k_nu))) ^ ((-1.2844993) * log_v_k_nu)) - 1 / (0.77065915)),-9.008746,7
0,99,(1 / (1 / ((0.27618593 * log_v_k_nu))) / (abs((0.95102268 * log_v_k_nu)) ^ ((-0.36076784) * log_v_k_nu))),-1.618057,7
0,100,1 / ((-2039.3545)),-3.2984636,2
0,101,(((-2039.3545) + ((-1.1982962) * log_v_k_nu)) - ((-2041.1116) - (1.2235814 * log_v_k_nu))),-0.06279189,7
0,102,(((0.25592855 + (-4.7102089)) + ((-0.064624548) * log_v_k_nu)) / (-2.535368)),-0.06279029,7
0,103,((1 / (2.231498) / 2.5794981) * 1 / ((-2674.3677))),-3.2969334,7
0,104,1 / (0.55611169),-0.06317933,2
0,105,1 / ((0.92906862 * log_v_k_nu)),-3.4028235e+38,2
0,106,1.7981994,-0.06317927,1
0,107,(1 / (1.0888851) + 1 / (1.1365833)),-0.06317931,5
0,108,(4.0845933 * 0.44023955),-0.06317927,3
0,109,(1 / (52.376167) / (-59.414722)),-3.297857,4
0,110,((1 / ((-2.1052263)) * (0.071885034 * log_v_k_nu)) / (-0.88025749)),-3.0741024,6
0,111,(1 / (52.376167) / (-59.414722)),-3.297857,4
0,112,(1.7568579 + (0.025489122 * log_v_k_nu)),-0.06279028,3
0,113,((0.82570904 + 1.5522372) / (((-0.0068960623) * log_v_k_nu) / (0.19027741 * log_v_k_nu))),-3.4028235e+38,7
0,114,(abs(1 / (0.16524155)) ^ 0.32314318),-0.06326025,4
0,115,(((-0.59999985) * (-3.1791584)) - (((-0.60251653) * log_v_k_nu) * (-1.6969347))),-3.1198547,7
0,116,((-0.15088624) * (0.26409563 * log_v_k_nu)),-3.535487,3
0,117,(abs(1 / ((-0.47821996))) ^ (0.36493772 * log_v_k_nu)),-0.21662085,4
0,118,((1 / ((-0.10291466)) + 10.762424) - (-0.75256348)),-0.06317927,6
0,119,((-800.61011) * (-0.0022460364)),-0.06317927,3
0,120,(abs(((1.1305183 * log_v_k_nu) * (0.2108281 * log_v_k_nu))) ^ 0.32314318),-1.0510979,5
0,121,(((-0.59999985) * (-3.1791584)) - (((-0.60251653) * log_v_k_nu) * (-0.8998844))),-0.84884095,7
0,122,(1 / (1.1662372) * (0.071885034 * log_v_k_nu)),-2.9475422,4
0,123,(407.74664 + (-405.94836)),-0.06317931,3
0,124,(0.90783024 * log_v_k_nu),-0.6350846,1
0,125,((((-0.63140827) * log_v_k_nu) + (0.65689766 * log_v_k_nu)) + 1.7568576),-0.062790275,5
0,126,1 / ((-1424.8612)),-3.2992244,2
0,127,1 / ((-7.0039296)),-3.8305688,2
0,128,1 / ((190.34468 / (238.73691 + 103.54086))),-0.06317933,6
0,129,((1.1305183 * log_v_k_nu) * (0.2108281 * log_v_k_nu)),-1.5281756,3
0,130,((4.0845933 * 1.1662372) + ((0.62611598 * log_v_k_nu) / (-0.41723257))),-1.739877,7
0,131,1 / (1 / (1.7981995)),-0.06317927,3
0,132,(407.74664 + (-405.94836)),-0.06317931,3
0,133,((1.0467539 - ((-0.025488798) * log_v_k_nu)) + 1 / (1.4082441)),-0.062790275,6
0,134,1.7981995,-0.06317927,1
0,135,(1 / (1 / ((0.04036523 * log_v_k_nu))) * ((1.1305183 * log_v_k_nu) * (0.2108281 * log_v_k_nu))),-3.064007,7
0,136,(abs((abs(1 / ((0.49663582 * log_v_k_nu))) ^ 0.064654626)) ^ (3.9637017 * (-0.62693566))),-0.78587025,8
0,137,(((1.3578076 * log_v_k_nu) + ((-1.1881201) * log_v_k_nu)) - ((0.14419889 * log_v_k_nu) - 1.7568581)),-0.062790275,7
0,138,((4.0845933 * 1.1662372) + (((-0.050374646) * log_v_k_nu) * (-1.3639112))),-9.530875,7
0,139,1 / (0.55611163),-0.0631793,2
0,140,((4.0845933 * 1.1662372) + (abs((0.95102268 * log_v_k_nu)) ^ ((-0.36076784) * log_v_k_nu))),-14.058637,7
0,141,1 / ((-2150.675)),-3.298372,2
0,142,1.7981995,-0.06317927,1
0,143,(1 / ((-8671934)) + 1 / (0.55611116)),-0.06317934,5
0,144,((1.7568581 - ((-0.50515664) * log_v_k_nu)) - (0.47966814 * log_v_k_nu)),-0.062790275,5
0,145,(((-0.47012955) * (-4.5267677)) - (abs(1.4107432) ^ (-3.222048))),-0.06317927,7
0,146,((1.1305183 * log_v_k_nu) * (0.2108281 * log_v_k_nu)),-1.5281756,3
0,147,((((-0.025488734) * log_v_k_nu) - 1.7568579) * ((-0.80216283) - 0.19783723)),-0.062790275,7
0,148,((((-0.050374646) * log_v_k_nu) * (-1.3639112)) / (abs(1 / ((-0.60112107))) ^ ((-0.14104585) * log_v_k_nu))),-2.853357,8
0,149,((((-2.2716584) * log_v_k_nu) / (-1.0895065)) * (-0.30440816)),-8.319384,5
0,150,((0.025488839 * log_v_k_nu) - (-1.7568578)),-0.062790275,3
0,151,1 / ((212.40359 / 381.94409)),-0.0631793,4
0,152,1 / ((1 / (((-1.0847903) * log_v_k_nu)) * (-0.88347632))),-0.9658591,5
0,153,((((-0.33979261) * log_v_k_nu) + (0.3652817 * log_v_k_nu)) + 1.7568578),-0.06279028,5
0,154,(110.95322 - 109.15498),-0.06317928,3
0,155,((abs((0.18150555 + ((-0.17835431) * log_v_k_nu))) ^ ((-0.17088461) * log_v_k_nu)) + 1 / ((-844056.56))),-0.04576549,8
0,156,(1 / ((-1.4368343)) / (-0.42037588)),-0.083513774,4
0,157,(((1.3578076 * log_v_k_nu) + ((-1.1881201) * log_v_k_nu)) - (((-0.33979261) * log_v_k_nu) + ((-0.3983503) * log_v_k_nu))),-0.6350845,7
0,158,((1 / ((-4.0945268)) * (-9.6307106)) + 1 / ((-1.805409))),-0.0631793,7
0,159,(abs(0.41881743) ^ ((-0.30926108) * log_v_k_nu)),-0.2166209,3
0,160,(4.0845933 * (((-2.2308769) * log_v_k_nu) + ((-0.069744088) * log_v_k_nu))),-343.5815,5
0,161,(abs((1 / (1.7724539) - (-0.48941967))) ^ (((-1.4220865) * log_v_k_nu) / (-1.0895065))),-0.52689916,8
0,162,(abs(0.85551834) ^ ((-1.7254049) * log_v_k_nu)),-0.2166209,3
0,163,(((abs(0.99415374) ^ (0.39053929 * log_v_k_nu)) + (0.027535219 * log_v_k_nu)) - 1 / ((-1.3203691))),-0.06279085,8
0,164,((abs(((-0.37603682) * log_v_k_nu)) ^ 0.50913382) / (-0.013628935)),-3464.4934,5
0,165,(((-0.73545557) * (-3.1791584)) - ((-0.59999985) * (-0.8998844))),-0.06317929,7
0,166,(abs(1 / ((-980.7041))) ^ ((-0.0390746) * log_v_k_nu)),-0.2166209,4
0,167,1.7981994,-0.06317927,1
0,168,(((-1.2500715) * log_v_k_nu) - ((-2.1579018) * log_v_k_nu)),-0.6350845,3
0,169,1 / (0.55611169),-0.06317933,2
0,170,1.7981994,-0.06317927,1
0,171,(abs(1 / (((-1.0939373) * log_v_k_nu))) ^ (0.17427672 * log_v_k_nu)),-1.008564,4
0,172,1 / ((-7.0039296)),-3.8305688,2
0,173,((abs(((0.73885655 * log_v_k_nu) - ((-0.82923204) * log_v_k_nu))) ^ (0.27626538 * log_v_k_nu)) / 1 / (1.7604591)),-3.6466527,8
0,174,(abs((-1964.5847)) ^ (0.035496075 * log_v_k_nu)),-0.21662089,3
0,175,1 / (0.55611181),-0.06317927,2
0,176,((0.025488555 * log_v_k_nu) - (-1.7568586)),-0.062790275,3
0,177,((((-0.050374646) * log_v_k_nu) * (-1.3639112)) / (1 / (2.7400515) / (1.3524933 * log_v_k_nu))),-1.4785634,8
0,178,1 / ((-1.8632393)),-5.514934,2
0,179,1 / (0.55611163),-0.0631793,2
0,180,((abs(0.85850096) ^ (-1.5227191)) - 1 / ((-1.8632393))),-0.063179284,6
0,181,(abs((0.95102268 * log_v_k_nu)) ^ ((-0.36076784) * log_v_k_nu)),-1.1808363,3
0,182,(abs((((-2.9580081) * log_v_k_nu) - 0.49951646)) ^ (abs(21.316828) ^ ((-0.18405831) * log_v_k_nu))),-0.011293569,7
0,183,(((0.025489179 * log_v_k_nu) + (-210.64674)) + 212.40359),-0.06279013,5
0,184,(0.90783048 * log_v_k_nu),-0.63508445,1
0,185,(abs((1 / ((-83783.125)) - (0.0017313077 * log_v_k_nu))) ^ 1 / ((-11.725904))),-0.121851064,7
0,186,(abs(((0.73885655 * log_v_k_nu) - ((-0.82923204) * log_v_k_nu))) ^ (0.70710677 * log_v_k_nu)),-92.35035,5
0,187,(0.90783072 * log_v_k_nu),-0.6350844,1
0,188,(((1.4167 / 0.44305801) + (-5.210259)) * (0.071885034 * log_v_k_nu)),-4.2126846,7
0,189,1 / ((-1518.1409)),-3.2990706,2
0,190,1 / ((-2674.3677)),-3.2980464,2
0,191,((1.615031 / 0.33122694) + (-3.0776176)),-0.06317929,5
0,192,1 / ((abs(1 / (0.62912792)) ^ ((-0.58086461) * log_v_k_nu))),-0.21662089,5
0,193,(((1.3578076 * log_v_k_nu) + ((-1.3323188) * log_v_k_nu)) - (-1.7568579)),-0.062790275,5
0,194,((abs((0.86934549 * log_v_k_nu)) ^ ((-0.43969879) * log_v_k_nu)) * (-49.555721)),-1824.9424,5
0,195,((((-0.050374646) * log_v_k_nu) * (-1.3639112)) / ((-1.1018728) + (2.4570637 * log_v_k_nu))),-3.2719328,7
0,196,1 / (((((-1.4220865) * log_v_k_nu) / (-1.0895065)) / (2.0629089 + (-0.91867787)))),-3.4028235e+38,8
0,197,1 / ((-1.4368343)),-6.284084,2
0,198,((4.0845933 * 1.1662372) + 1 / ((-0.33722204))),-0.06317927,6
0,199,1.7981994,-0.06317927,1
0,200,(1 / (1.7604591) * (1.2334453 * log_v_k_nu)),-0.7737221,4
0,201,1 / ((1 / (35.805817) - 1388.0986)),-3.2992923,5
0,202,1 / ((-1995.3865)),-3.2985022,2
0,203,(((-0.33979261) * log_v_k_nu) + (1.2476231 * log_v_k_nu)),-0.63508445,3
0,204,(1 / ((-1518.1409)) + 1.7988586),-0.06317933,4
0,205,(1 / ((-251.76302)) + 1 / (0.55487794)),-0.063179284,5
0,206,(0.90783024 * log_v_k_nu),-0.6350846,1
0,207,(abs((0.39263847 - (-0.48941967))) ^ (((-1.4220865) * log_v_k_nu) / (-1.0895065))),-1.1301657,7
0,208,(1 / ((-38.056236)) + 1 / (0.54810238)),-0.0631793,5
0,209,(abs((-2.0812836e-09)) ^ 1 / ((-34.067242))),-0.06317928,4
0,210,1 / ((0.90783024 * log_v_k_nu)),-3.4028235e+38,2
0,211,(1 / (2.7400515) / (1.3524933 * log_v_k_nu)),-3.4028235e+38,4
0,212,((0.025488138 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,213,1 / ((-1424.8612)),-3.2992244,2
0,214,1 / (1 / (1.7981997)),-0.0631793,3
0,215,(1 / ((-844056.56)) - ((-0.90783107) * log_v_k_nu)),-0.6350852,4
0,216,1 / (0.55611104),-0.063179314,2
0,217,(((1.6432302 / 0.38619962) + (-4.6793842)) + 1 / (0.44990072)),-0.06317934,8
0,218,((1.615031 / 0.33122694) + (-3.0776176)),-0.06317929,5
0,219,((abs(1 / ((0.90410739 * log_v_k_nu))) ^ ((-1.4562994) * log_v_k_nu)) * 1 / ((-0.59543043))),-4073.2014,7
0,220,(1 / ((-0.72212934)) - (((-0.02548876) * log_v_k_nu) - 3.1415927)),-0.062790275,6
0,221,((abs((-3.2545264)) ^ (0.011057341 * log_v_k_nu)) / 1 / (1.7604591)),-0.062823415,6
0,222,((((-7.9210291) * log_v_k_nu) + ((-32.044456) * log_v_k_nu)) - (((-40.873756) * log_v_k_nu) - 1 / ((-971.92456)))),-0.6357553,8
0,223,1 / (1 / (1.7980957)),-0.06317931,3
0,224,1 / ((-2674.3677)),-3.2980464,2
0,225,(((-1.4312555) / 0.45987648) - 1 / ((-0.20364645))),-0.063179284,6
0,226,(((-0.33979261) * log_v_k_nu) + (1.2476231 * log_v_k_nu)),-0.63508445,3
0,227,1 / ((-1995.3865)),-3.2985022,2
0,228,(((-0.61238945) * log_v_k_nu) + (1.5202198 * log_v_k_nu)),-0.63508445,3
0,229,(abs(((-1.6511141) / (-0.88025749))) ^ (0.27626538 * log_v_k_nu)),-0.30446613,5
0,230,(abs(1 / (0.56646371)) ^ (abs(0.26424217) ^ ((-0.014723927) * log_v_k_nu))),-0.062868126,6
0,231,((1.7568581 - ((-0.50515664) * log_v_k_nu)) - (0.47966814 * log_v_k_nu)),-0.062790275,5
0,232,(abs((0.86934549 * log_v_k_nu)) ^ ((-0.43969879) * log_v_k_nu)),-1.1789345,3
0,233,(((-0.61238945) * log_v_k_nu) + (1.5202198 * log_v_k_nu)),-0.63508445,3
0,234,1 / ((((-0.011717602) * log_v_k_nu) + (0.03720656 * log_v_k_nu))),-3.4028235e+38,4
0,235,(abs(1.5390466) ^ 1.3606578),-0.06317935,3
0,236,(abs(0.32803345) ^ ((-0.24156813) * log_v_k_nu)),-0.21662089,3
0,237,((0.025488839 * log_v_k_nu) - (-1.7568578)),-0.062790275,3
0,238,1 / ((abs(((-1.1001348) / (1.1849383 * log_v_k_nu))) ^ (0.25341773 * log_v_k_nu))),-0.4569084,6
0,239,((-518.29333) / (-288.229)),-0.0631793,3
0,240,1 / ((-2150.675)),-3.298372,2
0,241,(1 / ((abs(21.316828) ^ ((-0.18405831) * log_v_k_nu))) * (0.071885034 * log_v_k_nu)),-2.1847217,6
0,242,(((1.3578076 * log_v_k_nu) + ((-1.3323187) * log_v_k_nu)) - ((-3.3720336) + 1.6151758)),-0.06279028,7
0,243,1 / ((-1.4368343)),-6.284084,2
0,244,(((0.025489179 * log_v_k_nu) + (-210.64674)) + 212.40359),-0.06279013,5
0,245,1 / ((abs(1 / (0.62912792)) ^ ((-0.58086461) * log_v_k_nu))),-0.21662089,5
0,246,1 / (0.58120739),-0.06920778,2
0,247,1 / ((-1732.3483)),-3.2987766,2
0,248,1 / ((-1964.5847)),-3.2985308,2
0,249,1 / ((1 / (((-1.0847903) * log_v_k_nu)) * (1.0467539 - ((-0.025488798) * log_v_k_nu)))),-12.221127,7
0,250,((-518.29333) / (-288.229)),-0.0631793,3
0,251,(abs(0.32803345) ^ ((-0.24156813) * log_v_k_nu)),-0.21662089,3
0,252,((1.3068569 * 1.975183) + 1 / ((-1.2770056))),-0.06317927,6
0,253,1 / (1 / (1.7981999)),-0.06317933,3
0,254,1 / (0.55611181),-0.06317927,2
0,255,(abs(0.85850096) ^ (1 / ((0.43388528 * log_v_k_nu)) - (-0.38389963))),-1.247168,6
0,256,(((-0.63140827) * log_v_k_nu) + (1.5392387 * log_v_k_nu)),-0.63508445,3
0,257,(1 / (62.967083) / (-47.59856)),-3.2978995,4
0,258,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,259,1 / ((190.34468 / 1 / ((-2150.675)))),-3.2967093,5
0,260,(407.74664 + (-405.94836)),-0.06317931,3
0,261,(((0.025488865 * log_v_k_nu) - (-1.2201582)) - 1 / ((-1.8632393))),-0.062790275,6
0,262,1 / ((-2082.2188)),-3.2984278,2
0,263,1 / ((-7.0039296)),-3.8305688,2
0,264,((0.90783024 * log_v_k_nu) + 1 / ((-800.61011))),-0.6358998,4
0,265,(1 / (0.55432022) + 1 / ((-172.08318))),-0.06317931,5
0,266,((abs((-3.2545264)) ^ (0.011057341 * log_v_k_nu)) / 1 / (1.7604591)),-0.062823415,6
0,267,(((-2.1347601) * log_v_k_nu) / (-0.36490417)),-79.52208,3
0,268,(407.74664 + (-405.94836)),-0.06317931,3
0,269,1 / (0.55610967),-0.063179284,2
0,270,1 / (1 / (1.7981995)),-0.06317927,3
0,271,((0.025488839 * log_v_k_nu) - (-1.7568578)),-0.062790275,3
0,272,(abs(1 / ((-0.156516))) ^ (0.14518546 * log_v_k_nu)),-0.21662089,4
0,273,(abs(0.85551834) ^ ((-1.7254049) * log_v_k_nu)),-0.2166209,3
0,274,(1 / ((-8671934)) + 1 / (0.55611116)),-0.06317934,5
0,275,(407.74664 + (-405.94836)),-0.06317931,3
0,276,(abs((1 / ((-0.53496528)) - (-0.48941967))) ^ ((0.04035287 * log_v_k_nu) - (-1.7568578))),-0.0628234,8
0,277,(abs(((2.9562004 * log_v_k_nu) + 0.50014824)) ^ (abs(9.848424) ^ ((-0.24612223) * log_v_k_nu))),-0.011293566,7
0,278,(1 / ((-0.33930913)) / ((-0.14104585) * log_v_k_nu)),-3.4028235e+38,4
0,279,(1 / ((-1.8632393)) + 1 / ((-800.61011))),-5.5207686,5
0,280,(abs(1.6555007) ^ (0.53268671 * log_v_k_nu)),-0.21662654,3
0,281,1 / ((-844056.56)),-3.2967043,2
0,282,((1 / ((-2039.3545)) * (0.071885034 * log_v_k_nu)) / (-0.88025749)),-3.2964659,6
0,283,1 / (1 / (1.7981995)),-0.06317927,3
0,284,(1 / ((-2.1052263)) + 2.2732079),-0.06317927,4
0,285,(abs((((-0.63140827) * log_v_k_nu) + (0.57693201 * log_v_k_nu))) ^ (abs(21.316828) ^ ((-0.18405831) * log_v_k_nu))),-2.1338975,7
0,286,(0.90783048 * log_v_k_nu),-0.63508445,1
0,287,1 / ((-2674.3677)),-3.2980464,2
