dummy,evals,expr,fitness
0,11,((1 / (((1 / (1.6181529) / 2.2546489) / (0.29559937 - ((-0.13905239) * log_v_k_nu)))) * (((0.096867613 / ((-0.095207855) * log_v_k_nu)) - (1.331911 * (0.039894126 * log_v_k_nu))) * ((abs(0.2803469) ^ (-0.44186547)) * (1.3171489 / (-0.98796594))))) + ((1 / ((0.21531519 + 1.6274408)) - (((0.33424306 * log_v_k_nu) - ((-0.89796644) * log_v_k_nu)) * ((-0.62290388) - ((-0.85089129) * log_v_k_nu)))) / (((((-0.048241396) * log_v_k_nu) + (-0.46324188)) + 1 / (1.1167647)) + 1 / (1 / ((0.86015379 * log_v_k_nu)))))),-3.4028235e+38
0,12,((((abs((1 / ((-1.862878)) * (0.93961358 * log_v_k_nu))) ^ ((0.18059263 * log_v_k_nu) - (-0.15660009))) / 1 / (((1.0205697 * log_v_k_nu) + 0.65465498))) - 1 / (((0.55710369 - ((-0.081113517) * log_v_k_nu)) / ((0.76125062 * log_v_k_nu) * ((-1.1335504) * log_v_k_nu))))) - (1 / (((((-0.43615225) * log_v_k_nu) - (0.32644376 * log_v_k_nu)) + 1 / ((0.37189344 * log_v_k_nu)))) - (((((-0.26296502) * log_v_k_nu) + (2.5386641 * log_v_k_nu)) - 1 / (0.60031539)) + ((0.88317227 - ((-0.19511876) * log_v_k_nu)) * 1 / (0.044627629))))),-40989.965
0,13,(abs((((((-0.7765348) * log_v_k_nu) - 0.88887066) + ((1.4460927 * log_v_k_nu) - (0.15747516 * log_v_k_nu))) + (((-0.49913636) * (-1.0339016)) * 1 / ((0.26903951 * log_v_k_nu))))) ^ (((0.38023889 * log_v_k_nu) * 0.60361594) * (((-0.49988228) * log_v_k_nu) - 0.82807988))),-0.91637796
0,14,(((abs((((1.1699886 + (-0.57911277)) - 1 / (((-1.2712691) * log_v_k_nu))) * ((((-1.6757975) * log_v_k_nu) / (1.1148663 * log_v_k_nu)) / 0.95942014))) ^ (((0.29824731 * log_v_k_nu) * (-0.54859233)) + (1.8676156 - 1.570556))) + ((abs(((1.8468438 * log_v_k_nu) / ((-1.0988587) * log_v_k_nu))) ^ (abs((1.0546385 * log_v_k_nu)) ^ (0.2375508 * log_v_k_nu))) * (((-2.8532941) - ((-0.026531663) * log_v_k_nu)) + 1 / (0.55021244)))) + 1 / (1 / (((((-0.42251062) * log_v_k_nu) + ((-0.60031831) * log_v_k_nu)) * (abs((0.68724006 * log_v_k_nu)) ^ (-0.73394912)))))),-3.4028235e+38
0,15,((abs((1 / (((-0.18078962) * log_v_k_nu)) * ((-0.76127404) / (-0.64179707)))) ^ ((abs((-1.0178204)) ^ (-0.45389602)) * 1 / ((-0.16529042)))) + (1 / ((-1.8199947)) - ((-0.18475226) / (-0.77470082)))),-6.744002
0,16,(((-0.6626361) - (-0.18653817)) + 2.2742977),-0.0631793
0,17,1 / ((abs((((abs(0.27495986) ^ ((-0.44839826) * log_v_k_nu)) * 1 / ((-0.1358733))) + 1 / ((abs(((-0.18195762) * log_v_k_nu)) ^ (0.10552552 * log_v_k_nu))))) ^ (((0.62983829 * (3.4839921 * log_v_k_nu)) / (0.18641655 / 0.50736928)) / (abs((abs(1.649904) ^ ((-0.62364423) * log_v_k_nu))) ^ ((-0.52585757) / (0.38876992 * log_v_k_nu)))))),-3.273917
0,18,((((((-0.87028825) * log_v_k_nu) + (-0.53270012)) + ((-1.0169767) + 0.022869671)) * 1 / (((-1.4860474) * log_v_k_nu))) + (1 / ((-0.61864662)) / (abs(((-0.0025459356) * log_v_k_nu)) ^ (-0.39375997)))),-3.4028235e+38
0,19,((1 / (((0.67496973 * log_v_k_nu) / 0.29067075)) - ((((-0.91354787) * log_v_k_nu) - 0.19471394) / (0.88673753 * (0.10403427 * log_v_k_nu)))) * (abs((((-1.1263245) - (-0.1735328)) + 1 / ((-1.1439093)))) ^ 1 / (1 / (((-0.33599174) * log_v_k_nu))))),-3.4028235e+38
0,20,1 / ((((((0.66716641 * log_v_k_nu) / (0.36323407 * log_v_k_nu)) + 1 / ((0.76292014 * log_v_k_nu))) - (((0.18873666 * log_v_k_nu) + 0.89092606) * (((-1.0528018) * log_v_k_nu) * (0.17778464 * log_v_k_nu)))) - ((((0.53026813 * log_v_k_nu) - (1.5632186 * log_v_k_nu)) + (0.75198072 + 1.0426697)) + ((((-0.83351552) * log_v_k_nu) * 0.57460821) * 0.70374864)))),-3.4028235e+38
0,21,(abs((abs(((0.68146479 * log_v_k_nu) - ((-0.5369978) * log_v_k_nu))) ^ (-0.34762165))) ^ (abs((0.86041945 * log_v_k_nu)) ^ ((-1.46681) * log_v_k_nu))),-3.4028235e+38
0,22,(abs((((1.956823 * log_v_k_nu) / ((-0.80659956) * log_v_k_nu)) + (((-0.55064774) * log_v_k_nu) / 0.86334068))) ^ ((((-1.2171805) * log_v_k_nu) + ((-1.3203155) * log_v_k_nu)) / 1 / ((-1.0326028)))),-10559227000
0,23,1 / (1 / ((abs(1 / (((1 / (((-0.46983305) * log_v_k_nu)) / (-0.096169591)) - 1 / ((-0.3551147))))) ^ 1 / ((1 / (1.3466631) * (((-0.60701883) * log_v_k_nu) + (0.88914573 * log_v_k_nu))))))),-3.2836666
0,24,(abs(((abs(1 / ((((-0.85381925) * log_v_k_nu) / (-2.2851226)))) ^ (((0.18012521 * log_v_k_nu) / (-0.27370071)) * ((-0.7056222) * 0.1015505))) * (((((-0.0015402933) * log_v_k_nu) / 0.028470417) / (abs(0.81788182) ^ 0.24610807)) - ((0.44720492 * log_v_k_nu) + 0.13374877)))) ^ (abs(1 / (((0.18403915 * log_v_k_nu) * (1.148963 * log_v_k_nu)))) ^ ((abs((2.2498257 * log_v_k_nu)) ^ ((-0.068560123) * log_v_k_nu)) + (((-0.56978756) * log_v_k_nu) - ((-1.1160909) * log_v_k_nu))))),-1.5227242
0,25,((((((0.54801422 * log_v_k_nu) - 0.62177277) + ((-0.80376142) / 0.59907377)) * ((((-1.7381006) * log_v_k_nu) * 0.070619255) * (((-1.1145831) * log_v_k_nu) + (-0.2773703)))) / (((0.56335354 + ((-2.3841107) * log_v_k_nu)) * ((-0.2487459) - ((-2.0229151) * log_v_k_nu))) / (abs(1 / (((-0.021236822) * log_v_k_nu))) ^ (0.022736633 - (0.51124203 * log_v_k_nu))))) * ((abs(((((-0.29349411) * log_v_k_nu) + (-0.1778923)) / ((-1.6572393) + (0.98066306 * log_v_k_nu)))) ^ (1 / ((0.38467652 * log_v_k_nu)) + 1 / ((0.19221252 * log_v_k_nu)))) - 1 / (1 / (((-0.79682201) * log_v_k_nu))))),-3.4028235e+38
0,26,(abs((((1.6004628 / (0.6579507 * log_v_k_nu)) - (0.5955441 / (-0.1654464))) * (((-1.1895146) * log_v_k_nu) - (1.0081662 * log_v_k_nu)))) ^ (((-0.27918851) * (-0.075725041)) + ((-1.0827211) * (2.311121 * log_v_k_nu)))),-3.4028235e+38
0,27,(((abs(((-2.6896522) * log_v_k_nu)) ^ 1.0701506) * 1 / (((-1.2851776) * log_v_k_nu))) / (1 / ((2.149204 * log_v_k_nu)) * (1.2742467 * (-1.0798564)))),-3.4028235e+38
0,28,(abs(((1 / (((0.89514256 * log_v_k_nu) * 0.58192688)) + ((((-1.1187896) * log_v_k_nu) * (-1.6449245)) + ((-1.4998537) + ((-0.087538585) * log_v_k_nu)))) + (1 / (1 / ((1.8894538 * log_v_k_nu))) / 1 / ((-0.50681096))))) ^ (((((-1.6636075) * log_v_k_nu) + ((-0.0083859395) * log_v_k_nu)) * (0.74408787 * (-0.84692657))) - (((-1.1056838) - 0.18559031) * ((-0.8106609) / (0.38240129 * log_v_k_nu))))),-1.2092539
0,29,(abs(0.79797775) ^ ((-1.1930811) * log_v_k_nu)),-0.21662089
0,30,(((1 / (((-0.33072898) - ((-0.45530686) * log_v_k_nu))) * ((abs(1.877636) ^ ((-1.4665903) * log_v_k_nu)) + 1 / ((-0.098875821)))) + (abs(((abs(((-0.073419958) * log_v_k_nu)) ^ (-1.0888669)) - ((0.99481905 * log_v_k_nu) * 0.55003023))) ^ (((-0.45385692) + (-0.95623869)) * 1 / ((-0.056791749))))) - ((((-0.47086239) + 0.013229453) - ((-0.89468247) * (0.72769684 * log_v_k_nu))) + (((-0.39528757) * 0.14811596) - ((0.14557314 * log_v_k_nu) / (-0.81275147))))),-3.4028235e+38
0,31,1 / (1 / (1 / ((abs(1 / ((-1.4994591))) ^ (0.93798113 * log_v_k_nu))))),-0.40940577
0,32,(1 / ((0.18537046 * (-0.15434133))) + ((abs(1.0289198) ^ (0.50330848 * log_v_k_nu)) * ((1.4388708 * log_v_k_nu) - ((-0.2363762) * log_v_k_nu)))),-1154.7716
0,33,((((1 / (0.39223373) * (abs(2.3243539) ^ 0.18364936)) * (1 / ((0.87324256 * log_v_k_nu)) + 1.1756974)) + (abs((((-0.13735658) * log_v_k_nu) + ((-1.2744249) * log_v_k_nu))) ^ (((-0.059073251) * log_v_k_nu) + ((-0.19849831) * log_v_k_nu)))) - (((abs(1.3413377) ^ ((-0.87147361) * log_v_k_nu)) * (((-0.86493319) * log_v_k_nu) - (-0.19063711))) / ((((-0.44016153) * log_v_k_nu) * (0.53687245 * log_v_k_nu)) + 1 / ((-1.6517662))))),-3.4028235e+38
0,34,1 / (1 / (((-1.0247339) * log_v_k_nu))),-12.696657
0,35,1 / (((-0.086465582) * log_v_k_nu)),-3.4028235e+38
0,36,(1 / (((((abs(1 / ((-1.6885406))) ^ (1.3577621 * log_v_k_nu)) / 1 / (((-0.090050705) * log_v_k_nu))) - ((((-1.5224633) * log_v_k_nu) - (0.24506789 * log_v_k_nu)) * ((1.6509444 * log_v_k_nu) - 0.83396453))) - 1 / ((abs(1 / ((0.3497732 * log_v_k_nu))) ^ 1 / ((0.16258767 * log_v_k_nu)))))) + 1 / (((1 / (1 / (((-0.44831035) * log_v_k_nu))) + 1 / ((0.23802967 / ((-0.31703222) * log_v_k_nu)))) + (((abs((0.22775625 * log_v_k_nu)) ^ (1.0056856 * log_v_k_nu)) / (((-0.62353194) * log_v_k_nu) * 0.27873769)) / 1 / ((((-0.56776917) * log_v_k_nu) * (-1.2342707))))))),-3.4028235e+38
0,37,((((((-0.089466594) / (0.073634207 * log_v_k_nu)) * (((-0.049746145) * log_v_k_nu) * 1.5446383)) - (abs((1.3669142 / ((-0.27982453) * log_v_k_nu))) ^ ((-1.3549775) - (0.51500922 * log_v_k_nu)))) * ((1 / ((-1.974913)) + (((-0.36066997) * log_v_k_nu) - (-0.50285906))) / 1 / ((((-1.1028917) * log_v_k_nu) / (-0.63313347))))) + ((1 / ((-1.8097835)) * ((-1.3578095) / (-1.8411409))) * 1 / ((abs(((-0.37881717) * log_v_k_nu)) ^ (-0.4995217))))),-3.4028235e+38
0,38,1 / ((((((-0.98058099) - (-0.32001728)) * (((-0.085259207) * log_v_k_nu) / (-0.96938211))) - ((abs((1.1046613 * log_v_k_nu)) ^ 0.29627749) + (-0.63262635))) - (((0.068639241 * log_v_k_nu) - (2.4886558 * log_v_k_nu)) + (0.39732385 - (-0.039195701))))),-16.145985
0,39,((((((0.70415723 * log_v_k_nu) / (-0.42567855)) - (0.32582504 + 1.1925952)) + ((0.75151527 * log_v_k_nu) * (0.46535879 * log_v_k_nu))) + (1 / ((-1.1882426)) + ((-1.1884515) + (1.5725724 * log_v_k_nu)))) + ((abs(((2.0183494 * log_v_k_nu) + ((-0.65063977) * log_v_k_nu))) ^ (((-1.0183496) * log_v_k_nu) + (-0.21193793))) / ((abs((1.956462 * log_v_k_nu)) ^ ((-0.073595822) * log_v_k_nu)) * ((-1.0816195) / (-0.23429368))))),-3.4028235e+38
0,40,1 / ((abs((((abs(1 / ((2.0152915 * log_v_k_nu))) ^ 1 / (((-0.11578796) * log_v_k_nu))) * (((0.96930367 * log_v_k_nu) + ((-0.38293871) * log_v_k_nu)) - 1 / (((-0.37315816) * log_v_k_nu)))) - ((abs((0.90520018 + ((-0.86519569) * log_v_k_nu))) ^ (((-0.11664777) * log_v_k_nu) * 1.9565151)) * (abs(1 / ((-0.74191529))) ^ (0.48954698 / 1.2122219))))) ^ ((abs((abs((0.39612675 * log_v_k_nu)) ^ ((-0.61902207) * log_v_k_nu))) ^ (0.24553144 * (-0.058998596))) - ((0.81261688 - (0.099503256 * log_v_k_nu)) - ((-0.60374147) / 0.21154948))))),-3.4028235e+38
0,41,(((abs((((-1.8427693) - (-1.4388791)) + (0.68713754 - (-0.35826081)))) ^ ((0.18221506 * log_v_k_nu) * (-0.36624572))) - (abs(((0.85861468 * log_v_k_nu) / (0.64095676 * log_v_k_nu))) ^ 1 / (1.0168085))) + ((abs(1 / (0.77918589)) ^ (((-0.55577034) * log_v_k_nu) / (1.2606487 * log_v_k_nu))) + ((((-0.81829208) * log_v_k_nu) - (-1.7682621)) + (abs(1.3101343) ^ ((-0.15543211) * log_v_k_nu))))),-3.4028235e+38
0,42,((1 / ((0.44973665 * log_v_k_nu)) + (0.79298919 * log_v_k_nu)) - ((0.44945699 * log_v_k_nu) + (-1.1217251))),-3.4028235e+38
0,43,(((0.2694464 * (0.45414412 * log_v_k_nu)) - ((0.37500769 * log_v_k_nu) - (-0.27148932))) * ((0.67818463 - (0.14746022 * log_v_k_nu)) * ((-0.38622922) * log_v_k_nu))),-2.6973479
0,44,((abs(1 / (((0.3222667 * log_v_k_nu) + (-0.02674735)))) ^ (((-0.53383404) + 0.40533724) / ((-1.6962961) / (-0.86287874)))) / 1 / ((((-2.1679568) * (-1.4598712)) / 1 / (0.60344845)))),-0.049846146
0,45,((abs(1 / ((abs(((-0.96200645) - (0.10868786 * log_v_k_nu))) ^ ((0.98612523 * log_v_k_nu) * (0.057250146 * log_v_k_nu))))) ^ (((((-0.29774201) * log_v_k_nu) / (1.396579 * log_v_k_nu)) + (abs((1.5959547 * log_v_k_nu)) ^ (0.84412163 * log_v_k_nu))) - ((abs((0.63672799 * log_v_k_nu)) ^ (-0.19783248)) - ((-0.3923839) * (-0.21352893))))) - (((((-0.21309628) + 0.17413846) * (((-1.3227971) * log_v_k_nu) / 1.0144435)) - (((0.75726342 * log_v_k_nu) / 0.64067727) / ((-0.69030571) * log_v_k_nu))) + 1 / ((1.3694762 - ((-1.2272382) * log_v_k_nu))))),-3.4028235e+38
0,46,1 / (((abs((abs(((-1.4028788) / 1.6840631)) ^ 1 / (((-1.0524898) * log_v_k_nu)))) ^ ((abs(((-0.95384127) * log_v_k_nu)) ^ ((-0.1704514) * log_v_k_nu)) + (abs((0.15032753 * log_v_k_nu)) ^ (1.5593294 * log_v_k_nu)))) / ((abs((1.1825539 * ((-0.3849735) * log_v_k_nu))) ^ (abs((0.92670649 * log_v_k_nu)) ^ (-1.2758671))) + ((0.30822137 * log_v_k_nu) - 0.37588733)))),-1.38198
0,47,(abs(0.67389029) ^ ((-0.41971502) * log_v_k_nu)),-0.3181851
0,48,1 / (((((1 / (0.04660172) / (((-0.046874963) * log_v_k_nu) / ((-1.5011746) * log_v_k_nu))) / ((0.60427171 * ((-0.66009557) * log_v_k_nu)) / ((0.26475191 * log_v_k_nu) - (-2.6010902)))) / (1 / (((0.21402663 * log_v_k_nu) / (0.095314875 * log_v_k_nu))) / (((-2.4972339) * 0.2963354) * ((0.25978082 * log_v_k_nu) * (0.11992674 * log_v_k_nu))))) / 1 / (((abs((((-1.334322) * log_v_k_nu) * (-0.62485844))) ^ ((1.8410751 * log_v_k_nu) / ((-0.59786868) * log_v_k_nu))) * (((-0.1007454) * log_v_k_nu) + (-0.60241657)))))),-3.4028235e+38
0,49,((((abs(1 / (((-0.73813272) * log_v_k_nu))) ^ (0.25323477 * log_v_k_nu)) / ((0.04489629 * log_v_k_nu) + 0.08776994)) + ((abs(1.4372371) ^ (0.54897469 * log_v_k_nu)) * ((0.91044527 * log_v_k_nu) - (2.0121999 * log_v_k_nu)))) * (((((-1.3777651) * log_v_k_nu) - (-0.50101906)) + (abs(0.41378203) ^ (2.2819619 * log_v_k_nu))) + ((0.17707162 * ((-0.58942741) * log_v_k_nu)) * (0.84582013 + 0.89787692)))),-59.689377
0,50,((((1 / ((1.0703168 * log_v_k_nu)) - ((-1.890282) + (1.6620581 * log_v_k_nu))) * (((-1.2575115) / (-1.2037685)) * (abs((-0.10505382)) ^ 0.65718251))) - ((abs((0.33259496 + ((-0.75829351) * log_v_k_nu))) ^ 1 / (1.2018825)) - (((-0.265802) * log_v_k_nu) + 1.6723245))) / (1 / (((-1.4982557) * (0.063077234 * log_v_k_nu))) / (1 / ((-1.7970656)) - (((-0.78080946) * log_v_k_nu) + ((-0.4965674) * log_v_k_nu))))),-3.4028235e+38
0,51,(((abs((((-0.32196429) / 0.60077649) - ((2.0539296 * log_v_k_nu) / (0.35976189 * log_v_k_nu)))) ^ ((0.50270438 * ((-1.7025024) * log_v_k_nu)) - ((-0.29763925) - (1.1975263 * log_v_k_nu)))) + (abs((((-0.80363417) + ((-1.4669046) * log_v_k_nu)) / (0.48146933 / (0.74794751 * log_v_k_nu)))) ^ ((((-0.66122401) * log_v_k_nu) / ((-1.4478953) * log_v_k_nu)) + ((1.5377073 * log_v_k_nu) * (1.3547221 * log_v_k_nu))))) * (((abs(((-0.62075675) * log_v_k_nu)) ^ (-0.38058242)) * ((1.6386502 * log_v_k_nu) * (-0.098604269))) * (abs((abs(((-0.67824411) * log_v_k_nu)) ^ ((-0.50057632) * log_v_k_nu))) ^ (1.00879 * (-0.67176145))))),-3.4028235e+38
0,52,((abs((abs((abs((abs((0.27834037 * log_v_k_nu)) ^ (2.7284276 * log_v_k_nu))) ^ 1 / ((1.2218707 * log_v_k_nu)))) ^ 1 / ((((-0.52782226) * log_v_k_nu) + (0.65665871 * log_v_k_nu))))) ^ 1 / ((((0.81786817 * log_v_k_nu) * (-0.22756563)) / 0.2416009))) + (abs(1 / ((((-0.21175365) * log_v_k_nu) - (-1.2158592)))) ^ ((1.3164926 / 0.46466762) * (((-0.1689847) * log_v_k_nu) + (0.32694799 * log_v_k_nu))))),-3.4028235e+38
0,53,((1 / (1 / (((-0.83406258) * log_v_k_nu))) / (abs((((-0.6383056) * log_v_k_nu) / ((-0.34254101) * log_v_k_nu))) ^ 1 / (((-0.64633381) * log_v_k_nu)))) + (abs((abs((-0.50980002)) ^ (-0.14320309))) ^ 1 / ((-1.4970906)))),-3.4028235e+38
0,54,(1 / ((abs(1 / (1 / ((((-1.1367027) / ((-0.62414294) * log_v_k_nu)) * 1 / ((0.64848673 * log_v_k_nu)))))) ^ ((abs((1.3235716 * (0.65129334 * log_v_k_nu))) ^ (abs(((-1.7179638) * log_v_k_nu)) ^ 1.2134986)) * (1 / ((0.49464738 * log_v_k_nu)) / (abs((-0.059851136)) ^ (-0.54844427)))))) + 1 / (((1 / (1 / ((-0.18689278))) + (abs((((-1.1665956) * log_v_k_nu) * ((-2.0765126) * log_v_k_nu))) ^ 1 / (((-0.83076382) * log_v_k_nu)))) - ((1 / ((0.508398 * log_v_k_nu)) - 1 / (((-0.45369279) * log_v_k_nu))) + (1 / ((0.56365001 * log_v_k_nu)) - (1.5152858 + ((-0.34760311) * log_v_k_nu))))))),-3.4028235e+38
0,55,((((1.1282021 / 0.21779756) * ((0.26268822 * log_v_k_nu) * (-0.12846647))) / 1 / (((-1.3858839) / (1.4885231 * log_v_k_nu)))) / ((1 / (((-1.2185867) * log_v_k_nu)) + (0.27697 * log_v_k_nu)) - (abs(((-0.79865873) * log_v_k_nu)) ^ ((-0.60808605) * log_v_k_nu)))),-3.4028235e+38
0,56,(((-0.75783551) - (-2.514694)) + (((-0.21158287) * log_v_k_nu) + (0.23707175 * log_v_k_nu))),-0.06279028
0,57,(((((-0.21639721) * log_v_k_nu) - (0.73329639 * log_v_k_nu)) * (0.019295488 * log_v_k_nu)) - 1 / ((-0.70449543))),-0.25534317
0,58,1 / (1 / (((abs((abs(0.41618288) ^ 0.040012114)) ^ ((-0.3677327) * log_v_k_nu)) * (1.4538774 - (-0.30701351))))),-0.06282341
0,59,(1 / ((((0.72321731 * (1.6864547 * log_v_k_nu)) + (abs(((-0.51551217) * log_v_k_nu)) ^ (1.0868391 * log_v_k_nu))) / ((((-0.2079846) * log_v_k_nu) / (-1.0649253)) * ((-0.66796488) * 1.5085614)))) + (((abs((0.32660258 - ((-0.65333456) * log_v_k_nu))) ^ (abs(((-1.5491228) * log_v_k_nu)) ^ 0.72136319)) + ((abs(0.36213225) ^ 0.48717582) / ((-0.56966877) * (0.14695393 * log_v_k_nu)))) - ((abs(((0.17552784 * log_v_k_nu) + (-1.485979))) ^ 1 / ((1.0359963 * log_v_k_nu))) - (((-0.045241266) * log_v_k_nu) - (-1.0686972))))),-3.4028235e+38
0,60,((-0.30349982) * 0.53509367),-3.9071326
0,61,(((((0.2180905 * log_v_k_nu) * (-0.27136502)) * (abs(((-1.0330412) * log_v_k_nu)) ^ (-0.46276322))) + (((-0.37236568) / (-0.18013659)) * (abs((0.51562494 * log_v_k_nu)) ^ (-0.49954247)))) * ((((0.98010463 * log_v_k_nu) + (2.0772462 * log_v_k_nu)) / (0.4031541 + (-0.13616906))) - ((((-0.28197074) * log_v_k_nu) + 0.46453008) / 1 / (((-0.22504443) * log_v_k_nu))))),-3.4028235e+38
0,62,(abs((((1.4080542 * 0.45630386) - ((0.099698834 * log_v_k_nu) - 0.18973814)) + (((-0.76802051) * (-0.36176398)) / (abs(1.1509831) ^ (0.90545523 * log_v_k_nu))))) ^ (((((-0.26971868) * log_v_k_nu) + (0.14666371 * log_v_k_nu)) * 1 / (((-0.39124027) * log_v_k_nu))) * (abs(1.695907) ^ 0.31235832))),-3.4028235e+38
0,63,(abs((abs((((((-1.1122763) * log_v_k_nu) + ((-2.7539828) * log_v_k_nu)) / ((1.5168778 * log_v_k_nu) / 0.10024624)) * (1 / (((-0.0588906) * log_v_k_nu)) / ((1.0916557 * log_v_k_nu) + (-1.2463297))))) ^ ((abs((((-0.17502043) * log_v_k_nu) + (1.1811181 * log_v_k_nu))) ^ ((-0.027488053) * 0.53856862)) * (1 / (1.0707809) + (0.91272098 * (0.86358756 * log_v_k_nu)))))) ^ (abs((1 / ((-3.6098099)) / ((-1.3090829) - ((-0.13319543) * log_v_k_nu)))) ^ ((abs((-1.9681443)) ^ (0.95724231 * log_v_k_nu)) - ((-0.010903738) + 0.59061813)))),-3.4028235e+38
0,64,(1 / ((((((-1.8962946) * log_v_k_nu) + (1.299994 * log_v_k_nu)) + (1.7450554 - (0.23274334 * log_v_k_nu))) - (1 / (((-1.6565828) * log_v_k_nu)) / (((-0.76314723) * log_v_k_nu) - 0.46819946)))) * (((1 / ((-0.14089254)) * (1.3917404 * log_v_k_nu)) - (((-0.97137833) * log_v_k_nu) * 0.71509588)) - ((abs(1.4433991) ^ ((-0.44670573) * log_v_k_nu)) * (0.4227674 + 0.0056801569)))),-27093914
