dummy,evals,expr,fitness,length
0,41,1 / ((1.5436655 * log_v_k_nu)),-3.4028235e+38,2
0,42,(abs(((-0.59523779) * log_v_k_nu)) ^ 0.83865917),-0.91107786,3
0,43,(1 / ((-1027.4646)) + (0.90826571 * log_v_k_nu)),-0.6357187,4
0,44,(abs(1 / (((-1.0783015) * log_v_k_nu))) ^ (0.43646926 * log_v_k_nu)),-1.3817962,4
0,45,((abs(((-0.15316367) * log_v_k_nu)) ^ 0.66836184) * (abs(1.0963391) ^ (-0.77181095))),-2.1482005,7
0,46,((1 / ((0.29016981 * log_v_k_nu)) / ((-0.054446202) * log_v_k_nu)) / ((-1.2089694) - (-1.4023318))),-3.4028235e+38,8
0,47,((abs((-0.15784349)) ^ 0.48980945) * 1 / ((0.17661884 * log_v_k_nu))),-3.4028235e+38,6
0,48,1 / ((1 / (150.21747) * ((-87.93541) + 171.40465))),-0.063181505,7
0,49,(((-1.6175362) * log_v_k_nu) / (-1.2382025)),-1.1480095,3
0,50,1 / ((1.2827424 * log_v_k_nu)),-3.4028235e+38,2
0,51,(1 / (((-0.2305171) * log_v_k_nu)) - ((-0.4692311) * log_v_k_nu)),-3.4028235e+38,4
0,52,(1 / (((-0.83839405) * log_v_k_nu)) + 0.32441056),-3.4028235e+38,4
0,53,(abs(1 / ((583.59888 + ((-4987.1489) * log_v_k_nu)))) ^ (2.6347804 / (-39.081341))),-0.050038293,8
0,54,(abs((abs(1 / ((-0.79370266))) ^ ((-0.09203086) * log_v_k_nu))) ^ (abs((0.5936445 * log_v_k_nu)) ^ 1.2278745)),-0.76786214,8
0,55,(abs((abs((0.99363965 * log_v_k_nu)) ^ (-2.0668001))) ^ ((-0.18712065) * log_v_k_nu)),-0.77709705,5
0,56,((((-0.91239572) * log_v_k_nu) - ((-0.73746729) * log_v_k_nu)) / 1 / ((-1.4252771))),-2.0355077,6
0,57,1 / (((abs(1 / ((-1.0037459))) ^ (1.8792123 * log_v_k_nu)) - 1 / (2.3120141))),-0.062836036,8
0,58,((1 / (0.82914448) + (-0.0089434087)) * (3.3944147 - 1.8923082)),-0.0631793,8
0,59,1 / ((-2161.8027)),-3.298364,2
0,60,1 / ((-1446.2948)),-3.2991881,2
0,61,(1 / (1 / (((-0.20435867) * log_v_k_nu))) - (((-1.5833136) * log_v_k_nu) * (-0.0033708671))),-4.668299,7
0,62,((1 / ((-0.036465492)) / 0.024336882) / 1 / (((-0.85904163) * log_v_k_nu))),-3020337.8,7
0,63,(abs((-0.45020202)) ^ (-0.73735809)),-0.06318831,3
0,64,1 / ((((-0.74856561) * log_v_k_nu) / (1.2263434 * log_v_k_nu))),-3.4028235e+38,4
0,65,((abs(((-2.6288817) * log_v_k_nu)) ^ ((-0.15713696) * log_v_k_nu)) * ((-0.36207393) + (1.1692396 * log_v_k_nu))),-0.9550773,7
0,66,(1.1869844 / ((-1.0687945) * log_v_k_nu)),-3.4028235e+38,3
0,67,(((-0.85086173) / (0.17825104 * log_v_k_nu)) + (0.19433029 * log_v_k_nu)),-3.4028235e+38,5
0,68,(abs((((0.01219282 * log_v_k_nu) / (-1.4018999)) + ((-0.76847053) * log_v_k_nu))) ^ 1 / ((-1.5337303))),-3.4028235e+38,8
0,69,((abs(1 / (((-0.25066882) * log_v_k_nu))) ^ (-0.64255965)) / ((0.494618 * log_v_k_nu) * ((-0.86749178) * log_v_k_nu))),-3.4028235e+38,8
0,70,(abs(((1.6774017 * log_v_k_nu) / 0.40702522)) ^ 1 / (((-0.52008563) * log_v_k_nu))),-3.4028235e+38,6
0,71,1 / (((0.36164191 + 0.40384281) - 1 / (((-0.87666416) * log_v_k_nu)))),-1.4222975,7
0,72,(1 / (((-0.64512277) * log_v_k_nu)) + (1.5911006 * log_v_k_nu)),-3.4028235e+38,4
0,73,(88.06105 + (-86.262833)),-0.0631793,3
0,74,1 / (((-1.1133651) * log_v_k_nu)),-3.4028235e+38,2
0,75,(1 / (((-0.79476273) * (-0.25678271))) - (abs(1.9302921) ^ 1.7212018)),-0.06317927,8
0,76,((0.10314919 / ((-1.5807272) * log_v_k_nu)) * ((-0.65453464) * (-2.5227203))),-3.4028235e+38,7
0,77,(1 / (0.23627678) / (1.4689502 / 0.62411875)),-0.0631793,6
0,78,((((-0.23965439) * log_v_k_nu) * (-2.0435565)) * 1 / ((-0.77504998))),-8.29141,6
0,79,((0.76788473 / ((-0.96929169) * log_v_k_nu)) - (abs((0.96091712 * log_v_k_nu)) ^ (-0.14390235))),-3.4028235e+38,7
0,80,((1.7699298 * ((-0.057224803) * log_v_k_nu)) - 1 / (1.9557668)),-6.192024,6
0,81,(abs(1 / (1 / (((-0.22586678) * log_v_k_nu)))) ^ (0.61080927 / (0.14173551 * log_v_k_nu))),-2.825538,7
0,82,(((1.3802202 * log_v_k_nu) - ((-0.93994963) * log_v_k_nu)) - 1 / ((0.59751534 * log_v_k_nu))),-3.4028235e+38,6
0,83,1 / ((0.71403968 * log_v_k_nu)),-3.4028235e+38,2
0,84,(((-0.26301667) + 2.0236578) * (abs((-0.94686413)) ^ ((-0.23783366) * log_v_k_nu))),-0.06282341,7
0,85,((((-0.20428917) * log_v_k_nu) - ((-0.22977835) * log_v_k_nu)) - (-1.7568581)),-0.06279028,5
0,86,(((0.30454275 * log_v_k_nu) / ((-0.87222636) * log_v_k_nu)) - (abs((0.037453245 * log_v_k_nu)) ^ (0.87875623 * log_v_k_nu))),-3.4028235e+38,7
0,87,1 / (((-1335.3895) - 1335.1083)),-3.298048,4
0,88,((0.76608503 - ((-0.011114627) * log_v_k_nu)) / 1 / (2.2932937)),-0.06279028,6
0,89,1 / (0.55611098),-0.06317931,2
0,90,1 / (1 / (1 / ((-1560.2034)))),-3.299006,4
0,91,(abs(((0.02243977 * log_v_k_nu) - 1.0775255)) ^ ((4.9783673 * log_v_k_nu) + (5.4456553 * log_v_k_nu))),-0.061933458,7
0,92,((((-0.96302271) * log_v_k_nu) / (-0.21396104)) + ((0.33743289 * log_v_k_nu) * (-0.1492002))),-41.168865,7
0,93,((0.72644299 * log_v_k_nu) - ((-0.18138742) * log_v_k_nu)),-0.63508445,3
0,94,((1.0580001 + ((-0.49595794) * log_v_k_nu)) / ((-0.51751381) / ((-1.7446153) * log_v_k_nu))),-5.1318283,7
0,95,1 / (((((-0.86978114) * log_v_k_nu) + 0.24287619) + ((0.17020383 * log_v_k_nu) * (0.91259348 * log_v_k_nu)))),-284.09,8
0,96,((((-0.14640635) * log_v_k_nu) / ((-1.5230672) * log_v_k_nu)) + 2.3311594),-3.4028235e+38,5
0,97,(abs(1 / (1.4535215)) ^ (abs(((-0.33980405) * log_v_k_nu)) ^ 1.9988275)),-0.9210129,6
0,98,1 / ((((-0.93879926) / (2.1127775 * log_v_k_nu)) / 0.88907421)),-27.958447,6
0,99,(abs(1 / ((0.35476339 * 0.24068421))) ^ (((-0.88550186) * log_v_k_nu) / 0.4964717)),-3.221851,8
0,100,1 / (0.55611175),-0.0631793,2
0,101,(1 / (((-0.98041064) * log_v_k_nu)) + 0.17913303),-3.4028235e+38,4
0,102,(abs((((-218.39854) * log_v_k_nu) - (-0.0043908851))) ^ 0.10219598),-0.051709935,5
0,103,(abs(((-0.33980405) * log_v_k_nu)) ^ 1.9988275),-2.195897,3
0,104,(((0.30454275 * log_v_k_nu) / 1 / ((-1.0037459))) - (abs((0.037453245 * log_v_k_nu)) ^ (0.87875623 * log_v_k_nu))),-5.607891,8
0,105,(1 / (0.90888286) - (((-1.5833136) * log_v_k_nu) * (-0.0033708671))),-0.56264883,6
0,106,(0.44371262 * 4.0526218),-0.06317927,3
0,107,(abs(1 / ((583.59888 + ((-4987.1489) * log_v_k_nu)))) ^ (2.6347804 / (-39.081341))),-0.050038293,8
0,108,(((-1.2326428) - (0.017883612 * log_v_k_nu)) / 1 / ((-1.4252771))),-0.062790275,6
0,109,((1 / ((-1.1334735)) / 0.77060056) / 1 / (((-0.59408194) * log_v_k_nu))),-0.80249435,7
0,110,(abs(((0.28902519 * log_v_k_nu) / (-0.96268755))) ^ (0.90826571 * log_v_k_nu)),-1.9811897,5
0,111,((0.76608503 - ((-0.011114627) * log_v_k_nu)) / 1 / (((-0.20435867) * log_v_k_nu))),-4.325191,6
0,112,1 / (0.55611181),-0.06317927,2
0,113,(1 / ((-40.809349)) * (abs(1.4749813) ^ (1.0830812 * log_v_k_nu))),-3.4833248,6
0,114,((1.7699298 * ((-0.057224803) * log_v_k_nu)) - (((-0.20428917) * log_v_k_nu) - ((-0.22977835) * log_v_k_nu))),-4.091961,7
0,115,((0.01219282 * log_v_k_nu) / (-1.4018999)),-3.3479433,3
0,116,1 / (((abs(1 / ((-1.0037459))) ^ (1.8792123 * log_v_k_nu)) - 1 / (2.3120141))),-0.062836036,8
0,117,(abs((0.29016981 * log_v_k_nu)) ^ ((-0.88129795) * log_v_k_nu)),-0.6514119,3
0,118,1 / (0.56919765),-0.06488836,2
0,119,(abs(1 / (((-1.0783015) * log_v_k_nu))) ^ (0.43646926 * log_v_k_nu)),-1.3817962,4
0,120,(1 / (((-1.7708062) * log_v_k_nu)) + 1 / (0.56919765)),-3.4028235e+38,5
0,121,((0.80875874 * log_v_k_nu) - ((-0.09907198) * log_v_k_nu)),-0.6350844,3
0,122,(((-1.6175362) * log_v_k_nu) / (-1.2382025)),-1.1480095,3
0,123,((0.025488865 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,124,(abs(1 / ((583.59888 + ((-4987.1489) * log_v_k_nu)))) ^ 1 / (((-0.87666416) * log_v_k_nu))),-3.4028235e+38,7
0,125,1 / ((abs(1 / (0.90496314)) ^ ((-2.6962645) * log_v_k_nu))),-0.21662083,5
0,126,(((-0.26301667) + 2.0236578) * (abs((-0.94686413)) ^ ((-0.23783366) * log_v_k_nu))),-0.06282341,7
0,127,(abs(1 / ((583.59888 + ((-4987.1489) * log_v_k_nu)))) ^ (((-1.6175362) * log_v_k_nu) / (-1.8216))),-3.2603185,8
0,128,((abs(0.0084185451) ^ (12.832589 * log_v_k_nu)) * 1 / ((-0.60964239))),-3.3221684,6
0,129,(((-0.93879926) / (2.1127775 * log_v_k_nu)) / 0.88907421),-3.4028235e+38,5
0,130,((1 / (((-0.44341928) * log_v_k_nu)) - ((-0.73746729) * log_v_k_nu)) / 1 / (((-0.40821683) * log_v_k_nu))),-3.4028235e+38,7
0,131,(abs((1.5436655 * log_v_k_nu)) ^ (abs(((-0.33980405) * log_v_k_nu)) ^ 1.9988275)),-1.8218747,5
0,132,1 / (1 / (1 / (0.55611157))),-0.0631793,4
0,133,(abs(((-1.6432062) * log_v_k_nu)) ^ (0.28663659 * log_v_k_nu)),-0.8753514,3
0,134,((abs(((-0.33980405) * log_v_k_nu)) ^ 1.9988275) + ((0.33743289 * log_v_k_nu) * (-0.1492002))),-2.4158444,7
0,135,(90.550385 + (-88.752151)),-0.0631793,3
0,136,1 / ((-1451.2048)),-3.299179,2
0,137,1.7981995,-0.06317927,1
0,138,(1.2761939 / (0.061596919 * log_v_k_nu)),-3.4028235e+38,3
0,139,((((0.93921161 * log_v_k_nu) + ((-1.1200304) * log_v_k_nu)) - ((-0.20630766) * log_v_k_nu)) + 1 / (0.55611175)),-0.06449943,8
0,140,((-2.6774812) / (0.64873445 * log_v_k_nu)),-3.4028235e+38,3
0,141,(abs((abs(((-2.6288817) * log_v_k_nu)) ^ ((-0.15713696) * log_v_k_nu))) ^ (abs(((-0.33980405) * log_v_k_nu)) ^ 1.9988275)),-1.0408217,7
0,142,1 / ((1 / (1.2905076) - 0.21878013)),-0.063179314,5
0,143,(((-0.91239572) * log_v_k_nu) - ((-1.8202262) * log_v_k_nu)),-0.6350844,3
0,144,1 / (((0.30454275 * log_v_k_nu) / ((-0.87222636) * log_v_k_nu))),-3.4028235e+38,4
0,145,1 / (((-0.0018754002) * log_v_k_nu)),-3.4028235e+38,2
0,146,(((-1.6432062) * log_v_k_nu) + (2.5510366 * log_v_k_nu)),-0.6350845,3
0,147,1 / ((-1855.4373)),-3.298639,2
0,148,(((-1.6175362) * log_v_k_nu) / (-1.2382025)),-1.1480095,3
0,149,1 / (((-0.22586678) * log_v_k_nu)),-3.4028235e+38,2
0,150,(abs((0.96091712 * log_v_k_nu)) ^ (-0.14390235)),-3.4028235e+38,3
0,151,(1 / (0.39223829) + (-0.75126696)),-0.0631793,4
0,152,1 / ((((0.28902519 * log_v_k_nu) / (-0.96268755)) / 0.88907421)),-3.4028235e+38,6
0,153,(1 / (((-1.7708062) * log_v_k_nu)) + 0.1326994),-3.4028235e+38,4
0,154,(abs(1 / (0.55611098)) ^ (abs((0.5936445 * log_v_k_nu)) ^ 1.2278745)),-0.4872258,6
0,155,1 / ((abs((0.26251197 * log_v_k_nu)) ^ ((-0.88129795) * log_v_k_nu))),-2.1655512,4
0,156,(1 / ((-1246.0839)) - (-1.7568581)),-0.06495541,4
0,157,1 / ((-2161.8027)),-3.298364,2
0,158,(1.7568591 + (0.025488377 * log_v_k_nu)),-0.062790275,3
0,159,(abs(1 / ((573.58173 + ((-5183.4639) * log_v_k_nu)))) ^ ((0.25848365 * log_v_k_nu) - (0.28668478 * log_v_k_nu))),-0.24101308,8
0,160,((((-2.0568681) * log_v_k_nu) - (-1.7568585)) - ((-2.0823572) * log_v_k_nu)),-0.06279027,5
0,161,(abs(1 / (1.4535215)) ^ (abs(((-0.33980405) * log_v_k_nu)) ^ 2.7182817)),-0.87561315,6
0,162,(abs((abs(1 / ((-0.79370266))) ^ ((-0.09203086) * log_v_k_nu))) ^ (((-1.9571874) * log_v_k_nu) / (-1.321888))),-0.8613453,8
0,163,1 / ((-1928.4329)),-3.2985651,2
0,164,1 / (((-0.59523779) * log_v_k_nu)),-3.4028235e+38,2
0,165,((((-0.91239572) * log_v_k_nu) - ((-0.73746729) * log_v_k_nu)) / 1 / ((0.44371262 * 4.0526218))),-5.4607053,8
0,166,(abs(((-1.6432062) * log_v_k_nu)) ^ (0.28663659 * log_v_k_nu)),-0.8753514,3
0,167,(1 / (0.30925423) / (88.06105 + (-86.262833))),-0.06317933,6
0,168,1.7981994,-0.06317927,1
0,169,1 / (((abs(1 / ((-0.79370266))) ^ ((-0.09203086) * log_v_k_nu)) + 1 / (((-0.89769334) * log_v_k_nu)))),-2489.2854,8
0,170,1 / ((((-2.0568681) * log_v_k_nu) - 1.0302604)),-4.346713,4
0,171,(307170.5 - 307168.69),-0.06338381,3
0,172,((1 / (1.7981992) / 0.024336882) / 1 / (((-0.85904163) * log_v_k_nu))),-1362.7957,7
0,173,(abs(1 / ((-40.809349))) ^ (abs((0.5936445 * log_v_k_nu)) ^ 1.2278745)),-2.9816637,6
0,174,1 / (0.55611175),-0.0631793,2
0,175,((0.26251197 * log_v_k_nu) + 1 / (((-0.88247615) * log_v_k_nu))),-3.4028235e+38,4
0,176,1 / ((-2161.8027)),-3.298364,2
0,177,(1 / (0.55611175) - (abs((0.96091712 * log_v_k_nu)) ^ (-0.14390235))),-3.4028235e+38,6
0,178,1 / ((((0.28902519 * log_v_k_nu) / (-0.96268755)) - 1 / (2.3120141))),-8.933504,7
0,179,((0.025488615 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,180,((abs((-0.46568206)) ^ (-0.73735809)) - ((2.1263072 * log_v_k_nu) - (2.1517961 * log_v_k_nu))),-0.06279028,7
0,181,1 / ((abs((((-6446.9692) * log_v_k_nu) + 735.10931)) ^ 1 / (((-0.59408194) * log_v_k_nu)))),-3.4028235e+38,7
0,182,1 / ((1 / (1.764004) + ((-0.0066201747) * log_v_k_nu))),-0.06285101,5
0,183,1 / (1 / ((((0.057708263 * log_v_k_nu) - (-3.9776218)) / 2.2640543))),-0.06279028,7
0,184,((-0.51751381) / ((-1.7446153) * log_v_k_nu)),-3.4028235e+38,3
0,185,1 / ((-2.5635002)),-4.851796,2
0,186,(abs((abs((0.96091712 * log_v_k_nu)) ^ (-0.14390235))) ^ (0.61080927 / (0.14173551 * log_v_k_nu))),-3.4028235e+38,7
0,187,(abs((-0.45020202)) ^ (-0.73735809)),-0.06318831,3
0,188,(abs(1 / ((583.59888 + ((-4987.1489) * log_v_k_nu)))) ^ (88.06105 + (-86.262833))),-13.026182,8
0,189,(1 / (((-0.25066882) * log_v_k_nu)) * 1 / (((-0.52008563) * log_v_k_nu))),-3.4028235e+38,5
0,190,1 / (((-1.2486874) * (-0.44534218))),-0.063179255,4
0,191,1 / (((abs(((-0.59523779) * log_v_k_nu)) ^ 0.83865917) - 1 / (2.3120141))),-311.2461,7
0,192,1 / (((abs(((-0.15316367) * log_v_k_nu)) ^ 0.66836184) * (abs(1.0963391) ^ (-0.77181095)))),-3.4028235e+38,8
0,193,1 / ((-1928.4329)),-3.2985651,2
0,194,((88.06105 + (-86.304192)) - ((0.80875874 * log_v_k_nu) - (0.83424759 * log_v_k_nu))),-0.06279028,7
0,195,1 / ((-15.288922)),-3.536208,2
0,196,(abs((0.96091712 * log_v_k_nu)) ^ (-0.14390235)),-3.4028235e+38,3
0,197,1 / (0.55610752),-0.06317931,2
0,198,(((0.025488773 * log_v_k_nu) - (-1.4324473)) + 0.32441056),-0.062790275,5
0,199,((1.4142135 * log_v_k_nu) * (-2.0435565)),-47.216526,3
0,200,1 / (((-0.98041064) * log_v_k_nu)),-3.4028235e+38,2
0,201,(((0.016968608 * log_v_k_nu) + 1.1695963) * (3.3944147 - 1.8923082)),-0.06279027,7
0,202,((4.9783673 * log_v_k_nu) + ((-4.0705371) * log_v_k_nu)),-0.6350845,3
0,203,1 / ((abs((((-6446.9692) * log_v_k_nu) + 735.10931)) ^ 1 / ((-15.288922)))),-0.050087105,7
0,204,(abs((abs(((-2.6288817) * log_v_k_nu)) ^ ((-0.15713696) * log_v_k_nu))) ^ 1 / (0.39223829)),-1.975571,6
0,205,1 / ((-1.4252771)),-6.312266,2
0,206,((((4.9783673 * log_v_k_nu) + (5.4456553 * log_v_k_nu)) - (10.398534 * log_v_k_nu)) + 1 / (0.56919819)),-0.062790275,8
0,207,(abs(((-2.6288817) * log_v_k_nu)) ^ ((-0.15713696) * log_v_k_nu)),-1.3177383,3
0,208,(0.90783048 * log_v_k_nu),-0.63508445,1
0,209,(39.21035 + (-37.412136)),-0.063179284,3
0,210,1 / (1 / (((-0.74961597) * log_v_k_nu))),-9.506949,3
0,211,((0.025497437 * log_v_k_nu) - (-1.75687)),-0.062790275,3
0,212,((((-2.0568681) * log_v_k_nu) - (-1.7568585)) - ((-2.0823572) * log_v_k_nu)),-0.06279027,5
0,213,1 / ((1 / (1.6615481) - 0.045736611)),-0.0631793,5
0,214,1.7981994,-0.06317927,1
0,215,1 / ((1 / (1 / ((-2.6073773))) + ((16.833681 * log_v_k_nu) + (1.0208364 * log_v_k_nu)))),-3.2025383,8
0,216,(abs((1.5436655 * log_v_k_nu)) ^ (abs(((-0.33980405) * log_v_k_nu)) ^ 1.9988275)),-1.8218747,5
0,217,1 / ((abs((5.8010755 * 34.908188)) ^ 1 / ((-9.0539789)))),-0.06317948,7
0,218,1.7981994,-0.06317927,1
0,219,1 / (0.55611098),-0.06317931,2
0,220,1 / ((abs((0.26251197 * log_v_k_nu)) ^ ((-0.88129795) * log_v_k_nu))),-2.1655512,4
0,221,(1 / (0.48247373) / (3.4124103 / 2.9605525)),-0.06317927,6
0,222,(abs(1 / (0.97450531)) ^ ((4.9783673 * log_v_k_nu) + (5.4456553 * log_v_k_nu))),-0.21662089,6
0,223,((1 / (0.82914448) + (-0.0089434087)) * (abs(((-0.33980405) * log_v_k_nu)) ^ 1.9988275)),-2.0329463,8
0,224,((abs((0.99363965 * log_v_k_nu)) ^ (-2.0668001)) - ((2.1263072 * log_v_k_nu) - (2.1517961 * log_v_k_nu))),-3.4028235e+38,7
0,225,(abs(1 / (0.30925423)) ^ (((-1.9571874) * log_v_k_nu) / (-1.321888))),-4810.8066,6
0,226,(abs((1 / (0.63349348) - (-0.0043908851))) ^ 1.278511),-0.06317986,6
0,227,((((0.93921161 * log_v_k_nu) + ((-1.1200304) * log_v_k_nu)) - ((-0.20630766) * log_v_k_nu)) + 1 / (0.56919765)),-0.06279028,8
0,228,(1 / (((-0.40821683) * log_v_k_nu)) - 1 / ((0.44371262 * 4.0526218))),-3.4028235e+38,7
0,229,(abs(1 / ((583.59888 + ((-4987.1489) * log_v_k_nu)))) ^ (2.6347804 / (-39.081341))),-0.050038293,8
0,230,((((-19.564875) * log_v_k_nu) - ((-20.473118) * log_v_k_nu)) - 1 / (1086.3063)),-0.63568413,6
0,231,1 / (0.55610752),-0.06317931,2
0,232,(307170.5 - ((((-0.024759553) * log_v_k_nu) - (-307168.44)) + 0.32441056)),-0.061878115,7
0,233,1 / ((-1928.4329)),-3.2985651,2
0,234,1 / ((1 / (1.764004) + 1 / ((-15.288922)))),-0.10154714,6
0,235,((-1.2486874) * (-1.4400721)),-0.0631793,3
0,236,(abs((0.5936445 * log_v_k_nu)) ^ 1.2278745),-1.0147281,3
0,237,1 / (0.55611181),-0.06317927,2
0,238,((abs((abs((0.99363965 * log_v_k_nu)) ^ (-2.0668001))) ^ ((-0.18712065) * log_v_k_nu)) / 1 / (((-0.59408194) * log_v_k_nu))),-16.767527,8
0,239,1 / ((-1451.2048)),-3.299179,2
0,240,(abs(((0.014149841 * log_v_k_nu) - 1.055475)) ^ (6.22086 - ((-8.8129511) * log_v_k_nu))),-0.04230985,7
0,241,1 / (0.56919765),-0.06488836,2
0,242,1 / ((-1446.2948)),-3.2991881,2
0,243,((1 / ((-49.698601)) * (-90.5858)) + 1 / ((-1451.2048))),-0.06374646,7
0,244,(((0.025488773 * log_v_k_nu) - (-1.4324473)) + 0.32441056),-0.062790275,5
0,245,((1 / ((-3008.8257)) + ((-1.0313988) * log_v_k_nu)) - ((0.52260888 * log_v_k_nu) - (2.4620049 * log_v_k_nu))),-0.63530105,8
0,246,(((0.93921161 * log_v_k_nu) + ((-1.1200304) * log_v_k_nu)) - ((-1.0886493) * log_v_k_nu)),-0.6350844,5
0,247,(abs((1 / (0.42913601) + (-0.77252752))) ^ ((0.23892823 * log_v_k_nu) - ((-0.36852473) * log_v_k_nu))),-0.21662083,8
0,248,(1.7699298 * ((-0.057224803) * log_v_k_nu)),-3.9237273,3
0,249,1 / (0.55611116),-0.063179344,2
0,250,1 / (0.56919765),-0.06488836,2
0,251,((abs((-1.3919761)) ^ (-0.74910235)) / 1 / (2.3036766)),-0.0631793,6
0,252,1 / ((573.58173 + ((-5183.4639) * log_v_k_nu))),-3.2978265,4
0,253,1 / ((1 / (1.764004) + ((-0.0066201747) * log_v_k_nu))),-0.06285101,5
0,254,(abs(((1 / (((-0.98041064) * log_v_k_nu)) + 0.17913303) - (-1.4324473))) ^ 0.32441056),-3.4028235e+38,8
0,255,(1 / ((-1246.0839)) - ((2.1263072 * log_v_k_nu) - (3.0345407 * log_v_k_nu))),-0.6356074,6
0,256,(abs(1 / (0.55611175)) ^ (abs((0.5936445 * log_v_k_nu)) ^ 1.2278745)),-0.4872219,6
0,257,1 / ((((0.93921161 * log_v_k_nu) + ((-1.1200304) * log_v_k_nu)) + ((-0.0066201747) * log_v_k_nu))),-3.4028235e+38,6
0,258,1 / (0.56919765),-0.06488836,2
