dummy,evals,expr,fitness
0,17,1 / ((abs(((((1.235406 * log_v_k_nu) * 3.0137191) / 0.23444247) * 1 / ((-0.33370048)))) ^ (abs(1 / (0.16298749)) ^ (abs((-0.95429236)) ^ 0.043094661)))),-3.4028235e+38
0,18,1 / ((((((1.6920415 / (-0.84566361)) + 1 / (((-1.4931178) * log_v_k_nu))) * (((-0.8953715) - (0.028518049 * log_v_k_nu)) * ((-0.11177254) * ((-0.1718515) * log_v_k_nu)))) / ((abs((((-0.63790256) * log_v_k_nu) - 1.0895503)) ^ 1 / ((2.6136112 * log_v_k_nu))) * (abs((abs((0.31181574 * log_v_k_nu)) ^ ((-0.55163389) * log_v_k_nu))) ^ 1 / (2.0886116)))) + (abs(1 / (1 / (((-0.29072136) * log_v_k_nu)))) ^ ((0.098416679 * (0.35026672 * log_v_k_nu)) * ((-2.0933213) + ((-0.35015607) * log_v_k_nu)))))),-3.4028235e+38
0,19,1 / ((abs(1 / ((1 / ((abs(((-0.86947769) * log_v_k_nu)) ^ (-0.43346459))) * (1 / ((-0.42672411)) / 1 / ((-0.52718973)))))) ^ (1 / ((abs((0.26793289 + ((-0.29106677) * log_v_k_nu))) ^ (0.90040576 * log_v_k_nu))) + ((abs((1.0267631 * log_v_k_nu)) ^ (-0.95733672)) * 1 / (((-0.6482324) * log_v_k_nu)))))),-3.4028235e+38
0,20,(((0.75065112 - 0.048735216) - 0.2821312) + ((0.73419964 * log_v_k_nu) * 0.072846189)),-1.7316637
0,21,1 / ((((((0.66944957 * log_v_k_nu) * (0.53962719 * log_v_k_nu)) / 1 / (0.80539811)) * ((1.6086761 + (0.29956836 * log_v_k_nu)) - (1.5064142 + ((-0.082818873) * log_v_k_nu)))) - 1 / ((((-0.34475762) * ((-0.58443952) * log_v_k_nu)) / (1.289483 * log_v_k_nu))))),-3.4028235e+38
0,22,(abs(((((((-1.568882) * log_v_k_nu) - 0.30001456) + ((1.4920199 * log_v_k_nu) / (-2.6714253))) * 1 / ((0.72224194 - ((-0.79313266) * log_v_k_nu)))) - ((((1.2970555 * log_v_k_nu) * (1.1165596 * log_v_k_nu)) - 1 / (((-0.61269253) * log_v_k_nu))) + ((1.0483155 + (-0.6983481)) + ((-0.032943558) * 0.031590834))))) ^ ((((abs(0.32678241) ^ ((-0.09798447) * log_v_k_nu)) + (-0.4821471)) / (0.90327013 * ((-0.35607398) * log_v_k_nu))) + ((((-0.13622022) * log_v_k_nu) / ((-1.1273857) * log_v_k_nu)) - ((-0.99135894) - (-1.3253934))))),-3.4028235e+38
0,23,1 / (1 / (((((abs((1.0443976 * 0.38685793)) ^ (((-1.9640586) * log_v_k_nu) / ((-0.86259288) * log_v_k_nu))) / ((0.88459325 * (-0.78489524)) / 1 / ((-0.10946126)))) + 1 / ((abs(0.56713152) ^ (-0.070876606)))) - 1 / (((abs((0.34904191 * log_v_k_nu)) ^ 0.45145252) / ((0.31508404 * log_v_k_nu) / 1.1045191)))))),-3.4028235e+38
0,24,((abs((((0.84908319 / ((-0.34207866) * log_v_k_nu)) * ((-0.21825896) + ((-0.59878761) * log_v_k_nu))) / ((0.67218441 - 0.74941444) * ((0.65262413 * log_v_k_nu) * ((-0.67300564) * log_v_k_nu))))) ^ 1 / ((abs(1 / (((-0.12316314) * log_v_k_nu))) ^ ((0.04164042 * log_v_k_nu) - (-0.803294))))) * (((abs(1 / (0.55358446)) ^ (abs(1.0716952) ^ (-0.23919222))) / ((((-0.76834494) * log_v_k_nu) - 1.0350418) * 1 / ((-0.69790488)))) * ((abs(((1.3276417 * log_v_k_nu) - 0.30025116)) ^ 1 / ((-0.21968736))) + 1 / (2.4545403)))),-1032625200000000
0,25,1 / ((1.6720853 * log_v_k_nu)),-3.4028235e+38
0,26,(((((1 / ((-1.6069872)) / 1 / (1.3884457)) + (((-0.64865625) * ((-0.073303655) * log_v_k_nu)) * 1 / (((-1.2514846) * log_v_k_nu)))) + 1 / ((0.40597034 - 0.36414832))) / (((((-0.27694041) * log_v_k_nu) + (-0.72027314)) + ((-0.87641948) + ((-1.4621514) * log_v_k_nu))) - ((1.0982794 / (1.093748 * log_v_k_nu)) / (((-0.13946323) * log_v_k_nu) / (1.1731632 * log_v_k_nu))))) * 1 / ((1 / ((1.1952437 - (0.41684076 * log_v_k_nu))) + (((0.35879576 * log_v_k_nu) - 1.2809221) + (((-0.63123947) * log_v_k_nu) + 0.81830728))))),-3.4028235e+38
0,27,(abs((((abs(((0.67180979 * log_v_k_nu) * (-2.4321058))) ^ (abs((0.16805781 * log_v_k_nu)) ^ (-0.4254556))) * (abs((0.866202 - (-0.77010369))) ^ 1 / ((0.37697199 * log_v_k_nu)))) * 1 / ((1 / ((0.17289546 * log_v_k_nu)) + 2.115207)))) ^ 1 / ((1 / ((-0.86345297)) - (1.5441447 / ((-1.1176753) * log_v_k_nu))))),-3.4028235e+38
0,28,((1 / ((2.1023874 + ((-0.66203052) * log_v_k_nu))) * (((0.10028536 * log_v_k_nu) - (0.45948249 * log_v_k_nu)) / ((-0.27824628) - (1.1315037 * log_v_k_nu)))) + ((1 / ((-0.45728976)) / (0.48051113 * log_v_k_nu)) / ((1.1245152 * log_v_k_nu) + 0.66446495))),-3.4028235e+38
0,29,(((1 / ((abs(0.088561602) ^ ((-0.095635831) * log_v_k_nu))) - 1 / ((0.21757808 * log_v_k_nu))) / 1 / (1 / ((-0.11958611)))) * ((1 / (((-0.55379778) * log_v_k_nu)) / 1 / (2.5316722)) + ((((-1.5691847) * log_v_k_nu) / 1.7197205) - ((0.51801848 * log_v_k_nu) * (0.8739655 * log_v_k_nu))))),-3.4028235e+38
0,30,(1 / ((((1 / ((-0.054030817)) - (abs(0.30784029) ^ ((-0.25858536) * log_v_k_nu))) * (abs((((-1.5170728) * log_v_k_nu) + (1.5862682 * log_v_k_nu))) ^ ((-0.28980651) + (-0.044469249)))) * ((((-0.031015465) * ((-0.33423239) * log_v_k_nu)) / (((-0.35390353) * log_v_k_nu) - 1.2619853)) / ((0.048927594 * log_v_k_nu) * (2.7388895 * log_v_k_nu))))) + (1 / ((1 / (0.5999456) / ((0.46821761 * log_v_k_nu) - (-1.4927435)))) * 1 / (((1.2800092 * (1.1545773 * log_v_k_nu)) + ((-0.26566008) + 0.23354314))))),-3.4028235e+38
0,31,(abs((abs(((((0.28290325 * log_v_k_nu) / (-1.253486)) - ((-0.68229985) / (-0.086840227))) / (1 / (((-2.0518243) * log_v_k_nu)) / 1 / ((1.7165354 * log_v_k_nu))))) ^ ((abs((((-0.057741556) * log_v_k_nu) + (0.053463005 * log_v_k_nu))) ^ 1 / ((1.5255914 * log_v_k_nu))) + 1 / ((((-0.20932366) * log_v_k_nu) + 0.94957298))))) ^ (((((0.19950143 * log_v_k_nu) / 1.1366547) / (abs(((-0.53462952) * log_v_k_nu)) ^ (0.62114918 * log_v_k_nu))) - ((abs(0.38600013) ^ ((-1.2829061) * log_v_k_nu)) * ((-0.2835288) * log_v_k_nu))) / ((((-0.2243751) * log_v_k_nu) / (0.13002683 * log_v_k_nu)) + (abs((-2.7399709)) ^ (-1.2395335))))),-3.4028235e+38
0,32,(1 / (((-0.90902543) - (-1.2625933))) + (((0.15652066 * log_v_k_nu) - ((-0.4390206) * log_v_k_nu)) + 1 / (((-0.81071979) * log_v_k_nu)))),-3.4028235e+38
0,33,((((abs((0.46227202 * log_v_k_nu)) ^ ((-0.12487239) * log_v_k_nu)) - ((-1.01179) * 0.65267003)) / ((1.1200776 / ((-0.41518846) * log_v_k_nu)) + (abs((-0.1794351)) ^ 0.74393898))) / 1 / ((1 / ((0.38126549 * log_v_k_nu)) * ((-0.87943572) * log_v_k_nu)))),-3.4028235e+38
0,34,(((((-0.57254094) + (-0.27782902)) + (abs((1.247452 * log_v_k_nu)) ^ ((-0.7290678) * log_v_k_nu))) / (abs((0.9497723 + ((-0.46877807) * log_v_k_nu))) ^ ((2.2520354 * log_v_k_nu) * ((-1.1257786) * log_v_k_nu)))) / ((abs(1 / ((-1.0397898))) ^ ((0.32107174 * log_v_k_nu) * ((-1.6205888) * log_v_k_nu))) + ((((-0.19585919) * log_v_k_nu) - ((-1.2741293) * log_v_k_nu)) + (0.14921334 * log_v_k_nu)))),-3.2217476
0,35,((abs(1 / ((-1.4730917))) ^ ((-0.62039459) * log_v_k_nu)) * ((0.65049577 * log_v_k_nu) / ((-1.7767797) * log_v_k_nu))),-3.4028235e+38
0,36,((1 / (1 / (((-0.33428794) * log_v_k_nu))) - (abs((((-0.08877714) * log_v_k_nu) / (-0.12006554))) ^ (((-1.8129654) * log_v_k_nu) / (-0.27741218)))) / (abs(1 / ((-1.0214224))) ^ ((-0.55606323) * 1.1122683))),-1.5605464e+16
0,37,1 / (((((0.40592963 * (-0.17190094)) + ((-1.0039432) * ((-0.1568229) * log_v_k_nu))) * (((-1.3390759) * log_v_k_nu) / 0.36169884)) / 1 / ((0.53044683 * 1.2438352)))),-3.4028235e+38
0,38,(abs(((((abs(((-0.45009235) * log_v_k_nu)) ^ (-2.2695248)) / ((-0.81392318) * (-1.2155143))) * (((1.8538115 * log_v_k_nu) / (1.2948346 * log_v_k_nu)) - (abs(((-1.9335481) * log_v_k_nu)) ^ 1.2536242))) / (1 / (1 / ((0.93413502 * log_v_k_nu))) / ((-1.0609609) + 0.30256188)))) ^ (abs(((0.79950327 * 0.58888179) - (((-1.3804324) * log_v_k_nu) - (1.0530882 * log_v_k_nu)))) ^ (abs(1 / ((1.9840156 * log_v_k_nu))) ^ (0.03155569 + ((-1.2946707) * log_v_k_nu))))),-3.4028235e+38
0,39,1 / (((abs(((1 / ((0.074679911 * log_v_k_nu)) / (-0.69012052)) + (abs((0.6664257 * log_v_k_nu)) ^ (0.99639899 * log_v_k_nu)))) ^ 1 / (((-0.37649015) / (1.7780124 * log_v_k_nu)))) / (abs((((-0.013661665) + (0.22539917 * log_v_k_nu)) / 1 / (0.42394048))) ^ 1 / (1 / (((-1.3708721) * log_v_k_nu)))))),-3.4028235e+38
0,40,1 / (((1 / ((-1.1896304)) - 0.93921095) + 1 / ((0.28407219 * log_v_k_nu)))),-3632.1045
0,41,((abs((abs((-0.4935692)) ^ ((-1.7296854) * log_v_k_nu))) ^ 1 / ((-0.55690455))) * 1 / (((0.44450003 * log_v_k_nu) + (-1.550576)))),-3.5781832
0,42,(((abs(((((-0.10100216) * log_v_k_nu) - (-0.029441016)) * (abs(0.27164361) ^ ((-0.32286397) * log_v_k_nu)))) ^ (((-0.7658664) * log_v_k_nu) / ((-0.44001982) * log_v_k_nu))) * (abs((2.1235466 / (-0.34948859))) ^ (abs((0.20706622 * log_v_k_nu)) ^ 0.22357388))) / (abs(((((-0.64027673) * log_v_k_nu) / (-0.14381583)) / (0.1387929 - ((-0.78606421) * log_v_k_nu)))) ^ 1 / (((0.31491041 * log_v_k_nu) + (-0.2151771))))),-3.4028235e+38
0,43,(abs(((((0.47851437 * (-1.6244297)) * 1 / (0.42713881)) / (((-0.7147451) * log_v_k_nu) + (0.66315246 * log_v_k_nu))) / ((abs(1.0393187) ^ ((-0.29083845) * log_v_k_nu)) / ((-0.88195521) * (0.12803541 * log_v_k_nu))))) ^ (((((-0.046374608) * log_v_k_nu) + ((-0.50422311) * log_v_k_nu)) + (1.8339576 - (0.12786403 * log_v_k_nu))) - (((-0.33354014) * ((-0.041026097) * log_v_k_nu)) / 1 / (0.48695225)))),-3.4028235e+38
0,44,(((abs(((-0.78302169) * (-1.880976))) ^ ((-0.67418838) - ((-0.079700507) * log_v_k_nu))) + (((-0.95686251) / (-0.23689744)) - 1 / ((0.74162674 * log_v_k_nu)))) - ((abs((abs(((-0.56346673) * log_v_k_nu)) ^ (-0.81541616))) ^ ((-0.20470017) - (-0.085764997))) + (abs((abs((1.0452827 * log_v_k_nu)) ^ (-0.3659994))) ^ 1 / ((0.087625839 * log_v_k_nu))))),-3.4028235e+38
0,45,(abs((((((-1.7265892) - (-0.60067284)) / (0.36431527 * (-0.0011212261))) + (abs((abs(((-0.12141418) * log_v_k_nu)) ^ 1.219299)) ^ 1 / ((-0.41235542)))) - 1 / (((abs(0.047818936) ^ (-0.086766921)) - (-0.029344562))))) ^ ((((1.4325174 * log_v_k_nu) * ((-0.10827402) * log_v_k_nu)) * (((-0.42163497) * log_v_k_nu) / (-0.90342939))) * (((0.15525284 * log_v_k_nu) / ((-0.42411163) * log_v_k_nu)) - ((0.18017845 * log_v_k_nu) * ((-0.0027963964) * log_v_k_nu))))),-3.4028235e+38
0,46,(1 / ((0.30140054 * log_v_k_nu)) * 1.0960696),-3.4028235e+38
0,47,((((0.065482147 * (-1.7909775)) + (abs(0.49291688) ^ (-0.17572251))) + (1 / (1.3137555) / 2.4426441)) + (1 / (((-0.86609727) * log_v_k_nu)) / 1 / (0.0093897367))),-3.4028235e+38
0,48,(((abs((-0.7652877)) ^ 0.22057195) + (abs((1.0853294 * log_v_k_nu)) ^ ((-0.14347239) * log_v_k_nu))) + ((abs((-0.6532678)) ^ ((-0.1128682) * log_v_k_nu)) - 1 / ((-1.7782563)))),-2.7905567
0,49,(abs((abs(1 / (1 / ((0.19839926 * log_v_k_nu)))) ^ (((-0.97814626) * log_v_k_nu) / ((-0.48515031) * log_v_k_nu)))) ^ (((-1.4902045) + 2.0909069) * (abs(((-0.38397139) * log_v_k_nu)) ^ ((-0.21303703) * log_v_k_nu)))),-3.4028235e+38
0,50,((1 / ((0.87476575 * log_v_k_nu)) + ((-1.1225922) * log_v_k_nu)) - 1 / ((0.050751276 * log_v_k_nu))),-3.4028235e+38
0,51,(abs((((abs(0.54892188) ^ (0.81884795 * log_v_k_nu)) * 1 / (2.3671114)) - (1 / ((0.19934 * log_v_k_nu)) + 1 / (((-2.5942588) * log_v_k_nu))))) ^ (abs(((0.58720845 + (-1.4185978)) / (abs((-0.61567956)) ^ (-0.33261612)))) ^ ((abs((-1.8323734)) ^ (-1.2206515)) + 0.24196629))),-3.4028235e+38
0,52,1 / (1 / (((((abs((abs(0.45028803) ^ (-0.7586686))) ^ (abs(0.22300404) ^ (1.398759 * log_v_k_nu))) - ((((-0.83414918) * log_v_k_nu) - ((-0.069140844) * log_v_k_nu)) * ((-0.3551141) - (0.82864654 * log_v_k_nu)))) / ((1 / (0.96551204) + 1 / ((0.16757847 * log_v_k_nu))) * (1 / (0.85259563) - (((-0.2412584) * log_v_k_nu) / ((-0.23169987) * log_v_k_nu))))) * 1 / ((abs(((abs(((-0.26039818) * log_v_k_nu)) ^ (-0.23646885)) * (((-0.023063349) * log_v_k_nu) * (-0.068718068)))) ^ 1 / (0.0243777)))))),-3.4028235e+38
0,53,1 / (((((abs(1 / (0.77918857)) ^ (((-0.68501949) * log_v_k_nu) * 1.4696214)) - ((abs((-0.9888916)) ^ (0.27779818 * log_v_k_nu)) * ((-0.73462254) / (0.73301011 * log_v_k_nu)))) / ((abs((((-0.32727036) * log_v_k_nu) / 1.1560166)) ^ ((0.86268198 * log_v_k_nu) / (1.0989171 * log_v_k_nu))) - (1 / ((3.2235978 * log_v_k_nu)) - 1 / (((-1.7591045) * log_v_k_nu))))) * (((abs(0.68290114) ^ (-0.51734084)) + (0.59552169 - (-0.33808467))) + ((0.40370876 / (-1.4104569)) / (abs(1.1043906) ^ ((-0.92550188) * log_v_k_nu)))))),-3.4028235e+38
0,54,1 / ((((1 / ((-1.2479715)) - (-0.55052245)) - (((-1.5970049) * log_v_k_nu) * (0.3479282 * log_v_k_nu))) * ((1.0014199 * (-1.2450734)) / ((-1.3960067) - (-0.5821076))))),-59020.31
0,55,((1 / (1 / (((-0.57413292) * log_v_k_nu))) - (abs(1 / ((-0.30618644))) ^ ((0.71689278 * log_v_k_nu) * 0.84291923))) * 1 / (((1.7017732 / (-2.1819942)) + 1 / ((0.2052976 * log_v_k_nu))))),-37.271313
0,56,(abs(1 / ((((abs(((-2.2824337) / 1.0499246)) ^ 1 / ((-0.075809985))) * (((0.73089039 * log_v_k_nu) - ((-1.3811516) * log_v_k_nu)) + 2.265934)) / (((-1.7866719) - ((-0.62065107) * log_v_k_nu)) + 1 / ((0.63011366 * log_v_k_nu)))))) ^ 1 / ((((((-1.2064728) * log_v_k_nu) / 1.312016) * ((0.89965332 * log_v_k_nu) * 0.15444222)) - (1 / (0.11044271) + 1 / (((-0.18488058) * log_v_k_nu)))))),-3.4028235e+38
0,57,((abs((abs((abs((0.38055766 + (0.38844392 * log_v_k_nu))) ^ 1 / ((0.32632202 * log_v_k_nu)))) ^ (abs((((-1.4434954) * log_v_k_nu) + (-0.25731504))) ^ (((-1.2076658) * log_v_k_nu) + 1.3112963)))) ^ ((abs(((-0.28461754) * 0.17743959)) ^ 0.91229463) / (((-1.6285273) * log_v_k_nu) + (-0.18050775)))) / (abs(1 / (((0.53285301 * log_v_k_nu) * 0.7753312))) ^ ((abs((0.46083713 * log_v_k_nu)) ^ 0.69499773) * ((-1.0601104) + 0.22160715)))),-3.4028235e+38
0,58,(abs((((((1.4649223 * log_v_k_nu) / (0.40838563 * log_v_k_nu)) + (abs((-0.97211683)) ^ ((-0.16938697) * log_v_k_nu))) / ((((-0.31475675) * log_v_k_nu) * (0.19461745 * log_v_k_nu)) - 1 / (((-0.76814592) * log_v_k_nu)))) + (abs((((1.0995153 * log_v_k_nu) * 0.88366246) / (abs((-0.80215859)) ^ (0.047176514 * log_v_k_nu)))) ^ 1 / (((-0.71047246) + ((-2.6940529) * log_v_k_nu)))))) ^ (1 / ((1 / (((-0.11523071) * log_v_k_nu)) / ((-0.40575814) * log_v_k_nu))) + (abs((((-1.1018029) * log_v_k_nu) - (-0.75930417))) ^ (abs((1.0165998 * log_v_k_nu)) ^ 0.83424973)))),-3.4028235e+38
0,59,((1 / ((((-0.20668046) + 0.25153127) * ((0.42301524 * log_v_k_nu) - 0.40124586))) + ((abs(1 / ((0.50759196 * log_v_k_nu))) ^ 1 / ((0.38928819 * log_v_k_nu))) + (abs((((-0.56527776) * log_v_k_nu) * 0.22391048)) ^ 1 / ((-1.1151538))))) + (((((-0.029138802) / (0.47793069 * log_v_k_nu)) + ((-0.31944099) - (0.58334196 * log_v_k_nu))) - 1 / (((-0.32566938) - 1.0252563))) * ((((-0.53591657) / (-0.7360996)) + ((-0.69142628) / (2.3837125 * log_v_k_nu))) / (1 / ((-0.028770668)) + (-1.6971539))))),-3.4028235e+38
0,60,((1 / ((((-2.4556227) - ((-0.80343628) * log_v_k_nu)) * 1 / (0.66767609))) * (abs((((-0.79683959) / (-0.4964661)) + ((1.6164027 * log_v_k_nu) * 1.501992))) ^ (abs(((-0.41669369) - (1.0683656 * log_v_k_nu))) ^ (abs((0.44532827 * log_v_k_nu)) ^ 0.78364605)))) / 1 / ((((0.60525179 * 0.37545717) + (0.99811202 / ((-1.5722568) * log_v_k_nu))) / (1 / (0.6092453) * (0.31389803 * log_v_k_nu))))),-3.4028235e+38
0,61,((abs((abs((abs(1 / ((2.0427983 * log_v_k_nu))) ^ (((-2.1101751) * log_v_k_nu) - (-0.51091403)))) ^ 1 / ((1.0786014 / 1.1113628)))) ^ (((1.4869431 + 0.78222156) + (2.0859621 / ((-0.63403267) * log_v_k_nu))) * ((((-0.2617898) * log_v_k_nu) * (0.16273458 * log_v_k_nu)) + ((-0.24335237) + (0.31302893 * log_v_k_nu))))) + (((abs(1 / ((-0.76732045))) ^ ((0.018075204 * log_v_k_nu) + ((-0.86635864) * log_v_k_nu))) * (1 / (0.40336382) + (0.14296435 * log_v_k_nu))) / (abs(((1.043661 * log_v_k_nu) + (-0.71805465))) ^ 1 / (1.862779)))),-3.4028235e+38
0,62,(((0.36253726 * log_v_k_nu) + ((-0.33704859) * log_v_k_nu)) - (-1.7568581)),-0.06279027
