dummy,evals,expr,fitness,length
0,36,(((-0.75622702) * 0.14152534) / (0.49780545 * log_v_k_nu)),-3.4028235e+38,5
0,37,(((-1.042158) + ((-0.5672797) * log_v_k_nu)) * ((-1.1705689) * log_v_k_nu)),-12.500773,5
0,38,1 / ((1 / (1 / (((-1.3165705) * log_v_k_nu))) * 1 / (1 / (2.7620492)))),-3.4028235e+38,8
0,39,(abs((1.1783221 * ((-0.22813299) * log_v_k_nu))) ^ ((-0.14001416) * log_v_k_nu)),-0.44001326,5
0,40,1 / ((0.15213443 * log_v_k_nu)),-3.4028235e+38,2
0,41,(1 / ((0.042393465 * log_v_k_nu)) / (((-0.093721263) * log_v_k_nu) + 1.2984166)),-3.4028235e+38,6
0,42,(1 / ((-1203.3553)) - ((-0.90814376) * log_v_k_nu)),-0.6356259,4
0,43,(abs(1 / ((0.54411352 * log_v_k_nu))) ^ ((-1.3859804) * log_v_k_nu)),-7.1835465,4
0,44,(abs((1 / ((0.19599818 * log_v_k_nu)) + ((-0.87685978) * log_v_k_nu))) ^ ((0.47528452 * log_v_k_nu) + 0.80784309)),-3.4028235e+38,8
0,45,1 / ((-2113.5051)),-3.298402,2
0,46,(((-8.4145937) * (-0.30501854)) - 0.76840758),-0.06317927,5
0,47,((abs(0.76223296) ^ ((-0.099900335) * log_v_k_nu)) - (-0.96939731)),-0.109701924,5
0,48,((abs((-0.84099299)) ^ (-3.6283722)) * 0.95930475),-0.06317927,5
0,49,((-0.144896) * (0.92366695 * log_v_k_nu)),-4.1393175,3
0,50,(abs((abs((1.2031627 * log_v_k_nu)) ^ (-0.43223622))) ^ (((-0.46290374) * log_v_k_nu) * 1.1160643)),-0.42708525,7
0,51,((1 / (((-1.0604943) * log_v_k_nu)) + (0.3513974 * log_v_k_nu)) / 1 / ((0.10546663 * log_v_k_nu))),-3.4028235e+38,7
0,52,(1 / ((-0.35555381)) + 4.6106968),-0.063179284,4
0,53,((1 / (((-0.16911401) * log_v_k_nu)) + (-0.31938881)) + (0.29772457 * (-0.93876147))),-3.4028235e+38,8
0,54,1 / (0.55611181),-0.06317927,2
0,55,(abs(((-0.96780348) * log_v_k_nu)) ^ ((-0.53404027) * log_v_k_nu)),-1.3797934,3
0,56,((1 / ((0.71176988 * log_v_k_nu)) / (0.30228534 * log_v_k_nu)) / (0.21485056 / 0.95397687)),-3.4028235e+38,8
0,57,1 / ((0.90167493 * log_v_k_nu)),-3.4028235e+38,2
0,58,(abs((((-2.6565065) * log_v_k_nu) * (0.36074156 * log_v_k_nu))) ^ (1.2663894 / (-0.65642023))),-3.4028235e+38,7
0,59,((abs(1 / (((-0.11323383) * log_v_k_nu))) ^ (2.7994072 * log_v_k_nu)) - ((0.63401115 * log_v_k_nu) / (-1.7954882))),-16838804,8
0,60,(1 / (((-0.29000637) * log_v_k_nu)) / (-1.681051)),-3.4028235e+38,4
0,61,(159.75569 + (-157.95741)),-0.06317931,3
0,62,((abs(1 / ((-0.61012793))) ^ ((-0.00049284566) * log_v_k_nu)) + (0.7560488 + (0.026224531 * log_v_k_nu))),-0.06279042,8
0,63,1 / (((0.58874261 * log_v_k_nu) + ((-1.1879039) * log_v_k_nu))),-3.4028235e+38,4
0,64,1 / (0.55611181),-0.06317927,2
0,65,(((((-0.43142447) * log_v_k_nu) + (0.31214732 * log_v_k_nu)) - ((-0.18251473) * log_v_k_nu)) / 1 / (0.72683704)),-3.0340085,8
0,66,(1 / (((-1.172591) * log_v_k_nu)) - (-0.47324148)),-3.4028235e+38,4
0,67,1 / (((-0.95680517) * log_v_k_nu)),-3.4028235e+38,2
0,68,((1 / ((-1.0280765)) / (-0.55254418)) / (abs(0.45803568) ^ (0.016748149 * log_v_k_nu))),-0.06282342,8
0,69,(1 / ((1.5692002 * log_v_k_nu)) * (-0.79432493)),-3.4028235e+38,4
0,70,((abs(1 / (((-2.3014152) * log_v_k_nu))) ^ (0.28448832 * log_v_k_nu)) - (abs(((-0.99906105) * log_v_k_nu)) ^ ((-0.12200812) * log_v_k_nu))),-4.5890293,8
0,71,(((((-0.45852327) * log_v_k_nu) * ((-2.5121348) * log_v_k_nu)) * (0.97359425 * log_v_k_nu)) + 1 / ((2.2892754 * log_v_k_nu))),-3.4028235e+38,8
0,72,(1 / (1 / (1 / ((-1.8632603)))) - 1 / (1 / ((-2.3348932)))),-0.06317927,8
0,73,(1 / (((-0.095165893) * log_v_k_nu)) + ((-0.50546521) * log_v_k_nu)),-3.4028235e+38,4
0,74,1 / ((((3.9949279 * log_v_k_nu) - 0.48785183) * 92.425926)),-3.2911088,6
0,75,(abs((1 / ((0.59833205 * log_v_k_nu)) + ((-0.52012956) * log_v_k_nu))) ^ ((-0.070501797) * 0.068884023)),-0.69578195,8
0,76,1 / (((-0.034967069) * log_v_k_nu)),-3.4028235e+38,2
0,77,(1 / (0.37739378) + ((-0.89289433) - ((-0.025488909) * log_v_k_nu))),-0.062790275,6
0,78,1 / (1 / ((0.0068548075 * log_v_k_nu))),-3.2566578,3
0,79,((abs(((-2.6512358) * log_v_k_nu)) ^ (-1.0874931)) + 2.6620455),-3.4028235e+38,5
0,80,((1 / ((0.98790759 * log_v_k_nu)) + (-1.0375347)) / ((-1.1283076) / ((-0.56972384) * log_v_k_nu))),-3.4028235e+38,8
0,81,(((-1.1116129) * log_v_k_nu) - ((-2.0194438) * log_v_k_nu)),-0.63508445,3
0,82,((1 / ((0.18116641 * log_v_k_nu)) * (1.0083838 * log_v_k_nu)) + (((-1.4419227) * log_v_k_nu) * (0.71071196 * log_v_k_nu))),-3.4028235e+38,8
0,83,(1 / ((-81.082253)) * (-145.79929)),-0.06317927,4
0,84,1 / (1 / (((-0.81896847) * log_v_k_nu))),-10.264935,3
0,85,(1 / ((0.18585491 * log_v_k_nu)) - ((0.6952734 * log_v_k_nu) + 1.8185995)),-3.4028235e+38,6
0,86,(((1.1522602 * log_v_k_nu) / (-0.34317404)) / ((-0.35363588) + (0.29620966 * log_v_k_nu))),-173235.6,7
0,87,1 / (1 / (1 / (1 / ((1.1486804 * log_v_k_nu))))),-0.82242423,5
0,88,(abs(1 / (((-0.046570122) * log_v_k_nu))) ^ ((-0.69653368) * log_v_k_nu)),-2.9962492,4
0,89,((((0.3958368 * log_v_k_nu) * ((-0.57993823) * log_v_k_nu)) / 0.13012998) - 1 / (0.91456753)),-94.622154,8
0,90,((1.0220602 * ((-1.1665601) * log_v_k_nu)) + (1.3254341 + 0.69512725)),-3.8799534,7
0,91,(1 / (1 / ((-0.314073))) * 1 / ((1.8079739 * log_v_k_nu))),-3.4028235e+38,6
0,92,1 / (1 / (1.7981992)),-0.06317929,3
0,93,(abs((3.3526742 * 0.028021669)) ^ (((-0.0054685543) * log_v_k_nu) - 0.23922198)),-0.062823415,7
0,94,(1 / (1 / (0.27038744)) - (1 / ((-1.5525097)) + (-0.86614406))),-0.06348727,8
0,95,(1 / (((-1.387007) * log_v_k_nu)) / (1.2812986 * log_v_k_nu)),-3.4028235e+38,4
0,96,(((0.63279992 * log_v_k_nu) + 0.94730049) + 1 / ((0.81589514 * log_v_k_nu))),-3.4028235e+38,6
0,97,((1 / ((0.20243514 * log_v_k_nu)) - 1 / (((-0.98543268) * log_v_k_nu))) + 1 / ((-1.5994235))),-3.4028235e+38,8
0,98,((-221.58621) / (-123.22675)),-0.0631793,3
0,99,1 / (0.5561108),-0.06317928,2
0,100,(((2.0000231 * log_v_k_nu) * 1.7635946) * 1 / (((-0.1534463) * log_v_k_nu))),-3.4028235e+38,6
0,101,1 / ((-2365.0149)),-3.2982216,2
0,102,1 / (0.55610752),-0.06317931,2
0,103,1 / (1 / (1.7981995)),-0.06317927,3
0,104,((1.0220602 * ((-1.1665601) * log_v_k_nu)) + (0.60051405 * log_v_k_nu)),-7.897703,5
0,105,1 / (((-1.8578269) * log_v_k_nu)),-3.4028235e+38,2
0,106,(1 / (((-1.0122222) * log_v_k_nu)) * 0.15894324),-3.4028235e+38,4
0,107,(1 / (((-0.16058779) * log_v_k_nu)) - (-0.47324148)),-3.4028235e+38,4
0,108,((1 / (4.5538535) * 2.4783688) + (1.420572 * 0.88279802)),-0.06317929,8
0,109,((((-0.43441767) * log_v_k_nu) + ((-1.0982813) * log_v_k_nu)) * (abs(((-0.99906105) * log_v_k_nu)) ^ ((-0.12200812) * log_v_k_nu))),-15.873922,7
0,110,1 / ((-4016.6179)),-3.2975976,2
0,111,1 / ((abs(1 / ((-2.0908802))) ^ (0.36495033 * log_v_k_nu))),-0.21662089,5
0,112,(1 / ((0.76971155 + (-0.33351564))) / (((-0.015615583) * log_v_k_nu) - (-1.3003316))),-0.062851176,8
0,113,((((-0.43441767) * log_v_k_nu) + ((-1.0982813) * log_v_k_nu)) * 1 / ((1.5839624 * 1.1352544))),-10.64087,8
0,114,((1 / ((-0.91570592)) / (-0.42876354)) / (159.56442 + (-158.14868))),-0.06318006,8
0,115,((abs(1 / (0.96740466)) ^ (0.64110577 * log_v_k_nu)) + 1 / (1.3105688)),-0.06284431,7
0,116,1 / (0.5583567),-0.06323156,2
0,117,(abs((1 / ((0.59833205 * log_v_k_nu)) + ((-0.52012956) * log_v_k_nu))) ^ 1 / (0.27038744)),-3.4028235e+38,7
0,118,1 / (((0.70710677 * log_v_k_nu) * 2.4862161)),-3.4028235e+38,4
0,119,(((-0.046570122) * log_v_k_nu) / 1 / (((-1.1236131) * log_v_k_nu))),-2.7413151,4
0,120,((0.48785183 * ((-2.6124787) * log_v_k_nu)) * ((0.99852896 * log_v_k_nu) - 1.3947029)),-13.072139,7
0,121,(1 / (1 / ((0.0068548075 * log_v_k_nu))) - ((-0.3013238) * log_v_k_nu)),-1.7963575,5
0,122,(((-1.042158) + ((-0.5672797) * log_v_k_nu)) * ((-1.1705689) * log_v_k_nu)),-12.500773,5
0,123,(((0.025489137 * log_v_k_nu) + 2.4980879) + 1 / ((-1.3491087))),-0.06279029,6
0,124,1 / (1 / (1.7981995)),-0.06317927,3
0,125,(((-0.32195789) * (-35.139595)) * 0.15894324),-0.06317927,5
0,126,1 / ((-1.9151407)),-5.447222,2
0,127,(1 / (((-0.36780912) * log_v_k_nu)) * (-145.79929)),-3.4028235e+38,4
0,128,(1 / ((-2.0716577)) + (2.2395632 - ((-0.025488831) * log_v_k_nu))),-0.062790275,6
0,129,(1 / ((-1.6085111)) * ((-2.1403399) + (-0.75210857))),-0.063179314,6
0,130,1 / (((abs(1 / (((-0.086251438) * log_v_k_nu))) ^ (-0.21116945)) + 1 / ((1.1956525 * log_v_k_nu)))),-1.0941737,8
0,131,((1 / ((-1203.3553)) - ((-0.90814376) * log_v_k_nu)) / ((-1.1283076) / ((-0.56972384) * log_v_k_nu))),-1.6276191,8
0,132,(1 / ((1.5692002 * log_v_k_nu)) * (-0.79432493)),-3.4028235e+38,4
0,133,(abs((1 / ((-5.9137649e+09)) + (4606.2705 * log_v_k_nu))) ^ 1 / (14.858651)),-0.04993122,7
0,134,(abs(1 / ((-81.082253))) ^ (((-0.00295094) * log_v_k_nu) - 0.12870139)),-0.06282341,6
0,135,(1 / (0.56919765) - ((-0.025488874) * log_v_k_nu)),-0.06279028,4
0,136,((1 / (10.383644) / (-13.193333)) / (15.375075 + (6.5165863 * log_v_k_nu))),-3.2977471,8
0,137,(1 / ((0.19599818 * log_v_k_nu)) + ((-0.87685978) * log_v_k_nu)),-3.4028235e+38,4
0,138,(1 / (1.601184) * 2.8792496),-0.0631793,4
0,139,(1.7568578 + (0.025488853 * log_v_k_nu)),-0.062790275,3
0,140,((((-0.43441767) * log_v_k_nu) + ((-1.0982813) * log_v_k_nu)) * 1 / (((0.20300296 * log_v_k_nu) / (0.17393191 * log_v_k_nu)))),-3.4028235e+38,8
0,141,1 / (0.5561102),-0.0631793,2
0,142,(1 / (((-1.172591) * log_v_k_nu)) - (-0.47324148)),-3.4028235e+38,4
0,143,(((-0.20379674) + 0.22137579) / 1 / (102.29202)),-0.063179284,6
0,144,(1 / ((-1847.8489)) - ((-0.90810204) * log_v_k_nu)),-0.6354371,4
0,145,(1 / ((1.1783221 * ((-0.22813299) * log_v_k_nu))) / 1 / (1.601184)),-3.4028235e+38,7
0,146,(1 / ((-303.77209)) / 1 / ((-546.242))),-0.06317934,5
0,147,(abs(1 / ((-1847.8489))) ^ (((-0.46290374) * log_v_k_nu) * 1.1160643)),-5375531500,6
0,148,1 / ((-1.5525097)),-6.0280957,2
0,149,((abs((((-0.43441767) * log_v_k_nu) + ((-1.0982813) * log_v_k_nu))) ^ (0.64110577 * log_v_k_nu)) + 1 / (0.94521534)),-49.04492,8
0,150,(abs((1 / ((-0.314073)) + ((-0.52012956) * log_v_k_nu))) ^ ((-0.070501797) * 0.068884023)),-0.7111006,8
0,151,(1 / ((-269.80844)) + 1 / (0.55496788)),-0.0631793,5
0,152,(0.90783048 * log_v_k_nu),-0.63508445,1
0,153,(1.2096602 / 0.67270625),-0.06317927,3
0,154,1 / (1 / (1.7981995)),-0.06317927,3
0,155,(((((-0.43142447) * log_v_k_nu) + (0.31214732 * log_v_k_nu)) - ((-0.18251473) * log_v_k_nu)) / 1 / ((1.5692002 * log_v_k_nu))),-2.3233836,8
0,156,1 / ((0.56702805 + ((-0.0067030452) * log_v_k_nu))),-0.062851,4
0,157,(abs(((-0.96780348) * log_v_k_nu)) ^ ((-0.53404027) * log_v_k_nu)),-1.3797934,3
0,158,(((-0.60739481) + ((-0.0088120103) * log_v_k_nu)) * ((-2.3652971) + 1 / (((-0.98543268) * log_v_k_nu)))),-3.4028235e+38,8
0,159,(1 / ((6.266952 + 8.0123167)) / 1 / (25.677168)),-0.06317933,7
0,160,((1 / ((-0.1555641)) / ((-0.26222232) * log_v_k_nu)) + 1 / ((-1.5525097))),-3.4028235e+38,7
0,161,(((-1.0259107) / 1.2367268) * 1 / (((-0.22232115) * log_v_k_nu))),-3.4028235e+38,6
0,162,1 / (1 / (1 / (1 / ((0.34817791 * log_v_k_nu))))),-1.6466005,5
0,163,((1 / ((0.20243514 * log_v_k_nu)) - 1 / (((-0.98543268) * log_v_k_nu))) + 1 / ((0.54411352 * log_v_k_nu))),-3.4028235e+38,8
0,164,((1.0220602 * ((-1.1665601) * log_v_k_nu)) + (1 / (((-0.095165893) * log_v_k_nu)) + 0.69512725)),-3.4028235e+38,8
0,165,(abs(1 / (((-0.11323383) * log_v_k_nu))) ^ (2.7994072 * log_v_k_nu)),-16833874,4
0,166,1 / ((0.12309298 * log_v_k_nu)),-3.4028235e+38,2
0,167,((159.75569 + (-157.99884)) - ((-0.025488913) * log_v_k_nu)),-0.062790275,5
0,168,1 / ((-81.082253)),-3.3412075,2
0,169,(0.9078303 * log_v_k_nu),-0.63508457,1
0,170,((0.025488734 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,171,1 / ((abs(0.82512039) ^ (1.4005742 * log_v_k_nu))),-0.21662089,4
0,172,(abs(1 / (((-0.046570122) * log_v_k_nu))) ^ 1 / (1.7981992)),-3.4028235e+38,5
0,173,1.7981993,-0.06317929,1
0,174,1 / (1 / (1.7981992)),-0.06317929,3
0,175,(abs((1 / ((0.59833205 * log_v_k_nu)) + ((-0.52012956) * log_v_k_nu))) ^ ((-0.070501797) * 0.068884023)),-0.69578195,8
0,176,((((0.3958368 * log_v_k_nu) * ((-0.57993823) * log_v_k_nu)) / 0.13012998) - 1 / (0.91456753)),-94.622154,8
0,177,((((0.3958368 * log_v_k_nu) * ((-0.57993823) * log_v_k_nu)) / (-0.144896)) - 1 / (0.91456753)),-22.09198,8
0,178,((1 / ((-0.95177174)) / (-0.50089014)) / (abs(0.55364919) ^ (-0.26049766))),-0.06317927,8
0,179,((-0.144896) * (0.92366695 * log_v_k_nu)),-4.1393175,3
0,180,(abs((1 / ((0.59833205 * log_v_k_nu)) + ((-0.52012956) * log_v_k_nu))) ^ ((1.7724539 * log_v_k_nu) * 0.068884023)),-0.9715524,8
0,181,((3.3526742 * 0.24720638) - (-0.96939731)),-0.0631793,5
0,182,(1 / ((-4016.6179)) + 1.7984483),-0.06317927,4
0,183,(abs(((-0.96780348) * log_v_k_nu)) ^ ((-0.53404027) * log_v_k_nu)),-1.3797934,3
0,184,1 / ((-2113.7812)),-3.2984018,2
0,185,(1.3254341 + 0.69512725),-0.11262404,3
0,186,(((-0.89289433) - ((-0.025488909) * log_v_k_nu)) + (abs(((-0.48918477) * log_v_k_nu)) ^ ((-1.9001184) * log_v_k_nu))),-2.0293834,7
0,187,1 / (0.5583567),-0.06323156,2
0,188,1 / (((-2.3014152) * log_v_k_nu)),-3.4028235e+38,2
0,189,(1 / ((6.2831855 * log_v_k_nu)) / 0.34896377),-3.4028235e+38,4
0,190,(abs((abs((1.2031627 * log_v_k_nu)) ^ (-0.43223622))) ^ 1 / (0.27038744)),-3.4028235e+38,6
0,191,(1 / ((abs(0.45803568) ^ (0.026973352 * log_v_k_nu))) - 1 / (1 / ((-0.76331627)))),-0.06284435,8
0,192,(abs((1 / ((0.19599818 * log_v_k_nu)) + ((-0.87685978) * log_v_k_nu))) ^ 1 / (((-0.16911401) * log_v_k_nu))),-43714880000,7
0,193,(0.90783042 * log_v_k_nu),-0.63508445,1
0,194,((0.44563723 * 0.14152534) / (0.49780545 * log_v_k_nu)),-3.4028235e+38,5
0,195,((1 / ((1.0339413 * log_v_k_nu)) / 0.34896377) + (abs((0.36616781 * log_v_k_nu)) ^ ((-1.9001184) * log_v_k_nu))),-3.4028235e+38,8
0,196,(abs(1 / ((0.54411352 * log_v_k_nu))) ^ ((-1.3859804) * log_v_k_nu)),-7.1835465,4
0,197,(((2.8125465 * log_v_k_nu) - (-0.79072821)) / (abs((-13.634147)) ^ (0.23477957 * log_v_k_nu))),-0.022110963,7
0,198,1 / ((0.59833205 * log_v_k_nu)),-3.4028235e+38,2
0,199,(1 / (1 / ((-2.3348932))) / 1 / ((-0.77014256))),-0.06317934,6
0,200,(1 / ((-1.2126939)) + (2.5814686 + (0.025488798 * log_v_k_nu))),-0.06279028,6
0,201,1 / ((-81.082253)),-3.3412075,2
0,202,(1 / (((-0.81896847) * log_v_k_nu)) / 1 / ((-546.242))),-3.4028235e+38,5
0,203,1 / (0.55610752),-0.06317931,2
0,204,((-1476.8926) / (-821.31769)),-0.063179314,3
0,205,(140.05826 - 138.25999),-0.063179314,3
0,206,(0.90783048 * log_v_k_nu),-0.63508445,1
0,207,((0.7560488 + (0.026224531 * log_v_k_nu)) + (1 / (0.99918419) + ((-0.00073569157) * log_v_k_nu))),-0.06279026,8
0,208,(abs((((-0.0067030452) * log_v_k_nu) + ((-0.52012956) * log_v_k_nu))) ^ ((-0.070501797) * 0.068884023)),-3.4028235e+38,7
0,209,1 / ((-1810.1771)),-3.2986875,2
0,210,(1 / (1 / ((-2.3348932))) / 1 / ((-0.77014256))),-0.06317934,6
0,211,(0.90783036 * log_v_k_nu),-0.6350845,1
0,212,(abs((1 / ((-5.9137649e+09)) + (4606.2705 * log_v_k_nu))) ^ 1 / ((0.21644014 * log_v_k_nu))),-3.4028235e+38,7
0,213,1 / (0.5583567),-0.06323156,2
0,214,(1 / ((-892.99921)) + (((-0.33351177) * log_v_k_nu) + (1.2419045 * log_v_k_nu))),-0.6358142,6
0,215,((abs(0.76223296) ^ ((-0.099900335) * log_v_k_nu)) + (0.7560488 + (0.026224531 * log_v_k_nu))),-0.06545175,7
0,216,((1 / ((-67.653534)) / (-0.008394978)) / (abs((-2.3427789)) ^ ((-0.015237872) * log_v_k_nu))),-0.06282341,8
0,217,1 / (0.55610752),-0.06317931,2
0,218,(abs(0.82479709) ^ ((-1.3978475) * log_v_k_nu)),-0.2166209,3
0,219,(1 / ((3.5385613 + 3.0050099)) / 1 / (11.766656)),-0.06317932,7
0,220,1 / ((-2365.0149)),-3.2982216,2
0,221,1.7981994,-0.06317927,1
0,222,1 / ((-4016.6179)),-3.2975976,2
0,223,1 / ((abs(1 / ((-2.0908802))) ^ (0.36495033 * log_v_k_nu))),-0.21662089,5
0,224,(abs((abs((1.2031627 * log_v_k_nu)) ^ (-0.43223622))) ^ 1 / ((-1847.8489))),-0.7009168,6
0,225,((159.75569 + (-157.99884)) / 1 / (((-1.1236131) * log_v_k_nu))),-27.456347,6
0,226,(abs((1 / ((-2365.0149)) + ((-10546.864) * log_v_k_nu))) ^ (1.5839624 * 0.038837194)),-0.0491717,8
0,227,(1 / ((-1.6085111)) * (1 / ((0.54411352 * log_v_k_nu)) + (-0.75210857))),-3.4028235e+38,7
0,228,(1 / (1 / ((-2113.7812))) / 1 / ((-0.00085070264))),-0.06317929,6
0,229,1.7981993,-0.06317929,1
0,230,(1 / ((-2365.0149)) + (0.90804267 * log_v_k_nu)),-0.63535994,4
0,231,(1 / ((-127.02134)) * ((-121.42725) + (-106.98901))),-0.06317931,6
0,232,(0.9078303 * log_v_k_nu),-0.63508457,1
0,233,(1 / ((-1230.822)) - ((-0.90823835) * log_v_k_nu)),-0.63561386,4
0,234,(0.9078303 * log_v_k_nu),-0.63508457,1
0,235,(abs((1 / ((-303.77209)) + (4606.2705 * log_v_k_nu))) ^ 1 / (14.858651)),-0.04929469,7
0,236,(abs(1 / ((-81.082253))) ^ ((-0.061251495) * log_v_k_nu)),-0.2166209,4
0,237,(abs((1 / ((-4.6818168e-05)) + (2.0901251 * log_v_k_nu))) ^ 1 / (16.989262)),-0.06317963,7
0,238,((0.64110577 * log_v_k_nu) - ((-0.26672447) * log_v_k_nu)),-0.63508457,3
0,239,((1 / ((-0.84260869)) / (-0.38869205)) / (1.1641394 + 0.53383255)),-0.06317927,8
0,240,(1.7568588 - ((-0.025488764) * log_v_k_nu)),-0.06279028,3
0,241,((-0.05117318) * (-35.139595)),-0.0631793,3
0,242,(abs(((-0.96780348) * log_v_k_nu)) ^ ((-0.53404027) * log_v_k_nu)),-1.3797934,3
0,243,1 / ((1 / (6.0089197) * 3.3416109)),-0.06317929,5
0,244,(1 / (0.37739378) + ((-0.89289433) - ((-0.025488909) * log_v_k_nu))),-0.062790275,6
0,245,1 / ((abs(0.82512039) ^ (1.4005742 * log_v_k_nu))),-0.21662089,4
0,246,1 / (0.55611175),-0.0631793,2
0,247,(1 / ((1 / (1.6011845) * 2.8792496)) / 1 / (3.2335219)),-0.06317927,8
0,248,((1.2031627 * log_v_k_nu) * (-0.43223622)),-7.219541,3
0,249,1 / ((-5.9137649e+09)),-3.2967005,2
0,250,((0.025488615 * log_v_k_nu) - (-1.7568581)),-0.06279026,3
0,251,((159.38773 - 157.62653) / (abs((-0.92795032)) ^ (0.17139886 * log_v_k_nu))),-0.06282346,7
0,252,(((2.8125465 * log_v_k_nu) - (-0.79072821)) / (abs((-13.634147)) ^ (0.23477957 * log_v_k_nu))),-0.022110963,7
0,253,1 / (1 / (1.7981995)),-0.06317927,3
0,254,1 / (0.55610752),-0.06317931,2
0,255,(1.756858 + (0.02548877 * log_v_k_nu)),-0.062790275,3
0,256,1 / (0.55611181),-0.06317927,2
0,257,((abs(1 / (0.42411944)) ^ (0.0040808963 * log_v_k_nu)) + (0.75641227 + (0.02224195 * log_v_k_nu))),-0.06279155,8
0,258,1 / (0.55610693),-0.06317935,2
0,259,(0.90783048 * log_v_k_nu),-0.63508445,1
0,260,(abs((3.3526742 * 0.028021669)) ^ (((-0.0054685543) * log_v_k_nu) - 0.23922198)),-0.062823415,7
0,261,1 / ((0.34817791 * log_v_k_nu)),-3.4028235e+38,2
0,262,1 / (0.5561108),-0.06317928,2
0,263,(((-2.1403399) + 8.5468922) / (((-0.041821107) * log_v_k_nu) - (-3.6308274))),-0.06285111,7
0,264,(0.90783048 * log_v_k_nu),-0.63508445,1
0,265,(((-0.20379674) + 0.22137579) / 1 / (102.29202)),-0.063179284,6
0,266,(((-0.046570122) * log_v_k_nu) / (0.9078303 * log_v_k_nu)),-3.4028235e+38,3
0,267,(((-0.046570122) * log_v_k_nu) / (1 / (4.5538535) * 2.4783688)),-3.8221023,6
