dummy,evals,expr,fitness,length
0,45,(abs(((-0.33235517) - 0.14173073)) ^ (((-1.00984) * log_v_k_nu) + (0.64916456 * log_v_k_nu))),-0.2166209,7
0,46,((0.12242877 + (0.60455871 * log_v_k_nu)) - 1 / ((0.16946656 * log_v_k_nu))),-3.4028235e+38,6
0,47,(abs((-0.70099425)) ^ (-1.6517289)),-0.06317927,3
0,48,(abs((1 / (0.013746697) - (71.371971 * log_v_k_nu))) ^ ((43.018543 * log_v_k_nu) + ((-42.964382) * log_v_k_nu))),-0.321605,8
0,49,1 / (0.55611134),-0.06317934,2
0,50,1 / ((1 / ((-1.1572599)) - (0.86783379 * log_v_k_nu))),-5.29325,5
0,51,(abs((abs(0.075521022) ^ (0.56664008 * log_v_k_nu))) ^ (abs((1.1663405 * log_v_k_nu)) ^ (1.0236974 * log_v_k_nu))),-2.9533715,7
0,52,1 / (((-0.73954374) - (1.5152833 * log_v_k_nu))),-4.78424,4
0,53,1 / (((((-0.54763263) * log_v_k_nu) + (-0.29437688)) + 1 / (((-1.4551952) * log_v_k_nu)))),-5.6915264,7
0,54,(abs(1 / ((-1.8790965))) ^ ((-0.42682838) * log_v_k_nu)),-0.21662089,4
0,55,(1 / ((-1103.7366)) + (0.90817201 * log_v_k_nu)),-0.63567495,4
0,56,(abs(((-0.067566171) / ((-0.67874527) * log_v_k_nu))) ^ 1 / ((-0.75153244))),-2364.0051,6
0,57,(1 / ((abs(1.0070615) ^ ((-1.8482206) * log_v_k_nu))) * 1 / (1 / (1.760584))),-0.06282339,8
0,58,((1 / ((2.8868387 * log_v_k_nu)) / (1.4182494 * log_v_k_nu)) / ((-0.64782929) + 0.73443866)),-3.4028235e+38,8
0,59,((1 / ((-0.46015447)) / ((-0.98243982) * log_v_k_nu)) - (abs(((-0.49627683) * log_v_k_nu)) ^ (0.46846339 * log_v_k_nu))),-3.4028235e+38,8
0,60,1 / (0.5561083),-0.06317926,2
0,61,(72.215202 - 70.416969),-0.0631793,3
0,62,(1 / ((0.57850194 * log_v_k_nu)) - (-0.13262492)),-3.4028235e+38,4
0,63,((abs((0.71142024 * log_v_k_nu)) ^ ((-0.7110709) * log_v_k_nu)) - (((-0.53210342) * log_v_k_nu) + 0.37839827)),-0.2472791,7
0,64,(1 / (0.56919205) - ((-0.025488835) * log_v_k_nu)),-0.06279028,4
0,65,1 / ((((0.79114956 * log_v_k_nu) * (-0.77974844)) - 1 / ((-1.3144211)))),-825.01013,7
0,66,1 / (1 / (1.7981995)),-0.06317927,3
0,67,1 / ((-1006.5443)),-3.3002744,2
0,68,(1 / (((-0.18853696) * log_v_k_nu)) / 1 / (1.1940372)),-3.4028235e+38,5
0,69,((abs(1 / ((-1.1013592))) ^ (-0.27755728)) / (((-0.13137926) * log_v_k_nu) / 0.48736584)),-3.4028235e+38,8
0,70,(abs((((-2371.082) * log_v_k_nu) + 277.51025)) ^ 0.073603734),-0.050191022,5
0,71,1 / ((abs((1.0525367 * (-1.7054279))) ^ 1 / ((-0.99668694)))),-0.06317943,7
0,72,(abs((abs(1 / ((1.272717 * log_v_k_nu))) ^ (-0.2537621))) ^ (((-0.018400613) * log_v_k_nu) - (-1.5523556))),-0.38165206,8
0,73,(abs(1 / (1.6434234)) ^ 1 / ((-0.84669769))),-0.063179344,5
0,74,(1 / (((-0.015104523) * log_v_k_nu)) / 0.4442845),-3.4028235e+38,4
0,75,((35.111183 - (-125.72598)) / 89.443428),-0.06317933,5
0,76,(((0.025489002 * log_v_k_nu) - (-1.1198981)) - (-0.63695985)),-0.06279028,5
0,77,((abs((0.56409276 * log_v_k_nu)) ^ ((-0.23430476) * log_v_k_nu)) / 1 / ((1.2624651 * log_v_k_nu))),-0.46226868,6
0,78,((abs((1.073262 * log_v_k_nu)) ^ (-0.91088885)) + (((-1.0638503) * log_v_k_nu) / (-0.3623307))),-3.4028235e+38,7
0,79,1 / (1 / (1.7981993)),-0.06317929,3
0,80,(41.091103 - 39.292892),-0.06317928,3
0,81,(abs((1 / ((0.98077893 * log_v_k_nu)) + (1.3890909 * log_v_k_nu))) ^ (0.42305684 + (-0.035216939))),-3.4028235e+38,8
0,82,(((-1.0178854) * log_v_k_nu) / (-1.8408637)),-1.0418336,3
0,83,1 / ((((-0.28278843) * log_v_k_nu) * (-0.50182319))),-3.4028235e+38,4
0,84,1 / (0.55610651),-0.06317933,2
0,85,((1 / (1.2578484) * ((-0.68554926) * log_v_k_nu)) * ((-1.4649435) / ((-0.33029372) * log_v_k_nu))),-3.4028235e+38,8
0,86,(1 / (2.2933545) - 1 / (((-1.9656935) * log_v_k_nu))),-3.4028235e+38,5
0,87,((abs(((-2.5799956) * log_v_k_nu)) ^ (1.2223144 * log_v_k_nu)) * 1 / (((-0.80521899) * log_v_k_nu))),-3.4028235e+38,6
0,88,1 / (0.55610627),-0.06317931,2
0,89,1 / ((-1586.0087)),-3.298969,2
0,90,(1 / (0.49100024) / ((-0.61000592) * log_v_k_nu)),-3.4028235e+38,4
0,91,(((-2.0508299) / 0.85815519) / 1 / ((-0.75244468))),-0.06317934,6
0,92,(abs((-0.4179551)) ^ (-0.58598077)),-0.08031699,3
0,93,1 / (((-0.62727803) * log_v_k_nu)),-3.4028235e+38,2
0,94,(abs((((-0.52281338) * log_v_k_nu) / 1.3853645)) ^ (1.1208016 * log_v_k_nu)),-1.7288029,5
0,95,(abs(1 / (0.46269336)) ^ (0.19530481 * log_v_k_nu)),-0.34566167,4
0,96,((0.60371619 + (0.025488973 * log_v_k_nu)) - (-1.1531419)),-0.06279028,5
0,97,(abs((1 / ((1.4104332 * log_v_k_nu)) - (0.96227127 * log_v_k_nu))) ^ ((-0.97711003) - (0.92134237 * log_v_k_nu))),-16822.098,8
0,98,(((-0.3406857) * log_v_k_nu) - ((-1.248516) * log_v_k_nu)),-0.6350846,3
0,99,((-0.25968263) * (1.4880261 * log_v_k_nu)),-6.0447316,3
0,100,(0.30071276 + 1.474211),-0.06372106,3
0,101,((1.5997186 + 0.073719844) + 0.1247611),-0.06317927,5
0,102,((abs((0.71142024 * log_v_k_nu)) ^ ((-0.7110709) * log_v_k_nu)) - 1 / (((-0.83062464) * log_v_k_nu))),-3.4028235e+38,6
0,103,(1 / ((2.8868387 * log_v_k_nu)) / ((-0.90288883) * log_v_k_nu)),-3.4028235e+38,4
0,104,1 / (1 / (1 / (0.55611074))),-0.0631793,4
0,105,1 / ((0.57850194 * log_v_k_nu)),-3.4028235e+38,2
0,106,(3.4839194 / 1.9374386),-0.063179344,3
0,107,((abs(0.71469754) ^ ((-0.80221754) * log_v_k_nu)) - 1 / (1031.4983)),-0.21704163,6
0,108,((((-0.53210342) * log_v_k_nu) + 0.37839827) / ((-0.90288883) * log_v_k_nu)),-3.4028235e+38,5
0,109,1 / ((3.1939297 * log_v_k_nu)),-3.4028235e+38,2
0,110,((-0.25968263) * (1.4880261 * log_v_k_nu)),-6.0447316,3
0,111,1 / ((-1006.5443)),-3.3002744,2
0,112,1.7982101,-0.06317928,1
0,113,1 / ((-1768.6969)),-3.2987344,2
0,114,((0.02558678 * log_v_k_nu) - (-1.7639148)),-0.06284235,3
0,115,1 / (0.55611134),-0.06317934,2
0,116,1 / (0.55611181),-0.06317927,2
0,117,1 / ((1.2624651 * log_v_k_nu)),-3.4028235e+38,2
0,118,((2.4291813 + (0.2338863 * ((-0.07678546) * log_v_k_nu))) / 1.3826853),-0.06757163,7
0,119,(abs((1 / ((-0.16286512)) + (0.07029561 * log_v_k_nu))) ^ (0.085672818 / ((-0.73941368) * log_v_k_nu))),-0.977338,8
0,120,((123.7064 + 124.87993) / 138.24164),-0.06317934,5
0,121,(abs((274.30536 - (2404.3284 * log_v_k_nu))) ^ 0.073455207),-0.05022115,5
0,122,1 / ((1 / (1 / (1.1285087)) + 1 / ((0.64465714 * log_v_k_nu)))),-1.8841767,7
0,123,1 / (((-0.73954374) - (1.5152833 * log_v_k_nu))),-4.78424,4
0,124,(abs((41.091103 - 39.292892)) ^ 1 / ((0.70449024 * log_v_k_nu))),-3.4028235e+38,6
0,125,(abs((0.18616013 * log_v_k_nu)) ^ 0.073603734),-0.8558762,3
0,126,1.7981994,-0.06317927,1
0,127,((abs(0.43267626) ^ (-0.70042175)) + 1 / ((-169754.36))),-0.06317927,6
0,128,1 / (((-0.83062464) * log_v_k_nu)),-3.4028235e+38,2
0,129,((abs((0.71142024 * log_v_k_nu)) ^ ((-0.7110709) * log_v_k_nu)) + (0.0254889 * log_v_k_nu)),-1.008216,5
0,130,1 / (0.55610627),-0.06317931,2
0,131,(1.7568579 + (0.025488861 * log_v_k_nu)),-0.062790275,3
0,132,((abs(1 / ((-1.8790965))) ^ ((-0.033671707) * log_v_k_nu)) - (-0.76300961)),-0.06284432,6
0,133,1 / (0.55611163),-0.0631793,2
0,134,((((-0.94992375) * log_v_k_nu) * 0.29278725) / 1.0040126),-5.168845,5
0,135,(abs((173.00478 - (-30.372574))) ^ 1 / ((-19418.662))),-0.7007386,6
0,136,(abs(((-0.015849471) - (-0.18090311))) ^ ((42.915943 * log_v_k_nu) + ((-43.065125) * log_v_k_nu))),-0.2166236,7
0,137,(48.974987 + (-47.176773)),-0.063179284,3
0,138,(abs(((-0.064751193) * (-254.82906))) ^ 1 / ((-837.47723))),-0.7056479,6
0,139,(1 / ((72.218277 - 70.963211)) * 1 / (1 / (2.2568743))),-0.063179314,8
0,140,((1.5997186 + 0.073719844) + 0.1247611),-0.06317927,5
0,141,(1.1877981 * 1.5133795),-0.06317969,3
0,142,1 / ((abs((1 / ((2.8868387 * log_v_k_nu)) * (-1.7054279))) ^ 1 / ((-0.99668694)))),-3.4028235e+38,8
0,143,(1 / ((-1375.886)) + (0.90810531 * log_v_k_nu)),-0.6355581,4
0,144,(14080.787 - 14078.989),-0.06317945,3
0,145,(1 / ((abs(0.83010125) ^ ((-3.2941725) * log_v_k_nu))) * ((2.8126981 * log_v_k_nu) + 0.79067558)),-0.022110973,8
0,146,(((-1.8849397) * ((-0.043786287) * log_v_k_nu)) * 1 / ((1.0984063 * 1.6370988))),-3.03437,8
0,147,1.7981994,-0.06317927,1
0,148,(((-0.25968263) * (1.4880261 * log_v_k_nu)) + 0.1247611),-5.4552197,5
0,149,(((0.67942351 * log_v_k_nu) * (-1.3564805)) - ((0.2240977 * log_v_k_nu) - ((-0.48890862) * log_v_k_nu))),-21.510967,7
0,150,1 / ((-2.0278587)),-5.313376,2
0,151,((-0.57430625) * ((-0.023352521) * log_v_k_nu)),-3.2186403,3
0,152,(abs(1 / (0.086245216)) ^ 1 / (4.1762433)),-0.06317927,5
0,153,1 / (0.55610651),-0.06317933,2
0,154,1 / ((0.36766642 * log_v_k_nu)),-3.4028235e+38,2
0,155,((0.2338863 * ((-0.07678546) * log_v_k_nu)) / (0.12242877 + (0.60455871 * log_v_k_nu))),-3.3892288,7
0,156,(abs((1 / ((1.4104332 * log_v_k_nu)) - (0.96227127 * log_v_k_nu))) ^ 1 / (0.55611134)),-3.4028235e+38,7
0,157,1 / ((-1490.6078)),-3.2991133,2
0,158,1 / (0.55611181),-0.06317927,2
0,159,(1.7568581 + (0.025488764 * log_v_k_nu)),-0.06279027,3
0,160,(1 / (0.51764286) - (abs(((29.945587 * log_v_k_nu) + (-4.2662978))) ^ (-0.62940216))),-0.0388849,8
0,161,(1 / (0.56919277) + (0.025488827 * log_v_k_nu)),-0.062790275,4
0,162,(abs(1 / ((-1.8790965))) ^ ((-1.4787172) * (0.50161916 * log_v_k_nu))),-0.994841,6
0,163,1 / (0.55610651),-0.06317933,2
0,164,(abs((-0.70099425)) ^ (-1.6517289)),-0.06317927,3
0,165,(1 / (0.5086031) / 1.0933604),-0.0631793,4
0,166,(((-0.3406857) * log_v_k_nu) - ((-1.248516) * log_v_k_nu)),-0.6350846,3
0,167,(abs((-0.66957641)) ^ (70.584633 - 72.047539)),-0.063179314,5
0,168,1 / (1 / (1 / (1 / (1.760584)))),-0.06459426,5
0,169,((abs(0.94238228) ^ ((-0.35927653) * log_v_k_nu)) - 1 / (1 / ((-0.76287299)))),-0.06284432,7
0,170,1 / (1 / (1.7981997)),-0.0631793,3
0,171,((3.4839194 / 1.5134029) - (((-1.0178854) * log_v_k_nu) / (-1.8408637))),-0.41757947,7
0,172,1 / ((abs((1 / (1.9847394) * (-3.5645783))) ^ 1 / ((-0.99790585)))),-0.06317931,8
0,173,1 / (1 / ((26.352526 - 24.554316))),-0.06317928,5
0,174,((1 / (0.013746697) - (71.371971 * log_v_k_nu)) - 1 / ((0.36766642 * log_v_k_nu))),-3.4028235e+38,7
0,175,1 / ((1 / (4.4845347) - 1 / ((-3.0018919)))),-0.06317927,6
0,176,1 / ((0.42305684 + (-2.7086229))),-5.061659,4
0,177,1 / (((-44.971828) - (-45.527935))),-0.06317933,4
0,178,(abs(0.38625538) ^ (-0.61672795)),-0.06317936,3
0,179,(5567.9214 + (-5566.123)),-0.0631793,3
0,180,1 / ((1 / ((-1.1572599)) - (0.86783379 * log_v_k_nu))),-5.29325,5
0,181,1 / (1 / (1.760584)),-0.06459426,3
0,182,1 / ((-1586.0087)),-3.298969,2
0,183,1.7981997,-0.06317927,1
0,184,1 / (0.55611134),-0.06317934,2
0,185,(abs((1 / (0.10654996) - (6.0536551 * log_v_k_nu))) ^ 1 / ((-259.00711))),-0.7057539,7
0,186,(1 / ((abs(1.0070474) ^ ((-1.8482206) * log_v_k_nu))) * ((-2.312485) / (-1.3134203))),-0.06282341,8
0,187,(1 / (2.2933545) - 1 / (((-1.9656935) * log_v_k_nu))),-3.4028235e+38,5
0,188,(abs(((-0.055357434) / 0.13289532)) ^ 1 / ((-1.4918873))),-0.06317946,6
0,189,(abs(1 / (0.46269336)) ^ (0.19530481 * log_v_k_nu)),-0.34566167,4
0,190,1 / (0.55611098),-0.06317931,2
0,191,1 / (1 / (1 / (((2.4064512 + ((-0.028904621) * log_v_k_nu)) / 4.2426305)))),-0.06285117,8
0,192,(abs(((-0.067566171) / ((-0.67874527) * log_v_k_nu))) ^ (((-0.3406857) * log_v_k_nu) - ((-1.248516) * log_v_k_nu))),-3.0000165,7
0,193,1 / (1 / (1.7981995)),-0.06317927,3
0,194,((abs((1.1663405 * log_v_k_nu)) ^ (1.0236974 * log_v_k_nu)) + 0.1247611),-354.0723,5
0,195,(abs(1 / (((-0.83062464) * log_v_k_nu))) ^ (-1.6517289)),-1.7300019,4
0,196,((((-0.3406857) * log_v_k_nu) - ((-1.248516) * log_v_k_nu)) + (0.025488764 * log_v_k_nu)),-0.6371825,5
0,197,(abs(0.00029720654) ^ (-0.07225465)),-0.0631793,3
0,198,(((-0.57486349) * (0.26664606 + 1.4401443)) / (-0.54564124)),-0.06317931,7
0,199,(abs((-0.70099425)) ^ (-1.6517289)),-0.06317927,3
0,200,1 / (1 / ((1.0984063 * 1.6370988))),-0.0631793,5
0,201,(26.352526 - 24.554316),-0.06317928,3
0,202,((((-4.9851837) * log_v_k_nu) + (-0.070867106)) / ((-0.24656609) - (2.5740135 * log_v_k_nu))),-0.036682982,7
0,203,(((0.02558678 * log_v_k_nu) - (-1.7639148)) / 1.0040126),-0.06279028,5
0,204,1 / (1 / ((0.67625403 * log_v_k_nu))),-0.80827504,3
0,205,1.7981994,-0.06317927,1
0,206,1 / ((40.365196 - 39.809086)),-0.06317934,4
0,207,1 / (0.5561083),-0.06317926,2
0,208,(abs(1 / ((-1.8790965))) ^ ((-0.42682838) * log_v_k_nu)),-0.21662089,4
0,209,1.7982101,-0.06317928,1
0,210,1 / (0.55611163),-0.0631793,2
0,211,1 / ((-1.3795527)),-6.429075,2
0,212,1 / ((abs((((-2519.7368) * log_v_k_nu) + 294.92661)) ^ (-0.07305821))),-0.05017014,6
0,213,(1 / (1 / (1.0213654)) * 1 / (1 / (1.760584))),-0.06317927,7
0,214,1 / (0.5561083),-0.06317926,2
0,215,1 / (1 / (1 / ((((-0.0067435284) * log_v_k_nu) - (-0.56709433))))),-0.06285104,6
0,216,1 / (0.55611181),-0.06317927,2
0,217,(abs(0.38625538) ^ (-0.61672795)),-0.06317936,3
0,218,1 / (1 / (1 / (0.55611157))),-0.0631793,4
0,219,((((0.02558678 * log_v_k_nu) - (-1.7639148)) / 1.0040126) / ((-0.90288883) * log_v_k_nu)),-3.4028235e+38,7
0,220,1.7981999,-0.06317933,1
0,221,1 / (0.55611044),-0.06317932,2
0,222,(1 / ((-169754.36)) - (((-0.41126001) * log_v_k_nu) / (-1.8408637))),-4.767894,6
0,223,((abs((-0.57430625)) ^ ((-0.023352521) * log_v_k_nu)) / 0.56794286),-0.06282341,5
0,224,(1.0070474 / ((-1.8482206) * log_v_k_nu)),-3.4028235e+38,3
0,225,((1.5997186 + 0.073719844) + 0.1247611),-0.06317927,5
0,226,1.7982101,-0.06317928,1
0,227,(1 / (0.55611181) + (0.0254889 * log_v_k_nu)),-0.06449941,4
0,228,(1 / (((2.4064512 + ((-0.028904621) * log_v_k_nu)) / 4.2426305)) * ((-0.023352521) * log_v_k_nu)),-3.5497415,8
0,229,((abs(1 / ((-1.8790965))) ^ ((-0.33854604) * log_v_k_nu)) - (0.2338863 * ((-0.07678546) * log_v_k_nu))),-0.23509458,8
0,230,(32.282215 + (-30.484001)),-0.063179284,3
0,231,1.7981994,-0.06317927,1
0,232,1 / (1 / (((7.4536982 + (0.10814011 * log_v_k_nu)) / 4.2426305))),-0.062790275,7
0,233,((-15.768947) / (-8.7692957)),-0.06317933,3
0,234,1 / ((-2.0278587)),-5.313376,2
0,235,1 / ((-1768.6969)),-3.2987344,2
0,236,((abs((0.71142024 * log_v_k_nu)) ^ ((-0.7110709) * log_v_k_nu)) * ((2.8126981 * log_v_k_nu) + 0.79067558)),-4.2348194,7
0,237,((1.5997186 + 0.073719844) + 0.1247611),-0.06317927,5
0,238,((abs(0.94238228) ^ ((-0.35927653) * log_v_k_nu)) - 1 / (1 / ((-0.76287299)))),-0.06284432,7
0,239,(1 / ((abs(1.0070615) ^ ((-1.8482206) * log_v_k_nu))) * 1 / ((-1.7639148))),-5.71468,7
0,240,1.7981994,-0.06317927,1
0,241,1 / (0.55611187),-0.06317929,2
0,242,((abs((-0.57430625)) ^ ((-0.023352521) * log_v_k_nu)) / 0.56794286),-0.06282341,5
0,243,(abs(0.38625538) ^ (-0.61672795)),-0.06317936,3
0,244,(1 / (0.56919277) + (0.025488827 * log_v_k_nu)),-0.062790275,4
0,245,1 / ((-2.0278587)),-5.313376,2
0,246,1 / ((((-0.072376125) * log_v_k_nu) - 1.9445051)),-5.277303,4
0,247,((abs(0.94238228) ^ ((-0.35927653) * log_v_k_nu)) - 1 / (1 / ((-0.76287299)))),-0.06284432,7
0,248,(6.9908967 / 3.8876224),-0.06317931,3
0,249,(1 / (0.42261708) - 1 / (1.760584)),-0.0631793,5
0,250,(((-2.312485) / (-1.3134203)) - (((-1.0178854) * log_v_k_nu) / (-1.8408637))),-1.1361974,7
0,251,(((-1.0178854) * log_v_k_nu) / (1 / (0.64663345) + 0.25175512)),-7.650612,6
0,252,(0.90783036 * log_v_k_nu),-0.6350845,1
0,253,1.7981997,-0.06317927,1
0,254,1 / ((0.67625403 * log_v_k_nu)),-3.4028235e+38,2
0,255,1.7981994,-0.06317927,1
0,256,((3.4839194 / 1.5134029) - 1 / (1.9847394)),-0.063179314,6
0,257,(abs((-0.66957641)) ^ (70.584633 - 72.047539)),-0.063179314,5
0,258,(1.756858 - ((-0.025488837) * log_v_k_nu)),-0.062790275,3
0,259,(1 / ((abs(1.0070615) ^ ((-1.8482206) * log_v_k_nu))) * (abs(0.43267626) ^ (-0.70042175))),-0.06430004,8
0,260,1 / (0.55611163),-0.0631793,2
0,261,(abs((abs(1 / (0.31400365)) ^ 0.67302924)) ^ ((43.167664 * log_v_k_nu) + ((-42.82251) * log_v_k_nu))),-0.2166212,8
0,262,(abs(0.38625538) ^ (-0.61672795)),-0.06317936,3
0,263,(((-0.57430625) * ((-0.023352521) * log_v_k_nu)) / 0.56794286),-3.1600356,5
0,264,1 / (0.55611187),-0.06317929,2
0,265,(0.90783036 * log_v_k_nu),-0.6350845,1
0,266,1 / (0.5561083),-0.06317926,2
0,267,(1 / ((0.67625403 * log_v_k_nu)) * ((-2.312485) / (-1.3134203))),-3.4028235e+38,6
0,268,1 / (0.55611098),-0.06317931,2
0,269,((abs(1 / (2.7670045)) ^ ((-0.00064922916) * log_v_k_nu)) - (((-0.024659256) * log_v_k_nu) - 0.75739223)),-0.062790416,8
0,270,1 / (0.55611074),-0.0631793,2
0,271,1 / (0.5561083),-0.06317926,2
0,272,1.7981995,-0.06317927,1
0,273,1 / ((1.0525367 * (-1.7054279))),-5.6105905,4
0,274,(abs(1 / ((2.7182817 * log_v_k_nu))) ^ 0.073455207),-3.4028235e+38,4
0,275,((((-1802.8239) * log_v_k_nu) + (-29.387024)) / ((-93.633057) - (929.05627 * log_v_k_nu))),-0.036683034,7
0,276,1 / (1 / (1.7981995)),-0.06317927,3
0,277,(abs(0.92151535) ^ ((-3.2941725) * log_v_k_nu)),-0.21662083,3
0,278,(abs(1 / (0.21785255)) ^ 1 / (2.5970919)),-0.06317927,5
0,279,(abs(1 / ((abs(1.0070615) ^ ((-1.8482206) * log_v_k_nu)))) ^ ((-0.42682838) * log_v_k_nu)),-0.7284699,6
0,280,(1 / (1 / (129.78606)) + (-127.98779)),-0.063179314,5
0,281,(1.7568607 + (0.025488138 * log_v_k_nu)),-0.06279028,3
0,282,(abs((274.30536 - (2404.3284 * log_v_k_nu))) ^ 0.073455207),-0.05022115,5
0,283,1 / ((-1006.5443)),-3.3002744,2
0,284,((14080.787 - 14078.989) / 0.53527904),-2.4983995,5
0,285,1 / ((-2.0278587)),-5.313376,2
0,286,1.7981993,-0.06317929,1
0,287,1 / ((274.30536 - (2404.3284 * log_v_k_nu))),-3.337683,4
0,288,(((26.352526 - 24.554316) + (0.026088772 * log_v_k_nu)) / 1.0235375),-0.062790275,7
0,289,((abs(0.94238228) ^ ((-0.35927653) * log_v_k_nu)) - 1 / (1 / ((-0.76287299)))),-0.06284432,7
0,290,(1 / ((-1490.6078)) - (-1.7988707)),-0.0631793,4
0,291,1.7981994,-0.06317927,1
0,292,1.7982101,-0.06317928,1
0,293,1.7981997,-0.06317927,1
0,294,((0.025488853 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,295,((abs(1 / ((-1.8790965))) ^ ((-0.42682838) * log_v_k_nu)) / ((-4.0522528) - ((-0.047568448) * log_v_k_nu))),-4.8973126,8
0,296,1.7982101,-0.06317928,1
0,297,1 / ((-1006.9575)),-3.300273,2
0,298,1 / ((abs(1 / (2.3717487)) ^ (0.31169978 * log_v_k_nu))),-0.21662088,5
0,299,1 / (1 / (1 / (((2.4064512 + ((-0.028904621) * log_v_k_nu)) / 4.2426305)))),-0.06285117,8
0,300,(1.0535562 * (0.26664606 + 1.4401443)),-0.06317927,5
0,301,(1 / ((abs(0.9906289) ^ (2.4397082 * log_v_k_nu))) * (1.7608076 + ((-0.01605187) * log_v_k_nu))),-0.06281551,8
