dummy,evals,expr,fitness
0,21,1 / ((abs((abs((((1.0465347 * log_v_k_nu) / ((-0.54243195) * log_v_k_nu)) / 1 / (((-0.4848136) * log_v_k_nu)))) ^ 1 / ((0.95991558 + ((-1.4068565) * log_v_k_nu))))) ^ ((abs((abs(1.5914937) ^ ((-1.2988619) * log_v_k_nu))) ^ ((-0.64606702) * (0.074918546 * log_v_k_nu))) / ((((-0.18365616) * log_v_k_nu) - (-1.1044167)) * (-0.0030172884))))),-3.4028235e+38
0,22,(((abs((((0.74575347 * log_v_k_nu) + (-1.0891057)) / (abs((-0.7991181)) ^ ((-0.660748) * log_v_k_nu)))) ^ 1 / (((-0.50463378) / (0.23201075 * log_v_k_nu)))) * (((1.1615103 * log_v_k_nu) * (0.58589357 * log_v_k_nu)) * (abs(1.0559983) ^ (-0.14872593)))) * (1 / (((-0.14159086) / ((-0.12224104) * log_v_k_nu))) - ((((-1.0933377) * log_v_k_nu) / (0.17203508 * log_v_k_nu)) * (abs(((-0.29266012) * log_v_k_nu)) ^ ((-0.40162721) * log_v_k_nu))))),-3.4028235e+38
0,23,((((1.9652874 / 0.68962669) / (((-0.60596716) * log_v_k_nu) * ((-1.115449) * log_v_k_nu))) * (1 / (1.384052) / (1.5313133 * log_v_k_nu))) / ((((-0.23722754) * log_v_k_nu) * (0.73138374 * log_v_k_nu)) - ((0.42792019 * log_v_k_nu) + (0.67366272 * log_v_k_nu)))),-3.4028235e+38
0,24,(abs(((abs(1.0739834) ^ (-0.095338978)) - 1 / ((0.61160195 * log_v_k_nu)))) ^ (abs((((-0.47733888) * log_v_k_nu) + (-1.3688116))) ^ ((0.49218321 * log_v_k_nu) + ((-0.90330184) * log_v_k_nu)))),-3.4028235e+38
0,25,(98.976089 + (-97.177872)),-0.0631793
0,26,((1 / ((0.65127176 * log_v_k_nu)) + (1.1670372 * 1.1408576)) * ((((-0.71014589) * log_v_k_nu) / (-0.63451594)) / ((-0.030517019) * (-0.016828746)))),-3.4028235e+38
0,27,(abs((abs(((1 / (((-0.11439393) * log_v_k_nu)) + (1.7072866 + 2.0286887)) + (((-6.040917e-06) - (0.39986837 * log_v_k_nu)) / ((-0.54775298) * (-1.1644089))))) ^ 1 / ((abs(((0.86768633 * log_v_k_nu) - (-1.0740604))) ^ (abs(((-0.71972805) * log_v_k_nu)) ^ (-1.0428888)))))) ^ ((1 / ((((-0.24180721) * log_v_k_nu) + 0.51696032)) * (((-0.48802683) * log_v_k_nu) * (-1.1135805))) / 1 / (((-0.18169957) + ((-1.3314632) * log_v_k_nu))))),-3.4028235e+38
0,28,((((abs(1 / (((-0.53491801) * log_v_k_nu))) ^ ((-0.9147734) + ((-1.0972587) * log_v_k_nu))) * 1 / (1 / (((-0.87691671) * log_v_k_nu)))) - (abs(((((-1.4091921) * log_v_k_nu) / (1.0499529 * log_v_k_nu)) - (abs((0.54096156 * log_v_k_nu)) ^ 0.11723572))) ^ ((0.31519002 + ((-0.3231602) * log_v_k_nu)) / 1 / (((-0.58168602) * log_v_k_nu))))) / ((((abs(0.20575221) ^ 2.1097181) * ((0.46410942 * log_v_k_nu) - (0.1216421 * log_v_k_nu))) / (1 / ((0.55365717 * log_v_k_nu)) / (((-0.80948883) * log_v_k_nu) + ((-0.93615431) * log_v_k_nu)))) - 1 / ((0.19283436 - 0.42604503)))),-12.619397
0,29,(((0.25418657 + (0.90940636 * log_v_k_nu)) - (0.41793618 - (1.4585481 * log_v_k_nu))) + (((1.6597668 * log_v_k_nu) * 1.7184635) + ((1.0518553 * log_v_k_nu) + (0.77895445 * log_v_k_nu)))),-119.38273
0,30,(((abs((1 / ((1.608705 - (-1.6161735))) - (1 / ((0.64549416 * log_v_k_nu)) + (-1.2540666)))) ^ (1 / (((-1.2179507) * log_v_k_nu)) * ((1.7863079 * log_v_k_nu) - (0.30082369 * log_v_k_nu)))) + (abs(((abs((0.043688275 * log_v_k_nu)) ^ (-0.28314501)) / (1.5721714 / (0.27756324 * log_v_k_nu)))) ^ (abs((4.1843958 / (0.31657842 * log_v_k_nu))) ^ 1 / (((-0.019356994) * log_v_k_nu))))) - 1 / (((((0.24606761 * log_v_k_nu) / 0.47870031) * (abs((-0.21552573)) ^ (-1.6191193))) * ((((-0.14182918) * log_v_k_nu) / (1.130286 * log_v_k_nu)) + 1 / ((-1.0726453)))))),-3.4028235e+38
0,31,(((2.5851021 + (0.037505191 * log_v_k_nu)) * ((-0.60209978) / (-1.6631241))) / (abs(0.44516557) ^ 0.77818465)),-0.06279026
0,32,((((((0.31463164 * log_v_k_nu) * (-0.3550778)) + 1 / (((-0.47294259) * log_v_k_nu))) - (abs((abs((-1.693759)) ^ (0.64066511 * log_v_k_nu))) ^ ((0.46784207 * log_v_k_nu) + 2.7480452))) / (((((-0.97213519) * log_v_k_nu) * (-0.94247651)) * 1 / ((1.1207898 * log_v_k_nu))) / 1 / ((abs((-0.23951654)) ^ ((-0.92176831) * log_v_k_nu))))) / 1 / ((abs(((((-0.94456857) * log_v_k_nu) * 0.27240157) + (0.87392896 - ((-2.1437249) * log_v_k_nu)))) ^ (1.4087763 + ((-0.73009247) * log_v_k_nu))))),-3.4028235e+38
0,33,(abs(((abs((0.72008628 * (0.53260779 * log_v_k_nu))) ^ (((-1.4065989) * log_v_k_nu) * ((-0.52511209) * log_v_k_nu))) + (1 / (0.037395041) - 1 / ((-0.77391899))))) ^ ((abs(((-2.0215266) * log_v_k_nu)) ^ (0.99916077 * log_v_k_nu)) - (((-0.34856829) * log_v_k_nu) + (0.42593026 * log_v_k_nu)))),-3.4028235e+38
0,34,((abs((1 / ((0.1960099 * log_v_k_nu)) / 0.35645583)) ^ (((-1.0815544) * log_v_k_nu) - 0.26485151)) / (((0.046722516 * log_v_k_nu) - (-0.29904822)) * ((-0.41164967) * (1.5754191 * log_v_k_nu)))),-3.4028235e+38
0,35,(1 / ((abs((((1.7522556 * log_v_k_nu) - (1.642223 * log_v_k_nu)) * ((1.2612396 * log_v_k_nu) - 0.46878558))) ^ (abs(1 / (((-0.69047666) * log_v_k_nu))) ^ 1 / ((-0.088848718))))) * 1 / (((((-1.1666831) - 1.1892425) * ((-0.6315583) / 1.3745979)) - ((abs((-1.5980381)) ^ (0.27733296 * log_v_k_nu)) + 1 / ((0.15520169 * log_v_k_nu)))))),-3.4028235e+38
0,36,(1 / ((abs(((abs(0.64424139) ^ 0.44485471) * 1 / ((0.73399198 * log_v_k_nu)))) ^ (abs(((0.16598697 * log_v_k_nu) - 2.4459021)) ^ 1 / (0.20764807)))) - (1 / (((-0.99195671) - (0.93808526 * log_v_k_nu))) + (((-1.2836301) * 0.54471052) + 1 / (0.36328664)))),-2.9794848e+20
0,37,(((0.41969606 + (1.3167541 * log_v_k_nu)) / ((0.41101187 * log_v_k_nu) - (-0.090085723))) - ((abs(((-0.76979268) * log_v_k_nu)) ^ ((-0.73233801) * log_v_k_nu)) * 1 / ((0.85399938 * log_v_k_nu)))),-3.4028235e+38
0,38,(((abs(((((-1.2875037) * log_v_k_nu) / (-0.14229806)) * (((-1.143948) * log_v_k_nu) * (-1.7000057)))) ^ (0.46525636 + (0.31756249 * log_v_k_nu))) - (((0.36613733 * log_v_k_nu) * (0.3662436 * log_v_k_nu)) * (((-0.21949199) * log_v_k_nu) / (1.0022758 * log_v_k_nu)))) + (((abs(((-1.9372742) * log_v_k_nu)) ^ (1.1216981 * log_v_k_nu)) - 1 / ((1.0539515 * log_v_k_nu))) / (((-1.9052436) / (0.32643956 * log_v_k_nu)) * 1 / (((-0.92179143) * log_v_k_nu))))),-3.4028235e+38
0,39,(((1 / (((0.51313955 * log_v_k_nu) / (-1.1755406))) + ((1.1418928 + 1.3561875) * (0.5805679 * (-0.30192783)))) / (1 / ((1.065275 * (-0.25612321))) * 1 / ((0.64050817 - ((-0.41838875) * log_v_k_nu))))) / (((((1.8863183 * log_v_k_nu) * ((-1.2096649) * log_v_k_nu)) - (0.48583212 + ((-1.6189431) * log_v_k_nu))) / 1 / (((-0.39550421) * (0.052358046 * log_v_k_nu)))) / ((abs(1 / (((-0.090335302) * log_v_k_nu))) ^ ((-0.34565184) + (0.4019233 * log_v_k_nu))) - (1 / ((0.78748971 * log_v_k_nu)) - 2.5131328)))),-3.4028235e+38
0,40,((1 / (1 / ((((2.0560112 * log_v_k_nu) * 0.51956272) * 0.38953906))) * ((abs((((-0.8284241) * log_v_k_nu) - (0.81897855 * log_v_k_nu))) ^ (((-1.2992485) * log_v_k_nu) / ((-0.82715118) * log_v_k_nu))) - 1 / ((1.852188 - (-0.92097604))))) + ((1 / ((1.1103787 + ((-1.397186) * log_v_k_nu))) - ((abs((-0.5629909)) ^ 1.1772424) / (0.072140492 + (0.63368005 * log_v_k_nu)))) * ((1 / (((-0.14110292) * log_v_k_nu)) - (((-0.16133849) * log_v_k_nu) + ((-0.4193345) * log_v_k_nu))) + ((0.34224311 / ((-0.031993758) * log_v_k_nu)) - (0.82416397 + 0.5795663))))),-3.4028235e+38
0,41,((abs((((0.64156288 / (-1.8435917)) / (((-1.4780483) * log_v_k_nu) / 0.28468573)) + (((1.4637142 * log_v_k_nu) - 0.78599042) + 1 / ((-2.9115419))))) ^ ((abs(1 / ((0.62702328 * log_v_k_nu))) ^ 0.16109748) * ((0.57199764 * log_v_k_nu) + (0.87809533 * log_v_k_nu)))) + ((1 / (0.21393165) - (((-0.19479674) * log_v_k_nu) + (-2.1096892))) / (1 / ((-0.16065839)) / ((-0.72030783) / ((-0.07195501) * log_v_k_nu))))),-3.4028235e+38
0,42,((((((-0.73318082) + 0.1800043) + (0.25649393 * (-0.59841859))) - ((((-0.31513304) * log_v_k_nu) * 0.20961972) - (((-0.67356807) * log_v_k_nu) + (0.51752174 * log_v_k_nu)))) - 1 / (((abs(((-0.88965607) * log_v_k_nu)) ^ (-2.0627062)) * 1 / ((-0.25181207))))) * (((((0.90121812 * log_v_k_nu) + (1.4078436 * log_v_k_nu)) / 1 / ((1.0485145 * log_v_k_nu))) / ((((-1.8409936) * log_v_k_nu) * (-0.19591004)) / 1 / (((-2.7104399) * log_v_k_nu)))) / (1 / (((1.3776548 * log_v_k_nu) + (-1.3730102))) + (((0.84376299 * log_v_k_nu) - ((-0.30613434) * log_v_k_nu)) * ((-1.9466523) * 1.3699752))))),-3.4028235e+38
0,43,1 / ((abs((1.0588057 - (0.017018603 * log_v_k_nu))) ^ (((-4.9029632) * log_v_k_nu) + ((-8.7877588) * log_v_k_nu)))),-0.061581165
0,44,(((abs(((((-2.0629823) * log_v_k_nu) / 0.3475326) - 1 / (0.64133877))) ^ (((-0.15103704) * log_v_k_nu) * ((-0.68694705) * log_v_k_nu))) / (abs((abs(((-0.072978802) * log_v_k_nu)) ^ 0.66242319)) ^ ((-0.15284975) + 0.33617005))) - (((1.5468789 / ((-0.13732073) * log_v_k_nu)) - ((0.83537185 * log_v_k_nu) + 1.1743355)) / (((0.36632305 * log_v_k_nu) * ((-0.41995889) * log_v_k_nu)) - (abs((0.082615897 * log_v_k_nu)) ^ ((-0.40822887) * log_v_k_nu))))),-3.4028235e+38
0,45,1 / (((-0.89293081) * log_v_k_nu)),-3.4028235e+38
0,46,((abs((abs(((((-0.53776985) * log_v_k_nu) - ((-0.88838714) * log_v_k_nu)) - ((0.68229586 * log_v_k_nu) + (-0.58915049)))) ^ (((0.59129268 * log_v_k_nu) / ((-1.6451833) * log_v_k_nu)) * ((-0.96730387) * (0.68141311 * log_v_k_nu))))) ^ ((abs((abs(1.3339285) ^ (1.1483172 * log_v_k_nu))) ^ (1.3774751 * ((-0.97892612) * log_v_k_nu))) + ((((-0.16428822) * log_v_k_nu) * (1.7367001 * log_v_k_nu)) * (abs(((-0.38856465) * log_v_k_nu)) ^ ((-0.47639775) * log_v_k_nu))))) / (abs((abs((((0.48636708 * log_v_k_nu) - 1.9157491) + (((-0.91950351) * log_v_k_nu) + (0.51685983 * log_v_k_nu)))) ^ (((-0.89027148) * log_v_k_nu) * (0.92558628 * log_v_k_nu)))) ^ ((((-1.666917) * log_v_k_nu) / ((-0.46863979) * log_v_k_nu)) - 1 / (0.89010704)))),-3.4028235e+38
0,47,(((1 / ((((-0.73906386) * log_v_k_nu) - (0.45913106 * log_v_k_nu))) - 1 / (((0.25871214 * log_v_k_nu) - ((-0.1440987) * log_v_k_nu)))) / (1 / (((0.15297402 * log_v_k_nu) * (0.58127248 * log_v_k_nu))) + (1 / (((-0.32424542) * log_v_k_nu)) - ((-0.23296306) * log_v_k_nu)))) - ((abs(1 / ((0.16153431 * log_v_k_nu))) ^ 1 / ((0.63890219 * log_v_k_nu))) * (1 / ((0.060897116 * log_v_k_nu)) / (((-1.242427) * log_v_k_nu) + 0.29972202)))),-3.4028235e+38
0,48,(((((-7.588244) + ((-0.02001759) * log_v_k_nu)) + (-5.2915964)) * ((-0.88749999) + 0.74616915)) - 1 / (((42.686779 * log_v_k_nu) + (-10.173902)))),-0.6641002
0,49,((abs((((0.36958453 * log_v_k_nu) - ((-0.77829832) * log_v_k_nu)) / (abs(1.4436171) ^ ((-1.2483348) * log_v_k_nu)))) ^ ((-0.88839018) - 1.8317835)) / (((-0.84775901) * (-0.79966569)) / (abs((-1.3144512)) ^ (0.68090409 * log_v_k_nu)))),-3.4028235e+38
0,50,1 / (1 / (((((((-0.337273) * 0.25244471) + (((-0.59701717) * log_v_k_nu) - (-0.37241814))) + (((-1.0138681) / (1.782123 * log_v_k_nu)) * ((-0.15451904) * ((-0.056035131) * log_v_k_nu)))) + 1 / ((abs((abs((-1.5862386)) ^ (0.72291291 * log_v_k_nu))) ^ (abs((-1.5491226)) ^ (1.4457399 * log_v_k_nu))))) * (((1 / (((-0.040284153) * log_v_k_nu)) + (0.22939548 * log_v_k_nu)) - (0.72499955 - (-0.78087258))) - (1 / ((-1.082882)) * ((0.42754602 * log_v_k_nu) + (0.030814983 * log_v_k_nu))))))),-3.4028235e+38
0,51,(((abs(0.22421838) ^ ((-0.32776543) * log_v_k_nu)) * (abs(((-0.088267319) * log_v_k_nu)) ^ (-0.62565702))) * ((0.22438292 + 0.90621424) - ((-2.1317487) * log_v_k_nu))),-3.4028235e+38
0,52,((((-0.22723171) * log_v_k_nu) / 1.070321) / (abs((1.413271 * log_v_k_nu)) ^ (-0.82155722))),-7.1416755
0,53,(((1 / ((((-1.0757611) * log_v_k_nu) / 0.19585052)) - (((-0.2389303) - (0.52936661 * log_v_k_nu)) + (abs(((-1.0442399) * log_v_k_nu)) ^ (0.15889032 * log_v_k_nu)))) - (1 / ((0.62182641 - (-0.037929095))) / (((0.75070381 * log_v_k_nu) - (-0.24099167)) + ((0.46389166 * log_v_k_nu) + 0.52687979)))) - (abs(((((-0.69714928) * ((-0.37646073) * log_v_k_nu)) - (((-0.10370295) * log_v_k_nu) - ((-0.09178891) * log_v_k_nu))) - (abs((abs(2.9945588) ^ ((-0.31503692) * log_v_k_nu))) ^ 1 / (((-0.65199375) * log_v_k_nu))))) ^ ((((-0.074609816) - (-1.2993199)) + ((-1.2931948) * log_v_k_nu)) * (((-1.2002299) * log_v_k_nu) - (-1.6003884))))),-3.4028235e+38
0,54,((1 / ((((-1.6551373) - (-0.95877802)) / 1 / ((-0.85124987)))) - (((1.0731326 - (-0.13454916)) / ((-0.052584514) - ((-0.69430059) * log_v_k_nu))) + ((((-1.7047732) * log_v_k_nu) * 1.7372767) + 1 / ((0.71893871 * log_v_k_nu))))) * (abs((1 / ((0.72584414 * ((-0.54083985) * log_v_k_nu))) - ((0.32463664 - (-1.3434057)) - (abs(0.17134561) ^ 1.766342)))) ^ ((((-1.5570083) * log_v_k_nu) / ((-0.66700995) * log_v_k_nu)) - (1.2829213 - ((-0.2729632) * log_v_k_nu))))),-3.4028235e+38
0,55,(abs((abs(((1.3900512 * log_v_k_nu) * (-0.14969824))) ^ (((-0.14449865) * log_v_k_nu) * 1.1394838))) ^ ((-0.16333461) * (0.52679133 * log_v_k_nu))),-0.7613375
0,56,(((abs((((-0.58977008) - (1.5352571 * log_v_k_nu)) + (((-0.51054865) * log_v_k_nu) * (1.5583977 * log_v_k_nu)))) ^ ((((-1.1432803) * log_v_k_nu) / (-0.28293288)) - ((0.17771505 * log_v_k_nu) + (0.8713299 * log_v_k_nu)))) - ((((-0.88493598) - 0.38432387) / (((-1.2367904) * log_v_k_nu) - (-0.35666579))) / (abs(((-0.18889852) * (-0.1425363))) ^ ((-0.17805377) - ((-1.3377723) * log_v_k_nu))))) / 1 / (1 / ((1 / (0.10285845) * (-1.2059181))))),-1.6444496e+20
0,57,1 / ((((1 / ((-0.32923818)) - (((-0.28662798) * log_v_k_nu) - ((-0.37640002) * log_v_k_nu))) - (((-1.5210397) * ((-0.26274183) * log_v_k_nu)) / ((1.5002434 * log_v_k_nu) / 1.8888297))) - ((((-0.48373842) / 0.60281962) - (((-0.26990464) * log_v_k_nu) * (-0.014720862))) * (abs(((0.79130477 * log_v_k_nu) + (0.57869649 * log_v_k_nu))) ^ 1 / (1.0483494))))),-3.4028235e+38
0,58,((abs((0.087968342 / ((-0.32853967) * log_v_k_nu))) ^ 1 / (0.046488322)) + (abs(((-1.192048) / 1.3435419)) ^ 1 / ((0.55640835 * log_v_k_nu)))),-3.4028235e+38
0,59,((1 / (0.27382484) / ((-0.33779418) + (0.64353901 * log_v_k_nu))) / 1 / (((0.60353857 * log_v_k_nu) / (0.9714061 * log_v_k_nu)))),-3.4028235e+38
0,60,((((1 / (1.1068352) * 1 / (((-0.12138099) * log_v_k_nu))) - ((1.6353927 * 0.7042532) - (abs(0.3850393) ^ 1.1456496))) + (1 / ((abs(((-1.8359537) * log_v_k_nu)) ^ ((-1.0412015) * log_v_k_nu))) / (abs(1 / ((-0.5254519))) ^ ((-1.5695089) * log_v_k_nu)))) - (((abs((2.1890292 * log_v_k_nu)) ^ (0.23229289 * log_v_k_nu)) - 1 / (((-0.76736665) * log_v_k_nu))) / (abs(((-0.17487468) - ((-0.55493575) * log_v_k_nu))) ^ (abs((0.76704758 * log_v_k_nu)) ^ (0.82420266 * log_v_k_nu))))),-3.4028235e+38
0,61,(abs(((abs((-0.035858691)) ^ 1.7608519) * ((5.4924483 * log_v_k_nu) - 5.81533))) ^ (((-2.7959723) + ((-0.87217695) * log_v_k_nu)) * 1 / (33.371929))),-0.028791042
0,62,(abs((((((0.19972481 * log_v_k_nu) * 0.063203342) - (1.1168289 / (-0.25653309))) * ((abs((-0.91515368)) ^ ((-0.31622502) * log_v_k_nu)) + ((-0.44704425) - 0.37287131))) / ((abs((abs(((-1.3229207) * log_v_k_nu)) ^ ((-0.10210157) * log_v_k_nu))) ^ (abs((-0.55419946)) ^ ((-0.88766974) * log_v_k_nu))) * ((((-0.4562057) * log_v_k_nu) + 0.065779611) / 0.14447276)))) ^ ((abs(1 / (0.15539239)) ^ ((0.49755731 * log_v_k_nu) + ((-1.0839024) * log_v_k_nu))) * ((((-0.36790159) * log_v_k_nu) / (0.85991305 * log_v_k_nu)) * (((-0.075757161) * log_v_k_nu) - 0.85999268)))),-3.4028235e+38
0,63,1 / ((-2531.6709)),-3.2981205
