dummy,evals,expr,fitness,length
0,47,1 / ((abs((((-0.15950678) * log_v_k_nu) / 1.2509278)) ^ 0.9828316)),-3.4028235e+38,6
0,48,1 / ((-2598.6343)),-3.2980838,2
0,49,(1.756858 - ((-0.02548882) * log_v_k_nu)),-0.06279026,3
0,50,1 / (1 / (((abs(((-0.11130209) * log_v_k_nu)) ^ (0.90961355 * log_v_k_nu)) + (-0.46424904)))),-4.687403,7
0,51,1 / (((-1.1858865) * log_v_k_nu)),-3.4028235e+38,2
0,52,(abs(((-0.028648909) * log_v_k_nu)) ^ ((-1.8411642) * log_v_k_nu)),-105964180000,3
0,53,((((-2.3338954) * log_v_k_nu) - 0.98171103) - 1 / (((-1.1714978) * log_v_k_nu))),-3.4028235e+38,6
0,54,1 / (((0.84734899 * log_v_k_nu) * (0.96423173 * log_v_k_nu))),-3.4028235e+38,4
0,55,(((1.608548 * log_v_k_nu) * 1.7350192) + 1 / (((-0.42410308) * log_v_k_nu))),-3.4028235e+38,6
0,56,(1 / ((0.23427264 * log_v_k_nu)) / 1 / ((-1.287943))),-3.4028235e+38,5
0,57,((((-1.015415) * log_v_k_nu) - (-0.89882922)) - 1 / ((1.3853307 * log_v_k_nu))),-3.4028235e+38,6
0,58,1 / (((-11.046766) + ((-2018.1665) * log_v_k_nu))),-3.2988822,4
0,59,(abs(((-5.2472644) / 0.57622296)) ^ 1 / (3.7645206)),-0.06317927,6
0,60,(((0.089114904 * log_v_k_nu) - (-6.1423841)) / 1 / (0.28602216)),-0.062790275,6
0,61,((0.81028444 + (0.90637058 * log_v_k_nu)) * 1 / ((0.21020269 * log_v_k_nu))),-3.4028235e+38,6
0,62,((-1.1536236) * (0.061612699 * log_v_k_nu)),-3.7297947,3
0,63,1 / (1 / (1.7981995)),-0.06317927,3
0,64,(1 / (1 / (((-0.22947678) * log_v_k_nu))) * ((-0.67866153) + (-0.3974123))),-2.0456808,7
0,65,(abs(1 / (1.0746073)) ^ (-8.1548662)),-0.06317929,4
0,66,((1 / ((0.98379022 * log_v_k_nu)) * (-0.1728795)) + 1 / (0.41324669)),-3.4028235e+38,7
0,67,(1.0637746 * 1.6903952),-0.06317927,3
0,68,(abs(((-0.20554721) + 1.2806191)) ^ 1 / ((0.17574359 * log_v_k_nu))),-3.4028235e+38,6
0,69,(abs(((((-0.020727606) * log_v_k_nu) - (-0.6551553)) * ((-1.0304515) * log_v_k_nu))) ^ 1 / ((1.8212719 * log_v_k_nu))),-0.92980635,8
0,70,1 / ((2.3331623 * log_v_k_nu)),-3.4028235e+38,2
0,71,(1 / (0.80819309) / 0.68753815),-0.06318144,4
0,72,(abs((-2.100436)) ^ 0.79066586),-0.06317931,3
0,73,(1 / ((0.5863626 * log_v_k_nu)) * 0.043335546),-3.4028235e+38,4
0,74,((abs(0.84324098) ^ 0.4200567) + (abs((0.83519769 * log_v_k_nu)) ^ (-2.2857049))),-3.4028235e+38,7
0,75,(((-1.9182527) - (-4.0761909)) + 1 / ((-2.779799))),-0.063179314,6
0,76,1 / ((abs(0.60770488) ^ (0.54039872 * log_v_k_nu))),-0.21662094,4
0,77,1 / (1 / (1 / (1 / (((-1.0082518) * log_v_k_nu))))),-12.4917965,5
0,78,(((-0.19429234) * log_v_k_nu) + (0.74890006 * log_v_k_nu)),-1.0380176,3
0,79,(1 / ((-1228.2609)) + (0.90813732 * log_v_k_nu)),-0.63561505,4
0,80,1 / ((-1.9424863)),-5.4131656,2
0,81,(abs(((-0.85569996) * log_v_k_nu)) ^ (1.7990819 * log_v_k_nu)),-8730.13,3
0,82,(((-0.59300303) - ((-0.70182824) * log_v_k_nu)) / 1 / ((0.71071059 * log_v_k_nu))),-1.8542371,6
0,83,((abs(1 / (((-1.475842) * log_v_k_nu))) ^ (-0.72745496)) / (((-1.3432932) * log_v_k_nu) - (-0.44665331))),-52.998413,8
0,84,1 / (((abs((-0.14654665)) ^ (0.68002033 * log_v_k_nu)) - ((-0.23248613) * log_v_k_nu))),-0.02796278,6
0,85,(abs((abs(1 / (1.0210931)) ^ 0.74471521)) ^ (abs(1.4207022) ^ 0.45110038)),-0.7294401,8
0,86,((((-0.85375804) * log_v_k_nu) * 1.2120214) - 1.4944004),-25.446226,5
0,87,1 / (0.55611187),-0.06317929,2
0,88,1 / (0.55611181),-0.06317927,2
0,89,((((-0.15963626) * log_v_k_nu) * ((-0.41123798) * log_v_k_nu)) - 1 / (0.31743714)),-22.532597,6
0,90,((((-0.051105779) * log_v_k_nu) + (-3.5225439)) / (-2.0050249)),-0.06279027,5
0,91,((((-0.37480012) * log_v_k_nu) / 0.72329545) / (0.91948903 * log_v_k_nu)),-3.4028235e+38,5
0,92,(abs((9.0902319e-08 - (3.8395598e-08 * log_v_k_nu))) ^ 1 / ((-194.21283))),-0.5576786,6
0,93,(abs(0.65294969) ^ ((-0.31755978) * log_v_k_nu)),-0.3753722,3
0,94,((1 / (0.028243687) / 4.974896) / (((-0.047241297) * log_v_k_nu) + 4.0347543)),-0.062851,8
0,95,1 / (0.55611181),-0.06317927,2
0,96,(abs(((2925.7407 * log_v_k_nu) + (-574.11481))) ^ 0.072198115),-0.052968778,5
0,97,(1 / (((-0.68480361) * log_v_k_nu)) - 0.91523802),-3.4028235e+38,4
0,98,((0.17322581 / (-0.70612621)) * 1 / (((-0.47008511) * log_v_k_nu))),-3.4028235e+38,6
0,99,((1 / ((-0.73682201)) - (0.60927433 * log_v_k_nu)) / ((0.0062098457 * log_v_k_nu) * 0.61193275)),-3.4028235e+38,8
0,100,((abs(((-1.0318664) * log_v_k_nu)) ^ ((-0.4226402) * log_v_k_nu)) * (((-2.6612637) * log_v_k_nu) / 0.59995395)),-36.725765,7
0,101,(((0.089114904 * log_v_k_nu) - (-6.1423841)) / 1 / (0.28602216)),-0.062790275,6
0,102,(0.54039872 * log_v_k_nu),-1.0710871,1
0,103,(abs((abs(1.8332635) ^ 0.82149059)) ^ (abs(1.44903) ^ 0.44172478)),-0.063179485,7
0,104,((1 / ((-0.73682201)) - (0.60927433 * log_v_k_nu)) / ((-0.19610758) * log_v_k_nu)),-3.4028235e+38,6
0,105,(((-0.28389525) * log_v_k_nu) * ((-0.26047087) * log_v_k_nu)),-2.5392973,3
0,106,((abs((((-0.0096262116) * log_v_k_nu) - (-1.0332654))) ^ (24.162752 * log_v_k_nu)) - 1 / (((-1.1714978) * log_v_k_nu))),-3.4028235e+38,8
0,107,(abs(1 / (((-0.88117158) * log_v_k_nu))) ^ 1 / ((0.17574359 * log_v_k_nu))),-3.4028235e+38,5
0,108,1 / ((-194.21283)),-3.3152447,2
0,109,((abs(((-1.0318664) * log_v_k_nu)) ^ ((-0.4226402) * log_v_k_nu)) * ((-0.20554721) + 1.2806191)),-1.2241795,7
0,110,((((-0.85375804) * log_v_k_nu) / 1.2120214) / (abs((-0.96480018)) ^ (0.36288086 * log_v_k_nu))),-9.232093,7
0,111,1 / ((-2598.6343)),-3.2980838,2
0,112,((((-8.2407465) * log_v_k_nu) - 0.11755121) / (((-4.2547908) * log_v_k_nu) + (-0.40804571))),-0.03668265,7
0,113,1 / ((-1228.2609)),-3.29963,2
0,114,(abs((((-0.15963626) * log_v_k_nu) * ((-0.41123798) * log_v_k_nu))) ^ 0.072198115),-0.93149555,5
0,115,(0.90783054 * log_v_k_nu),-0.6350844,1
0,116,((9.3774538 * 1.3653625) + ((-11.046766) + (0.025488768 * log_v_k_nu))),-0.06279026,7
0,117,(1 / (0.11178361) / 4.974896),-0.06317927,4
0,118,((0.025488809 * log_v_k_nu) - (-1.7568583)),-0.06279029,3
0,119,(1 / ((-2598.6343)) / 1 / (0.28602216)),-3.2970967,5
0,120,(1 / (((-1.0082518) * log_v_k_nu)) - 81.613937),-3.4028235e+38,4
0,121,(abs((abs((0.025488675 * log_v_k_nu)) ^ 0.74471521)) ^ (abs(1.4207022) ^ 0.45110038)),-3.079779,7
0,122,1 / ((-1.7568585)),-5.66775,2
0,123,1 / (1 / (1 / ((((-0.28389525) * log_v_k_nu) * (0.52007562 * log_v_k_nu))))),-3.4028235e+38,6
0,124,1 / ((1 / ((0.5863626 * log_v_k_nu)) * 0.22257811)),-10.262522,5
0,125,(1 / (0.80819309) / 0.61808741),-0.10465935,4
0,126,1 / (0.55611181),-0.06317927,2
0,127,1 / ((((-0.051105779) * log_v_k_nu) + (-3.5225439))),-4.3711386,4
0,128,((1 / (1.1783861) - ((-0.70182824) * log_v_k_nu)) / 1 / ((0.71071059 * log_v_k_nu))),-3.781479,7
0,129,((1 / ((-1.9976743)) - (-2.2574401)) + (((-0.27883309) * log_v_k_nu) + (0.30432197 * log_v_k_nu))),-0.06279028,8
0,130,1 / ((((-0.00669795) * log_v_k_nu) + 0.5670197)),-0.062851,4
0,131,(abs(1.874169) ^ (0.42837748 * log_v_k_nu)),-0.21662104,3
0,132,(abs(1 / ((-1.4916329))) ^ 1 / ((1.8212719 * log_v_k_nu))),-0.9915559,5
0,133,((1.861768 - ((-0.027010843) * log_v_k_nu)) / 1.0597146),-0.06279026,5
0,134,(0.90783048 * log_v_k_nu),-0.63508445,1
0,135,((1 / ((0.40369552 * log_v_k_nu)) * 0.12652203) * ((0.52787721 * log_v_k_nu) / 0.34337226)),-3.4028235e+38,8
0,136,1.7981994,-0.06317927,1
0,137,(abs(1 / ((-1228.2609))) ^ (-8.1548662)),-3.4028235e+38,4
0,138,(((-1.9182527) - (-3.6759844)) + (1 / ((-1144.2935)) + (0.025488615 * log_v_k_nu))),-0.062790275,8
0,139,((abs(0.31610763) ^ (-0.032743901)) * (0.0083909035 + 1.7232606)),-0.06317927,7
0,140,(12.564614 / 6.9873309),-0.06317927,3
0,141,1 / (((-2.5705903) * log_v_k_nu)),-3.4028235e+38,2
0,142,((1.8985994 * log_v_k_nu) + ((-0.99076933) * log_v_k_nu)),-0.6350845,3
0,143,(abs((1.089105 / ((-0.49497876) * log_v_k_nu))) ^ 1 / (0.44702518)),-3.4028235e+38,6
0,144,1 / (((-11.046766) + ((-2018.1665) * log_v_k_nu))),-3.2988822,4
0,145,(1 / (1.1783861) / (-2.0050249)),-4.9979987,4
0,146,1 / ((-2598.6343)),-3.2980838,2
0,147,(((0.089114904 * log_v_k_nu) - (-6.1423841)) / (1.089105 / (0.38153628 * log_v_k_nu))),-6.2540226,7
0,148,(1 / (0.41655266) - 0.6024574),-0.06317927,4
0,149,((-0.93627042) / ((-0.15108244) * log_v_k_nu)),-3.4028235e+38,3
0,150,(1 / (1.1783861) + (abs((0.83519769 * log_v_k_nu)) ^ (-2.2857049))),-3.4028235e+38,6
0,151,(0.90783024 * log_v_k_nu),-0.6350846,1
0,152,(1 / ((abs(0.73463452) ^ (0.042077512 * log_v_k_nu))) * 1 / (0.56796592)),-0.06282341,7
0,153,((abs(((-0.85569996) * log_v_k_nu)) ^ (1.7990819 * log_v_k_nu)) + 1 / (0.41324669)),-8850.799,6
0,154,(0.9078306 * log_v_k_nu),-0.63508445,1
0,155,(9.0902319e-08 - (3.8395598e-08 * log_v_k_nu)),-3.2967005,3
0,156,1 / ((((-0.006651571) * log_v_k_nu) - (-0.56694353))),-0.062851,4
0,157,(1 / (1 / (((-0.22947678) * log_v_k_nu))) / 1 / ((0.71071059 * log_v_k_nu))),-5.6309185,6
0,158,(abs((((-0.0091934707) * log_v_k_nu) - (-1.0317676))) ^ (25.294491 * log_v_k_nu)),-0.061052058,5
0,159,(1 / (0.6419698) * 1.1543901),-0.063179314,4
0,160,1 / (((-1.365593) * log_v_k_nu)),-3.4028235e+38,2
0,161,((((-0.055856213) * log_v_k_nu) + (-3.8533199)) / (-2.1932604)),-0.062790275,5
0,162,((0.0062098457 * log_v_k_nu) * 0.61193275),-3.274465,3
0,163,((-0.93627042) / ((-0.55809009) * log_v_k_nu)),-3.4028235e+38,3
0,164,1 / ((-1958.7004)),-3.2985363,2
0,165,1 / ((1 / (1 / (((-0.22947678) * log_v_k_nu))) * ((-0.67866153) + (-0.3974123)))),-3.4028235e+38,8
0,166,1 / (((-0.88117158) * log_v_k_nu)),-3.4028235e+38,2
0,167,(0.90783048 * log_v_k_nu),-0.63508445,1
0,168,(1 / (1 / (((-0.22947678) * log_v_k_nu))) * (1.1935065 * log_v_k_nu)),-7.7375574,5
0,169,(0.9078306 * log_v_k_nu),-0.63508445,1
0,170,(9.0902319e-08 - (3.8395598e-08 * log_v_k_nu)),-3.2967005,3
0,171,((((-1.4582204) * log_v_k_nu) / 0.54922712) * 1 / (((-0.88117158) * log_v_k_nu))),-3.4028235e+38,6
0,172,1 / (((1.8985994 * log_v_k_nu) + ((-0.99076933) * log_v_k_nu))),-3.4028235e+38,4
0,173,1 / ((-1796.7721)),-3.2987027,2
0,174,(abs(1 / (0.40106648)) ^ 1 / (1.5570042)),-0.06317927,5
0,175,(abs(((1.8985994 * log_v_k_nu) + ((-0.99076933) * log_v_k_nu))) ^ (abs(1.4207022) ^ 0.45110038)),-0.8315329,7
0,176,(abs(((0.52787721 * log_v_k_nu) / (1 / ((0.68640745 * log_v_k_nu)) * 0.42269769))) ^ (0.16380008 * log_v_k_nu)),-0.5433209,8
0,177,1 / (1 / (1 / (1 / (((-1.0082518) * log_v_k_nu))))),-12.4917965,5
0,178,(abs(((1.8985994 * log_v_k_nu) + ((-0.99076933) * log_v_k_nu))) ^ 1 / (3.7645206)),-0.59188485,6
0,179,(1 / (1 / (((-0.22947678) * log_v_k_nu))) * ((-0.67866153) + 0.84745497)),-3.5286705,7
0,180,(((abs((-0.54972827)) ^ (0.0014452713 * log_v_k_nu)) - ((-0.023940161) * log_v_k_nu)) + 1 / (1.3129256)),-0.06279462,8
0,181,1 / ((0.40369552 * log_v_k_nu)),-3.4028235e+38,2
0,182,(1 / ((-2598.6343)) * 0.043335546),-3.2967608,4
0,183,(abs(((((-0.020727606) * log_v_k_nu) - (-0.6551553)) * ((-1.5963714) * log_v_k_nu))) ^ 1 / ((1.8212719 * log_v_k_nu))),-0.65842974,8
0,184,((1 / (0.30712867) * (-0.09173955)) * ((-2.0671256) / 0.34337226)),-0.06317927,8
0,185,((((-0.051105779) * log_v_k_nu) + (-3.5225439)) / (-2.0050249)),-0.06279027,5
0,186,((abs((-1.0070953)) ^ (0.41010958 * log_v_k_nu)) - ((-0.40272918) * log_v_k_nu)),-0.16900583,5
0,187,(abs(((0.025697719 * log_v_k_nu) + 1.7618611)) ^ (abs(0.95072275) ^ 0.10364678)),-0.062790126,7
0,188,(1 / (((-1.1858865) * log_v_k_nu)) / 0.61808741),-3.4028235e+38,4
0,189,(1 / ((-1228.2609)) + (0.90813732 * log_v_k_nu)),-0.63561505,4
0,190,1.7981995,-0.06317927,1
0,191,1 / (1 / (1 / (((-0.053200223) * log_v_k_nu)))),-3.4028235e+38,4
0,192,(abs(0.21010767) ^ (-0.36257148)),-0.06459227,3
0,193,((((-1.5957562) * log_v_k_nu) + 1 / ((-0.47104716))) * ((-0.62518448) + (0.13343877 * log_v_k_nu))),-0.04137353,8
0,194,(((2.8118756 * log_v_k_nu) + 0.79096144) / (abs((-1.8740886)) ^ (0.97638756 * log_v_k_nu))),-0.02211097,7
0,195,(1 / ((-0.96912062)) / (-0.57383132)),-0.0631793,4
0,196,((0.025488734 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,197,(((-1.1536236) * (0.061612699 * log_v_k_nu)) * ((-0.67866153) + (-0.3974123))),-2.867109,7
0,198,1 / (0.55610889),-0.063179344,2
0,199,((0.93031657 - (-0.052760303)) + (0.21794641 * 3.740011)),-0.06317931,7
0,200,((((-0.28389525) * log_v_k_nu) * ((-0.26047087) * log_v_k_nu)) - 1 / (1.1358186)),-6.060282,6
0,201,(1.1935065 * log_v_k_nu),-0.89864725,1
0,202,(((-2.3375006) - (-4.0943584)) + (((-0.055856213) * log_v_k_nu) + (0.081345007 * log_v_k_nu))),-0.062790275,7
0,203,((abs((((-0.0068183332) * log_v_k_nu) - (-1.0218298))) ^ (24.162752 * log_v_k_nu)) - (-0.4104082)),-0.04225405,7
0,204,((abs(((-0.028648909) * log_v_k_nu)) ^ ((-1.8411642) * log_v_k_nu)) / 0.61808741),-277370270000,5
0,205,(1.756858 - ((-0.02548882) * log_v_k_nu)),-0.06279026,3
0,206,(abs(((-0.93627042) / ((-0.15108244) * log_v_k_nu))) ^ (0.16380008 * log_v_k_nu)),-0.22217336,5
0,207,1 / (0.55611181),-0.06317927,2
0,208,(abs(6.3575087) ^ 1 / (3.1521492)),-0.06317927,4
0,209,(abs(1.874169) ^ (0.42837748 * log_v_k_nu)),-0.21662104,3
0,210,((((-0.051105779) * log_v_k_nu) + (-3.5225439)) / (-2.0050249)),-0.06279027,5
0,211,1 / (0.55611008),-0.06317928,2
0,212,(abs(((0.025488809 * log_v_k_nu) - (-1.7568583))) ^ (abs(0.95072275) ^ 0.10364678)),-0.06282041,7
0,213,((0.02548936 * log_v_k_nu) - (-1.7568569)),-0.06279028,3
0,214,((((-0.21117368) * log_v_k_nu) - 14.555468) / ((-0.1737216) + (-8.1112213))),-0.062790275,7
0,215,1.7981994,-0.06317927,1
0,216,1 / ((-2.3562629)),-5.0031314,2
0,217,(abs((2.0249064 * ((0.025697719 * log_v_k_nu) + 1.7618611))) ^ 1 / (2.5618591)),-0.0826089,8
0,218,(abs(1 / ((-52809.93))) ^ 1 / ((-18.532232))),-0.06317927,5
0,219,((abs((-0.96480018)) ^ (0.36288086 * log_v_k_nu)) / 0.61808741),-0.10988145,5
0,220,((1 / (0.028243687) / 4.974896) / ((1.8985994 * log_v_k_nu) + ((-0.3896693) * log_v_k_nu))),-3.4028235e+38,8
0,221,1 / (0.55609155),-0.06317927,2
0,222,(0.90783024 * log_v_k_nu),-0.6350846,1
0,223,(abs(1 / (0.56618786)) ^ (abs((-1.0446304)) ^ (0.43689257 * log_v_k_nu))),-0.06286811,6
0,224,1 / (((-0.053200223) * log_v_k_nu)),-3.4028235e+38,2
0,225,(1 / (((abs((-0.083945289)) ^ (0.68002033 * log_v_k_nu)) - ((-0.38271353) * log_v_k_nu))) + (0.27067387 * log_v_k_nu)),-0.009974782,8
0,226,(abs(1 / ((-0.3698048))) ^ 1 / (1.695303)),-0.06317927,5
0,227,((0.025488675 * log_v_k_nu) - (-1.7568585)),-0.06279028,3
0,228,(83.41217 - 81.613937),-0.0631793,3
0,229,(316.45358 - 314.65524),-0.0631793,3
0,230,((((-0.94907594) * log_v_k_nu) - 1.2626102) * ((-1.0511734) + (0.22436233 * log_v_k_nu))),-0.04137353,7
0,231,(1.7568583 + (0.025488697 * log_v_k_nu)),-0.06279028,3
0,232,1 / ((-194.21283)),-3.3152447,2
0,233,(abs((abs((-2.100436)) ^ 0.79066586)) ^ (25.294491 * log_v_k_nu)),-3.4028235e+38,5
0,234,(abs((-2.100436)) ^ 0.79066586),-0.06317931,3
0,235,1 / (0.55611008),-0.06317928,2
0,236,1 / (((-0.053200223) * log_v_k_nu)),-3.4028235e+38,2
0,237,(1 / ((-1796.7721)) - ((-0.9081099) * log_v_k_nu)),-0.63544726,4
0,238,(1.3170091 * 1.3653659),-0.06317929,3
0,239,(1.7981995 - (3.8395598e-08 * log_v_k_nu)),-0.06317927,3
0,240,(abs(0.21010767) ^ (-0.36257148)),-0.06459227,3
0,241,(1 / (0.80819309) / 0.61808741),-0.10465935,4
0,242,1 / (0.55611169),-0.06317933,2
0,243,(0.90783048 * log_v_k_nu),-0.63508445,1
0,244,((0.025488734 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,245,((1 / ((-1900.2706)) + (-3.5225439)) / (-2.0050249)),-0.06486678,6
0,246,1 / ((abs((((-0.28389525) * log_v_k_nu) * ((-0.26047087) * log_v_k_nu))) ^ 1 / ((-1.4916329)))),-2.1973267,7
0,247,((1 / ((-0.99781501)) - 0.55610889) + (0.89745677 * 3.740011)),-0.06317927,8
0,248,(abs(((0.025697719 * log_v_k_nu) + 1.7618611)) ^ (abs((-2.100436)) ^ 0.79066586)),-1.2520623,7
0,249,1 / ((-1228.2609)),-3.29963,2
0,250,(((2925.7407 * log_v_k_nu) + 1.7567139) + ((-2925.7156) * log_v_k_nu)),-0.062794626,5
0,251,(abs(((0.0070101237 * log_v_k_nu) + 1.2614222)) ^ 2.431211),-0.06281088,5
0,252,((2.0478132 * 1.365366) + 1 / (1 / ((-0.99781501)))),-0.06317927,7
0,253,(1 / ((-1144.2935)) + (0.90816104 * log_v_k_nu)),-0.6356541,4
0,254,((0.52787721 * log_v_k_nu) / (1 / ((0.68640745 * log_v_k_nu)) * 0.42269769)),-6.044257,6
0,255,(((abs((-0.27782696)) ^ (0.00096265646 * log_v_k_nu)) - ((-0.026575085) * log_v_k_nu)) + 0.75715393),-0.062790446,7
0,256,(0.9078303 * log_v_k_nu),-0.63508457,1
0,257,(0.90783054 * log_v_k_nu),-0.6350844,1
0,258,1 / (0.55610913),-0.06317934,2
0,259,(((-0.14654665) * (0.68002033 * log_v_k_nu)) - ((-0.23248613) * log_v_k_nu)),-2.5748007,5
0,260,1 / (((-2.5248523) - (-3.0809641))),-0.06317927,4
0,261,(abs(0.56501931) ^ (-1.027843)),-0.063179314,3
0,262,((0.26215377 * log_v_k_nu) + (((0.49465239 * log_v_k_nu) - ((-0.15143551) * log_v_k_nu)) - 1 / (930.72412))),-0.6357847,8
0,263,(1.7568617 + (0.02548698 * log_v_k_nu)),-0.062790275,3
0,264,((0.54039872 * log_v_k_nu) + (0.74890006 * log_v_k_nu)),-1.1050361,3
0,265,1 / ((-1796.7721)),-3.2987027,2
0,266,(((2.8120947 * log_v_k_nu) + 0.79088521) / (abs(9.7058897) ^ (0.26986006 * log_v_k_nu))),-0.02211097,7
0,267,((((-1.5957562) * log_v_k_nu) + 1 / (1 / (((-1.2043673) * log_v_k_nu)))) * 1 / (0.40106648)),-201.65434,8
0,268,(abs((((-0.016642701) * log_v_k_nu) + 1.0575076)) ^ (13.995305 * log_v_k_nu)),-0.06155723,5
0,269,1 / (0.55611181),-0.06317927,2
0,270,(((0.12011534 * log_v_k_nu) + 8.279439) * (abs(0.34865466) ^ 1.4712797)),-0.06279028,7
0,271,1 / (0.55611181),-0.06317927,2
0,272,((0.54039872 * log_v_k_nu) * (0.0083909035 + 1.7232606)),-0.63760775,5
0,273,(1 / (0.80819309) / 0.68753815),-0.06318144,4
0,274,1 / (0.55611181),-0.06317927,2
0,275,((((-0.051105876) * log_v_k_nu) + (-3.5225437)) / (-2.0050249)),-0.062790275,5
0,276,1 / (0.55610913),-0.06317934,2
0,277,((abs((-1.0070953)) ^ (0.41010958 * log_v_k_nu)) - ((-0.40272918) * log_v_k_nu)),-0.16900583,5
0,278,(abs(((8.7837715 * log_v_k_nu) + 0.091392316)) ^ (0.39038843 - (0.086491093 * log_v_k_nu))),-0.018213179,7
