0;13;(((((0.054714531 * log_v_k_nu) / 1.5383515) * (1.5647298 - (-0.74237138))) * ((((-0.071703993) * log_v_k_nu) / (-1.1612812)) / 1 / (0.41836897))) + (((0.14704281 * log_v_k_nu) / (-0.80799013)) * (abs((-0.069683708)) ^ 0.38281292)));3.66919
0;14;(((((-0.26399875) * (-0.66850668)) * (abs(((-1.0248916) * log_v_k_nu)) ^ 0.45170614)) / 1 / (((0.47434929 * log_v_k_nu) * ((-0.24291883) * log_v_k_nu)))) * 1 / ((abs(0.45232266) ^ 0.65322977)));3.90474
0;15;((((-0.83644223) - (0.23136362 * log_v_k_nu)) + (abs(((-0.27360025) * log_v_k_nu)) ^ ((-0.85700577) * log_v_k_nu))) + ((1.0371237 - (0.82047153 * log_v_k_nu)) + ((-0.57195526) * log_v_k_nu)));4.56252
0;16;1 / (1 / ((((abs((-1.430087)) ^ (0.57125902 * log_v_k_nu)) + (1.2868665 * log_v_k_nu)) + (((-0.30799696) * log_v_k_nu) * ((-0.19971076) * log_v_k_nu)))));5.51639
0;17;(((1 / ((1.637886 + 1.633634)) - (abs((0.36104396 * log_v_k_nu)) ^ (0.97321433 * log_v_k_nu))) - ((((-0.6605081) * log_v_k_nu) - ((-0.17216867) * log_v_k_nu)) - ((1.446036 * log_v_k_nu) * (-0.57668298)))) * (abs(((abs((1.0115819 * log_v_k_nu)) ^ 0.65144724) - (((-0.67899007) * log_v_k_nu) * ((-0.61867058) * log_v_k_nu)))) ^ (abs(1 / ((0.90628427 * log_v_k_nu))) ^ (abs((-1.2025497)) ^ (2.2922535 * log_v_k_nu)))));6.11439
0;18;(((abs(1 / ((abs(0.81856477) ^ ((-0.39161232) * log_v_k_nu)))) ^ (abs(((-0.88572204) * (-0.15549807))) ^ 1 / ((0.0721258 * log_v_k_nu)))) * 1 / (((0.70716506 - (-2.6602631)) - (2.0210719 + 0.9941988)))) + ((((0.85326594 + (-0.29733089)) - ((-0.11950561) * log_v_k_nu)) + (abs((-0.7893182)) ^ ((-0.28583086) * log_v_k_nu))) + ((abs((0.52247477 * log_v_k_nu)) ^ (0.072162904 * log_v_k_nu)) / (((-1.9128672) * log_v_k_nu) + (-0.61771715)))));6.73556
0;19;((((abs(0.7462765) ^ (1.2979493 * log_v_k_nu)) + (((-1.8353292) * log_v_k_nu) / (-0.75813895))) / 1 / ((((-0.17399324) * log_v_k_nu) * (-1.1008421)))) / 1 / (((1.2972986 + (-0.21282317)) * (-1.2374513))));18.839
0;20;(((-0.85654753) / (-0.3780036)) * (((-0.21984975) * log_v_k_nu) - (1.000643 * log_v_k_nu)));44.2145
0;21;(((-0.23657475) + (1.2801155 * log_v_k_nu)) * (abs(((-0.26379299) * log_v_k_nu)) ^ ((-1.8968755) * log_v_k_nu)));331.895
0;22;(((abs((abs((0.38713112 * log_v_k_nu)) ^ ((-0.31765637) * log_v_k_nu))) ^ 1 / (0.51606059)) + ((1.2089509 + (0.41913497 * log_v_k_nu)) / 1 / (1.5366617))) * ((((-1.3708444) * log_v_k_nu) * (-1.6886151)) + (0.67197353 + (0.058021143 * log_v_k_nu))));411.127
0;23;1 / ((((((-2.34375) * log_v_k_nu) + 0.81304795) + (abs((-0.76279092)) ^ (-0.59882891))) / (1 / ((-1.4555151)) / (-1.4651948))));7006.91
0;24;(abs((((abs(((0.21256703 * log_v_k_nu) / (-0.14233038))) ^ (0.29097155 - (-2.8229525))) - ((((-1.0294932) * log_v_k_nu) + ((-0.72682589) * log_v_k_nu)) - ((0.27657682 * log_v_k_nu) - ((-0.65470934) * log_v_k_nu)))) - 1 / (((0.78575474 - ((-1.4193646) * log_v_k_nu)) / ((-1.2174746) + ((-1.0357093) * log_v_k_nu)))))) ^ (abs(((((-1.3463627) - 0.98599416) / (0.47699961 - ((-0.68060029) * log_v_k_nu))) - (abs(1 / (0.098596051)) ^ (0.45601371 * log_v_k_nu)))) ^ ((0.70185107 / 0.88041264) - 1 / (1.4982489))));315849
0;25;(1 / ((((abs((-1.6150194)) ^ (-0.12714921)) * (0.039875202 * (0.73040944 * log_v_k_nu))) - ((abs(0.20310345) ^ (0.23393269 * log_v_k_nu)) - (-0.98713326)))) / ((((0.48762625 * log_v_k_nu) / 0.61612839) - (1.638436 - (0.39893878 * log_v_k_nu))) / (1 / ((-0.00041263815)) - (abs(((-0.24292307) * log_v_k_nu)) ^ (1.7477171 * log_v_k_nu)))));3.10741e+10
0;26;(((abs((((-0.36836115) - ((-0.15425485) * log_v_k_nu)) + 1 / ((-0.088524915)))) ^ ((((-0.10651752) * log_v_k_nu) + (0.88383734 * log_v_k_nu)) * ((0.46719414 * log_v_k_nu) / 0.3876152))) / (((((-0.15958562) * log_v_k_nu) + ((-1.3404406) * log_v_k_nu)) + ((0.87988251 * log_v_k_nu) / (-0.38088694))) - (((-0.38028672) - (1.7351369 * log_v_k_nu)) + ((-1.0086958) * log_v_k_nu)))) + 1 / (((abs((0.4857862 * log_v_k_nu)) ^ (0.21996889 * log_v_k_nu)) + ((1.4015009 * log_v_k_nu) + (-0.17933793)))));1.52465e+20
0;27;(0.55008209 / ((-1.2239283) * log_v_k_nu));3.40282e+38
0;28;(1 / ((0.5922026 * log_v_k_nu)) + (1.1875881 * log_v_k_nu));3.40282e+38
0;29;(((-0.98661792) / ((-1.4482663) * log_v_k_nu)) / (-1.0882133));3.40282e+38
0;30;(((0.14376853 * log_v_k_nu) * 0.61736113) + 1 / ((0.059749737 * log_v_k_nu)));3.40282e+38
0;31;1 / (1 / (((abs((0.64549941 * log_v_k_nu)) ^ ((-2.6246855) * log_v_k_nu)) - 1 / (((-0.73564363) * log_v_k_nu)))));3.40282e+38
0;32;(((((-1.0682329) * log_v_k_nu) + 1.1716542) - ((-0.40507752) * log_v_k_nu)) / (((-0.14443247) * log_v_k_nu) * ((-0.26411429) * log_v_k_nu)));3.40282e+38
0;33;(((0.10045257 + 0.2491356) - 1 / ((0.20875734 * log_v_k_nu))) + (((-0.75131094) * log_v_k_nu) - ((-0.06743893) * log_v_k_nu)));3.40282e+38
0;34;((((0.622136 * log_v_k_nu) - 0.38746679) * (((-0.49090517) * log_v_k_nu) - 0.95200443)) / (abs(((0.68613511 * log_v_k_nu) * (0.59098941 * log_v_k_nu))) ^ 1 / ((0.065324336 * log_v_k_nu))));3.40282e+38
0;35;1 / ((abs(1 / (((((-2.3131399) * log_v_k_nu) / (0.5421766 * log_v_k_nu)) * 1 / ((0.71960646 * log_v_k_nu))))) ^ (((0.3308568 * log_v_k_nu) * (-0.50834441)) / ((1.3243766 * log_v_k_nu) * 1.4102186))));3.40282e+38
0;36;(abs((((abs(((-1.0828125) * log_v_k_nu)) ^ ((-0.53624684) * log_v_k_nu)) * (-0.36519665)) * ((0.47921363 * log_v_k_nu) + (0.16516311 * log_v_k_nu)))) ^ ((abs((0.73023313 * log_v_k_nu)) ^ ((-0.41176903) * log_v_k_nu)) - (abs(0.77266181) ^ (-0.53715503))));3.40282e+38
0;37;(((abs(((1.1037613 * log_v_k_nu) - ((-1.1239568) * log_v_k_nu))) ^ 1 / ((0.5531885 * log_v_k_nu))) * (((-0.78964382) / (0.3419458 * log_v_k_nu)) - (-0.0075561809))) / (abs((abs((0.01688691 * log_v_k_nu)) ^ ((-0.4123061) * log_v_k_nu))) ^ (abs(0.73582822) ^ 0.52364171)));3.40282e+38
0;38;((((((-1.9436512) * log_v_k_nu) - (-0.43131799)) * (0.99442613 - (0.77514505 * log_v_k_nu))) * (((1.0203069 * log_v_k_nu) * ((-0.51244056) * log_v_k_nu)) / 1.4198115)) * (((-1.6429627) * (-1.6578928)) - (((-0.17204864) * log_v_k_nu) / (0.082103044 * log_v_k_nu))));3.40282e+38
0;39;(abs((((abs(0.64923286) ^ ((-0.90317428) * log_v_k_nu)) / (abs((-0.34007862)) ^ ((-0.47769141) * log_v_k_nu))) / (1 / (((-0.011615059) * log_v_k_nu)) + 1 / (0.26515445)))) ^ (1 / ((0.72478932 * (-0.2440514))) - (0.36558127 - ((-1.2140007) * log_v_k_nu))));3.40282e+38
0;40;(((((-0.6201449) + 0.017165303) + (((-0.84074754) * log_v_k_nu) * ((-1.1611574) * log_v_k_nu))) * (((0.23075661 * log_v_k_nu) * 1.5019917) / 1 / ((-1.0440845)))) + ((((-1.2442994) / (1.3141577 * log_v_k_nu)) * ((-0.20361021) * log_v_k_nu)) * (0.24450217 / ((-1.0166718) * log_v_k_nu))));3.40282e+38
0;41;(((((0.058728255 * log_v_k_nu) + (0.58407849 * log_v_k_nu)) - ((0.029218404 * log_v_k_nu) + ((-0.027280223) * log_v_k_nu))) - (1 / (0.34289077) * (0.56746709 + (-0.51486349)))) - (abs(((abs(0.62219071) ^ (0.38787195 * log_v_k_nu)) + 1 / ((0.983307 * log_v_k_nu)))) ^ (0.5204823 - ((-1.2671539) * log_v_k_nu))));3.40282e+38
0;42;((abs((abs(1 / (0.38875601)) ^ (abs(0.6233083) ^ ((-0.11084345) * log_v_k_nu)))) ^ 1 / ((2.1967847 * ((-0.7762419) * log_v_k_nu)))) - ((1 / (1.6426705) + ((-0.52918941) / ((-0.23607346) * log_v_k_nu))) * (abs((0.044232979 + (0.61820865 * log_v_k_nu))) ^ ((-0.022748929) - 0.76749426))));3.40282e+38
0;43;1 / (((((abs(((-0.15464699) * log_v_k_nu)) ^ ((-0.30640709) * log_v_k_nu)) * (((-0.02171267) * log_v_k_nu) / (0.12482574 * log_v_k_nu))) + (((0.52509844 * log_v_k_nu) - (-0.29885504)) / (abs(((-0.10864964) * log_v_k_nu)) ^ (-1.6194746)))) - (((abs(0.171744) ^ ((-0.35543334) * log_v_k_nu)) * 1 / ((1.4984539 * log_v_k_nu))) - ((-0.76092827) * (-0.34125212)))));3.40282e+38
0;44;(abs((((0.55864239 + (-1.5830376)) + (0.056078151 / (-1.7061718))) + (((1.201494 * log_v_k_nu) * (-0.87014884)) * (0.64731812 / ((-0.46073616) * log_v_k_nu))))) ^ ((abs(((-1.3475527) * ((-1.2505121) * log_v_k_nu))) ^ ((-0.266853) / ((-0.025910556) * log_v_k_nu))) + (((-0.72804582) / 0.45450437) / (-2.5274196))));3.40282e+38
0;45;((((((-0.7164188) - ((-2.9084756) * log_v_k_nu)) * ((0.33714139 * log_v_k_nu) + (0.17874971 * log_v_k_nu))) / (1 / (0.72253579) + (((-2.0933242) * log_v_k_nu) - (-0.12560719)))) + 1 / ((1 / ((0.16795382 * log_v_k_nu)) * 1 / ((-0.7125892))))) / 1 / (((1 / (1.8478283) * 2.2738712) / ((0.17179807 * log_v_k_nu) / ((-0.53000641) * log_v_k_nu)))));3.40282e+38
0;46;(abs(((abs(((1.4691664 / ((-1.5851094) * log_v_k_nu)) + 1.5375177)) ^ ((0.1815619 * log_v_k_nu) * 0.32693693)) + (abs(((2.3866444 * log_v_k_nu) + (0.73038006 * log_v_k_nu))) ^ (1.7547904 - (-1.1606207))))) ^ ((abs((((-0.83843392) * log_v_k_nu) + (-1.4859531))) ^ ((0.66985124 * log_v_k_nu) + (0.87014568 * log_v_k_nu))) / (abs(((0.61351711 * log_v_k_nu) / ((-0.71729118) * log_v_k_nu))) ^ 1 / (0.92571318))));3.40282e+38
0;47;(((((abs((-0.89071822)) ^ ((-1.6547195) * log_v_k_nu)) * (abs((-1.054371)) ^ (-0.15299389))) - ((abs((-1.9903228)) ^ 0.87439924) - 1 / ((-0.047934566)))) * 1 / (1 / ((-0.05657104)))) / (((abs((-1.2123407)) ^ (-0.51265687)) / 1 / (((-0.019610342) * log_v_k_nu))) / ((((-0.23804832) * log_v_k_nu) * (-0.07137166)) * (abs((0.14713092 * log_v_k_nu)) ^ (-1.2169721)))));3.40282e+38
0;48;(((((0.58227223 + ((-0.47467595) * log_v_k_nu)) / (((-2.278969) * log_v_k_nu) + (0.75704455 * log_v_k_nu))) - ((abs((-0.7599287)) ^ (-1.9978056)) - (0.46211109 * log_v_k_nu))) + ((abs((0.70036924 * log_v_k_nu)) ^ ((-0.7768299) * log_v_k_nu)) * ((-1.1569858) * ((-0.74461418) * log_v_k_nu)))) + (1 / ((abs((-0.24158305)) ^ 0.72539836)) + ((((-0.034325283) * log_v_k_nu) - (-0.96067286)) * (((-0.93876648) * log_v_k_nu) * ((-2.1427028) * log_v_k_nu)))));3.40282e+38
0;49;((((1 / ((-0.00050550821)) * (((-3.0239675) * log_v_k_nu) / (-0.61302239))) / ((((-1.2444767) * log_v_k_nu) * (1.6713207 * log_v_k_nu)) * 1 / ((0.17660011 * log_v_k_nu)))) / ((1 / ((-0.82461053)) + 0.041328672) + (0.80882275 + 0.32062295))) + (1 / ((((-1.5893151) * log_v_k_nu) / (-1.1596162))) * (abs((((-0.90261745) * log_v_k_nu) / 0.26496056)) ^ (0.52928859 * ((-0.48424056) * log_v_k_nu)))));3.40282e+38
0;50;1 / (((1 / (((((1.0953208 * log_v_k_nu) * (-0.76870412)) + (0.52633405 - (-0.46785212))) / (((-0.95555162) / ((-0.94663543) * log_v_k_nu)) * (-2.1219161)))) + (((0.63598549 / 0.088543542) * 1 / ((1.0140009 * log_v_k_nu))) + 1 / (((-0.82620317) / 0.38741189)))) / 1 / (1 / ((((-1.0958996) / (-0.64477861)) - (((-0.54727513) * log_v_k_nu) * 0.98562843))))));3.40282e+38
0;51;(abs(((((abs((-0.77349275)) ^ 0.27137023) + (0.021596894 - (1.0752838 * log_v_k_nu))) + ((((-1.8274156) * log_v_k_nu) - 1.3202215) + 1 / ((-0.81591928)))) * ((1.1121042 - 0.79962087) / ((-0.045642797) - (-2.0129626))))) ^ (((abs((0.94238895 * log_v_k_nu)) ^ (0.46929771 * log_v_k_nu)) - ((-1.784628) / ((-0.13653935) * log_v_k_nu))) * ((1.5351434 + (-3.0649295)) * (0.3724404 * ((-0.48164812) * log_v_k_nu)))));3.40282e+38
0;52;((((((0.95253128 * log_v_k_nu) / 0.26570204) + ((0.51349711 * log_v_k_nu) / (-0.54489702))) * ((abs(0.034765229) ^ 1.1248506) * ((-0.95688021) - (0.094614558 * log_v_k_nu)))) * (((1.3322468 + (-1.5312475)) * (-0.13674192)) - 1 / ((1.435174 * log_v_k_nu)))) * (abs(((abs((0.15720873 * log_v_k_nu)) ^ ((-0.95815289) * log_v_k_nu)) + (1.2418566 / (-1.6231681)))) ^ ((0.0064316848 * (0.24195884 * log_v_k_nu)) * 1 / ((0.65754598 * log_v_k_nu)))));3.40282e+38
0;53;1 / ((abs(((((((-1.213037) * log_v_k_nu) / 0.26013982) + 1 / (((-1.3899444) * log_v_k_nu))) * (((-1.2831134) / (0.75046682 * log_v_k_nu)) + (abs(((-0.24885046) * log_v_k_nu)) ^ ((-1.1019908) * log_v_k_nu)))) - 1 / ((1 / (0.034719825) - ((-1.0882852) + 0.94411546))))) ^ ((((abs((1.1194551 * log_v_k_nu)) ^ ((-0.4309434) * log_v_k_nu)) + 1.2838807) * ((-0.44286796) * (0.29570371 * log_v_k_nu))) - (((-1.1259465) * (-0.34639195)) + ((0.68345934 * log_v_k_nu) * (-0.35200062))))));3.40282e+38
0;54;(((((((-0.004195346) * log_v_k_nu) / (-0.79560232)) * ((0.75468737 * log_v_k_nu) * (1.747227 * log_v_k_nu))) - (abs(((0.094014667 * log_v_k_nu) - ((-1.1233419) * log_v_k_nu))) ^ 1 / (((-0.48814487) * log_v_k_nu)))) * (abs(1 / ((0.36761791 + ((-0.53211343) * log_v_k_nu)))) ^ 1 / (((-0.45070723) * 0.46993464)))) / (((1 / (0.55901098) * 1 / ((-0.20169577))) - ((0.63260394 * log_v_k_nu) / (-0.50985354))) * (((-0.41549242) + 2.2898245) / (((-0.14733014) * log_v_k_nu) + 0.49071002))));3.40282e+38
0;55;((abs((abs(1 / ((abs((0.012520149 * 0.050098192)) ^ ((3.2846422 * log_v_k_nu) + (-0.42764989))))) ^ ((((-1.2349726) * 0.60205156) + (1.8481308 * log_v_k_nu)) * 1 / (((-0.47101772) * log_v_k_nu))))) ^ (((((-0.51949638) * log_v_k_nu) + ((-1.7628152) * log_v_k_nu)) * 1 / ((-0.87190217))) - ((abs((1.023265 * log_v_k_nu)) ^ (0.10549685 * log_v_k_nu)) + ((0.30844411 * log_v_k_nu) * (-0.64067084))))) + (1 / (1 / (((-1.0467168) + 0.56587875))) + 1 / (1 / (1 / ((-0.14140759))))));3.40282e+38
0;56;(abs((((1 / ((1.4089643 * log_v_k_nu)) / (0.97556633 + 1.2508863)) + 1 / ((0.85815984 / ((-0.99749762) * log_v_k_nu)))) - (abs((1 / ((-0.5682705)) / ((0.18462121 * log_v_k_nu) / (0.84268224 * log_v_k_nu)))) ^ (abs(((1.8170918 * log_v_k_nu) * 0.63870656)) ^ (abs((-0.9960888)) ^ (0.41674384 * log_v_k_nu)))))) ^ (1 / (((0.39604062 - 0.28585541) + 1 / (((-1.0665281) * log_v_k_nu)))) - (((((-0.5794341) * log_v_k_nu) * ((-0.41166663) * log_v_k_nu)) + 1 / (((-0.19548778) * log_v_k_nu))) * 1 / (((-0.086946584) * log_v_k_nu)))));3.40282e+38
0;57;(abs(1 / ((abs(((abs(((-1.0478638) * log_v_k_nu)) ^ 0.80845779) / (((-0.045800652) * log_v_k_nu) * 1.0438094))) ^ ((abs(((-1.0558895) * log_v_k_nu)) ^ 0.39646301) + (((-1.2432603) * log_v_k_nu) + 0.55826074))))) ^ (abs((abs(((((-0.44747078) * log_v_k_nu) / ((-0.1524338) * log_v_k_nu)) * ((0.014632426 * log_v_k_nu) - 0.97212517))) ^ (((0.46651739 * log_v_k_nu) / (-2.0026228)) - (((-0.4326295) * log_v_k_nu) / (0.28346297 * log_v_k_nu))))) ^ (((abs(0.28603533) ^ 2.1158404) + (((-0.46123213) * log_v_k_nu) / (0.29975814 * log_v_k_nu))) - (abs(1 / (((-2.1539314) * log_v_k_nu))) ^ (-1.3877401)))));3.40282e+38
0;58;(((((1.5448755 + (1.8275563 * log_v_k_nu)) / 1 / ((-0.67909253))) + (((-0.74339879) * (-0.22863349)) + ((0.05206237 * log_v_k_nu) * 1.7330871))) / (abs(((0.45505819 - (0.88319045 * log_v_k_nu)) * (abs(((-1.0451788) * log_v_k_nu)) ^ (-1.5541831)))) ^ (abs(((0.51835406 * log_v_k_nu) + (-0.32922453))) ^ ((1.1024505 * log_v_k_nu) + (2.1931558 * log_v_k_nu))))) - (abs((((0.7765314 * log_v_k_nu) + ((-0.25121713) * log_v_k_nu)) + (((-0.038021944) * log_v_k_nu) - 0.61119455))) ^ (abs((2.8360829 + (1.3540756 * log_v_k_nu))) ^ ((-1.8973694) * 2.6766357))));3.40282e+38
0;59;(abs(((1 / (1 / ((-0.85660487))) + ((((-0.12834024) * log_v_k_nu) - ((-0.093380414) * log_v_k_nu)) + (abs((0.22881146 * log_v_k_nu)) ^ 1.6716187))) / (1 / (((0.97279429 * log_v_k_nu) + (-1.3971751))) + (abs((((-0.94815481) * log_v_k_nu) - ((-0.59157312) * log_v_k_nu))) ^ (1.4387363 - (-0.921933)))))) ^ ((1 / ((0.51680422 - (0.19629531 * log_v_k_nu))) + ((((-0.69417602) * log_v_k_nu) - 0.81397909) / (0.62446225 + 1.5012974))) - (1 / (((-0.12651712) / (1.1949834 * log_v_k_nu))) + (1 / (((-0.54072386) * log_v_k_nu)) - 0.14232399))));3.40282e+38
0;60;(((((1 / (((-0.4588027) * log_v_k_nu)) - ((0.14656511 * log_v_k_nu) + ((-0.13836154) * log_v_k_nu))) / (1 / ((0.27967274 * log_v_k_nu)) * (2.1384408 * 0.3457827))) - (abs(1 / ((2.6378343 * (-0.1816033)))) ^ 1 / (((1.0840708 * log_v_k_nu) * 0.45977187)))) / (1 / ((abs((1.3700783 * (-1.0372877))) ^ 1 / (((-1.9678673) * log_v_k_nu)))) * (abs((0.92729634 + (1.6332796 * log_v_k_nu))) ^ (((-1.6404579) * log_v_k_nu) + ((-0.69883889) * log_v_k_nu))))) * 1 / (1 / (((((-0.38974679) * log_v_k_nu) + (0.17310944 * log_v_k_nu)) * 1 / (0.89451414)))));3.40282e+38
0;61;(((((((-2.1352568) * ((-0.28572175) * log_v_k_nu)) / 1 / ((-0.74389249))) / (0.11735921 - (-1.0451466))) - ((1.269246 / (1.5691026 * log_v_k_nu)) * (abs((-0.43991274)) ^ (0.53319377 * log_v_k_nu)))) / (((((-0.7867595) * log_v_k_nu) + (-0.39888868)) + (0.75899112 - (0.90231764 * log_v_k_nu))) / (abs(1 / (((-1.2085307) * log_v_k_nu))) ^ ((0.16396208 * log_v_k_nu) / (-0.16699304))))) - 1 / ((((abs((0.095027022 * log_v_k_nu)) ^ 0.34184492) / ((0.22756492 * log_v_k_nu) * 1.7884352)) + (((0.28950903 * log_v_k_nu) / (0.97375381 * log_v_k_nu)) + 1 / ((-1.1833131))))));3.40282e+38
0;62;1 / (1 / (((abs((abs(((abs(((-0.77587253) * log_v_k_nu)) ^ 1.412093) * (((-1.697143) * log_v_k_nu) * 0.14844964))) ^ (abs((((-0.9630388) * log_v_k_nu) + ((-0.42316663) * log_v_k_nu))) ^ 1 / (((-0.41531456) * log_v_k_nu))))) ^ (abs((((1.007561 * log_v_k_nu) + (-0.78170913)) * 1 / ((-0.62946969)))) ^ (((0.13187507 * log_v_k_nu) / 0.73636484) + (abs(1.3834183) ^ 1.1135206)))) * (abs(((abs((abs((0.33359662 * log_v_k_nu)) ^ 1.4150763)) ^ 1 / (((-0.033114076) * log_v_k_nu))) * (1 / ((0.26694196 * log_v_k_nu)) * (0.17802139 * log_v_k_nu)))) ^ ((abs((-3.1312375)) ^ ((-0.18035324) * log_v_k_nu)) - 1 / ((-1.1044838)))))));3.40282e+38
0;63;(abs(((-0.3087827) * log_v_k_nu)) ^ (-0.1862928));3.40282e+38
0;64;(1 / (0.19837804) / (1.4042722 * log_v_k_nu));3.40282e+38
0;65;((abs((((-0.59305906) * log_v_k_nu) - 1.0805215)) ^ ((-1.2188392) * log_v_k_nu)) * (0.48998174 / (1.872461 * log_v_k_nu)));3.40282e+38
0;66;((1 / (1 / (((-0.98415536) * log_v_k_nu))) * (((-0.25843668) / 1.5783458) / ((-0.66314143) * log_v_k_nu))) + (((0.27068183 * log_v_k_nu) + 0.42805851) + ((-1.8260525) + (-0.8055132))));3.40282e+38
0;67;((((((-0.78706783) * log_v_k_nu) + (0.85770172 * log_v_k_nu)) - 1 / (0.90709835)) / (1 / (((-1.3478082) * log_v_k_nu)) / ((-0.38406196) - (0.57916743 * log_v_k_nu)))) + (1 / (((-0.020666525) * log_v_k_nu)) / (abs((-1.1583557)) ^ ((-0.59550375) * log_v_k_nu))));3.40282e+38
0;68;(1 / ((((-0.62044984) / (1.05904 * log_v_k_nu)) - 1 / (((-0.4727281) * log_v_k_nu)))) + (((((-2.4782186) * log_v_k_nu) + (0.88815361 * log_v_k_nu)) + (0.61897475 - 2.1772697)) - ((((-0.98042637) * log_v_k_nu) - (1.8327613 * log_v_k_nu)) * (0.2704497 * log_v_k_nu))));3.40282e+38
0;69;1 / ((((((1.0395229 * log_v_k_nu) / 0.45281672) / ((0.56180012 * log_v_k_nu) - 0.29137325)) - (abs((((-1.0252389) * log_v_k_nu) / (-0.23008847))) ^ (0.89280647 * ((-0.20190291) * log_v_k_nu)))) - ((1 / (((-1.6213154) * log_v_k_nu)) * (1.4454304 * log_v_k_nu)) + (abs((1.2102791 * log_v_k_nu)) ^ 0.26457828))));3.40282e+38
