dummy,evals,expr,fitness
0,15,(((1 / ((0.43283647 * log_v_k_nu)) / (0.76825523 * log_v_k_nu)) + (1.0492337 / (-0.48217478))) * (1 / (0.84908098) * ((0.4952271 * log_v_k_nu) * 2.550904))),-3.4028235e+38
0,16,(abs((((1 / (((-1.8992544) * log_v_k_nu)) / (1.7090282 - (0.16755363 * log_v_k_nu))) / (((-0.52243686) - 1.2029965) + ((-0.37949648) / ((-1.0487579) * log_v_k_nu)))) - (abs((((-0.0019726325) + (-1.4852951)) * ((-0.67010629) + (2.9744782 * log_v_k_nu)))) ^ (0.057894137 + (1.451739 * log_v_k_nu))))) ^ ((((0.45438179 * log_v_k_nu) + ((-1.474424) * log_v_k_nu)) + 1 / (((-1.035673) * log_v_k_nu))) - (((-0.62556672) / (-0.25953349)) / (0.2218515 + 0.16942868)))),-3.4028235e+38
0,17,((((0.034805797 * log_v_k_nu) + 2.4002213) / 1 / (0.29759029)) / (abs((1.0111217 - 1.0580964)) ^ 0.29430023)),-0.062790275
0,18,(1 / ((((0.55578768 / (1.1210819 * log_v_k_nu)) / 1 / (0.18449317)) * ((-0.064191572) - (0.67621291 * log_v_k_nu)))) - ((((-0.56165338) / ((-0.016613405) * log_v_k_nu)) + ((-1.4010832) * 0.81410509)) * 1 / ((0.33588812 * 0.6038875)))),-3.4028235e+38
0,19,(((abs(1 / ((((-0.38675338) - ((-0.77674276) * log_v_k_nu)) + (((-0.42088667) * log_v_k_nu) - (0.24488318 * log_v_k_nu))))) ^ 1 / ((1 / ((0.28927746 * log_v_k_nu)) / 1 / (0.019700725)))) / (((((0.12355014 * log_v_k_nu) - ((-0.15226765) * log_v_k_nu)) - (1.0269568 * log_v_k_nu)) * (0.2205116 - ((-2.198252) * log_v_k_nu))) + (1 / (0.57211238) * ((-0.64709657) - (0.61174124 * log_v_k_nu))))) + 1 / (1 / ((1 / ((-0.50670749)) / (abs(0.72619802) ^ (0.13135125 * log_v_k_nu)))))),-3.4028235e+38
0,20,((1 / (((-0.78523755) * log_v_k_nu)) / (-0.80182052)) / 1 / ((0.62503713 * log_v_k_nu))),-3.4028235e+38
0,21,((((0.94560665 - (-1.3104246)) * 1 / ((0.39761031 * log_v_k_nu))) / (((-0.58191884) * 0.41941178) * (0.48858538 / (-1.073577)))) - 1 / ((abs((0.11796671 + (-1.2336968))) ^ 1 / (2.0179844)))),-3.4028235e+38
0,22,(((((-0.08522433) - ((-0.91864729) * log_v_k_nu)) + ((-0.20412561) * ((-1.0936012) * log_v_k_nu))) / (abs((0.296433 - 1.1894023)) ^ ((-0.59103757) / 0.57674241))) / ((((-0.92997605) / (-0.41169831)) + (((-0.30036637) * log_v_k_nu) / ((-1.7731972) * log_v_k_nu))) + (1 / ((0.90918368 * log_v_k_nu)) / (0.60189307 * log_v_k_nu)))),-3.4028235e+38
0,23,(1 / (((abs(0.18214117) ^ ((-1.0721257) * log_v_k_nu)) * 1 / ((0.68252933 * log_v_k_nu)))) + ((abs((((-1.1546055) * log_v_k_nu) + 1.4038879)) ^ (1.0601242 * log_v_k_nu)) / ((-0.1624002) - (0.42662537 * log_v_k_nu)))),-18.210796
0,24,((((abs(((-0.34781885) * ((-0.67769426) * log_v_k_nu))) ^ 0.58527154) * ((-0.58753777) / (0.52672249 * log_v_k_nu))) - (1 / ((0.30766755 * log_v_k_nu)) * (abs((-0.74099272)) ^ (2.1739085 * log_v_k_nu)))) - 1 / (((((-0.60163742) * log_v_k_nu) / (-1.2970715)) + ((0.34571865 * log_v_k_nu) + 0.50198221)))),-3.4028235e+38
0,25,1 / ((abs(((1.1094648 + (0.52986544 * log_v_k_nu)) * ((1.0638595 * log_v_k_nu) / 1.3209878))) ^ (0.98141527 * 1.6704205))),-3.4028235e+38
0,26,((((0.47866771 * log_v_k_nu) - (-0.1497646)) * 1 / ((-0.52332652))) - (((-0.93066138) * log_v_k_nu) * 1.4077318)),-2.2269042
0,27,1 / (((abs(1 / (((1.0356901 * log_v_k_nu) + (2.0373361 * log_v_k_nu)))) ^ ((abs((-0.48565462)) ^ 0.65570569) + 1 / (0.11669862))) - (((((-1.01775) * log_v_k_nu) * 0.18675952) + ((-1.2836132) * 0.11006016)) + (abs(1 / ((-2.3422954))) ^ 2.0866392)))),-11.070086
0,28,(abs(((((((1.1303954 * log_v_k_nu) / ((-0.43741357) * log_v_k_nu)) / (abs(((-0.90888727) * log_v_k_nu)) ^ ((-1.6177832) * log_v_k_nu))) / (((-0.099673614) * log_v_k_nu) * (-0.84676307))) + (((-1.6653014) + 0.90843433) - (0.089327149 - ((-1.340485) * log_v_k_nu)))) * 1 / (((0.24824804 + 0.86470634) * (1.6938152 / (-0.17385492)))))) ^ 1 / ((((abs(2.0321395) ^ 0.31284598) / (((-0.011555267) * log_v_k_nu) * ((-0.91449517) * log_v_k_nu))) / ((0.20533122 / ((-0.30107966) * log_v_k_nu)) / (abs(0.65472424) ^ (-0.63178152)))))),-3.4028235e+38
0,29,((((-0.52831733) + 0.9733153) * 1 / ((0.033307746 * log_v_k_nu))) + (1 / (0.52895194) / (0.37265202 * log_v_k_nu))),-3.4028235e+38
0,30,(((((abs((1.0057416 * log_v_k_nu)) ^ ((-0.61352146) * log_v_k_nu)) / (0.55136156 - (-1.8662875))) * (((-1.1456695) - 0.88820738) + (((-0.21884032) * log_v_k_nu) / (0.51874167 * log_v_k_nu)))) * ((((0.28384274 * log_v_k_nu) - 0.22499692) - (0.030043626 / ((-0.59525687) * log_v_k_nu))) - (abs((abs(1.1902007) ^ ((-0.07684686) * log_v_k_nu))) ^ 1 / ((-1.2209002))))) + ((((1.0306269 / 1.0541552) * (0.5128116 - ((-0.96147627) * log_v_k_nu))) * (1 / (((-0.04670525) * log_v_k_nu)) * ((-0.41215593) * log_v_k_nu))) * (abs(1 / ((0.75126839 * log_v_k_nu))) ^ (((-1.8631105) * log_v_k_nu) - 0.86834329)))),-3.4028235e+38
0,31,((0.68890685 * log_v_k_nu) / (-0.59949028)),-14.299722
0,32,1 / (((1 / (((-1.1516238) * log_v_k_nu)) + 0.44065517) - ((0.26722822 * log_v_k_nu) + (-0.25164369)))),-21.884136
0,33,((1 / ((-0.99163902)) - ((-1.2039883) * log_v_k_nu)) * (((-0.0015542542) * log_v_k_nu) + (0.23836549 * log_v_k_nu))),-2.017448
0,34,(abs(1 / (((((0.47737136 * log_v_k_nu) / (-0.74581945)) / ((0.43620801 * log_v_k_nu) + (0.010510676 * log_v_k_nu))) - (1 / ((0.27806777 * log_v_k_nu)) / (0.4693073 * ((-0.024518767) * log_v_k_nu)))))) ^ (((1 / ((0.65711802 * log_v_k_nu)) * 1 / ((1.9905256 * log_v_k_nu))) + (abs((0.097683474 * log_v_k_nu)) ^ (-0.46875671))) + 1 / (((-0.16432023) / (-0.80057228))))),-3.4028235e+38
0,35,(((abs(1 / (1 / ((-1.0751191)))) ^ (((1.7844628 * log_v_k_nu) / ((-0.15858924) * log_v_k_nu)) * ((0.868622 * log_v_k_nu) - (0.91852617 * log_v_k_nu)))) / ((((-0.75883996) * ((-2.2873704) * log_v_k_nu)) - 1 / ((-0.68299675))) - (1 / (((-1.9065254) * log_v_k_nu)) / ((-0.20537215) * log_v_k_nu)))) + 1 / ((abs((abs((1.284704 * log_v_k_nu)) ^ (-0.012071148))) ^ (abs((-0.24508442)) ^ ((-0.42071649) * log_v_k_nu))))),-3.4028235e+38
0,36,(abs((((abs(((-0.25371489) / ((-0.042724509) * log_v_k_nu))) ^ (0.38347122 + (-0.51704597))) / (((0.43404374 * log_v_k_nu) - ((-1.1028357) * log_v_k_nu)) - ((0.54289848 * log_v_k_nu) + ((-0.63477027) * log_v_k_nu)))) * 1 / (((((-0.94001991) * log_v_k_nu) - (-1.051339)) + (abs((0.11358746 * log_v_k_nu)) ^ 0.17191173))))) ^ (1 / ((((0.46385086 * log_v_k_nu) * 1.5702608) / 1 / (((-2.21703) * log_v_k_nu)))) - (abs((abs(((-0.52205867) / ((-0.26918429) * log_v_k_nu))) ^ ((1.1023151 * log_v_k_nu) * ((-0.93077141) * log_v_k_nu)))) ^ (1 / ((0.33760408 * log_v_k_nu)) * ((-0.35717425) * log_v_k_nu))))),-3.4028235e+38
0,37,(abs((1 / ((((0.67019677 * log_v_k_nu) / (-0.11915762)) + 1 / ((-0.34663329)))) - (1 / (((0.95266223 * log_v_k_nu) * ((-0.16700236) * log_v_k_nu))) + (1 / (0.12373419) / (0.60322976 / (-0.023961587)))))) ^ ((1 / ((((-2.2684879) * log_v_k_nu) - 0.36183688)) + ((-0.030089589) - (-0.56369191))) * (((-0.32938734) + (-0.78798264)) / (1.3613861 - 0.44198832)))),-3.4028235e+38
0,38,1 / ((1 / ((abs((1 / ((0.89200312 * log_v_k_nu)) * (0.81634349 * log_v_k_nu))) ^ (0.80120772 * (0.010816803 * log_v_k_nu)))) / 1 / ((((-0.16416018) + 1.3548914) / ((1.1174359 * log_v_k_nu) / 0.67055005))))),-1.4066452
0,39,1 / ((((1 / (((-1.5586511) * log_v_k_nu)) - 1 / ((-0.67630953))) + 1 / ((abs((-0.99451512)) ^ 0.46727094))) / ((1 / ((-0.40668336)) + (-0.98032659)) * ((0.41059145 * log_v_k_nu) + (-1.2507427))))),-15.667001
0,40,1 / (((((((1.4185108 * log_v_k_nu) - 1.0148414) - ((0.31274292 * log_v_k_nu) * (-0.70696855))) * (1 / (((-0.32852963) * log_v_k_nu)) + 0.45625958)) - 1 / (1 / (2.0456607))) * 1 / ((abs((((-0.40970427) * log_v_k_nu) * 0.21288231)) ^ ((0.48613581 * log_v_k_nu) / (-2.2143102)))))),-8.7165785
0,41,(abs((((((-0.55574888) * ((-1.3517011) * log_v_k_nu)) / 1 / ((-0.57710153))) - ((abs(0.11251939) ^ 0.32595298) + ((-1.8170018) + (1.4784226 * log_v_k_nu)))) + ((((-0.0014464019) - (1.4824847 * log_v_k_nu)) - 1 / (1.0801157)) - (((-1.1895878) * log_v_k_nu) + (-0.48572716))))) ^ (abs((1 / ((-0.63348234)) * ((-0.8831982) - 1.1363237))) ^ (abs(((0.33689976 * log_v_k_nu) - (0.26274788 * log_v_k_nu))) ^ 1 / (((-0.59999216) * log_v_k_nu))))),-3.4028235e+38
0,42,(abs((((((1.109651 * log_v_k_nu) - (-1.5951796)) / ((-0.23839478) - (-0.5812313))) * (abs(0.37082353) ^ (-0.82101542))) / 1 / ((abs(((-0.95130348) * log_v_k_nu)) ^ (0.52998024 * log_v_k_nu))))) ^ (1 / ((abs(1.8331834) ^ ((-1.6722372) * log_v_k_nu))) / (((0.34714836 * log_v_k_nu) + ((-1.0939511) * log_v_k_nu)) + (abs((-1.0111709)) ^ 0.98030657)))),-3.4028235e+38
0,43,(1 / (((abs(((abs((-1.159759)) ^ (0.051631186 * log_v_k_nu)) + ((0.10712957 * log_v_k_nu) / (-0.51266181)))) ^ (abs(1 / ((-0.057657808))) ^ ((-1.3962346) - 0.32093477))) / (((abs((-2.5009999)) ^ (-3.0592439)) / 1 / (((-2.1347487) * log_v_k_nu))) + ((((-1.3663491) * log_v_k_nu) + ((-1.7572625) * log_v_k_nu)) / (abs((0.21836844 * log_v_k_nu)) ^ (-1.6026322)))))) / 1 / ((1 / (((abs((-0.74645334)) ^ (0.070225693 * log_v_k_nu)) - 1 / ((-2.0747042)))) / (((-0.46609536) + 0.26257733) * 1 / ((1.0280811 * log_v_k_nu)))))),-400.0655
0,44,((0.15312779 * (0.99802405 * log_v_k_nu)) * (abs(((-0.63687187) * log_v_k_nu)) ^ (-0.30363932))),-3.4028235e+38
0,45,(1 / ((-0.91478443)) / 1 / ((1.2427305 * log_v_k_nu))),-17.222576
0,46,(abs(1 / ((((((-0.43706253) * log_v_k_nu) + (-0.16133557)) / (1.6155339 + (0.8037768 * log_v_k_nu))) + 1 / ((abs((-0.43662804)) ^ (0.19916175 * log_v_k_nu)))))) ^ (((1.4317815 / 1.0466698) + ((0.50662333 * log_v_k_nu) * ((-0.17405684) * log_v_k_nu))) - (abs((1.2862791 / ((-1.5919706) * log_v_k_nu))) ^ 1 / (((-1.5452992) * log_v_k_nu))))),-0.64358443
0,47,((abs((1 / (((0.32867363 * log_v_k_nu) + ((-0.52849948) * log_v_k_nu))) * ((1.0162767 / (1.1382209 * log_v_k_nu)) + (abs((-0.30714637)) ^ (-0.39970002))))) ^ (((((-0.86430323) * log_v_k_nu) / (0.59890181 * log_v_k_nu)) - (abs(1.7611963) ^ ((-0.71939027) * log_v_k_nu))) - (((-0.53876871) * log_v_k_nu) - (-0.35574794)))) / ((((-1.5190133) / (-0.25224844)) + (((-0.2380937) * log_v_k_nu) / 0.29609138)) + (abs((2.2853451 - (0.45074484 * log_v_k_nu))) ^ (0.94960314 / 1.1682228)))),-3.4028235e+38
0,48,(1 / ((((((-0.33510074) * log_v_k_nu) / ((-0.15383659) * log_v_k_nu)) * 1 / (0.70106256)) - 1 / (((0.68012089 * log_v_k_nu) + (-0.14137232))))) / ((1 / ((-0.61412007)) + ((1.4893256 * log_v_k_nu) * (0.27311277 * log_v_k_nu))) - (abs(((-2.1079173) - (-3.0041218))) ^ (abs((-0.84005082)) ^ 1.1328014)))),-3.4028235e+38
0,49,(((1 / ((2.0410001 - 0.59474367)) * (((-1.0042773) * log_v_k_nu) * (0.5892238 * log_v_k_nu))) - 1 / ((1.2915537 * 1.2160274))) - (abs(1 / ((abs(((-1.1187814) * log_v_k_nu)) ^ (1.3410209 * log_v_k_nu)))) ^ (((0.64761978 * log_v_k_nu) / (0.74037313 * log_v_k_nu)) - (abs((1.7274674 * log_v_k_nu)) ^ (0.95031625 * log_v_k_nu))))),-3.4028235e+38
0,50,(abs(((0.19751684 * (-1.4171995)) + 1 / ((-2.4485867)))) ^ (((-0.52025127) * log_v_k_nu) + ((-0.20062326) * log_v_k_nu))),-0.21662089
0,51,((((((-0.46329981) * log_v_k_nu) - (-1.0604138)) / 1 / (0.43361354)) + (1 / (((-0.28176048) * log_v_k_nu)) + ((-1.4077988) / (-0.58354437)))) + ((1 / (1.8199623) + (1.131735 * log_v_k_nu)) + ((-0.076504372) / (0.52120405 * log_v_k_nu)))),-3.4028235e+38
0,52,(((abs(1 / ((0.019774506 * ((-1.9564934) * log_v_k_nu)))) ^ ((abs((-0.94147116)) ^ (-2.5650568)) / (1.3958148 - (-1.0756344)))) * ((((-0.045309089) * ((-0.052608576) * log_v_k_nu)) + (0.34019014 + (-0.84888172))) / 1 / ((-0.36757508)))) / ((1 / (0.78291494) * ((-0.6709376) - (2.1096134 * log_v_k_nu))) / 1 / ((0.34931335 + 0.60049093)))),-3.4028235e+38
0,53,(1 / (((((0.76080751 / (0.10828427 * log_v_k_nu)) + (-0.73309028)) + 1 / (0.074565873)) + (1 / ((-0.20478216)) / (((-2.0249257) * log_v_k_nu) / ((-0.66150045) * log_v_k_nu))))) / (1 / (((abs(((-0.71433991) * log_v_k_nu)) ^ (-1.0904475)) / (((-1.8221579) * log_v_k_nu) - (1.1100081 * log_v_k_nu)))) / ((abs((abs(((-0.15726371) * log_v_k_nu)) ^ 0.26257586)) ^ ((0.23293704 * log_v_k_nu) + (0.18041392 * log_v_k_nu))) * (((-0.69048405) * (1.2888401 * log_v_k_nu)) * 1 / (((-0.98061109) * log_v_k_nu)))))),-3.4028235e+38
0,54,(((1 / (((-0.81442541) * log_v_k_nu)) * 1 / (((-0.20584704) * log_v_k_nu))) * (abs(((-2.0422156) * log_v_k_nu)) ^ (-1.8088877))) * (1 / (((-1.2366569) * log_v_k_nu)) * (0.45219892 * ((-0.61981273) * log_v_k_nu)))),-3.4028235e+38
0,55,1 / (1 / (((abs(1 / ((1 / (((-0.40998396) * log_v_k_nu)) / 1 / (0.61572868)))) ^ (((-0.41881427) - (1.5250139 * log_v_k_nu)) / ((1.4360635 * log_v_k_nu) * (-0.18316996)))) * ((((-1.1884083) / (-0.94918185)) + ((-1.607841) + 0.032573927)) - 1 / (((-0.06632632) + 0.92481512)))))),-1971.9225
0,56,(((abs((abs(((-0.25210047) * log_v_k_nu)) ^ (-2.9511874))) ^ ((-1.3020678) * log_v_k_nu)) - (abs(0.78407443) ^ 1.9142873)) / (abs((0.72641259 + (-0.45526823))) ^ (((-0.71184045) * log_v_k_nu) + 0.98799735))),-6.014996
0,57,(abs(((abs((((0.18507256 * log_v_k_nu) - (-1.1159137)) - ((-0.97563291) / 1.5807115))) ^ ((0.098977961 * (1.455081 * log_v_k_nu)) + 1 / ((-0.14719549)))) / (1 / (((-0.30508447) * (-0.2080273))) / 1 / ((((-0.57188314) * log_v_k_nu) * (0.1467327 * log_v_k_nu)))))) ^ (1 / ((abs(((0.19837976 * log_v_k_nu) / (0.83240765 * log_v_k_nu))) ^ (((-0.19758876) * log_v_k_nu) - 0.01163692))) - 1 / ((1 / (0.44265607) - (0.37730718 * log_v_k_nu))))),-3.4028235e+38
0,58,(((1 / (0.14178035) / 2.842731) * ((-0.53245473) + (-0.84384328))) - (((-0.74051368) + ((-0.14522913) * log_v_k_nu)) * (abs(((-0.09028025) * log_v_k_nu)) ^ (-0.42329636)))),-3.4028235e+38
0,59,((1 / ((-1.813464)) * ((-0.6872136) * (-0.2330094))) + (1.3947365 / 0.73932505)),-0.06317934
0,60,(((1 / (((-0.27581406) * log_v_k_nu)) - ((0.65862876 * log_v_k_nu) / 0.62872297)) - (((-1.6407926) / 0.50546092) * (0.9296512 * log_v_k_nu))) / ((((-0.23720932) * log_v_k_nu) * (0.57741344 * log_v_k_nu)) / (((-0.55536497) * log_v_k_nu) / ((-1.6497076) * log_v_k_nu)))),-3.4028235e+38
0,61,((((0.08653947 * log_v_k_nu) * (-0.59096801)) * (abs((1.1559217 * log_v_k_nu)) ^ ((-1.9178128) * log_v_k_nu))) / (((2.0318477 * log_v_k_nu) - ((-0.93099344) * log_v_k_nu)) + (0.090041429 * 1.1038718))),-3.3215125
0,62,((((((-1.1873257) * log_v_k_nu) / ((-0.99782652) * log_v_k_nu)) + ((0.28862649 * log_v_k_nu) * (-0.74060667))) + ((0.16534895 / 0.29866186) * (1.0650541 * log_v_k_nu))) + (1 / (((-0.79139268) * log_v_k_nu)) + (((-0.065617457) * log_v_k_nu) / ((-0.72335583) * log_v_k_nu)))),-3.4028235e+38
0,63,(((1.2140247 * (1.3973973 * log_v_k_nu)) - ((0.80616093 * log_v_k_nu) * 1.4344547)) + 1 / ((((-0.61176902) * log_v_k_nu) - (0.54265243 * log_v_k_nu)))),-3.4028235e+38
0,64,(1 / (((((0.23898198 * log_v_k_nu) - 0.3077153) / (((-0.6942299) * log_v_k_nu) - (-1.1203169))) / (((-1.6402308) + 1.2620724) - ((-0.42569378) + (0.42926621 * log_v_k_nu))))) / (((abs(((0.6108346 * log_v_k_nu) * (0.43171078 * log_v_k_nu))) ^ ((-0.62391853) / (1.317925 * log_v_k_nu))) + ((abs(0.05608565) ^ ((-1.1417315) * log_v_k_nu)) / ((-1.2790176) * (-0.098894522)))) * (((0.1669116 * log_v_k_nu) / (-0.2046493)) / ((0.030736711 * log_v_k_nu) * (-0.51783758))))),-3.4028235e+38
0,65,((abs(((-0.70806682) * 0.2590135)) ^ (1.2566309 * log_v_k_nu)) * 1 / ((0.41013515 * log_v_k_nu))),-3.4028235e+38
0,66,((((((0.56568015 * log_v_k_nu) * 0.08057005) * 1 / (((-0.70944607) * log_v_k_nu))) - (((1.0120388 * log_v_k_nu) * 0.87162924) / ((1.1730109 * log_v_k_nu) - (-1.1317238)))) - ((abs((0.70187902 * (-0.89621532))) ^ (((-0.061828393) * log_v_k_nu) + (0.017493047 * log_v_k_nu))) + ((-0.25263315) * 0.081865303))) - ((abs((abs(((-0.74026686) * log_v_k_nu)) ^ (0.17381416 * log_v_k_nu))) ^ ((1.2377648 * log_v_k_nu) + (0.17570528 * log_v_k_nu))) * 1 / (((0.29248375 * log_v_k_nu) - ((-0.090792805) * log_v_k_nu))))),-3.4028235e+38
0,67,1 / (((0.84072059 / (-0.52631801)) * (((-1.2159621) * log_v_k_nu) - ((-0.89767754) * log_v_k_nu)))),-3.4028235e+38
0,68,((((abs(((-0.22744025) * log_v_k_nu)) ^ (0.27100763 * log_v_k_nu)) + (abs(0.73536968) ^ ((-1.4800977) * log_v_k_nu))) * ((((-0.16148478) * log_v_k_nu) * ((-1.569401) * log_v_k_nu)) * 1 / ((0.40717769 * log_v_k_nu)))) + 1 / ((((-0.36319926) + (1.3953097 * log_v_k_nu)) - 1 / ((-0.54858446))))),-3.4028235e+38
0,69,1 / ((((abs(1.6350566) ^ (2.1296141 * log_v_k_nu)) + ((-1.6952949) + (-0.47853065))) + (abs(1 / (((-0.30349317) * log_v_k_nu))) ^ 0.69938606))),-2.619641
0,70,(abs(1 / (((0.91864175 - ((-0.79220021) * log_v_k_nu)) - (abs((-0.36727673)) ^ ((-0.014234472) * log_v_k_nu))))) ^ ((abs((0.2735723 - 0.77424163)) ^ (abs(1.6713017) ^ ((-1.2354366) * log_v_k_nu))) * (abs(1 / (((-1.68866) * log_v_k_nu))) ^ 1 / ((-1.2480133))))),-1.3073381
0,71,(((1 / (((1.1578143 * log_v_k_nu) + 0.18359099)) * ((abs((1.5842061 * log_v_k_nu)) ^ ((-0.42003936) * log_v_k_nu)) - (abs(((-0.79518968) * log_v_k_nu)) ^ 1.9055172))) + 1 / ((((-0.78550214) + (-1.2308887)) - ((0.44627464 * log_v_k_nu) - 0.71417743)))) / ((1 / ((((-0.62330908) * log_v_k_nu) - ((-0.18607201) * log_v_k_nu))) + ((0.3809115 + ((-0.80507702) * log_v_k_nu)) + (0.025989043 * ((-1.0090259) * log_v_k_nu)))) / ((1 / (1.1112758) / (0.3629224 * log_v_k_nu)) / 1 / (((-1.1454908) * log_v_k_nu))))),-3.4028235e+38
0,72,1 / (((((-1.0141252) * log_v_k_nu) * (0.57375288 * log_v_k_nu)) * ((0.26851848 * log_v_k_nu) * ((-0.99106395) * log_v_k_nu)))),-3.4028235e+38
0,73,((1 / (1 / (((-0.028542221) * log_v_k_nu))) * ((0.85481364 * log_v_k_nu) - (0.93955606 * log_v_k_nu))) * (abs((((-0.75609475) * log_v_k_nu) - (-0.62280113))) ^ (0.093030602 + 1.3334093))),-3.2655287
