dummy,evals,expr,fitness
0,11,(1 / ((1 / ((abs((0.16888826 - 0.6018129)) ^ 1 / (((-1.0017842) * log_v_k_nu)))) - ((((-0.50933671) - 0.25195172) - 1 / ((0.2919805 * log_v_k_nu))) / 1 / (0.88186216)))) * ((((abs((-1.1802375)) ^ ((-0.37188312) * log_v_k_nu)) + ((-1.2031214) / ((-0.17277434) * log_v_k_nu))) + (abs(((-0.95437098) - ((-1.6930097) * log_v_k_nu))) ^ (0.34148327 + ((-0.60797149) * log_v_k_nu)))) + (1 / ((((-0.13849145) * log_v_k_nu) - 0.82210559)) + (abs(((-0.14570098) / ((-0.2028808) * log_v_k_nu))) ^ 1 / ((-0.6129722)))))),-3.4028235e+38
0,12,(((1 / ((0.52168846 * log_v_k_nu)) + (0.7026611 + (1.2085706 * log_v_k_nu))) / ((((-0.34936935) * log_v_k_nu) * (-0.88979465)) / (0.21959996 * (1.7563565 * log_v_k_nu)))) - (((abs(((-0.34481436) * log_v_k_nu)) ^ (0.8116262 * log_v_k_nu)) / (abs((0.48661637 * log_v_k_nu)) ^ (-1.5476693))) - (((-0.23029283) - 0.19852678) / 1 / (((-0.33789024) * log_v_k_nu))))),-3.4028235e+38
0,13,(1 / (((1 / ((-0.32841331)) + (0.88806069 * log_v_k_nu)) + ((1.17112 * log_v_k_nu) * 0.97016317))) - ((((0.041628499 * log_v_k_nu) * 1.3335606) / ((1.8577688 * log_v_k_nu) / (2.1059589 * log_v_k_nu))) + ((abs(0.71772677) ^ 0.33075109) * (abs(((-0.32293412) * log_v_k_nu)) ^ ((-1.2975755) * log_v_k_nu))))),-3.4028235e+38
0,14,((1 / (2.6323056) / (0.83570111 + (-1.3077629))) / (1 / (5.0504336) / 1 / ((-2.2595882)))),-0.06317957
0,15,1 / (((abs((1 / ((abs(1.2291342) ^ 0.69697404)) / (abs((0.5071581 * log_v_k_nu)) ^ (-1.3647552)))) ^ (abs(1 / ((-0.55891132))) ^ (((-0.12529014) * log_v_k_nu) + 0.39814323))) * (((0.31517363 - ((-2.7440915) * log_v_k_nu)) / (abs((-1.2793541)) ^ 0.27434856)) / (1 / ((0.89723456 * log_v_k_nu)) * (abs((-0.72768575)) ^ (0.89813888 * log_v_k_nu)))))),-3.4028235e+38
0,16,(((((((-1.2724085) * log_v_k_nu) / ((-0.88500601) * log_v_k_nu)) + 1 / (((-1.0959706) * log_v_k_nu))) / (((0.3829208 * log_v_k_nu) * (0.30276081 * log_v_k_nu)) / ((0.7266835 * log_v_k_nu) * (2.0731847 * log_v_k_nu)))) - (((1.1921067 * log_v_k_nu) * (-0.03791789)) + (((-1.2088507) * log_v_k_nu) / ((-0.37241027) * log_v_k_nu)))) / (abs(((((-1.1441678) * log_v_k_nu) + (0.088273808 * log_v_k_nu)) + (abs((2.0142548 * log_v_k_nu)) ^ (-1.4284388)))) ^ (abs(((1.5879006 * log_v_k_nu) + (-0.039340269))) ^ (0.37203363 / ((-0.55331624) * log_v_k_nu))))),-3.4028235e+38
0,17,(((((0.15833527 * log_v_k_nu) + 1.519166) + (0.41594428 - (-0.82507533))) * (((-0.081954591) * log_v_k_nu) / ((-0.56818956) * log_v_k_nu))) / (abs(((-2.0812349) * (1.0207964 * log_v_k_nu))) ^ ((0.052930351 * log_v_k_nu) + ((-1.5666587) * log_v_k_nu)))),-3.4028235e+38
0,18,(abs(((((0.22716905 / (-0.4005636)) - 1 / ((-0.80609959))) - (((0.10888389 * log_v_k_nu) - (-0.60725689)) - (abs((-0.72294813)) ^ (-1.3884962)))) + (((((-1.139727) * log_v_k_nu) / ((-0.19462986) * log_v_k_nu)) * (abs(1.1524941) ^ ((-0.29505882) * log_v_k_nu))) + ((abs((-0.41935191)) ^ (0.64749968 * log_v_k_nu)) + 1 / ((-0.0090208314)))))) ^ (((1 / (((-1.217005) * log_v_k_nu)) - 0.93335134) + ((-0.81393874) - (-0.52054834))) - ((abs((1.2775717 * log_v_k_nu)) ^ (-0.38140628)) - ((0.45565325 * log_v_k_nu) + (-0.71335483))))),-3.4028235e+38
0,19,(abs((abs((((-0.39922854) / (-2.1292605)) - ((-1.2974091) + ((-1.4567676) * log_v_k_nu)))) ^ ((((-0.40588602) * log_v_k_nu) - (-0.75004578)) - 1 / (((-0.31267986) * log_v_k_nu))))) ^ (abs(1 / ((0.13546167 - (-1.3180581)))) ^ (0.15752003 + 0.30950418))),-3.4028235e+38
0,20,(((abs(1 / ((0.086751945 - (-0.059310772)))) ^ (1 / ((-0.31279397)) + ((1.3114406 * log_v_k_nu) / ((-1.0164539) * log_v_k_nu)))) * (((((-0.68888879) * log_v_k_nu) * (0.8900435 * log_v_k_nu)) * ((-1.8422718) + (1.1302536 * log_v_k_nu))) * (abs(((-0.26073417) * (-0.56830716))) ^ (((-0.19929792) * log_v_k_nu) + 1.5009756)))) * 1 / (1 / (((1.0147181 * 0.89759862) / ((-0.41107595) * log_v_k_nu))))),-3.4028235e+38
0,21,(1 / ((((2.0322428 * log_v_k_nu) - 0.28872171) + (((-0.094643369) * log_v_k_nu) - ((-1.2537073) * log_v_k_nu)))) * (abs((((-1.1790329) / (-1.2364919)) * 1 / (((-1.0385857) * log_v_k_nu)))) ^ ((0.84403062 * log_v_k_nu) * (0.55054396 * log_v_k_nu)))),-13.8243685
0,22,1 / ((((abs((abs(1 / ((1.0945942 * log_v_k_nu))) ^ ((-1.6781112) + 2.0079858))) ^ ((abs((-1.6271745)) ^ 0.1274873) * (abs(1.4665931) ^ 0.87721157))) / (((0.90346563 - (-0.82035857)) - (abs((1.4710896 * log_v_k_nu)) ^ (-0.81952035))) / (abs(1 / (((-1.0760664) * log_v_k_nu))) ^ 1.2804592))) / (((abs(2.2449162) ^ (1.490641 * log_v_k_nu)) * ((0.26630044 * log_v_k_nu) - (-0.58666927))) * ((1.6340978 * (-1.6143686)) + (abs(1.3293964) ^ (-1.4705536)))))),-3.4028235e+38
0,23,(abs(((-0.058848411) - 0.20056181)) ^ ((-0.33274266) / 0.76515824)),-0.06317934
0,24,(abs((1 / (0.82858509) + ((-0.93156552) * log_v_k_nu))) ^ ((-0.21093394) * 1.2289202)),-0.41129622
0,25,(((abs(0.90884727) ^ ((-0.015717752) * log_v_k_nu)) + ((-0.61540079) + (0.023915045 * log_v_k_nu))) - ((0.30116242 - 0.75617099) - 1 / (1.0910287))),-0.06279114
0,26,(abs(((-0.74303555) * ((-0.14022903) * log_v_k_nu))) ^ 1 / (((-0.24475923) * log_v_k_nu))),-3.4028235e+38
0,27,(abs(((abs(((0.070530638 * (-0.43627709)) - ((-0.70885319) + 2.9146087))) ^ (0.18273371 / (-0.059287868))) - (((0.45466825 * log_v_k_nu) / (-0.29730034)) / (((-1.8972938) * log_v_k_nu) - ((-0.58464605) * log_v_k_nu))))) ^ (1 / ((1.2952281 - (-0.5007537))) + (((0.50324452 * log_v_k_nu) + 0.86430526) * (((-2.0985088) * log_v_k_nu) + ((-0.29858136) * log_v_k_nu))))),-3.4028235e+38
0,28,(1 / ((((0.48265806 * log_v_k_nu) - ((-0.16794549) * log_v_k_nu)) / (0.019105427 / 0.41736072))) - ((((-1.184132) * log_v_k_nu) - ((-1.4169633) * log_v_k_nu)) / ((-0.2991496) / (0.17951205 * log_v_k_nu)))),-3.4028235e+38
0,29,((((0.16413781 * log_v_k_nu) + ((-0.77191037) * log_v_k_nu)) / 1.1495948) + ((0.27378625 * log_v_k_nu) / 0.074328519)),-16.94012
0,30,((((0.62464225 / ((-1.4530038) * log_v_k_nu)) - ((-0.72843933) / (-0.68971133))) / (((0.75882274 * log_v_k_nu) + (-0.058635425)) - 1 / (((-0.70956552) * log_v_k_nu)))) * (1 / (1 / (1.4621075)) - 1 / ((0.97252971 * log_v_k_nu)))),-3.4028235e+38
0,31,(((-0.41098699) * log_v_k_nu) - ((-1.3188174) * log_v_k_nu)),-0.6350845
0,32,((((((-0.94485664) * log_v_k_nu) / ((-0.69951481) * log_v_k_nu)) + 1 / ((1.4036381 * log_v_k_nu))) / (abs((-0.032137718)) ^ (0.32901078 * log_v_k_nu))) - ((((-0.44221592) * log_v_k_nu) + 0.40001521) * (abs((0.34286246 * log_v_k_nu)) ^ ((-0.1866429) * log_v_k_nu)))),-3.4028235e+38
0,33,(1 / (((((-1.5592419) * log_v_k_nu) / ((-0.39497375) * log_v_k_nu)) / ((0.99022168 * log_v_k_nu) / 0.7554698))) * 1 / ((((-0.072101817) + 0.8766098) / 0.54312092))),-3.4028235e+38
0,34,((1 / (1 / ((1.1557156 - (2.3453946 * log_v_k_nu)))) / (((0.30289996 + (-0.83578151)) * (0.058455631 + 1.4731575)) + ((((-1.0111413) * log_v_k_nu) * (2.5134842 * log_v_k_nu)) - ((0.11348724 * log_v_k_nu) - (-1.440757))))) - (1 / ((1 / ((-1.2995747)) * ((-0.24518922) + 0.19044206))) - (1 / (0.092436038) + (1.8594505 * (0.77804202 * log_v_k_nu))))),-149.30574
0,35,(((((0.29061666 / (-0.50352263)) - (abs(0.11553282) ^ (0.68721408 * log_v_k_nu))) + (abs(((1.0002519 * log_v_k_nu) * ((-0.31683534) * log_v_k_nu))) ^ ((0.11974848 * log_v_k_nu) - (2.0637834 * log_v_k_nu)))) * (1 / ((abs(0.11944721) ^ (-0.09888047))) * (abs(((0.31613395 * log_v_k_nu) / 0.39046019)) ^ ((0.30814156 * log_v_k_nu) / 0.36679)))) * (1 / ((((0.66852462 * log_v_k_nu) + (-1.9321367)) * (((-0.84956294) * log_v_k_nu) / (0.3499577 * log_v_k_nu)))) * ((abs((abs(((-0.08004465) * log_v_k_nu)) ^ 1.144021)) ^ 1 / (0.055078801)) * (((-2.9854696) * log_v_k_nu) - ((-0.92551601) * log_v_k_nu))))),-3.4028235e+38
0,36,((((((-1.101476) - ((-1.3231572) * log_v_k_nu)) * 1.0819802) * ((0.69980121 * log_v_k_nu) / (-0.1846098))) - 1 / (((-1.2647789) - (-0.21024661)))) * 1 / (((abs(0.7070244) ^ 1.6635637) / ((0.19854842 * log_v_k_nu) + (-0.29741579))))),-55.544044
0,37,((abs(((abs(((-0.41445422) * log_v_k_nu)) ^ (0.50438219 * log_v_k_nu)) / 1 / (((-0.36810523) * log_v_k_nu)))) ^ ((((-1.6171352) * log_v_k_nu) + ((-0.21583608) * log_v_k_nu)) - (0.015177805 * log_v_k_nu))) * (1 / ((0.20602797 * log_v_k_nu)) * ((0.34704223 * log_v_k_nu) + ((-0.20355503) * log_v_k_nu)))),-3.4028235e+38
0,38,(((abs(((1.9517039 / ((-1.6574826) * log_v_k_nu)) - 1 / ((0.33457384 * log_v_k_nu)))) ^ 1 / ((((-0.17547126) * log_v_k_nu) * (1.5712318 * log_v_k_nu)))) - 1 / ((((-0.35426793) * (0.37889349 * log_v_k_nu)) + (abs((0.63208807 * log_v_k_nu)) ^ (1.0069133 * log_v_k_nu))))) - (((((0.70594084 * log_v_k_nu) / (-0.2939952)) * ((-1.4372331) - (-0.016632032))) - 1 / (1 / (((-0.83984798) * log_v_k_nu)))) - (((-1.2318256) - (-0.9729628)) * 1 / (((-1.5690383) * log_v_k_nu))))),-3.4028235e+38
0,39,(1 / ((1 / ((((-0.54318172) * log_v_k_nu) * (1.2567786 * log_v_k_nu))) * 1 / (((0.71094912 * log_v_k_nu) + (-1.326124))))) + (((1 / (((-0.81671262) * log_v_k_nu)) - ((0.99536169 * log_v_k_nu) * ((-1.0553526) * log_v_k_nu))) + ((-0.059343718) + (-0.37922791))) - ((abs((-0.54190046)) ^ 1.0473489) / 1 / (0.11490921)))),-3.4028235e+38
0,40,((abs(((((-0.29253662) * log_v_k_nu) / ((-1.9204787) * log_v_k_nu)) + ((1.1839206 * log_v_k_nu) - ((-0.85548586) * log_v_k_nu)))) ^ 1 / (((-0.62782627) - (0.61127406 * log_v_k_nu)))) * ((1 / (1.4975965) * (abs(0.016457427) ^ 0.14965492)) * ((0.78923148 * (0.61319655 * log_v_k_nu)) + 1 / ((-0.21804231))))),-3.4028235e+38
0,41,(abs((((((0.23544078 * log_v_k_nu) + (-0.85365903)) - 1 / ((0.14339365 * log_v_k_nu))) + (abs(1 / ((-0.70492667))) ^ ((0.58190423 * log_v_k_nu) / (1.2988728 * log_v_k_nu)))) * (1 / ((0.9516955 * ((-0.62935698) * log_v_k_nu))) + 1 / (((1.5518267 * log_v_k_nu) * ((-0.35819855) * log_v_k_nu)))))) ^ 1 / (((1 / (((-0.274573) * log_v_k_nu)) / ((-1.6474128) * log_v_k_nu)) - (abs(((-2.2015555) * log_v_k_nu)) ^ (-1.3615288))))),-3.4028235e+38
0,42,((abs((1.5669702 * log_v_k_nu)) ^ ((-0.6118955) * log_v_k_nu)) / ((-0.28064406) + ((-1.5667789) * log_v_k_nu))),-4.7589316
0,43,(abs(((1 / (1 / ((-0.65976691))) - ((abs((0.98900026 * log_v_k_nu)) ^ (-0.8351059)) - ((-0.60572726) - ((-0.041378599) * log_v_k_nu)))) / ((abs(((2.0578775 * log_v_k_nu) + (1.3620598 * log_v_k_nu))) ^ (abs(((-0.94750494) * log_v_k_nu)) ^ (1.682133 * log_v_k_nu))) / (((1.1549382 * log_v_k_nu) - ((-0.87321943) * log_v_k_nu)) - 1 / (0.61868048))))) ^ (((1 / ((0.45341307 * log_v_k_nu)) * (-1.513512)) / 1 / ((-0.072047517))) / 1 / (((-1.4213088) + ((-0.11957891) * log_v_k_nu))))),-3.4028235e+38
0,44,(1 / ((((1 / ((-0.27642214)) * ((0.12835798 * log_v_k_nu) / ((-0.41721094) * log_v_k_nu))) / 1 / ((0.74838668 / (-0.90178472)))) / ((abs((abs((1.3120592 * log_v_k_nu)) ^ ((-1.0209668) * log_v_k_nu))) ^ 1 / ((0.74360514 * log_v_k_nu))) - (((-0.86395365) / (0.51439559 * log_v_k_nu)) / (0.40676221 * log_v_k_nu))))) / ((((1.0168676 - 1.5226727) - 1 / (((-0.8494522) * log_v_k_nu))) * (abs(((0.84825873 * log_v_k_nu) - ((-1.7426399) * log_v_k_nu))) ^ ((-0.427966) - (0.90109628 * log_v_k_nu)))) / (1 / (((1.089023 * log_v_k_nu) + ((-0.31775376) * log_v_k_nu))) - 1 / (((-0.063535504) + (-0.097070567)))))),-3.4028235e+38
0,45,(((abs(((0.21380739 * log_v_k_nu) + (0.46716869 * log_v_k_nu))) ^ ((-1.4765296) / (1.375278 * log_v_k_nu))) * 1 / (((0.85406429 * log_v_k_nu) + 0.35144836))) / (abs(((((-1.468967) * log_v_k_nu) / (-1.4408283)) + (abs((0.64862424 * log_v_k_nu)) ^ 0.54755777))) ^ (1.2546622 - 1.2334576))),-3.4028235e+38
0,46,(((1 / (((-0.91958159) * log_v_k_nu)) * (-0.6709798)) * ((-1.0520272) / ((-0.91428894) * log_v_k_nu))) - (abs(((-0.48093784) - 0.088644952)) ^ (0.40478224 * ((-0.48519537) * log_v_k_nu)))),-3.4028235e+38
0,47,((((0.95806772 - (-0.59629375)) + (abs(((-0.27446944) * log_v_k_nu)) ^ 1.9589158)) / ((0.24327368 * ((-0.23446798) * log_v_k_nu)) + 1 / ((1.9459293 * log_v_k_nu)))) / ((((-0.14916223) - (0.59844798 * log_v_k_nu)) * ((0.13531214 * log_v_k_nu) * (0.50064909 * log_v_k_nu))) - ((-0.75144303) - (1.0880327 * log_v_k_nu)))),-1516.197
0,48,1 / ((((abs((-2.1438577)) ^ (0.3372215 * log_v_k_nu)) / 0.77471036) * ((0.78158683 * log_v_k_nu) * ((-1.0951483) * log_v_k_nu)))),-3.4028235e+38
0,49,((((abs(((-1.0876429) / (0.96794134 * log_v_k_nu))) ^ (0.20495686 - (-0.48203671))) / ((((-0.073229104) * log_v_k_nu) * (-1.1801658)) / ((-0.33654052) - 0.68656033))) / ((((-0.65157294) * (0.08553236 * log_v_k_nu)) * (((-2.1182249) * log_v_k_nu) * (-0.092715427))) * (((0.43370447 * log_v_k_nu) / (-1.1960289)) / (0.010944908 - (-1.7270688))))) / ((1 / ((abs((1.6687322 * log_v_k_nu)) ^ 1.3422251)) - ((abs((0.93262708 * log_v_k_nu)) ^ (1.2569051 * log_v_k_nu)) + 1 / (0.34443))) * (abs(1 / ((-1.0023316))) ^ (0.38455132 / ((-1.3641918) * log_v_k_nu))))),-3.4028235e+38
0,50,((abs((1.4744679 + ((-3.045043) * log_v_k_nu))) ^ ((-0.30062601) * log_v_k_nu)) / (abs(0.53497255) ^ (1.2294861 * log_v_k_nu))),-0.023433896
0,51,((((abs(1.132953) ^ (-0.23474866)) / (1.2924241 / 0.50142616)) * (abs(((1.8800082 * log_v_k_nu) - (-0.42752492))) ^ ((-0.63796771) * log_v_k_nu))) - 1 / ((abs(((-0.76630485) * log_v_k_nu)) ^ ((-1.1252308) * log_v_k_nu)))),-59.863384
0,52,1 / (((abs((((-0.94971859) + (-0.43596432)) / (((-1.1459273) * log_v_k_nu) / 1.1719871))) ^ ((abs(((-0.2041167) * log_v_k_nu)) ^ (-0.18525657)) + ((0.73512071 * log_v_k_nu) + 2.2675343))) * ((((-1.0949459) * log_v_k_nu) / (-0.58935511)) * 1 / ((-1.4699221))))),-3.4028235e+38
0,53,((abs(1 / ((((-0.5118975) * log_v_k_nu) * (-1.9022253)))) ^ (((-0.57650334) + 1.4901556) + ((-0.36886048) - 0.89014703))) + ((((0.4485954 * log_v_k_nu) / (-0.71203768)) + 1.0201232) - (abs((-0.23340233)) ^ (-0.50115782)))),-7.6516876
0,54,1 / (0.55611068),-0.0631793
0,55,((0.75554192 * log_v_k_nu) / (0.34544697 * log_v_k_nu)),-3.4028235e+38
0,56,((((1 / (((-0.56869221) * log_v_k_nu)) + ((-0.20027317) / (-0.60464263))) / 1 / ((((-0.048662167) * log_v_k_nu) - (0.034408323 * log_v_k_nu)))) * ((((-0.33238646) + (-0.74851727)) * ((-0.72070515) * (-2.1491294))) + ((0.74361968 - 0.44161388) * ((-0.61208892) * (0.17485328 * log_v_k_nu))))) - 1 / (((1 / (0.53613305) - (-0.41799137)) + (0.35641068 / ((-0.57822794) * log_v_k_nu))))),-3.4028235e+38
0,57,((abs(((1 / ((0.44587815 * log_v_k_nu)) - ((0.13148572 * log_v_k_nu) * 1.0718398)) / ((abs((0.24258265 * log_v_k_nu)) ^ ((-0.1738527) * log_v_k_nu)) + 1 / ((-0.44132575))))) ^ (abs((1 / ((-3.6165979)) * 1 / (0.4108339))) ^ (1 / (0.88584083) / (abs(1.0693141) ^ (1.9547905 * log_v_k_nu))))) + ((abs((0.56770444 + ((-0.47242355) * log_v_k_nu))) ^ 1 / ((-0.51278925))) - ((abs((-0.086724557)) ^ (-0.88246167)) - ((-0.46252239) + ((-1.0714713) * log_v_k_nu))))),-3.4028235e+38
0,58,1 / ((-2276.2612)),-3.2982798
0,59,(1 / ((((-0.089113265) / 1.6951032) + ((1.0226818 * log_v_k_nu) + 0.82046843))) - 1 / ((((-0.94699389) / (0.45815355 * log_v_k_nu)) - (-0.58480597)))),-47.56911
0,60,(abs((1 / ((((-1.6287365) + 1.0988244) - 1 / (((-0.50746667) * log_v_k_nu)))) + (abs(1 / (0.11088213)) ^ ((0.1619398 * log_v_k_nu) + ((-1.0103282) * log_v_k_nu))))) ^ (abs(((1.5475116 - (0.29834282 * log_v_k_nu)) - ((-1.4657726) * (-1.1119148)))) ^ ((abs(0.73010248) ^ (-0.7719655)) + ((0.033036739 * log_v_k_nu) + (0.49624413 * log_v_k_nu))))),-56.224545
0,61,1 / ((abs((((1.6153587 * (0.96698231 * log_v_k_nu)) / ((-0.52112788) * log_v_k_nu)) - (abs(((-0.25164226) * log_v_k_nu)) ^ ((-0.18276951) * log_v_k_nu)))) ^ (abs(((-0.60754347) + 1.7096517)) ^ 1 / (0.58248603)))),-3.4028235e+38
0,62,((abs(1 / ((abs(((-0.48193425) - (-0.36926109))) ^ (0.20601974 + 0.52442783)))) ^ ((((0.22741571 * log_v_k_nu) + (-1.2473316)) / (abs(((-0.92062026) * log_v_k_nu)) ^ ((-0.035624046) * log_v_k_nu))) / (abs(((1.5068045 * log_v_k_nu) / (-0.42532551))) ^ (((-0.90192831) * log_v_k_nu) / (1.374384 * log_v_k_nu))))) + ((1 / (1 / (((-0.41224623) * log_v_k_nu))) / 1 / (1 / ((-1.0205791)))) + ((((-0.65830928) / ((-2.2909198) * log_v_k_nu)) + (1.2784162 * 0.14488494)) + (abs(((-0.31492135) * log_v_k_nu)) ^ (0.6919691 * log_v_k_nu))))),-3.4028235e+38
0,63,(((-1.4352024) / ((-0.30044407) * log_v_k_nu)) + 1 / ((1.2678452 * log_v_k_nu))),-3.4028235e+38
0,64,((((0.86188352 / (0.12445022 * log_v_k_nu)) + 1 / ((0.16297981 * log_v_k_nu))) / 1 / (((1.2038883 * log_v_k_nu) - 0.28064963))) / (1 / (1 / (((-0.41137254) * log_v_k_nu))) - ((0.075812377 * log_v_k_nu) + ((-0.32973334) * log_v_k_nu)))),-3.4028235e+38
0,65,1 / (((((abs((-1.0230389)) ^ (0.54706132 * log_v_k_nu)) - (abs(((-0.3921366) * log_v_k_nu)) ^ 0.99352866)) / ((1.3276285 - (-0.14316058)) * (((-0.80218685) * log_v_k_nu) - 0.12616524))) / (1 / ((0.89488959 + (0.51243842 * log_v_k_nu))) + (((-0.331119) * log_v_k_nu) - ((-1.2051859) * log_v_k_nu))))),-65775300
0,66,1 / (((((abs(1 / ((abs(((-1.1504928) * log_v_k_nu)) ^ 1.1112679))) ^ ((abs(1.1628017) ^ (-0.10073437)) + ((-1.0725037) * log_v_k_nu))) - (1 / (((-0.59957683) * log_v_k_nu)) / (((-1.6804835) * log_v_k_nu) / (0.58396912 * log_v_k_nu)))) * (abs((1 / (((-0.34449127) * log_v_k_nu)) + (abs(1.1559105) ^ (-0.12346897)))) ^ ((((-1.2473922) * log_v_k_nu) / (-1.1564318)) / ((0.022637064 * log_v_k_nu) * ((-0.49009013) * log_v_k_nu))))) * 1 / ((abs((((0.49980277 * log_v_k_nu) * ((-0.46313617) * log_v_k_nu)) - ((0.050137591 * log_v_k_nu) - ((-0.9899202) * log_v_k_nu)))) ^ (1 / ((0.36474383 * log_v_k_nu)) * (((-0.19318894) * log_v_k_nu) / (1.584173 * log_v_k_nu))))))),-3.4028235e+38
0,67,(abs(((abs(((-0.62635046) - ((-0.46040478) * log_v_k_nu))) ^ ((-1.2792978) - (2.7182755 * log_v_k_nu))) / (((-0.2686429) * log_v_k_nu) - ((-0.34954542) * log_v_k_nu)))) ^ (abs((0.56640995 / ((-0.32719409) * log_v_k_nu))) ^ (abs(1.8778214) ^ 2.4467754))),-3.4028235e+38
0,68,((((((-0.23453) * log_v_k_nu) * ((-1.426093) * log_v_k_nu)) / ((0.17942318 * log_v_k_nu) * ((-0.033632316) * log_v_k_nu))) * ((0.74842119 * log_v_k_nu) + ((-0.36569816) * log_v_k_nu))) + (abs((2.6408494 + (-0.48659551))) ^ ((2.2710118 * log_v_k_nu) / (0.34776589 * log_v_k_nu)))),-3.4028235e+38
0,69,((((abs((-0.35032177)) ^ (1.1763095 * log_v_k_nu)) - ((-1.0978533) - 0.58452082)) + (((0.48209786 * log_v_k_nu) - (-0.30295521)) + 1 / ((-0.34762168)))) * (1 / ((((-1.352232) * log_v_k_nu) + 2.1106157)) / ((-0.47157261) + (-1.1779423)))),-2.8717928
