dummy,evals,expr,fitness,length
0,70,(1 / ((-1098.7109)) + (0.90828741 * log_v_k_nu)),-0.6356776,4
0,71,(1.7568581 - ((-0.025488496) * log_v_k_nu)),-0.06279027,3
0,72,(1 / ((0.1343641 * log_v_k_nu)) + (-0.45388806)),-3.4028235e+38,4
0,73,1 / (((-1.3670994) * log_v_k_nu)),-3.4028235e+38,2
0,74,(1 / (((-1.271358) * log_v_k_nu)) + 1 / ((-1.5987008))),-3.4028235e+38,5
0,75,(((-1.2776933) * log_v_k_nu) - ((-2.1855235) * log_v_k_nu)),-0.6350845,3
0,76,(abs((1 / (((-0.50281018) * log_v_k_nu)) * ((-0.10111756) * log_v_k_nu))) ^ 1 / ((0.55510187 * log_v_k_nu))),-3.4028235e+38,7
0,77,((abs((-0.27952018)) ^ (-0.51280391)) - (0.15247846 * 0.81563896)),-0.06317927,7
0,78,1 / ((((-129.81342) / 49.101204) - (-3.1999018))),-0.063179314,6
0,79,((((-1.0626141) * log_v_k_nu) - 0.91174948) / 1 / (((-0.061497089) * log_v_k_nu))),-2.351681,6
0,80,(((-0.14556453) / ((-0.47705412) * log_v_k_nu)) * 1 / ((-2.5659332))),-3.4028235e+38,6
0,81,((((-1.6332542) * log_v_k_nu) - ((-0.95516187) * log_v_k_nu)) / ((-0.15580715) + (-0.10999411))),-9.356101,7
0,82,((((-0.048870735) * log_v_k_nu) / (-0.39469805)) / (-1.1426375)),-3.970021,5
0,83,(((0.025488675 * log_v_k_nu) + 2.5848656) + 1 / ((-1.2077184))),-0.062790275,6
0,84,1 / ((0.43273512 * log_v_k_nu)),-3.4028235e+38,2
0,85,(1 / (((-0.52148902) / (2.0623004 * log_v_k_nu))) * ((-0.74559468) * (0.46437028 * log_v_k_nu))),-19.722036,8
0,86,1 / (1 / (1.7981993)),-0.06317929,3
0,87,(((-0.25574189) * log_v_k_nu) - ((-1.1635723) * log_v_k_nu)),-0.63508445,3
0,88,((1 / ((0.24716598 * log_v_k_nu)) * ((-0.432859) * log_v_k_nu)) / (abs(1.4428887) ^ (0.28830138 * log_v_k_nu))),-3.4028235e+38,8
0,89,((0.1302027 + 0.20115216) / 1 / (((-1.2359197) * log_v_k_nu))),-6.2396746,6
0,90,(abs(1 / (1.3479066)) ^ ((-0.77048379) * log_v_k_nu)),-0.23343937,4
0,91,(82.318047 - 80.519821),-0.06317934,3
0,92,((1 / ((-0.60034144)) - (0.024166586 * log_v_k_nu)) * (0.58687854 / (-0.5564335))),-0.062790275,8
0,93,(1 / ((0.34733093 * log_v_k_nu)) + (((-0.200124) * log_v_k_nu) - (-0.38753742))),-3.4028235e+38,6
0,94,1 / (((1.8698066 + 0.042794965) - 1 / (((-0.016164014) * log_v_k_nu)))),-3.208048,7
0,95,1 / (((1 / (((-0.25769415) * log_v_k_nu)) / (-0.22600675)) / 1 / ((0.54012042 * log_v_k_nu)))),-3.4028235e+38,8
0,96,(1 / (60.785332) / (-34.017483)),-3.2984385,4
0,97,(60.811558 - 59.013329),-0.06317932,3
0,98,(1 / (((-0.50782275) * log_v_k_nu)) / ((-0.50825739) * log_v_k_nu)),-3.4028235e+38,4
0,99,((1 / ((-0.31458873)) * (-1.1901582)) + ((-2.0262907) - ((-0.025488757) * log_v_k_nu))),-0.06279029,8
0,100,(1 / (1.1455578) + 1 / (1.0807732)),-0.06317934,5
0,101,1 / ((((-1.2995116) * (-0.4789345)) / 1 / (0.89352316))),-0.0631793,7
0,102,(1.756858 + ((-0.025488913) * log_v_k_nu)),-0.071182884,3
0,103,((1.6239862 * (0.62393677 * log_v_k_nu)) / 0.26445606),-28.240492,5
0,104,1 / ((abs(((-72.861725) * 88.451477)) ^ 1 / ((-14.94756)))),-0.06317927,7
0,105,(abs(1 / (1 / (((-0.44230142) * log_v_k_nu)))) ^ ((-1.0717515) * ((-0.12714517) * log_v_k_nu))),-0.78367853,7
0,106,(1 / ((1 / ((-160.54851)) * (-89.282639))) * 1.0812442),-0.08452439,7
0,107,((((-0.25574189) * log_v_k_nu) - ((-1.1635723) * log_v_k_nu)) + (0.025488436 * log_v_k_nu)),-0.6371825,5
0,108,(1 / (60.785332) - 1 / ((3.1415927 * log_v_k_nu))),-3.4028235e+38,5
0,109,(1 / (1 / (1.7981993)) + (0.025488818 * log_v_k_nu)),-0.064499386,5
0,110,1 / ((abs(1 / ((-40.597549))) ^ 0.15843204)),-0.06317927,5
0,111,(abs(((10.104661 * log_v_k_nu) - 30.979187)) ^ (0.12201099 + (0.073829271 * log_v_k_nu))),-0.074432,7
0,112,1 / (((((-1.0626141) * log_v_k_nu) - 0.91174948) / 1 / (((-0.061497089) * log_v_k_nu)))),-3.4028235e+38,7
0,113,(((-3.3946774) * (-0.15602008)) / 1 / (3.395149)),-0.06317927,6
0,114,1 / (((1.2137955 + (-0.78200924)) - 1 / ((-8.047965)))),-0.063179344,7
0,115,1 / (((1 / (((-0.25769415) * log_v_k_nu)) / (-0.22600675)) / (-0.31458873))),-3.4052186,7
0,116,(0.90783048 * log_v_k_nu),-0.63508445,1
0,117,(1 / (1 / (1.7981993)) + ((-0.041341066) - ((-0.025488868) * log_v_k_nu))),-0.06279028,7
0,118,1 / (1 / (1.7981993)),-0.06317929,3
0,119,(abs((-0.94982743)) ^ ((-5.2306986) * log_v_k_nu)),-0.21662088,3
0,120,(((-0.69379061) * (-0.79449731)) * (0.85833359 * log_v_k_nu)),-1.2453569,5
0,121,(((-0.25574189) * log_v_k_nu) - ((-1.1635723) * log_v_k_nu)),-0.63508445,3
0,122,(((-0.86825836) + ((-0.092770688) * log_v_k_nu)) * ((-0.84966433) * log_v_k_nu)),-0.7622616,5
0,123,(((-0.43487382) - 0.98598897) - (-3.2190623)),-0.06317927,5
0,124,((1 / ((-0.80187911)) * 0.55035883) / 1 / (((-0.56115955) * log_v_k_nu))),-1.5173877,7
0,125,((0.43429449 * log_v_k_nu) - ((-0.47353572) * log_v_k_nu)),-0.63508457,3
0,126,1 / ((1 / (60.785332) / 0.029582787)),-0.06317927,5
0,127,(1 / (((-0.52148902) / (2.0623004 * log_v_k_nu))) * 1 / (0.56919712)),-199.92822,7
0,128,(abs(1.8698066) ^ (0.43021378 * log_v_k_nu)),-0.21662088,3
0,129,(abs(0.8762964) ^ ((-1.2527754) * log_v_k_nu)),-0.31857833,3
0,130,((1.7568578 + ((-0.025488973) * log_v_k_nu)) + (0.05097818 * log_v_k_nu)),-0.06279028,5
0,131,(abs(1 / ((-0.31103492))) ^ 1 / (1.9902242)),-0.06317934,5
0,132,((0.50141788 / 1.7289902) / ((1.650003 * log_v_k_nu) + (-0.071455963))),-2.996771,7
0,133,(1 / (1.1455578) + 0.92526251),-0.06317927,4
0,134,1 / ((-1960.8357)),-3.2985349,2
0,135,(((-1.4436795) * (-1.2169306)) + ((1.2277865 * log_v_k_nu) + ((-1.2022974) * log_v_k_nu))),-0.06279028,7
0,136,(1.756858 - ((-0.025488913) * log_v_k_nu)),-0.06279028,3
0,137,(0.55715775 * (0.14393923 * log_v_k_nu)),-2.847222,3
0,138,((((-0.5755263) * log_v_k_nu) / ((-1.1889343) * log_v_k_nu)) - (((-0.63236046) * log_v_k_nu) + (-0.97906888))),-3.4028235e+38,7
0,139,(((-1.8892207) * (-0.93207967)) * (abs(1 / (1.0308167)) ^ ((-0.42478332) * log_v_k_nu))),-0.06282342,8
0,140,1.7981993,-0.06317929,1
0,141,1.7981995,-0.06317927,1
0,142,1 / ((1 / (27.519753) * (15.599444 - (0.18140924 * log_v_k_nu)))),-0.06285102,7
0,143,1 / ((-1.9480369)),-5.406381,2
0,144,1 / (((abs((-52.008137)) ^ 53.264492) * 5.5221047)),-3.2967005,6
0,145,((1.0783311 * log_v_k_nu) - (0.17050064 * log_v_k_nu)),-0.63508445,3
0,146,1 / (((((-0.048870735) * log_v_k_nu) / (-0.39469805)) / (-1.1426375))),-3.4028235e+38,6
0,147,(((2.2575612 * ((-0.3077566) * log_v_k_nu)) / (-1.0717515)) * (2.7182817 * log_v_k_nu)),-36.324345,7
0,148,(abs((1 / (((-0.060646463) * log_v_k_nu)) / ((-0.9064067) * log_v_k_nu))) ^ 1 / (0.81634241)),-3.4028235e+38,7
0,149,(1 / (60.785332) / (-34.017483)),-3.2984385,4
0,150,((1 / ((1.442695 * log_v_k_nu)) / ((-0.50825739) * log_v_k_nu)) + ((1.2277865 * log_v_k_nu) + ((-1.2022982) * log_v_k_nu))),-3.4028235e+38,8
0,151,(((1.8698066 + 0.042794965) - 1 / (((-0.016164014) * log_v_k_nu))) + (0.025488818 * log_v_k_nu)),-3.4028235e+38,8
0,152,((1 / (((-0.50281018) * log_v_k_nu)) * ((-0.10111756) * log_v_k_nu)) - 59.013329),-3.4028235e+38,6
0,153,(((-6.7051196) / (-1.5421966)) * 1 / (2.4178474)),-0.06317927,6
0,154,((((-1.6332542) * log_v_k_nu) - ((-0.95516187) * log_v_k_nu)) / (1 / ((0.64172482 * log_v_k_nu)) + (-0.10999411))),-14.0924015,8
0,155,1.7981993,-0.06317929,1
0,156,(1 / ((0.057784826 * log_v_k_nu)) + (0.025488436 * log_v_k_nu)),-3.4028235e+38,4
0,157,(((-0.52148902) / (2.0623004 * log_v_k_nu)) - (-0.76302755)),-3.4028235e+38,5
0,158,1 / ((-2.5659332)),-4.8501797,2
0,159,(abs(1 / (1 / (((-0.44230142) * log_v_k_nu)))) ^ ((0.83012217 * log_v_k_nu) + ((-0.12714517) * log_v_k_nu))),-1.1514591,7
0,160,((0.025488973 * log_v_k_nu) - (-1.7568578)),-0.06279029,3
0,161,(1.7591333 + 1 / (25.598743)),-0.06317931,4
0,162,((0.025486946 * log_v_k_nu) - (-1.7568569)),-0.06279027,3
0,163,(abs(1 / ((-0.80082971))) ^ ((-2.4180553) * (-1.0925752))),-0.06317927,6
0,164,((abs((-0.99228513)) ^ ((-1.6855468) * log_v_k_nu)) * 1.7604376),-0.06282343,5
0,165,(((-1.335499) * (-0.60343069)) * 1 / (0.44815698)),-0.063179314,6
0,166,(((-0.53037506) - (-2.2872329)) - (((-0.30302379) * log_v_k_nu) - ((-0.27753472) * log_v_k_nu))),-0.06279028,7
0,167,((0.53931534 * log_v_k_nu) - ((-0.3685149) * log_v_k_nu)),-0.6350846,3
0,168,((1 / ((0.72475028 * log_v_k_nu)) / (0.25785857 * log_v_k_nu)) / 0.4470388),-3.4028235e+38,6
0,169,1 / ((0.4896616 * log_v_k_nu)),-3.4028235e+38,2
0,170,(1 / (((-0.335605) * log_v_k_nu)) / 1 / (1.3479066)),-3.4028235e+38,5
0,171,(((-25.447178) / (-1.0492351)) * ((-0.86737341) - (-0.94151658))),-0.06317933,7
0,172,(((2.1166191 * log_v_k_nu) + ((-2.0911303) * log_v_k_nu)) + 1.7568583),-0.06279029,5
0,173,(1.756858 * ((-0.025488913) * log_v_k_nu)),-3.5657547,3
0,174,1 / (0.55611181),-0.06317927,2
0,175,1.7981994,-0.06317927,1
0,176,((1 / ((-1.9480369)) + ((-1.364293) * log_v_k_nu)) * 1 / (((-0.55027914) * log_v_k_nu))),-3.4028235e+38,7
0,177,(((-2.2112825) * (-0.79449731)) + ((1.2277865 * log_v_k_nu) + ((-1.2022977) * log_v_k_nu))),-0.062790275,7
0,178,(1 / (0.55858272) + (0.025488818 * log_v_k_nu)),-0.06390499,4
0,179,((1 / (((-0.060646463) * log_v_k_nu)) / ((-0.9064067) * log_v_k_nu)) + 1.6892623),-3.4028235e+38,6
0,180,(abs(((0.75316006 * log_v_k_nu) / (0.062042121 * log_v_k_nu))) ^ 0.0013829691),-3.4028235e+38,5
0,181,1 / ((1 / (((-1.2783767) * log_v_k_nu)) / ((-1.2113786) * log_v_k_nu))),-26.643095,5
0,182,((((-1.7165685) * log_v_k_nu) + ((-1.364293) * log_v_k_nu)) * 1 / ((((-3.0149124) * log_v_k_nu) - ((-0.95516187) * log_v_k_nu)))),-3.4028235e+38,8
0,183,1 / ((0.43273512 * log_v_k_nu)),-3.4028235e+38,2
0,184,((-1.0118077) * (-1.7772148)),-0.06317927,3
0,185,((abs((-0.98746586)) ^ ((-1.6855468) * log_v_k_nu)) - 1 / (1 / ((-0.76297474)))),-0.06284431,7
0,186,(51.69104 + (-49.89283)),-0.06317928,3
0,187,1 / ((0.72475028 * log_v_k_nu)),-3.4028235e+38,2
0,188,((abs((-0.9874841)) ^ ((-1.6855468) * log_v_k_nu)) - (-0.76302755)),-0.06284431,5
0,189,((abs((-2.7011385)) ^ 3.5050101) / (0.25785857 * log_v_k_nu)),-3.4028235e+38,5
0,190,(((1.0783311 * log_v_k_nu) - (1.0528423 * log_v_k_nu)) - (-1.7568581)),-0.06279029,5
0,191,1 / ((0.56708527 - (0.0067379931 * log_v_k_nu))),-0.062851034,4
0,192,1 / ((1 / (((-1.2783767) * log_v_k_nu)) / 1 / ((-1098.7109)))),-3.2898822,6
0,193,(1 / ((1 / ((-160.54851)) * (-89.282639))) + 1 / (((-2.3894236) * log_v_k_nu))),-3.4028235e+38,8
0,194,(1.7568586 + (0.025488436 * log_v_k_nu)),-0.06279027,3
0,195,(abs(1 / (0.25190929)) ^ 0.42562494),-0.06317932,4
0,196,1 / (((1.8698066 + 0.042794965) - 1 / (((-0.016164014) * log_v_k_nu)))),-3.208048,7
0,197,(((-1.2946447) * (-0.4956432)) - (-1.1565176)),-0.06317927,5
0,198,(((-0.016164014) * log_v_k_nu) * (0.58687854 / (-0.5564335))),-3.1976724,5
0,199,1 / ((abs(1 / ((0.09488944 * log_v_k_nu))) ^ (0.92266172 * log_v_k_nu))),-2.9859197,5
0,200,(((-1.0251968) * log_v_k_nu) * ((-0.72611916) * log_v_k_nu)),-4.2411675,3
0,201,1 / (1 / ((1 / ((-41.106934)) * (-73.749443)))),-0.063196175,6
0,202,(((0.025488973 * log_v_k_nu) - (-1.7568578)) + (0.025488818 * log_v_k_nu)),-0.064888425,5
0,203,1 / (0.55610752),-0.06317931,2
0,204,(1 / (((742.83118 * log_v_k_nu) - 2269.5657)) + (0.9111681 * log_v_k_nu)),-0.63244665,6
0,205,1 / (0.55610752),-0.06317931,2
0,206,(1 / (0.55858272) + (0.025488818 * log_v_k_nu)),-0.06390499,4
0,207,(0.90783048 * log_v_k_nu),-0.63508445,1
0,208,(1.7568578 + ((-0.025488973) * log_v_k_nu)),-0.07118294,3
0,209,1 / ((-1960.8357)),-3.2985349,2
0,210,(((-1.8892207) * (-0.93194401)) * (abs(1 / ((-1.9480369))) ^ ((-0.019470248) * log_v_k_nu))),-0.06282341,8
0,211,(abs((-0.94982743)) ^ ((-5.2306986) * log_v_k_nu)),-0.21662088,3
0,212,(1.756858 - ((-0.025488913) * log_v_k_nu)),-0.06279028,3
0,213,((1 / ((-0.33059719)) - (0.043884791 * log_v_k_nu)) * 1 / ((-1.7217258))),-0.06279028,7
0,214,(((0.025488675 * log_v_k_nu) * 2.5848656) + (1.7568578 + ((-0.025488973) * log_v_k_nu))),-0.06350792,7
0,215,1.7981995,-0.06317927,1
0,216,1 / ((((-1.6332542) * log_v_k_nu) - ((-0.95516187) * log_v_k_nu))),-3.4028235e+38,4
0,217,(abs((-0.96067584)) ^ ((-6.7117348) * log_v_k_nu)),-0.21662094,3
0,218,((1 / (1.1455578) + 1 / (1.0807732)) - 1 / (854.67963)),-0.06318068,8
0,219,(1 / ((-1.9902921)) - ((-2.2592971) + ((-0.025488749) * log_v_k_nu))),-0.062790275,6
0,220,1 / (0.55611181),-0.06317927,2
0,221,1 / (((-0.52214944) * log_v_k_nu)),-3.4028235e+38,2
0,222,((0.025488973 * log_v_k_nu) - (-1.7568578)),-0.06279029,3
0,223,(0.90783048 * log_v_k_nu),-0.63508445,1
0,224,1 / (0.55610752),-0.06317931,2
0,225,1.7981994,-0.06317927,1
0,226,(((-1.8892207) * (-0.93207967)) * (abs(1 / (1.0308167)) ^ (0.18140924 * log_v_k_nu))),-0.0663354,8
0,227,(((-2.7011385) + 3.5050101) / 0.4470388),-0.0631793,5
0,228,(((-0.95867556) * (-0.21241659)) + 1 / (0.62713116)),-0.063179314,6
0,229,((abs((-0.27952018)) ^ (-0.51280391)) + ((-0.025488913) * log_v_k_nu)),-0.07123971,5
0,230,((0.025486946 * log_v_k_nu) - (-1.7568569)),-0.06279027,3
0,231,(51.69104 + (-49.89283)),-0.06317928,3
0,232,((((-0.25574189) * log_v_k_nu) - ((-1.1635723) * log_v_k_nu)) * 1 / (0.44815698)),-4.67076,6
0,233,(1.756858 - ((-0.025488913) * log_v_k_nu)),-0.06279028,3
0,234,((1.498788 / 0.3961727) + ((-2.0262907) - ((-0.025488773) * log_v_k_nu))),-0.062790275,7
0,235,(0.90783048 * log_v_k_nu),-0.63508445,1
0,236,(1 / ((-0.31458873)) * (0.14393923 * log_v_k_nu)),-6.655709,4
0,237,1 / ((-1.9480369)),-5.406381,2
0,238,(((-0.53037506) - (-2.2872329)) - ((-0.025489012) * log_v_k_nu)),-0.06279028,5
0,239,1.7981993,-0.06317929,1
0,240,((1.0783311 * log_v_k_nu) - (0.17050064 * log_v_k_nu)),-0.63508445,3
0,241,1 / ((-2268.666)),-3.2982864,2
0,242,(abs((-0.96067584)) ^ ((-6.7117348) * log_v_k_nu)),-0.21662094,3
0,243,1 / ((-2.3640163)),-4.9969454,2
0,244,(((0.025488842 * log_v_k_nu) + 4.1208744) + (-2.3640163)),-0.06279027,5
0,245,1 / (0.55611181),-0.06317927,2
0,246,1 / ((0.56691015 + ((-0.006631264) * log_v_k_nu))),-0.06285098,4
0,247,(1 / (0.89352316) / 0.6223563),-0.06317934,4
0,248,(1 / (0.56919712) + (0.025488818 * log_v_k_nu)),-0.062790275,4
0,249,((1.2277865 * log_v_k_nu) + ((-0.31995618) * log_v_k_nu)),-0.6350845,3
0,250,1.7981995,-0.06317927,1
0,251,(1 / ((-160.54851)) - (-1.7568581)),-0.0654422,4
0,252,(abs((1 / (((-0.29673356) * log_v_k_nu)) / ((-0.9064067) * log_v_k_nu))) ^ (((-0.89699692) * log_v_k_nu) * (-0.32473037))),-0.608401,8
0,253,(abs(1 / (1 / (((-0.44230142) * log_v_k_nu)))) ^ (1 / (0.55858272) + (0.025488818 * log_v_k_nu))),-1.6486453,8
0,254,1 / (((0.47768539 - ((-0.41924471) * log_v_k_nu)) * (-89.282639))),-3.3343709,6
0,255,(1.756856 - ((-0.025489971) * log_v_k_nu)),-0.062790275,3
0,256,1 / (((-0.52214944) * log_v_k_nu)),-3.4028235e+38,2
0,257,(0.76329738 + (abs(1 / (1.0508509)) ^ ((-0.42478332) * log_v_k_nu))),-0.06284435,6
0,258,((-0.94982743) * ((-5.2306986) * log_v_k_nu)),-53.88026,3
0,259,(88.431244 - 86.633003),-0.06317928,3
0,260,(1 / (0.56919795) + (0.025488827 * log_v_k_nu)),-0.06279027,4
0,261,((1 / ((-0.60034144)) - (0.024166586 * log_v_k_nu)) * (0.58687854 / (-0.5564335))),-0.062790275,8
0,262,((((-1.0626141) * log_v_k_nu) - 0.91174948) / 1 / (((-0.061497089) * log_v_k_nu))),-2.351681,6
0,263,((0.55715775 * (0.14393923 * log_v_k_nu)) - (-0.76302755)),-0.88378304,5
0,264,1 / ((0.56708527 - (0.0067379931 * log_v_k_nu))),-0.062851034,4
0,265,((abs(1 / ((-1.0004627))) ^ ((-0.30992055) * log_v_k_nu)) + ((0.26901376 * log_v_k_nu) + (0.1363447 * log_v_k_nu))),-0.16900262,8
0,266,(((0.02548887 * log_v_k_nu) + 1.8811128) + 1 / ((-8.047965))),-0.062790275,6
0,267,((1.756858 * ((-0.025488913) * log_v_k_nu)) + (0.05097818 * log_v_k_nu)),-3.2604828,5
0,268,1 / (0.55611181),-0.06317927,2
0,269,1 / (((-0.44230142) * log_v_k_nu)),-3.4028235e+38,2
0,270,(((0.025488675 * log_v_k_nu) + 0.83159447) + 1 / (1.0807732)),-0.062790275,6
