dummy,evals,expr,fitness,length
0,68,((abs((-1.843425)) ^ 1.9673181) - 1 / (0.65241641)),-0.06317927,6
0,69,((abs(((-0.28832763) * log_v_k_nu)) ^ (-1.1298342)) * ((-0.015878515) * log_v_k_nu)),-3.4028235e+38,5
0,70,1 / (((-1.0789458) * log_v_k_nu)),-3.4028235e+38,2
0,71,1 / ((-2056.9333)),-3.2984495,2
0,72,(1 / (1.0957084) + (abs(((-0.49613413) * log_v_k_nu)) ^ ((-0.28236991) * log_v_k_nu))),-0.093408085,6
0,73,1 / (1 / ((1.5877858 * log_v_k_nu))),-2.1282125,3
0,74,(1 / (1.4258552) * 2.563971),-0.06317931,4
0,75,1 / ((-2399.6531)),-3.2982006,2
0,76,(1 / ((0.79687577 * log_v_k_nu)) / (0.70588601 * log_v_k_nu)),-3.4028235e+38,4
0,77,(1 / (0.29734805) * (0.68160999 * log_v_k_nu)),-6.8252306,4
0,78,(((-3.3854358) * 0.085353613) * (abs(((-0.85360152) * log_v_k_nu)) ^ ((-0.0087844087) * log_v_k_nu))),-4.4118347,7
0,79,1 / (0.55611181),-0.06317927,2
0,80,1 / ((abs((((-279.33093) * log_v_k_nu) + (-0.032816261))) ^ 1 / ((-10.192912)))),-0.051354907,7
0,81,(((0.02548877 * log_v_k_nu) - 1.1076699) + 1 / (0.34909511)),-0.062790275,6
0,82,((1.5935675 + ((-0.35061565) * log_v_k_nu)) / (abs(0.69785893) ^ (1.0282161 * log_v_k_nu))),-0.052074727,7
0,83,((0.84019029 / (-2.2014911)) - (1.1129447 + (-3.2927904))),-0.0631793,7
0,84,(abs((abs(((-1.173749) * log_v_k_nu)) ^ (0.83249724 * log_v_k_nu))) ^ 0.89475232),-32.27388,5
0,85,((1 / ((-0.70533955)) + 1.4279306) - (0.63014734 * (-2.8374727))),-0.06317927,8
0,86,1 / ((-1469.663)),-3.299149,2
0,87,1 / ((1 / ((0.59565014 * log_v_k_nu)) * 1.0032014)),-0.9536651,5
0,88,1 / ((-1717.0913)),-3.2987957,2
0,89,(abs(1 / ((abs(((-0.52553493) * log_v_k_nu)) ^ (-0.47525841)))) ^ (((-0.3761189) * log_v_k_nu) * (0.25299075 * log_v_k_nu))),-0.7187334,8
0,90,(1 / (1.2993079) * 2.3364148),-0.06317927,4
0,91,1 / ((0.50502956 * log_v_k_nu)),-3.4028235e+38,2
0,92,((abs((-0.82193547)) ^ (-0.45455635)) * 1 / (0.6084252)),-0.06318123,6
0,93,1 / (0.63876134),-0.11731435,2
0,94,(abs((abs(((-0.013240548) * log_v_k_nu)) ^ (0.35431901 * log_v_k_nu))) ^ 1 / ((-0.015886519))),-3.4028235e+38,6
0,95,((0.96847105 / (-1.5294896)) * (-2.8398654)),-0.06317927,5
0,96,((1 / (((-0.26057112) * log_v_k_nu)) - (1.4765704 * log_v_k_nu)) / 1 / ((-2.1006894))),-3.4028235e+38,7
0,97,(1 / ((((-0.2178722) * log_v_k_nu) + ((-0.58834434) * log_v_k_nu))) - (0.18869472 * ((-1.2189817) * log_v_k_nu))),-3.4028235e+38,8
0,98,((1 / ((-0.10434083)) - 1 / ((0.49735865 * log_v_k_nu))) + 1 / (0.66314292)),-3.4028235e+38,8
0,99,(abs((1 / ((-0.38933679)) - (0.19933823 * log_v_k_nu))) ^ (abs((1.0580959 * log_v_k_nu)) ^ ((-1.1771547) * log_v_k_nu))),-1.2399364,8
0,100,(((-0.27152357) * log_v_k_nu) - ((-1.5558319) * log_v_k_nu)),-1.0928206,3
0,101,1 / ((abs((-0.6565609)) ^ 1 / ((-2056.9333)))),-0.70062816,5
0,102,((1 / (((-1.1156331) * log_v_k_nu)) / ((-1.2467873) * log_v_k_nu)) + ((0.63108754 * log_v_k_nu) * ((-0.63807583) * log_v_k_nu))),-3.4028235e+38,8
0,103,(abs((0.70710677 * log_v_k_nu)) ^ (-0.47525841)),-3.4028235e+38,3
0,104,(abs(1 / ((0.52396947 * log_v_k_nu))) ^ 1.2605482),-3.4028235e+38,4
0,105,1 / (1 / ((abs((((-0.56861418) * log_v_k_nu) + 0.97877771)) ^ 1 / ((-506.76971))))),-0.6956821,8
0,106,(1 / ((-2570.7769)) * ((-0.015878515) * log_v_k_nu)),-3.2966647,4
0,107,(0.9078306 * log_v_k_nu),-0.63508445,1
0,108,1.7981994,-0.06317927,1
0,109,1 / ((-1400.2808)),-3.2992685,2
0,110,(1 / (0.57038325) - (-0.044992685)),-0.06317933,4
0,111,(0.51999897 + 1.2332078),-0.06520362,3
0,112,((0.51999897 + 1.2332078) - (-0.044992685)),-0.06317927,5
0,113,1 / ((0.79687577 * log_v_k_nu)),-3.4028235e+38,2
0,114,((((-0.76072448) * log_v_k_nu) * 0.44507092) + (abs(((-0.90704232) * log_v_k_nu)) ^ (-0.54339063))),-3.4028235e+38,7
0,115,1 / ((-1289.1785)),-3.2994905,2
0,116,((((-0.43633127) * log_v_k_nu) - (0.12831335 * log_v_k_nu)) * (0.57113588 / (-0.42260394))),-0.702733,7
0,117,((-1.5613381) * (-1.1517044)),-0.063179314,3
0,118,(1 / ((-1036.689)) - ((-0.90819454) * log_v_k_nu)),-0.6357131,4
0,119,1 / (((-1.0789458) * log_v_k_nu)),-3.4028235e+38,2
0,120,1 / (((abs(0.98144704) ^ (0.3749235 * log_v_k_nu)) + (-0.43252957))),-0.06283604,6
0,121,(abs(((abs(((-0.34133402) * log_v_k_nu)) ^ (1.3929265 * log_v_k_nu)) / 0.33887312)) ^ 1 / (((-0.019130299) * log_v_k_nu))),-2.8950636e+19,8
0,122,1 / (0.55610752),-0.06317931,2
0,123,1 / (1 / (((-0.045221049) * log_v_k_nu))),-3.5684667,3
0,124,((0.050549671 * (-0.11888127)) * (-299.22174)),-0.06317931,5
0,125,(1.7604015 / (abs(0.98737168) ^ (1.0282161 * log_v_k_nu))),-0.06282342,5
0,126,((0.84019029 / (-2.2014911)) - (1.1129447 + (-3.2927904))),-0.0631793,7
0,127,1 / (((-0.63813406) * log_v_k_nu)),-3.4028235e+38,2
0,128,(((6.2831855 * log_v_k_nu) / (0.14885584 * log_v_k_nu)) - ((-0.90810353) * log_v_k_nu)),-3.4028235e+38,5
0,129,((((-0.61065727) * log_v_k_nu) / ((-0.39718702) * log_v_k_nu)) * 2.3364148),-3.4028235e+38,5
0,130,(1 / ((-2336.2935)) - 1 / (4466.7275)),-3.2990463,5
0,131,((2.9671276 + 1 / ((-1.2529283))) - 1 / (2.6968877)),-0.06317927,7
0,132,1 / (((abs(0.99041599) ^ (0.71982157 * log_v_k_nu)) + (-0.43267441))),-0.06283612,6
0,133,1 / ((0.56706786 + ((-0.0067273481) * log_v_k_nu))),-0.06285103,4
0,134,(17682.393 + (-17680.594)),-0.06317969,3
0,135,((((-0.9774192) * log_v_k_nu) - (0.72821242 * log_v_k_nu)) / (abs(0.69785893) ^ (1.0282161 * log_v_k_nu))),-78.37918,7
0,136,1 / ((0.56706786 + ((-0.0067273481) * log_v_k_nu))),-0.06285103,4
0,137,(abs(0.4170256) ^ ((-0.30786586) * log_v_k_nu)),-0.2166209,3
0,138,1 / (1 / (((-0.17579274) * log_v_k_nu))),-4.4272957,3
0,139,(abs((0.54914331 * log_v_k_nu)) ^ (0.010823787 * log_v_k_nu)),-0.7007476,3
0,140,1 / ((-1461.3145)),-3.2991612,2
0,141,(1 / (0.56919801) - ((-0.02548893) * log_v_k_nu)),-0.06279028,4
0,142,1 / ((-1289.1785)),-3.2994905,2
0,143,1 / (((abs(0.99041599) ^ (0.71982157 * log_v_k_nu)) + (-0.43267441))),-0.06283612,6
0,144,(1.756858 + (0.025488794 * log_v_k_nu)),-0.06279026,3
0,145,1 / ((-1400.2808)),-3.2992685,2
0,146,(abs(1 / (((-0.20051789) * log_v_k_nu))) ^ (0.85056233 * log_v_k_nu)),-5.6699095,4
0,147,1 / (1 / (1.7981998)),-0.0631793,3
0,148,(((0.63108754 * log_v_k_nu) * ((-0.63807583) * log_v_k_nu)) / 1 / ((-0.37322876))),-1.9543183,6
0,149,(abs(1 / ((abs(((-0.52553493) * log_v_k_nu)) ^ (-0.47525841)))) ^ (((-0.3761189) * log_v_k_nu) * (0.25299075 * log_v_k_nu))),-0.7187334,8
0,150,1 / (0.55610991),-0.06317928,2
0,151,1 / (1 / (1.7981994)),-0.06317929,3
0,152,(0.90783018 * log_v_k_nu),-0.63508457,1
0,153,((((-0.76072448) * log_v_k_nu) * 0.44507092) + (((-279.33093) * log_v_k_nu) + (-0.032816261))),-254268.97,7
0,154,((abs(1 / ((0.64396518 * log_v_k_nu))) ^ ((-1.1534967) * log_v_k_nu)) / 0.33887312),-113.74488,6
0,155,(1 / ((-2399.6531)) - ((-0.90826094) * log_v_k_nu)),-0.6353562,4
0,156,((1 / ((0.64396518 * log_v_k_nu)) + 1.2332078) - (-0.044992685)),-3.4028235e+38,6
0,157,1 / ((1 / ((-3.4204507)) * (-1.902153))),-0.06317927,5
0,158,((-0.00033140182) * 0.00074255466),-3.2967012,3
0,159,1 / ((-2570.7769)),-3.2981,2
0,160,1 / (1 / (((abs(0.94857574) ^ ((-0.40668899) * log_v_k_nu)) + 1 / (1.4153174)))),-0.0659875,8
0,161,1 / (0.55611181),-0.06317927,2
0,162,(abs(((-0.51012081) / (-0.72331905))) ^ 1 / (((-1.0789458) * log_v_k_nu))),-3.4028235e+38,6
0,163,((abs(1.0124804) ^ (1.0282161 * log_v_k_nu)) * 1.761292),-0.0628235,5
0,164,((-3.9587202) / (-2.2014911)),-0.06317927,3
0,165,1 / (1 / ((abs((((-0.56861418) * log_v_k_nu) + 0.97877771)) ^ 1 / ((-506.76971))))),-0.6956821,8
0,166,(abs((0.54914331 * log_v_k_nu)) ^ (0.010823787 * log_v_k_nu)),-0.7007476,3
0,167,(1 / (1.0957084) + (abs(((-0.49613413) * log_v_k_nu)) ^ ((-0.28236991) * log_v_k_nu))),-0.093408085,6
0,168,1 / (1 / (((-0.53017771) * log_v_k_nu))),-7.313273,3
0,169,(((-0.27152357) * log_v_k_nu) - ((-1.5558319) * log_v_k_nu)),-1.0928206,3
0,170,((1 / (((-0.26057112) * log_v_k_nu)) - (1.4765704 * log_v_k_nu)) / 1 / ((0.52396947 * log_v_k_nu))),-3.4028235e+38,7
0,171,(abs(1 / ((-2056.9333))) ^ (((-0.33375531) * log_v_k_nu) - ((-0.29847276) * log_v_k_nu))),-0.21662089,6
0,172,1 / ((-1520.3861)),-3.299066,2
0,173,(0.17792979 / ((-0.59021312) * log_v_k_nu)),-3.4028235e+38,3
0,174,(1 / (1 / (0.90491271)) * 1.9871525),-0.06317927,5
0,175,(1 / ((-20.176249)) / 1 / ((-36.282646))),-0.063179314,5
0,176,1 / (1 / (1 / (((abs(0.99041629) ^ (0.71984279 * log_v_k_nu)) + (-0.43267441))))),-0.062836125,8
0,177,(1 / (1.2993079) * 2.3364148),-0.06317927,4
0,178,1 / ((1.2160188 * log_v_k_nu)),-3.4028235e+38,2
0,179,1 / ((-2398.4236)),-3.2982016,2
0,180,1 / (((((-0.073840894) * log_v_k_nu) * 0.79919696) * ((-0.8297593) + ((-1.0299319) * log_v_k_nu)))),-3.4028235e+38,8
0,181,1 / ((-1400.2808)),-3.2992685,2
0,182,(1 / ((-1166.2814)) - ((-0.90826094) * log_v_k_nu)),-0.6356433,4
0,183,(((0.02548877 * log_v_k_nu) - 1.1076699) + 1 / (0.34909511)),-0.062790275,6
0,184,1.7981994,-0.06317927,1
0,185,1 / ((176.77667 - (69.818542 * log_v_k_nu))),-3.2551074,4
0,186,((((-1.0013742) * log_v_k_nu) + (1.0009435 * log_v_k_nu)) - ((-0.90826094) * log_v_k_nu)),-0.6350845,5
0,187,((1 / ((0.32978606 * log_v_k_nu)) - 1 / ((0.49735865 * log_v_k_nu))) + 1 / (0.66314292)),-3.4028235e+38,8
0,188,1 / (((-0.20051789) * log_v_k_nu)),-3.4028235e+38,2
0,189,1 / ((-2171.0259)),-3.2983587,2
0,190,((-0.00033140182) * 0.00074255466),-3.2967012,3
0,191,(abs((0.25968498 * log_v_k_nu)) ^ (0.64696324 * log_v_k_nu)),-1.8727067,3
0,192,1 / (((-0.045221049) * log_v_k_nu)),-3.4028235e+38,2
0,193,1 / (1 / (1 / (((-0.53017771) * log_v_k_nu)))),-3.4028235e+38,4
0,194,1 / (0.63876134),-0.11731435,2
0,195,1 / ((((0.027150622 * log_v_k_nu) * 0.496815) * (((-1.0013742) * log_v_k_nu) + (0.044561155 * log_v_k_nu)))),-3.4028235e+38,8
0,196,(abs(((-0.51012081) / (-0.72331905))) ^ 1 / ((-0.59490901))),-0.063179426,6
0,197,((1.7568588 - (0.69284964 * log_v_k_nu)) - ((-0.71833885) * log_v_k_nu)),-0.062790275,5
0,198,1.7981995,-0.06317927,1
0,199,1 / ((-1469.663)),-3.299149,2
0,200,(abs(1 / (1 / (0.44381738))) ^ ((-0.9291876) - (-0.20704393))),-0.06317936,7
0,201,1 / (1 / (1 / (((1.1129447 + (-3.2927904)) + (-0.43267441))))),-4.8198166,8
0,202,1 / ((-2378.9504)),-3.2982113,2
0,203,(1.756858 + (0.025488794 * log_v_k_nu)),-0.06279026,3
0,204,(((-0.27152357) * log_v_k_nu) - ((-1.5558319) * log_v_k_nu)),-1.0928206,3
0,205,1 / (0.55611175),-0.0631793,2
0,206,(((1.3832072 + 1.28697) - 1 / (1.1468182)) * ((-0.015878515) * log_v_k_nu)),-3.4667575,8
0,207,(1 / ((-1166.2814)) - (-1.7990568)),-0.06317929,4
0,208,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,209,1 / ((-1.6065336)),-5.9227643,2
0,210,((0.025512695 * log_v_k_nu) + 1.7568733),-0.06279028,3
0,211,(1 / ((-1400.2808)) - ((-0.90810353) * log_v_k_nu)),-0.6355499,4
0,212,1.756858,-0.064888425,1
0,213,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,214,(1 / (1.4258552) * 2.563971),-0.06317931,4
0,215,1 / ((abs((abs(2.2920375) ^ ((-0.42550448) * log_v_k_nu))) ^ 0.7626282)),-0.21662094,6
0,216,((((-0.43633127) * log_v_k_nu) - (0.12831335 * log_v_k_nu)) * (0.57113588 / (-0.42260394))),-0.702733,7
0,217,1 / (0.57038325),-0.06520362,2
0,218,1 / ((-2056.9333)),-3.2984495,2
0,219,(abs(1 / (((-0.20051789) * log_v_k_nu))) ^ ((-1.5613381) * (-1.1517044))),-3.4028235e+38,6
0,220,1 / (0.55611181),-0.06317927,2
0,221,(0.90783018 * log_v_k_nu),-0.63508457,1
0,222,1 / (1 / (1 / (((abs(0.99041629) ^ 1.7981995) + (-0.43267441))))),-0.06355797,8
0,223,1 / ((abs(1 / (1.5551492e-18)) ^ 1 / ((-284.97781)))),-0.4771997,6
0,224,((abs(1.0301371) ^ (0.71984279 * log_v_k_nu)) - (-0.76278377)),-0.06284433,5
0,225,1 / (0.55610752),-0.06317931,2
0,226,1 / (1 / (1.7981995)),-0.06317927,3
0,227,1 / ((1.5877858 * log_v_k_nu)),-3.4028235e+38,2
0,228,(1.7604015 / (abs(0.98737168) ^ (1.0282161 * log_v_k_nu))),-0.06282342,5
0,229,(abs((0.90783018 * log_v_k_nu)) ^ (0.27682057 * log_v_k_nu)),-0.4938099,3
0,230,((1.3832072 + 1.28697) - 1 / (1.1468182)),-0.06317927,6
0,231,1 / (((abs((-0.82193565)) ^ (-0.45455635)) * 1 / (1.9658432))),-0.06317927,7
0,232,(1 / ((-1.9617891)) - ((-2.3091016) + 0.0011633188)),-0.06317927,6
0,233,1 / (1 / (1.7981995)),-0.06317927,3
0,234,(1.756858 + (0.025488794 * log_v_k_nu)),-0.06279026,3
0,235,(1 / ((-2570.7769)) * 1 / ((-1289.1785))),-3.2966995,5
0,236,((2.6666164 - 1 / (1.0991926)) - ((-0.025488837) * log_v_k_nu)),-0.062790275,6
0,237,((1.3822967 + (-0.84944183)) * 3.3746517),-0.06317927,5
0,238,(1 / (1.0957084) + (abs(((-0.49613413) * log_v_k_nu)) ^ ((-0.28236991) * log_v_k_nu))),-0.093408085,6
0,239,(0.9078306 * log_v_k_nu),-0.63508445,1
0,240,((-1.5613381) * (-1.1517044)),-0.063179314,3
0,241,((-1.3006723) / (-0.72331905)),-0.063179314,3
0,242,((abs((-0.82193547)) ^ (-0.45455635)) * 1 / ((69.818542 * log_v_k_nu))),-3.4028235e+38,6
0,243,1 / (1 / ((1.5877858 * log_v_k_nu))),-2.1282125,3
0,244,1 / (0.57038325),-0.06520362,2
0,245,(((-0.27152357) * log_v_k_nu) - ((-1.5558319) * log_v_k_nu)),-1.0928206,3
0,246,1 / ((abs((((-279.33093) * log_v_k_nu) + (-0.032816261))) ^ (((-279.33093) * log_v_k_nu) + (-0.032816261)))),-3.4028235e+38,8
0,247,(abs((0.25968498 * log_v_k_nu)) ^ (0.64696324 * log_v_k_nu)),-1.8727067,3
0,248,((1 / (0.72295463) + 1.28697) - 1 / (1.1468182)),-0.0631793,7
0,249,1 / ((-2570.7769)),-3.2981,2
0,250,1 / ((-2399.6531)),-3.2982006,2
0,251,(1 / (13.362547) * 24.028477),-0.063179314,4
0,252,(0.51999897 + 1.2332078),-0.06520362,3
0,253,1 / (0.57038325),-0.06520362,2
0,254,1 / (1 / (1.7981995)),-0.06317927,3
0,255,(abs(1 / ((-2056.9333))) ^ (((-0.33375531) * log_v_k_nu) - ((-0.29847276) * log_v_k_nu))),-0.21662089,6
0,256,((-1.5613381) * (-1.1517044)),-0.063179314,3
0,257,((1 / ((-1.574322)) + 2.3920522) - ((-0.025488792) * log_v_k_nu)),-0.062790275,6
0,258,(1 / ((-0.72026908)) * (68.995598 / (-53.261482))),-0.063179396,6
0,259,1 / (1 / (1.7981995)),-0.06317927,3
0,260,1 / (1 / (1.7982178)),-0.0631793,3
0,261,1 / (0.55610985),-0.06317926,2
0,262,1 / ((1 / (1.7633103) - (0.0067554256 * log_v_k_nu))),-0.062851064,5
0,263,((0.84019029 / (-2.2014911)) + (abs(((-0.49613413) * log_v_k_nu)) ^ ((-0.28236991) * log_v_k_nu))),-1.3317872,7
0,264,1 / ((1.5877858 * log_v_k_nu)),-3.4028235e+38,2
0,265,1 / ((-1.6065336)),-5.9227643,2
0,266,(((-1.0560517) * ((-1.0928) * log_v_k_nu)) / 1 / ((-1717.0913))),-12693239,6
0,267,(1 / ((-1.5948895)) + 2.4252021),-0.06317927,4
0,268,(0.9078306 * log_v_k_nu),-0.63508445,1
0,269,1 / (0.55610198),-0.063179314,2
0,270,((0.9078306 * log_v_k_nu) - (3.5762787e-07 * log_v_k_nu)),-0.6350846,3
0,271,1 / (0.55611181),-0.06317927,2
0,272,1 / ((1 / ((136.41504 - ((-177.46074) * log_v_k_nu))) + (-1191.0479))),-3.2997212,7
0,273,(abs((-1.8123507)) ^ (0.45280036 * log_v_k_nu)),-0.21662089,3
0,274,(abs(1 / ((-248579.53))) ^ 1 / ((-21.172129))),-0.063179314,5
0,275,1.7981995,-0.06317927,1
0,276,1.7982025,-0.0631793,1
0,277,1 / (0.5561102),-0.0631793,2
0,278,1 / ((3.1415927 * log_v_k_nu)),-3.4028235e+38,2
0,279,((((-1.5613381) * (-0.88591146)) + 1.28697) - 1 / (1.1468182)),-0.06317927,8
0,280,(((-1.0013742) * log_v_k_nu) + (1.9092046 * log_v_k_nu)),-0.6350845,3
0,281,((1.5935675 + ((-0.35061565) * log_v_k_nu)) / (abs(0.69785893) ^ (1.0282161 * log_v_k_nu))),-0.052074727,7
0,282,1.7981994,-0.06317927,1
0,283,((abs(0.96345633) ^ ((-0.34843534) * log_v_k_nu)) * ((-3.0064561) / (-1.7075524))),-0.062823415,7
0,284,1 / (1 / (((0.55503333 * (0.077922255 * log_v_k_nu)) + 0.7626282))),-0.9950208,7
0,285,1 / ((0.56706786 + ((-0.0067273481) * log_v_k_nu))),-0.06285103,4
0,286,((((-1.4778633) * log_v_k_nu) - ((-0.30469769) * log_v_k_nu)) * 1 / (0.6084252)),-26.610222,6
0,287,1.7981994,-0.06317927,1
0,288,(0.90783018 * log_v_k_nu),-0.63508457,1
0,289,(1 / ((-463.73868)) * (-833.87988)),-0.063179314,4
0,290,(0.55503333 * (0.077922255 * log_v_k_nu)),-3.0491405,3
0,291,1 / ((-2047.7269)),-3.2984576,2
0,292,(((-0.3761189) * log_v_k_nu) * (0.25299075 * log_v_k_nu)),-4.5475936,3
0,293,((0.79074526 + (2.8124974 * log_v_k_nu)) / (abs(1 / (0.56960166)) ^ (1.0898253 * log_v_k_nu))),-0.022110969,8
0,294,(1 / ((0.59565014 * log_v_k_nu)) * 1.0032014),-3.4028235e+38,4
0,295,(0.050549671 * (-0.11888127)),-3.3183486,3
