dummy,evals,expr,fitness
0,61,(1 / ((1 / ((1 / (1.0676224) - ((0.4653033 * log_v_k_nu) * (0.16977516 * log_v_k_nu)))) * ((abs(((-1.5331352) * (-0.52593207))) ^ 1 / ((0.70223248 * log_v_k_nu))) - (((1.1838815 * log_v_k_nu) + ((-0.51087528) * log_v_k_nu)) * ((-2.1749494) - (0.80457675 * log_v_k_nu)))))) * ((1 / (1 / (((-2.2234344) - 0.0075621908))) * 1 / (((((-0.23197635) * log_v_k_nu) + 0.6821205) - (((-0.39919534) * log_v_k_nu) / 1.2950864)))) * (1 / ((((-0.68076921) * log_v_k_nu) - (0.2284102 * log_v_k_nu))) * (1 / (0.38671806) / 1 / ((0.46102414 * log_v_k_nu)))))),-3.4028235e+38
0,62,(((abs(1 / ((0.87410223 + ((-0.086711161) * log_v_k_nu)))) ^ (abs((((-1.7250817) * log_v_k_nu) / (1.1194204 * log_v_k_nu))) ^ 1 / ((0.83622044 * log_v_k_nu)))) - (abs((1 / (2.1880586) / (((-0.61020315) * log_v_k_nu) - (0.5939306 * log_v_k_nu)))) ^ ((0.27264422 * (-1.4771202)) / 1 / (0.35345125)))) / ((abs((1 / ((0.072650418 * log_v_k_nu)) + ((-0.05764256) * log_v_k_nu))) ^ ((0.19404298 * log_v_k_nu) / 1.401693)) / (1 / (1.3995602) + (0.48825014 / 1.674005)))),-3.4028235e+38
0,63,(abs((abs(1 / ((-1.4973418))) ^ ((-0.14245282) - (0.35421696 * log_v_k_nu)))) ^ (((-0.32643801) * (-1.1759357)) * (((-0.46373659) * log_v_k_nu) + ((-0.70444387) * log_v_k_nu)))),-1.0910672
0,64,(abs((((abs((abs(((-0.77898908) * log_v_k_nu)) ^ (-0.34830895))) ^ (0.49026495 * log_v_k_nu)) + 1 / ((-0.52261221))) + (abs((((-1.1821688) * log_v_k_nu) + ((-0.13229814) * log_v_k_nu))) ^ (abs((-0.61686772)) ^ ((-1.7409443) * log_v_k_nu))))) ^ ((((0.32500315 * log_v_k_nu) / ((-1.0946865) * log_v_k_nu)) - ((-1.1161857) + (-0.34185541))) / 1 / (1 / ((-0.31887028))))),-3.4028235e+38
0,65,(1 / ((((-0.42652208) / ((-0.16564198) * log_v_k_nu)) / (-0.0735806))) - (((0.83244222 * log_v_k_nu) - ((-2.1050999) * log_v_k_nu)) * ((0.65368742 * log_v_k_nu) * 2.6637926))),-513.6677
0,66,(((1 / ((abs(((-1.6391056) * log_v_k_nu)) ^ (0.45237872 * log_v_k_nu))) / ((0.017642459 / ((-0.36050051) * log_v_k_nu)) * (1.6054538 * (0.51153034 * log_v_k_nu)))) / ((1 / ((0.84709352 * log_v_k_nu)) * (abs((0.17933919 * log_v_k_nu)) ^ (2.57565 * log_v_k_nu))) + ((((-0.177958) * log_v_k_nu) * (-0.53787583)) - ((-0.80946487) + 0.24747895)))) - (abs((((abs((-0.09605097)) ^ ((-0.68015951) * log_v_k_nu)) * (-0.032206029)) / 1 / ((0.10851568 * log_v_k_nu)))) ^ 1 / (((-2.4495821) - (-0.060098052))))),-3.4028235e+38
0,67,(1 / (((-0.081870534) * log_v_k_nu)) - (1.2764773 / (-1.073195))),-3.4028235e+38
0,68,(((1 / (((0.29138556 * log_v_k_nu) + 1.021492)) - ((abs((-0.19482827)) ^ ((-1.5441161) * log_v_k_nu)) * 0.0033786346)) - 1 / (1 / ((0.6438458 * log_v_k_nu)))) * (abs((((1.1652797 * log_v_k_nu) - 0.24253348) / ((0.1294764 * log_v_k_nu) / (0.041896455 * log_v_k_nu)))) ^ (abs(((-0.27081856) / ((-0.71068072) * log_v_k_nu))) ^ ((-1.616155) / (0.54692549 * log_v_k_nu))))),-89.70574
0,69,(abs(1 / ((-0.41281456))) ^ (0.30429596 * log_v_k_nu)),-0.21662089
0,70,(abs((1 / (1 / (((1.6681918 * log_v_k_nu) / ((-1.8904364) * log_v_k_nu)))) - ((abs(((-0.050102785) - ((-0.45775613) * log_v_k_nu))) ^ (abs((-0.056778073)) ^ (0.19680291 * log_v_k_nu))) - (((-0.87242013) * log_v_k_nu) - (-0.046558496))))) ^ ((abs((abs(3.2967825) ^ (1.2801311 * log_v_k_nu))) ^ 1 / (((-0.10732871) * log_v_k_nu))) + (((0.24067973 * log_v_k_nu) / (0.12014288 * log_v_k_nu)) - ((0.060951177 * log_v_k_nu) + 1.3935559)))),-3.4028235e+38
