dummy,evals,expr,fitness
0,15,(((((0.2136091 * log_v_k_nu) / ((-0.71141171) * log_v_k_nu)) / (0.41218996 + (0.15608449 * log_v_k_nu))) - (abs(((-2.0013187) * (0.035313085 * log_v_k_nu))) ^ (0.28038126 + (-0.29414728)))) / (((((-0.85600996) * log_v_k_nu) + ((-1.0952336) * log_v_k_nu)) - 1 / (((-0.43195087) * log_v_k_nu))) - (1 / (((-2.107764) * log_v_k_nu)) + (-1.7096193)))),-3.4028235e+38
0,16,1 / (((abs(((abs((0.13551259 + 1.3056649)) ^ (((-0.075065635) * log_v_k_nu) - (-0.61744177))) + (((-0.77463716) * log_v_k_nu) - 0.63387579))) ^ ((abs((-0.77096069)) ^ (1.8289785 * log_v_k_nu)) + (((-0.9101842) * log_v_k_nu) * (-0.26700246)))) / (abs((abs((abs((-1.7012438)) ^ 0.087088965)) ^ (abs(((-0.31611389) * log_v_k_nu)) ^ (-0.91978997)))) ^ ((((-0.095716476) * log_v_k_nu) / 0.4978013) / (((-1.0662912) * log_v_k_nu) * 1.3149577))))),-3.4028235e+38
0,17,(1 / ((abs((((-0.13060148) - (0.16230077 * log_v_k_nu)) + (0.73899156 * (0.95359486 * log_v_k_nu)))) ^ 1 / ((((-1.8300266) * log_v_k_nu) / (0.95133853 * log_v_k_nu))))) + (((((-0.90191931) + (0.6334604 * log_v_k_nu)) * (abs((0.30022624 * log_v_k_nu)) ^ ((-0.11384463) * log_v_k_nu))) * (((-0.60049647) / (0.69746959 * log_v_k_nu)) - (abs((-1.0171908)) ^ 1.4705435))) + (((abs((-0.91725284)) ^ (-0.74383426)) * 1 / (((-1.1739855) * log_v_k_nu))) / 1 / (((-0.38008723) * log_v_k_nu))))),-3.4028235e+38
0,18,1 / (((((abs((0.067996219 + ((-1.4918392) * log_v_k_nu))) ^ 1 / (((-0.12519166) * log_v_k_nu))) / ((0.049023848 * log_v_k_nu) - ((-1.503027) * log_v_k_nu))) + (abs((abs(((-1.4675782) * log_v_k_nu)) ^ ((-0.41141325) * log_v_k_nu))) ^ (0.25239846 - ((-0.33453816) * log_v_k_nu)))) + ((abs((0.76749074 - (-0.12950586))) ^ 1 / ((0.67499554 * log_v_k_nu))) + 1 / (((-0.55594707) / 0.87982827))))),-4471.262
0,19,(((-1.6031544) / 1.0726144) / (-0.83117795)),-0.06317931
0,20,(abs((1 / ((((1.8634722 * log_v_k_nu) - 0.11997654) * ((0.65214014 * log_v_k_nu) / (-0.79602522)))) / (abs((abs((abs(((-0.46747443) * log_v_k_nu)) ^ 0.18729676)) ^ ((-0.045065366) * log_v_k_nu))) ^ ((-0.64918506) / 0.40524733)))) ^ ((((-0.45044702) * 1.2024616) - (((-1.3001426) * log_v_k_nu) - (-0.55840778))) * (1 / (0.17952462) - ((0.8884747 * log_v_k_nu) + (-0.39235049))))),-2.8048046
0,21,((((((-1.4293637) * (0.86353654 * log_v_k_nu)) * 1 / (0.068256862)) - (1 / (((-0.27481034) * log_v_k_nu)) / (0.045793992 + ((-0.26216334) * log_v_k_nu)))) * (((((-0.15855122) * log_v_k_nu) + ((-1.2173599) * log_v_k_nu)) / 1 / ((0.359074 * log_v_k_nu))) / ((((-0.1444487) * log_v_k_nu) - (0.47625732 * log_v_k_nu)) * 0.89392942))) * ((((-0.46257785) * 1.2049878) - ((-0.0092727738) * ((-0.75392419) * log_v_k_nu))) * 1 / ((0.42847383 * 0.37931219)))),-3.4028235e+38
0,22,1 / (((abs((abs(((((-1.3501343) * log_v_k_nu) * 0.54422271) * ((-1.0904664) + (-0.089647949)))) ^ ((0.226677 - ((-0.14056449) * log_v_k_nu)) / (((-0.17276761) * log_v_k_nu) / 1.0576488)))) ^ (1 / (((1.004984 * log_v_k_nu) * 0.89513427)) + 1 / ((0.092302345 + (-0.74975479))))) + (((((-1.1057963) - ((-0.29062971) * log_v_k_nu)) * (((-0.88224721) * log_v_k_nu) - 0.52081531)) - (((0.95087063 * log_v_k_nu) + 1.6413339) + 1 / (1.0206867))) * ((1 / ((0.030016556 * log_v_k_nu)) / 0.44162819) - (1.0896682 + 0.61568373))))),-3.4028235e+38
0,23,1 / (((((1 / ((-0.40663514)) * (1.7065561 + (0.56439251 * log_v_k_nu))) - ((((-0.52222198) * log_v_k_nu) + (0.84951478 * log_v_k_nu)) - ((-0.54647619) - (-1.4522676)))) + ((abs((0.99777597 * (-1.5836707))) ^ (((-0.27993011) * log_v_k_nu) / 0.34661022)) * 1 / (1 / ((-0.36853239))))) * (((((-0.96990949) * log_v_k_nu) / (1.2810937 * log_v_k_nu)) - 1 / ((-0.439421))) / (((-0.41179961) / ((-0.73981094) * log_v_k_nu)) - (((-0.6666556) * log_v_k_nu) - 1.6512873))))),-3.4028235e+38
0,24,1 / ((((((((0.38446677 * log_v_k_nu) - (1.3646549 * log_v_k_nu)) - (abs((-0.067263626)) ^ 0.15308687)) + 1 / (1 / (((-0.90839386) * log_v_k_nu)))) / 1 / (((((-0.44838181) * log_v_k_nu) - ((-0.94049776) * log_v_k_nu)) + 1 / ((0.7899403 * log_v_k_nu))))) / 1 / ((((1.5977389 + ((-0.13719648) * log_v_k_nu)) + (1.3514587 * log_v_k_nu)) + (2.1932006 / 0.35227469)))) * 1 / (((((-0.37368116) * ((-0.51623392) * log_v_k_nu)) / ((-0.62813663) + ((-0.66201663) * log_v_k_nu))) - ((0.33491781 / (-0.8819778)) * ((1.0140473 * log_v_k_nu) / ((-1.3647456) * log_v_k_nu))))))),-3.4028235e+38
0,25,(abs((1 / ((abs((abs((1.8223507 - (1.9916327 * log_v_k_nu))) ^ (((-2.6396573) * log_v_k_nu) * 0.58729333))) ^ (abs((abs(1.1870418) ^ ((-2.6985295) * log_v_k_nu))) ^ 1 / ((0.55155551 * log_v_k_nu))))) / ((abs((0.35004047 - ((-0.50940084) * log_v_k_nu))) ^ ((-0.32276556) + (-0.46205771))) / (((-0.78901178) - 0.80217743) / (abs(((-0.35052064) * log_v_k_nu)) ^ ((-0.60343874) * log_v_k_nu)))))) ^ ((1 / ((0.14193246 * 1.4667311)) * 1 / ((((-2.5658569) * log_v_k_nu) + ((-0.15643689) * log_v_k_nu)))) - 1 / (1 / (((-0.26015508) * (-0.42892367)))))),-3.4028235e+38
0,26,((1 / (((0.88629597 - (-0.29858619)) - (0.29556012 / (0.24243566 * log_v_k_nu)))) * (abs((1 / (((-0.6065098) * log_v_k_nu)) * 1 / ((-0.4301376)))) ^ 1 / (((-0.29655796) / (0.74362051 * log_v_k_nu))))) * (1 / (((abs((0.52865815 * log_v_k_nu)) ^ (-0.5835188)) * (abs((-0.67145216)) ^ (0.01504202 * log_v_k_nu)))) - (((abs(1.1970037) ^ ((-0.91951555) * log_v_k_nu)) + ((-0.70300615) / (0.39548397 * log_v_k_nu))) / (1 / (0.30823243) - ((-3.4740026) * log_v_k_nu))))),-3.4028235e+38
0,27,(abs(1 / (((-0.61078089) * log_v_k_nu))) ^ (0.83061039 * log_v_k_nu)),-0.88481534
0,28,((abs(((abs((1.8372252 * log_v_k_nu)) ^ (-0.023361968)) / ((0.51822364 * log_v_k_nu) + ((-0.5138365) * log_v_k_nu)))) ^ 1 / ((abs(0.36188054) ^ (1.2750407 * log_v_k_nu)))) + ((1 / (((-0.88127625) * log_v_k_nu)) - ((-0.43874708) * log_v_k_nu)) + 1 / ((0.24761482 * log_v_k_nu)))),-3.4028235e+38
0,29,((((1 / (((-1.0683804) * log_v_k_nu)) - 0.1171184) + ((0.69348609 * log_v_k_nu) * ((-0.26584086) * log_v_k_nu))) / 1 / ((((-1.146176) * log_v_k_nu) - ((-0.89614117) * log_v_k_nu)))) * (abs(((abs(0.06349463) ^ (0.35931021 * log_v_k_nu)) * ((-0.89104259) + (-0.69275665)))) ^ ((0.17809045 + (-0.82820725)) / ((0.11996462 * log_v_k_nu) * ((-0.39078465) * log_v_k_nu))))),-3.4028235e+38
0,30,1 / (((1 / (0.61159617) + (((-1.290957) * log_v_k_nu) + ((-1.1487224) * log_v_k_nu))) - ((abs((-0.31640804)) ^ 1.7932019) + 1 / (((-0.09778706) * log_v_k_nu))))),-16.378374
0,31,((abs(((((-0.60903424) * log_v_k_nu) / ((-0.3679862) * log_v_k_nu)) - (((-0.09109205) * log_v_k_nu) / (0.20081678 * log_v_k_nu)))) ^ ((((-1.0182592) * log_v_k_nu) * ((-1.3439485) * log_v_k_nu)) / (0.55240244 + (-0.22385429)))) + 1 / ((abs((-0.054475714)) ^ (0.054484572 * log_v_k_nu)))),-1.2081716e+30
0,32,(abs(1 / (((0.16542964 + (-1.0542278)) * ((0.33101809 * log_v_k_nu) - (1.5999157 * log_v_k_nu))))) ^ ((((-0.38351452) + (-1.1152629)) / ((0.37320727 * log_v_k_nu) - 0.77640086)) - (((0.22849697 * log_v_k_nu) - (-0.46585664)) - 1 / ((1.6233238 * log_v_k_nu))))),-3.4028235e+38
0,33,((abs(((((-0.84564734) * log_v_k_nu) + 0.010450535) / 1 / (((-2.2113702) * log_v_k_nu)))) ^ (abs(1 / (0.023016669)) ^ (((-1.1485511) * log_v_k_nu) + 0.28345105))) + ((((-0.84918296) - (1.47846 * log_v_k_nu)) - ((-1.0064952) - (0.15824482 * log_v_k_nu))) + (((0.73556185 * log_v_k_nu) / ((-1.2975912) * log_v_k_nu)) - (1.0365484 * log_v_k_nu)))),-3.4028235e+38
0,34,(((1 / (1 / ((-0.83527172))) / (1 / (((-0.67491597) * log_v_k_nu)) + (0.71997213 + (1.4527636 * log_v_k_nu)))) / (((((-0.30074486) * log_v_k_nu) + 0.20964676) * ((0.0473626 * log_v_k_nu) * (-0.50467169))) + (abs(((1.7414196 * log_v_k_nu) * (-0.67902905))) ^ (0.52790648 + (0.89631373 * log_v_k_nu))))) * ((abs((((-1.4963808) / ((-1.4782585) * log_v_k_nu)) / (abs((2.9786425 * log_v_k_nu)) ^ (0.64827597 * log_v_k_nu)))) ^ (abs((1.1629837 * log_v_k_nu)) ^ (1.0630164 * log_v_k_nu))) - ((abs(1.0305173) ^ ((-0.81801063) * log_v_k_nu)) / 1 / (((-0.54388881) * log_v_k_nu))))),-3.4028235e+38
0,35,1 / (((abs(1 / ((-2.4888842))) ^ (-2.2578955)) - (1.9432944 - (-5.337348)))),-0.06317928
0,36,((abs(1 / (((abs(((-0.66370666) * log_v_k_nu)) ^ 1.4992006) - ((-0.24966504) * 2.4120457)))) ^ (((((-1.2030897) * log_v_k_nu) * (0.16274518 * log_v_k_nu)) / (((-1.0003074) * log_v_k_nu) + 0.65311319)) / 1 / ((0.5859139 - 2.4171748)))) + (abs(((abs((abs((-0.13154675)) ^ ((-1.2579963) * log_v_k_nu))) ^ ((0.31318572 * log_v_k_nu) * ((-2.5027134) * log_v_k_nu))) / (((0.42937252 * log_v_k_nu) * ((-0.76370174) * log_v_k_nu)) - 1 / (((-0.75995386) * log_v_k_nu))))) ^ (1 / ((-2.5433962)) + (1.1890438 / ((-0.19589695) * log_v_k_nu))))),-3.4028235e+38
0,37,1 / ((1 / (1 / ((2.1040895 * log_v_k_nu))) / ((0.15066434 * log_v_k_nu) / ((-1.0533313) * log_v_k_nu)))),-3.4028235e+38
0,38,(((1 / (((-0.15336439) * log_v_k_nu)) / 0.27032065) * ((-0.2464027) + (-2.0923412))) - ((((-0.69589722) * log_v_k_nu) / (-0.41194257)) * 1 / ((0.30897892 * log_v_k_nu)))),-3.4028235e+38
0,39,((abs((1 / ((1.2204493 * ((-0.17774673) * log_v_k_nu))) / 1 / (((-1.345546) + ((-0.38767827) * log_v_k_nu))))) ^ (abs((((0.40898657 * log_v_k_nu) / ((-0.52857351) * log_v_k_nu)) + 1 / ((-0.19513424)))) ^ (((0.11887749 * log_v_k_nu) * ((-0.11681121) * log_v_k_nu)) - 1 / ((-0.55184501))))) / ((abs(1 / ((((-1.1750702) * log_v_k_nu) + ((-0.31839296) * log_v_k_nu)))) ^ (abs((-1.3460107)) ^ ((-0.22452259) * log_v_k_nu))) + ((0.93346924 - (0.58939606 * log_v_k_nu)) / (0.3089011 + ((-1.3701769) * log_v_k_nu))))),-3.4028235e+38
0,40,((((abs((0.15567903 * log_v_k_nu)) ^ (-0.16833699)) - ((-0.4654001) * log_v_k_nu)) / ((0.28466487 * log_v_k_nu) / (0.21151157 * log_v_k_nu))) * 1 / ((0.86800253 - (0.40248436 * log_v_k_nu)))),-3.4028235e+38
0,41,(((((((-1.1382214) * log_v_k_nu) - (-0.068106778)) - ((-0.2783961) + ((-0.88131678) * log_v_k_nu))) - ((0.0068016239 - ((-0.068645395) * log_v_k_nu)) * (abs(((-0.39844871) * log_v_k_nu)) ^ 1.7558137))) * ((1 / (((-1.9204171) * log_v_k_nu)) + ((-0.4329446) / ((-1.5046667) * log_v_k_nu))) - (((-0.1457583) + 0.047752086) + ((-0.92405331) / ((-0.38682306) * log_v_k_nu))))) * ((abs(1 / (1 / ((-0.23465036)))) ^ 1 / (((-1.0612899) * log_v_k_nu))) * ((0.27548996 + (0.65257317 * log_v_k_nu)) / ((1.5228707 * log_v_k_nu) * 1.7454095)))),-3.4028235e+38
0,42,(abs(((((((-0.3429127) * log_v_k_nu) - 1.4682846) - ((-1.0106417) * (0.18971071 * log_v_k_nu))) - (((-0.4093641) * (0.0038837222 * log_v_k_nu)) / (0.33206406 * 0.43543547))) - 1 / ((((-0.10832366) + 0.46036088) * ((0.18933824 * log_v_k_nu) / (1.3209392 * log_v_k_nu)))))) ^ (((1 / ((0.0062251035 * log_v_k_nu)) * (-0.3886207)) - ((0.2551904 * log_v_k_nu) / 0.2201499)) - ((((-1.6809851) * log_v_k_nu) - (-0.80679131)) / 1 / ((0.86911273 * log_v_k_nu))))),-3.4028235e+38
0,43,(((((((-0.37558538) * log_v_k_nu) - ((-2.0850081) * log_v_k_nu)) - ((-0.1320945) / (-1.9441036))) / 1 / (((-0.34495357) + 0.4295114))) / (((0.46677849 / (-2.2847071)) - (0.29040638 / (-0.23748332))) - 1 / (((-2.0582528) * log_v_k_nu)))) * 1 / ((((-0.60291737) + (-0.43187702)) + ((0.43402559 * log_v_k_nu) / 1.2759763)))),-62.051083
0,44,((((0.098178871 * ((-1.1485234) * log_v_k_nu)) / ((1.3455672 * log_v_k_nu) + ((-0.45839864) * log_v_k_nu))) + (((1.0680121 * log_v_k_nu) - (0.62997854 * log_v_k_nu)) - ((0.085983455 * log_v_k_nu) - ((-0.79098034) * log_v_k_nu)))) / ((abs((abs(2.5463092) ^ (0.08976534 * log_v_k_nu))) ^ ((-0.14896797) / (0.10040907 * log_v_k_nu))) * 1 / ((1.5721692 / 2.967644)))),-3.4028235e+38
0,45,((((((-1.0470977) + 1.4381839) * (abs(((-0.95872051) * log_v_k_nu)) ^ (-0.92586541))) / (abs((((-0.70950437) * log_v_k_nu) - (-0.62013799))) ^ 1 / ((0.10769282 * log_v_k_nu)))) + (((0.26071501 * log_v_k_nu) - (1.4281539 * log_v_k_nu)) * (abs((1.7140028 * log_v_k_nu)) ^ (-1.2479784)))) * (((((-1.6036114) * log_v_k_nu) / ((-0.19738261) * log_v_k_nu)) + (((-0.67062235) * log_v_k_nu) + (-0.91317385))) + 1 / ((abs(1.3166654) ^ (-0.92746782))))),-3.4028235e+38
0,46,1 / (1 / (((abs(((abs((((-1.3788322) * log_v_k_nu) * ((-1.8856027) * log_v_k_nu))) ^ 1 / ((0.70587271 * log_v_k_nu))) - 1 / (((0.86830705 * log_v_k_nu) + (-1.6065747))))) ^ (1 / (((0.24636391 * log_v_k_nu) * (-0.2504445))) * (((1.1633568 * log_v_k_nu) / ((-0.40569377) * log_v_k_nu)) / (abs((0.74494845 * log_v_k_nu)) ^ 0.82639343)))) + (((1 / ((-0.47065291)) * 0.13280421) + ((0.36444119 * log_v_k_nu) * (0.32488626 * log_v_k_nu))) + ((0.53762388 / ((-1.7125766) * log_v_k_nu)) + ((0.042722434 * log_v_k_nu) - 1.5360407)))))),-3.4028235e+38
0,47,(abs(1 / ((((1.1579349 * log_v_k_nu) - (0.28473246 * log_v_k_nu)) + ((0.71720481 * log_v_k_nu) * 1.4346515)))) ^ (((-1.3284975) + (-0.46757784)) - (0.5355128 + 0.4106828))),-2240.225
0,48,(((((0.34981605 * log_v_k_nu) * (-0.94640684)) + 1 / (((-0.52836561) * log_v_k_nu))) * ((0.28893659 * log_v_k_nu) + (2.0094407 * log_v_k_nu))) / (((-1.0879571) / (0.030577723 * log_v_k_nu)) - (0.84296596 - (-0.036872983)))),-3.4028235e+38
0,49,((((abs((((-2.3909507) * log_v_k_nu) * (-0.0080071744))) ^ ((0.50092065 * log_v_k_nu) + 0.4748885)) / (abs(1 / (((-0.39413151) * log_v_k_nu))) ^ (abs((-0.77503836)) ^ ((-0.69762504) * log_v_k_nu)))) / 1 / ((((0.30420402 * log_v_k_nu) - ((-0.60665655) * log_v_k_nu)) / 1 / ((-2.646246))))) / ((((abs(((-0.21226434) * log_v_k_nu)) ^ (-1.3849146)) * (((-2.0879822) * log_v_k_nu) / (-1.0936719))) * ((1.155192 / 1.6341903) / ((0.73435545 * log_v_k_nu) * (-0.47873029)))) - ((1.7264575 * (-0.36796466)) / (abs((0.076857403 * log_v_k_nu)) ^ (-0.35596669))))),-3.4028235e+38
0,50,1 / ((((((0.21226577 / 0.53718901) / (((-0.80162579) * log_v_k_nu) * (0.85054553 * log_v_k_nu))) / 1 / ((0.20938057 / 0.15685308))) - (1 / ((abs(0.9807108) ^ (-1.109))) / (1 / ((-1.5404288)) + ((-0.77513665) + 0.64016509)))) / 1 / ((abs((1 / ((-1.0910805)) - (1.8480917 * log_v_k_nu))) ^ (abs((1.3023213 * log_v_k_nu)) ^ (-1.3974633)))))),-3.4028235e+38
0,51,(1 / (((1 / ((-1.0106188)) + (((-0.15731917) * log_v_k_nu) + ((-2.5602894) * log_v_k_nu))) + ((((-0.59945232) * log_v_k_nu) / (-0.13054828)) / (abs((-1.679036)) ^ 0.046133213)))) * (((1 / ((-1.542344)) - 1 / ((-0.18080771))) / (abs(0.50760341) ^ 1.1467997)) - 1 / ((((-1.7337483) * log_v_k_nu) * (0.79898602 * log_v_k_nu))))),-3.4028235e+38
0,52,(abs((((-0.23812982) * log_v_k_nu) * ((-0.25196639) * log_v_k_nu))) ^ 1 / ((-1.3211733))),-3.4028235e+38
0,53,((((1.3971605 / (-0.046425231)) / 1 / (2.4271698)) / ((0.022810025 * 0.64389652) / ((-0.74461299) * log_v_k_nu))) * ((((-0.052138992) * log_v_k_nu) + 0.22029175) * (1.3085333 * (-0.37413377)))),-128030.31
0,54,1 / (((abs((abs(((abs(((-0.9964397) * log_v_k_nu)) ^ 0.23003021) + ((0.95408255 * log_v_k_nu) + ((-0.74735016) * log_v_k_nu)))) ^ ((abs(0.47496873) ^ 0.55212986) - ((-0.2853395) / (-0.44602227))))) ^ (abs((abs(((-0.66492331) - (-0.064979576))) ^ ((1.4181002 * log_v_k_nu) - ((-0.44665644) * log_v_k_nu)))) ^ (1 / ((0.18273008 * log_v_k_nu)) / (0.083698831 - (-0.3051441))))) * (((((0.64261848 * log_v_k_nu) / 0.39910808) + ((-0.3864921) * log_v_k_nu)) * ((-1.7429417) + (-0.28241834))) - 1 / (((0.83032936 * log_v_k_nu) / (-1.8638231)))))),-3.4028235e+38
0,55,(abs(((-1.0831108) * log_v_k_nu)) ^ (1.3672986 * log_v_k_nu)),-3719.3865
0,56,((((1 / ((0.15237731 * log_v_k_nu)) + (0.65290135 * log_v_k_nu)) - (((-0.5430249) * log_v_k_nu) + ((-0.64608687) * log_v_k_nu))) - (((0.8698864 * log_v_k_nu) / ((-0.81042171) * log_v_k_nu)) / (0.42580593 + ((-0.48124635) * log_v_k_nu)))) * ((abs((1.3453835 + ((-0.41878331) * log_v_k_nu))) ^ ((-0.10561118) + ((-1.6456687) * log_v_k_nu))) / ((0.67684883 - (0.3238807 * log_v_k_nu)) / ((0.85432518 * log_v_k_nu) / 0.37742335)))),-3.4028235e+38
0,57,(abs(((abs((abs((((-0.51667053) - 0.7128728) * (((-0.28479546) * log_v_k_nu) / 1.2742965))) ^ (1 / (0.025085125) + (-0.23299327)))) ^ ((((-0.98182899) * log_v_k_nu) - (1.5449189 * log_v_k_nu)) + (((-0.24616611) * log_v_k_nu) + (1.3324546 * log_v_k_nu)))) / 1 / (1 / (((1.9463289 * log_v_k_nu) - (0.084367357 * log_v_k_nu)))))) ^ ((((abs(0.99392581) ^ ((-1.0889627) * log_v_k_nu)) - (((-0.93073916) * log_v_k_nu) / (-1.7026474))) - 1 / (((0.3763344 * log_v_k_nu) - ((-0.66865897) * log_v_k_nu)))) + 1 / ((abs(((-0.082720071) - 0.27324909)) ^ 1 / (((-1.5165359) * log_v_k_nu)))))),-225611120000
0,58,1 / (((-3.2155106) * log_v_k_nu)),-3.4028235e+38
