dummy,evals,expr,fitness,length
0,76,(abs(1 / (((-1.2466136) * log_v_k_nu))) ^ (-0.026890533)),-0.67498136,4
0,77,(1.7568576 - ((-0.02548933) * log_v_k_nu)),-0.06279029,3
0,78,((abs(1.2004874) ^ (0.1147425 * log_v_k_nu)) + 0.76348102),-0.06284437,5
0,79,1 / ((0.35882035 * log_v_k_nu)),-3.4028235e+38,2
0,80,(abs((abs(0.92085922) ^ 3.1263528)) ^ 1 / ((-0.43927723))),-0.0631793,6
0,81,((0.67051756 * log_v_k_nu) / (0.055895664 * log_v_k_nu)),-3.4028235e+38,3
0,82,((((-0.38753301) * log_v_k_nu) * (-0.089544587)) - (abs(((-2.8456414) * log_v_k_nu)) ^ (-0.783207))),-3.4028235e+38,7
0,83,(abs((0.24475238 - (0.68878943 * log_v_k_nu))) ^ 1 / ((0.55739266 * log_v_k_nu))),-1.3860797,6
0,84,((abs(0.62340295) ^ ((-1.7708495) * log_v_k_nu)) / (0.92566943 * log_v_k_nu)),-3.4028235e+38,5
0,85,1 / (1 / ((0.38923162 * log_v_k_nu))),-1.5036424,3
0,86,1 / (((-1.5812627) * log_v_k_nu)),-3.4028235e+38,2
0,87,(((-1.0095348) / (-0.41398799)) - 1 / ((0.20018514 * log_v_k_nu))),-3.4028235e+38,6
0,88,1 / ((-2102.4968)),-3.298411,2
0,89,1 / (((-2.0632017) * log_v_k_nu)),-3.4028235e+38,2
0,90,(1 / ((0.38603634 * log_v_k_nu)) / ((-0.29004705) * log_v_k_nu)),-3.4028235e+38,4
0,91,((((-1.1359204) * log_v_k_nu) + (0.80227828 * log_v_k_nu)) - (abs(((-1.4209529) * log_v_k_nu)) ^ ((-1.2250285) * log_v_k_nu))),-7.4691167,7
0,92,1 / (1 / (1.7981995)),-0.06317927,3
0,93,1 / (((-2.1176388) * log_v_k_nu)),-3.4028235e+38,2
0,94,(1 / (((-0.81229103) * log_v_k_nu)) - (0.16150211 * log_v_k_nu)),-3.4028235e+38,4
0,95,(((0.37425029 * log_v_k_nu) - ((-0.99661893) * log_v_k_nu)) - (abs(((-0.49194545) * log_v_k_nu)) ^ (-0.387144))),-3.4028235e+38,7
0,96,((((-1.6032138) * log_v_k_nu) * (0.23583105 * log_v_k_nu)) * 1 / (0.18278985)),-100.56491,6
0,97,(1 / ((-0.66879356)) - (-3.2934291)),-0.06317927,4
0,98,((((-0.18281873) * log_v_k_nu) / (-0.36210719)) * 1 / (((-0.91978097) * log_v_k_nu))),-3.4028235e+38,6
0,99,((1.5818684 * log_v_k_nu) + ((-0.67403817) * log_v_k_nu)),-0.6350845,3
0,100,((((-2.4872942) * log_v_k_nu) / (-0.37729573)) * ((-1.0401278) - (-0.19640544))),-135.8254,7
0,101,(0.34703314 * ((-0.39319173) * log_v_k_nu)),-4.156933,3
0,102,((((-0.057053383) * log_v_k_nu) + (-4.3108635)) / 1 / ((0.20018514 * log_v_k_nu))),-11.037128,6
0,103,1.7981995,-0.06317927,1
0,104,((abs(((-0.64772445) * log_v_k_nu)) ^ (0.1147425 * log_v_k_nu)) + 0.76348102),-0.0806343,5
0,105,(((-1.6032138) * log_v_k_nu) * ((-1.1403327) * log_v_k_nu)),-39.634464,3
0,106,((0.025488866 * log_v_k_nu) + 1 / (0.56919777)),-0.06279029,4
0,107,((0.025488995 * log_v_k_nu) - (-1.7568576)),-0.062790275,3
0,108,((0.76702768 * log_v_k_nu) * 1 / (0.18278985)),-35.55751,4
0,109,((abs(0.82728565) ^ (0.22131296 * log_v_k_nu)) + ((0.73673344 * log_v_k_nu) / (-0.033070002))),-1667.7743,7
0,110,((1.5818684 * log_v_k_nu) + ((-0.67403817) * log_v_k_nu)),-0.6350845,3
0,111,(abs((abs((-0.89744931)) ^ (-1.1464703))) ^ (2.1706102 * log_v_k_nu)),-0.21662094,5
0,112,1 / (0.55611181),-0.06317927,2
0,113,((1 / (1.2697325) + (0.02548882 * log_v_k_nu)) - ((-0.16730255) + (-0.80198789))),-0.062790275,8
0,114,((((-0.19513249) * log_v_k_nu) * ((-1.0113745) * log_v_k_nu)) * (((-1.6967053) * log_v_k_nu) / (0.025488377 * log_v_k_nu))),-3.4028235e+38,7
0,115,((abs(1.2004874) ^ (0.1147425 * log_v_k_nu)) + 0.76348102),-0.06284437,5
0,116,(1 / ((-1.3217332)) + 2.5547819),-0.06317927,4
0,117,1 / (((-0.81229103) * log_v_k_nu)),-3.4028235e+38,2
0,118,(((-0.14615932) * log_v_k_nu) / 0.67840254),-4.7099137,3
0,119,(abs(2.6749268) ^ (0.27364114 * log_v_k_nu)),-0.21662089,3
0,120,(abs(((0.081502102 * log_v_k_nu) - (-2.78353))) ^ 0.54763979),-0.06275941,5
0,121,(224.7757 - 222.97743),-0.063179314,3
0,122,((1.9859285 * log_v_k_nu) - (1.0780984 * log_v_k_nu)),-0.6350846,3
0,123,(abs(((-1.8126599) / (-1.4950933))) ^ 1 / (0.32824129)),-0.06317929,6
0,124,(((-0.0012107224) * log_v_k_nu) / (0.34437892 * log_v_k_nu)),-3.4028235e+38,3
0,125,((1 / ((0.51375425 * log_v_k_nu)) + 0.83708292) / 1 / ((-1.4250761))),-3.4028235e+38,7
0,126,1 / (((-1.5286217) * log_v_k_nu)),-3.4028235e+38,2
0,127,(1 / (0.61727488) / 0.90070933),-0.06317948,4
0,128,1 / ((-1.4250761)),-6.3127604,2
0,129,(0.90783048 * log_v_k_nu),-0.63508445,1
0,130,(((0.025489021 * log_v_k_nu) + (-1.536571)) - (-3.2934291)),-0.06279028,5
0,131,1 / (((-1.2466136) * log_v_k_nu)),-3.4028235e+38,2
0,132,(((-0.38753301) * log_v_k_nu) * (-0.089544587)),-3.0971115,3
0,133,1 / ((abs((abs((1.5449259 * log_v_k_nu)) ^ ((-0.36528325) * log_v_k_nu))) ^ 1 / ((-0.084746227)))),-2.9678032,7
0,134,1 / (0.55611181),-0.06317927,2
0,135,(((-0.34195292) - (0.1969227 * log_v_k_nu)) * ((-1.7325296) * log_v_k_nu)),-1.9277624,5
0,136,((1.7568581 + (0.02548895 * log_v_k_nu)) + ((0.98903871 * log_v_k_nu) + ((-0.98903906) * log_v_k_nu))),-0.062790275,7
0,137,((1 / (0.95487422) / ((-0.32502928) * log_v_k_nu)) * ((-0.94658703) * (0.14285444 * log_v_k_nu))),-3.4028235e+38,8
0,138,((1.5818684 * log_v_k_nu) + ((-0.67403817) * log_v_k_nu)),-0.6350845,3
0,139,(abs((abs((1.5449259 * log_v_k_nu)) ^ (abs(1.2004874) ^ (0.1147425 * log_v_k_nu)))) ^ 1 / ((-0.084746227))),-3.4028235e+38,8
0,140,(((-0.64687395) * log_v_k_nu) * ((-1.8425289) * log_v_k_nu)),-13.965693,3
0,141,((((-1.4455578) * log_v_k_nu) * 2.2814443) + 1 / ((-1.1274909))),-71.22563,6
0,142,((abs((0.41382751 * log_v_k_nu)) ^ 1.1231978) + 1.942098),-0.79982406,5
0,143,(((-0.14615932) * log_v_k_nu) / 0.67840254),-4.7099137,3
0,144,(0.90783054 * log_v_k_nu),-0.6350844,1
0,145,((abs(0.82728565) ^ (0.22131296 * log_v_k_nu)) + (abs(((-0.89242357) * log_v_k_nu)) ^ 0.59097928)),-0.2640061,7
0,146,1 / ((abs(((-0.00019616813) / 14.250029)) ^ 1 / (19.075596))),-0.0631793,7
0,147,1 / ((-1464.1453)),-3.2991574,2
0,148,((abs(0.35278219) ^ 0.18889944) + 0.97683418),-0.0631793,5
0,149,((-1.3797443) * (-1.3032846)),-0.06317927,3
0,150,(abs((abs(0.92085922) ^ 3.1263528)) ^ 1 / ((-0.43927723))),-0.0631793,6
0,151,1 / (((-0.11377598) * log_v_k_nu)),-3.4028235e+38,2
0,152,((((-1.8404824) * log_v_k_nu) * (0.42082307 * log_v_k_nu)) - 1 / (0.95487422)),-32.61457,6
0,153,(1.7568583 + (0.025488604 * log_v_k_nu)),-0.062790275,3
0,154,((0.73673344 * log_v_k_nu) / ((0.3380551 * log_v_k_nu) - ((-0.98903906) * log_v_k_nu))),-3.4028235e+38,5
0,155,(abs(1 / ((-75.140747))) ^ 1 / ((-7.3609705))),-0.063179314,5
0,156,(1 / (((-0.25294712) * log_v_k_nu)) / 1 / ((-1.4250761))),-3.4028235e+38,5
0,157,(abs(((2.5146236 / 1.2570546) + 1 / (5.0470858))) ^ 0.74484575),-0.06317927,8
0,158,(abs((((-1.4455578) * log_v_k_nu) * 2.2814443)) ^ 1.336979),-100.77546,5
0,159,((0.34740725 * (-0.41420704)) + 1.942098),-0.06317927,5
0,160,(abs(((0.37425029 * log_v_k_nu) - ((-0.99661893) * log_v_k_nu))) ^ (2.07323 * log_v_k_nu)),-44479636,5
0,161,(1 / (((-0.96014237) * log_v_k_nu)) / (abs((-0.66667765)) ^ ((-0.86273521) * log_v_k_nu))),-3.4028235e+38,6
0,162,(abs(1 / ((-1.3006721))) ^ (-2.2321341)),-0.06317929,4
0,163,(1 / (0.56919396) + (0.02548882 * log_v_k_nu)),-0.062790275,4
0,164,(abs(1 / (((-0.96014237) * log_v_k_nu))) ^ (0.62462616 * log_v_k_nu)),-1.4522884,4
0,165,(((abs((-2.8351715)) ^ 0.56307888) * (-0.080023676)) + 1.942098),-0.06317927,7
0,166,(abs((0.75985587 / 0.61428589)) ^ (1.2658117 * log_v_k_nu)),-0.21662089,5
0,167,(abs(1 / (((-1.2466136) * log_v_k_nu))) ^ (-0.026890533)),-0.67498136,4
0,168,((((-0.64687395) * log_v_k_nu) * ((-1.8425289) * log_v_k_nu)) - ((-0.025488853) * log_v_k_nu)),-14.254297,5
0,169,((-4.3413067) * (-0.41420704)),-0.0631793,3
0,170,1 / ((abs((0.12031307 * log_v_k_nu)) ^ 1 / (298.57617))),-3.4028235e+38,5
0,171,(((0.025488883 * log_v_k_nu) - (-2.0931318)) + (-0.33627364)),-0.06279028,5
0,172,(abs(1 / ((1.4523246 * log_v_k_nu))) ^ ((-0.76168531) * log_v_k_nu)),-111.11497,4
0,173,(0.47732937 * (0.14179595 * log_v_k_nu)),-2.9146209,3
0,174,((1 / (0.12129018) + (-7.9114523)) * 1 / (0.18531729)),-0.063179314,7
0,175,(((0.46788979 * log_v_k_nu) * 0.74880087) + 1 / (1 / ((0.38923162 * log_v_k_nu)))),-0.72649735,7
0,176,((0.030241976 * ((-1.6613512) * log_v_k_nu)) - (1.9173197 * log_v_k_nu)),-27.33626,5
0,177,((abs(((-1.2408094) * log_v_k_nu)) ^ 1 / (0.55611181)) * 1 / ((-0.076476313))),-4646.2007,7
0,178,1 / ((-1405.3513)),-3.2992604,2
0,179,1 / (0.55611181),-0.06317927,2
0,180,((1.6080461 + (0.025488839 * log_v_k_nu)) + ((-0.348966) * (-0.42643654))),-0.062790275,7
0,181,(abs(((-0.17731555) - ((-0.0052639078) * log_v_k_nu))) ^ (-0.32969931)),-0.06289514,5
0,182,(abs(1 / (((-1.2466136) * log_v_k_nu))) ^ (-0.026890533)),-0.67498136,4
0,183,(1 / (((-1.823568) / (0.40892395 * log_v_k_nu))) / (0.12031307 * log_v_k_nu)),-3.4028235e+38,6
0,184,(((0.025488377 * log_v_k_nu) + 1.7568579) - ((-7.1525574e-07) * log_v_k_nu)),-0.06279028,5
0,185,(abs((-2.8351715)) ^ 0.56307888),-0.06317927,3
0,186,(abs((-2.8351715)) ^ 0.56307888),-0.06317927,3
0,187,((1 / (((-1.2466136) * log_v_k_nu)) + (0.025488848 * log_v_k_nu)) - ((-0.16730249) + (-0.80198789))),-3.4028235e+38,8
0,188,(((-2.2773175) * (-0.77145928)) - ((-2.2773175) * 0.018153787)),-0.06317927,7
0,189,1 / ((((-19.786493) / (-28.758663)) + 1 / (1 / ((-0.13190673))))),-0.06317927,8
0,190,((((-2.4872942) * log_v_k_nu) / (-0.37729573)) * ((-0.34195292) - (0.1969227 * log_v_k_nu))),-118.80485,7
0,191,(1 / (1 / ((((-1.0692163) * log_v_k_nu) + ((-0.10993513) * log_v_k_nu)))) - ((-0.025488853) * log_v_k_nu)),-14.359685,7
0,192,(87.585617 - 85.787376),-0.06317928,3
0,193,((abs(((0.76702768 * log_v_k_nu) + (0.17339432 * log_v_k_nu))) ^ ((-0.76168531) * log_v_k_nu)) - ((-0.025488853) * log_v_k_nu)),-1.4228066,7
0,194,(abs(((0.10151202 * log_v_k_nu) + (-0.26666099))) ^ 1 / ((-6.0843453))),-0.23548126,6
0,195,(((-0.14615932) * log_v_k_nu) / ((abs(((-1.2408094) * log_v_k_nu)) ^ (0.0012446423 * log_v_k_nu)) * 1 / ((-0.076476313)))),-3.2317114,8
0,196,(1 / ((0.35882035 * log_v_k_nu)) - 1 / (0.95487422)),-3.4028235e+38,5
0,197,(((-0.19513249) * log_v_k_nu) * ((-1.0113745) * log_v_k_nu)),-1.6934459,3
0,198,((0.025488377 * log_v_k_nu) + ((0.34703314 * ((-0.39319173) * log_v_k_nu)) + 1 / (0.3027651))),-1.8288133,8
0,199,(((-1.0095348) / (-0.41398799)) - (((-0.16958554) * log_v_k_nu) / (-0.1455707))),-2.4717975,7
0,200,(1 / ((abs(((-0.24422078) * log_v_k_nu)) ^ (-0.21443592))) - (-3.2934291)),-5.301041,6
0,201,((1 / ((-42.122536)) / 29.29138) + 1 / (0.55583048)),-0.06317931,7
0,202,(2.0146859 * 0.89254582),-0.06317927,3
0,203,(abs(0.36281037) ^ (-0.57882297)),-0.06317929,3
0,204,1 / ((-2.0050671)),-5.3390923,2
0,205,((4.3630242 * 0.40266973) - ((1.5818684 * log_v_k_nu) + ((-1.6073574) * log_v_k_nu))),-0.06279028,7
0,206,(1 / (((-1.2466136) * log_v_k_nu)) - ((-0.16730249) + (-0.80198789))),-3.4028235e+38,6
0,207,(1 / (2.3823042) * 4.2838573),-0.06317929,4
0,208,(205.90382 - 204.10553),-0.06317929,3
0,209,((0.025488377 * log_v_k_nu) - (((-0.16958554) * log_v_k_nu) / (-0.1455707))),-14.171516,5
0,210,((1 / (0.8161037) + (-0.033018012)) * 1 / (0.66282696)),-0.063179694,7
0,211,(1.7568582 - ((-0.025488645) * log_v_k_nu)),-0.062790275,3
0,212,(abs((0.34703314 * ((-0.39319173) * log_v_k_nu))) ^ 0.74484575),-2.2634263,5
0,213,(1 / ((-107.87739)) / ((-330.23474) * (-209.04384))),-3.296701,6
0,214,(abs(1 / (0.25718281)) ^ 0.43210581),-0.06317927,4
0,215,((0.34740725 * (-0.41420704)) + 1.942098),-0.06317927,5
0,216,((1.5818684 * log_v_k_nu) + ((-0.67403817) * log_v_k_nu)),-0.6350845,3
0,217,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028,3
0,218,(abs(1 / ((-2102.4968))) ^ 1 / ((-13.038589))),-0.06317931,5
0,219,((abs((0.41382751 * log_v_k_nu)) ^ (0.47732937 * (0.14179595 * log_v_k_nu))) + 1.942098),-1.3131517,7
0,220,1 / ((-1405.3513)),-3.2992604,2
0,221,(abs((((-0.16547677) * log_v_k_nu) + (-3.9124482))) ^ 0.4102028),-0.06272869,5
0,222,(abs((((-1.4455578) * log_v_k_nu) * 2.2814443)) ^ 6.2831855),-451607860000,5
0,223,1 / (1 / ((0.38923162 * log_v_k_nu))),-1.5036424,3
0,224,((abs((abs(1 / ((-0.67175198))) ^ 0.081822634)) ^ (0.027919363 * log_v_k_nu)) - ((-0.40808356) * log_v_k_nu)),-0.16904001,8
0,225,1 / (((0.44988573 / 1.881022) + 0.35278219)),-0.0750334,6
0,226,((abs(((-0.64772445) * log_v_k_nu)) ^ (0.1147425 * log_v_k_nu)) + 0.76348102),-0.0806343,5
0,227,1.7981995,-0.06317927,1
0,228,1 / ((-1.4250761)),-6.3127604,2
0,229,((((-0.057053383) * log_v_k_nu) + 1.7568588) + (0.082542092 * log_v_k_nu)),-0.06279029,5
0,230,(((-4.3413067) * (-0.6496622)) / 1.5684481),-0.06317927,5
0,231,(1 / ((-0.66879356)) - (-3.2934291)),-0.06317927,4
0,232,(abs(1 / ((-0.00021863219))) ^ 1 / (14.36318)),-0.063179314,5
0,233,((-4.3413067) * (-0.41420704)),-0.0631793,3
0,234,((((-0.14615932) * log_v_k_nu) / 0.67840254) - ((-0.16730249) + (-0.80198789))),-1.4860617,7
0,235,1 / ((-1464.1453)),-3.2991574,2
0,236,(0.90783054 * log_v_k_nu),-0.6350844,1
0,237,((((-0.057053383) * log_v_k_nu) + (-3.932723)) / (0.90783054 * log_v_k_nu)),-3.4028235e+38,5
0,238,(2.0146859 * 0.89254582),-0.06317927,3
0,239,(1 / ((-0.66879356)) - (-3.2934291)),-0.06317927,4
0,240,(abs((((0.025488883 * log_v_k_nu) - (-2.0931318)) + 1 / (5.0470858))) ^ 0.74484575),-0.06941584,8
0,241,(((-4.1198573) * (-0.42643654)) + (((-1.2270073) * log_v_k_nu) + (1.2524962 * log_v_k_nu))),-0.06279028,7
0,242,(abs((-2.8351715)) ^ 0.56307888),-0.06317927,3
0,243,(((-1.8404824) * log_v_k_nu) * (0.42082307 * log_v_k_nu)),-22.512432,3
0,244,((abs((abs(1.142013) ^ 3.1263528)) ^ 1 / ((-0.43927723))) + 1.4095546),-0.06317927,8
0,245,((0.025488377 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,246,(((-0.19513249) * log_v_k_nu) * ((-1.0113745) * log_v_k_nu)),-1.6934459,3
0,247,1 / ((-1559.2424)),-3.2990074,2
0,248,(1 / (19.075596) + 1.942098),-0.10172146,4
0,249,(abs(((-1.5460584) * log_v_k_nu)) ^ (0.69084185 * log_v_k_nu)),-73.00012,3
0,250,((0.025488853 * log_v_k_nu) - (-1.756858)),-0.06279028,3
0,251,1 / ((-2760.3389)),-3.298003,2
0,252,((0.025488853 * log_v_k_nu) - (-1.756858)),-0.06279028,3
0,253,(87.585617 - 85.787376),-0.06317928,3
0,254,1 / (0.55611175),-0.0631793,2
0,255,(((-0.0012107224) * log_v_k_nu) / (0.34437892 * log_v_k_nu)),-3.4028235e+38,3
0,256,(1.756858 + (0.025488844 * log_v_k_nu)),-0.06279028,3
0,257,1 / (0.55611169),-0.06317933,2
0,258,((2.5041916 / 1.5611186) + 1 / (5.1519451)),-0.06317931,6
0,259,1.7981995,-0.06317927,1
0,260,((((-0.057053383) * log_v_k_nu) + (-4.3108635)) / 1 / ((0.20018514 * log_v_k_nu))),-11.037128,6
0,261,1 / (0.55611181),-0.06317927,2
0,262,(224.7757 - 222.97743),-0.063179314,3
0,263,(abs(1 / (((-1.2466136) * log_v_k_nu))) ^ (((0.025488883 * log_v_k_nu) - (-2.0931318)) + (-0.33627364))),-3.4028235e+38,8
0,264,(abs((abs(((0.14360924 * log_v_k_nu) - (-3.6280339))) ^ 0.42174318)) ^ 1.0298811),-0.06273537,7
0,265,(abs(2.6749268) ^ (0.27364114 * log_v_k_nu)),-0.21662089,3
0,266,((4.4666271 + (0.064802758 * log_v_k_nu)) / 2.5423951),-0.062790275,5
