dummy,evals,expr,fitness
0,12,1 / ((abs(((((((-0.27540696) * log_v_k_nu) + ((-0.38224781) * log_v_k_nu)) - (((-0.12188474) * log_v_k_nu) - (-1.1520402))) - 1 / (1 / (0.55818468))) + (abs((1 / (0.98664939) / ((-0.1397943) * log_v_k_nu))) ^ (0.95239258 * 1.1248455)))) ^ ((((-0.76980889) / ((-1.6929107) * log_v_k_nu)) + (abs(((-0.24404943) * log_v_k_nu)) ^ (0.79964709 * log_v_k_nu))) * ((0.28250211 - 0.23343916) - 1 / (((-1.9513268) * log_v_k_nu)))))),-1.3074374
0,13,((((abs((1.0054399 - 0.35738465)) ^ (abs((-0.1753208)) ^ ((-0.82248998) * log_v_k_nu))) - (((-0.18300867) * (-0.42738751)) / (((-0.43598199) * log_v_k_nu) - 0.19156827))) * ((1 / (0.31825647) - (1.2219831 * log_v_k_nu)) * ((-1.0998398) / (1.2907882 * log_v_k_nu)))) / ((abs(1 / ((-0.48392364))) ^ 1 / ((-0.37896308))) * (1 / ((1.1979985 * log_v_k_nu)) / (((-0.76132154) * log_v_k_nu) + ((-0.54383171) * log_v_k_nu))))),-3.4028235e+38
0,14,(1 / ((abs(1 / (((1.1971512 + (-0.57938766)) - ((-0.1850843) + ((-1.3950987) * log_v_k_nu))))) ^ ((((1.512835 * log_v_k_nu) - 1.4912497) / 0.18856622) - ((1.3166364 * log_v_k_nu) - (-0.73819792))))) + (abs((1 / (1 / ((0.61575842 * log_v_k_nu))) * (((1.5915827 * log_v_k_nu) + 2.001905) - 1 / (0.046440449)))) ^ 1 / (((0.33364516 + ((-2.3287714) * log_v_k_nu)) - (((-0.21693256) * log_v_k_nu) / (-0.10387742)))))),-3.9355515e+19
0,15,1 / ((((abs((((-0.38681147) * log_v_k_nu) / (1.0098677 * log_v_k_nu))) ^ 1 / ((-0.38335207))) / (((1.2175649 * log_v_k_nu) + (-0.8352114)) + ((-0.13544637) / (0.079474255 * log_v_k_nu)))) + ((1 / ((-0.40242267)) - (-1.3685026)) / ((0.64646375 * log_v_k_nu) - 2.7016644)))),-3.4028235e+38
0,16,((((1.8823678 / (0.70380384 * log_v_k_nu)) - 1 / ((0.84418434 * log_v_k_nu))) * ((abs(((-0.056123089) * log_v_k_nu)) ^ ((-0.44676951) * log_v_k_nu)) * ((-1.2020893) * ((-0.026606461) * log_v_k_nu)))) - (1 / ((((-1.5280775) * log_v_k_nu) / 1.5731441)) + ((-0.096791863) - 0.081015609))),-3.4028235e+38
0,17,((((abs(((1.2591418 * (1.6132343 * log_v_k_nu)) / (-0.8992483))) ^ (((-1.3112314) * log_v_k_nu) / (1.3925924 * log_v_k_nu))) / (((0.4802047 * log_v_k_nu) * (0.56888121 * log_v_k_nu)) + ((0.73812228 * log_v_k_nu) - (-1.0842451)))) / 1 / (((abs((-0.31139463)) ^ ((-0.64579892) * log_v_k_nu)) * (0.54692143 / (-0.87374127))))) * 1 / (((((0.28379989 * log_v_k_nu) + ((-0.20291771) * log_v_k_nu)) - (0.47610015 * (2.1622384 * log_v_k_nu))) + 1 / ((abs((1.5577379 * log_v_k_nu)) ^ (0.54183841 * log_v_k_nu)))))),-3.4028235e+38
0,18,1 / ((((1 / (((0.86403602 * log_v_k_nu) / ((-2.2847021) * log_v_k_nu))) * ((abs((-0.68840599)) ^ (-0.13071732)) * (abs(0.80380958) ^ ((-1.656706) * log_v_k_nu)))) + (abs((abs((1.3121564 - ((-0.18094799) * log_v_k_nu))) ^ (((-1.9014449) * log_v_k_nu) - (-0.51596975)))) ^ (((1.4344134 * log_v_k_nu) + (1.4307206 * log_v_k_nu)) / (((-1.0376353) * log_v_k_nu) * 1.0583335)))) - (abs((abs((1 / (((-0.55568188) * log_v_k_nu)) + (((-0.14911778) * log_v_k_nu) * 0.48655766))) ^ 1 / (((0.094288051 * log_v_k_nu) * (-0.26704863))))) ^ (((-0.12748064) - (0.50175333 * log_v_k_nu)) + ((-0.21680698) / (-0.93197525)))))),-3.4028235e+38
0,19,((((abs(275.53275) ^ (-1.2954669)) - 0.47093689) * 1 / (1.2878792)) - (((-0.0047415178) * 237.89349) - (abs(0.98980069) ^ ((-2.0814517) * log_v_k_nu)))),-0.06284432
0,20,((((((-0.32432052) / 0.20064038) * (abs(((-0.0056428378) * log_v_k_nu)) ^ ((-0.56688303) * log_v_k_nu))) / (((-0.41263753) * log_v_k_nu) + 0.12614909)) / (((-0.33952892) - 0.96340883) * 1 / (1.3546822))) * (((((-0.88120502) * log_v_k_nu) / 1.9963146) - ((2.3790097 * log_v_k_nu) * 1.0208598)) * (abs((0.58254194 - 0.65682203)) ^ 1 / ((-0.71947944))))),-35131048000
0,21,((abs((abs((-1.5557151)) ^ (-0.7437306))) ^ (1.8105068 + (-1.2834108))) / (abs((((-17.093441) * log_v_k_nu) - (-0.72540265))) ^ ((-0.37338534) + (0.073526964 * log_v_k_nu)))),-0.016849298
0,22,(57.869385 - 56.071163),-0.06317935
0,23,(1 / (1 / ((abs((((0.12631832 * log_v_k_nu) - 1.3050655) + 1 / ((0.22460397 * log_v_k_nu)))) ^ (0.71342331 - (-0.19673914))))) * ((((0.87864482 - (0.22646567 * log_v_k_nu)) * (0.49366629 * ((-0.022656923) * log_v_k_nu))) / (((-0.60668075) - ((-1.3347367) * log_v_k_nu)) / (1.4233563 * (-1.5940036)))) + (((abs((-1.0632187)) ^ ((-0.10723034) * log_v_k_nu)) / 1 / ((0.81360471 * log_v_k_nu))) - (1 / (((-1.6759235) * log_v_k_nu)) / (abs((-2.1923666)) ^ 0.21653961))))),-3.4028235e+38
0,24,((1 / ((-0.52219218)) * 1 / (3.1306562)) / (abs((0.93480223 * log_v_k_nu)) ^ ((-0.79259515) * log_v_k_nu))),-17.747524
0,25,((abs(((-1.105412) * log_v_k_nu)) ^ (2.7340367 * log_v_k_nu)) + 0.60318398),-821085600
0,26,(1 / ((abs((-0.24343987)) ^ 0.58330584)) / (((0.45857206 * log_v_k_nu) / (0.54556763 * log_v_k_nu)) / 1 / ((-1.1278908)))),-3.4028235e+38
0,27,(1 / ((abs(((abs(((-2.0030358) * log_v_k_nu)) ^ 0.12941808) - ((-0.084064707) - 1.1352195))) ^ ((0.43219379 + (0.37492883 * log_v_k_nu)) / (0.32227367 - 1.6239842)))) + (abs((abs(((((-1.8537685) * log_v_k_nu) * (1.7729117 * log_v_k_nu)) - (((-0.11889927) * log_v_k_nu) * 0.053953934))) ^ (((1.023159 * log_v_k_nu) - (-1.0012378)) * ((0.74960107 * log_v_k_nu) * (-0.29345128))))) ^ ((((-0.67248613) + (0.49444312 * log_v_k_nu)) / ((-1.9644431) + (-0.74218047))) / ((((-0.57135999) * log_v_k_nu) + 0.24937971) / 1 / (1.1417037))))),-1.4031734
0,28,(abs((1 / (((-1.4340717) * log_v_k_nu)) * ((-0.082225971) * log_v_k_nu))) ^ (abs(((-2.0318303) * log_v_k_nu)) ^ (-0.32832685))),-3.4028235e+38
0,29,((((abs(1 / (((-1.7765979) * log_v_k_nu))) ^ (abs(0.58188623) ^ 0.49187085)) + 1 / (((-0.85195154) - (-1.0161293)))) / (((0.14877413 + (-0.020251168)) / 1 / (((-0.23542154) * log_v_k_nu))) / ((abs(((-1.8715323) * log_v_k_nu)) ^ (-0.83878845)) * (2.1384752 - ((-1.2524427) * log_v_k_nu))))) + (abs((((((-1.4650826) * log_v_k_nu) + (0.84978521 * log_v_k_nu)) - 1 / (0.86789763)) * (0.10838421 + ((-1.5150623) * log_v_k_nu)))) ^ 1 / ((abs(((-0.040704567) * log_v_k_nu)) ^ (-0.040609624))))),-3.4028235e+38
0,30,1 / ((((abs(1 / (((((-0.50149584) * log_v_k_nu) - (-1.6102347)) / (0.99416274 - ((-0.47729504) * log_v_k_nu))))) ^ (abs((((-1.5015223) * log_v_k_nu) - ((-0.55309951) * log_v_k_nu))) ^ (((-0.090680428) * log_v_k_nu) + ((-1.1654483) * log_v_k_nu)))) * ((((-0.021057086) * ((-0.35241425) * log_v_k_nu)) - ((-0.77876389) - (-0.09088663))) + 1 / (((1.8584572 * log_v_k_nu) + 0.019560501)))) + 1 / (((1 / (1.1281995) + (((-1.6543831) * log_v_k_nu) * (0.11515782 * log_v_k_nu))) + (1 / ((-0.74825078)) + (0.88086128 * 0.34973851)))))),-3801.2039
0,31,(abs(((0.83414829 - (-2.1773472)) + (0.1007529 / (1.3916886 * log_v_k_nu)))) ^ 1 / (((0.11271349 * log_v_k_nu) - (0.33288884 * log_v_k_nu)))),-3.4028235e+38
0,32,((1 / ((abs((0.65280467 / ((-1.1084617) * log_v_k_nu))) ^ (1.0836791 * log_v_k_nu))) + ((0.24471134 - 1.6410527) - ((0.75640529 * log_v_k_nu) + 0.37551653))) + (((((-0.57949102) * log_v_k_nu) / (0.28980392 * log_v_k_nu)) / ((0.15278275 * log_v_k_nu) * ((-0.52125436) * log_v_k_nu))) * (1 / ((-0.46984842)) * (((-1.5213187) * log_v_k_nu) + ((-0.43577203) * log_v_k_nu))))),-3.4028235e+38
0,33,(((((abs(0.12807253) ^ ((-1.0398134) * log_v_k_nu)) / 1 / ((0.55970234 * log_v_k_nu))) - (abs(((-0.59614509) + ((-1.2913358) * log_v_k_nu))) ^ ((0.39391288 * log_v_k_nu) + ((-0.57695103) * log_v_k_nu)))) + 1 / ((((1.4284514 * log_v_k_nu) * ((-0.65912223) * log_v_k_nu)) - 1 / (((-2.2189517) * log_v_k_nu))))) * (((1 / ((1.6378092 * log_v_k_nu)) + (abs(((-0.55069989) * log_v_k_nu)) ^ (0.099838339 * log_v_k_nu))) * (0.6561898 - 1.2028466)) * ((((-0.54234642) * log_v_k_nu) - 1.0957167) / 1 / ((0.28081802 * log_v_k_nu))))),-3.4028235e+38
0,34,((0.025488615 * log_v_k_nu) + 1.7568586),-0.06279028
0,35,1 / (1 / (1 / ((abs(((((1.5168272 + (0.66716552 * log_v_k_nu)) - 1 / (((-0.2828798) * log_v_k_nu))) + ((0.18456843 / (0.10852788 * log_v_k_nu)) - (abs((1.3677475 * log_v_k_nu)) ^ 1.4795191))) * ((((0.026051808 * log_v_k_nu) * (0.90224743 * log_v_k_nu)) - 1 / ((0.1160641 * log_v_k_nu))) * (1 / (0.17856936) + 1 / (((-0.76843238) * log_v_k_nu)))))) ^ ((1 / (1.2576767) + 1 / ((-2.7470269))) / (abs(((-1.7125833) / ((-0.094465196) * log_v_k_nu))) ^ 1 / (0.47509739))))))),-0.7175455
0,36,(abs(((8.661046 * log_v_k_nu) + 0.10386554)) ^ (((-0.087209262) * log_v_k_nu) + 0.39289969)),-0.018212313
0,37,((1 / (((-0.64182597) * log_v_k_nu)) - ((-0.64265341) * log_v_k_nu)) - ((-0.4915916) / ((-1.4981732) * log_v_k_nu))),-3.4028235e+38
0,38,(1 / (((((-0.69101715) / (-0.68051994)) / 1 / (1.0868692)) * (0.79443431 + ((-1.2807952) * log_v_k_nu)))) / ((abs((0.13152559 / ((-0.018859819) * log_v_k_nu))) ^ (abs(1.0889753) ^ (0.62214243 * log_v_k_nu))) - ((0.71755707 * ((-0.48798534) * log_v_k_nu)) / (abs((-0.91991085)) ^ ((-0.44179791) * log_v_k_nu))))),-4.4349933
0,39,((1 / (((1.0715581 - ((-1.9149752) * log_v_k_nu)) * 1 / (((-0.37419) * log_v_k_nu)))) - (1 / (((0.34891194 * log_v_k_nu) + ((-0.57210857) * log_v_k_nu))) + ((((-2.2314613) * log_v_k_nu) + ((-0.72789735) * log_v_k_nu)) + ((-0.59875226) * (-0.71707797))))) - ((((((-0.38505238) * log_v_k_nu) + 0.15531158) - (0.41441089 + (0.78516185 * log_v_k_nu))) + 1 / (((-1.1707062) - ((-0.033217236) * log_v_k_nu)))) - (1 / ((((-0.21762986) * log_v_k_nu) - (-0.29136136))) / (abs(1 / ((0.21032751 * log_v_k_nu))) ^ 0.16797358)))),-3.4028235e+38
0,40,1 / (1 / (1 / (((((-1.8515663) * log_v_k_nu) / 1.1155066) - ((-1.9985285) * log_v_k_nu))))),-3.4028235e+38
0,41,(((0.013840813 / (-1.075601)) + 1 / ((-1.4871789))) / ((0.44838032 * log_v_k_nu) * ((-0.23054425) * log_v_k_nu))),-3.4028235e+38
0,42,1 / (((1 / ((abs((((0.0054228613 * log_v_k_nu) * ((-0.77038926) * log_v_k_nu)) - (0.71479577 / 0.9330731))) ^ ((abs((0.73052591 * log_v_k_nu)) ^ ((-0.15717269) * log_v_k_nu)) + 1 / (1.9750334)))) - (((abs(1 / (0.45070419)) ^ (1.3501387 * log_v_k_nu)) - (0.5617829 * 0.8431676)) + 1 / (1 / (1.3136215)))) + 1 / ((((0.14908299 + (-0.87453419)) - (((-0.65855867) * log_v_k_nu) * 1.4063258)) * (((-0.0057887137) - 0.0065272287) / (abs((0.62653935 * log_v_k_nu)) ^ (1.5705918 * log_v_k_nu))))))),-3.311298
0,43,(1 / ((((0.17603481 / (-0.16826741)) + (((-0.78248888) * log_v_k_nu) * ((-0.46598658) * log_v_k_nu))) - ((abs(0.47411925) ^ (-0.11158168)) * 1 / (0.45992607)))) * ((((1.1558057 + (-1.0081953)) / ((-1.2617843) * (2.1664009 * log_v_k_nu))) / 1 / (((1.1927613 * log_v_k_nu) * 0.064636044))) - (((abs((0.78541559 * log_v_k_nu)) ^ 1.5888654) - (abs((-0.92341721)) ^ 0.8886348)) - ((abs(((-0.52977711) * log_v_k_nu)) ^ (1.456656 * log_v_k_nu)) - 1 / (1.2772621))))),-3.4028235e+38
0,44,(abs((((abs(1.8942072) ^ 0.46374246) + ((1.2309114 * log_v_k_nu) - 0.3729763)) * (abs((abs(((-0.23671417) * log_v_k_nu)) ^ 0.77929705)) ^ (1.7640973 + 0.56479502)))) ^ ((((-1.6675686) / (-0.40239927)) * (abs(0.85483557) ^ (1.1031097 * log_v_k_nu))) / (0.14665022 + 1.0516583))),-4.6689143
0,45,((abs(1 / ((((0.14021634 * log_v_k_nu) + (-0.10854114)) - (((-2.1905901) * log_v_k_nu) + 0.51679903)))) ^ (((abs((-0.91658837)) ^ (-0.81004471)) * (((-1.3379769) * log_v_k_nu) / ((-1.2369528) * log_v_k_nu))) / (((-0.96725041) * log_v_k_nu) + 0.94878149))) + 1 / (((((-0.36174938) * log_v_k_nu) * ((-1.0751368) * log_v_k_nu)) - (0.17474377 + 2.6091549)))),-3.4028235e+38
0,46,((abs(1 / (((-0.90967637) + (-0.37129)))) ^ (abs((abs(((-1.2768238) * log_v_k_nu)) ^ (0.33476526 * log_v_k_nu))) ^ 1 / (((-0.94784862) * log_v_k_nu)))) - (((0.083273314 + ((-0.49094501) * log_v_k_nu)) * 0.32412475) + (abs(((-2.5651133) * log_v_k_nu)) ^ ((-1.1448556) * log_v_k_nu)))),-1.1817542
0,47,((((1 / (1 / ((-0.66348749))) - (1 / (((-1.5225991) * log_v_k_nu)) / 0.70291388)) + ((0.90468937 + (1.5534338 * log_v_k_nu)) * ((0.41278943 * log_v_k_nu) / ((-0.61373997) * log_v_k_nu)))) * ((1 / (((-0.78446466) * log_v_k_nu)) * (abs(0.88926661) ^ (-2.9390094))) * ((0.26370186 / ((-0.35572693) * log_v_k_nu)) / (((-2.221107) * log_v_k_nu) * 0.34878427)))) * 1 / (1 / (1 / (((-0.41619289) + 1.9192156))))),-3.4028235e+38
0,48,1 / (1 / ((abs(1 / ((abs((0.070347041 * log_v_k_nu)) ^ (-0.095458955)))) ^ (((-0.79162431) - (-0.7488938)) / (-0.99834991))))),-0.71596074
0,49,(((1 / ((0.60918778 * log_v_k_nu)) - (0.64744794 + ((-0.61732686) * log_v_k_nu))) / ((abs((-0.59712547)) ^ (-1.0752803)) + (((-2.1066706) * log_v_k_nu) * (0.21070042 * log_v_k_nu)))) / (((-0.13687615) - (-0.67549962)) * 1 / (((-0.45878372) * log_v_k_nu)))),-3.4028235e+38
0,50,(abs((abs(1 / ((0.90759403 * log_v_k_nu))) ^ ((0.35970026 * log_v_k_nu) * 0.14761086))) ^ ((1.1269919 + (0.33384088 * log_v_k_nu)) / 0.22068894)),-1.2410542
0,51,(((abs((((-0.29627585) * ((-0.5287714) * log_v_k_nu)) - (abs(1.2473564) ^ (1.0677927 * log_v_k_nu)))) ^ 1 / (0.59944487)) * (((-0.44912243) + (0.16789086 * log_v_k_nu)) - ((1.2159634 * log_v_k_nu) - (0.16110523 * log_v_k_nu)))) - 1 / ((1 / ((-0.26666951)) + ((-2.3747206) * (-0.36535433))))),-21.79378
0,52,(abs((((((-0.57439727) * log_v_k_nu) + 0.65323359) - ((1.2329595 * log_v_k_nu) / ((-0.27171463) * log_v_k_nu))) + ((abs(((-1.3561538) * log_v_k_nu)) ^ ((-1.2293591) * log_v_k_nu)) + (((-0.20655306) * log_v_k_nu) * (-1.3630384))))) ^ ((1 / (0.29571414) / (0.60732627 * log_v_k_nu)) + (((-0.073677294) * log_v_k_nu) / ((-0.97717309) * log_v_k_nu)))),-3.4028235e+38
0,53,((1 / (1 / (((-0.98709923) * log_v_k_nu))) + 1 / (1 / ((0.21420453 * log_v_k_nu)))) / (((abs((0.26235282 * log_v_k_nu)) ^ ((-0.35268533) * log_v_k_nu)) * 1.7857953) / ((-0.18519756) / (-0.96578401)))),-3.6296346
0,54,((abs((1 / ((0.71942031 * log_v_k_nu)) / 1.1921269)) ^ (0.040285688 * 0.97240847)) * (((0.22280553 * log_v_k_nu) * (-1.1288468)) / ((-1.4554743) - ((-0.38792151) * log_v_k_nu)))),-3.4028235e+38
0,55,(1 / (1 / (((((0.60941809 * log_v_k_nu) * 0.72321373) - 1 / (((-2.3760304) * log_v_k_nu))) / 1 / (1 / (0.17156267))))) * (1 / (((abs(((-0.66419411) / 0.067536831)) ^ (0.9088937 - 1.5617932)) + (((-0.16803673) + ((-0.64642239) * log_v_k_nu)) - (-0.9917872)))) / 1 / ((((-0.95541465) + ((-0.33794111) * log_v_k_nu)) + (abs((-0.059758235)) ^ (0.37748387 * log_v_k_nu)))))),-3.4028235e+38
0,56,(abs((abs((((0.36037061 / ((-0.069618389) * log_v_k_nu)) + 1 / (((-0.31095052) * log_v_k_nu))) / ((0.22058448 * log_v_k_nu) + (0.34676889 * log_v_k_nu)))) ^ ((((-1.0106881) * log_v_k_nu) + 0.86198682) + (1.0124757 - (-1.4231154))))) ^ 1 / (((0.82657081 + (-1.0467342)) / 1 / (((-1.2466621) * log_v_k_nu))))),-3.4028235e+38
0,57,((1 / (1 / (((abs((-1.7615734)) ^ 2.5900445) / (1.7875407 - 0.34118479)))) + (((((2.1932006 * log_v_k_nu) + (-0.19358554)) * (1.3059604 - (-0.41933623))) / (((-0.46127644) * log_v_k_nu) / 1.0144991)) * ((1.0481551 + (1.0633552 * log_v_k_nu)) - 1 / (0.061422184)))) + (abs(1 / ((abs(1 / (((-0.65448856) * log_v_k_nu))) ^ ((0.55168766 * log_v_k_nu) / (-0.053086091))))) ^ (1 / (((1.2145083 * log_v_k_nu) / 0.60135782)) / ((abs(0.024541672) ^ 1.144904) - ((-0.28892767) + (0.053771008 * log_v_k_nu)))))),-3.4028235e+38
0,58,((((((-2.0065329) + (0.72541219 * log_v_k_nu)) * ((1.3731209 * log_v_k_nu) - (-0.094296396))) + ((0.47643846 + ((-0.54707175) * log_v_k_nu)) / (abs(((-0.083261572) * log_v_k_nu)) ^ (1.1004666 * log_v_k_nu)))) + ((((-0.11064041) * 1.4546198) / (abs(0.73531842) ^ ((-1.5153468) * log_v_k_nu))) + ((0.18607871 * (1.209268 * log_v_k_nu)) / 1.0123311))) - (((((-0.22438504) * log_v_k_nu) / 1.5436027) / (((-0.74065179) * log_v_k_nu) + 0.077312395)) / 1 / ((abs(0.071625628) ^ (-2.3155522))))),-23734.186
0,59,(((((((-0.77456868) * log_v_k_nu) / (0.25830257 * log_v_k_nu)) * 1 / ((0.90865505 * log_v_k_nu))) - ((1.3213655 - ((-1.2894616) * log_v_k_nu)) / (((-0.48886108) * log_v_k_nu) / (0.85210866 * log_v_k_nu)))) * 1 / (((((-0.95555371) * log_v_k_nu) + (-0.27785432)) * ((-0.10495575) + (0.12316612 * log_v_k_nu))))) / ((abs((abs(((0.37975243 * log_v_k_nu) / (-1.0190861))) ^ ((-1.0184729) * (-0.027162081)))) ^ (((-0.26553005) / 1.2205098) - (((-0.58459312) * log_v_k_nu) * (1.0191379 * log_v_k_nu)))) + 1 / (1 / (1 / ((0.087252013 * log_v_k_nu)))))),-3.4028235e+38
0,60,(1 / (((abs(0.33955166) ^ (0.058443628 * log_v_k_nu)) - ((-0.69144851) + (1.7324231 * log_v_k_nu)))) + 1 / ((abs(((-0.69750744) / (0.94732118 * log_v_k_nu))) ^ 1 / ((0.88540804 * log_v_k_nu))))),-1772.6982
0,61,(1 / (((1 / ((0.61605906 / (-0.32298172))) - (abs((abs((-2.0582261)) ^ (0.094664745 * log_v_k_nu))) ^ (abs(1.3082564) ^ 0.74640232))) * 1 / (1 / (((0.33692944 * log_v_k_nu) - (-1.2469087)))))) - 1 / ((1 / (((((-0.27528125) * log_v_k_nu) * (0.64768803 * log_v_k_nu)) - (abs(((-0.14156477) * log_v_k_nu)) ^ (-0.031976864)))) * (((-1.4320718) / 1.5806003) / 1 / ((-0.27221605)))))),-3.4028235e+38
0,62,((1 / ((-8.4671288)) / 0.93997943) - ((-1.8825036) + ((-0.025488578) * log_v_k_nu))),-0.062790275
0,63,(((((-1.774693) * log_v_k_nu) + ((-1.8756939) * log_v_k_nu)) * (((-0.11508812) * log_v_k_nu) * (-0.37307897))) / (((2.2279437 * log_v_k_nu) - 1.2090356) + (1.1937486 * log_v_k_nu))),-3.7003543
0,64,1 / (((-0.40148336) * log_v_k_nu)),-3.4028235e+38
0,65,((abs((((-2.4718447) + ((-0.38027355) * log_v_k_nu)) + ((-1.6010294) + 2.2789223))) ^ ((0.65473282 - (0.66172242 * log_v_k_nu)) - (((-1.0451577) * log_v_k_nu) + ((-1.3653392) * log_v_k_nu)))) / ((((-0.44698396) - (-0.66196907)) / (0.4089382 - (-0.96337742))) - (1 / (((-0.0071084923) * log_v_k_nu)) * ((-0.61240429) * log_v_k_nu)))),-3.4028235e+38
0,66,1 / (0.55610883),-0.063179314
0,67,1 / ((1 / ((((abs((0.029592365 * log_v_k_nu)) ^ (-0.23269734)) + ((1.1550095 * log_v_k_nu) - (0.69529313 * log_v_k_nu))) * (((-1.4735577) / ((-0.60239732) * log_v_k_nu)) - (((-2.481097) * log_v_k_nu) - ((-0.17330192) * log_v_k_nu))))) * ((1 / (((-1.0358655) * ((-1.1943898) * log_v_k_nu))) + (1 / (((-0.26390138) * log_v_k_nu)) + (((-0.013224291) * log_v_k_nu) * ((-1.9857017) * log_v_k_nu)))) + ((abs(1 / (((-0.3845717) * log_v_k_nu))) ^ 1 / ((-0.4386453))) - (abs(0.22100481) ^ (2.1243601 * log_v_k_nu)))))),-3.4028235e+38
0,68,1 / (1 / (((abs((((1.5341657 * log_v_k_nu) + ((-0.4556407) * log_v_k_nu)) / (0.052247971 / ((-0.79445416) * log_v_k_nu)))) ^ (abs(((-1.0623496) / (-0.48701885))) ^ ((-1.0669366) / (0.36079672 * log_v_k_nu)))) + (((0.19463289 - (1.3454118 * log_v_k_nu)) / ((-0.19648725) * (1.3425413 * log_v_k_nu))) - (1 / (((-1.1885154) * log_v_k_nu)) / ((-1.0806684) * log_v_k_nu)))))),-3.4028235e+38
0,69,(((1 / (1 / (0.34683293)) / ((abs((-0.82312471)) ^ 0.292164) * 0.19742557)) / ((((-0.67071956) * log_v_k_nu) / 0.62478185) - ((-0.52077287) - (-0.92406082)))) - 1 / (1 / ((0.88683319 - (1.1257477 * log_v_k_nu))))),-5.7619615
