dummy,evals,expr,fitness,length
0,68,((1 / ((-1.3557501)) * ((-0.023477264) * log_v_k_nu)) + 1 / (((-0.21604264) * log_v_k_nu))),-3.4028235e+38,7
0,69,(1 / (0.034094904) / (0.20740606 * log_v_k_nu)),-3.4028235e+38,4
0,70,(1 / (((-0.58749539) * log_v_k_nu)) - (-0.4999074)),-3.4028235e+38,4
0,71,(((0.53971416 * log_v_k_nu) - (0.11475153 * log_v_k_nu)) * ((1.0355921 * log_v_k_nu) * ((-1.8085934) * log_v_k_nu))),-96.31742,7
0,72,1 / (0.55611086),-0.063179284,2
0,73,(((1.0388125 * log_v_k_nu) + ((-0.22444609) * log_v_k_nu)) + (0.093464002 * log_v_k_nu)),-0.63508445,5
0,74,(1.4546871 - ((-0.080056198) * log_v_k_nu)),-0.11022625,3
0,75,((((-1.7786885) * log_v_k_nu) * (0.40898666 * log_v_k_nu)) * (-0.59402895)),-1.5280383,5
0,76,1 / ((-1975.1877)),-3.2985218,2
0,77,((0.083205938 - (-0.64973772)) - 1 / ((-0.93868124))),-0.06317931,6
0,78,1 / ((0.48256421 * log_v_k_nu)),-3.4028235e+38,2
0,79,(abs(1 / ((0.45923045 * log_v_k_nu))) ^ 0.52696157),-3.4028235e+38,4
0,80,((abs(0.67162365) ^ (0.59181249 * log_v_k_nu)) - (-0.9500578)),-0.11216478,5
0,81,(((-0.40896806) * log_v_k_nu) / ((-1.4249362) * log_v_k_nu)),-3.4028235e+38,3
0,82,1 / (1 / ((1 / (1.1415995) / 0.48713389))),-0.06317927,6
0,83,((2.2742026 * log_v_k_nu) - (1.3663722 * log_v_k_nu)),-0.6350845,3
0,84,(1 / ((-0.41046676)) / (-1.3548279)),-0.06317927,4
0,85,((1 / (0.6147058) / (0.3169058 * log_v_k_nu)) - (((-0.57150525) * log_v_k_nu) - (-0.26862019))),-3.4028235e+38,8
0,86,(1 / ((-1235.4619)) - ((-0.90819442) * log_v_k_nu)),-0.6356119,4
0,87,((abs((-0.65285218)) ^ ((-0.29988953) * log_v_k_nu)) * 1 / ((0.6995827 * log_v_k_nu))),-3.4028235e+38,6
0,88,(abs(((-0.22830668) * log_v_k_nu)) ^ 1.4529254),-2.4724832,3
0,89,(abs((((-0.55705643) * log_v_k_nu) - (0.12821893 * log_v_k_nu))) ^ ((-0.96820402) + ((-1.3149061) * log_v_k_nu))),-3.4028235e+38,7
0,90,((1 / (((-1.8268321) * log_v_k_nu)) + (-0.79947364)) + (0.88649213 + (0.97506434 * log_v_k_nu))),-3.4028235e+38,8
0,91,((abs((-3.2772679)) ^ ((-24.932014) * log_v_k_nu)) / ((-7.8089838) * 6.135025)),-3.296863,7
0,92,(1 / ((-1.3225224)) + 2.5543303),-0.06317927,4
0,93,(((-0.71146101) * ((-0.030455992) * log_v_k_nu)) + (((-0.9598605) * log_v_k_nu) - (-0.028762389))),-11.450441,7
0,94,((1 / (0.19807982) / (0.2762852 * log_v_k_nu)) * ((-3.1061997) / 1.0320649)),-3.4028235e+38,8
0,95,(225.40224 + (-223.60397)),-0.063179314,3
0,96,((((-1.6907364) * log_v_k_nu) + (-0.31878203)) + 1 / (((-1.1753119) * log_v_k_nu))),-3.4028235e+38,6
0,97,(1 / ((0.3192794 * log_v_k_nu)) + (-0.89181423)),-3.4028235e+38,4
0,98,((1.4055707 / (-0.65625966)) - 1 / (((-0.54874599) * log_v_k_nu))),-3.4028235e+38,6
0,99,(((-1.0600046) * log_v_k_nu) / (-0.099139869)),-309.7963,3
0,100,1 / ((0.10139297 * log_v_k_nu)),-3.4028235e+38,2
0,101,((1 / ((1.3663722 * log_v_k_nu)) * 0.58866084) / (abs(0.62784845) ^ 0.01620999)),-3.4028235e+38,8
0,102,((abs((0.78227788 * log_v_k_nu)) ^ (0.22220527 * log_v_k_nu)) * (1 / ((0.86314398 * log_v_k_nu)) / (-0.8921771))),-3.4028235e+38,8
0,103,1 / ((1 / (1.5075349) + ((-0.030696666) * log_v_k_nu))),-0.093000576,5
0,104,((1 / (((-1.8268321) * log_v_k_nu)) + (-0.79947364)) + ((0.72508007 * log_v_k_nu) + (0.97506434 * log_v_k_nu))),-3.4028235e+38,8
0,105,(abs(1 / ((-1.3512092))) ^ (-1.9496659)),-0.06317931,4
0,106,((1 / ((-0.76666045)) + ((-0.81728995) * log_v_k_nu)) * (((-1.5287832) * log_v_k_nu) * (-2.4637341))),-525.21875,8
0,107,(abs(((0.10953187 * log_v_k_nu) / (-0.8921771))) ^ (abs((-2.3360074)) ^ 0.53076738)),-2.9927258,7
0,108,1 / (1 / ((1 / (((-0.36813712) * log_v_k_nu)) * (0.81595105 * 2.0266316)))),-3.4028235e+38,8
0,109,1 / (1 / ((abs((abs(((-0.78255326) * log_v_k_nu)) ^ ((-1.9075844) * log_v_k_nu))) ^ (-1.6703974)))),-27096438,7
0,110,1.7981994,-0.06317927,1
0,111,(((1.3745071 * log_v_k_nu) / 0.57979649) - 1 / (1 / ((2.630713 * log_v_k_nu)))),-5.039886,7
0,112,(1 / ((28.72064 + ((-21.400312) * log_v_k_nu))) + ((0.37542897 * log_v_k_nu) / 0.48699579)),-1.5136647,8
0,113,1 / ((1 / ((0.10139297 * log_v_k_nu)) + (2.7182817 / (0.42527634 * log_v_k_nu)))),-2.9481797,7
0,114,1 / (1 / (1.7981997)),-0.0631793,3
0,115,(abs(1 / (((-0.17560495) * log_v_k_nu))) ^ (abs(0.67162365) ^ (0.59181249 * log_v_k_nu))),-3.4028235e+38,6
0,116,((abs(0.15615523) ^ 1.7521294) + (1.7182207 + (0.025488973 * log_v_k_nu))),-0.06279028,7
0,117,(abs(1 / (0.44878942)) ^ (abs(0.55611086) ^ 0.53076738)),-0.06317931,6
0,118,1 / (((-1.9656774) * log_v_k_nu)),-3.4028235e+38,2
0,119,(((0.77937287 * log_v_k_nu) * ((-0.18125038) * log_v_k_nu)) + (-0.079592228)),-5.630738,5
0,120,1 / (1 / (1.7981993)),-0.06317929,3
0,121,(abs(0.61689901) ^ ((-0.61044139) + (-0.60431099))),-0.06317933,5
0,122,(1.7568581 + 1 / (1 / (1 / ((-1472.4546))))),-0.064945035,6
0,123,((0.29272234 + 0.046488717) + 1.4589881),-0.06317929,5
0,124,1 / ((0.65750003 * log_v_k_nu)),-3.4028235e+38,2
0,125,(1 / (1 / ((-0.61869144))) / (0.6246956 * log_v_k_nu)),-3.4028235e+38,5
0,126,(63.892654 + (-62.09444)),-0.063179284,3
0,127,(abs(113.22308) ^ 111.42482),-3.4028235e+38,3
0,128,(1 / (1.5075349) / (0.6246956 * log_v_k_nu)),-3.4028235e+38,4
0,129,((2.2742026 * log_v_k_nu) - ((-1.7568581) + (2.248714 * log_v_k_nu))),-0.06279027,5
0,130,((2.5713127 * log_v_k_nu) + ((-1.6634822) * log_v_k_nu)),-0.63508445,3
0,131,(1 / (((-0.29432416) * log_v_k_nu)) / 0.25964966),-3.4028235e+38,4
0,132,(((0.77937287 * log_v_k_nu) * ((-0.18125038) * log_v_k_nu)) / (1.7527859 * log_v_k_nu)),-3.4028235e+38,5
0,133,(abs(1 / (((-1.1460706) * log_v_k_nu))) ^ (((-1.7365884) * log_v_k_nu) * (-0.072805576))),-0.94135475,6
0,134,((2.5713127 * log_v_k_nu) + ((-1.6634822) * log_v_k_nu)),-0.63508445,3
0,135,(abs((((-0.98053294) * log_v_k_nu) + (0.97311598 * log_v_k_nu))) ^ 1 / (0.31331035)),-3.2966962,6
0,136,(((-0.44404462) * log_v_k_nu) / (1.7527859 * log_v_k_nu)),-3.4028235e+38,3
0,137,(46.934441 - 45.136223),-0.0631793,3
0,138,(1 / (((-0.52376473) * log_v_k_nu)) * (0.25408244 * log_v_k_nu)),-3.4028235e+38,4
0,139,1.7981997,-0.06317927,1
0,140,(0.90783036 * log_v_k_nu),-0.6350845,1
0,141,1 / (0.55406064),-0.063223615,2
0,142,((2.2742026 * log_v_k_nu) - (1.3663722 * log_v_k_nu)),-0.6350845,3
0,143,(1 / ((-1235.4619)) - ((-0.90819442) * log_v_k_nu)),-0.6356119,4
0,144,(((-0.482218) * log_v_k_nu) / (1.7527859 * log_v_k_nu)),-3.4028235e+38,3
0,145,((abs((1.2039957 * log_v_k_nu)) ^ (0.25691193 * log_v_k_nu)) * (-0.55276042)),-6.945411,5
0,146,1 / ((1 / (4.1630716) - 1 / ((-3.1655126)))),-0.06317929,6
0,147,(((-0.482218) * log_v_k_nu) / (1.7527859 * log_v_k_nu)),-3.4028235e+38,3
0,148,(((1.3745071 * log_v_k_nu) / 0.57979649) - (((-0.9598605) * log_v_k_nu) - (-0.028762389))),-19.384138,7
0,149,(abs(((-2.5508828) / (0.42527634 * log_v_k_nu))) ^ (-1.6703974)),-2.8652697,5
0,150,1 / (1 / ((121.75255 - 119.95428))),-0.063179314,5
0,151,(abs(1 / (0.099816486)) ^ 0.25463474),-0.06317927,4
0,152,((abs((0.78227788 * log_v_k_nu)) ^ (0.22220527 * log_v_k_nu)) * 1 / ((-0.22192115))),-51.03185,6
0,153,(abs(1 / ((28.72064 + ((-21.400312) * log_v_k_nu)))) ^ 1 / ((0.45923045 * log_v_k_nu))),-14.837015,7
0,154,(225.40224 + (-223.60397)),-0.063179314,3
0,155,1 / ((-1975.1877)),-3.2985218,2
0,156,(1 / (1 / ((1 / (1.5840633) - (-0.49998456)))) - (-0.66692686)),-0.06317927,8
0,157,1 / (0.50460815),-0.09686486,2
0,158,(5.9050131 / 3.2838466),-0.063179314,3
0,159,(abs(1 / (((-1.5418217) + ((-21.400312) * log_v_k_nu)))) ^ 1 / ((-5.2138658))),-0.09756644,7
0,160,1 / (1 / (((-1.5219319) * log_v_k_nu))),-19.701262,3
0,161,1.7981994,-0.06317927,1
0,162,(abs(((-0.73228186) * log_v_k_nu)) ^ (0.85890323 * log_v_k_nu)),-5.287264,3
0,163,(((1.3745071 * log_v_k_nu) / 0.57979649) - (((-0.24369837) * log_v_k_nu) * (-0.52883828))),-6.381862,7
0,164,(((2.5713127 * log_v_k_nu) * (-0.81190443)) / ((0.1358774 * log_v_k_nu) * (1.5341836 * log_v_k_nu))),-3.4028235e+38,7
0,165,(1 / ((-0.60600364)) * ((-1.1617178) * log_v_k_nu)),-3.924183,4
0,166,1 / ((2.1567736 * log_v_k_nu)),-3.4028235e+38,2
0,167,((0.77937287 * log_v_k_nu) * ((-0.18125038) * log_v_k_nu)),-5.265537,3
0,168,1 / (1 / ((121.75255 - 119.95428))),-0.063179314,5
0,169,(0.90783024 * log_v_k_nu),-0.6350846,1
0,170,1 / ((1 / ((-0.60600364)) * ((-1.1617178) * log_v_k_nu))),-3.4028235e+38,5
0,171,(1 / ((0.10139297 * log_v_k_nu)) / (abs(0.62784845) ^ 0.01620999)),-3.4028235e+38,6
0,172,(((1.0355921 * log_v_k_nu) * ((-1.8085934) * log_v_k_nu)) - ((-0.080056198) * log_v_k_nu)),-82.48725,5
0,173,1 / (((-0.58749539) * log_v_k_nu)),-3.4028235e+38,2
0,174,1 / (((1.0600209 + ((-0.012069937) * log_v_k_nu)) / 1.8708022)),-0.06285131,6
0,175,(abs(((-0.22830668) * log_v_k_nu)) ^ 1.4529254),-2.4724832,3
0,176,(abs(((-1.1143796) * log_v_k_nu)) ^ (1.0854598 * log_v_k_nu)),-435.4674,3
0,177,(1 / ((abs((-0.17136526)) ^ ((-0.00072017935) * log_v_k_nu))) / 1 / (1 / ((0.43429449 * log_v_k_nu)))),-3.4028235e+38,8
0,178,((1 / ((-0.65477294)) - (-0.4999074)) * ((-1.1617178) * log_v_k_nu)),-0.89859575,6
0,179,((abs((0.78227788 * log_v_k_nu)) ^ (0.22220527 * log_v_k_nu)) * (0.19441751 + (-0.19526537))),-3.300241,7
0,180,(((-1.0600046) * log_v_k_nu) / (-0.099139869)),-309.7963,3
0,181,(225.40224 + (-223.60397)),-0.063179314,3
0,182,(37.516338 + (-35.718124)),-0.063179284,3
0,183,1 / (0.50460815),-0.09686486,2
0,184,(1 / ((-1.3225224)) + (1.5237118 + 1.0306185)),-0.06317927,6
0,185,(1 / ((abs((-0.17136526)) ^ (0.0074231778 * log_v_k_nu))) / 1 / (1.7603244)),-0.062823445,7
0,186,1 / (0.55611086),-0.063179284,2
0,187,(1 / (1.1415995) * 2.052824),-0.0631793,4
0,188,((2.2742026 * log_v_k_nu) - (1.3663722 * log_v_k_nu)),-0.6350845,3
0,189,1 / (1 / ((121.75255 - 119.95428))),-0.063179314,5
0,190,((0.025488734 * log_v_k_nu) - (-1.756858)),-0.062790275,3
0,191,1 / (1 / (1 / (1 / ((121.75255 - 119.95428))))),-0.063179314,7
0,192,(((2.5713127 * log_v_k_nu) + ((-1.6634822) * log_v_k_nu)) / (0.6246956 * log_v_k_nu)),-3.4028235e+38,5
0,193,((((-0.8971867) * ((-0.26753813) * log_v_k_nu)) * 1 / (0.048157401)) / ((-1.9198933) * log_v_k_nu)),-3.4028235e+38,8
0,194,1 / (1 / (1.7981994)),-0.06317929,3
0,195,((abs((1.7568581 + (0.025488615 * log_v_k_nu))) ^ ((-0.29988953) * log_v_k_nu)) * 1 / ((0.6995827 * log_v_k_nu))),-3.4028235e+38,8
0,196,((abs((0.76026028 * log_v_k_nu)) ^ 0.0086388933) * 1 / ((0.6995827 * log_v_k_nu))),-3.4028235e+38,6
0,197,1 / (0.55611134),-0.06317934,2
0,198,(1 / (1.0962601) + (1.5237118 + (-0.63770479))),-0.06317929,6
0,199,((113.22308 - 111.42482) + (-0.079592228)),-0.06950526,5
0,200,1 / (((-0.17560495) * log_v_k_nu)),-3.4028235e+38,2
0,201,(1 / ((121.75255 - 119.95428)) - (-1.1348648)),-0.07468032,6
0,202,(1 / (1 / (((0.025488846 * log_v_k_nu) - (-1.2241957)))) - 1 / ((-1.8773624))),-0.062790275,8
0,203,(abs(((-0.73228186) * log_v_k_nu)) ^ (0.85890323 * log_v_k_nu)),-5.287264,3
0,204,((2.2742026 * log_v_k_nu) - ((-1.7568581) + (2.248714 * log_v_k_nu))),-0.06279027,5
0,205,((-1.2837347) * (-1.4007562)),-0.06317927,3
0,206,(0.90783024 * log_v_k_nu),-0.6350846,1
0,207,(1 / ((-1235.4619)) - ((-0.90819442) * log_v_k_nu)),-0.6356119,4
0,208,1 / ((((0.025488734 * log_v_k_nu) - (-1.756858)) + (2.7182817 / (0.42527634 * log_v_k_nu)))),-2.728455,8
0,209,(abs(1.3582209) ^ 1 / (0.52183521)),-0.063179314,4
0,210,1 / (((-1.1460706) * log_v_k_nu)),-3.4028235e+38,2
0,211,(0.9078306 * log_v_k_nu),-0.63508445,1
0,212,((2.2742026 * log_v_k_nu) - (1.3663722 * log_v_k_nu)),-0.6350845,3
0,213,((63.892654 + (-62.09444)) + (0.025488615 * log_v_k_nu)),-0.064500555,5
0,214,(0.90783036 * log_v_k_nu),-0.6350845,1
0,215,(1 / (1 / (((-1.7568581) + (0.025488853 * log_v_k_nu)))) - (-3.5137167)),-0.06279028,7
0,216,1.7981994,-0.06317927,1
0,217,1 / (1 / (1.5840633)),-0.109033614,3
0,218,1 / ((((-0.39445674) - ((-0.0048137009) * log_v_k_nu)) / (0.95746422 - 1.6526794))),-0.0628515,8
0,219,(0.50460815 - (-1.1348648)),-0.088373356,3
0,220,(0.90783024 * log_v_k_nu),-0.6350846,1
0,221,1.8708022,-0.06845047,1
0,222,(1 / (1.104545) - 1 / ((-1.1197696))),-0.06317933,5
0,223,(abs((-0.028054614)) ^ (-0.16420034)),-0.06317932,3
0,224,(1 / (1.0962602) + (0.84466583 + (0.025488755 * log_v_k_nu))),-0.06279027,6
0,225,(1.7568581 + (0.025488615 * log_v_k_nu)),-0.06279026,3
0,226,(abs(1 / ((-1.3511653))) ^ (-1.9496659)),-0.06317927,4
0,227,1.7981994,-0.06317927,1
0,228,1 / (0.50460815),-0.09686486,2
0,229,1 / (0.55406064),-0.063223615,2
0,230,((2.2742026 * log_v_k_nu) - (1.3663723 * log_v_k_nu)),-0.63508457,3
0,231,(63.892654 + (-62.09444)),-0.063179284,3
0,232,1 / (1 / (1 / (1 / (1.7981993)))),-0.06317929,5
0,233,(abs(0.61689901) ^ ((-0.61044139) + (-0.60431099))),-0.06317933,5
0,234,(0.90783042 * log_v_k_nu),-0.63508445,1
0,235,1 / (1 / (((0.025488734 * log_v_k_nu) - (-1.756858)))),-0.062790275,5
0,236,(abs(((0.10953187 * log_v_k_nu) / (-0.8921771))) ^ (abs(((-1.284147) * log_v_k_nu)) ^ 0.53076738)),-2.9398718,7
0,237,1 / (((74.776245 - (-46.938663)) / (228.46365 - 9.5941229))),-0.063179314,8
0,238,(1 / (1.5075349) - (-1.1348648)),-0.06317927,4
0,239,1 / (1 / (1.7981993)),-0.06317929,3
0,240,1 / ((28.72064 + ((-21.400312) * log_v_k_nu))),-4.2368984,4
0,241,(1 / (6.2831855) - (-1.6390445)),-0.06317927,4
0,242,((abs((0.76026028 * log_v_k_nu)) ^ 0.0086388933) * ((-1.1617178) * log_v_k_nu)),-14.522587,5
0,243,(1 / (0.85698307) - (-0.63135064)),-0.06317928,4
0,244,1 / (0.55611134),-0.06317934,2
0,245,1.7982025,-0.0631793,1
0,246,((2.5713127 * log_v_k_nu) + ((-1.6634822) * log_v_k_nu)),-0.63508445,3
0,247,1 / (0.55610752),-0.06317931,2
0,248,(abs(1.8237731) ^ (0.44804293 * log_v_k_nu)),-0.21662089,3
0,249,(abs(1 / ((0.4378491 + 8.2628565))) ^ 1 / ((-3.6868711))),-0.06317927,7
0,250,1 / ((((-0.98053294) * log_v_k_nu) + (0.97311598 * log_v_k_nu))),-3.4028235e+38,4
0,251,1 / ((-1975.1877)),-3.2985218,2
0,252,((abs(0.15615523) ^ 1.7521294) + (1.7182207 + (0.025488973 * log_v_k_nu))),-0.06279028,7
0,253,(1 / (1.100678) - 1 / ((-1.12374))),-0.06317934,5
0,254,1 / (0.55406064),-0.063223615,2
0,255,((2.1685166 / 3.2838466) * (abs(1 / (((-1.3256882) * log_v_k_nu))) ^ (-0.033754539))),-1.326285,8
0,256,(1.7157624 + 0.23585016),-0.08671486,3
0,257,((2.5713127 * log_v_k_nu) + ((-1.6634822) * log_v_k_nu)),-0.63508445,3
0,258,1 / ((0.21903872 / 0.39387664)),-0.063179284,4
0,259,1 / (0.5561108),-0.06317928,2
0,260,1 / (0.55611086),-0.063179284,2
0,261,1.7981873,-0.06317931,1
0,262,(1 / ((-716.4184)) * (-1288.2632)),-0.06317927,4
0,263,1 / (((-0.29432416) * log_v_k_nu)),-3.4028235e+38,2
0,264,1 / (0.5561108),-0.06317928,2
0,265,1 / (0.55610752),-0.06317931,2
0,266,(0.70826864 / 0.39387664),-0.06317929,3
0,267,1 / ((1 / (4.1630716) - 1 / ((-3.165513)))),-0.06317927,6
0,268,1 / ((-1975.1877)),-3.2985218,2
0,269,(1 / ((-82.621704)) * 1 / (32.325111)),-3.298048,5
0,270,(((2.2742026 * log_v_k_nu) - (2.248714 * log_v_k_nu)) - (-1.7568581)),-0.06279026,5
0,271,(1.7976931 - 1 / ((-1975.1877))),-0.06317927,4
0,272,(1 / (0.56919789) + (0.025488833 * log_v_k_nu)),-0.06279028,4
0,273,1 / (((abs(((-0.73228186) * log_v_k_nu)) ^ (0.85890323 * log_v_k_nu)) / 1.8708022)),-0.8225543,6
0,274,(1 / ((abs((-0.17136526)) ^ (0.15046027 * log_v_k_nu))) / (abs((-0.17136526)) ^ (0.0021772697 * log_v_k_nu))),-0.2166209,8
0,275,((-223.60397) * (-0.0080418587)),-0.06317929,3
0,276,(abs((abs(0.79191691) ^ (0.59181249 * log_v_k_nu))) ^ (-1.9496659)),-0.2166209,5
0,277,(abs(1 / (((-3145.9114) + (2167.6655 * log_v_k_nu)))) ^ ((-1.3066248) / 16.308245)),-0.11444567,8
0,278,((abs(((-0.22830668) * log_v_k_nu)) ^ 1.4529254) * (-0.59402895)),-3.8721945,5
0,279,(225.40224 + (-223.60397)),-0.063179314,3
