dummy,evals,expr,fitness
0,21,(((((abs(0.05288215) ^ (0.81826478 * log_v_k_nu)) + 1 / ((0.33087248 * log_v_k_nu))) / ((0.64707357 * log_v_k_nu) * ((-0.47839311) * log_v_k_nu))) * 1 / (((1.5498595 * log_v_k_nu) * ((-0.45160228) * log_v_k_nu)))) * ((((-0.19965394) - 1.8116364) + ((0.084436201 * log_v_k_nu) / (-0.2163333))) * ((0.99598205 - 0.24994946) - (((-1.3096582) * log_v_k_nu) + (0.632873 * log_v_k_nu))))),-3.4028235e+38
0,22,((abs((1 / (((0.44062021 * log_v_k_nu) / 0.95274377)) * (abs((((-1.491663) * log_v_k_nu) * ((-1.7736127) * log_v_k_nu))) ^ (abs(((-0.99209034) * log_v_k_nu)) ^ (0.58730936 * log_v_k_nu))))) ^ (((abs((0.85859162 * log_v_k_nu)) ^ (1.1483186 * log_v_k_nu)) * ((1.3859484 * log_v_k_nu) + (0.48693547 * log_v_k_nu))) / 1 / ((((-1.8154882) * log_v_k_nu) + (0.058091283 * log_v_k_nu))))) / 1 / (1 / (((abs((-1.7452224)) ^ ((-1.4253646) * log_v_k_nu)) * ((-1.9178277) - 0.22158383))))),-3.5122612
0,23,((1 / ((1 / (((-0.6107772) * log_v_k_nu)) / (((-0.4615154) * log_v_k_nu) * 1.2382361))) * 1 / (((abs(0.18102568) ^ (3.134115 * log_v_k_nu)) / (((-1.2849584) * log_v_k_nu) * 1.1735932)))) / ((abs((1 / ((-2.5382311)) * 0.66116625)) ^ (0.55101275 + (0.3823846 * log_v_k_nu))) / ((0.43377277 / 0.18807864) / (((-0.82037354) * log_v_k_nu) - (0.92492801 * log_v_k_nu))))),-3.4028235e+38
0,24,(abs(1 / (((1 / (1.0778445) * 0.30873382) / 1 / (((-0.44232196) * log_v_k_nu))))) ^ ((((-0.748864) * 1.5427517) + (((-1.3445475) * log_v_k_nu) / 0.88973331)) / ((((-0.3296476) * log_v_k_nu) - (-1.1980194)) - (0.13363747 / ((-0.67815262) * log_v_k_nu))))),-3.274807
0,25,(((abs(1 / (((0.47343838 * log_v_k_nu) / ((-0.57844496) * log_v_k_nu)))) ^ ((0.21703213 / (-0.72184879)) / (((-0.68453741) * log_v_k_nu) / 2.9209995))) / (1 / (((-1.8557847) * log_v_k_nu)) / (0.87119007 - 0.12129104))) + ((1 / ((-0.93656927)) / 1 / (((-0.35606349) * log_v_k_nu))) + (1 / ((-0.2995339)) / (((-0.013839522) * log_v_k_nu) + 0.29850599)))),-3.4028235e+38
0,26,(((abs(0.1312753) ^ (-0.53510803)) + (0.32034284 / (1.7474954 * log_v_k_nu))) - ((0.03286868 - ((-1.0393375) * log_v_k_nu)) - 1 / (((-2.4319682) * log_v_k_nu)))),-3.4028235e+38
0,27,((abs(((((0.58059973 * log_v_k_nu) * 0.32526201) + (((-0.41536012) * log_v_k_nu) - (-0.38011694))) * (1 / ((-0.6871869)) / ((-1.0972055) - (-0.91357374))))) ^ ((((0.48530194 * log_v_k_nu) / (-1.1111945)) / 1 / (((-0.76954567) * log_v_k_nu))) + ((abs((-0.41380891)) ^ ((-0.40090838) * log_v_k_nu)) + (1.034963 * log_v_k_nu)))) * (((((-0.66190338) * log_v_k_nu) * (-0.38116664)) - 1 / (((-0.7292074) * log_v_k_nu))) * 1 / (1 / ((1.7753583 * log_v_k_nu))))),-3.4028235e+38
0,28,((abs(1 / (1 / ((1.7084159 * log_v_k_nu)))) ^ ((0.51819324 * log_v_k_nu) - 0.94557977)) / (((0.095462024 * log_v_k_nu) + 0.38078043) + 1 / ((1.1652193 * log_v_k_nu)))),-3.4028235e+38
0,29,(1 / ((abs((abs(((-1.6427591) * log_v_k_nu)) ^ ((-0.4844906) * log_v_k_nu))) ^ ((-1.4504349) * ((-0.44453719) * log_v_k_nu)))) + (abs((((0.36885574 * log_v_k_nu) * (0.69463938 * log_v_k_nu)) + (abs((1.2387171 * log_v_k_nu)) ^ ((-0.26463601) * log_v_k_nu)))) ^ (((-1.3406725) + (0.087804228 * log_v_k_nu)) * ((0.43192407 * log_v_k_nu) / 0.47081125)))),-4312.8677
0,30,(1 / (1 / ((-0.29492849))) + ((0.19496644 * (-0.88241518)) + ((0.025488675 * log_v_k_nu) + 2.2238283))),-0.062790275
0,31,((1 / (((-0.22458182) * log_v_k_nu)) + ((-0.83068699) * (1.4545212 * log_v_k_nu))) * ((0.78421271 - 1.5123245) + (((-0.23105948) * log_v_k_nu) / (0.60619861 * log_v_k_nu)))),-3.4028235e+38
0,32,((((-0.6175707) / ((-1.518231) * log_v_k_nu)) * (1.0744544 - 0.99675)) + ((abs((-1.0205476)) ^ (-0.23261182)) / (0.045193747 * log_v_k_nu))),-3.4028235e+38
0,33,1 / (1 / ((((0.77398795 * log_v_k_nu) * (0.59333569 * log_v_k_nu)) * (0.44858035 * log_v_k_nu)))),-2.9687748
0,34,(((((0.58080798 + ((-0.72582519) * log_v_k_nu)) - 1 / (1.4978255)) + ((((-1.3438556) * log_v_k_nu) - 1.2621965) / 1 / (((-1.7141472) * log_v_k_nu)))) / (1 / ((((-0.30965155) * log_v_k_nu) + 0.62263268)) - 1 / (((-0.39299524) * (-1.0710509))))) / (1 / ((((0.69437915 * log_v_k_nu) * 0.36327228) / ((-0.33251792) + (-1.3279718)))) - ((((-0.10776889) + (0.73239368 * log_v_k_nu)) / (((-0.43559831) * log_v_k_nu) * (-1.5859866))) + ((((-0.87264782) * log_v_k_nu) * (0.47259626 * log_v_k_nu)) / 1 / (0.51918113))))),-3.4028235e+38
0,35,((abs((((((-0.032198992) * log_v_k_nu) + (1.4037083 * log_v_k_nu)) - ((-2.0864015) + (-2.5437446))) + ((-2.9303761) * ((-1.115402) * log_v_k_nu)))) ^ (((0.85092121 * log_v_k_nu) / ((-0.31445181) * log_v_k_nu)) + (((-0.86947769) * log_v_k_nu) * (0.034580033 * log_v_k_nu)))) / ((((-0.018536435) - 0.74594575) - ((1.3554815 * log_v_k_nu) * (-0.48939493))) + ((abs(((-2.4744062) * log_v_k_nu)) ^ ((-0.37181965) * log_v_k_nu)) / ((-1.4444042) / (0.26972634 * log_v_k_nu))))),-3.4028235e+38
0,36,(1 / ((((0.57729459 * 1.4403207) / ((1.6869364 * log_v_k_nu) - ((-0.86263806) * log_v_k_nu))) + (((-1.0879714) / ((-1.1138903) * log_v_k_nu)) * (((-0.87781441) * log_v_k_nu) + 1.2486522)))) / (abs(((1 / (((-0.17032291) * log_v_k_nu)) * (1.2074137 * log_v_k_nu)) / ((1.1445786 * log_v_k_nu) - ((-1.0090609) * log_v_k_nu)))) ^ ((((-1.914646) * log_v_k_nu) + (0.28051895 * log_v_k_nu)) / (((-0.4915809) * log_v_k_nu) / ((-0.6497767) * log_v_k_nu))))),-3.4028235e+38
0,37,(((((-0.30115724) * log_v_k_nu) + (0.68516946 * log_v_k_nu)) - ((-2.2359262) * (2.7888868 * log_v_k_nu))) * 1 / ((0.85949427 + 1.286646))),-15.936045
0,38,((((((1.6427557 * log_v_k_nu) + ((-0.55883437) * log_v_k_nu)) + ((-0.3032507) + 1.2609735)) * ((0.36104932 - 0.062872194) / ((0.43393645 * log_v_k_nu) / (-0.11570984)))) * 1 / (1 / (((1.0517395 * log_v_k_nu) / ((-1.4861131) * log_v_k_nu))))) * ((((abs((0.88826668 * log_v_k_nu)) ^ (-0.54967481)) + (((-1.9523904) * log_v_k_nu) - (-0.11978342))) * 1 / (1 / (0.16525736))) / (((((-1.0300492) * log_v_k_nu) / (-0.43755937)) + (0.25031641 / (-2.3348906))) * (abs((0.17813604 + 1.1720237)) ^ 1 / ((-0.97430998)))))),-3.4028235e+38
0,39,(((2.1773043 * log_v_k_nu) / (-0.36750963)) - 1 / (0.12605178)),-395.3216
0,40,(abs(((1 / ((((-1.0826815) * log_v_k_nu) / ((-0.87619078) * log_v_k_nu))) * ((((-0.8956148) * log_v_k_nu) + 0.090921149) / (0.27059254 + ((-1.255564) * log_v_k_nu)))) - 1 / ((((-0.46267256) / (-0.47286099)) * ((0.65766233 * log_v_k_nu) * (0.83285993 * log_v_k_nu)))))) ^ (abs(((abs(((-0.25149229) - (-0.39179099))) ^ (1.6020973 / (-0.19158176))) - (1 / (((-0.71116251) * log_v_k_nu)) + ((-0.15882821) * log_v_k_nu)))) ^ ((((-0.098569028) * log_v_k_nu) - (1.9989017 * log_v_k_nu)) - ((0.11363731 * log_v_k_nu) * (1.7700399 * log_v_k_nu))))),-3.4028235e+38
0,41,(abs(0.84959185) ^ ((-1.6518763) * log_v_k_nu)),-0.21662089
0,42,((((-0.33491182) / ((-0.77038944) * log_v_k_nu)) / (((-1.2377434) * log_v_k_nu) / (-1.3376074))) - (((-0.30732691) + (-1.0981365)) + 1 / (((-0.69489032) * log_v_k_nu)))),-3.4028235e+38
0,43,((((1 / (((-0.062054675) * log_v_k_nu)) - 1 / ((-0.72521693))) / (abs((abs((0.63886303 * log_v_k_nu)) ^ (-1.0394375))) ^ (abs(0.63978618) ^ (-1.4306295)))) + 1 / (((1.0912018 + (-0.94880825)) * ((-0.50753963) / (1.5255148 * log_v_k_nu))))) + ((((abs((0.51535773 * log_v_k_nu)) ^ ((-1.0638988) * log_v_k_nu)) - 0.42243779) * (((-0.24671917) * log_v_k_nu) - (0.63513213 * log_v_k_nu))) - (((0.83829093 * log_v_k_nu) + 1.585149) + 1 / (0.57358575)))),-3.4028235e+38
0,44,((1 / ((1 / (((-0.95262611) * log_v_k_nu)) - (((-0.27362844) * log_v_k_nu) - ((-0.35533631) * log_v_k_nu)))) * 1 / (1 / ((0.9078483 - (1.3787373 * log_v_k_nu))))) * ((abs(((0.29163527 * log_v_k_nu) + 0.046744376)) ^ (0.84800375 / 0.59677911)) + ((1.8714855 + ((-0.93566364) * log_v_k_nu)) - ((0.91519451 * log_v_k_nu) * (-0.45011336))))),-5.020786
0,45,(((abs(1 / (((1.03412 * log_v_k_nu) / (-0.44341797)))) ^ ((abs((1.3391869 * log_v_k_nu)) ^ ((-0.078214422) * log_v_k_nu)) * (0.81763864 + (-0.84755135)))) + ((((0.78243989 * log_v_k_nu) - (-1.2216361)) * (0.79624039 + ((-0.6893732) * log_v_k_nu))) + ((-0.64687335) + (-0.12106471)))) - ((1 / (0.72349423) * (((-1.2835566) * log_v_k_nu) * (1.788774 * log_v_k_nu))) / ((((-1.2381815) * log_v_k_nu) + (1.4041429 * log_v_k_nu)) - ((-0.56900287) * ((-1.8570586) * log_v_k_nu))))),-3.4028235e+38
0,46,(1 / ((((-2.5997586) + (-0.35566041)) - 1 / (((-0.68437773) * log_v_k_nu)))) - (1 / ((((-0.54791552) * log_v_k_nu) / (-0.54740363))) / (((-1.5847856) * ((-0.35519898) * log_v_k_nu)) + 1 / (0.24074307)))),-3.4028235e+38
0,47,((abs((((1.228505 * log_v_k_nu) - 0.42855036) / (abs(((-0.33091357) * log_v_k_nu)) ^ ((-0.34007972) * log_v_k_nu)))) ^ 1 / (((1.2740008 * log_v_k_nu) + (-0.64602089)))) * ((1 / ((-1.3613788)) * ((-1.5150405) * log_v_k_nu)) + (abs((-0.64209664)) ^ (1.5084962 * log_v_k_nu)))),-3.4028235e+38
0,48,((((0.8456943 - ((-0.35123923) * log_v_k_nu)) - (((-0.29188147) * log_v_k_nu) + 0.36630318)) * ((((-1.4177535) * log_v_k_nu) / 0.97470552) - ((0.85439461 * log_v_k_nu) / (1.2977556 * log_v_k_nu)))) * (((((-0.67420578) * log_v_k_nu) - ((-1.567077) * log_v_k_nu)) * ((-0.074115194) + ((-0.25051209) * log_v_k_nu))) - (abs((abs((-0.079541214)) ^ ((-0.19831993) * log_v_k_nu))) ^ 1 / (((-0.51736057) * log_v_k_nu))))),-3.4028235e+38
0,49,((abs(1 / (1 / ((0.95456719 * log_v_k_nu)))) ^ ((0.06312836 * log_v_k_nu) / (-0.054919161))) + 1 / ((abs((0.58402872 * log_v_k_nu)) ^ 0.79584974))),-3.4028235e+38
0,50,(((abs(((0.33373773 * log_v_k_nu) * 1.2509546)) ^ 1 / ((0.51201391 * log_v_k_nu))) + (((-1.4933659) / ((-0.64514107) * log_v_k_nu)) - (((-1.2800114) * log_v_k_nu) + (-1.4176782)))) + (abs((1 / (((-0.39458475) * log_v_k_nu)) - (-1.4844199))) ^ 1 / (((-2.014065) * log_v_k_nu)))),-3.4028235e+38
0,51,(1 / ((((0.44927073 * log_v_k_nu) * (-0.13302504)) / (((-1.8251415) * log_v_k_nu) + (-1.2567954)))) / (abs((abs((abs((0.42103007 * log_v_k_nu)) ^ ((-0.51908696) * log_v_k_nu))) ^ ((-0.25668126) + ((-0.62643313) * log_v_k_nu)))) ^ (abs((abs(((-1.1697614) * log_v_k_nu)) ^ 1.1851465)) ^ ((-0.047194742) * log_v_k_nu)))),-3.4028235e+38
0,52,1 / ((-2608.4172)),-3.2980795
0,53,(((abs(((-1.323321) / (0.079644859 * log_v_k_nu))) ^ ((-0.73368478) + ((-1.4264883) * log_v_k_nu))) - (((0.015871234 * log_v_k_nu) - ((-2.2333581) * log_v_k_nu)) * 1 / ((0.44292423 * log_v_k_nu)))) - 1 / ((abs(((-2.0675941) * log_v_k_nu)) ^ (-0.32440379)))),-3.4028235e+38
0,54,1 / ((abs((abs((1 / (1.6160489) * 1 / (((-0.61028647) * log_v_k_nu)))) ^ ((abs((-0.57896227)) ^ 0.34565198) + 1 / (0.61017102)))) ^ ((((-1.7837534) + 0.2088927) - ((-0.042900831) - ((-0.53311157) * log_v_k_nu))) + (0.43145695 - ((-0.59999192) * log_v_k_nu))))),-3.4028235e+38
0,55,((abs((1 / ((((-1.2644438) * log_v_k_nu) * 0.090405941)) + (abs(((-1.0805659) / ((-1.3163495) * log_v_k_nu))) ^ ((-0.22642845) - ((-0.3767409) * log_v_k_nu))))) ^ ((((-0.054848842) + 0.24673685) - (((-0.12906079) * log_v_k_nu) + ((-0.29282746) * log_v_k_nu))) * (1 / ((-0.20739633)) + ((0.21366498 * log_v_k_nu) + (-0.76813781))))) - (abs((abs(((abs(((-0.4185451) * log_v_k_nu)) ^ ((-0.56974751) * log_v_k_nu)) + ((-0.60045487) + 0.0002181239))) ^ (abs(1 / ((-2.146162))) ^ (-1.7715414)))) ^ ((0.19884747 + (2.7294159 * log_v_k_nu)) / ((-0.046858028) * (0.48626226 * log_v_k_nu))))),-3.4028235e+38
0,56,(1 / ((0.38219714 * log_v_k_nu)) + 0.83908206),-3.4028235e+38
0,57,(abs(((abs(((((-1.3919369) * log_v_k_nu) - ((-0.47790661) * log_v_k_nu)) * ((-0.78083515) * (1.2282857 * log_v_k_nu)))) ^ (abs((abs((-1.2767688)) ^ (0.64526445 * log_v_k_nu))) ^ ((-1.3397905) * (0.97372216 * log_v_k_nu)))) * 1 / ((((-0.22724889) - (0.40061733 * log_v_k_nu)) * (((-0.26142201) * log_v_k_nu) * (0.15673845 * log_v_k_nu)))))) ^ ((abs((((-1.0704154) * 1.2958524) + ((0.72666949 * log_v_k_nu) + (1.2242557 * log_v_k_nu)))) ^ ((((-0.1646708) * log_v_k_nu) - 0.69549912) - (0.044977404 + ((-0.57163513) * log_v_k_nu)))) + ((abs(1 / (((-0.39664397) * log_v_k_nu))) ^ (0.40000182 * log_v_k_nu)) / ((0.59449339 * log_v_k_nu) * 0.91570669)))),-3.4028235e+38
0,58,(((abs(((-1.758685) - ((-0.16535181) * log_v_k_nu))) ^ (abs((-0.4787581)) ^ (-0.01160797))) - (abs(((-0.39865372) / ((-0.1539893) * log_v_k_nu))) ^ 1 / ((-0.49067608)))) - ((1 / (0.056552827) * (3.177804 * log_v_k_nu)) + (0.19433312 - 0.43314466))),-10342.233
0,59,(((2.1696317 / 0.87443757) + ((0.022907875 * log_v_k_nu) - 0.72431493)) + (((-0.44800407) * log_v_k_nu) + (0.4505851 * log_v_k_nu))),-0.062790275
0,60,(abs((((0.089437179 - 0.82467812) - (abs((2.4376163 * log_v_k_nu)) ^ (1.2243507 * log_v_k_nu))) / (((0.91853815 * log_v_k_nu) * ((-0.6181196) * log_v_k_nu)) / (abs((0.1320778 * log_v_k_nu)) ^ (-0.49870089))))) ^ ((((0.019872496 * log_v_k_nu) / 1.3776188) * (abs((0.15714253 * log_v_k_nu)) ^ (-1.3514394))) + (1 / (((-1.8783211) * log_v_k_nu)) / ((-0.75094855) * log_v_k_nu)))),-3.4028235e+38
0,61,(abs(1 / ((((((-1.5931911) * log_v_k_nu) * 0.63638377) * (0.78678697 / 0.18257304)) * (1 / ((1.4274243 * log_v_k_nu)) * ((-0.65208143) * log_v_k_nu))))) ^ (((0.58241439 - 0.21392363) - 1 / ((1.8882512 * log_v_k_nu))) + ((abs((-1.4771826)) ^ (0.22920783 * log_v_k_nu)) / (((-0.12600327) * log_v_k_nu) + 1.2019342)))),-3.4028235e+38
0,62,((abs(((((0.66556048 * log_v_k_nu) / ((-0.53068054) * log_v_k_nu)) / ((-0.73819125) * 0.71731931)) + (abs(1 / (0.015987489)) ^ 0.67187798))) ^ (((-0.3854638) - (-1.2545378)) - (0.75970346 - ((-0.41021925) * log_v_k_nu)))) + (((1.0381926 * 0.59647447) + (abs((-0.09830717)) ^ (-1.0167438))) + (1 / ((1.1000122 * log_v_k_nu)) - (((-0.10715966) * log_v_k_nu) / ((-0.53009033) * log_v_k_nu))))),-3.4028235e+38
0,63,(abs(((0.99816269 + (-0.99941373)) / (0.2061101 + ((-0.78237063) * log_v_k_nu)))) ^ ((-0.4173916) * 0.23176388)),-0.066516764
0,64,((abs(((abs(((-0.59654021) + (-0.27742687))) ^ (((-0.5832358) * log_v_k_nu) - (-1.1203353))) - (abs(1 / (((-0.64013565) * log_v_k_nu))) ^ (-0.17896871)))) ^ (((-0.91686529) * 0.57204634) * ((0.87434947 * log_v_k_nu) - (-0.9180333)))) * 1 / ((1 / (((-0.96031028) * log_v_k_nu)) - (abs((2.0759211 * log_v_k_nu)) ^ (0.65183467 * log_v_k_nu))))),-1943.7963
0,65,((1 / ((((1.2089344 * log_v_k_nu) + (-0.19223498)) / (((-0.80220473) * log_v_k_nu) * ((-1.2922847) * log_v_k_nu)))) / 1 / ((1 / ((0.976987 * log_v_k_nu)) - (((-0.64966047) * log_v_k_nu) - (0.036067653 * log_v_k_nu))))) / 1 / ((abs(((((-0.52692217) * log_v_k_nu) + (0.23676279 * log_v_k_nu)) / (((-1.7934424) * log_v_k_nu) - 0.48813096))) ^ (((-0.66255206) - (-0.79826903)) + 1 / (0.78436208))))),-3.4028235e+38
0,66,(((((0.57537287 * log_v_k_nu) - ((-0.38247445) * log_v_k_nu)) * 1 / ((-1.0764383))) + (1 / ((0.21460728 * log_v_k_nu)) + (-0.39009678))) - ((0.27179918 * 0.20430079) / ((0.38319257 * log_v_k_nu) - 1.3221811))),-3.4028235e+38
0,67,((abs((0.19448146 * log_v_k_nu)) ^ 0.65873557) + (((-2.3000445) * log_v_k_nu) * 1.7094426)),-68.13816
