dummy,evals,expr,fitness,length
0,41,(((-1.5977789) / (-0.063341245)) / 1 / ((0.5302313 * log_v_k_nu))),-502.60233,6
0,42,((1.7336709 * (-1.4050863)) / ((0.09149342 * log_v_k_nu) + (-1.4273237))),-0.084785044,7
0,43,1 / (1 / (1.7981997)),-0.0631793,3
0,44,(1 / ((0.30774394 * log_v_k_nu)) - 0.19577806),-3.4028235e+38,4
0,45,1 / (((((-0.5200327) * log_v_k_nu) / 1.2346172) - (abs((0.48022205 * log_v_k_nu)) ^ (1.3344042 * log_v_k_nu)))),-7.310436,8
0,46,(abs((1 / ((1.7260132 * log_v_k_nu)) + (0.68636042 * log_v_k_nu))) ^ (0.58630157 + (0.17652613 * log_v_k_nu))),-3.4028235e+38,8
0,47,(abs(((-1.8830426) + 3.1541662)) ^ 2.4363923),-0.06319625,5
0,48,(1 / (1.001272) / ((-0.50360936) * log_v_k_nu)),-3.4028235e+38,4
0,49,((abs((-0.9171499)) ^ (-1.0383455)) - 1 / (((-1.1256198) * log_v_k_nu))),-3.4028235e+38,6
0,50,1 / (1 / (((-0.40561041) * log_v_k_nu))),-6.2063894,3
0,51,((((-0.056425527) * log_v_k_nu) + (-3.8892148)) / 1 / ((-0.4517256))),-0.062790275,6
0,52,((abs((0.55454189 * log_v_k_nu)) ^ (-1.182091)) - 1 / ((-0.1073767))),-3.4028235e+38,6
0,53,(abs((abs((1.1478078 * log_v_k_nu)) ^ ((-0.26782149) * log_v_k_nu))) ^ ((-1.7083232) * log_v_k_nu)),-30466.875,5
0,54,(1 / ((-1.3939217)) - (-2.5155997)),-0.06317927,4
0,55,1 / (1 / (1 / (0.55611128))),-0.063179314,4
0,56,(1 / (0.92169291) / (1.3954811 * log_v_k_nu)),-3.4028235e+38,4
0,57,(abs(1 / ((0.21976723 + (-1.124118)))) ^ ((0.12949297 * log_v_k_nu) + 5.6259518)),-0.062823415,8
0,58,1 / ((564.45703 - (314.88126 * log_v_k_nu))),-3.2847497,4
0,59,(1 / (1 / ((-0.81095916))) + (1.6417453 - (-0.78279209))),-0.0972643,7
0,60,(1 / ((0.057232819 * log_v_k_nu)) - (0.76810741 * log_v_k_nu)),-3.4028235e+38,4
0,61,1 / ((1 / ((0.7135275 * log_v_k_nu)) * (-0.19948994))),-65.58543,5
0,62,1 / ((abs(0.62904972) ^ 1.2658662)),-0.06317927,4
0,63,(1 / ((1.2357103 * log_v_k_nu)) / 1.3630233),-3.4028235e+38,4
0,64,1 / (((-1.6851995) * log_v_k_nu)),-3.4028235e+38,2
0,65,((abs((-0.017393745)) ^ 3.1844046) / (-2.3917832)),-3.2967036,5
0,66,(1 / ((-1.1568711)) - 1 / (((-0.015545903) * log_v_k_nu))),-3.4028235e+38,5
0,67,1 / (1 / ((0.15427659 / ((-0.74697292) * log_v_k_nu)))),-3.4028235e+38,5
0,68,(abs((((-0.049580313) * log_v_k_nu) * (-0.31471971))) ^ (0.51923609 * log_v_k_nu)),-3.0139015,5
0,69,((0.42603919 - (1.5719835 * log_v_k_nu)) + ((1.8980563 * log_v_k_nu) / ((-0.61499453) * log_v_k_nu))),-3.4028235e+38,7
0,70,((2.3747535 * 0.059813894) * ((-0.81446069) * log_v_k_nu)),-4.0182853,5
0,71,((1 / ((1.5591336 * log_v_k_nu)) + ((-0.49172354) * log_v_k_nu)) - (1.7620891 - ((-1.4926604) * log_v_k_nu))),-3.4028235e+38,8
0,72,(abs(1 / (0.84954745)) ^ (1.6511776 * log_v_k_nu)),-0.21662085,4
0,73,1 / ((abs(0.72010267) ^ (0.81991142 * log_v_k_nu))),-0.21662088,4
0,74,1 / ((-1.6812384)),-5.7896237,2
0,75,(1 / ((0.90320146 * log_v_k_nu)) / (-1.6746429)),-3.4028235e+38,4
0,76,(((-1.1519121) / ((-0.22029541) * log_v_k_nu)) / (1.7144272 * log_v_k_nu)),-3.4028235e+38,5
0,77,((2.3264358 + (0.025488807 * log_v_k_nu)) - 1 / (1.7556865)),-0.062790275,6
0,78,(1 / ((abs(0.71264517) ^ (-0.40681982))) - ((-0.22812712) - 0.69881594)),-0.06317927,8
0,79,(1 / (((-0.3319208) * log_v_k_nu)) + ((-0.28235927) * log_v_k_nu)),-3.4028235e+38,4
0,80,(abs((abs(((-1.3066173) * log_v_k_nu)) ^ (0.1343836 * log_v_k_nu))) ^ 1 / ((1.5065074 * log_v_k_nu))),-0.60860634,6
0,81,1 / (((-0.71349007) * log_v_k_nu)),-3.4028235e+38,2
0,82,(((abs((0.86691779 * log_v_k_nu)) ^ (-0.48974004)) - 1.4087148) / 1 / ((0.47224498 * log_v_k_nu))),-3.4028235e+38,8
0,83,((-1.4841441) / ((-1.4779627) * log_v_k_nu)),-3.4028235e+38,3
0,84,((((-0.077998191) * log_v_k_nu) + (-5.3761487)) * (-0.32678747)),-0.06279028,5
0,85,1 / (1 / (1 / ((1 / (1.2318087) + (-0.255759))))),-0.06317932,7
0,86,(((0.44233933 * log_v_k_nu) - (0.41685051 * log_v_k_nu)) - ((-1.2000531) - 0.55680496)),-0.06279028,7
0,87,(1 / ((1.046249 * log_v_k_nu)) * 0.51456445),-3.4028235e+38,4
0,88,((abs(1.6074263) ^ (-1.6211996)) / ((-0.90355146) * (-0.2851049))),-0.06317932,7
0,89,1 / ((-2519.0261)),-3.2981286,2
0,90,(1 / ((0.10281996 * log_v_k_nu)) / ((-0.51303321) * log_v_k_nu)),-3.4028235e+38,4
0,91,(abs((1.8247044 * (0.038710989 * log_v_k_nu))) ^ (((-0.43382731) * log_v_k_nu) - (-0.7068097))),-1.060912,7
0,92,((1 / ((0.20163314 * log_v_k_nu)) / (1.1601278 * log_v_k_nu)) + ((0.26078969 * log_v_k_nu) / 1.3205649)),-3.4028235e+38,8
0,93,1 / (0.55611163),-0.0631793,2
0,94,1 / (1 / ((((-1.1776243) - ((-0.025488794) * log_v_k_nu)) - (-2.9344823)))),-0.06279027,7
0,95,(abs(1 / ((-0.35438603))) ^ 0.56566083),-0.06317934,4
0,96,(abs(((1.2722864 * log_v_k_nu) - (-10.95662))) ^ 0.22867464),-0.06259973,5
0,97,((abs(1 / ((0.78126866 * log_v_k_nu))) ^ (0.21291819 * log_v_k_nu)) * (abs((1.4353049 * log_v_k_nu)) ^ (-1.6106529))),-3.4028235e+38,8
0,98,1 / ((1 / (((-3.084749) * log_v_k_nu)) - ((-1.4325123) * log_v_k_nu))),-14.912403,5
0,99,1 / (1 / (((-0.20503473) * log_v_k_nu))),-4.6347265,3
0,100,1 / (0.52945167),-0.07137809,2
0,101,(1 / ((abs(0.71264517) ^ (-0.40681982))) - (6.2831855 - 7.2101288)),-0.06317927,8
0,102,(1 / (1.022064) * 1.8378749),-0.06317927,4
0,103,1 / ((-1070.5548)),-3.3000603,2
0,104,((1.7336709 * (-1.4050863)) / ((0.09149342 * log_v_k_nu) + (-1.4273237))),-0.084785044,7
0,105,1 / ((((0.38528082 * log_v_k_nu) - (0.39202422 * log_v_k_nu)) - ((-0.69791025) - (-0.13081613)))),-0.06285105,8
0,106,(abs((((-0.054303735) * log_v_k_nu) - ((-0.044634968) * log_v_k_nu))) ^ (0.58630157 + 1 / ((-1.5091848)))),-3.4028235e+38,8
0,107,1.7981994,-0.06317927,1
0,108,1 / (1 / (1.7981995)),-0.06317927,3
0,109,1 / ((((3.1415927 * log_v_k_nu) * (-1.7007589)) / 1 / ((-1815.5487)))),-3.4028235e+38,7
0,110,((abs((-0.069682918)) ^ (-0.14136826)) + 0.34169817),-0.063179925,5
0,111,1 / (1 / (1 / (((-0.44884226) * log_v_k_nu)))),-3.4028235e+38,4
0,112,((1 / ((-1.3784434)) * ((-0.87022245) * log_v_k_nu)) - (((-0.95996684) * log_v_k_nu) + (0.16932639 * log_v_k_nu))),-1.4886996,8
0,113,1 / (1 / (1 / (0.55611128))),-0.063179314,4
0,114,(1.8247044 * (0.038710989 * log_v_k_nu)),-2.8986266,3
0,115,((abs(1.6074263) ^ (-1.6211996)) / ((-1.1776243) - ((-0.025488794) * log_v_k_nu))),-4.929975,7
0,116,1 / ((564.45703 - (314.88126 * log_v_k_nu))),-3.2847497,4
0,117,(abs(1 / (((-0.12512751) / ((-1.8616618) * log_v_k_nu)))) ^ 1 / (((-0.91007638) * log_v_k_nu))),-3.4028235e+38,7
0,118,1 / ((1.4095477 * log_v_k_nu)),-3.4028235e+38,2
0,119,1 / (((-1.1635051) * log_v_k_nu)),-3.4028235e+38,2
0,120,1 / (0.52945167),-0.07137809,2
0,121,(1 / (1 / ((-1.3784434))) - ((-0.22812712) - 2.9485159)),-0.06317927,7
0,122,1 / ((1 / (((1.2722864 * log_v_k_nu) - (-10.95662))) + 0.48862037)),-0.063306436,7
0,123,((1.756858 - ((-0.025488816) * log_v_k_nu)) + ((-0.78279209) - (-0.78279209))),-0.06279026,7
0,124,1 / ((1 / ((1.1038238 * log_v_k_nu)) / (0.60195601 * log_v_k_nu))),-3.22751,5
0,125,(abs((2.1876523 * log_v_k_nu)) ^ (-0.47328013)),-3.4028235e+38,3
0,126,((((-0.049580313) * log_v_k_nu) * (-0.54432094)) / ((0.92339838 * log_v_k_nu) + ((-0.44884226) * log_v_k_nu))),-3.4028235e+38,7
0,127,1 / ((1.5065074 * log_v_k_nu)),-3.4028235e+38,2
0,128,1 / ((1 / (3.3048661) * 1.8378749)),-0.0631793,5
0,129,(abs((abs((0.86691779 * log_v_k_nu)) ^ (-0.48974004))) ^ ((0.12949297 * log_v_k_nu) + 5.6259518)),-3.4028235e+38,7
0,130,((0.82605195 - ((-0.025488863) * log_v_k_nu)) - (2.3025851 / (-2.4737544))),-0.062790275,7
0,131,1 / ((0.69314718 * log_v_k_nu)),-3.4028235e+38,2
0,132,((abs((-0.069682918)) ^ (-0.14136826)) + 0.34169817),-0.063179925,5
0,133,((1.7336709 * (-1.4050863)) / ((0.09149342 * log_v_k_nu) + (-1.4273237))),-0.084785044,7
0,134,(1.7568583 + (0.025488675 * log_v_k_nu)),-0.062790275,3
0,135,(abs((1.4353049 * log_v_k_nu)) ^ (-1.6106529)),-3.4028235e+38,3
0,136,((1 / ((0.7135275 * log_v_k_nu)) * (-0.19948994)) * (-0.32678747)),-3.4028235e+38,6
0,137,1 / ((-2347.3364)),-3.2982337,2
0,138,1 / ((((-1.7800572) - (0.0065675788 * log_v_k_nu)) - (-2.3468623))),-0.06285105,6
0,139,((abs((0.37337878 * log_v_k_nu)) ^ ((-1.4594191) * log_v_k_nu)) / 1 / (((-1.1635051) * log_v_k_nu))),-42.04222,6
0,140,1 / (1 / (((-0.12512751) / ((-1.8616618) * log_v_k_nu)))),-3.4028235e+38,5
0,141,1 / ((((-1.7800572) - (0.0065675788 * log_v_k_nu)) - (-2.3468623))),-0.06285105,6
0,142,1 / ((abs((2.1876523 * log_v_k_nu)) ^ (-0.47328013))),-0.22781745,4
0,143,(abs((abs(((-1.3066173) * log_v_k_nu)) ^ (0.1343836 * log_v_k_nu))) ^ (((-0.077998191) * log_v_k_nu) + (-5.3761487))),-1.9027534,7
0,144,(abs((abs(((-1.3066173) * log_v_k_nu)) ^ (0.1343836 * log_v_k_nu))) ^ (abs((0.37337878 * log_v_k_nu)) ^ ((-1.4594191) * log_v_k_nu))),-0.2598762,7
0,145,((1 / ((1.291294 * log_v_k_nu)) - ((-0.025488794) * log_v_k_nu)) * (0.077491313 + ((-0.59806901) * log_v_k_nu))),-3.4028235e+38,8
0,146,((1 / (1.022064) * ((-0.87022245) * log_v_k_nu)) - (((-0.95996684) * log_v_k_nu) + ((-0.31426224) * log_v_k_nu))),-1.3948628,8
0,147,1 / ((abs((((-0.049580313) * log_v_k_nu) * (-0.31471971))) ^ (0.51923609 * log_v_k_nu))),-2163.9766,6
0,148,(((-0.11843149) / 0.029206578) + (1 / ((1.046249 * log_v_k_nu)) * 0.51456445)),-3.4028235e+38,8
0,149,(abs(1 / (((-0.12512751) / ((-1.8616618) * log_v_k_nu)))) ^ (abs((2.1876523 * log_v_k_nu)) ^ (-0.47328013))),-15.500929,8
0,150,((1 / ((1.5591336 * log_v_k_nu)) + ((-0.49172354) * log_v_k_nu)) - ((0.44233933 * log_v_k_nu) - (0.41685051 * log_v_k_nu))),-3.4028235e+38,8
0,151,(1 / (((-1.1635051) * log_v_k_nu)) + 0.34169817),-3.4028235e+38,4
0,152,1.7981995,-0.06317927,1
0,153,(1 / (((-3.084749) * log_v_k_nu)) - ((-1.4325123) * log_v_k_nu)),-3.4028235e+38,4
0,154,1 / (((-0.85872781) * log_v_k_nu)),-3.4028235e+38,2
0,155,(1 / ((1.2357103 * log_v_k_nu)) / 1.3630233),-3.4028235e+38,4
0,156,(abs((((-0.28223825) * log_v_k_nu) + (-5.1356921))) ^ 0.34064859),-0.0627026,5
0,157,((abs(1 / ((-0.35438603))) ^ 0.56566083) * ((-0.81446069) * log_v_k_nu)),-18.811834,6
0,158,1 / ((-1.3939217)),-6.391421,2
0,159,((1 / ((1.5591336 * log_v_k_nu)) + ((-0.49172354) * log_v_k_nu)) - (0.5560928 - ((-1.4926604) * log_v_k_nu))),-3.4028235e+38,8
0,160,((0.28612575 / 0.16286232) + (0.025489073 * log_v_k_nu)),-0.062790275,5
0,161,((((-1.1776243) - ((-0.025488794) * log_v_k_nu)) - (-2.9344823)) / (1.7144272 * log_v_k_nu)),-3.4028235e+38,7
0,162,((0.025488794 * log_v_k_nu) + 1.756858),-0.06279026,3
0,163,1 / (1 / (1.7981994)),-0.06317929,3
0,164,1 / (1 / (((-0.20503473) * log_v_k_nu))),-4.6347265,3
0,165,(1 / (1.0220642) * 1.8378754),-0.06317927,4
0,166,1 / (1 / ((82.563026 + (-80.764793)))),-0.0631793,5
0,167,(1 / ((-11.249552)) * (-20.228577)),-0.06317934,4
0,168,1 / (1 / (1 / (1 / ((1 / (0.6124928) + 0.1655381))))),-0.063179284,8
0,169,(abs(1 / ((-1815.5487))) ^ (-0.07820034)),-0.06317928,4
0,170,1 / (((((-0.5200327) * log_v_k_nu) / 1.2346172) - (abs((0.48022205 * log_v_k_nu)) ^ (1.3344042 * log_v_k_nu)))),-7.310436,8
0,171,((1.6417453 - (-0.78279209)) + (abs(((-0.13459885) * log_v_k_nu)) ^ (-0.34037203))),-3.4028235e+38,7
0,172,1 / ((-1815.5487)),-3.2986813,2
0,173,(((-0.11843149) / 0.029206578) - (abs(((-0.13459885) * log_v_k_nu)) ^ (-0.34037203))),-3.4028235e+38,7
0,174,(1 / ((0.10281996 * log_v_k_nu)) / ((-0.51303321) * log_v_k_nu)),-3.4028235e+38,4
0,175,(1 / ((abs(((-0.079753093) * log_v_k_nu)) ^ (-0.24539463))) - 1 / (((-0.91007638) * log_v_k_nu))),-3.4028235e+38,7
0,176,(1 / ((abs(((-0.079753093) * log_v_k_nu)) ^ (-0.24539463))) - 1 / ((1.5065074 * log_v_k_nu))),-3.4028235e+38,7
0,177,((((-1.1776243) - ((-0.025488822) * log_v_k_nu)) - (-2.3174677)) - 1 / ((-1.620707))),-0.06279026,8
0,178,1 / (1 / (1.7981993)),-0.06317929,3
0,179,((abs((-0.017393745)) ^ 3.1844046) / (-2.3917832)),-3.2967036,5
0,180,((-2.6190112) / (-1.4564705)),-0.063179284,3
0,181,1 / (((-3.084749) * log_v_k_nu)),-3.4028235e+38,2
0,182,1 / ((abs(((-2.1922069) + 2.8682759)) ^ 1.4989774)),-0.063179314,6
0,183,(1 / (1 / ((0.49165401 * log_v_k_nu))) / ((-0.50360936) * log_v_k_nu)),-3.4028235e+38,5
0,184,(1 / (1 / ((-0.81095916))) + (1 / ((1.7260132 * log_v_k_nu)) + (0.68636042 * log_v_k_nu))),-3.4028235e+38,8
0,185,((0.025488857 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,186,(((-0.234034) - 2.2137113) / 1 / ((-0.73463517))),-0.0631793,6
0,187,(abs((0.037933171 + 1 / ((-17.674629)))) ^ 1 / ((-6.7806296))),-0.06318012,7
0,188,(1 / (((-2.6781127) - ((-0.044634968) * log_v_k_nu))) / 1 / (1 / (((-0.68506622) * log_v_k_nu)))),-3.4028235e+38,8
0,189,(abs(1 / ((abs(1 / ((-0.66985255))) ^ (-0.40681982)))) ^ (1.6511776 * log_v_k_nu)),-0.2166209,7
0,190,1 / (0.55611163),-0.0631793,2
0,191,((1 / ((0.20163314 * log_v_k_nu)) / (1.1601278 * log_v_k_nu)) + ((0.26078969 * log_v_k_nu) / 1.3205649)),-3.4028235e+38,8
0,192,(1 / ((-3.8241143)) - (8.4091377 * (-0.24493566))),-0.06317929,6
0,193,1.7981992,-0.06317929,1
0,194,((abs(1 / ((0.78126866 * log_v_k_nu))) ^ (0.21291819 * log_v_k_nu)) - ((-2.6878121) / (-0.61843848))),-27.613235,8
0,195,1.7981999,-0.06317933,1
0,196,1 / (1 / (((1 / ((-1.3992888)) - ((-0.025488891) * log_v_k_nu)) - (-2.4715066)))),-0.062790275,8
0,197,1 / (1 / (1.7981993)),-0.06317929,3
0,198,1 / ((1.7260132 * log_v_k_nu)),-3.4028235e+38,2
0,199,1 / (((1 / ((0.7135275 * log_v_k_nu)) * (-0.19948994)) + 0.48862037)),-451.08804,7
0,200,(abs((1.8247044 * (0.038710989 * log_v_k_nu))) ^ 1 / ((-2.6781127))),-3.4028235e+38,6
0,201,1 / (1 / (1 / (0.5560928))),-0.06317932,4
0,202,((abs((0.37070775 * log_v_k_nu)) ^ (-2.0895412)) * (-0.35960272)),-3.4028235e+38,5
0,203,1 / (((((-0.057241146) * log_v_k_nu) + 4.8427744) / 8.5406504)),-0.062851,6
0,204,(((-1.1776243) - ((-0.02548885) * log_v_k_nu)) - ((-2.3776774) - 0.55680496)),-0.06279028,7
0,205,(1 / ((-3.8241143)) - ((-1.2000531) - 0.85964477)),-0.06317927,6
0,206,1 / ((1 / (4.2016234) - ((-0.8156969) - (-0.49713129)))),-0.0631815,7
0,207,(abs((((-0.28223825) * log_v_k_nu) + (-5.1356921))) ^ 0.34064859),-0.0627026,5
0,208,((0.28612575 / 0.16286232) + (0.025489073 * log_v_k_nu)),-0.062790275,5
0,209,(abs((1.8247044 * (0.038710989 * log_v_k_nu))) ^ ((-0.91211009) + 1.3747865)),-2.147893,7
0,210,1 / (((1 / (12.541831) + ((-0.0065881046) * log_v_k_nu)) + 1 / (2.0529368))),-0.06285102,8
0,211,(1 / (1.022064) * (1.8247044 * (0.038710989 * log_v_k_nu))),-2.9068792,6
0,212,(1 / ((-3.8241143)) - ((-2.0183566) - (0.025489051 * log_v_k_nu))),-0.06279028,6
0,213,(abs((-1.2275239)) ^ 2.4363923),-0.0857908,3
0,214,(1 / ((-1324.7603)) - ((-0.90816861) * log_v_k_nu)),-0.6355763,4
0,215,1 / (1 / ((abs((-0.017393745)) ^ 3.1844046))),-3.2966921,5
0,216,1 / (0.55611163),-0.0631793,2
0,217,(1.7981994 + (0.025489073 * log_v_k_nu)),-0.06449942,3
0,218,1 / ((-1701.6904)),-3.2988145,2
0,219,1 / (1 / (((1 / ((-1.3992888)) - ((-0.025488891) * log_v_k_nu)) - (-2.4715066)))),-0.062790275,8
0,220,(abs(1 / ((((-1194.035) * log_v_k_nu) + 98.77372))) ^ (-0.08005026)),-0.050348435,6
0,221,1 / ((1.8247044 * (0.038710989 * log_v_k_nu))),-3.4028235e+38,4
0,222,(abs((0.82605195 - ((-0.025488863) * log_v_k_nu))) ^ 1 / ((1.5065074 * log_v_k_nu))),-0.8362239,6
0,223,1 / ((((-0.077998191) * log_v_k_nu) + (-5.3761487))),-3.9833057,4
0,224,(1 / (1 / (115.90793)) - 114.10967),-0.063179255,5
0,225,1 / ((abs((2.1876523 * log_v_k_nu)) ^ (-0.47328013))),-0.22781745,4
0,226,1 / ((((-0.78279209) - (-0.78279209)) + 0.48862037)),-0.124871515,6
0,227,1 / (((-1.2000531) - 0.55680496)),-5.66775,4
0,228,1.7981992,-0.06317929,1
0,229,(1 / ((-2347.3364)) * (0.038710989 * log_v_k_nu)),-3.2967973,4
0,230,(abs(1 / ((-0.001358351))) ^ (1.6511776 * log_v_k_nu)),-3.3899664e+30,4
0,231,1 / (((abs(1 / ((-0.35438603))) ^ 0.56566083) * ((-0.81446069) * log_v_k_nu))),-3.4028235e+38,7
0,232,1 / ((1 / (3.3048661) * 1.8378749)),-0.0631793,5
0,233,1 / ((1 / (2.1192267) + 0.08424148)),-0.06317933,5
0,234,(abs((abs(1 / (0.79037046)) ^ (0.00039482675 * log_v_k_nu))) ^ ((-0.00040308572) * log_v_k_nu)),-0.70030195,6
0,235,1 / (0.55610752),-0.06317931,2
0,236,(258.13638 + (-256.33807)),-0.06317931,3
0,237,1 / (1 / ((208.4949 - 206.69662))),-0.06317931,5
0,238,1 / ((abs(1 / ((0.099042483 * log_v_k_nu))) ^ 1 / (0.35014436))),-3.2664142,6
0,239,(abs(1 / (((-0.071229279) + (-1.2633775)))) ^ (-2.0328109)),-0.06317934,6
0,240,(abs((0.49982649 - ((-2.9571207) * log_v_k_nu))) ^ (abs((-0.29036835)) ^ (0.45531341 * log_v_k_nu))),-0.011293562,7
0,241,1 / (((-804.948) - 805.26477)),-3.2989347,4
0,242,(abs((0.037933171 + 1 / ((-17.674629)))) ^ 1 / ((-6.7806296))),-0.06318012,7
0,243,(((0.025489073 * log_v_k_nu) - (2.3841858e-07 * log_v_k_nu)) - ((-1.200053) - 0.55680496)),-0.062790275,7
0,244,(((0.44233933 * log_v_k_nu) - (0.41685051 * log_v_k_nu)) - ((-1.2000531) - 0.55680496)),-0.06279028,7
0,245,1 / ((1 / (((1.2722864 * log_v_k_nu) - (-10.95662))) + 0.48862037)),-0.063306436,7
0,246,(1 / ((0.7135275 * log_v_k_nu)) * (-0.19948994)),-3.4028235e+38,4
0,247,1.7981994,-0.06317927,1
0,248,(1.7568581 - ((-0.025488779) * log_v_k_nu)),-0.06279027,3
0,249,(abs((0.037933171 + 1 / ((-17.674629)))) ^ 1 / ((-6.7806296))),-0.06318012,7
0,250,(abs(1 / ((0.21976723 + (-1.124118)))) ^ ((0.12949297 * log_v_k_nu) + 5.6259518)),-0.062823415,8
0,251,(1.7670074 + (0.025488675 * log_v_k_nu)),-0.06289327,3
0,252,1 / (0.55611163),-0.0631793,2
0,253,(abs(((-1.3066173) * log_v_k_nu)) ^ (0.1343836 * log_v_k_nu)),-0.44674838,3
0,254,(1.7568581 - ((-0.025488779) * log_v_k_nu)),-0.06279027,3
0,255,(1 / (3.3048661) * 5.942811),-0.0631793,4
0,256,(abs(1 / ((-1815.5487))) ^ ((-0.035881866) * log_v_k_nu)),-0.2166209,4
0,257,(1 / ((abs((2.1876523 * log_v_k_nu)) ^ (-0.47328013))) * 1.8378749),-2.7292268,6
0,258,1 / (0.55610752),-0.06317931,2
0,259,1.7981997,-0.06317927,1
0,260,1 / ((((-1.7800572) - (0.0065675788 * log_v_k_nu)) - (-2.3468623))),-0.06285105,6
