dummy,evals,expr,fitness
0,47,(1 / ((((0.83533728 * ((-0.30546042) * log_v_k_nu)) - ((0.70607293 * log_v_k_nu) / ((-1.1698666) * log_v_k_nu))) / ((1.3080143 * (1.385974 * log_v_k_nu)) * (((-0.77340746) * log_v_k_nu) - (-0.51802319))))) / ((((((-2.0706422) * log_v_k_nu) + (0.22578789 * log_v_k_nu)) / 1 / (((-0.75771719) * log_v_k_nu))) * ((0.075746179 - (-0.15993649)) - (0.10396662 + ((-0.50938576) * log_v_k_nu)))) / (((((-0.52258247) * log_v_k_nu) - ((-1.095058) * log_v_k_nu)) * ((0.093628816 * log_v_k_nu) / (0.68942994 * log_v_k_nu))) * (1 / (((-0.81888348) * log_v_k_nu)) - (0.67538702 * log_v_k_nu))))),-3.4028235e+38
0,48,(1 / ((1 / ((abs(((-0.28582269) * log_v_k_nu)) ^ ((-1.037701) * log_v_k_nu))) + (abs((((-0.53181732) * log_v_k_nu) / ((-0.38177672) * log_v_k_nu))) ^ (abs(((-0.59324741) * log_v_k_nu)) ^ 0.55328947)))) - ((((((-1.656217) * log_v_k_nu) - 0.34454513) * (abs(((-0.3740457) * log_v_k_nu)) ^ (0.39911416 * log_v_k_nu))) / 1 / (((-0.49819148) + 1.6290121))) + (abs(((abs((0.8134715 * log_v_k_nu)) ^ 1.7237742) + 1 / ((1.4256047 * log_v_k_nu)))) ^ 1 / ((-0.44475624))))),-5.5120482
0,49,(abs(((-0.097415686) + (-0.93564576))) ^ 1 / ((0.35152635 * log_v_k_nu))),-3.4028235e+38
0,50,1 / ((((((0.1359527 * log_v_k_nu) / (-1.4729738)) + (-0.14862844)) - ((2.0025034 * log_v_k_nu) * (-0.76510555))) - (1 / (((-0.90567869) * log_v_k_nu)) / ((-2.2740045) * (0.62967706 * log_v_k_nu))))),-278.28232
0,51,((abs((abs((((-0.38011947) * log_v_k_nu) - 1.6170803)) ^ (2.5986483 + 0.27832267))) ^ 1 / (((0.20247908 * log_v_k_nu) / (1.1819204 * log_v_k_nu)))) - (1 / ((1.4987668 + ((-0.73374832) * log_v_k_nu))) / ((-0.77742434) - (-0.38189161)))),-3.4028235e+38
0,52,(1 / ((((-0.35311234) * ((-0.42662969) * log_v_k_nu)) - 0.70563447)) - (((1.1596379 * log_v_k_nu) * ((-1.054388) * log_v_k_nu)) - (0.92064041 * (-0.7009176)))),-7.029187
0,53,1 / (((-1.1262136) * log_v_k_nu)),-3.4028235e+38
0,54,((1 / ((((-1.1962188) * log_v_k_nu) + (-1.1161709))) - (abs((((-0.77421069) * log_v_k_nu) * (-1.130497))) ^ (abs((-0.6965394)) ^ (-0.33599305)))) - (abs(1 / (1 / ((0.35589671 * log_v_k_nu)))) ^ (abs(1.2271799) ^ 1.8095514))),-18.330732
0,55,(abs(1 / (((abs((-0.95457917)) ^ ((-0.99993783) * log_v_k_nu)) * (0.83280921 + (-0.68562084))))) ^ 1 / (1 / (((-0.32761943) * log_v_k_nu)))),-2.0265534
0,56,(abs((abs((1 / ((-0.75484228)) + (-0.8775723))) ^ 1 / ((-2.3491209)))) ^ (((-1.508904) / ((-0.83110225) * log_v_k_nu)) / ((0.62928241 * log_v_k_nu) * ((-0.35212994) * log_v_k_nu)))),-3.4028235e+38
0,57,(((((((-0.32515898) * log_v_k_nu) + (0.13368084 * log_v_k_nu)) * (abs(0.7997486) ^ (0.1431319 * log_v_k_nu))) * 1 / ((1.346664 * (0.43437621 * log_v_k_nu)))) + (abs((1 / ((-0.3448602)) + ((-0.62466484) * (1.7413306 * log_v_k_nu)))) ^ (((-0.54854429) + ((-1.674065) * log_v_k_nu)) / 1 / (0.36406037)))) - (1 / (1 / ((-1.1211671))) - 1 / (((0.81881481 * log_v_k_nu) * 0.68572909)))),-3.4028235e+38
0,58,((abs((((((-2.6538894) * log_v_k_nu) * (-0.011667073)) - (abs((-1.5060259)) ^ ((-1.9592577) * log_v_k_nu))) * (((0.36177233 * log_v_k_nu) + 1.8165586) + (abs(((-0.8823145) * log_v_k_nu)) ^ (0.28451949 * log_v_k_nu))))) ^ 1 / (((abs(0.042978834) ^ ((-0.23603646) * log_v_k_nu)) * 1 / (0.094838195)))) * 1 / (((1 / ((1.1427065 * log_v_k_nu)) / ((-1.1970257) * log_v_k_nu)) * ((-1.2118794) / ((-1.6977293) * log_v_k_nu))))),-456.30255
0,59,((abs((abs(((((-0.45259506) * log_v_k_nu) - (-2.3512926)) / (abs((-0.82692194)) ^ ((-0.38984925) * log_v_k_nu)))) ^ (abs(1 / ((-1.5374836))) ^ (-0.28426552)))) ^ 1 / (((-0.01745604) - 0.26095295))) + (1 / (((-1.4088243) - 0.76816344)) + (((0.46801361 * log_v_k_nu) * (-0.89353061)) + (0.46457464 * (0.066472821 * log_v_k_nu))))),-6.22306
0,60,(abs((abs((abs(1 / ((1.0750358 / (-0.038987666)))) ^ (((-1.466922) - ((-0.32315615) * log_v_k_nu)) + ((-0.36496651) * log_v_k_nu)))) ^ 1 / ((((-0.13051157) * log_v_k_nu) + ((-0.31791848) * log_v_k_nu))))) ^ ((((0.29545501 * log_v_k_nu) / ((-1.5820978) * log_v_k_nu)) * ((-0.49704441) + ((-0.80455232) * log_v_k_nu))) * ((1.3608073 - (-0.63684338)) / ((1.298668 * log_v_k_nu) - (-1.2419915))))),-3.4028235e+38
0,61,(((1 / ((((-0.50704354) * log_v_k_nu) * 0.40844116)) * (abs((((-1.5666614) * log_v_k_nu) - 0.22048536)) ^ ((0.4456695 * log_v_k_nu) * (-0.85081106)))) / (abs(1 / (((-1.1479427) / ((-0.47135448) * log_v_k_nu)))) ^ ((abs((-0.068622954)) ^ (-0.87768114)) * (0.32113847 - 0.056837209)))) + (1 / (1 / ((-0.21400483))) / ((abs(((-0.6739791) * log_v_k_nu)) ^ (-0.33606777)) / (((-0.32065555) * log_v_k_nu) - (0.91645205 * log_v_k_nu))))),-3.4028235e+38
0,62,(abs((abs((1 / ((0.34653398 * log_v_k_nu)) * (abs((1.5245475 * log_v_k_nu)) ^ (2.2020621 * log_v_k_nu)))) ^ 1 / ((((-1.1350317) * log_v_k_nu) * (0.24019206 * log_v_k_nu))))) ^ (abs(((0.075215742 - 0.541502) + 1 / (0.82238543))) ^ 1 / ((abs(0.55740446) ^ (0.082261465 * log_v_k_nu))))),-3.220568
0,63,(((0.19043139 * log_v_k_nu) * ((-1.5610733) * log_v_k_nu)) - (0.11216399 + (0.76013064 * log_v_k_nu))),-18.710175
0,64,((((abs((abs((-1.6981536)) ^ 0.67350787)) ^ ((-1.6275115) / ((-0.95812327) * log_v_k_nu))) + ((abs(2.0175233) ^ ((-0.034888089) * log_v_k_nu)) * (1.9844929 * ((-2.6219025) * log_v_k_nu)))) + ((((-0.55779308) * (0.69667983 * log_v_k_nu)) + ((-0.21146332) - (-1.2186053))) + (((-0.28945094) * (-0.42885292)) + ((0.6949501 * log_v_k_nu) / 0.81687355)))) * (abs((abs(((0.78606212 - (0.59277022 * log_v_k_nu)) / (abs(0.49265689) ^ ((-0.48567143) * log_v_k_nu)))) ^ ((abs(((-1.5793431) * log_v_k_nu)) ^ 0.23965266) / ((-1.4448215) * log_v_k_nu)))) ^ 1 / (1 / ((-1.0377423))))),-3.4028235e+38
0,65,((1 / (1 / (((-2.9548926) * log_v_k_nu))) + 1 / ((((-0.090327278) * log_v_k_nu) / (-1.0523582)))) * ((abs((-0.47444069)) ^ (2.7154658 * log_v_k_nu)) - 1 / (1.4967539))),-3.4028235e+38
0,66,1 / ((abs((((abs((-1.3705913)) ^ (0.29412121 * log_v_k_nu)) * ((0.14651871 * log_v_k_nu) / 1.8127177)) - 1 / (1 / ((-0.36356205))))) ^ (abs(1 / ((((-0.55397952) * log_v_k_nu) / 1.4888473))) ^ ((-0.26286983) - (-1.255155))))),-3.4028235e+38
0,67,((((((-0.019113783) * log_v_k_nu) - (-0.45953116)) - ((0.80153239 * log_v_k_nu) / (-1.9632196))) * (((-0.5008049) + ((-0.00063170562) * log_v_k_nu)) * ((0.50974333 * log_v_k_nu) + (-0.64286357)))) * (((0.20231114 + (0.036714073 * log_v_k_nu)) + (abs(0.81080103) ^ (0.25773677 * log_v_k_nu))) * ((-0.88679844) / (-0.54785955)))),-4.6850147
0,68,1 / ((abs(1 / (((abs(1 / (((-0.85478055) * log_v_k_nu))) ^ (1.0135956 - (0.89884102 * log_v_k_nu))) - (((-0.74292624) * (0.053977504 * log_v_k_nu)) - (0.34282127 * log_v_k_nu))))) ^ 1 / (((((-1.6215882) * log_v_k_nu) * 1.772204) - ((-0.22723591) - 0.88092375))))),-3.4028235e+38
