dummy,evals,expr,fitness,length
0,91,(((-1.2456708) + (1.1059264 * log_v_k_nu)) / (((-0.08119195) * log_v_k_nu) / (-0.75208777))),-3.4028235e+38,7
0,92,(((-1.5906084) * log_v_k_nu) + (2.4984388 * log_v_k_nu)),-0.63508445,3
0,93,((0.42093688 * ((-1.5560293) * log_v_k_nu)) + 1 / (((-0.041014671) * log_v_k_nu))),-3.4028235e+38,6
0,94,(1 / ((-1173.5215)) + (0.90815127 * log_v_k_nu)),-0.6356398,4
0,95,1 / ((((0.17838067 * log_v_k_nu) - (0.18523186 * log_v_k_nu)) - (-0.5672698))),-0.06285125,6
0,96,((1 / ((1.7246181 * log_v_k_nu)) * (-1.0495026)) + 1 / ((-1.6685832))),-3.4028235e+38,7
0,97,(1 / (1 / ((0.30220234 * log_v_k_nu))) - 1 / (((-1.1929631) - (0.73551118 * log_v_k_nu)))),-0.82873225,8
0,98,((abs(1 / ((-0.94318646))) ^ (0.039370179 * log_v_k_nu)) - ((-0.75708312) - (0.023607135 * log_v_k_nu))),-0.062791765,8
0,99,((((-0.37568262) * log_v_k_nu) + 0.93208009) + 1 / ((1.2789 * log_v_k_nu))),-3.4028235e+38,6
0,100,(1 / (0.57041717) * ((-0.6878342) * log_v_k_nu)),-15.063289,4
0,101,1 / (0.57041717),-0.06521299,2
0,102,((0.025488712 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,103,(1 / (((-0.41116872) * log_v_k_nu)) * 1 / (((-0.64807522) * log_v_k_nu))),-3.4028235e+38,5
0,104,(1 / ((abs((-2.1206555)) ^ (-0.88173115))) - 1 / (((-0.55742085) * log_v_k_nu))),-3.4028235e+38,7
0,105,(1 / (((-0.15396406) * log_v_k_nu)) * ((-0.6878342) * log_v_k_nu)),-3.4028235e+38,4
0,106,(1 / (1 / (0.96766341)) + (((-1.1810657) * log_v_k_nu) / ((-2.0573561) * log_v_k_nu))),-3.4028235e+38,7
0,107,1 / (0.55611128),-0.063179314,2
0,108,(1.7568575 - ((-0.02548933) * log_v_k_nu)),-0.06279029,3
0,109,(1 / ((abs(1 / (0.6578927)) ^ ((-0.64276284) * log_v_k_nu))) - 1 / (((-0.9572497) * log_v_k_nu))),-3.4028235e+38,8
0,110,(((-0.08119195) * log_v_k_nu) / (-0.75208777)),-2.7013218,3
0,111,(1 / (2.140532) * 3.8490958),-0.063179314,4
0,112,(((-0.75708312) - (0.023607135 * log_v_k_nu)) - ((0.67059392 * log_v_k_nu) / 0.34659952)),-35.27167,7
0,113,1 / ((-4.6248927)),-4.1210713,2
0,114,(1 / ((-4.6248927)) * (((-0.1178828) * log_v_k_nu) + (-8.1252794))),-0.062790275,6
0,115,1 / (((((-0.4455916) * log_v_k_nu) - (2.4984388 * log_v_k_nu)) + 1 / ((-0.25965241)))),-3.7594826,7
0,116,(1 / (0.68762338) - 1 / (((-3.0713758) - ((-0.10601949) * log_v_k_nu)))),-0.0629809,7
0,117,((((-0.017102718) * log_v_k_nu) - 1.1788292) * (5.4635816 / (-3.6659932))),-0.062790275,7
0,118,1.7981995,-0.06317927,1
0,119,1 / (((-1.2550151) * log_v_k_nu)),-3.4028235e+38,2
0,120,(1 / ((-1.0397819)) + ((0.025488818 * log_v_k_nu) - (-2.7185981))),-0.062790275,6
0,121,(((-1.2456708) + (1.1059264 * log_v_k_nu)) / ((1.7457062 * log_v_k_nu) / (-0.75208777))),-3.4028235e+38,7
0,122,1 / ((1 / ((1 / ((-0.65315861)) * (1.6176339 * log_v_k_nu))) / ((-0.57572198) * log_v_k_nu))),-21.787693,8
0,123,((((-1.9807531) * log_v_k_nu) - 136.5269) / (-77.710823)),-0.062790275,5
0,124,1 / (0.55611128),-0.063179314,2
0,125,((0.65065789 * 2.700124) + (0.025488969 * log_v_k_nu)),-0.062790275,5
0,126,((0.5696643 - (-2.1781387)) - 1 / ((abs((-1.3615229)) ^ (0.10388742 * log_v_k_nu)))),-0.06270598,8
0,127,(((-0.50442368) / (1.4000353 * log_v_k_nu)) / 2.4989123),-3.4028235e+38,5
0,128,((1 / ((-68.918999)) + 1.7229195) - 1 / ((-11.137186))),-0.063179314,7
0,129,(1 / (1 / (0.4917331)) * 3.6568611),-0.06317927,5
0,130,1 / (((1 / ((-68.918999)) / (-77.710823)) / ((-0.57572198) * log_v_k_nu))),-30722626,7
0,131,1 / (0.55611122),-0.06317931,2
0,132,(1 / (((-1.4063057) * log_v_k_nu)) - (abs((0.4617725 * log_v_k_nu)) ^ (1.7457062 * log_v_k_nu))),-3.4028235e+38,6
0,133,(((-0.91985005) - 0.9585849) - (-3.6766343)),-0.06317927,5
0,134,1 / (((-1.3599139) - (1.2629943 * log_v_k_nu))),-4.557328,4
0,135,((abs(1 / ((-5.0790596))) ^ ((-0.017003054) * log_v_k_nu)) - ((-0.76352555) - ((-0.0070669167) * log_v_k_nu))),-0.062878005,8
0,136,(1 / (((-0.59162372) * 0.95036352)) / (-0.98906112)),-0.063179314,6
0,137,(1 / ((2.3025851 * log_v_k_nu)) * 1.5327237),-3.4028235e+38,4
0,138,(1 / (((-0.064166702) * 0.58270448)) * 1 / ((-14.873171))),-0.06317934,7
0,139,(abs(((1.6634113 * log_v_k_nu) - (-2.0969703))) ^ 1 / ((-2131.4326))),-0.7014597,6
0,140,(((-1.556837) * (-10.770168)) / 1 / ((0.99196804 * log_v_k_nu))),-799.20215,6
0,141,1 / (((-0.46453512) * log_v_k_nu)),-3.4028235e+38,2
0,142,(1.7568581 + (0.025488496 * log_v_k_nu)),-0.06279027,3
0,143,((abs(1 / ((-61.023407))) ^ (0.00063902221 * log_v_k_nu)) - ((-0.75598294) - (0.027724519 * log_v_k_nu))),-0.06279331,8
0,144,1 / ((2.133296 * log_v_k_nu)),-3.4028235e+38,2
0,145,(((-127.11732) / (-72.354927)) + (0.025488865 * log_v_k_nu)),-0.062790275,5
0,146,(1 / (0.56919754) - ((-0.025488863) * log_v_k_nu)),-0.06279028,4
0,147,(((1.3347186 * log_v_k_nu) / (-0.88467419)) + ((0.89196193 * log_v_k_nu) - ((-0.073574305) * log_v_k_nu))),-7.4345465,7
0,148,(abs((abs((-5.6754856)) ^ 38.435165)) ^ 1 / (113.71706)),-0.06317932,6
0,149,(1 / ((abs(1 / (0.6578927)) ^ ((-0.64276284) * log_v_k_nu))) / (-77.710823)),-3.3703372,7
0,150,1 / ((-2796.5669)),-3.297986,2
0,151,(1 / (1 / ((0.30220234 * log_v_k_nu))) - 1 / (((1.4191635 * log_v_k_nu) - (0.68139189 * log_v_k_nu)))),-3.4028235e+38,8
0,152,((abs((-0.74952608)) ^ ((-0.78766346) * log_v_k_nu)) * 1 / ((1.3601874 * log_v_k_nu))),-3.4028235e+38,6
0,153,1 / (0.56919706),-0.064888164,2
0,154,(1 / (1 / ((-767.5918))) * (0.018653564 / (-7.9625893))),-0.06317927,7
0,155,(abs((1 / (((-0.83014119) * log_v_k_nu)) - 0.68937904)) ^ (((-1.2020091) * log_v_k_nu) + (2.8227406 * log_v_k_nu))),-0.3849558,8
0,156,(1 / ((-1.4606972)) + 2.4828041),-0.06317927,4
0,157,(abs(1 / (((-0.98323429) * log_v_k_nu))) ^ (((-1.2020091) * log_v_k_nu) + 1 / ((1.7793775 * log_v_k_nu)))),-3.4028235e+38,7
0,158,((0.42093688 * ((-1.5560293) * log_v_k_nu)) + ((-0.52333844) - (1.391994 * log_v_k_nu))),-34.462753,7
0,159,1 / (((0.58145559 * log_v_k_nu) / (-0.20711493))),-3.4028235e+38,4
0,160,(((-0.6878342) * log_v_k_nu) / 2.4989123),-5.155382,3
0,161,(abs((abs(0.61683971) ^ 1.7133965)) ^ (-0.70883197)),-0.06317927,5
0,162,((1 / (((-0.57199037) * log_v_k_nu)) + (0.49110773 * log_v_k_nu)) + ((1.5968753 * log_v_k_nu) / 0.52906126)),-3.4028235e+38,8
0,163,((((-0.31923297) * log_v_k_nu) - (-0.44465229)) - (abs((0.4617725 * log_v_k_nu)) ^ (1.7457062 * log_v_k_nu))),-13.928777,7
0,164,(((0.025488839 * log_v_k_nu) + (-0.72594613)) + 2.4828041),-0.062790275,5
0,165,1 / ((abs(1 / (((-0.494634) * log_v_k_nu))) ^ (abs((-1.3059307)) ^ (-0.35787567)))),-1.1511757,7
0,166,1 / (((-0.2615543) * log_v_k_nu)),-3.4028235e+38,2
0,167,((0.025488764 * log_v_k_nu) - (-1.7568582)),-0.06279028,3
0,168,(1 / (((-1.489224) * log_v_k_nu)) - 1 / ((-1.9493515))),-3.4028235e+38,5
0,169,((0.90813512 * log_v_k_nu) - 1 / (1071.1342)),-0.635693,4
0,170,1.7981994,-0.06317927,1
0,171,(0.90783042 * log_v_k_nu),-0.63508445,1
0,172,1 / (0.55611181),-0.06317927,2
0,173,(abs(1 / (((-0.98323429) * log_v_k_nu))) ^ (((-1.2020091) * log_v_k_nu) + (2.8227406 * log_v_k_nu))),-2.0023098,6
0,174,(((-1.5906084) * log_v_k_nu) + (2.4984388 * log_v_k_nu)),-0.63508445,3
0,175,((abs(((-0.61773229) * log_v_k_nu)) ^ (-2.6509137)) / (-0.11582536)),-3.4028235e+38,5
0,176,(1 / ((0.1359193 * log_v_k_nu)) - 1 / (((-1.1929631) - (0.73551118 * log_v_k_nu)))),-3.4028235e+38,7
0,177,1 / (((-0.83014119) * log_v_k_nu)),-3.4028235e+38,2
0,178,1 / ((0.29860097 * log_v_k_nu)),-3.4028235e+38,2
0,179,(abs(1 / (((-0.98323429) * log_v_k_nu))) ^ (((-1.2020091) * log_v_k_nu) + (2.8227406 * log_v_k_nu))),-2.0023098,6
0,180,((1 / ((0.99196804 * log_v_k_nu)) / (-0.11582536)) * 1 / (((-0.64807522) * log_v_k_nu))),-3.4028235e+38,7
0,181,((abs(((-0.71933573) * log_v_k_nu)) ^ 1 / ((2.0772321 * log_v_k_nu))) * ((1.4191635 * log_v_k_nu) - (0.68139189 * log_v_k_nu))),-0.8842361,8
0,182,((((-0.0690272) * log_v_k_nu) - 4.7577848) / (-2.7081218)),-0.06279028,5
0,183,(1 / (0.85236537) * 1 / ((2.0772321 * log_v_k_nu))),-3.4028235e+38,5
0,184,1 / (0.55611163),-0.0631793,2
0,185,((1 / ((-1.4606972)) + 2.4828041) - 0),-0.06317927,6
0,186,1 / ((1 / (((-0.55742085) * log_v_k_nu)) / ((-0.37003416) - (1.7047026 * log_v_k_nu)))),-9.600858,7
0,187,(((0.042028222 + 0.76791579) + ((-1.6983541) * log_v_k_nu)) + 1 / ((1.8462572 * log_v_k_nu))),-3.4028235e+38,8
0,188,((1 / ((1.7246181 * log_v_k_nu)) * (-1.0495026)) + 1 / ((-1.6685832))),-3.4028235e+38,7
0,189,((((-0.41278136) * log_v_k_nu) * (1.0900506 * log_v_k_nu)) + 1 / (((-0.30694756) * 2.700124))),-21.254343,8
0,190,((((-1.5756576) * log_v_k_nu) / (0.88318783 * log_v_k_nu)) - 1 / (((-1.1929631) - (0.73551118 * log_v_k_nu)))),-3.4028235e+38,8
0,191,((1 / ((-68.918999)) / (-77.710823)) - (abs((0.4617725 * log_v_k_nu)) ^ (1.7457062 * log_v_k_nu))),-12.793037,8
0,192,1.7981997,-0.06317927,1
0,193,1 / (1 / ((((-1.5906084) * log_v_k_nu) + (2.4984388 * log_v_k_nu)))),-0.6350844,5
0,194,1 / (((-1.0391617) * log_v_k_nu)),-3.4028235e+38,2
0,195,1 / (((abs(1.5733985) ^ 0.14742658) + 1 / (((-1.2550151) * log_v_k_nu)))),-353.338,7
0,196,((abs(0.066036873) ^ ((-1.2660617) * log_v_k_nu)) - (abs((-1.3615229)) ^ (0.042111523 * log_v_k_nu))),-275567230,7
0,197,(((-0.50442368) / (1.4000353 * log_v_k_nu)) / 2.4989123),-3.4028235e+38,5
0,198,(3.1367924 / 1.7444073),-0.06317927,3
0,199,1 / (((1 / (((-0.83014119) * log_v_k_nu)) - 0.68937904) - (-0.5672698))),-8.864355,7
0,200,((abs(1 / ((-0.94318646))) ^ (0.039370179 * log_v_k_nu)) - 1 / ((0.53945786 * log_v_k_nu))),-3.4028235e+38,7
0,201,((((-0.0690272) * log_v_k_nu) - (-1.7568574)) + (0.094516568 * log_v_k_nu)),-0.06279028,5
0,202,1 / ((((-0.0067519057) * log_v_k_nu) - (-0.56710672))),-0.06285105,4
0,203,(1 / (113.4473) - ((-197.79704) / 110.54294)),-0.06317932,6
0,204,((abs((-1.3615229)) ^ (0.042111523 * log_v_k_nu)) * 1.7606115),-0.06282341,5
0,205,(0.90814227 * log_v_k_nu),-0.6350849,1
0,206,(1 / ((-1.4606972)) + 2.4828041),-0.06317927,4
0,207,(1 / ((-1.4606972)) + 2.4828041),-0.06317927,4
0,208,(1 / ((1 / ((-693.16278)) * 14.991124)) * 1 / ((-25.713615))),-0.06317927,8
0,209,1 / (0.5561114),-0.06317933,2
0,210,((0.025488704 * log_v_k_nu) + 1.7568583),-0.06279028,3
0,211,1 / ((1.3601874 * log_v_k_nu)),-3.4028235e+38,2
0,212,1 / ((-2796.5669)),-3.297986,2
0,213,1 / ((-2796.5669)),-3.297986,2
0,214,1 / (1 / (1.7981989)),-0.063179314,3
0,215,1.7981994,-0.06317927,1
0,216,((0.5696643 - (-2.1781387)) - (((-0.025489196) * log_v_k_nu) + 0.99094677)),-0.06279027,7
0,217,((0.02548923 * log_v_k_nu) + 1.7568574),-0.06279028,3
0,218,1 / (1 / (1.7980957)),-0.06317931,3
0,219,(((-0.91985005) - 0.9585849) - (-3.6766343)),-0.06317927,5
0,220,(1 / (((-0.494634) * log_v_k_nu)) + (0.025488766 * log_v_k_nu)),-3.4028235e+38,4
0,221,(1 / (((-0.46453512) * log_v_k_nu)) - ((-0.75708312) - (0.023607135 * log_v_k_nu))),-3.4028235e+38,6
0,222,((0.025488734 * log_v_k_nu) + 1 / (1 / (1.7568586))),-0.06279029,5
0,223,1.7982063,-0.06317929,1
0,224,((3.4062686 * log_v_k_nu) - (2.4984388 * log_v_k_nu)),-0.6350844,3
0,225,1.7981995,-0.06317927,1
0,226,(159.29303 - 157.49475),-0.06317931,3
0,227,1.7981994,-0.06317927,1
0,228,((1 / (((-0.83014119) * log_v_k_nu)) - 0.68937904) / 2.4989123),-3.4028235e+38,6
0,229,(1 / (0.87276852) * 1.5694197),-0.063179314,4
0,230,(1 / (0.17683825) * 1 / (3.1447003)),-0.0631793,5
0,231,1 / (0.55611128),-0.063179314,2
0,232,1 / (0.55610883),-0.063179314,2
0,233,(0.90783054 * log_v_k_nu),-0.6350844,1
0,234,((((0.88326597 * log_v_k_nu) - (0.86629993 * log_v_k_nu)) / 1 / ((-0.88876033))) / (-0.98906112)),-3.2080562,8
0,235,((1 / ((-1.4606972)) + 2.3930149) - 1 / ((-11.137186))),-0.06317927,7
0,236,((((0.17838067 * log_v_k_nu) - (0.15289183 * log_v_k_nu)) - (-1.7577916)) - 1 / (1071.1342)),-0.062790275,8
0,237,(1 / (0.55611122) * ((-0.02548933) * log_v_k_nu)),-3.572247,4
0,238,(abs(1 / (((-0.98323429) * log_v_k_nu))) ^ (((-1.2020091) * log_v_k_nu) + (2.8227406 * log_v_k_nu))),-2.0023098,6
0,239,(0.90783042 * log_v_k_nu),-0.63508445,1
0,240,1 / ((-1.4606972)),-6.2274966,2
0,241,(0.90783042 * log_v_k_nu),-0.63508445,1
0,242,1 / ((((((-1.6405044) * log_v_k_nu) - ((-2.5727997) * log_v_k_nu)) / (-0.92564833)) - (-0.5672698))),-78.44513,8
0,243,((0.025488712 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,244,(1 / ((abs(1 / (0.6578927)) ^ ((-0.64276284) * log_v_k_nu))) * 1 / ((-14.873171))),-3.6909792,8
0,245,(((-0.13670911) * log_v_k_nu) / (0.46010008 * log_v_k_nu)),-3.4028235e+38,3
0,246,((abs(1 / ((2.0772321 * log_v_k_nu))) ^ ((-0.017003054) * log_v_k_nu)) - ((-0.76352555) - ((-0.0070669167) * log_v_k_nu))),-0.064690016,8
0,247,(1 / ((abs(1 / (0.6578927)) ^ ((-0.64276284) * log_v_k_nu))) / (-77.710823)),-3.3703372,7
0,248,(159.29303 - 157.49475),-0.06317931,3
0,249,1.7981999,-0.06317933,1
0,250,1 / ((-1.4606972)),-6.2274966,2
0,251,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,252,((abs(((-0.71933573) * log_v_k_nu)) ^ ((-1.0629168) * log_v_k_nu)) * 1.7981995),-1.0451437,5
0,253,(abs((1 / ((-1.1381732)) - 0.30213583)) ^ (((-1.2020091) * log_v_k_nu) + (2.8227406 * log_v_k_nu))),-0.2166209,8
0,254,(1 / (((0.37186211 * log_v_k_nu) + (-0.18469551))) * (0.018653564 / (-7.9625893))),-3.3380353,8
0,255,(1 / (97.300797) * (1 / ((-1066327)) - ((-88.332611) * log_v_k_nu))),-0.63508457,7
0,256,(1 / (34.047993) / (-56.640766)),-3.2985651,4
0,257,((0.025488704 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,258,(1 / ((1 / ((2.133296 * log_v_k_nu)) / ((-0.57572198) * log_v_k_nu))) / (-0.92564833)),-18.248049,7
0,259,1 / (0.56919706),-0.064888164,2
0,260,((1.1044168 / 0.56350929) - (abs((0.55514479 * log_v_k_nu)) ^ (0.70873195 * log_v_k_nu))),-1.5153707,7
0,261,1 / (0.55611128),-0.063179314,2
0,262,((abs(1 / ((-0.94318646))) ^ (0.039370179 * log_v_k_nu)) - 1 / (((-0.46453512) * log_v_k_nu))),-3.4028235e+38,7
0,263,1 / ((-1.8248377)),-5.5678034,2
0,264,1 / ((abs(1 / (0.6578927)) ^ ((-0.64276284) * log_v_k_nu))),-0.21662095,5
0,265,((0.42093688 * ((-1.5560293) * log_v_k_nu)) + ((-0.52333844) - 1 / (0.51714724))),-28.616734,8
