dummy,evals,expr,fitness,length
0,22,(1 / ((-826.24451)) + (((-10668.032) * log_v_k_nu) - ((-10668.94) * log_v_k_nu))),-0.6358944,6
0,23,(abs(((-1.361523) + (-0.42261362))) ^ 1 / (((-0.68193847) * log_v_k_nu))),-1.6728375,6
0,24,((abs(1 / (((-0.40008885) * log_v_k_nu))) ^ (-1.0556419)) * ((0.017509073 * log_v_k_nu) + ((-0.64739102) * log_v_k_nu))),-7.258983,8
0,25,((0.71304989 / 0.039123345) - 1 / ((0.55309194 * log_v_k_nu))),-3.4028235e+38,6
0,26,((0.84645098 * log_v_k_nu) / (1.6118984 * log_v_k_nu)),-3.4028235e+38,3
0,27,(1 / ((0.32270488 * log_v_k_nu)) + 0.66962153),-3.4028235e+38,4
0,28,((1 / ((-0.67852962)) / (-0.44341049)) * (((-0.27190638) * log_v_k_nu) * (0.80584723 * log_v_k_nu))),-20.787073,8
0,29,1 / (((-0.37304339) * log_v_k_nu)),-3.4028235e+38,2
0,30,(((((-1.6076814) * log_v_k_nu) / ((-1.3541508) * log_v_k_nu)) + (-0.70554096)) / 1 / (1.3535136)),-3.4028235e+38,8
0,31,(abs(((0.84031761 * log_v_k_nu) + ((-1.2761306) * log_v_k_nu))) ^ (abs((-0.24165094)) ^ (1.704464 * log_v_k_nu))),-0.82328624,7
0,32,((((-1.6797802) + (-0.99026757)) / (0.22293468 * log_v_k_nu)) / 1 / ((-0.92219764))),-3.4028235e+38,8
0,33,((1.0826191 * log_v_k_nu) - (0.17478877 * log_v_k_nu)),-0.63508457,3
0,34,(1 / (((-1.0006886) * log_v_k_nu)) + (-1.4458162)),-3.4028235e+38,4
0,35,((0.025488496 * log_v_k_nu) - (-1.7568583)),-0.06279027,3
0,36,((abs(((-0.75303829) * log_v_k_nu)) ^ (-0.069297448)) + ((-0.65822846) * log_v_k_nu)),-3.4028235e+38,5
0,37,(1 / (1 / (1.1258577)) + (0.6310004 + (0.025488973 * log_v_k_nu))),-0.06279029,7
0,38,((abs((0.94280624 * log_v_k_nu)) ^ (1.3887459 * log_v_k_nu)) / 1 / (0.171542)),-33.50088,6
0,39,((1 / (0.86445773) + 1 / (((-0.84430844) * log_v_k_nu))) * 1 / (1.1964494)),-3.4028235e+38,8
0,40,1 / ((-2.2439833)),-5.0979776,2
0,41,((((-0.51798254) * log_v_k_nu) + (1.0122305 * log_v_k_nu)) / ((-1.2619425) * log_v_k_nu)),-3.4028235e+38,5
0,42,(1 / (1 / (((-0.77198124) * log_v_k_nu))) * 1 / ((0.25345379 * log_v_k_nu))),-3.4028235e+38,6
0,43,(1 / (0.89195371) * ((-0.28286788) * log_v_k_nu)),-5.4810696,4
0,44,((abs((0.35663134 * log_v_k_nu)) ^ 0.18932834) * 1 / (((-1.7834949) * log_v_k_nu))),-3.4028235e+38,6
0,45,(abs((abs((1.5679491 * log_v_k_nu)) ^ ((-0.49293828) * log_v_k_nu))) ^ (-0.42578447)),-0.41534477,5
0,46,((abs(0.34455028) ^ ((-0.012126744) * log_v_k_nu)) / 0.56791443),-0.0628234,5
0,47,1 / ((abs((((-0.92021799) * log_v_k_nu) / 0.35190395)) ^ 1 / (((-1.8377839) * log_v_k_nu)))),-0.10878836,7
0,48,1 / (0.55611181),-0.06317927,2
0,49,1 / ((0.44708166 * log_v_k_nu)),-3.4028235e+38,2
0,50,(3.2923224 * 0.54617965),-0.06317927,3
0,51,(abs(1 / (((0.40353101 * log_v_k_nu) / (-0.58067912)))) ^ (abs(0.565557) ^ ((-0.28743896) * log_v_k_nu))),-3.4028235e+38,8
0,52,(abs((1 / ((0.13943581 * log_v_k_nu)) + (-1.430717))) ^ (((-0.42317012) * log_v_k_nu) - (-0.26877794))),-3.4028235e+38,8
0,53,(1 / (0.58046114) + 0.075431392),-0.06317927,4
0,54,((-0.78796297) / (-0.43819529)),-0.063179314,3
0,55,((0.11893649 / 0.21214511) * 1 / ((0.51418239 * log_v_k_nu))),-3.4028235e+38,6
0,56,1 / (0.55611002),-0.06317928,2
0,57,((1 / (((-1.568236) * log_v_k_nu)) * ((-0.54771292) * log_v_k_nu)) * (((-0.22842577) * log_v_k_nu) / 0.60739702)),-3.4028235e+38,8
0,58,((1.5588734 + (0.022616463 * log_v_k_nu)) / 0.88730758),-0.062790275,5
0,59,1 / ((((2.5430157 * log_v_k_nu) / 1.5922253) / (((-1.5073792) * log_v_k_nu) + 0.34487733))),-3.4028235e+38,8
0,60,(1 / (0.72775) + 0.38800231),-0.06448242,4
0,61,(((abs((-0.98643702)) ^ ((-1.5803359) * log_v_k_nu)) + 0.69745415) + 1 / (15.386744)),-0.06284439,8
0,62,((((-1.397042) * log_v_k_nu) - (-1.5765119)) + 1 / ((0.45975333 * log_v_k_nu))),-3.4028235e+38,6
0,63,1 / ((abs(1 / ((0.24990803 * log_v_k_nu))) ^ 0.39742577)),-1.3328029,5
0,64,(110.10371 + (-108.30547)),-0.06317928,3
0,65,1 / (((abs(1.059625) ^ ((-0.22299567) * log_v_k_nu)) / 1 / (((-0.6258589) * log_v_k_nu)))),-3.4028235e+38,7
0,66,1 / (0.55611181),-0.06317927,2
0,67,((0.025488771 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,68,((0.83278257 + (1.1665288 * log_v_k_nu)) * (1.7967244 * log_v_k_nu)),-98.05187,5
0,69,(((-0.15166956) * log_v_k_nu) / 0.089701593),-22.44394,3
0,70,(1 / ((-1.0065418)) - (-2.7917001)),-0.06317927,4
0,71,((1 / (0.52890503) - 0.13018133) * (abs((-0.46220875)) ^ ((-0.016884234) * log_v_k_nu))),-0.06282341,8
0,72,1 / ((1 / (1.5250411) * (0.093226597 * log_v_k_nu))),-3.4028235e+38,5
0,73,((1 / ((1.5866138 * log_v_k_nu)) / ((-1.091413) * log_v_k_nu)) * 1 / ((-1.4281642))),-3.4028235e+38,7
0,74,1 / ((((-0.50713849) * log_v_k_nu) + (-2.0847516))),-4.678013,4
0,75,1 / (1 / (((-0.22139861) * log_v_k_nu))),-4.753214,3
0,76,(1 / (1 / ((0.23114286 * log_v_k_nu))) * (((-1.6469811) * log_v_k_nu) - (1.4022907 * log_v_k_nu))),-19.939735,7
0,77,((((-0.019244015) * log_v_k_nu) - 1.326418) * 1 / ((-0.75499463))),-0.062790275,6
0,78,((((-0.59175742) * log_v_k_nu) / (-1.6566889)) - (2.5474427 / ((-1.1617339) * log_v_k_nu))),-3.4028235e+38,7
0,79,((1 / (((-1.2024922) * log_v_k_nu)) / 1.3562236) + (((-0.37099078) * log_v_k_nu) / (-0.29934409))),-3.4028235e+38,8
0,80,(((0.97586799 * log_v_k_nu) + ((-0.64868069) * log_v_k_nu)) * ((1.658473 * log_v_k_nu) * ((-0.32870626) * log_v_k_nu))),-11.468546,7
0,81,1 / (((-0.16092418) * log_v_k_nu)),-3.4028235e+38,2
0,82,(((1.2569312 * log_v_k_nu) / ((-1.42094) * log_v_k_nu)) + ((-1.7966726) / 0.98065931)),-3.4028235e+38,7
0,83,((((-0.037168726) * log_v_k_nu) * (-1.3246064)) - 1 / ((-0.71385235))),-0.16393083,6
0,84,(((-0.13251227) * log_v_k_nu) - ((-1.0403426) * log_v_k_nu)),-0.63508457,3
0,85,((0.59972864 * log_v_k_nu) + ((-0.0068426481) * log_v_k_nu)),-0.95541906,3
0,86,(1 / (1 / ((0.075379521 * log_v_k_nu))) * (((-1.2992275) * log_v_k_nu) + (0.55421323 * log_v_k_nu))),-3.997359,7
0,87,1 / ((abs((1 / ((-1.2505202)) + ((-0.90423191) * log_v_k_nu))) ^ 1 / ((0.96675014 * log_v_k_nu)))),-3.4028235e+38,8
0,88,((abs((-1.2036262)) ^ 0.22504905) * 1.7247391),-0.06317933,5
0,89,(abs((130875.44 - (375645.5 * log_v_k_nu))) ^ 1 / (21.827965)),-0.057786547,6
0,90,(abs(1 / ((0.54146385 * log_v_k_nu))) ^ ((-0.2269275) * log_v_k_nu)),-0.725684,4
0,91,(1 / (2.1096258) * 3.7935286),-0.0631793,4
0,92,1 / ((0.40097904 * log_v_k_nu)),-3.4028235e+38,2
0,93,((abs((-0.97087651)) ^ ((-0.72878098) * log_v_k_nu)) + 0.76251405),-0.06284439,5
0,94,((1 / (((-1.9928021) * log_v_k_nu)) / (-0.98274809)) / ((0.95243627 * log_v_k_nu) / (1.258943 * log_v_k_nu))),-3.4028235e+38,8
0,95,(((((-0.50709152) * log_v_k_nu) + (-0.098168336)) + (0.53258049 * log_v_k_nu)) - 1 / ((-0.53907353))),-0.06279026,8
0,96,(1 / (0.47771519) * ((-0.11533301) * log_v_k_nu)),-4.9005857,4
0,97,(abs(((-0.61669356) * ((-0.35796145) * log_v_k_nu))) ^ ((0.8442592 * log_v_k_nu) / 2.6088452)),-1.4630541,7
0,98,(1 / ((1.8184077 * log_v_k_nu)) / (0.77829969 + (0.35981828 * log_v_k_nu))),-3.4028235e+38,6
0,99,1 / ((0.94604003 * (0.46226832 * log_v_k_nu))),-3.4028235e+38,4
0,100,((1 / ((-2.2677989)) + 0.7932716) - (0.18278366 + (-1.6286678))),-0.06317927,8
0,101,(1 / (0.58046114) + 0.075431392),-0.06317927,4
0,102,1.7981994,-0.06317927,1
0,103,(1 / ((1.8184077 * log_v_k_nu)) / ((abs(0.34455028) ^ ((-0.012126744) * log_v_k_nu)) / 0.56791443)),-3.4028235e+38,8
0,104,((-0.78796297) / (-0.43819529)),-0.063179314,3
0,105,1 / (((abs(1.059625) ^ ((-0.22299567) * log_v_k_nu)) / 1 / ((-1.7568583)))),-5.725334,7
0,106,1 / (1 / (1.5523072)),-0.12364227,3
0,107,((2.4779365 - ((-0.025488973) * log_v_k_nu)) - ((-0.5881626) / ((-0.58339089) * log_v_k_nu))),-3.4028235e+38,7
0,108,((1 / (1 / ((-0.89384198))) / (0.22293468 * log_v_k_nu)) / 1 / ((-0.92219764))),-3.4028235e+38,8
0,109,((abs(0.34455028) ^ (0.0583051 * log_v_k_nu)) - 1 / ((0.55309194 * log_v_k_nu))),-3.4028235e+38,6
0,110,1 / (((-1.2202746) * log_v_k_nu)),-3.4028235e+38,2
0,111,(((1.2372019 * log_v_k_nu) - 1 / ((0.44708166 * log_v_k_nu))) + (3.5376601 + ((-1.211713) * log_v_k_nu))),-3.4028235e+38,8
0,112,(abs((-0.90722495)) ^ ((-2.7646058) * log_v_k_nu)),-0.21662089,3
0,113,(1 / ((-0.019732106)) * ((-0.2269275) * log_v_k_nu)),-362.9951,4
0,114,(abs(((-0.5881626) / ((-0.58339089) * log_v_k_nu))) ^ 1 / ((-826.24451))),-0.7003902,6
0,115,(110.10371 + (-108.30547)),-0.06317928,3
0,116,(1 / (1 / (((-0.10817958) * log_v_k_nu))) * (abs(0.34455028) ^ ((-0.012126744) * log_v_k_nu))),-3.987387,7
0,117,1 / ((0.71304989 / 1.2822062)),-0.0631793,4
0,118,(1.756858 - ((-0.025488805) * log_v_k_nu)),-0.06279026,3
0,119,(((0.97586799 * log_v_k_nu) + ((-0.64868069) * log_v_k_nu)) * ((1.658473 * log_v_k_nu) * ((-0.32870626) * log_v_k_nu))),-11.468546,7
0,120,1 / (1 / ((0.69314718 * log_v_k_nu))),-0.7839287,3
0,121,(1 / ((0.024117172 * log_v_k_nu)) - (-6.0399923)),-3.4028235e+38,4
0,122,(abs(((0.84031761 * log_v_k_nu) + ((-1.2761306) * log_v_k_nu))) ^ ((-0.2269275) * log_v_k_nu)),-0.5574806,5
0,123,(abs((130840.11 - (375645.5 * log_v_k_nu))) ^ (110.10371 + (-110.05549))),-0.061003994,7
0,124,(((1.2372019 * log_v_k_nu) - 1 / (0.55610913)) + (3.5376601 + ((-1.211713) * log_v_k_nu))),-0.06309324,8
0,125,(1.7568581 + (0.025488615 * log_v_k_nu)),-0.06279026,3
0,126,1 / ((1 / (1.7642066) - (0.006580059 * log_v_k_nu))),-0.06285104,5
0,127,((abs((-0.46220875)) ^ ((-0.016884234) * log_v_k_nu)) * (1.7967244 * log_v_k_nu)),-3.5362928,5
0,128,(((0.83278257 + (1.1665288 * log_v_k_nu)) / (0.22293468 * log_v_k_nu)) / 1 / ((-0.92219764))),-3.4028235e+38,8
0,129,1 / (1 / (((-0.22139861) * log_v_k_nu))),-4.753214,3
0,130,((1 / (((-1.9928021) * log_v_k_nu)) / (-0.98274809)) / 1 / ((-1.3307719))),-3.4028235e+38,7
0,131,(1 / ((-826.24451)) + (((-10668.032) * log_v_k_nu) - ((-10668.94) * log_v_k_nu))),-0.6358944,6
0,132,((0.84031761 * log_v_k_nu) + (0.067512631 * log_v_k_nu)),-0.6350845,3
0,133,((1 / (0.86445773) / 1 / (((-0.84430844) * log_v_k_nu))) * ((-1.0403426) * log_v_k_nu)),-9.325397,7
0,134,1 / ((abs(((0.59972864 * log_v_k_nu) + ((-0.0068426481) * log_v_k_nu))) ^ 1 / ((-10.982106)))),-0.72222775,7
0,135,(((1.5588734 + (0.022616463 * log_v_k_nu)) / 0.88730758) * ((-0.28286788) * log_v_k_nu)),-7.1436086,7
0,136,(((-0.92021799) * log_v_k_nu) / 0.35190395),-40.71362,3
0,137,1 / (0.55611074),-0.0631793,2
0,138,1 / (1 / (1.5523072)),-0.12364227,3
0,139,((abs((0.94280624 * log_v_k_nu)) ^ (0.6310004 + (0.025488973 * log_v_k_nu))) / 1 / (0.171542)),-2.5420694,8
0,140,1 / (1 / (1.7981997)),-0.0631793,3
0,141,(0.90783024 * log_v_k_nu),-0.6350846,1
0,142,1 / ((abs((1 / ((-2.2439833)) / 0.35190395)) ^ 1 / (((-1.8377839) * log_v_k_nu)))),-3.4028235e+38,8
0,143,(abs(((-0.75303829) * log_v_k_nu)) ^ (-0.069297448)),-3.4028235e+38,3
0,144,(((1.2372019 * log_v_k_nu) * 1.7808022) + 1 / ((0.55309194 * log_v_k_nu))),-3.4028235e+38,6
0,145,((0.8442592 * log_v_k_nu) / 2.6088452),-1.7373422,3
0,146,(0.90783048 * log_v_k_nu),-0.63508445,1
0,147,((3.2923224 * 0.54617965) - ((-0.02548888) * log_v_k_nu)),-0.06449941,5
0,148,1 / ((abs((1 / (((-0.79885167) * log_v_k_nu)) / (-1.3274765))) ^ 0.39742577)),-0.4662207,7
0,149,(1 / (((-1.5858492) * (-1.2797916))) + (1.2641394 + (0.025488889 * log_v_k_nu))),-0.062790275,8
0,150,(abs((-1.8972441)) ^ 0.91631788),-0.06317933,3
0,151,1 / (0.55610913),-0.06317934,2
0,152,((0.025488496 * log_v_k_nu) - (-1.7568583)),-0.06279027,3
0,153,(((-0.13251245) * log_v_k_nu) - ((-1.0403426) * log_v_k_nu)),-0.6350846,3
0,154,1 / ((-1.3307719)),-6.5638585,2
0,155,((((-1.2992275) * log_v_k_nu) + (0.55421323 * log_v_k_nu)) * ((-0.28286788) * log_v_k_nu)),-1.6331218,5
0,156,1 / ((1 / (2.064832) - (-0.071809731))),-0.0631793,5
0,157,(((-0.22139861) * log_v_k_nu) / 1 / (0.171542)),-3.5240567,4
0,158,(abs(1 / ((0.12904069 * log_v_k_nu))) ^ ((-0.87081474) * log_v_k_nu)),-2.8150458,4
0,159,(1 / ((-1.9249032)) - (-2.3177061)),-0.06317927,4
0,160,((1 / (0.89195371) * ((-0.28286788) * log_v_k_nu)) / 1 / ((-0.92219764))),-1.8580387,7
0,161,(abs(((-0.61669356) * ((-0.35796145) * log_v_k_nu))) ^ (((-0.037168726) * log_v_k_nu) * (-1.3246064))),-0.8203738,7
0,162,((1 / ((0.12904069 * log_v_k_nu)) - 0.13018133) * (abs((-0.46220875)) ^ ((-0.016884234) * log_v_k_nu))),-3.4028235e+38,8
0,163,1 / ((-2.2439833)),-5.0979776,2
0,164,1.7981994,-0.06317927,1
0,165,((0.83278257 + (1.1665288 * log_v_k_nu)) * (1.7967244 * log_v_k_nu)),-98.05187,5
0,166,(((-0.44978362) * ((-0.40320709) * log_v_k_nu)) / 1 / ((0.034422837 * log_v_k_nu))),-3.225501,6
0,167,1 / (0.55611181),-0.06317927,2
0,168,((abs((1.5679491 * log_v_k_nu)) ^ ((-0.49293828) * log_v_k_nu)) - ((-0.02548888) * log_v_k_nu)),-1.6668395,5
0,169,1 / (((abs(1.059625) ^ ((-0.22299567) * log_v_k_nu)) / 1 / (0.55611002))),-0.0642792,7
0,170,(((1.2372019 * log_v_k_nu) - 1.7808022) + (1 / ((-0.019732106)) / (0.56354076 * log_v_k_nu))),-3.4028235e+38,8
0,171,(1 / ((-1061.6703)) - ((-0.90818554) * log_v_k_nu)),-0.63569826,4
0,172,(1 / (0.86445773) + 1 / ((1.442695 * log_v_k_nu))),-3.4028235e+38,5
0,173,(1 / ((-1.0065418)) - (-2.7917001)),-0.06317927,4
0,174,((((-0.037168726) * log_v_k_nu) * (-1.3246064)) * 1 / (((-0.19328797) * log_v_k_nu))),-3.4028235e+38,6
0,175,(abs(1 / ((0.12904069 * log_v_k_nu))) ^ ((abs((-0.97087651)) ^ ((-0.72878098) * log_v_k_nu)) + 0.76251405)),-3.4028235e+38,8
0,176,1.7981994,-0.06317927,1
0,177,1 / (1 / (1.5523072)),-0.12364227,3
0,178,(((0.034499619 * log_v_k_nu) - (-2.3779306)) * 1 / (1.3535136)),-0.062790275,6
0,179,((1 / (0.86445773) + 1 / (((-0.84430844) * log_v_k_nu))) * 1 / (0.56919014)),-3.4028235e+38,8
0,180,((abs((130572.24 - (375645.5 * log_v_k_nu))) ^ 1 / (24.153654)) - (-0.10020635)),-0.05759705,8
0,181,(((0.025488861 * log_v_k_nu) + (-0.19169182)) - 1 / ((-0.51317704))),-0.0627903,6
0,182,((1.756858 + (0.022616463 * log_v_k_nu)) + (0.002872467 * log_v_k_nu)),-0.06279028,5
0,183,(3.2923224 * 0.54617965),-0.06317927,3
0,184,(1 / (1 / ((0.075379521 * log_v_k_nu))) * ((0.59972864 * log_v_k_nu) + ((-0.0068426481) * log_v_k_nu))),-2.8164966,7
0,185,(1 / (((-1.2202746) * log_v_k_nu)) - 1 / ((-0.71385235))),-3.4028235e+38,5
0,186,1 / (((-1.08665) * log_v_k_nu)),-3.4028235e+38,2
0,187,((abs(((-0.75303829) * log_v_k_nu)) ^ (-0.069297448)) + ((-0.65822846) * log_v_k_nu)),-3.4028235e+38,5
0,188,((abs(0.34455028) ^ ((-0.019949524) * log_v_k_nu)) - 1 / ((-1.3106439))),-0.06284431,6
0,189,(0.90783054 * log_v_k_nu),-0.6350844,1
0,190,1 / ((0.32270488 * log_v_k_nu)),-3.4028235e+38,2
0,191,(1.756858 - ((-0.025488794) * log_v_k_nu)),-0.06279026,3
0,192,(1 / (((-1.2024922) * log_v_k_nu)) / 1.3562236),-3.4028235e+38,4
0,193,(1 / ((-826.24451)) + (1 / (((-1.0006886) * log_v_k_nu)) + (-1.4458162))),-3.4028235e+38,7
0,194,(1 / (1 / (1.1258577)) + 0.72775),-0.06624938,5
0,195,1 / (1 / (1.7981993)),-0.06317929,3
0,196,(abs((130875.44 - (375645.5 * log_v_k_nu))) ^ ((-1.361523) + (-0.42261362))),-3.2966995,7
0,197,((1 / (0.52890503) - 0.13018133) * (abs((-0.46220875)) ^ ((-0.016884234) * log_v_k_nu))),-0.06282341,8
0,198,(1 / ((-3.347677)) / 1 / ((-6.0197954))),-0.06317934,5
0,199,(1 / (1.7929559) + (1.1991198 + (0.025488773 * log_v_k_nu))),-0.062790275,6
0,200,(abs(((abs(0.34455028) ^ (0.017170817 * log_v_k_nu)) / 2.2125895)) ^ (-0.71219969)),-0.06282342,7
0,201,1 / (1 / (1.7981992)),-0.06317929,3
0,202,((0.59972864 * log_v_k_nu) + ((-0.0068426481) * log_v_k_nu)),-0.95541906,3
0,203,((((-0.037168726) * log_v_k_nu) * (-1.3246064)) - 1 / ((-0.71385235))),-0.16393083,6
0,204,((0.025488496 * log_v_k_nu) - ((((-0.22369787) * log_v_k_nu) / 1.8932511) * 1 / ((-1.0260415)))),-3.8484526,8
0,205,(41.083267 - 39.285053),-0.063179284,3
0,206,1 / (0.56919014),-0.06488642,2
0,207,((0.02548877 * log_v_k_nu) - ((abs((-1.31998)) ^ (-0.31818759)) * 1 / ((-0.52107501)))),-0.06279028,8
0,208,(((0.69314718 + ((-1.211713) * log_v_k_nu)) * ((-0.28286788) * log_v_k_nu)) / 1 / ((-0.92219764))),-6.8761125,8
0,209,1 / (0.55611116),-0.063179344,2
0,210,1 / ((0.56708527 - (0.0067379843 * log_v_k_nu))),-0.062851034,4
0,211,(abs((((-0.92021799) * log_v_k_nu) / 0.35190395)) ^ 1 / (((-1.8377839) * log_v_k_nu))),-3.4028235e+38,6
0,212,((0.90829694 * log_v_k_nu) - 1 / (1076.3866)),-0.6356899,4
0,213,(((-8.7897682) / (-5.0403471)) + (0.012976348 + (0.025488777 * log_v_k_nu))),-0.062790275,7
0,214,(1 / (0.56919014) - ((-0.02548888) * log_v_k_nu)),-0.062790275,4
0,215,(abs((-0.90722495)) ^ ((-2.7646058) * log_v_k_nu)),-0.21662089,3
0,216,((0.84031761 * log_v_k_nu) + (0.067512631 * log_v_k_nu)),-0.6350845,3
0,217,(3.2923224 * 0.54617965),-0.06317927,3
0,218,(0.90783048 * log_v_k_nu),-0.63508445,1
0,219,1.7981994,-0.06317927,1
0,220,((0.84645098 * log_v_k_nu) / (1.6118984 * log_v_k_nu)),-3.4028235e+38,3
0,221,1 / (0.55611181),-0.06317927,2
0,222,1 / (1 / (((-0.93493772) * log_v_k_nu))),-11.601819,3
0,223,1 / ((-2322.8894)),-3.2982478,2
0,224,((1 / (1.1324731) + (0.025488861 * log_v_k_nu)) - 1 / ((-1.1443522))),-0.06279029,7
0,225,1 / (1 / (1.7981995)),-0.06317927,3
0,226,((0.59972864 * log_v_k_nu) + ((-0.0068426481) * log_v_k_nu)),-0.95541906,3
0,227,((110.10371 + (-108.34685)) + (0.025488826 * log_v_k_nu)),-0.06279028,5
0,228,(1.3868119 + 0.38800231),-0.06372619,3
0,229,1 / (((-0.22139861) * log_v_k_nu)),-3.4028235e+38,2
0,230,(1 / ((-1061.6703)) - ((-0.90818554) * log_v_k_nu)),-0.63569826,4
0,231,(3.2923224 * 0.54617965),-0.06317927,3
0,232,(1 / (0.72775) + 0.38800231),-0.06448242,4
0,233,1 / (((abs((-5.220582)) ^ (0.25215602 * log_v_k_nu)) - (0.89812177 * log_v_k_nu))),-0.10051358,6
0,234,((2.4779365 - ((-0.025488973) * log_v_k_nu)) - 1 / (1.1258577)),-0.090723686,6
0,235,(1 / ((-0.088994756)) / 1 / ((-0.16002434))),-0.06317931,5
0,236,(abs((1.5679491 * log_v_k_nu)) ^ ((-0.49293828) * log_v_k_nu)),-1.7825644,3
0,237,(((abs((-0.98643702)) ^ ((-1.5803359) * log_v_k_nu)) + 0.69745415) + 1 / (15.386744)),-0.06284439,8
0,238,1 / ((abs((-0.32963547)) ^ 0.52874774)),-0.063179314,4
0,239,(1 / ((-10.982106)) / 1 / ((-19.748005))),-0.063179344,5
0,240,(((0.84645098 * log_v_k_nu) / (1.6118984 * log_v_k_nu)) * 3.7935286),-3.4028235e+38,5
0,241,((1 / (2.1096258) * 3.7935286) - 4.7683716e-07),-0.06317929,6
0,242,(1.756858 - ((-0.025488805) * log_v_k_nu)),-0.06279026,3
0,243,1 / ((-1061.6703)),-3.3000884,2
0,244,((-0.78796297) / (-0.43819529)),-0.063179314,3
0,245,(((1.2372019 * log_v_k_nu) - 1 / (0.56154317)) + (3.5376601 + ((-1.2117132) * log_v_k_nu))),-0.06279028,8
0,246,1 / (1 / (1.7981995)),-0.06317927,3
0,247,1.7981994,-0.06317927,1
0,248,(1 / (0.30899459) - 1 / (0.69536042)),-0.06317927,5
0,249,(abs((abs((1.5679491 * log_v_k_nu)) ^ 1.7981994)) ^ (-0.42578447)),-3.4028235e+38,5
0,250,(abs(((abs(0.34455028) ^ (0.017170817 * log_v_k_nu)) / 2.2125895)) ^ (-0.71219969)),-0.06282342,7
0,251,(1.7568576 + (0.025489211 * log_v_k_nu)),-0.06279028,3
0,252,(((abs((-0.98643702)) ^ ((-1.5803359) * log_v_k_nu)) + 0.69745415) + (0.002872467 * log_v_k_nu)),-0.066476956,7
0,253,1 / ((-1061.6703)),-3.3000884,2
0,254,1 / (0.55611181),-0.06317927,2
0,255,((1 / (1.7981997) - (-0.18055831)) - ((-1.0201881) - (0.025488805 * log_v_k_nu))),-0.06279028,8
0,256,((abs(8.009881) ^ (0.12983198 * log_v_k_nu)) - 1 / (223.595)),-0.2185674,6
0,257,1 / (0.55611074),-0.0631793,2
0,258,1 / (0.55611187),-0.06317929,2
0,259,((0.90828049 * log_v_k_nu) - 1 / (1045.9802)),-0.6357074,4
0,260,(abs(1.2803758) ^ 2.3741751),-0.0631793,3
0,261,(((0.038789831 * log_v_k_nu) - (-2.6736507)) * 1 / (1.521837)),-0.06279026,6
0,262,(((((-0.50709152) * log_v_k_nu) + 1.5588729) + (0.52970827 * log_v_k_nu)) / 0.88730758),-0.062790275,7
0,263,(((1.2372019 * log_v_k_nu) - 1.7808022) + 1 / ((0.24990803 * log_v_k_nu))),-3.4028235e+38,6
0,264,1 / (((abs((-6.0345011)) ^ (25.213398 * log_v_k_nu)) / 1 / ((-0.75178003)))),-3.3153644,7
0,265,(1 / ((-3.347677)) / 1 / ((((-0.085329235) * log_v_k_nu) - 5.8813915))),-0.06279028,7
0,266,(abs(((-0.61669356) * ((-0.35796145) * log_v_k_nu))) ^ ((-2.7646058) * log_v_k_nu)),-5212.2803,5
0,267,(1 / (((-0.61669356) * ((-0.35796145) * log_v_k_nu))) + 0.52903616),-3.4028235e+38,6
0,268,(23995.605 + (-23993.807)),-0.06317969,3
