dummy,evals,expr,fitness
0,24,((((((0.67541343 * log_v_k_nu) / 1.0974332) + (abs((-0.30055156)) ^ (-0.46526399))) + (1 / (0.092541344) * (-0.72860974))) + ((((-0.90720487) * log_v_k_nu) - (-1.5235578)) * ((-0.98317546) * (1.8054327 * log_v_k_nu)))) + ((abs(1 / (1.452528)) ^ 1 / ((-0.1983345))) - (((-0.86225033) / (-0.25497091)) * (abs(((-0.9093321) * log_v_k_nu)) ^ ((-1.5806477) * log_v_k_nu))))),-22.701326
0,25,(((((0.15501148 * log_v_k_nu) * (-0.28195661)) + 1 / ((-0.9850843))) + ((1.0134228 * 1.137724) * 1 / ((-1.0384563)))) * (((((-0.30493885) * log_v_k_nu) + (-0.43989667)) - ((-0.54794419) * ((-0.20684391) * log_v_k_nu))) * (((0.9333334 * log_v_k_nu) * (-1.6747229)) + ((1.6250156 * log_v_k_nu) / (0.42100561 * log_v_k_nu))))),-3.4028235e+38
0,26,((abs((1 / (0.3219845) / 1 / (((-1.2100095) * log_v_k_nu)))) ^ 1 / (((-1.002937) + (0.029483421 * log_v_k_nu)))) - 1 / (((-0.87523115) + (-0.097575054)))),-3.4028235e+38
0,27,1 / (((((-0.57273102) * (-1.7183276)) - 1 / ((-0.25166091))) + (1.2615176 / (0.24634123 * log_v_k_nu)))),-2.8922262
0,28,(abs((abs((1 / ((((1.79293 * log_v_k_nu) * 1.0741835) + 1 / ((1.3711178 * log_v_k_nu)))) - 1 / ((abs((abs((-0.32440603)) ^ 1.8151954)) ^ (0.5039134 - ((-0.21456309) * log_v_k_nu)))))) ^ 1 / ((abs((((-0.090543143) + (0.84794837 * log_v_k_nu)) + (0.34259853 / 0.71592832))) ^ ((((-1.3396881) * log_v_k_nu) / (0.72013336 * log_v_k_nu)) / (0.037742861 * log_v_k_nu)))))) ^ 1 / (1 / ((1 / (0.037605368) + (((-2.0547781) * log_v_k_nu) / (-1.5621736)))))),-3.4028235e+38
0,29,((0.025488863 * log_v_k_nu) + 1.7568579),-0.062790275
0,30,((1 / (((-0.51209384) * log_v_k_nu)) + (abs(((-1.315995) * log_v_k_nu)) ^ (1.383458 * log_v_k_nu))) / ((((-0.098459318) * log_v_k_nu) * (-0.96653211)) - (abs((0.60665864 * log_v_k_nu)) ^ 0.95062238))),-3.4028235e+38
0,31,((1 / ((abs(1 / ((-1.2784264))) ^ ((-0.73436415) * (-1.2954485)))) * ((((-0.49122679) + (1.4759717 * log_v_k_nu)) + 1 / (((-0.66937697) * log_v_k_nu))) / ((0.099938184 + (2.3607109 * log_v_k_nu)) - ((-1.8014309) * log_v_k_nu)))) * ((abs(((-0.94437402) - 1.650856)) ^ ((0.12411412 * log_v_k_nu) - ((-0.77502429) * log_v_k_nu))) * 1 / (1 / ((0.038927045 * log_v_k_nu))))),-3.4028235e+38
0,32,(abs(1 / (1 / (((-0.38839498) * log_v_k_nu)))) ^ ((abs(2.7784922) ^ ((-0.33764008) * log_v_k_nu)) - (0.1355449 * (-0.11064654)))),-1.310479
0,33,((abs(((((-0.76107937) * ((-0.35681799) * log_v_k_nu)) / (((-0.018413022) * log_v_k_nu) - ((-1.0868179) * log_v_k_nu))) + (abs((abs((1.080129 * log_v_k_nu)) ^ ((-0.52401745) * log_v_k_nu))) ^ (((-1.2087972) * log_v_k_nu) + (-1.4426273))))) ^ (((abs((-0.32365042)) ^ (-0.30729762)) / (abs(((-0.10196196) * log_v_k_nu)) ^ (0.67356551 * log_v_k_nu))) * (abs(((-1.1397238) - 1.5319499)) ^ ((-0.73665887) / ((-0.84795141) * log_v_k_nu))))) - 1 / ((abs((((-0.50625122) * log_v_k_nu) * 0.16831559)) ^ ((-0.83133453) + (-0.48172304))))),-3.4028235e+38
0,34,(1 / ((-0.043632705)) * (((-1.240905) * log_v_k_nu) / (0.45381364 * log_v_k_nu))),-3.4028235e+38
0,35,(abs((((0.081122905 + (0.88968909 * log_v_k_nu)) / ((-1.0398889) / ((-0.71428627) * log_v_k_nu))) - (abs(((-0.30081931) * 0.27345991)) ^ (1.4850639 - 1.2858731)))) ^ ((1 / ((0.67339444 * log_v_k_nu)) + (((-0.97168541) * log_v_k_nu) / ((-1.0662067) * log_v_k_nu))) - 1 / (((-0.39814091) * log_v_k_nu)))),-3.4028235e+38
0,36,(((1 / ((1.8565497 * log_v_k_nu)) + (0.39068651 * (-0.081459679))) * (((0.5369302 * log_v_k_nu) * (-1.2936628)) - (abs(0.52073967) ^ ((-0.33367336) * log_v_k_nu)))) / ((1 / ((0.36209026 * log_v_k_nu)) - (((-1.6978046) * log_v_k_nu) - ((-0.4883742) * log_v_k_nu))) + 1 / (1 / (0.96050924)))),-3.4028235e+38
0,37,1 / (((abs((-1.970768)) ^ (-0.83652496)) + ((-0.0066438145) * log_v_k_nu))),-0.06285099
0,38,((abs((abs(1 / (1.399158)) ^ (0.62516165 * log_v_k_nu))) ^ 1 / (((-0.34305063) * log_v_k_nu))) + 1 / ((1.588097 * 1.8384329))),-0.20303763
0,39,1 / ((((abs((((0.017697487 * log_v_k_nu) / (-1.9413053)) - 1 / ((-1.2594002)))) ^ (((-0.74541885) + ((-0.18637408) * log_v_k_nu)) / (0.17897771 + ((-0.65736896) * log_v_k_nu)))) / (abs(((-0.92199552) / 1.1796253)) ^ (1.0997562 * (0.17718078 * log_v_k_nu)))) - ((1 / (((-0.69767302) * log_v_k_nu)) + (((-0.22661255) * log_v_k_nu) * (0.26558688 * log_v_k_nu))) + 1 / (((0.57364219 * log_v_k_nu) - (-0.11433315)))))),-0.5713643
0,40,((((abs((-1.2190243)) ^ ((-0.747545) * log_v_k_nu)) + (abs(2.1988981) ^ (1.6935283 * log_v_k_nu))) + (1 / (0.67881715) - (-1.0485536))) * ((((-0.58617544) * log_v_k_nu) * 2.4322159) * ((0.86765176 * log_v_k_nu) - ((-0.68134385) * log_v_k_nu)))),-194473.9
0,41,(abs(((((((-0.39560491) * log_v_k_nu) - (-1.0965539)) / (((-0.29894495) * log_v_k_nu) - (1.4273708 * log_v_k_nu))) / (0.58115089 + 0.122045)) - (((-0.3886748) / (-0.56426901)) / 1 / ((-0.52627856))))) ^ ((((-0.50015932) + 1.0155857) + (0.5587613 + ((-0.86290985) * log_v_k_nu))) - (((0.51798815 * log_v_k_nu) / (-0.081799276)) - ((-1.3849488) - 0.39662287)))),-3.093516
0,42,1 / ((1 / ((-1.3880285)) + (((-0.0065368321) * log_v_k_nu) + 1.2871985))),-0.0628511
0,43,(abs((1 / ((((-0.2707997) * ((-0.41253188) * log_v_k_nu)) + (((-0.44593221) * log_v_k_nu) * (0.77033061 * log_v_k_nu)))) * (((abs(0.056480501) ^ (1.6054888 * log_v_k_nu)) / (0.26288104 - (0.73624825 * log_v_k_nu))) * (1 / (((-0.55050343) * log_v_k_nu)) + ((-1.1525391) * log_v_k_nu))))) ^ (((((-0.2073008) * log_v_k_nu) / (-0.83487916)) / (1.1801805 - 1.5655125)) - ((((-1.0827266) * log_v_k_nu) / (-1.0508631)) * ((-0.2170272) * ((-1.5150744) * log_v_k_nu))))),-3.4028235e+38
0,44,(abs((abs(((0.29783469 / 1.4194134) / ((-0.51658201) * log_v_k_nu))) ^ (0.22802216 / ((-1.2026254) * log_v_k_nu)))) ^ (abs(((2.0660481 * log_v_k_nu) + (-0.21571395))) ^ 1 / (((-0.17187348) * log_v_k_nu)))),-340.65042
0,45,(((((-1.0847292) * log_v_k_nu) / 1.419168) * (((-0.31878734) * log_v_k_nu) / ((-1.1933453) * log_v_k_nu))) - (((1.2250702 * log_v_k_nu) - (-0.64637738)) / 1 / (((-0.055633247) * log_v_k_nu)))),-3.4028235e+38
0,46,1 / ((((((abs((((-0.32222006) * log_v_k_nu) + (-0.34074166))) ^ (0.18427888 - (-0.37865418))) - (((0.095352419 * log_v_k_nu) / ((-0.72897732) * log_v_k_nu)) + 1 / ((-0.23321182)))) - ((1 / ((1.5669843 * log_v_k_nu)) + 1.240088) * ((-1.0731057) + (0.47736505 * log_v_k_nu)))) * 1 / (((2.1085227 + 0.62574857) * ((1.5328115 * log_v_k_nu) * 0.62496161)))) * 1 / (((abs(1 / ((0.25460279 * log_v_k_nu))) ^ 1 / (0.59923661)) / (((1.0308491 * log_v_k_nu) - (-0.054965403)) / (((-0.16497828) * log_v_k_nu) / 0.066225037)))))),-3.4028235e+38
0,47,(abs(((abs((((-1.1149768) / 0.39306235) * ((-1.0784776) - (0.27308783 * log_v_k_nu)))) ^ (((0.59026843 * log_v_k_nu) * (0.52633977 * log_v_k_nu)) * (((-0.46923494) * log_v_k_nu) * ((-1.1052593) * log_v_k_nu)))) / (((-1.3698168) - 1.4796627) * ((1.5024536 * log_v_k_nu) + (-0.03202806))))) ^ (abs(((abs(((-0.75159162) * log_v_k_nu)) ^ (-0.14488156)) / (((-0.39182571) * log_v_k_nu) + ((-0.72650719) * log_v_k_nu)))) ^ (((-0.42649952) / ((-1.5124323) * log_v_k_nu)) - (((-0.367466) * log_v_k_nu) * 0.90386158)))),-3.4028235e+38
0,48,((abs(((abs((abs((0.4518708 * log_v_k_nu)) ^ ((-0.42047119) * log_v_k_nu))) ^ ((-0.33037964) / 0.52839661)) + ((0.27874652 / ((-0.61351377) * log_v_k_nu)) * 1 / ((1.1133693 * log_v_k_nu))))) ^ (((0.49863821 + (0.16907313 * log_v_k_nu)) + (((-1.8258368) * log_v_k_nu) - (-2.7183034))) / (1 / ((-0.68186861)) * (-0.29576555)))) + ((((0.21084836 * log_v_k_nu) / (-0.14139691)) / (((-0.19505593) * log_v_k_nu) / (-0.46501026))) - (((-1.1909556) / (0.60758376 * log_v_k_nu)) * 1 / (0.18242779)))),-3.4028235e+38
0,49,(((abs(((0.92769474 * log_v_k_nu) + (-2.5207465))) ^ (1.1617349 * log_v_k_nu)) / ((-1.8083717) / (-0.29318759))) / (1 / (1.4163357) + (((-1.6775348) * log_v_k_nu) * 0.093783952))),-2.3731654
0,50,((1 / (1 / ((((-0.13301663) * log_v_k_nu) + (-0.85695243)))) - ((1 / (0.80070764) * (abs((0.10675006 * log_v_k_nu)) ^ ((-0.63623953) * log_v_k_nu))) + (((1.577493 * log_v_k_nu) * (1.1654617 * log_v_k_nu)) * (((-0.62988251) * log_v_k_nu) * ((-0.79049134) * log_v_k_nu))))) / (((abs(((-0.69402349) - (0.0060841311 * log_v_k_nu))) ^ 0.42301354) - ((0.94830549 * log_v_k_nu) * (0.47132382 * log_v_k_nu))) - (((-0.92212301) - (-0.81280887)) - ((-0.20338593) / (-0.22506012))))),-109937500
0,51,(abs(1 / ((abs(((-0.38991913) * ((-0.34613347) * log_v_k_nu))) ^ ((1.6757606 * log_v_k_nu) + (0.046398126 * log_v_k_nu))))) ^ 1 / ((1 / (((-0.57832992) * log_v_k_nu)) / (-0.44885874)))),-185.65144
0,52,((1 / (((-1.2290944) * log_v_k_nu)) + (-0.61819041)) * (abs(((-0.52749634) * log_v_k_nu)) ^ ((-1.8751127) * log_v_k_nu))),-3.4028235e+38
0,53,(abs(1 / ((1 / (((0.89073491 * log_v_k_nu) / (0.6414324 * log_v_k_nu))) * (((1.7003758 * log_v_k_nu) + (-1.1972507)) / (abs(0.15720482) ^ (-0.48641208)))))) ^ ((1 / ((0.86913443 * (1.0663161 * log_v_k_nu))) + ((1.0150985 / (-0.69592553)) - 1 / (((-1.3801674) * log_v_k_nu)))) * (((abs((-0.26638123)) ^ (-1.0543541)) + 1 / ((1.2849534 * log_v_k_nu))) * ((0.73635018 * log_v_k_nu) * (1.8232923 * log_v_k_nu))))),-3.4028235e+38
0,54,(1 / (((0.60393018 / (0.45617157 * log_v_k_nu)) - (abs(((-0.21938942) * log_v_k_nu)) ^ ((-0.25566676) * log_v_k_nu)))) + (((0.04320794 + 0.22519149) * (abs(1.0096854) ^ (0.82470578 * log_v_k_nu))) * (((-0.93786174) * 0.6184513) * 1 / (0.74150914)))),-49.302647
0,55,(1 / (((-0.45230159) + ((-4.606421) * log_v_k_nu))) * (1 / ((-7.2351336)) - (8.9278355 * log_v_k_nu))),-0.036679443
0,56,((((((0.27719229 * log_v_k_nu) * (1.1560315 * log_v_k_nu)) * 1 / ((0.83202714 * log_v_k_nu))) - (1.0413187 + 0.53292823)) * (1 / ((-0.0093875695)) + ((-0.76387066) - (-0.62855542)))) * 1 / ((((-0.20377706) / (1.5300663 * log_v_k_nu)) - (0.60802031 / (-0.30789956))))),-3.4028235e+38
0,57,(1 / (1 / (((1 / (1.404134) + (((-0.5832504) * log_v_k_nu) - (1.647778 * log_v_k_nu))) * 1 / (1 / ((-1.6881394)))))) / (((abs((abs((0.066794865 * (0.56407285 * log_v_k_nu))) ^ 1 / (((-2.3024585) * log_v_k_nu)))) ^ (((-0.14415792) * log_v_k_nu) + (-0.8043865))) - (abs((0.12442318 + ((-0.15470386) * log_v_k_nu))) ^ (((-0.86537051) * log_v_k_nu) / 0.24693786))) * (abs((((-0.0068512624) * 0.15958567) / 1 / ((0.20235072 * log_v_k_nu)))) ^ ((abs((-1.9232562)) ^ ((-1.3617511) * log_v_k_nu)) + ((-1.317228) - 0.090890728))))),-3.2966497
0,58,1 / (1 / (((-2.3833258) * log_v_k_nu))),-35.61615
0,59,(((abs(((abs(1 / ((0.062468026 * log_v_k_nu))) ^ (((-2.6093688) * log_v_k_nu) * 0.033952974)) / 1 / (((-0.33471406) * log_v_k_nu)))) ^ (1 / ((-0.57188451)) + (0.10956961 - (0.77881908 * log_v_k_nu)))) + 1 / ((1 / (((-0.61788809) * log_v_k_nu)) * (abs(0.4141539) ^ 0.075954668)))) - (abs((1 / (1 / ((0.30211195 * log_v_k_nu))) + 1 / (((1.8764704 * log_v_k_nu) - 0.10077512)))) ^ 1 / ((1 / (((-2.2134225) * log_v_k_nu)) / (0.70200902 / ((-1.774851) * log_v_k_nu)))))),-3.4028235e+38
0,60,((((abs((((-1.8341966) * log_v_k_nu) + ((-0.21305546) * log_v_k_nu))) ^ ((-0.621279) + (-1.3629043))) + ((0.89340883 + (0.99667346 * log_v_k_nu)) * 1 / (((-1.0551728) * log_v_k_nu)))) / (((0.71938485 * log_v_k_nu) - (-0.74272954)) + (((-0.23394465) * log_v_k_nu) * (-0.47546357)))) * ((1 / ((-0.98163503)) * ((-1.877336) / (-0.40289581))) - ((0.094197161 / (0.43902382 * log_v_k_nu)) / (0.84787923 + 1.2720362)))),-3.4028235e+38
0,61,((((1 / ((-0.90503979)) + (-0.65329003)) * ((0.30445406 * log_v_k_nu) / ((-0.91634506) * log_v_k_nu))) + 1 / (((0.11489804 * log_v_k_nu) * (0.70678741 * log_v_k_nu)))) * ((((-0.49656948) + (0.66722476 * log_v_k_nu)) * 1 / ((2.0820386 * log_v_k_nu))) - ((abs((1.2659227 * log_v_k_nu)) ^ (1.8857317 * log_v_k_nu)) / (0.79081154 * (1.0191232 * log_v_k_nu))))),-3.4028235e+38
0,62,1 / ((1 / (((-0.74161041) * log_v_k_nu)) - (abs(0.32304114) ^ (0.57829452 * log_v_k_nu)))),-7.4050617
0,63,(1 / ((((((-0.30916184) * log_v_k_nu) * ((-0.36282992) * log_v_k_nu)) / ((0.72141105 * log_v_k_nu) / 0.39532667)) * ((0.3555294 * 1.3839384) / ((0.91091472 * log_v_k_nu) + (-0.8590734))))) / ((1 / (0.2590743) - (1.271121 / (-1.3871846))) + (abs((abs((-0.380281)) ^ 0.44665065)) ^ ((0.125203 * log_v_k_nu) - ((-0.3540757) * log_v_k_nu))))),-3.4028235e+38
0,64,(abs(1 / (((((-0.10064086) - (0.43774346 * log_v_k_nu)) * (((-0.28772813) * log_v_k_nu) / (0.75361884 * log_v_k_nu))) + (((0.59317684 * log_v_k_nu) + (0.0078412117 * log_v_k_nu)) / (((-1.0039976) * log_v_k_nu) * ((-0.18860479) * log_v_k_nu)))))) ^ 1 / ((abs((abs(1 / ((-0.40186545))) ^ 1 / (((-1.1206034) * log_v_k_nu)))) ^ (abs((-1.2842407)) ^ (-0.088044651))))),-3.4028235e+38
0,65,(abs(((abs((((-0.97749895) - (0.13676305 * log_v_k_nu)) * (abs((1.2115133 * log_v_k_nu)) ^ (-0.44856668)))) ^ (abs((abs(0.50499547) ^ (-1.0584993))) ^ ((0.57529116 * log_v_k_nu) * (0.98918515 * log_v_k_nu)))) / (((((-1.0875216) * log_v_k_nu) / (-0.78621209)) - (0.86449081 / (-0.53480381))) / ((abs((0.31611454 * log_v_k_nu)) ^ ((-1.2218261) * log_v_k_nu)) / ((1.1746833 * log_v_k_nu) + ((-0.057821549) * log_v_k_nu)))))) ^ (1 / (((abs(((-0.50677639) * log_v_k_nu)) ^ (0.45314199 * log_v_k_nu)) + ((-0.86820227) + 0.092047103))) / ((1 / (0.86965483) * ((-0.0028178787) * log_v_k_nu)) - 1 / ((0.78136599 * log_v_k_nu))))),-3.4028235e+38
0,66,(((1 / (((-1.6469725) * log_v_k_nu)) * (0.003597371 * log_v_k_nu)) * ((0.21761075 * log_v_k_nu) - (0.34146658 * log_v_k_nu))) + (abs((3.1290154 - ((-0.23847492) * log_v_k_nu))) ^ ((-0.39561823) / ((-1.9782058) * log_v_k_nu)))),-3.4028235e+38
