dummy,evals,expr,fitness
0,14,(((1 / (((((-0.18874589) * log_v_k_nu) * 0.23591141) * 1 / ((0.986826 * log_v_k_nu)))) * (((((-0.039722994) * log_v_k_nu) - ((-0.30923691) * log_v_k_nu)) - 1 / ((-0.32376543))) + (1 / (((-0.63747424) * log_v_k_nu)) * ((-2.2971342) * log_v_k_nu)))) / ((1 / ((-0.24047679)) - 1 / ((1.3238072 * log_v_k_nu))) - 1 / ((abs(((-0.060279369) * log_v_k_nu)) ^ ((-0.050169729) * log_v_k_nu))))) * 1 / (1 / ((((-2.2009706) - (-1.3086995)) - ((1.9896578 * log_v_k_nu) / (1.4796748 * log_v_k_nu)))))),-3.4028235e+38
0,15,(abs(((1 / ((abs(((-1.6705446) * log_v_k_nu)) ^ 1.5891309)) - 1 / ((((-0.73387825) * log_v_k_nu) * (-0.36191362)))) + (((abs(0.19374958) ^ (0.25497249 * log_v_k_nu)) * ((-1.5783619) * log_v_k_nu)) / ((-0.1366002) / (-1.2751909))))) ^ (abs(((1.4344485 - (-1.5212026)) - (abs((0.95062709 * log_v_k_nu)) ^ 0.15782365))) ^ 1 / (((2.1849222 * log_v_k_nu) / (-0.33263633))))),-93.54656
0,16,1 / (1 / ((((abs((abs((0.70464891 / (-0.92513508))) ^ 1 / (0.82766104))) ^ (abs(1.6271851) ^ (0.011443255 * log_v_k_nu))) + ((((-0.43173945) * log_v_k_nu) * (-0.58200061)) + (0.49723423 + (-0.10613748)))) / (((abs(((-0.83553898) * log_v_k_nu)) ^ ((-0.025185758) * log_v_k_nu)) * (abs((1.6371788 * log_v_k_nu)) ^ (-0.92808247))) + ((abs(0.26263657) ^ 0.05481578) * (((-0.16301265) * log_v_k_nu) - ((-1.050929) * log_v_k_nu))))))),-1.0059016
0,17,(((((((-0.61617452) * log_v_k_nu) * 0.67674392) + (0.20351075 - (0.54561365 * log_v_k_nu))) + ((abs((0.10933267 * log_v_k_nu)) ^ (1.6551275 * log_v_k_nu)) - ((-0.73221153) + 0.23193695))) / ((((-0.46668941) / (-0.20403212)) * ((-1.0806413) * log_v_k_nu)) / ((1.3825912 * log_v_k_nu) * ((-1.4762269) * log_v_k_nu)))) * (abs((abs(((0.4526909 * log_v_k_nu) + (-2.3742127))) ^ 1 / ((-1.0074462)))) ^ (((0.27640936 * log_v_k_nu) / ((-0.35027236) * log_v_k_nu)) - (((-0.35806257) * log_v_k_nu) / (0.716479 * log_v_k_nu))))),-3.4028235e+38
0,18,1 / (((abs(((1 / (((-1.8128449) * log_v_k_nu)) / 1 / ((0.72611701 * log_v_k_nu))) - (((-0.60774249) * log_v_k_nu) - ((-1.0598967) * log_v_k_nu)))) ^ (((2.0549963 * log_v_k_nu) - (0.36655498 * log_v_k_nu)) * (((-1.4283606) * log_v_k_nu) / (-0.016815366)))) + (abs(((0.33714515 + (-0.27838725)) - 1 / ((-0.45643562)))) ^ ((abs((-0.26507422)) ^ (-0.59086311)) / 1 / ((0.78906924 * log_v_k_nu)))))),-2.919206
0,19,(1 / ((abs((((-0.13222425) + 0.58181787) + ((-0.23255709) * log_v_k_nu))) ^ ((1.8297869 * log_v_k_nu) / (-0.015363118)))) / ((1 / ((-0.64931548)) * 1 / (0.45588925)) - ((0.23279639 * (1.0388961 * log_v_k_nu)) / 1 / (((-0.69140607) * log_v_k_nu))))),-3.2990723
0,20,(abs(1 / ((1 / ((0.043095253 * 0.77303308)) * (1 / ((0.67145282 * log_v_k_nu)) / 0.57357508)))) ^ ((((0.12807597 * log_v_k_nu) + ((-0.30424514) * log_v_k_nu)) - (((-0.0092199547) * log_v_k_nu) * 1.7898088)) + (1 / (0.82892895) + (((-0.62592769) * log_v_k_nu) * (0.9577623 * log_v_k_nu))))),-2586155800000000
0,21,1 / (1 / (((-0.25314543) * log_v_k_nu))),-4.9880204
0,22,((((((-0.81278437) + (1.054167 * log_v_k_nu)) / (abs(0.54530257) ^ (0.13370393 * log_v_k_nu))) + ((((-0.048463035) * log_v_k_nu) * ((-0.085673533) * log_v_k_nu)) + 1 / ((-0.014459867)))) / 1 / (1 / (1 / (0.91271949)))) + 1 / ((((abs(0.33564517) ^ (-0.063150197)) - ((0.4340466 * log_v_k_nu) - (0.88573545 * log_v_k_nu))) * (1 / ((0.023678267 * log_v_k_nu)) / ((-0.63556832) * log_v_k_nu))))),-4089.4148
0,23,(((abs((((-0.50825232) / (-0.1884809)) * 1 / ((0.40935996 * log_v_k_nu)))) ^ (0.29308864 + 0.11230013)) - (((0.22859216 * log_v_k_nu) / (0.39862016 * log_v_k_nu)) * ((0.13507563 * log_v_k_nu) / 0.47509781))) + (((((-0.80745715) * log_v_k_nu) / (-0.053142887)) + ((-0.015274421) + (-0.0970276))) / 1 / ((((-0.073308326) * log_v_k_nu) - 0.16263628)))),-3.4028235e+38
0,24,((((2.8921683 * log_v_k_nu) / ((-0.96927488) * log_v_k_nu)) - (0.94926554 * (-1.0392739))) / (1 / ((0.74728715 * log_v_k_nu)) / ((-0.73929644) * log_v_k_nu))),-3.4028235e+38
0,25,(abs((abs((1 / (0.94351387) + 1 / (((-1.3500949) * log_v_k_nu)))) ^ (((-0.88614792) / (0.37562764 * log_v_k_nu)) * 1 / ((-0.35065484))))) ^ (((((-1.1851976) * log_v_k_nu) - (-0.12325072)) + ((-0.37040237) - (-0.92361921))) + 1 / ((0.3284663 * ((-0.083018608) * log_v_k_nu))))),-3.4028235e+38
0,26,(((((1.0286044 / 0.69687164) - ((0.31027204 * log_v_k_nu) / ((-0.56508654) * log_v_k_nu))) * ((((-0.47501042) * log_v_k_nu) - (1.4974474 * log_v_k_nu)) + (abs(1.0284851) ^ (-1.1275158)))) * 1 / ((((-2.022265) - ((-1.3916488) * log_v_k_nu)) * (-0.68318069)))) - (abs((1 / ((-1.0020447)) * ((0.24833857 * log_v_k_nu) / (-0.081836514)))) ^ ((((-1.0438844) * log_v_k_nu) * 1.0044931) / 1 / (((-2.3523154) * log_v_k_nu))))),-3.4028235e+38
0,27,1 / (((((-1.9415553) * log_v_k_nu) * 0.66988784) * 1.1890763)),-3.4028235e+38
0,28,(((((abs(((-0.45625323) * log_v_k_nu)) ^ (-0.65234554)) + ((-0.060955189) / 0.64825368)) + (1 / (0.99250966) + ((-0.54704648) * log_v_k_nu))) + ((1.2106653 / ((-1.6403843) * log_v_k_nu)) - ((-1.4536602) - ((-0.69518429) * log_v_k_nu)))) * 1 / (1 / ((((-0.75643343) * log_v_k_nu) - (-0.98623496))))),-3.4028235e+38
0,29,((((0.31961098 * log_v_k_nu) + 0.52460366) * (0.18224131 * (-0.89221847))) * (abs(1 / ((0.043468319 * log_v_k_nu))) ^ (-0.23211898))),-3.638089
0,30,(((1 / (((-0.92301846) - ((-1.5156913) * log_v_k_nu))) / (((1.1905831 * log_v_k_nu) - (0.16264682 * log_v_k_nu)) - 1 / (0.90526831))) * ((((0.016914688 * log_v_k_nu) + 2.9984739) + 1 / ((-0.33213308))) / ((0.070930764 - (-0.22552711)) + ((-2.244051) * log_v_k_nu)))) + 1 / (((0.59255642 - (1.9110937 * log_v_k_nu)) * (abs(0.023089288) ^ ((-7.4816823) * log_v_k_nu))))),-3.2832863
0,31,1 / (((((abs(1.3474237) ^ (-0.29114646)) * 0.52966285) / (((-0.28995752) * log_v_k_nu) - ((-0.21397077) * log_v_k_nu))) - (abs((0.58176279 / (0.4340021 * log_v_k_nu))) ^ (((-0.91574293) * log_v_k_nu) - ((-0.036524262) * log_v_k_nu))))),-3.865772
0,32,(abs((((abs(((abs((-0.76936209)) ^ (0.3973732 * log_v_k_nu)) / (abs((0.18473129 * log_v_k_nu)) ^ (2.2788036 * log_v_k_nu)))) ^ ((abs(2.038372) ^ ((-0.05399093) * log_v_k_nu)) * (0.60287458 * log_v_k_nu))) + (1 / ((-0.58438635)) / (abs((-2.0269513)) ^ (1.6512687 * log_v_k_nu)))) * 1 / (1 / (((0.32724071 * log_v_k_nu) + (0.76036793 * log_v_k_nu)))))) ^ 1 / ((1 / ((0.039185509 / ((-0.055258073) * log_v_k_nu))) / ((((-0.039962403) * log_v_k_nu) / 1.2351999) + (abs(((-1.0590503) * log_v_k_nu)) ^ ((-0.7881428) * log_v_k_nu)))))),-3.4028235e+38
0,33,1 / (((((1 / (((-0.65718722) * log_v_k_nu)) + ((-0.34427518) + (0.67877406 * log_v_k_nu))) * 1 / (((-0.17905742) - 0.16299003))) * ((1 / (((-1.2206544) * log_v_k_nu)) + 1 / (((-0.60798889) * log_v_k_nu))) * ((((-0.3908948) * log_v_k_nu) - ((-1.6589347) * log_v_k_nu)) * (abs(0.80700088) ^ ((-1.9328921) * log_v_k_nu))))) + (1 / ((1 / ((2.0953996 * log_v_k_nu)) - ((-0.84422809) * log_v_k_nu))) + (1 / ((-1.1482137)) + ((-0.89456195) + 0.21804842))))),-3.4028235e+38
0,34,(((abs(((-0.61021936) / (-0.90798736))) ^ 1 / ((-0.10864628))) + (abs((2.123163 * log_v_k_nu)) ^ (-0.55993152))) - ((1.6288817 + (-0.43656743)) * (((-0.31366834) * log_v_k_nu) + 0.58810294))),-3.4028235e+38
0,35,(abs(((((-0.97634715) * log_v_k_nu) - ((-2.21275) * log_v_k_nu)) - ((0.61413682 * log_v_k_nu) + ((-1.2031928) * log_v_k_nu)))) ^ (abs((abs((-2.1668634)) ^ ((-0.16747108) * log_v_k_nu))) ^ 1 / (((-0.78713906) * log_v_k_nu)))),-7.5677648
0,36,(((1 / (0.6252771) - ((-0.74609178) * log_v_k_nu)) + ((-1.5595293) * ((-0.88877809) * log_v_k_nu))) - (((1.9652504 * log_v_k_nu) + 0.77021939) + 1 / (0.28854388))),-17.414293
0,37,((((1 / ((-0.30641276)) - (0.35022205 / ((-0.31708568) * log_v_k_nu))) * 1 / ((0.5994916 - (-2.2694235)))) + (abs(((abs((0.83054554 * log_v_k_nu)) ^ ((-1.5376062) * log_v_k_nu)) - 1 / (0.99690467))) ^ (abs(((-0.73407447) + ((-1.0761633) * log_v_k_nu))) ^ (-0.45335659)))) + 1 / (((abs(0.93139982) ^ (-0.57245433)) / (abs(0.24617068) ^ ((-0.092068039) * log_v_k_nu))))),-3.4028235e+38
0,38,1 / ((0.47832629 * log_v_k_nu)),-3.4028235e+38
0,39,(1 / (((((-0.42837533) * 1.185691) * ((-1.8894225) * (1.2200571 * log_v_k_nu))) - ((1.3542808 * (1.2659984 * log_v_k_nu)) / ((1.178556 * log_v_k_nu) * ((-0.67866659) * log_v_k_nu))))) + (((((1.4568762 * log_v_k_nu) - 0.41818571) + 0.035276953) - ((0.22160245 * log_v_k_nu) - ((-0.23648278) * log_v_k_nu))) - (((0.00061758957 * log_v_k_nu) + ((-2.0246372) * log_v_k_nu)) / ((0.52420169 * log_v_k_nu) - (-0.50532198))))),-3.4028235e+38
0,40,(abs((((-1.2912847) / 0.0457706) / 1 / (((-1.5782802) * log_v_k_nu)))) ^ ((-0.15869677) / 0.38077515)),-3.4028235e+38
0,41,((abs((abs((abs((1 / ((-0.77568609)) + ((-0.22010167) * log_v_k_nu))) ^ ((-1.2037023) - ((-0.073094301) * log_v_k_nu)))) ^ 1 / (((-0.09344092) + (-2.042892))))) ^ 1 / ((((-0.0071907393) + (-0.15112755)) - (((-0.022063522) * log_v_k_nu) - (0.097900972 * log_v_k_nu))))) + (((((0.26348293 * log_v_k_nu) + (0.76243597 * log_v_k_nu)) * ((-0.902973) / ((-0.5019415) * log_v_k_nu))) * ((abs((0.7314443 * log_v_k_nu)) ^ ((-0.19889465) * log_v_k_nu)) / (((-0.06369894) * log_v_k_nu) - ((-0.59194535) * log_v_k_nu)))) * (1 / ((abs((1.3175688 * log_v_k_nu)) ^ (-0.88087541))) + (abs(1 / (1.0953927)) ^ (1.209944 + 0.52870029))))),-3.4028235e+38
0,42,(1 / ((abs((0.73441255 * log_v_k_nu)) ^ ((-0.47977588) * log_v_k_nu))) + (1 / ((0.14389858 * log_v_k_nu)) / 1.0304645)),-3.4028235e+38
0,43,1 / ((-1.8726434)),-5.502353
0,44,((abs((abs((((-0.084633507) + (0.26136506 * log_v_k_nu)) * ((-0.24833558) * ((-0.70605463) * log_v_k_nu)))) ^ ((abs((-0.088167943)) ^ 0.72089016) * ((-1.9911352) + (-1.4694681))))) ^ (abs((((0.76155776 * log_v_k_nu) + 0.14204966) / ((1.0613211 * log_v_k_nu) + ((-0.20773993) * log_v_k_nu)))) ^ ((abs((-2.4258165)) ^ (-0.56171173)) - (((-0.082583331) * log_v_k_nu) * (-0.90474445))))) * (((0.70120597 - (-0.68978518)) + (0.26198906 + 0.68702823)) * ((((-0.43582761) * log_v_k_nu) / 0.55040604) * (0.58785182 + (-0.67428815))))),-3.4028235e+38
0,45,(((-2.1438656) / (-0.42102522)) * 1 / (((-0.29997295) * log_v_k_nu))),-3.4028235e+38
0,46,(1 / (((((abs(((-0.59285665) * log_v_k_nu)) ^ (1.0183699 * log_v_k_nu)) + (abs((0.74969417 * log_v_k_nu)) ^ ((-1.1206442) * log_v_k_nu))) + ((((-1.1689446) * log_v_k_nu) / ((-0.625512) * log_v_k_nu)) + (0.36818486 - (0.82603723 * log_v_k_nu)))) * (abs(1 / (1 / (((-1.2571063) * log_v_k_nu)))) ^ (abs((((-0.39566782) * log_v_k_nu) * 1.2300332)) ^ (0.31137791 + 0.0093975188))))) + 1 / (((abs((1 / ((-0.25967157)) + (0.37346414 * log_v_k_nu))) ^ (abs(((-0.49765062) * log_v_k_nu)) ^ (-0.64183748))) * (((0.099042974 * log_v_k_nu) * (-0.072174996)) - (abs((-0.75781107)) ^ 0.15218236))))),-3.4028235e+38
0,47,(((0.04438493 * log_v_k_nu) * 0.62357187) - (0.60546523 * log_v_k_nu)),-7.7628036
0,48,(((1 / ((abs((-0.33578393)) ^ 0.20618732)) + ((((-2.2117324) * log_v_k_nu) / ((-0.18792899) * log_v_k_nu)) + ((0.56106597 * log_v_k_nu) + (-0.2301466)))) + (1 / ((abs((-0.46337971)) ^ (-0.67069054))) + (abs(((0.96260375 * log_v_k_nu) - ((-0.28751829) * log_v_k_nu))) ^ ((0.3566815 * log_v_k_nu) - (-0.69196296))))) + 1 / (1 / ((abs(((-0.31788951) * (1.5886911 * log_v_k_nu))) ^ 1 / ((-0.52632487)))))),-3.4028235e+38
0,49,(1 / (((abs(((0.099822536 * log_v_k_nu) - 0.1379413)) ^ (((-0.39160797) * log_v_k_nu) - (0.67906588 * log_v_k_nu))) / ((1.4106801 + 0.717291) * (((-0.97928971) * log_v_k_nu) - (0.47033674 * log_v_k_nu))))) + ((((((-0.61631131) * log_v_k_nu) / (-2.0203679)) - 0.72623277) - 1 / (1.1220526)) * ((abs((0.0367052 * log_v_k_nu)) ^ (-0.33911443)) * 1 / ((0.17121881 * log_v_k_nu))))),-3.4028235e+38
0,50,(((((0.60661763 - (-0.098067418)) + 0.6206457) * 1 / (((-1.5342044) * log_v_k_nu))) - (((-0.56148487) / ((-0.043142669) * log_v_k_nu)) - 1 / (1.180588))) / 1 / (((0.34202778 / ((-0.87297189) * log_v_k_nu)) * (((-0.24563123) * log_v_k_nu) + (2.3513393 * log_v_k_nu))))),-3.4028235e+38
0,51,((((abs((abs(0.55677503) ^ (2.8624408 * log_v_k_nu))) ^ (abs((-0.68260878)) ^ 1.1369891)) + (((-1.04017) - (-0.79211318)) - ((-0.45827562) - (-1.4319087)))) * (1 / ((0.13352405 / 1.5467457)) * (((0.38544631 * log_v_k_nu) / (1.2426202 * log_v_k_nu)) - 1.2566807))) + ((abs(((0.9602496 * log_v_k_nu) + 1.0642618)) ^ ((0.68584317 * log_v_k_nu) - (0.77346784 * log_v_k_nu))) - (abs((abs(((-1.6419598) * log_v_k_nu)) ^ 1.5843585)) ^ (abs(((-1.103547) * log_v_k_nu)) ^ ((-0.080459192) * log_v_k_nu))))),-3.4028235e+38
0,52,(((((-0.10816213) + (-1.6436255)) * (abs((-0.25169814)) ^ ((-1.1644754) * log_v_k_nu))) / (((-0.4973489) / (0.41491348 * log_v_k_nu)) / (abs(0.70338279) ^ ((-1.313302) * log_v_k_nu)))) * (abs((abs(((-0.77332973) - (0.16553119 * log_v_k_nu))) ^ 1 / (0.65180796))) ^ (0.14524126 * 0.83868581))),-874745.8
0,53,1 / (((1 / (((-0.47039965) / 0.53115892)) + 1 / ((abs((0.69174045 * log_v_k_nu)) ^ (-1.7182671)))) - (abs((((0.12550499 * log_v_k_nu) + (1.3648722 * log_v_k_nu)) * ((-0.74276263) - (0.43948495 * log_v_k_nu)))) ^ (((0.36666432 * log_v_k_nu) / 0.597642) - 2.228163)))),-121.31266
0,54,1 / ((((0.16891943 / (0.79477155 * log_v_k_nu)) + 1 / ((0.94376695 * log_v_k_nu))) * (abs((2.151593 * log_v_k_nu)) ^ (-2.1667123)))),-2628.2517
0,55,1 / (1 / (((abs(((abs((0.16358157 * log_v_k_nu)) ^ (-0.50060689)) * ((0.69704539 * log_v_k_nu) - (2.3711483 * log_v_k_nu)))) ^ ((((-0.28886059) * log_v_k_nu) + (-0.33474383)) + (abs(0.07957536) ^ (1.2796412 * log_v_k_nu)))) / (abs(((0.85996532 - (-0.49828643)) - 1 / (0.59052461))) ^ (((-0.92591661) * log_v_k_nu) + (-0.57819504)))))),-3.4028235e+38
0,56,1 / (((((0.91974062 * (0.089078233 * log_v_k_nu)) + (-0.15257277)) * ((2.2927904 * log_v_k_nu) - (-0.84188724))) / (abs(((0.24849333 * log_v_k_nu) / (-1.8116227))) ^ (abs(((-0.65391582) * log_v_k_nu)) ^ (-0.88357157))))),-495.46884
0,57,1 / (1 / ((0.91023189 * log_v_k_nu))),-0.63510317
0,58,((1 / ((-1.0430598)) / 1 / ((0.19412121 * log_v_k_nu))) + ((0.39151445 * log_v_k_nu) / (-0.98162162))),-7.8317122
0,59,((((-1.5327214) + 1.0736446) - 1 / (0.98720253)) + (abs(((-0.088713124) * log_v_k_nu)) ^ 0.48549443)),-8.440319
0,60,((abs((1.3191367 * (0.78093731 * log_v_k_nu))) ^ (1.0468471 - (-0.43284562))) + (((-0.71728939) / (0.13603848 * log_v_k_nu)) - 1 / (((-0.2234313) * log_v_k_nu)))),-3.4028235e+38
0,61,(1 / (((1 / (((-0.34582967) * log_v_k_nu)) - ((-0.19932836) / ((-0.59392762) * log_v_k_nu))) + (((-0.37462738) / (-1.6862936)) * (0.26125741 + ((-0.30446011) * log_v_k_nu))))) * (abs((abs((1 / (0.45036727) * ((1.3176157 * log_v_k_nu) / ((-0.17247964) * log_v_k_nu)))) ^ 1 / (1 / (0.72366637)))) ^ ((((-1.0560033) * log_v_k_nu) / ((-1.097585) * log_v_k_nu)) * (2.6896667 + 0.32021347)))),-3.4028235e+38
0,62,(abs((abs((1 / ((-0.16024166)) - (((-1.276847) * log_v_k_nu) + 0.17838325))) ^ 1 / (((2.3514168 * log_v_k_nu) / ((-0.16319576) * log_v_k_nu))))) ^ (abs(((-0.15305938) - ((-1.1013297) * log_v_k_nu))) ^ ((-0.12492613) - ((-0.6391508) * log_v_k_nu)))),-3.4028235e+38
0,63,1 / (((0.70070076 * log_v_k_nu) * (0.43042013 * log_v_k_nu))),-3.4028235e+38
0,64,(((abs((((-0.06030513) * log_v_k_nu) - (-1.6244074))) ^ 1 / (0.067083776)) * (1 / ((-3.2001278)) - (0.93433857 * log_v_k_nu))) * ((0.80763412 + (-0.79044604)) / ((-3.8147845) - 4.8924785))),-0.024032572
0,65,1 / ((((((abs(((-0.078499548) * log_v_k_nu)) ^ ((-1.5859195) * log_v_k_nu)) - ((-1.2390283) * ((-1.3043362) * log_v_k_nu))) / (((1.7064378 * log_v_k_nu) * (-1.6237611)) + (0.035118233 / ((-1.2087197) * log_v_k_nu)))) * ((1 / ((-0.0097059533)) - ((-0.60962147) * log_v_k_nu)) + 1 / ((0.27085546 * log_v_k_nu)))) / (((1.1420627 * 0.072459847) / (abs((-0.45919904)) ^ ((-1.5461383) * log_v_k_nu))) + ((1.2629018 - (-0.51669282)) - (abs((-0.53932691)) ^ ((-0.42450616) * log_v_k_nu)))))),-3.4028235e+38
0,66,(((((1.3888146 * log_v_k_nu) + (-1.6449361)) / ((-0.1836217) + (-0.11613744))) * (abs((((-0.89929575) * log_v_k_nu) + (-1.0302986))) ^ 1 / ((0.21773832 * log_v_k_nu)))) + (abs((abs(1.3417989) ^ (-2.376435))) ^ ((1.4111408 * log_v_k_nu) + (-0.00061271538)))),-3.4028235e+38
0,67,(abs(1 / ((1 / ((-0.77278227)) * 1 / ((-0.70832926))))) ^ (((-1.0200639) / ((-1.0921534) * log_v_k_nu)) - (abs((-0.075727545)) ^ (-0.33890498)))),-1.4064592
0,68,1 / ((1 / ((abs((0.13907208 * log_v_k_nu)) ^ (-0.36701867))) * (abs(1 / (((-0.50872236) * log_v_k_nu))) ^ 1 / (0.13282003)))),-3.4028235e+38
0,69,1 / ((1 / (1 / (1 / (((-0.70393568) + ((-2.1550882) * log_v_k_nu))))) * (abs((abs((abs(((0.65712118 * log_v_k_nu) - ((-0.78679895) * log_v_k_nu))) ^ 1 / (((-0.33794463) * log_v_k_nu)))) ^ ((-0.63149369) + 0.90336627))) ^ (((-0.043319639) / (-0.24259804)) / 1 / ((0.43371877 * log_v_k_nu)))))),-42.740013
0,70,(((1 / ((((-0.31411251) * log_v_k_nu) - (-1.3567702))) - (((0.21597271 * log_v_k_nu) - (-1.5349877)) - (((-0.37740225) * log_v_k_nu) / (-0.048925593)))) + (((abs(0.70607311) ^ ((-0.92433006) * log_v_k_nu)) + (((-1.4667526) * log_v_k_nu) - 0.27059236)) + ((((-0.5911513) * log_v_k_nu) + ((-0.041367721) * log_v_k_nu)) * (0.49604473 - (-0.98066986))))) * (((((-1.2401288) / 0.97346199) / ((0.18968949 * log_v_k_nu) * ((-0.88582927) * log_v_k_nu))) * (abs(1 / (0.00043226703)) ^ 1.1155434)) + 1 / (1 / (((-3.3028378) * log_v_k_nu))))),-3.4028235e+38
0,71,((((1.2287569 * log_v_k_nu) - (-0.11483096)) * (((-0.43725085) * log_v_k_nu) / 0.56376719)) + (1 / (0.54355973) + (0.19997461 * log_v_k_nu))),-13.8395195
0,72,(1 / (((-0.89858371) * log_v_k_nu)) + ((-0.94516468) + (-0.78184992))),-3.4028235e+38
0,73,(((abs(((abs((-0.44479027)) ^ (0.96061534 * log_v_k_nu)) * 1 / (0.92526966))) ^ (((0.04261427 * log_v_k_nu) - (-2.309314)) + 1 / (((-1.8355784) * log_v_k_nu)))) * (abs(((0.71597612 + (-1.6780723)) + 1 / (1.0088742))) ^ (1 / (((-1.2299289) * log_v_k_nu)) - (-2.3511894)))) / (((abs(1.3379456) ^ (0.55209577 * log_v_k_nu)) * (1.0171126 / (-1.0768205))) * (((0.061975423 * log_v_k_nu) - (-0.33292207)) + (abs((0.011773178 * log_v_k_nu)) ^ (0.14468847 * log_v_k_nu))))),-3.4028235e+38
0,74,((abs(((((-1.2155838) * log_v_k_nu) - ((-0.43072349) * log_v_k_nu)) - (abs((-0.087867968)) ^ (0.779755 * log_v_k_nu)))) ^ ((abs(((-0.22064534) * log_v_k_nu)) ^ (0.25125515 * log_v_k_nu)) / (0.92474174 / (0.16302015 * log_v_k_nu)))) * (1 / ((((-1.0630968) * log_v_k_nu) * 1.2451437)) - (((-1.7985258) * (0.62976164 * log_v_k_nu)) + ((-0.27276149) * log_v_k_nu)))),-3.4028235e+38
