dummy,evals,expr,fitness,length
0,43,1 / (((abs((-0.8810671)) ^ ((-0.080683418) * log_v_k_nu)) / ((-2.1137474) * log_v_k_nu))),-29.235125,6
0,44,(((-1.0188247) * (-1.340776)) - (-0.4321841)),-0.0631793,5
0,45,1 / (1 / (((((-0.060706794) * log_v_k_nu) - (-1.7568585)) + (0.086195588 * log_v_k_nu)))),-0.06279028,7
0,46,(1 / (1 / ((1.244782 * log_v_k_nu))) - ((-1.9605269) / ((-0.68273705) * log_v_k_nu))),-3.4028235e+38,7
0,47,1 / ((-1746.9034)),-3.2987595,2
0,48,((1 / (0.79388297) / (-0.44211805)) / ((0.034855019 * log_v_k_nu) - (0.23810357 * log_v_k_nu))),-3.4028235e+38,8
0,49,(1 / (0.51484382) * ((-1.4436909) * log_v_k_nu)),-45.133392,4
0,50,(((0.025488907 * log_v_k_nu) + 3.574295) + 1 / ((-0.55022538))),-0.06279029,6
0,51,1 / (0.55611181),-0.06317927,2
0,52,(abs(((-0.024005506) / ((-0.8547532) * log_v_k_nu))) ^ (1.5916344 * log_v_k_nu)),-3.2295647,5
0,53,(((-2.2590575) / (0.28543207 * log_v_k_nu)) * ((-0.65092093) * log_v_k_nu)),-3.4028235e+38,5
0,54,(abs((1 / (((-0.42778119) * log_v_k_nu)) / 0.60482138)) ^ (0.68432897 * (1.4577924 * log_v_k_nu))),-2.8993719,8
0,55,1 / (((100.21436 * log_v_k_nu) + (-89.996948))),-3.279453,4
0,56,1 / (1 / ((2.9617596 * log_v_k_nu))),-14.259158,3
0,57,(abs(0.71829927) ^ ((-0.81375623) * log_v_k_nu)),-0.21662089,3
0,58,(1 / (0.32295313) - ((-1.2870897) * ((-0.64433134) * log_v_k_nu))),-0.5025218,6
0,59,1 / ((((-0.15390612) * log_v_k_nu) / (-0.77841777))),-3.4028235e+38,4
0,60,1 / (((-0.44589978) * log_v_k_nu)),-3.4028235e+38,2
0,61,1 / ((1 / (1 / ((0.42904401 * log_v_k_nu))) / (0.39029166 / (-0.48343939)))),-3.4028235e+38,8
0,62,(1 / ((0.089286365 * log_v_k_nu)) - (0.98831683 * log_v_k_nu)),-3.4028235e+38,4
0,63,(1 / (((-0.59372312) * log_v_k_nu)) - 1.2051885),-3.4028235e+38,4
0,64,(1 / (0.74139285) / 0.74968791),-0.063180186,4
0,65,(abs(1 / ((0.23430094 * log_v_k_nu))) ^ (-0.088252671)),-0.8540624,4
0,66,1 / (((((-0.32290977) * log_v_k_nu) / 0.70102638) - ((-0.13585614) * log_v_k_nu))),-3.4028235e+38,6
0,67,((abs(((-0.797252) * log_v_k_nu)) ^ ((-0.69886601) * log_v_k_nu)) * (-1.2681646)),-8.011136,5
0,68,(((0.28351188 * log_v_k_nu) / ((-0.25218013) * log_v_k_nu)) - (0.27226973 + 0.36395171)),-3.4028235e+38,7
0,69,(((0.41597277 * log_v_k_nu) * ((-1.0358311) * log_v_k_nu)) / ((0.24240234 * log_v_k_nu) / (-0.21033031))),-3.4028235e+38,7
0,70,((1 / (0.30176696) - (-0.63127512)) / ((-0.34223023) * (0.43943402 * log_v_k_nu))),-3.4028235e+38,8
0,71,(abs((((-0.24109346) * log_v_k_nu) - (-0.07941436))) ^ ((-0.34341264) * log_v_k_nu)),-0.032226134,5
0,72,(1 / ((0.49023497 * log_v_k_nu)) * (-1.1849064)),-3.4028235e+38,4
0,73,1 / (((-1.0916997) * log_v_k_nu)),-3.4028235e+38,2
0,74,1 / ((-1776.9113)),-3.298725,2
0,75,(abs(1 / ((0.89797699 * log_v_k_nu))) ^ 0.97576523),-3.4028235e+38,4
0,76,(abs((abs(((-0.87169468) * log_v_k_nu)) ^ (-0.89281392))) ^ (1.1822557 * log_v_k_nu)),-1.587655,5
0,77,1 / ((0.42308801 * log_v_k_nu)),-3.4028235e+38,2
0,78,(((-0.27412897) - (-0.76123714)) * 1 / (((-0.6729598) * log_v_k_nu))),-3.4028235e+38,6
0,79,1 / ((-1.5476165)),-6.0380473,2
0,80,1 / (((((-1366.9893) * log_v_k_nu) + ((-1367.4382) * log_v_k_nu)) + ((-7.002574) + ((-1376.4932) * log_v_k_nu)))),-3.298494,8
0,81,(1 / (0.7526232) / 0.73889804),-0.06317927,4
0,82,(((1.539054 * log_v_k_nu) + ((-1.3698926) * log_v_k_nu)) / ((-0.17132221) * log_v_k_nu)),-3.4028235e+38,5
0,83,1 / ((0.47875494 * log_v_k_nu)),-3.4028235e+38,2
0,84,(1 / (((-0.48738673) * log_v_k_nu)) - 1.3966337),-3.4028235e+38,4
0,85,((abs(0.51890004) ^ ((-0.41086686) * log_v_k_nu)) + 1 / ((-798.18329))),-0.2171648,6
0,86,((1 / (1.8657275) / (2.0802948 * log_v_k_nu)) + (((-0.3535715) * log_v_k_nu) - ((-0.031576861) * log_v_k_nu))),-3.4028235e+38,8
0,87,(abs(1 / (0.44712353)) ^ 0.7294054),-0.06317965,4
0,88,((1.8969029 * log_v_k_nu) - (0.9890725 * log_v_k_nu)),-0.63508445,3
0,89,(abs((1 / ((0.14779113 * log_v_k_nu)) + (-0.41519386))) ^ 1 / (((-0.31656799) * log_v_k_nu))),-2.8369215,7
0,90,(1 / ((-1.6494441)) * 1 / (((-0.99565595) * log_v_k_nu))),-3.4028235e+38,5
0,91,1 / ((-1703.6171)),-3.2988112,2
0,92,((1 / (((-0.95349234) * log_v_k_nu)) + (-0.41618788)) / ((-0.63759118) - ((-1.1980093) * log_v_k_nu))),-3.4028235e+38,8
0,93,((abs((-0.45275107)) ^ (0.51867366 * log_v_k_nu)) / 1 / (((-1.1654276) * log_v_k_nu))),-7.2728834,6
0,94,((0.6046232 + 1.152235) - ((-0.025488615) * log_v_k_nu)),-0.06279027,5
0,95,(abs((1 / ((0.40081608 * log_v_k_nu)) / (-0.76483834))) ^ (((-0.86361092) * log_v_k_nu) - 0.66411793)),-2.3635564,8
0,96,(((-1.5194991) - (0.28149134 * log_v_k_nu)) * 1 / ((0.6802218 * log_v_k_nu))),-3.4028235e+38,6
0,97,(((0.57854944 * log_v_k_nu) * ((-0.20775774) * log_v_k_nu)) + (1.2967328 * log_v_k_nu)),-0.5185819,5
0,98,((0.69762701 / 1.1121048) + ((-0.12100052) * ((-1.300849) * log_v_k_nu))),-0.9115273,7
0,99,((abs(((-0.37482035) * log_v_k_nu)) ^ (1.0026639 * log_v_k_nu)) + 1 / ((2.1658044 * log_v_k_nu))),-3.4028235e+38,6
0,100,(((1.6091671 * log_v_k_nu) + (0.69453448 * log_v_k_nu)) * 1 / (0.65885407)),-22.277145,6
0,101,(1 / ((-0.75858516)) * ((-1.3327695) + ((-0.019336084) * log_v_k_nu))),-0.06279028,6
0,102,((abs(((-0.37482035) * log_v_k_nu)) ^ (1.0026639 * log_v_k_nu)) + (1 / (0.51484382) * ((-1.4436909) * log_v_k_nu))),-37.015167,8
0,103,(1.7568575 - ((-0.025489151) * log_v_k_nu)),-0.062790275,3
0,104,(((abs(((-1.2489662) * log_v_k_nu)) ^ 0.14069389) / 1 / ((1.5362523 * log_v_k_nu))) * (-0.42992538)),-9.512371,8
0,105,1 / (1 / (((1.7568582 - ((-0.025488853) * log_v_k_nu)) + (0.086195588 * log_v_k_nu)))),-0.08678455,7
0,106,(((0.82899302 / (-0.45447415)) + (-0.033045858)) / 1 / ((2.9617596 * log_v_k_nu))),-133.25331,8
0,107,((1 / (0.3800382) - (-0.11564404)) - (abs(1.0995569) ^ ((-0.3437447) * log_v_k_nu))),-0.06270571,8
0,108,((((-1.2646209) * log_v_k_nu) / (-0.43331)) * 1 / ((0.2260638 * log_v_k_nu))),-3.4028235e+38,6
0,109,((0.025488615 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,110,((abs(0.71829927) ^ ((-0.81375623) * log_v_k_nu)) + 1 / ((0.2260638 * log_v_k_nu))),-3.4028235e+38,6
0,111,(abs(((-0.024005506) / ((-0.8547532) * log_v_k_nu))) ^ (1.5916344 * log_v_k_nu)),-3.2295647,5
0,112,(1 / (1.6188674) + 1.1804837),-0.06317927,4
0,113,((-0.12100052) * ((-1.300849) * log_v_k_nu)),-2.4537501,3
0,114,(abs((1.0324299 - (0.0093850018 * log_v_k_nu))) ^ (24.781319 * log_v_k_nu)),-0.06106461,5
0,115,(1.756858 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,116,(abs((0.46808165 / (0.24435024 * log_v_k_nu))) ^ ((-1.6890714) - (1.0909822 * log_v_k_nu))),-11.088871,7
0,117,((0.69762701 / 1.1121048) - (1.442695 * ((-0.64433134) * log_v_k_nu))),-0.6656798,7
0,118,(abs((0.35340264 - (0.36497751 * log_v_k_nu))) ^ ((-0.21615806) * log_v_k_nu)),-0.14145513,5
0,119,((((-0.37657782) * log_v_k_nu) * (-0.64646012)) + (((-0.46954837) * log_v_k_nu) + 0.45480385)),-3.0252273,7
0,120,1 / ((-2024.1239)),-3.298478,2
0,121,((abs(1.1824929) ^ (0.003850623 * log_v_k_nu)) - ((-0.40496811) * log_v_k_nu)),-0.16900273,5
0,122,((abs((0.88335973 - 2.1701231)) ^ 2.3273137) * 1.0000005),-0.0631793,7
0,123,(48.304062 - 46.505844),-0.0631793,3
0,124,((-0.024005506) / ((-0.8547532) * log_v_k_nu)),-3.4028235e+38,3
0,125,((1 / ((-1776.9113)) - (-1.4038022)) - ((-0.67715603) / 1.714492)),-0.06317927,8
0,126,((abs(0.51890004) ^ ((-0.41086686) * log_v_k_nu)) * ((-0.65092093) * log_v_k_nu)),-14.668357,5
0,127,((0.69762701 / 1.1121048) + 1 / ((2.1658044 * log_v_k_nu))),-3.4028235e+38,6
0,128,((abs((-0.45275107)) ^ ((-0.016612394) * log_v_k_nu)) / 1 / (1.7601134)),-0.06282348,6
0,129,(161.05518 + (-159.25691)),-0.063179314,3
0,130,((abs((((-0.24109346) * log_v_k_nu) - (-0.07941436))) ^ ((-0.34341264) * log_v_k_nu)) + 1 / ((2.1658044 * log_v_k_nu))),-3.4028235e+38,8
0,131,1 / (((-2.3224084) * log_v_k_nu)),-3.4028235e+38,2
0,132,(1 / ((-1123.3101)) - ((0.57854944 * log_v_k_nu) * ((-0.20775774) * log_v_k_nu))),-2.1635206,6
0,133,(1 / (0.79388297) + ((-0.12100052) * ((-1.300849) * log_v_k_nu))),-0.15345119,6
0,134,1 / ((0.47875494 * log_v_k_nu)),-3.4028235e+38,2
0,135,((abs(1 / ((0.89797699 * log_v_k_nu))) ^ 0.97576523) * 1 / ((0.2260638 * log_v_k_nu))),-3.4028235e+38,7
0,136,1 / (((0.02548877 * log_v_k_nu) + (-2.1272089))),-5.2510953,4
0,137,1 / ((-1123.3101)),-3.2999017,2
0,138,(1 / ((-2.2036557)) + 1 / (((100.21436 * log_v_k_nu) + (-89.996948)))),-5.108556,7
0,139,(((0.82899302 / (-1.3549094)) + 2.3687027) - ((-0.025488596) * log_v_k_nu)),-0.06279029,7
0,140,1 / ((0.0024459849 * log_v_k_nu)),-3.4028235e+38,2
0,141,(((-0.12100052) * ((-1.300849) * log_v_k_nu)) * (-1.2681646)),-4.5958524,5
0,142,(1.7568581 + (0.025488615 * log_v_k_nu)),-0.06279026,3
0,143,((1 / (((-0.12559786) * log_v_k_nu)) - (-0.16493796)) * 1 / (0.65885407)),-3.4028235e+38,7
0,144,((1 / ((0.0024459849 * log_v_k_nu)) / (-0.43331)) * 1 / (((-1.2946255) * log_v_k_nu))),-3.4028235e+38,7
0,145,(((-2.2590575) / (0.28543207 * log_v_k_nu)) * ((-0.65092093) * log_v_k_nu)),-3.4028235e+38,5
0,146,(((0.35673249 * log_v_k_nu) / (0.2053867 * log_v_k_nu)) + 1 / (2.517525)),-3.4028235e+38,6
0,147,1 / ((((-0.0067988168) * log_v_k_nu) + (abs((1.2021301 - 1.8922433)) ^ 1.528903))),-0.06285112,8
0,148,(abs((abs(1 / (0.44712353)) ^ 0.7294054)) ^ ((-0.34341264) * log_v_k_nu)),-1.2251178,6
0,149,(((0.79001689 / (-0.54687119)) + (-0.0523142)) / (-0.83245814)),-0.06317931,7
0,150,((1.7808231 - (-0.1888876)) * 1 / (1.0953751)),-0.063179314,6
0,151,1 / ((-2.191453)),-5.1460295,2
0,152,((1.7568581 + (0.025488615 * log_v_k_nu)) - ((-0.025488615) * log_v_k_nu)),-0.06488836,5
0,153,(abs((abs(((-0.87169468) * log_v_k_nu)) ^ (0.68432897 * (1.4577924 * log_v_k_nu)))) ^ (1.1822557 * log_v_k_nu)),-197033440000,7
0,154,((1 / (((-0.95349234) * log_v_k_nu)) + (-0.41618788)) * (-1.2681646)),-3.4028235e+38,6
0,155,1 / (1 / ((2.9617596 * log_v_k_nu))),-14.259158,3
0,156,1 / ((-2151.6025)),-3.2983716,2
0,157,((1 / ((-8.1928644)) - ((-69.113899) * log_v_k_nu)) * (0.03302981 + ((-0.0089485636) * log_v_k_nu))),-0.16785277,8
0,158,(((1.7568575 - ((-0.025489151) * log_v_k_nu)) + (-0.033045858)) / 1 / (((-0.56680524) * log_v_k_nu))),-12.481451,8
0,159,(((0.02548877 * log_v_k_nu) + (-2.1272089)) + 1 / (0.25746205)),-0.062790275,6
0,160,((((0.57854944 * log_v_k_nu) * ((-0.20775774) * log_v_k_nu)) + (1.2967328 * log_v_k_nu)) + 1 / ((-798.18329))),-0.51879185,8
0,161,(((-0.024005506) / (0.31830987 * log_v_k_nu)) - (0.98831683 * log_v_k_nu)),-3.4028235e+38,5
0,162,((abs(12.85054) ^ (-9.9958134)) * 1 / ((-2.8205826))),-3.2967005,6
0,163,(168.10263 - 166.30435),-0.06317931,3
0,164,(abs(0.71829927) ^ ((-0.81375623) * log_v_k_nu)),-0.21662089,3
0,165,1 / ((-1703.6171)),-3.2988112,2
0,166,((1 / (1.024755) + 1.7706563) - (abs(1.0412954) ^ ((-0.81375623) * log_v_k_nu))),-0.06270568,8
0,167,(((0.02548877 * log_v_k_nu) + (-2.1272089)) + (abs(1 / ((1.3537955 * log_v_k_nu))) ^ ((-2.1875932) * log_v_k_nu))),-121716680,8
0,168,1 / ((6.2831855 * log_v_k_nu)),-3.4028235e+38,2
0,169,(((0.02548877 * log_v_k_nu) + (-2.1272089)) + 1 / (0.25746205)),-0.062790275,6
0,170,((0.6046232 + 1.1522348) - ((1.8969029 * log_v_k_nu) - (1.9223919 * log_v_k_nu))),-0.062790275,7
0,171,1 / ((-2151.6025)),-3.2983716,2
0,172,(((0.28351188 * log_v_k_nu) / ((-0.25218013) * log_v_k_nu)) - (0.27226973 + ((-0.025488853) * log_v_k_nu))),-3.4028235e+38,7
0,173,((-1.3242328) / (-0.73642176)),-0.063179314,3
0,174,(((0.82899302 / (-0.45447415)) + (-0.033045858)) / 1 / ((-0.96827471))),-0.0631793,8
0,175,1 / (((48.304062 - 46.505844) + ((-7.002574) + ((-1376.4932) * log_v_k_nu)))),-3.3004239,8
0,176,(0.90783042 * log_v_k_nu),-0.63508445,1
0,177,1 / (0.55610514),-0.06317931,2
0,178,1 / ((-1776.9113)),-3.298725,2
0,179,((1 / ((-2.8205826)) * (-0.24094743)) * (abs((1.1343652 * log_v_k_nu)) ^ ((-1.011173) * log_v_k_nu))),-3.1453245,8
0,180,(abs(0.71829927) ^ ((-0.81375623) * log_v_k_nu)),-0.21662089,3
0,181,(2.4772894 + (1 / ((-1.3880566)) + (0.025488913 * log_v_k_nu))),-0.062790275,6
0,182,(1 / ((0.14779113 * log_v_k_nu)) / (abs(1.4156744) ^ ((-0.037718866) * log_v_k_nu))),-3.4028235e+38,6
0,183,(((-1366.9893) * log_v_k_nu) + (1367.8972 * log_v_k_nu)),-0.63508105,3
0,184,((1 / ((-67.671623)) - ((-4.3691564) * log_v_k_nu)) * (abs((-0.37526417)) ^ (0.78006291 * log_v_k_nu))),-0.040398683,8
0,185,(abs((((-0.24109346) * log_v_k_nu) - (-0.07941436))) ^ ((-0.34341264) * log_v_k_nu)),-0.032226134,5
0,186,(1.7568581 + (0.025488615 * log_v_k_nu)),-0.06279026,3
0,187,((1 / (((-0.12559786) * log_v_k_nu)) - (-0.16493796)) * (abs(0.31430006) ^ ((-0.81375623) * log_v_k_nu))),-3.4028235e+38,8
0,188,((1.8969029 * log_v_k_nu) - (0.9890725 * log_v_k_nu)),-0.63508445,3
0,189,(abs((((-0.3839725) * log_v_k_nu) / 0.051042452)) ^ (1.1822557 * log_v_k_nu)),-3496960800,5
0,190,(1.7568582 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,191,(168.10263 - 166.30435),-0.06317931,3
0,192,(abs(1 / (((-0.95349234) * log_v_k_nu))) ^ (1.5916344 * log_v_k_nu)),-1.9448354,4
0,193,(1.7568582 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,194,(((0.025488907 * log_v_k_nu) + 1.7577482) + (1 / ((-1123.3101)) - (3.5762787e-07 * log_v_k_nu))),-0.062790275,8
0,195,1.7981994,-0.06317927,1
0,196,(1 / ((-1154.2524)) - ((-0.90826547) * log_v_k_nu)),-0.6356491,4
0,197,((1 / (1.3693271) / (-0.8246361)) + 2.6837847),-0.06317929,6
0,198,(abs(0.71829927) ^ ((-0.81375623) * log_v_k_nu)),-0.21662089,3
0,199,(abs(1 / (10877.971)) ^ ((-0.028970398) * log_v_k_nu)),-0.2166209,4
0,200,((0.025488794 * log_v_k_nu) - (-1.756858)),-0.06279026,3
0,201,(((0.02548877 * log_v_k_nu) + (-2.1272089)) + 1 / (0.25746205)),-0.062790275,6
0,202,(((-0.12100052) * ((-1.300849) * log_v_k_nu)) + 1 / ((-0.55022538))),-11.365073,6
0,203,1 / ((-798.18329)),-3.3012073,2
0,204,(abs((1.8969029 * log_v_k_nu)) ^ 2.3273137),-555.22534,3
0,205,(0.90783036 * log_v_k_nu),-0.6350845,1
0,206,(((0.82899302 / (-1.3549094)) + 2.3686829) - ((-0.025490284) * log_v_k_nu)),-0.062790275,7
0,207,((0.025488496 * log_v_k_nu) - (-1.7568585)),-0.062790275,3
0,208,(abs(((-0.024005506) / ((-0.8547532) * log_v_k_nu))) ^ (1.5916344 * log_v_k_nu)),-3.2295647,5
0,209,((1 / ((-2151.6025)) / 0.088540718) - ((-0.33877328) + (-1.4646754))),-0.06317927,8
0,210,1 / (1 / (((1.0265722 - ((-0.025488853) * log_v_k_nu)) + 1 / (1.3693271)))),-0.06279028,8
0,211,(((0.025488846 * log_v_k_nu) + 3.574295) + (0.35268599 - 2.1701231)),-0.06279027,7
0,212,1 / (1 / (((1.7568585 - ((-0.025488853) * log_v_k_nu)) + ((-1.1920929e-07) * log_v_k_nu)))),-0.06279029,7
0,213,(1.7568582 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,214,1 / (0.55611175),-0.0631793,2
0,215,(160.96611 - 159.16785),-0.063179314,3
0,216,1.7980957,-0.06317931,1
0,217,((1 / (1.3693271) / (-0.8246361)) + 2.6837847),-0.06317929,6
0,218,1 / ((0.70710677 * log_v_k_nu)),-3.4028235e+38,2
0,219,1 / (((-2.3224084) * log_v_k_nu)),-3.4028235e+38,2
0,220,(abs(1 / (0.79634529)) ^ (1.1822557 * log_v_k_nu)),-0.21662094,4
0,221,(abs((0.88335973 - 2.1701231)) ^ 2.3273137),-0.06317927,5
0,222,1 / ((-2.191453)),-5.1460295,2
0,223,(((-1.0188247) * (-1.340776)) - (-0.4321841)),-0.0631793,5
0,224,1 / (0.55611092),-0.063179314,2
0,225,1.7981995,-0.06317927,1
0,226,((((-0.060706794) * log_v_k_nu) - (-1.7568585)) + (0.086195588 * log_v_k_nu)),-0.06279028,5
0,227,(abs(0.71829927) ^ ((-0.81375623) * log_v_k_nu)),-0.21662089,3
0,228,((1.8969029 * log_v_k_nu) - (0.9890725 * log_v_k_nu)),-0.63508445,3
0,229,1 / (((0.0030368194 + 0.56376833) - (0.0065675946 * log_v_k_nu))),-0.06285105,6
0,230,1 / ((-1746.9034)),-3.2987595,2
0,231,1 / (0.55611062),-0.0631793,2
0,232,(abs((0.89337504 - 0.69856054)) ^ ((-0.16459511) * log_v_k_nu)),-0.21662089,5
0,233,1 / ((-1123.3101)),-3.2999017,2
0,234,1.7981994,-0.06317927,1
0,235,(abs(((-0.34341264) * log_v_k_nu)) ^ (24.781319 * log_v_k_nu)),-48135512000,3
0,236,(((0.02548888 * log_v_k_nu) + 3.574295) + 1 / ((-0.55022526))),-0.062790275,6
0,237,(abs(1 / ((-2.1757138))) ^ ((-0.34651935) * log_v_k_nu)),-0.21662119,4
0,238,((abs(12.85054) ^ (-9.9958134)) * (((-0.24109346) * log_v_k_nu) - (-0.07941436))),-3.2967005,7
0,239,(1.7568575 - ((-0.025489151) * log_v_k_nu)),-0.062790275,3
0,240,(168.10263 - 166.30435),-0.06317931,3
0,241,((1 / (103056.89) - (0.99583703 * log_v_k_nu)) * (-0.91026628)),-0.63509613,6
0,242,(0.90783048 * log_v_k_nu),-0.63508445,1
0,243,((abs(0.97408378) ^ ((-0.81375623) * log_v_k_nu)) - (-0.76279515)),-0.062844336,5
0,244,((1.8969029 * log_v_k_nu) - (0.9890725 * log_v_k_nu)),-0.63508445,3
0,245,((-0.12100052) * ((-1.300849) * log_v_k_nu)),-2.4537501,3
0,246,(abs((1 / ((-1123.3101)) - ((0.57854944 * log_v_k_nu) * ((-0.20775774) * log_v_k_nu)))) ^ 0.7294054),-1.9291712,8
0,247,((1 / ((-0.53025389)) + 3.7324655) - (abs(3.7209921) ^ ((-2.8200133) * log_v_k_nu))),-0.029796772,8
0,248,((((-0.37657782) * log_v_k_nu) * (abs(1.7137338) ^ (2.046418 * log_v_k_nu))) + 2.2545178),-132.22859,7
0,249,1 / (10877.971),-3.2963696,2
0,250,1 / ((-1746.9034)),-3.2987595,2
0,251,1.7981993,-0.06317929,1
0,252,((abs(((1.8969029 * log_v_k_nu) - (0.9890725 * log_v_k_nu))) ^ 2.3273137) * 1.0000005),-11.516726,7
0,253,1.7981994,-0.06317927,1
0,254,(1.1600364 * 1.5501233),-0.06317927,3
0,255,(abs((1.442695 * ((-0.64433134) * log_v_k_nu))) ^ ((-0.81387997) * log_v_k_nu)),-1.5510712,5
0,256,(9.4767876 / 5.2701502),-0.06317934,3
0,257,1 / (0.55610514),-0.06317931,2
0,258,1 / ((-2.191453)),-5.1460295,2
0,259,1 / ((0.20399882 * log_v_k_nu)),-3.4028235e+38,2
0,260,1.7981994,-0.06317927,1
0,261,(abs((1 / ((0.40081608 * log_v_k_nu)) / (-0.76483834))) ^ 1 / ((-0.75858516))),-2.0260222,7
0,262,1 / (0.55609542),-0.063179314,2
0,263,(abs((-0.58072644)) ^ ((-0.49538761) * log_v_k_nu)),-0.21662088,3
0,264,(1 / ((-14766.003)) - ((-0.90786445) * log_v_k_nu)),-0.63512856,4
0,265,(1.7568512 - ((-0.025497913) * log_v_k_nu)),-0.06279028,3
0,266,((abs(0.51890004) ^ ((-0.41086686) * log_v_k_nu)) + (1 / ((1.1033951 * log_v_k_nu)) - (-0.07941436))),-3.4028235e+38,8
0,267,((1 / (3.4107785) + (-1.9606173)) / 1 / ((-1.0784264))),-0.06317927,7
0,268,1 / ((-1123.3101)),-3.2999017,2
