dummy,evals,expr,fitness,length
0,22,((1.0255073 + 4.1550026) / 1 / (0.3471086)),-0.06317927,6
0,23,(1 / ((0.064660847 * log_v_k_nu)) / (0.45103437 * log_v_k_nu)),-3.4028235e+38,4
0,24,1 / ((((0.1321449 * log_v_k_nu) + (1.0415481 * log_v_k_nu)) - ((-1.8875748) * log_v_k_nu))),-3.4028235e+38,6
0,25,(((0.24094188 * log_v_k_nu) * (-1.6179507)) * 1 / (((-0.039463799) * log_v_k_nu))),-3.4028235e+38,6
0,26,(0.73452538 * ((-1.6531534) * log_v_k_nu)),-15.178728,3
0,27,1 / (1 / (((-2.590028) * (-0.74887604)))),-0.08317621,5
0,28,((((-0.95667368) * log_v_k_nu) * ((-0.48311007) * log_v_k_nu)) + 0.24241745),-1.5540913,5
0,29,(abs((((-0.92196876) * log_v_k_nu) + (0.071093805 * log_v_k_nu))) ^ ((-1.1636026) + (-0.75034821))),-3.4028235e+38,7
0,30,((1 / (((-0.78113884) * log_v_k_nu)) + ((-0.2625238) * log_v_k_nu)) / (0.21638604 * (-0.77861702))),-3.4028235e+38,8
0,31,((0.025488853 * log_v_k_nu) - (-1.7568576)),-0.062790275,3
0,32,(abs(((1.1326374 * log_v_k_nu) / ((-0.53002471) * log_v_k_nu))) ^ 0.0044019907),-3.4028235e+38,5
0,33,(1 / ((-2.6027589)) - 1 / ((-0.45818985))),-0.06317927,5
0,34,(abs(3.4885182) ^ 0.46962515),-0.06317927,3
0,35,(1 / (((-0.6514653) * log_v_k_nu)) / 1 / ((0.56198579 * log_v_k_nu))),-3.4028235e+38,5
0,36,(1 / (1 / ((0.63761538 * log_v_k_nu))) * (1 / ((0.00016119708 * log_v_k_nu)) * (0.35827556 * log_v_k_nu))),-3.4028235e+38,8
0,37,((1 / (0.31404933) / ((-1.7464161) * log_v_k_nu)) + (0.73708266 + (0.19531369 * log_v_k_nu))),-3.4028235e+38,8
0,38,((abs(1 / (0.3814463)) ^ (-1.1209581)) * (((-1.3696319) * log_v_k_nu) - ((-0.29565361) * log_v_k_nu))),-5.863794,8
0,39,((abs(1 / ((1.1841887 * log_v_k_nu))) ^ (-0.99933308)) + (abs(1.1654261) ^ 2.1257741)),-3.1333477,8
0,40,1 / (0.62138802),-0.098862156,2
0,41,(abs(1 / ((2.287725 * log_v_k_nu))) ^ ((-0.27216527) * log_v_k_nu)),-1.4766057,4
0,42,(((-0.10836067) * log_v_k_nu) * ((-0.15195832) * log_v_k_nu)),-3.1117923,3
0,43,(1 / (0.23104626) * ((0.98240346 * log_v_k_nu) - ((-0.87452757) * log_v_k_nu))),-164.77733,6
0,44,(abs(1 / (1.0037333)) ^ 0.059983626),-0.7006587,4
0,45,((1.9892861 / (1.5560732 * log_v_k_nu)) / 1 / (0.21680844)),-3.4028235e+38,6
0,46,(((-0.86440897) - (0.019062806 * log_v_k_nu)) + 1 / ((0.05406329 * log_v_k_nu))),-3.4028235e+38,6
0,47,(1 / (((-0.37324238) * log_v_k_nu)) * (1.2561738 * log_v_k_nu)),-3.4028235e+38,4
0,48,(abs(1 / (1 / ((-0.82870209)))) ^ (((-2.0049353) * log_v_k_nu) - ((-0.5726338) * log_v_k_nu))),-0.21662101,7
0,49,(1 / ((-1225.7706)) - ((-0.90824008) * log_v_k_nu)),-0.635616,4
0,50,(1 / ((-0.76427639)) * (abs(((-0.37909982) * log_v_k_nu)) ^ (2.0190077 * log_v_k_nu))),-7.039695,6
0,51,(1 / (0.2923131) / 1 / ((0.46479848 * log_v_k_nu))),-2.1382637,5
0,52,(0.79318428 / 0.44109878),-0.06317934,3
0,53,((1 / ((0.6313231 * log_v_k_nu)) + (-0.33546212)) + (((-0.090371065) * log_v_k_nu) + ((-0.55765384) * log_v_k_nu))),-3.4028235e+38,8
0,54,((1 / ((-1.5299522)) + 1 / ((-0.43035468))) / 1 / (((-0.87044793) * log_v_k_nu))),-9.790634,8
0,55,(1.8865774 * 0.95315415),-0.0631793,3
0,56,((2.0176897 * log_v_k_nu) + ((-1.0106695) * log_v_k_nu)),-0.66685843,3
0,57,(((0.24018203 * log_v_k_nu) / (0.1758548 * log_v_k_nu)) * (-0.44387457)),-3.4028235e+38,5
0,58,1 / (0.55611181),-0.06317927,2
0,59,((abs(1 / (0.0069434037)) ^ 1 / ((0.12306766 * log_v_k_nu))) + 1 / (0.22479543)),-3.4028235e+38,8
0,60,((((-0.01433593) * log_v_k_nu) + (-0.98813033)) * ((-1.1991198) + (-0.57884198))),-0.062790275,7
0,61,1 / (1 / (((0.025488866 * log_v_k_nu) + 1.7568579))),-0.062790275,5
0,62,(abs(1 / ((abs((-0.03835151)) ^ (-0.57949311)))) ^ ((-0.19226474) * 1.6152133)),-0.06317931,8
0,63,1 / (((-1.2269371) / (-2.1741726))),-0.06386401,4
0,64,(1 / ((2.0408039 * log_v_k_nu)) - (0.4741309 * log_v_k_nu)),-3.4028235e+38,4
0,65,((abs(0.35464978) ^ 0.60640681) + (((-0.56495428) * log_v_k_nu) / ((-2.4748776) * log_v_k_nu))),-3.4028235e+38,7
0,66,1 / ((1.8774426 * log_v_k_nu)),-3.4028235e+38,2
0,67,1 / (0.55611181),-0.06317927,2
0,68,(abs(1 / (1 / (2.35098))) ^ ((-1.5026274) * (-0.45682302))),-0.06317933,7
0,69,(1 / ((((-2.3698759) * log_v_k_nu) + (1.2012484 * log_v_k_nu))) / ((-0.60352445) * ((-1.1581081) * log_v_k_nu))),-3.4028235e+38,8
0,70,1 / ((1.1605467 * log_v_k_nu)),-3.4028235e+38,2
0,71,(abs(1 / (((-0.061326049) * log_v_k_nu))) ^ 1.098662),-3.4028235e+38,4
0,72,(((-0.35389087) * log_v_k_nu) * 0.89602143),-5.4807606,3
0,73,(abs(((-0.75535029) * 0.72326833)) ^ (-0.97123975)),-0.06317976,5
0,74,1 / (1 / ((1 / ((-473.37744)) / ((-3.084034) + (6.8505917 * log_v_k_nu))))),-3.2907867,8
0,75,((1 / (1.6092389) - (-0.19852136)) * ((-2.4350772) * (-0.90063053))),-0.06317927,8
0,76,1 / (((-0.98691124) * log_v_k_nu)),-3.4028235e+38,2
0,77,(((-1.7760205) * (-1.6332541)) + ((-1.1438348) + (0.02548939 * log_v_k_nu))),-0.06279028,7
0,78,1 / (0.55611181),-0.06317927,2
0,79,(abs(1 / (((-0.25318831) * log_v_k_nu))) ^ 0.23817149),-3.4028235e+38,4
0,80,(1 / (((-0.3720184) * log_v_k_nu)) * 0.73729032),-3.4028235e+38,4
0,81,(abs((0.6365689 * log_v_k_nu)) ^ ((-0.40130198) * log_v_k_nu)),-0.83993566,3
0,82,1 / ((1 / (1 / ((-2.1051807))) / ((0.16193239 * log_v_k_nu) / 0.36332992))),-4.682858,8
0,83,((1 / (0.69074607) * ((-0.74515432) * log_v_k_nu)) / ((-2.2721136) / 0.79060304)),-1.5507045,8
0,84,1 / (((-0.088477597) * log_v_k_nu)),-3.4028235e+38,2
0,85,(abs((0.5963518 * log_v_k_nu)) ^ (-0.30333751)),-3.4028235e+38,3
0,86,(1 / ((1.2410792 * log_v_k_nu)) / ((-0.35400331) * log_v_k_nu)),-3.4028235e+38,4
0,87,1 / (0.55611181),-0.06317927,2
0,88,(abs(1 / (((-0.26378503) * log_v_k_nu))) ^ (0.42079839 * log_v_k_nu)),-0.053416282,4
0,89,(1 / (0.56919789) + (0.0254889 * log_v_k_nu)),-0.06279028,4
0,90,1 / (1 / (1.7981997)),-0.0631793,3
0,91,((1.316515 * log_v_k_nu) * (1.8387594 * log_v_k_nu)),-76.04023,3
0,92,(abs((abs(0.65701109) ^ 0.50907534)) ^ (-2.7440515)),-0.0631793,5
0,93,(abs(1 / ((0.63762188 * log_v_k_nu))) ^ 1 / ((-0.87962294))),-0.9058488,5
0,94,((0.025488734 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,95,((0.025488615 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,96,(1.7568581 + (0.025488734 * log_v_k_nu)),-0.062790275,3
0,97,((1 / ((-26.876993)) * (-48.259583)) + 1 / (380.61499)),-0.06317927,7
0,98,1 / ((1.1825019 * log_v_k_nu)),-3.4028235e+38,2
0,99,(((-1.7232866) * log_v_k_nu) * (0.30547264 * log_v_k_nu)),-14.114715,3
0,100,1 / (1 / (1.7981995)),-0.06317927,3
0,101,((1 / (0.69074607) * ((-0.74515432) * log_v_k_nu)) / 1 / (1 / ((-2.1051807)))),-1.1399783,8
0,102,(((-0.35389087) * log_v_k_nu) * 0.89602143),-5.4807606,3
0,103,1.7981994,-0.06317927,1
0,104,1 / (0.55611181),-0.06317927,2
0,105,1 / (1 / ((1 / ((-473.37744)) / (abs(3.4885182) ^ 0.46962515)))),-3.3009274,8
0,106,(abs(1.6677704) ^ 1.1470717),-0.06317934,3
0,107,(1 / (1 / (2.4665477)) / 1 / (0.72903502)),-0.06317927,6
0,108,(((0.24018203 * log_v_k_nu) / (-2.1051807)) * (-0.44387457)),-3.0080338,5
0,109,((1 / (1.6092389) - (-0.19852136)) * (abs((0.6365689 * log_v_k_nu)) ^ ((-0.40130198) * log_v_k_nu))),-1.143138,8
0,110,1 / ((-1868.7744)),-3.298625,2
0,111,1 / (1 / (((1.316515 * log_v_k_nu) * (1.8387594 * log_v_k_nu)))),-76.04023,5
0,112,(abs(1 / ((abs((-0.03835151)) ^ (-0.57949311)))) ^ ((-0.19226474) * 1.6152133)),-0.06317931,8
0,113,((abs(1 / (((-0.26378503) * log_v_k_nu))) ^ (-0.99933308)) + (abs(1.1654261) ^ 2.1257741)),-0.09698396,8
0,114,1 / ((-1.9942781)),-5.351498,2
0,115,1 / ((abs(1 / (2.0730619)) ^ 0.80489004)),-0.0631793,5
0,116,1 / ((0.60624158 * log_v_k_nu)),-3.4028235e+38,2
0,117,(((0.20259702 * log_v_k_nu) - (-1.7568579)) + ((-0.17710806) * log_v_k_nu)),-0.06279028,5
0,118,(abs(((0.70710677 * log_v_k_nu) * ((-0.15195832) * log_v_k_nu))) ^ ((-0.27216527) * log_v_k_nu)),-0.09685067,5
0,119,((0.98240346 * log_v_k_nu) - (0.074573278 * log_v_k_nu)),-0.6350845,3
0,120,((0.025488853 * log_v_k_nu) - (-1.7568576)),-0.062790275,3
0,121,1 / ((2.7182817 * log_v_k_nu)),-3.4028235e+38,2
0,122,(abs(((abs((-2.2379582)) ^ (-0.34213367)) * (2.8214264 * log_v_k_nu))) ^ ((-0.27216527) * log_v_k_nu)),-1.5678742,7
0,123,(abs(1 / (((-0.26378503) * log_v_k_nu))) ^ (0.42079839 * log_v_k_nu)),-0.053416282,4
0,124,1 / (1 / ((1 / ((-161.02477)) / 1 / ((-289.55634))))),-0.06317927,7
0,125,1 / ((((-0.95667368) * log_v_k_nu) * ((-0.48311007) * log_v_k_nu))),-3.4028235e+38,4
0,126,(((2.0176897 * log_v_k_nu) + ((-1.0106695) * log_v_k_nu)) * (2.8214264 * log_v_k_nu)),-109.187164,5
0,127,1 / ((-26.876993)),-3.431895,2
0,128,1 / (1 / (1 / (((-1.389762) * (-0.40014187))))),-0.063179314,6
0,129,(abs((-1.5299522)) ^ (0.42079839 * log_v_k_nu)),-0.2961185,3
0,130,(1 / ((-2.6027589)) - 1 / ((-0.45818985))),-0.06317927,5
0,131,(1 / (((-0.3720184) * log_v_k_nu)) * 0.73729032),-3.4028235e+38,4
0,132,1 / ((0.60624158 * log_v_k_nu)),-3.4028235e+38,2
0,133,(1.7568588 + (0.025488596 * log_v_k_nu)),-0.06279029,3
0,134,((3.4513662 * 15.099159) * 1 / (28.980503)),-0.06317927,6
0,135,(((0.6365689 * log_v_k_nu) - ((-0.40130198) * log_v_k_nu)) * 1 / (((-0.039463799) * log_v_k_nu))),-3.4028235e+38,6
0,136,((0.025488809 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,137,1 / ((0.7011022 * log_v_k_nu)),-3.4028235e+38,2
0,138,(((-3.084034) + (6.8505917 * log_v_k_nu)) * ((-0.24357373) * log_v_k_nu)),-49.7401,5
0,139,((-0.75535029) * (-2.3806167)),-0.06317927,3
0,140,1 / ((0.73652363 * log_v_k_nu)),-3.4028235e+38,2
0,141,((0.3473838 * log_v_k_nu) / (0.19244967 * log_v_k_nu)),-3.4028235e+38,3
0,142,(abs(1 / (1 / (2.35098))) ^ ((-2.2721136) * (-0.30211267))),-0.063179314,7
0,143,((1.0450065 / 0.21313202) + 1 / ((0.05406329 * log_v_k_nu))),-3.4028235e+38,6
0,144,((((-1.7232866) * log_v_k_nu) * (0.30547264 * log_v_k_nu)) * (2.8214264 * log_v_k_nu)),-294.66663,5
0,145,((((-1.0106695) * log_v_k_nu) / ((-1.7464161) * log_v_k_nu)) + (0.73708266 + (0.19531369 * log_v_k_nu))),-3.4028235e+38,7
0,146,1 / ((1.1605467 * log_v_k_nu)),-3.4028235e+38,2
0,147,((abs(1 / ((-0.87590516))) ^ (-1.1209581)) * (((-1.3696319) * log_v_k_nu) - ((-0.29565361) * log_v_k_nu))),-11.492702,8
0,148,(((0.24094188 * log_v_k_nu) * (-1.6179507)) * (((-0.01433593) * log_v_k_nu) + (-0.98813033))),-1.4842756,7
0,149,1 / ((1.1605467 * log_v_k_nu)),-3.4028235e+38,2
0,150,(((48.164192 * log_v_k_nu) - 1 / (983.90192)) + ((-47.255936) * log_v_k_nu)),-0.635745,6
0,151,((1 / (((-0.78113884) * log_v_k_nu)) + ((-0.2625238) * log_v_k_nu)) * (0.21638604 * (-0.77861702))),-3.4028235e+38,8
0,152,(((-0.10836067) * log_v_k_nu) * ((-1.1025583) * log_v_k_nu)),-2.1663659,3
0,153,1 / (0.55611086),-0.063179284,2
0,154,(((((-0.95667368) * log_v_k_nu) * ((-0.48311007) * log_v_k_nu)) + 0.24241745) + (1.9660758 * log_v_k_nu)),-17.095242,7
0,155,(abs(((0.3473838 * log_v_k_nu) / 1 / ((-1.9942781)))) ^ ((-0.38807216) * log_v_k_nu)),-0.9178614,6
0,156,(1.756858 + (0.025488844 * log_v_k_nu)),-0.06279028,3
0,157,(1 / (1.6092389) - (-1.1767877)),-0.06317927,4
0,158,1 / (1 / (((-2.590028) * (-0.74887604)))),-0.08317621,5
0,159,((1.0255073 + 4.1550026) / 1 / (0.34710848)),-0.063179314,6
0,160,(((-1.4964256) * 0.59648484) + 2.6907947),-0.06317927,5
0,161,(((0.065543711 * log_v_k_nu) * ((-1.2439812) * log_v_k_nu)) + ((-1.5602114) * log_v_k_nu)),-23.185095,5
0,162,(((0.28789911 * log_v_k_nu) - (0.26241037 * log_v_k_nu)) + 1.7568581),-0.062790275,5
0,163,((((-0.031869069) * log_v_k_nu) + (-2.1966264)) * (-0.79979825)),-0.062790275,5
0,164,(((-0.10836067) * log_v_k_nu) * ((-0.15195832) * log_v_k_nu)),-3.1117923,3
0,165,(((-0.10836067) * log_v_k_nu) * ((-0.15195832) * log_v_k_nu)),-3.1117923,3
0,166,(abs(1 / (1 / ((-0.82870209)))) ^ (((-2.0049353) * log_v_k_nu) - ((-0.5726338) * log_v_k_nu))),-0.21662101,7
0,167,1 / ((1 / (1.7642488) + 1 / (((-0.039463799) * log_v_k_nu)))),-3.544367,6
0,168,(1 / ((1.8774426 * log_v_k_nu)) + 1.7568581),-3.4028235e+38,4
0,169,(((-0.95354706) / (0.78115934 * log_v_k_nu)) * ((-0.24357373) * log_v_k_nu)),-3.4028235e+38,5
0,170,1 / ((0.96413559 * 0.57679838)),-0.06317929,4
0,171,(abs(1 / (1.0037333)) ^ 0.059983626),-0.7006587,4
0,172,(abs(((0.3473838 * log_v_k_nu) / (0.19244967 * log_v_k_nu))) ^ ((-0.38807216) * log_v_k_nu)),-1.2925617,5
0,173,(abs(1 / (1 / ((-1.6700351)))) ^ (0.52498257 * log_v_k_nu)),-0.21662085,5
0,174,1 / ((((-0.0067379773) * log_v_k_nu) - (-0.56708527))),-0.062851034,4
0,175,((-0.95354706) / (0.78115934 * log_v_k_nu)),-3.4028235e+38,3
0,176,((-0.60352445) * ((-1.1581081) * log_v_k_nu)),-0.7759957,3
0,177,((1 / ((0.33836776 * log_v_k_nu)) - (-0.19852136)) * ((-2.4350772) * (-0.90063053))),-3.4028235e+38,8
0,178,1 / ((-1622.5743)),-3.298917,2
0,179,(abs(((-0.75535029) * 0.72326833)) ^ 1 / ((-0.87962294))),-0.09931876,6
0,180,((abs(1 / (0.15346391)) ^ (-0.35449672)) * ((-2.555974) * (-1.3672235))),-0.06317929,8
0,181,(abs(((((-369.80472) * log_v_k_nu) - (370.17831 * log_v_k_nu)) + 0.036562674)) ^ 1 / (11.810819)),-0.050215907,8
0,182,1 / ((2.7182817 * log_v_k_nu)),-3.4028235e+38,2
0,183,(1 / ((-1225.7706)) - ((-0.90824008) * log_v_k_nu)),-0.635616,4
0,184,(((0.025488615 * log_v_k_nu) - (-1.7568579)) * ((0.98240346 * log_v_k_nu) - ((-0.87452757) * log_v_k_nu))),-20.248352,7
0,185,(0.90783048 * log_v_k_nu),-0.63508445,1
0,186,1 / ((-1541.3052)),-3.299034,2
0,187,(1 / (0.56919795) + (0.025488764 * log_v_k_nu)),-0.062790275,4
0,188,(0.73452538 * ((-1.6531534) * log_v_k_nu)),-15.178728,3
0,189,((1 / (1.6092389) - (-0.19852136)) * ((-2.4350772) * ((-0.6514653) * log_v_k_nu))),-1.1335881,8
0,190,(abs(1 / ((0.63762188 * log_v_k_nu))) ^ (abs(((0.28789911 * log_v_k_nu) - (0.26241037 * log_v_k_nu))) ^ 1.7568581)),-0.7019394,8
0,191,(abs((0.73452538 * ((-1.6531534) * log_v_k_nu))) ^ ((-0.27216527) * log_v_k_nu)),-1.2338015,5
0,192,1 / ((-1330.5181)),-3.2994044,2
0,193,(0.90783036 * log_v_k_nu),-0.6350845,1
0,194,(((abs((0.17909548 * log_v_k_nu)) ^ (-0.42847282)) + ((-0.17710817) * log_v_k_nu)) + 1 / ((-1.0533911))),-3.4028235e+38,8
0,195,1 / (0.55611181),-0.06317927,2
0,196,1 / (0.55611181),-0.06317927,2
0,197,(abs(1 / ((0.63762188 * log_v_k_nu))) ^ ((abs((-2.2379582)) ^ (-0.34213367)) * (2.8214264 * log_v_k_nu))),-1.6468538,8
0,198,1 / (((2.0176897 * log_v_k_nu) + ((-1.0106695) * log_v_k_nu))),-3.4028235e+38,4
0,199,((-2.4350772) * (-0.73845673)),-0.06317929,3
0,200,(((-1.7232866) * log_v_k_nu) * (0.30547264 * log_v_k_nu)),-14.114715,3
0,201,(abs(1 / ((4.6882744 + (0.23751357 * log_v_k_nu)))) ^ ((-0.20728794) * 1.741387)),-0.06271269,8
0,202,1 / ((0.7011022 * log_v_k_nu)),-3.4028235e+38,2
0,203,1 / ((0.7011022 * log_v_k_nu)),-3.4028235e+38,2
0,204,((abs(1 / (((-0.26378503) * log_v_k_nu))) ^ (0.42079839 * log_v_k_nu)) * ((-1.1991198) + (-0.57884198))),-22.544432,8
0,205,(0.9078303 * log_v_k_nu),-0.63508457,1
0,206,(1.7568588 + (0.025488596 * log_v_k_nu)),-0.06279029,3
0,207,1 / (0.55611044),-0.06317932,2
0,208,1 / (0.55611175),-0.0631793,2
0,209,1 / (1 / (1.7981995)),-0.06317927,3
0,210,(abs(((-0.75535029) * 0.72326833)) ^ 1 / ((-0.87962294))),-0.09931876,6
0,211,(94.741692 + (-92.943451)),-0.06317928,3
0,212,(abs((0.10206176 * 0.11289539)) ^ (-0.13146403)),-0.06317927,5
0,213,(abs(1 / (1 / ((-1622.215)))) ^ ((-8.3763036e-05) * 0.00068503898)),-0.7003024,7
0,214,1 / (((-0.26378503) * log_v_k_nu)),-3.4028235e+38,2
0,215,1 / ((abs(1 / ((0.63762188 * log_v_k_nu))) ^ 1 / ((-0.87962294)))),-3.4028235e+38,6
0,216,((0.70710677 * log_v_k_nu) * ((-0.15195832) * log_v_k_nu)),-4.7319217,3
0,217,((-0.60352445) * ((-1.1581081) * log_v_k_nu)),-0.7759957,3
0,218,1 / (1 / (1 / (((-1.389762) * (-0.40014187))))),-0.063179314,6
0,219,1 / (0.55611181),-0.06317927,2
0,220,1 / (0.56919789),-0.06488842,2
0,221,((abs(1 / (((-0.26378503) * log_v_k_nu))) ^ (-0.99933308)) + (abs(1.1654261) ^ 2.1257741)),-0.09698396,8
0,222,(abs(1 / ((((0.40172708 * log_v_k_nu) - (0.14858231 * log_v_k_nu)) + (-0.0099246046)))) ^ (0.45469582 * log_v_k_nu)),-0.028883263,8
0,223,(1.8598106 * ((-0.59459376) + 1.5613837)),-0.0631793,5
0,224,((2.0176897 * log_v_k_nu) + ((-1.0106695) * log_v_k_nu)),-0.66685843,3
0,225,(1 / (0.43144783) * ((-0.86991292) * (-0.89184707))),-0.06317927,6
0,226,(abs(((-1.6092759) * 1.2718718)) ^ 0.8191306),-0.063179314,5
0,227,1 / ((1 / (1.7642488) + ((-0.0065716635) * log_v_k_nu))),-0.06285105,5
0,228,((0.025488932 * log_v_k_nu) - 1 / ((-0.56919682))),-0.062790275,4
0,229,(abs(((0.70710677 * log_v_k_nu) - ((-0.15195832) * log_v_k_nu))) ^ ((-0.27216527) * log_v_k_nu)),-1.0057316,5
0,230,1.7981994,-0.06317927,1
0,231,(0.78568584 * 2.2887001),-0.06317929,3
0,232,(abs(((-0.35389087) * log_v_k_nu)) ^ ((-0.27216527) * log_v_k_nu)),-0.38992098,3
0,233,1 / (0.55611187),-0.06317929,2
0,234,((0.98240346 * log_v_k_nu) - (0.074573278 * log_v_k_nu)),-0.6350845,3
0,235,1 / (((-1.1991198) + (-0.57884198))),-5.6358056,4
0,236,((1 / ((-26.876993)) * (-48.259583)) + 1 / (380.61499)),-0.06317927,7
0,237,1 / (0.55611086),-0.063179284,2
0,238,(0.90783036 * log_v_k_nu),-0.6350845,1
0,239,(1 / (0.2923131) / 1 / (1 / ((-26.876993)))),-3.7706616,6
0,240,(1 / (0.56919813) + (0.02548933 * log_v_k_nu)),-0.06279029,4
0,241,(abs(((((-369.80472) * log_v_k_nu) - (370.17831 * log_v_k_nu)) + (0.02548939 * log_v_k_nu))) ^ 1 / (11.810819)),-0.051867746,8
0,242,1 / (0.55610585),-0.063179314,2
0,243,1 / (0.55611181),-0.06317927,2
0,244,(abs(((-0.75535029) * 0.72326833)) ^ 1 / ((-0.87962294))),-0.09931876,6
0,245,(abs((-1.7568579)) ^ ((abs((-2.2379582)) ^ (-0.34213367)) * (2.8214264 * log_v_k_nu))),-194.661,7
0,246,(abs(((-0.97610968) * 1.0029364)) ^ 1 / (1 / ((-27.623657)))),-0.063179426,7
0,247,((-2.2721136) * (-0.79142129)),-0.0631793,3
0,248,1 / (0.55611086),-0.063179284,2
0,249,(1.756858 + (0.025488844 * log_v_k_nu)),-0.06279028,3
0,250,((abs(1 / (1.7535503)) ^ (-0.92138118)) + (abs(0.36016032) ^ 2.0721014)),-0.06317931,8
0,251,(97.890228 + (-96.091988)),-0.06317928,3
0,252,1 / (1 / (((2.0176897 * log_v_k_nu) + ((-1.0106695) * log_v_k_nu)))),-0.6668585,5
0,253,(0.90783036 * log_v_k_nu),-0.6350845,1
0,254,((-0.60352445) * ((-1.1581081) * log_v_k_nu)),-0.7759957,3
0,255,(1.4163051 * 1.2696414),-0.06317927,3
0,256,((0.90809894 * log_v_k_nu) + 1 / ((-1868.7744))),-0.6354332,4
0,257,1 / (1 / ((((-0.10836067) * log_v_k_nu) * ((-0.15195832) * log_v_k_nu)))),-3.1117923,5
0,258,(abs(1 / (1 / ((-0.82870209)))) ^ (((-2.0049353) * log_v_k_nu) - ((-0.5726338) * log_v_k_nu))),-0.21662101,7
0,259,(abs((-1.5299522)) ^ (0.42079839 * log_v_k_nu)),-0.2961185,3
0,260,((1.0255073 + 4.1550026) / 1 / (0.34710863)),-0.06317927,6
0,261,1 / (((1.316515 * log_v_k_nu) * (1.8387594 * log_v_k_nu))),-3.4028235e+38,4
0,262,(abs((0.90783036 * log_v_k_nu)) ^ (-0.97123975)),-3.4028235e+38,3
0,263,1.7981567,-0.06317929,1
0,264,(1.756858 + 1 / ((((-0.0067379773) * log_v_k_nu) / (-0.56708527)))),-3.4028235e+38,6
0,265,((-1.3065122) * (-1.3763354)),-0.0631793,3
0,266,(0.79318428 / 0.44109878),-0.06317934,3
0,267,1 / (((-0.26378503) * log_v_k_nu)),-3.4028235e+38,2
0,268,((1.756858 + (0.025488732 * log_v_k_nu)) - 0),-0.062790275,5
0,269,((1 / (1.7861512) - (-0.19852136)) * (0.90783048 * log_v_k_nu)),-0.79046464,6
0,270,(abs(1 / ((0.63762188 * log_v_k_nu))) ^ 1 / ((-0.87962294))),-0.9058488,5
0,271,((1 / (21.601364) + ((-30.062212) * log_v_k_nu)) / ((-5.3387575) / 0.1606515)),-0.63604176,8
0,272,(0.79318428 / 0.44109878),-0.06317934,3
0,273,(abs(1 / ((abs((-0.74446082)) ^ 0.0028226748))) ^ ((-0.0025566099) * log_v_k_nu)),-0.7003073,6
0,274,(abs(1 / ((abs((-1.8059239)) ^ (-0.50175411)))) ^ (0.90783048 * log_v_k_nu)),-0.2166209,6
0,275,(abs((((1.4835525 * log_v_k_nu) - ((-0.93323421) * log_v_k_nu)) + 15.303188)) ^ 0.19854005),-0.06253092,7
0,276,(((-1.5522497) * (-1.1584127)) + 1 / ((-260830.95))),-0.0631793,6
0,277,((23.660275 * 1.8963159) / 1 / (1 / (24.951275))),-0.063179314,7
0,278,(abs(1 / ((0.63762188 * log_v_k_nu))) ^ (abs(((-1868.7744) - (0.26241037 * log_v_k_nu))) ^ 1.7568581)),-3.4028235e+38,8
