dummy,evals,expr,fitness
0,11,(abs(((abs(((-1.6492229) * log_v_k_nu)) ^ (-0.014263155)) - ((0.092188165 * log_v_k_nu) * ((-0.30228984) * log_v_k_nu)))) ^ ((((-0.30273074) * log_v_k_nu) - ((-0.8840155) * log_v_k_nu)) - 1 / (0.72319436))),-0.71490395
0,12,((abs((1 / (0.5788064) * ((0.10107239 * log_v_k_nu) / (0.35789073 * log_v_k_nu)))) ^ ((((-1.0261314) * log_v_k_nu) / ((-0.92306358) * log_v_k_nu)) - ((-0.90712506) * ((-0.87825626) * log_v_k_nu)))) * ((((-1.0728803) - (-0.38796207)) * (0.65216649 - 0.79384041)) + (((1.0709895 * log_v_k_nu) + (0.61045641 * log_v_k_nu)) + 1 / ((-0.32768026))))),-3.4028235e+38
0,13,(abs(((abs(((0.15722282 * log_v_k_nu) / (-0.79175681))) ^ 1 / (1.9214716)) - (1 / (0.47361061) + (0.025229694 + (-0.89897996))))) ^ (abs((abs(1 / ((0.25924554 * log_v_k_nu))) ^ (abs((-1.4565551)) ^ (0.44375044 * log_v_k_nu)))) ^ (((-0.80126268) * log_v_k_nu) + (-0.54140043)))),-0.8037746
0,14,((abs((1 / ((((-0.3988466) * log_v_k_nu) * ((-1.1742651) * log_v_k_nu))) + ((((-0.54768312) * log_v_k_nu) - ((-0.5249995) * log_v_k_nu)) / (1.0860645 - ((-1.1265613) * log_v_k_nu))))) ^ 1 / ((abs(1 / ((1.1999713 * log_v_k_nu))) ^ (abs(0.2734516) ^ (1.4577794 * log_v_k_nu))))) - (1 / (((abs((-0.81622893)) ^ (1.7857773 * log_v_k_nu)) * (((-0.43644655) * log_v_k_nu) * 1.004705))) * ((abs((((-0.18145245) * log_v_k_nu) * ((-2.3063092) * log_v_k_nu))) ^ 1 / (((-0.27057129) * log_v_k_nu))) - ((0.55980992 * log_v_k_nu) / (0.98221964 * log_v_k_nu))))),-3.4028235e+38
0,15,(1 / ((1 / (((((-2.8865457) * log_v_k_nu) * 0.071112074) - ((-1.6814324) + 0.65980375))) + (((abs(((-0.30403742) * log_v_k_nu)) ^ ((-0.2608729) * log_v_k_nu)) * 1 / (0.71122611)) * (((-0.51667601) + (0.88524652 * log_v_k_nu)) * (abs((-0.42305231)) ^ (-0.44779012)))))) + (1 / ((abs((((2.3953328 * log_v_k_nu) + (0.60139763 * log_v_k_nu)) - ((-0.15984431) - (-0.087393157)))) ^ (abs((((-0.32658091) * log_v_k_nu) / (-1.720091))) ^ ((-0.31693408) * log_v_k_nu)))) * 1 / ((((-1.4812248) - (-0.79863083)) / (0.84195495 * (-1.6633677)))))),-535.5103
0,16,(1 / (((-0.78505689) * log_v_k_nu)) * ((0.74685305 * log_v_k_nu) + (1.4002272 * log_v_k_nu))),-3.4028235e+38
0,17,((abs(((1 / (0.75801605) * (((-0.33102441) * log_v_k_nu) - (0.13761909 * log_v_k_nu))) * ((((-0.26199138) * log_v_k_nu) - (0.15255213 * log_v_k_nu)) - (((-1.5317491) * log_v_k_nu) * (0.45888564 * log_v_k_nu))))) ^ (((abs(0.10172161) ^ ((-1.3765754) * log_v_k_nu)) + ((0.0067441226 * log_v_k_nu) * 0.40394321)) + ((abs((-0.76829869)) ^ (0.9627912 * log_v_k_nu)) + (abs((-0.25472593)) ^ ((-0.64972383) * log_v_k_nu))))) - ((abs((1 / (((-0.8022033) * log_v_k_nu)) - (0.090703078 + (-0.90335095)))) ^ (abs(1 / ((-0.41840518))) ^ (-0.37183014))) - 1 / (((-0.34852973) + 0.71448678)))),-3.4028235e+38
0,18,((1 / ((((2.0288913 * log_v_k_nu) - ((-0.98210776) * log_v_k_nu)) + (((-0.049144093) * log_v_k_nu) + ((-0.57012773) * log_v_k_nu)))) / (1 / (((-0.1459139) * (0.083980128 * log_v_k_nu))) - (((1.3321111 * log_v_k_nu) - (-0.43059918)) * (0.26447454 + (0.84880418 * log_v_k_nu))))) + (((abs(1 / (1.0013347)) ^ 2.0972166) * (((-1.3462762) * log_v_k_nu) * 0.031289242)) - (((0.79150659 * log_v_k_nu) - ((-1.5992562) * log_v_k_nu)) + ((-1.5764663) + (-0.87890887))))),-3.4028235e+38
0,19,(((((-0.13159539) * log_v_k_nu) + (0.538073 * log_v_k_nu)) - (((-0.025162879) * log_v_k_nu) - ((-0.40615177) * log_v_k_nu))) + (1 / ((-1.5025985)) * (-2.6398525))),-0.06279027
0,20,((1.0490297 * log_v_k_nu) / ((-0.099954195) * log_v_k_nu)),-3.4028235e+38
0,21,(abs((((((0.0037806819 * log_v_k_nu) + 0.18811917) - (1.5241002 / 1.2277702)) + (((0.0044859056 * log_v_k_nu) * (0.036114432 * log_v_k_nu)) + ((1.7138281 * log_v_k_nu) - 1.0136101))) * (((0.65149474 + 0.85983282) - 1 / ((-0.066155069))) * ((1.4543996 * (-0.041352157)) - 1 / (1.3460687))))) ^ (abs((((2.2601662 * log_v_k_nu) + (-0.4439187)) * ((-0.32659847) * (0.49059033 * log_v_k_nu)))) ^ (abs(((0.71775985 * log_v_k_nu) + (-0.44647878))) ^ ((-0.32667696) - 1.0950831)))),-30038.908
0,22,(1 / (((((-0.75697911) * log_v_k_nu) - ((-0.2463934) * log_v_k_nu)) + (0.3701458 / (-0.53893745)))) * (abs(((1.5910254 - 0.21681942) - (abs(((-0.85609072) * log_v_k_nu)) ^ 0.57203734))) ^ ((-1.0962322) * (-0.75820273)))),-4.549696
0,23,((((-1301.3553) * log_v_k_nu) - ((-1302.2637) * log_v_k_nu)) + 1 / ((-921.16357))),-0.6357915
0,24,(((abs((abs(((-1.4039806) * ((-0.2085335) * log_v_k_nu))) ^ ((-1.7462218) / (-0.48716396)))) ^ (1 / ((-0.54523849)) + 0.20965816)) - (abs((abs((-0.047731198)) ^ (0.16461341 * log_v_k_nu))) ^ (((-1.0725154) * log_v_k_nu) + (-0.19452244)))) + ((abs(1 / (1.160045)) ^ (((-0.81364822) * log_v_k_nu) / (-0.60948837))) / ((0.20867994 * (-2.4450452)) + 1 / (((-1.4827195) * log_v_k_nu))))),-3.4028235e+38
0,25,1 / (((abs(((1 / (((-0.75396234) * log_v_k_nu)) - (1.2951293 - (-1.2318039))) * ((1.7472039 - 1.8939389) * (1.0612282 - 0.70700204)))) ^ ((((-0.90989983) * (-0.89834934)) + (abs(((-0.10906217) * log_v_k_nu)) ^ (-1.1683463))) * (1 / (((-1.2914786) * log_v_k_nu)) * 1 / ((-2.0414665))))) + (1 / (((abs((1.2940866 * log_v_k_nu)) ^ (1.1515617 * log_v_k_nu)) * ((1.5538017 * log_v_k_nu) + 0.72704327))) - (((((-1.1176544) * log_v_k_nu) + (-0.7291441)) * 1 / (0.39210892)) - 1 / (((-0.4164795) * log_v_k_nu)))))),-3.4028235e+38
0,26,((1 / ((((-0.25343832) * log_v_k_nu) - (1.1983058 * log_v_k_nu))) / ((((-0.62443757) * log_v_k_nu) - 0.026070613) * (((-2.1323545) * log_v_k_nu) - ((-0.27819401) * log_v_k_nu)))) * ((((-0.77553558) + (1.6138895 * log_v_k_nu)) * (abs((-2.0415871)) ^ (0.03367088 * log_v_k_nu))) - (1 / (1.148666) / ((-0.82778823) * log_v_k_nu)))),-3.4028235e+38
0,27,((((abs(1 / (((2.0202746 * log_v_k_nu) - (0.64193296 * log_v_k_nu)))) ^ (abs(((-1.3496746) + 1.4799384)) ^ 1 / (1.9652754))) + ((abs(1 / ((-1.1465898))) ^ ((3.5169156 * log_v_k_nu) - (-0.12173936))) + (1 / ((-0.29105926)) + 1 / (0.25092208)))) / ((((-0.37435991) * (-0.63607699)) - (((-0.3837176) * log_v_k_nu) * (-0.66789675))) - 1 / ((((-0.24296291) * log_v_k_nu) - (1.1377541 * log_v_k_nu))))) - 1 / (1 / ((((0.91347396 * log_v_k_nu) - ((-0.099954836) * log_v_k_nu)) + (0.51990783 - ((-0.054722685) * log_v_k_nu)))))),-3.4028235e+38
0,28,(1 / (((abs(((((-1.6291395) * log_v_k_nu) / (-0.18920468)) - 1 / (((-0.79404271) * log_v_k_nu)))) ^ ((((-0.59327275) * log_v_k_nu) / (-0.17470641)) + 1 / ((-0.84942472)))) - 1 / ((((1.1819592 * log_v_k_nu) - (0.37125853 * log_v_k_nu)) * (abs((-0.57939351)) ^ ((-0.83472067) * log_v_k_nu)))))) * ((abs(1 / ((1 / (0.41444892) + (-0.65732092)))) ^ 1 / ((((-1.5284077) * log_v_k_nu) - ((-0.29877204) * log_v_k_nu)))) / (1 / ((((-0.25040552) * log_v_k_nu) + (0.98741168 * log_v_k_nu))) - ((((-1.306609) * log_v_k_nu) - (-1.5460055)) * 1 / (0.74986565))))),-4.06892
0,29,1 / ((abs(((abs(1 / (1 / ((0.85661983 * log_v_k_nu)))) ^ (((-0.95489734) * (1.6898137 * log_v_k_nu)) * (((-0.43171713) * log_v_k_nu) * ((-0.58513087) * log_v_k_nu)))) - ((1 / ((1.3389765 * log_v_k_nu)) / 1 / (0.80114454)) + (1 / (((-1.1743937) * log_v_k_nu)) * ((1.7003068 * log_v_k_nu) + ((-0.87211883) * log_v_k_nu)))))) ^ (((1 / ((0.45411298 * log_v_k_nu)) * (0.91022396 * (0.16133255 * log_v_k_nu))) / (1.0364398 + (0.68770587 * log_v_k_nu))) / 1 / ((1.000069 * 0.57422888))))),-3.4028235e+38
0,30,(((1 / (0.015962033) - 1.279386) + ((1.1488196 * log_v_k_nu) * ((-0.95099306) * log_v_k_nu))) + ((0.36351231 / (1.3672916 * log_v_k_nu)) * (abs(0.15104075) ^ ((-0.93137157) * log_v_k_nu)))),-3.4028235e+38
0,31,(1.980565 * 0.90792269),-0.06317933
0,32,((abs(((0.36759138 - (-1.7926745)) * (((-0.82745701) * log_v_k_nu) * (0.06684383 * log_v_k_nu)))) ^ (0.77362841 + (0.74321133 * log_v_k_nu))) * (abs((abs(((-1.5879077) * log_v_k_nu)) ^ ((-0.44777095) * log_v_k_nu))) ^ ((-0.16031848) + 0.57047707))),-2.8739176
0,33,(1 / ((((abs(((-0.72763669) + (0.24777006 * log_v_k_nu))) ^ (((-0.95020545) * log_v_k_nu) + 0.0693755)) - ((abs((-1.512224)) ^ 0.68111873) + (((-1.1892762) * log_v_k_nu) + 0.40658727))) - (abs(1 / ((abs((0.47823906 * log_v_k_nu)) ^ 1.1458707))) ^ (((-1.8282988) * log_v_k_nu) * (0.55934322 * log_v_k_nu))))) - (abs(1 / (((abs((-0.12268467)) ^ ((-1.046225) * log_v_k_nu)) + (0.6218453 + (1.4137496 * log_v_k_nu))))) ^ ((((-0.94892842) * ((-0.45288339) * log_v_k_nu)) * (((-0.86602944) * log_v_k_nu) - 0.87626219)) + ((((-2.0083001) * log_v_k_nu) + (-0.68209487)) - (abs((1.3616077 * log_v_k_nu)) ^ 1.4013172))))),-3.4028235e+38
0,34,((abs((1 / (0.94645226) / ((-2.1097171) * log_v_k_nu))) ^ (((-1.0084006) * log_v_k_nu) / (0.88777494 * log_v_k_nu))) / (abs(((-0.97227496) / (0.058049057 * log_v_k_nu))) ^ (abs(0.48840845) ^ (1.7543472 * log_v_k_nu)))),-3.4028235e+38
0,35,((abs((abs((((-0.93838286) * log_v_k_nu) / 0.7746923)) ^ ((-2.0297489) + ((-0.45693892) * log_v_k_nu)))) ^ (1 / (((-0.19445238) * log_v_k_nu)) * (-0.96954525))) * ((abs((-1.2340442)) ^ (-0.24900793)) / (abs((-1.3078781)) ^ 1.1988496))),-3.4028235e+38
0,36,(((((-1.3213917) + (-2.1047065)) - 1 / (0.58017778)) / 1 / ((-1.216222))) + (((-0.4350099) - (0.085283034 * log_v_k_nu)) / (1.2342405 * (1.4207929 * log_v_k_nu)))),-3.4028235e+38
0,37,(abs(((abs(((-0.98794794) + (2.5998769 * log_v_k_nu))) ^ 1 / (0.19395895)) + (((-197.26082) * log_v_k_nu) + 47.60751))) ^ ((0.27744845 - (-0.51562345)) * (((-0.052645314) * log_v_k_nu) - (-0.21778898)))),-0.06691014
0,38,((((abs(((0.10945021 * log_v_k_nu) * ((-0.86048895) * log_v_k_nu))) ^ ((0.53367364 * log_v_k_nu) - (-0.05385134))) - 1 / ((abs(((-0.70308673) * log_v_k_nu)) ^ (1.0206712 * log_v_k_nu)))) * ((1 / (((-0.40096167) * log_v_k_nu)) * 1 / (((-0.66379559) * log_v_k_nu))) - ((1.8683101 + (0.018993324 * log_v_k_nu)) - (1.2476543 + 0.093256243)))) - ((abs(((abs(((-1.3510282) * log_v_k_nu)) ^ ((-0.80442923) * log_v_k_nu)) - 1 / (0.88361967))) ^ (((0.92643672 * log_v_k_nu) * ((-1.4230374) * log_v_k_nu)) - ((-0.3741425) + 1.1303036))) * (1 / (1 / (0.12315496)) - (abs(1 / (((-0.70363617) * log_v_k_nu))) ^ (-0.36988297))))),-3.4028235e+38
0,39,(((1.8892313 * (-0.45205957)) / ((-2.8617079) / ((-0.29819655) * log_v_k_nu))) - 1 / (((-0.53202105) - ((-0.13610737) * log_v_k_nu)))),-7.0350485
0,40,(abs((((-0.79482907) * ((-1.1534116) * log_v_k_nu)) - 1 / ((-2.2376342)))) ^ ((0.18109846 * log_v_k_nu) + ((-0.72859925) * log_v_k_nu))),-1.6280426
0,41,((abs(((abs(((-0.34314597) * log_v_k_nu)) ^ 0.070964366) - 1 / ((0.13144733 * log_v_k_nu)))) ^ ((0.84144574 * log_v_k_nu) + (0.34679437 * log_v_k_nu))) / ((abs((-0.80366021)) ^ (-0.79476666)) * (((-0.40279099) * log_v_k_nu) - ((-1.1099131) * log_v_k_nu)))),-3.4028235e+38
0,42,(((((abs((0.99999583 * log_v_k_nu)) ^ (1.3688302 * log_v_k_nu)) - (abs(0.49750099) ^ 1.3206829)) + (abs((((-1.3800486) * log_v_k_nu) - (-0.10385933))) ^ 1 / (1.114452))) * 1 / ((1 / (((-0.59335363) * log_v_k_nu)) / (((-0.5538041) * log_v_k_nu) * (1.4076438 * log_v_k_nu))))) * (((((-0.1686334) - (1.3428586 * log_v_k_nu)) * (1.4205123 * (0.80227679 * log_v_k_nu))) - 1 / (1 / (0.5869233))) - (abs((abs((1.7131493 * log_v_k_nu)) ^ ((-0.88238084) * log_v_k_nu))) ^ (((-1.1938974) * log_v_k_nu) + (-1.3411877))))),-1.9559165e+31
0,43,(((abs((((0.47327083 * log_v_k_nu) - (-1.5813305)) * 1 / ((1.2874178 * log_v_k_nu)))) ^ ((-0.51970685) * 1.1199979)) + 1 / ((abs(((-0.45196351) * log_v_k_nu)) ^ 1.0576427))) * (1 / (((-0.21670038) / (-0.67938691))) / 1 / ((1.0480826 / (0.99105614 * log_v_k_nu))))),-3.4028235e+38
0,44,((abs((1 / ((abs(1 / (0.21824569)) ^ (abs((1.7624356 * log_v_k_nu)) ^ ((-1.3236923) * log_v_k_nu)))) * 1 / ((1 / (0.082970247) / 1 / (1.0666814))))) ^ ((abs(((1.347523 * (-0.67974186)) * ((-0.15608332) - (-0.018470574)))) ^ ((0.5298245 * log_v_k_nu) - (-0.26839))) * 1 / (((-0.84906977) * (0.23914683 * log_v_k_nu))))) + 1 / (1 / ((1 / (((-0.3692489) * log_v_k_nu)) / 1 / (0.15133074))))),-3.4028235e+38
0,45,(((((abs((-0.23596311)) ^ (-2.7657816)) * (((-0.22122435) * log_v_k_nu) * 0.29346609)) / ((((-0.04245257) * log_v_k_nu) * ((-1.088769) * log_v_k_nu)) * ((1.6297613 * log_v_k_nu) / (0.54354352 * log_v_k_nu)))) - 1 / ((((-1.5721277) + 1.4070357) / 1 / (((-1.4969205) * log_v_k_nu))))) - 1 / ((abs(((((-0.32841992) * log_v_k_nu) / (2.0122547 * log_v_k_nu)) - (((-0.24521831) * log_v_k_nu) * (-0.53848618)))) ^ (0.83901852 + ((-1.331551) * log_v_k_nu))))),-3.4028235e+38
0,46,(1 / ((abs((((-0.33002391) * log_v_k_nu) + 1.9585003)) ^ (-0.57067293))) * ((((-0.40814197) * log_v_k_nu) / 0.0545507) + ((1.5246611 * log_v_k_nu) - (0.31514588 * log_v_k_nu)))),-206.62791
0,47,(abs(((((abs((0.34589571 * log_v_k_nu)) ^ (-1.2642312)) * (((-0.53529626) * log_v_k_nu) * 0.21951817)) * ((abs((1.4595352 * log_v_k_nu)) ^ 0.61988389) - 1 / (((-0.5691936) * log_v_k_nu)))) / (((abs((0.22106352 * log_v_k_nu)) ^ (-0.17162809)) * (-0.62038994)) * ((1.2951 * log_v_k_nu) - ((-1.3460219) * log_v_k_nu))))) ^ ((abs((((-0.41257674) * log_v_k_nu) + (-1.119369))) ^ 1 / (0.0083399229)) - 1 / (((1.6893451 * log_v_k_nu) * (1.4957839 * log_v_k_nu))))),-3.4028235e+38
0,48,1 / (((((1 / ((-0.44052774)) * (((-1.2128701) * log_v_k_nu) * 1.811884)) / (abs((0.39986253 - 0.974684)) ^ (((-0.17298892) * log_v_k_nu) - (-1.3898413)))) + ((((-0.73594141) * 0.094812267) + (((-0.27010947) * log_v_k_nu) - ((-1.0377904) * log_v_k_nu))) / (((-1.6041895) * log_v_k_nu) - (-0.090380989)))) - 1 / (1 / ((abs(((-0.23713328) * log_v_k_nu)) ^ 1.0599765))))),-2.9864557
0,49,(((0.55564618 * log_v_k_nu) * (-1.6219772)) - ((-0.68818891) * log_v_k_nu)),-4.692594
0,50,(abs((((((-1.2436693) * log_v_k_nu) + 0.46995842) / ((1.4503106 * log_v_k_nu) - (1.5763962 * log_v_k_nu))) / (1 / (0.28908339) - (abs(((-0.40273955) * log_v_k_nu)) ^ 0.75846422)))) ^ ((((-1.0966259) * log_v_k_nu) - (-2.3075278)) + (((-0.73715317) * log_v_k_nu) / ((-2.597466) * log_v_k_nu)))),-3.4028235e+38
0,51,(abs(1 / (((((-0.15412147) * log_v_k_nu) - ((-0.54620677) * log_v_k_nu)) + (0.51512647 + (0.58789414 * log_v_k_nu))))) ^ ((abs(1 / ((-0.37025791))) ^ (((-0.14476182) * log_v_k_nu) / (0.17244282 * log_v_k_nu))) - ((((-1.5940918) * log_v_k_nu) * (0.11297308 * log_v_k_nu)) + 1 / ((-0.34391284))))),-3.4028235e+38
0,52,(abs(((((1.1761764 * log_v_k_nu) - ((-0.36515731) * log_v_k_nu)) / (1.5303528 * log_v_k_nu)) / ((-0.033840138) * (1.6281923 * log_v_k_nu)))) ^ ((abs(0.046412524) ^ (1.0569534 * log_v_k_nu)) * ((-0.34585187) / (-0.34851733)))),-3.4028235e+38
0,53,((abs((((0.18894026 * log_v_k_nu) * ((-0.15907349) * log_v_k_nu)) - (0.066076688 * (0.90829462 * log_v_k_nu)))) ^ (abs((abs(((-0.10384733) * log_v_k_nu)) ^ 0.53249347)) ^ (abs((-0.10226592)) ^ (0.69356769 * log_v_k_nu)))) / (1 / ((0.12251082 / ((-0.3361696) * log_v_k_nu))) - (1 / (0.12894043) / 1 / (((-1.9956881) * log_v_k_nu))))),-3.4028235e+38
0,54,(abs((1 / (((abs(1.6936806) ^ ((-0.4928523) * log_v_k_nu)) / (abs((0.78927386 * log_v_k_nu)) ^ (-2.9532697)))) + ((1 / ((0.76719528 * log_v_k_nu)) + (1.3501233 * ((-1.503996) * log_v_k_nu))) - ((abs(((-0.72048968) * log_v_k_nu)) ^ ((-2.3262172) * log_v_k_nu)) - (abs(((-0.60798097) * log_v_k_nu)) ^ (-0.82221007)))))) ^ (((((-0.35053024) + 1.4542204) * (0.80221605 + 0.71393514)) / ((1.3826458 + 0.58574063) - (((-0.30667928) * log_v_k_nu) / ((-2.6468868) * log_v_k_nu)))) / ((((-0.58213145) * log_v_k_nu) + 0.46089032) - ((0.39290562 * log_v_k_nu) + (-1.704262))))),-3.4028235e+38
0,55,(abs((((1 / ((-0.36390594)) / (0.856848 * log_v_k_nu)) / (abs((0.095854446 * log_v_k_nu)) ^ ((-0.47191066) * log_v_k_nu))) - (abs((((-0.38018513) * log_v_k_nu) + 1.261236)) ^ (((-0.8233065) * log_v_k_nu) - ((-0.97593933) * log_v_k_nu))))) ^ ((1 / ((1.2707319 * log_v_k_nu)) - (((-0.15082638) * log_v_k_nu) - ((-0.17843033) * log_v_k_nu))) * 1 / (((0.37345037 * log_v_k_nu) * (0.8754794 * log_v_k_nu))))),-3.4028235e+38
0,56,((abs(((0.19863947 * log_v_k_nu) / ((-0.24454138) * log_v_k_nu))) ^ ((-0.86829972) + (-0.48518944))) + ((abs((0.0095026316 * log_v_k_nu)) ^ 0.17621416) / ((0.99878418 * log_v_k_nu) * 1.0285871))),-3.4028235e+38
0,57,(1 / ((((1 / (1.1215258) - ((-0.34288308) * (0.47323552 * log_v_k_nu))) + 1 / ((abs((2.7639902 * log_v_k_nu)) ^ (-0.58262116)))) - ((1 / ((1.479376 * log_v_k_nu)) - (1.8222549 * log_v_k_nu)) - ((1.2855419 * log_v_k_nu) / 0.93199438)))) - 1 / (((((0.21617143 * log_v_k_nu) * ((-0.89996511) * log_v_k_nu)) * ((1.2271531 * log_v_k_nu) / (1.3772075 * log_v_k_nu))) / 1 / ((1.9927737 / (1.5144998 * log_v_k_nu)))))),-3.4028235e+38
0,58,(abs((abs((((((0.76882076 * log_v_k_nu) - 1.2531003) - 0.80975717) * (abs(0.51232797) ^ (-0.14677168))) / ((abs((-0.6209321)) ^ ((-0.14606512) * log_v_k_nu)) + 1 / ((-0.39977816))))) ^ (abs(((1.8302344 - ((-0.085824884) * log_v_k_nu)) + 1 / ((0.034533389 * log_v_k_nu)))) ^ 1 / ((((-0.61209756) * log_v_k_nu) + (0.70147556 * log_v_k_nu)))))) ^ 1 / (((abs((abs(0.36045909) ^ 0.49039236)) ^ 1 / ((0.50450993 * log_v_k_nu))) * (1 / (((-0.82034349) * log_v_k_nu)) - ((-0.89721805) * (0.80384302 * log_v_k_nu)))))),-3.4028235e+38
0,59,(((1 / ((-1.9752944)) * (abs(0.48490936) ^ 0.45039418)) - ((((-2.8443158) * log_v_k_nu) + (-4.3472342)) - 1 / ((-5.0543942)))) * (((0.12299214 + ((-0.97833323) * log_v_k_nu)) - (-1.0833673)) - (((-0.90346974) * log_v_k_nu) + 0.85561049))),-0.041373547
0,60,(((((0.44566819 * log_v_k_nu) + ((-0.41863325) * log_v_k_nu)) / (((-0.96760172) * log_v_k_nu) / 0.61281192)) + ((1.679314 * (2.1248205 * log_v_k_nu)) - (1.0500288 * 0.60782897))) + (((2.0912294 - (-1.0055305)) * 1 / ((0.99318147 * log_v_k_nu))) / 1 / (((-0.71228802) * log_v_k_nu)))),-3.4028235e+38
