dummy,evals,expr,fitness
0,18,((1 / (1 / ((-0.62679076))) - ((((-0.89905465) * log_v_k_nu) * ((-2.4134722) * log_v_k_nu)) / ((-1.0986129) * (3.5080187 * log_v_k_nu)))) - 1 / ((((-0.31592417) / (-0.89004695)) + 1 / (((-1.3550971) * log_v_k_nu))))),-3.4028235e+38
0,19,(((abs(((-0.93409282) + (0.018458486 * log_v_k_nu))) ^ (((-0.10784938) * log_v_k_nu) + ((-0.22095993) * log_v_k_nu))) / ((0.63682777 + ((-0.066770993) * log_v_k_nu)) / (((-0.68542778) * log_v_k_nu) * ((-2.4978592) * log_v_k_nu)))) + (abs((1.1120555 / ((-0.073522717) * log_v_k_nu))) ^ (abs(((-0.49720109) * log_v_k_nu)) ^ (-0.22292188)))),-3.4028235e+38
0,20,1 / ((((1.206396 + (-0.83332217)) + 1 / ((-0.65297496))) / ((-1.3595486) - 0.72350258))),-0.0631793
0,21,(((((-0.35436341) * log_v_k_nu) + (-0.6198982)) / ((-0.11728264) * log_v_k_nu)) / (((-0.68939197) * log_v_k_nu) / ((-0.80380905) * log_v_k_nu))),-3.4028235e+38
0,22,1 / ((abs(1 / (((abs((0.33492166 + 1.5498379)) ^ 1 / (((-0.81637269) * log_v_k_nu))) + (0.80581611 + (0.61247754 * log_v_k_nu))))) ^ (((((-0.62646568) * log_v_k_nu) + ((-0.30439693) * log_v_k_nu)) - (((-1.1946867) * log_v_k_nu) * (-0.64413625))) - (abs((0.10782314 * (1.6183426 * log_v_k_nu))) ^ (abs((-0.98453069)) ^ 0.48124185))))),-2.737164
0,23,(1 / (((abs((abs(1 / ((-1.0366522))) ^ (((-0.25956222) * log_v_k_nu) * (0.99764514 * log_v_k_nu)))) ^ (1 / ((-1.2623928)) - ((-1.6200747) / 0.91025639))) + (abs(((((-1.5774058) * log_v_k_nu) + (0.38310626 * log_v_k_nu)) - ((0.6107617 * log_v_k_nu) - (0.39749286 * log_v_k_nu)))) ^ ((((-0.94160932) * log_v_k_nu) + 0.8371048) / 1 / ((0.74245626 * log_v_k_nu)))))) * (1 / (1 / ((abs(((-0.87365788) * log_v_k_nu)) ^ (-2.9001741)))) - ((abs((((-0.72777647) * log_v_k_nu) * (0.66221684 * log_v_k_nu))) ^ 1 / (0.65767783)) * (1 / ((-0.73716938)) + ((0.75309056 * log_v_k_nu) / (-0.11688558)))))),-3.4028235e+38
0,24,(abs(((((-2.2786064) * log_v_k_nu) - (0.41671062 * log_v_k_nu)) / 1 / ((0.61307323 * log_v_k_nu)))) ^ (1.4549947 - 0.024357485)),-325.0905
0,25,(((((abs((0.69649607 * log_v_k_nu)) ^ (0.84626377 * log_v_k_nu)) / 1 / (((-0.69235742) * log_v_k_nu))) / (abs(1 / (((-1.6278168) * log_v_k_nu))) ^ ((-0.70731884) / ((-1.4143105) * log_v_k_nu)))) - (((abs(0.46463323) ^ ((-1.1002536) * log_v_k_nu)) - (1.3867203 / (1.5442412 * log_v_k_nu))) - (((-0.20894909) * 0.2224136) - ((-1.0267603) + (-1.6944722))))) - (((abs((((-0.6933127) * log_v_k_nu) - ((-0.37846631) * log_v_k_nu))) ^ (0.1169241 + ((-0.35166711) * log_v_k_nu))) / (abs(1 / (1.0553997)) ^ (1.3141115 * log_v_k_nu))) - ((abs((-0.53621143)) ^ 0.39688957) / (abs(((-1.3733763) * log_v_k_nu)) ^ (-0.10728534))))),-3.4028235e+38
0,26,((((((-1.4506305) + 1.2273983) + ((-0.41175953) * 0.97438115)) * ((abs(((-0.013616594) * log_v_k_nu)) ^ 0.10286757) + (abs(1.460974) ^ ((-0.21749732) * log_v_k_nu)))) + ((((0.28840241 * log_v_k_nu) + 0.40442482) - 1 / ((0.18593147 * log_v_k_nu))) / ((0.73165554 * log_v_k_nu) - (-0.86123544)))) / (1 / (((-0.89275175) + 0.65642029)) + ((0.181336 * 0.44123507) * 1 / (2.7821205)))),-3.4028235e+38
0,27,((1 / ((1 / ((1.3326284 * log_v_k_nu)) * ((0.89861637 * log_v_k_nu) - ((-1.5027868) * log_v_k_nu)))) + ((1 / ((-0.29503971)) * ((-1.2804335) * (0.48928994 * log_v_k_nu))) - (((-0.37832153) * (-1.6463195)) - ((-0.56437135) * (-0.95686907))))) * (abs(((1 / ((-1.0250727)) + ((0.41200379 * log_v_k_nu) + 0.92752552)) * ((0.77044261 - ((-1.7068902) * log_v_k_nu)) * (abs(0.49108166) ^ ((-0.74937582) * log_v_k_nu))))) ^ ((((0.66011804 * log_v_k_nu) - (-0.67266375)) / (-0.28295463)) - ((-0.016217383) + ((-0.43861181) * log_v_k_nu))))),-3.4028235e+38
0,28,((1 / ((abs((((-1.1495527) * log_v_k_nu) * (0.15340526 * log_v_k_nu))) ^ (((-1.2830602) * log_v_k_nu) * (0.3572413 * log_v_k_nu)))) - (1 / ((-0.82614654)) / ((-0.77752036) - (0.0011488392 * log_v_k_nu)))) + (((0.24432485 + ((-0.95430261) * log_v_k_nu)) + 1 / ((0.45163259 * log_v_k_nu))) - (abs((0.38366544 - (0.35283557 * log_v_k_nu))) ^ ((-0.34121576) - (0.58503997 * log_v_k_nu))))),-3.4028235e+38
0,29,((abs((abs((((2.0889242 * log_v_k_nu) - (-0.034607861)) * (1.5510669 + (-0.13966736)))) ^ (abs(1 / ((2.1791875 * log_v_k_nu))) ^ ((-0.90108484) * log_v_k_nu)))) ^ ((0.80388331 * (0.61978614 * log_v_k_nu)) * ((0.29379851 * log_v_k_nu) / (-0.35873851)))) + (((((-0.11367237) * log_v_k_nu) - (0.12184697 * log_v_k_nu)) + (abs((0.38346121 * log_v_k_nu)) ^ 0.50267804)) / (((0.53658116 * log_v_k_nu) / ((-0.18046615) * log_v_k_nu)) - (abs(((-1.8878109) * log_v_k_nu)) ^ 0.33271322)))),-3.4028235e+38
0,30,(abs((abs(((abs((0.53550339 * log_v_k_nu)) ^ (0.32644719 * log_v_k_nu)) + (((-0.69113606) * log_v_k_nu) / (0.79537672 * log_v_k_nu)))) ^ (1 / ((-1.3187068)) + 1 / ((-1.550287))))) ^ ((2.7578642 - (0.81819725 * log_v_k_nu)) * ((0.10896431 * log_v_k_nu) + (-1.7561591)))),-3.4028235e+38
0,31,(1 / ((1 / (0.60342914) - (0.044327047 * log_v_k_nu))) - 1 / ((0.16433178 / (-0.19202414)))),-0.062925965
0,32,1 / ((-2568.1677)),-3.298102
0,33,(abs(1 / ((abs((abs(((-1.3503178) + ((-1.4842259) * log_v_k_nu))) ^ (((-0.55971068) * log_v_k_nu) - ((-0.64246356) * log_v_k_nu)))) ^ (abs(((-2.2898111) - 0.16853954)) ^ 1 / ((1.2506074 * log_v_k_nu)))))) ^ ((abs((((1.4666446 * log_v_k_nu) + (0.27901927 * log_v_k_nu)) * (abs((-0.80656391)) ^ (-1.0118171)))) ^ (abs(((-1.40921) * log_v_k_nu)) ^ 1.1179086)) * ((0.37703836 / (1.1835799 * log_v_k_nu)) - (0.60089856 / (-0.88730985))))),-2.643394
0,34,(((((-0.81416136) / 0.48206645) - 1 / (0.10303465)) - ((0.055219695 + (0.15791753 * log_v_k_nu)) / ((-0.46502581) - 0.7745204))) - (abs(((((-0.12616494) * log_v_k_nu) / (-0.23570757)) / (abs(((-1.0642887) * log_v_k_nu)) ^ ((-0.057592392) * log_v_k_nu)))) ^ (1 / ((-0.69336939)) - (-0.17402595)))),-3.4028235e+38
0,35,(((abs(((0.82514876 * log_v_k_nu) / (-0.019966556))) ^ (0.098240092 * 0.4725402)) + 1 / (1 / (((-0.31212956) * log_v_k_nu)))) + ((((-2.2763064) * log_v_k_nu) / 1.057542) + ((-0.7423135) + (-2.6956112)))),-68.11208
0,36,((((abs((1.3993179 - ((-1.2676249) * log_v_k_nu))) ^ ((-0.44112971) - 0.25813541)) * 1 / (((1.4340675 * log_v_k_nu) * (-0.18925171)))) * (abs((abs((abs(((-0.24676295) * log_v_k_nu)) ^ (-1.180675))) ^ 1 / ((0.075370438 * log_v_k_nu)))) ^ (abs((0.57633346 * log_v_k_nu)) ^ ((-0.71036923) * log_v_k_nu)))) * (1 / (((0.41379929 * log_v_k_nu) + 0.880041)) + 1 / (((-2.3006654) - (-3.1479223))))),-3.4028235e+38
0,37,1 / (((((-0.13018695) * ((-0.93351847) * log_v_k_nu)) - ((-0.70673347) / ((-0.90716195) * log_v_k_nu))) / (abs((abs(((-0.69801486) * log_v_k_nu)) ^ 0.033667952)) ^ (-0.37455505)))),-3.4028235e+38
0,38,(abs(((((0.64504635 * log_v_k_nu) * (-1.498072)) + 1 / (((-0.10617346) * log_v_k_nu))) / ((-1.1997312) + ((-0.2823711) * log_v_k_nu)))) ^ 1 / ((abs((-0.52158093)) ^ (1.1852794 * log_v_k_nu)))),-3.4028235e+38
0,39,(((abs(((-0.045013938) * log_v_k_nu)) ^ (0.099176265 * log_v_k_nu)) * (0.80396444 * 0.50172061)) * (((1.3605541 * log_v_k_nu) - (0.59232908 * log_v_k_nu)) / 1 / ((-0.31791791)))),-3.6750817
0,40,1 / (((((abs(0.97267002) ^ (-1.0056903)) / ((-1.2547466) + 0.025338724)) / ((abs(((-1.1264611) * log_v_k_nu)) ^ (-0.27250645)) + ((-1.3493853) * log_v_k_nu))) - (abs(1 / (1.0352024)) ^ (abs((-0.29707536)) ^ (-0.52120918))))),-602.02484
0,41,(abs(((1 / ((((-0.29924846) * log_v_k_nu) / ((-1.1155512) * log_v_k_nu))) - 1 / ((0.30143282 * (1.1246641 * log_v_k_nu)))) / (abs((((-0.35762751) + ((-0.12721537) * log_v_k_nu)) + 1 / ((0.72949493 * log_v_k_nu)))) ^ (abs((0.84489363 + (0.19883618 * log_v_k_nu))) ^ (((-1.0600442) * log_v_k_nu) * ((-1.2401643) * log_v_k_nu)))))) ^ (((abs(1 / (((-0.019878397) * log_v_k_nu))) ^ (((-0.43732312) * log_v_k_nu) - (-0.42071125))) / ((0.21051303 * 0.59863424) / 1 / ((1.0626097 * log_v_k_nu)))) + (1 / (((-1.5301864) / (1.4062703 * log_v_k_nu))) - (abs(1 / (0.5285539)) ^ ((-0.15533315) * log_v_k_nu))))),-3.4028235e+38
0,42,(1 / (((-2.2046971) * log_v_k_nu)) - (-1.2820175)),-3.4028235e+38
0,43,1 / ((1 / (((((abs(1.136748) ^ (0.23995382 * log_v_k_nu)) - (abs((1.7523419 * log_v_k_nu)) ^ ((-0.87163842) * log_v_k_nu))) + (((1.010169 * log_v_k_nu) - 2.3312855) * 1 / (1.0347687))) * ((((-0.1838529) - (-0.64055431)) - ((0.11647036 * log_v_k_nu) - (-1.3832629))) - (((0.20467512 * log_v_k_nu) / (-0.83327299)) - ((-0.19117691) * log_v_k_nu))))) / 1 / (((abs(1 / ((-0.13949554))) ^ ((-0.053271245) + (-1.1367691))) / 1 / ((((-0.12012299) * log_v_k_nu) + 0.16685835)))))),-328308.47
0,44,1 / ((abs(((1 / ((-2.1535463)) / (-0.063740954)) + ((0.66551709 * log_v_k_nu) / ((-0.16346414) * log_v_k_nu)))) ^ (abs(1 / ((0.57292581 * log_v_k_nu))) ^ (1.9239761 * ((-0.62771118) * log_v_k_nu))))),-3.4028235e+38
0,45,((abs(((((0.83497208 * log_v_k_nu) * 0.63387269) / (2.0693781 - (1.5424905 * log_v_k_nu))) / 1 / ((((-0.45110407) * log_v_k_nu) + ((-0.58414388) * log_v_k_nu))))) ^ (abs(1 / ((abs(2.37463) ^ 0.20944381))) ^ 1 / ((abs(1.1867026) ^ ((-2.4759183) * log_v_k_nu))))) / (abs(((abs(1 / (0.11901786)) ^ 1 / ((1.7053461 * log_v_k_nu))) + 1 / ((0.4074989 * log_v_k_nu)))) ^ ((((-0.2061871) * log_v_k_nu) / (1.5095655 * log_v_k_nu)) + (((-0.54755318) * log_v_k_nu) / (-0.69113576))))),-3.4028235e+38
0,46,1 / (((1 / (((((0.7939136 * log_v_k_nu) - (-0.16186868)) + (((-0.47614631) * log_v_k_nu) / ((-1.161122) * log_v_k_nu))) - (abs(((-1.1098505) * (0.69620287 * log_v_k_nu))) ^ (abs(0.69460636) ^ (0.078524224 * log_v_k_nu))))) + ((((abs(((-1.2368807) * log_v_k_nu)) ^ (-0.34181675)) * (-0.25414455)) * ((-1.1328799) * (0.37220621 * log_v_k_nu))) + ((abs((-0.50421709)) ^ (-2.2298114)) + ((-0.88732272) / (0.51005006 * log_v_k_nu))))) + 1 / (1 / (((abs((0.34386507 * log_v_k_nu)) ^ ((-2.139153) * log_v_k_nu)) - 1 / ((-0.28797111))))))),-3.4028235e+38
0,47,(((abs(1 / ((1.1070197 * log_v_k_nu))) ^ 1 / ((0.10395807 * log_v_k_nu))) - (((-1.2765387) * log_v_k_nu) + ((-0.64477307) * log_v_k_nu))) + ((((-0.53198987) * log_v_k_nu) * ((-0.11807999) * log_v_k_nu)) - ((-0.74060577) + ((-0.84917474) * log_v_k_nu)))),-3.4028235e+38
0,48,1 / (((((-0.29984397) * log_v_k_nu) * (0.86047131 * log_v_k_nu)) / 1.0261366)),-3.4028235e+38
0,49,(((((0.40755129 - (-0.87950385)) + (1.0413373 * 0.94615775)) * (abs(1 / ((0.080905795 * log_v_k_nu))) ^ (((-0.071875364) * log_v_k_nu) / ((-0.17094232) * log_v_k_nu)))) / (abs((abs((0.61868721 * log_v_k_nu)) ^ 1.5863222)) ^ (1.5715387 * (1.1175362 * log_v_k_nu)))) / (abs((abs(((-1.1964126) + 0.49715051)) ^ ((0.24006806 * log_v_k_nu) / (-0.6731537)))) ^ (abs(1 / (0.43182394)) ^ ((0.16068432 * log_v_k_nu) * ((-0.28268149) * log_v_k_nu))))),-3.4028235e+38
0,50,((((abs(((-1.2985576) - 0.19829313)) ^ (abs(((-0.080494046) * log_v_k_nu)) ^ (-1.4079101))) * ((abs((0.51645458 * log_v_k_nu)) ^ 1.245265) / (((-0.65620571) * log_v_k_nu) / (1.0401193 * log_v_k_nu)))) / (((0.57657748 * (-0.51899284)) / (abs(((-0.16472684) * log_v_k_nu)) ^ 0.062316939)) * ((0.45932046 - ((-1.0055285) * log_v_k_nu)) * ((0.47128808 * log_v_k_nu) * 1.1863461)))) + ((1 / (((-0.15067618) - (0.54628891 * log_v_k_nu))) * (abs((abs((-1.8746411)) ^ (1.0637277 * log_v_k_nu))) ^ 1 / (((-0.61617416) * log_v_k_nu)))) + 1 / ((abs(1 / ((1.7101561 * log_v_k_nu))) ^ (-0.80273914))))),-3.4028235e+38
0,51,(((((abs((0.34857684 * log_v_k_nu)) ^ 0.47528934) / ((-0.53284812) + (-0.32723811))) + ((abs(((-0.23260736) * log_v_k_nu)) ^ (-0.20517586)) / 1 / (0.9728533))) / 1 / ((abs(0.2073859) ^ ((-0.68384391) * log_v_k_nu)))) / (abs(1 / (((-0.76335955) - ((-0.82127923) * log_v_k_nu)))) ^ 1 / (((-0.58449131) * 0.31524891)))),-3.4028235e+38
0,52,((((1 / (0.16864054) - ((0.39663419 * log_v_k_nu) * ((-0.568183) * log_v_k_nu))) + (abs((((-0.59279913) * log_v_k_nu) / ((-1.6849148) * log_v_k_nu))) ^ ((-0.91290569) / 0.50182098))) - (((abs(0.37437901) ^ ((-0.21820571) * log_v_k_nu)) - (abs((-0.46572605)) ^ (-1.0264935))) / ((((-0.085579917) * log_v_k_nu) + 0.86518252) + (0.33298615 / 1.0343934)))) * ((((((-0.36666787) * log_v_k_nu) - (-0.62099683)) * 1 / ((0.60684246 * log_v_k_nu))) / ((0.23571295 * log_v_k_nu) - (0.55239993 * log_v_k_nu))) + (((-0.34663755) * (1.2534786 * log_v_k_nu)) / (abs(((-0.79059964) * log_v_k_nu)) ^ 0.26924497)))),-3.4028235e+38
0,53,(((((0.7266463 / (-1.4641268)) + ((0.38206682 * log_v_k_nu) / (-1.1649524))) + ((((-0.40711084) * log_v_k_nu) + (-0.94101417)) - (0.96793789 + (2.0216062 * log_v_k_nu)))) / (1 / (((1.222762 * log_v_k_nu) + ((-0.052576542) * log_v_k_nu))) + (((0.54253829 * log_v_k_nu) / (0.10175754 * log_v_k_nu)) / (2.0397668 / (-0.67054302))))) * ((1 / (((1.2353271 * log_v_k_nu) - ((-0.69516641) * log_v_k_nu))) - ((0.34761459 * (-1.6514472)) + ((-0.2881476) * log_v_k_nu))) - (1 / (((-0.99364859) * log_v_k_nu)) / 1 / ((1.0960279 * log_v_k_nu))))),-3.4028235e+38
0,54,1 / (0.55611074),-0.0631793
0,55,(1 / ((((1.5948676 * log_v_k_nu) / (-0.093895063)) - (-1.1022003))) / (1 / ((1.2940315 * log_v_k_nu)) / (abs(((-0.25058499) * log_v_k_nu)) ^ (0.33887914 * log_v_k_nu)))),-3.4920785
0,56,((((abs(((-0.18355037) * log_v_k_nu)) ^ (0.1693067 * log_v_k_nu)) + (((-0.36182219) * log_v_k_nu) / ((-0.46727237) * log_v_k_nu))) / (((-0.20420308) - ((-0.98681122) * log_v_k_nu)) - (1.2635903 + (-0.11319264)))) * ((0.79966706 / ((-0.52161402) * log_v_k_nu)) - (((-1.3525379) * log_v_k_nu) * 1.1894073))),-3.4028235e+38
0,57,((((1 / ((-1.3351059)) - ((-0.11436635) * log_v_k_nu)) * (abs((0.69804215 * log_v_k_nu)) ^ ((-0.081140153) * log_v_k_nu))) + ((1.0461653 - 0.96038401) - (abs(0.099442616) ^ (-0.99880081)))) / (((abs(((-0.092795946) * log_v_k_nu)) ^ (-0.72863328)) - (((-0.85322118) * log_v_k_nu) - (-0.57121927))) * ((abs(((-1.6032274) * log_v_k_nu)) ^ 0.12730786) / ((-1.4403471) + 0.75421447)))),-3.4028235e+38
0,58,(1 / (((1 / (1.0019379) - (0.67245352 * (-0.59178364))) / ((abs(0.20374487) ^ (-0.38544491)) * (abs((0.24163866 * log_v_k_nu)) ^ 2.0321834)))) / (abs((abs((((-0.068568259) - ((-0.45293465) * log_v_k_nu)) / 1 / (((-0.014610127) * log_v_k_nu)))) ^ (abs((1.409681 / ((-2.6927421) * log_v_k_nu))) ^ (0.43084103 - (-1.6026655))))) ^ (1 / (((0.96440178 * log_v_k_nu) * (0.62023318 * log_v_k_nu))) - (1 / ((1.6415353 * log_v_k_nu)) / (1.6958368 * log_v_k_nu))))),-3.4028235e+38
0,59,(1 / (((abs((0.25994322 * log_v_k_nu)) ^ (-0.90908647)) / ((-0.11713023) * log_v_k_nu))) - (1 / ((0.20115507 * log_v_k_nu)) / (1.9895481 + 0.10713413))),-3.4028235e+38
0,60,1 / (((-0.27341333) * log_v_k_nu)),-3.4028235e+38
0,61,(((abs((2.182179 * log_v_k_nu)) ^ (0.48135093 * log_v_k_nu)) - (0.14923203 * log_v_k_nu)) / (0.093831889 - (-0.52290928))),-70.12988
0,62,1 / ((abs((((((-1.4935548) + (0.53941029 * log_v_k_nu)) - 1 / (((-0.27654177) * log_v_k_nu))) / 1 / ((abs(0.4256171) ^ 1.5121599))) - (1 / ((0.73392785 - ((-0.94384885) * log_v_k_nu))) + (abs(1 / ((0.051842775 * log_v_k_nu))) ^ ((-0.36506748) + (-0.25376856)))))) ^ (1 / (((abs((0.31946135 * log_v_k_nu)) ^ (1.6498702 * log_v_k_nu)) + ((1.8462846 * log_v_k_nu) + ((-0.17590554) * log_v_k_nu)))) / (((abs((1.3199537 * log_v_k_nu)) ^ 0.36135039) * ((-1.1130586) * log_v_k_nu)) + (1.347454 - (-0.8811937)))))),-2.4716005e+23
0,63,(((1.4328671 * log_v_k_nu) + 1.756858) - (((-1.665907) * log_v_k_nu) + (3.0732856 * log_v_k_nu))),-0.062790275
0,64,((((1.2011145 + 0.41322774) / ((-1.0527806) / (1.1519142 * log_v_k_nu))) - ((-0.18099652) + 0.47599614)) * ((0.8370434 - ((-1.3119932) * log_v_k_nu)) * ((-0.47164187) * (0.52659315 * log_v_k_nu)))),-49.65462
0,65,(((((1 / (0.68202662) + ((0.7005766 * log_v_k_nu) + (-1.2537467))) * ((((-0.2159908) * log_v_k_nu) - (-0.31536359)) / ((-0.43022004) / ((-0.94231558) * log_v_k_nu)))) - ((((1.906167 * log_v_k_nu) - ((-0.091010787) * log_v_k_nu)) / ((-1.6721821) * log_v_k_nu)) / 1 / ((1.7183343 * log_v_k_nu)))) - 1 / (1 / (((0.94825852 * log_v_k_nu) / (-0.59767717))))) / 1 / ((((abs(0.91933519) ^ ((-1.3296639) * log_v_k_nu)) + (((-0.032769285) * log_v_k_nu) + (-0.70668298))) * 1 / ((abs(((-1.4132506) * log_v_k_nu)) ^ (-2.5691812)))))),-3.4028235e+38
0,66,(1 / (((-1.5410241) * (0.22881283 * log_v_k_nu))) * (abs(((-0.36579248) * log_v_k_nu)) ^ (1.2814429 * log_v_k_nu))),-3.4028235e+38
