dummy,evals,expr,fitness,length
0,34,((abs(((-0.6831007) * log_v_k_nu)) ^ ((-0.7835449) * log_v_k_nu)) + (0.29737046 * log_v_k_nu)),-0.2606097,5
0,35,1 / (((-0.30511355) * log_v_k_nu)),-3.4028235e+38,2
0,36,1 / (((-0.19516711) * log_v_k_nu)),-3.4028235e+38,2
0,37,1 / (((((-1.6065427) * log_v_k_nu) / 0.85472429) / 1 / (0.20946185))),-3.4028235e+38,7
0,38,1 / ((-2176.2915)),-3.2983534,2
0,39,((0.025488853 * log_v_k_nu) + 1.7568575),-0.062790275,3
0,40,(1 / ((-1.5934792)) - (-2.4257572)),-0.06317927,4
0,41,((1 / ((-0.32850742)) - 0.20301415) + ((-0.80229533) / (1.8008636 * log_v_k_nu))),-3.4028235e+38,8
0,42,((1 / (0.83721435) / ((-0.30405656) * log_v_k_nu)) * (abs(1.8671788) ^ (-1.7893089))),-3.4028235e+38,8
0,43,1 / ((0.71450895 * log_v_k_nu)),-3.4028235e+38,2
0,44,(((((-0.25010085) * log_v_k_nu) * (-1.0934033)) + (-0.46808347)) + 1 / (0.76670015)),-0.3684044,8
0,45,(((-0.3659322) / 1.2370055) + (2.0526793 - ((-0.025489151) * log_v_k_nu))),-0.062790275,7
0,46,((abs(1.0230066) ^ (0.93308479 * log_v_k_nu)) - (-0.76303661)),-0.06284432,5
0,47,(abs(1 / (1 / ((1.0707073 * log_v_k_nu)))) ^ 1 / (((-1.4064345) * log_v_k_nu))),-3.4028235e+38,6
0,48,(abs(0.7903809) ^ ((-1.1442719) * log_v_k_nu)),-0.21662088,3
0,49,((((-0.22725469) * log_v_k_nu) + (-0.64687437)) * ((-1.2164109) * log_v_k_nu)),-1.9334546,5
0,50,(1 / ((-0.19770174)) * (1.7215898 * log_v_k_nu)),-299.24966,4
0,51,((2.4059322 + (0.034906089 * log_v_k_nu)) * 0.73021913),-0.06279028,5
0,52,((0.79026616 * 1.4047236) * ((-0.74731898) * log_v_k_nu)),-10.383909,5
0,53,(((-0.71765327) + (-1.5884794)) / (-1.2824677)),-0.06317927,5
0,54,((0.8900649 + ((-0.026704339) * log_v_k_nu)) - 1 / ((0.22232173 * log_v_k_nu))),-3.4028235e+38,6
0,55,((1 / (((-0.2859008) * log_v_k_nu)) * (-0.34155777)) / (abs((-0.91757119)) ^ (-0.53267854))),-3.4028235e+38,8
0,56,((0.025488496 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,57,1 / (((abs((0.76874048 * log_v_k_nu)) ^ (0.45105493 * log_v_k_nu)) * (-0.40662175))),-15.3894615,6
0,58,(177.60445 + (-175.80617)),-0.06317931,3
0,59,(((1.0184237 * log_v_k_nu) + 1.7568581) + ((-0.99293518) * log_v_k_nu)),-0.062790275,5
0,60,(1.7568583 + (0.025488615 * log_v_k_nu)),-0.062790275,3
0,61,(1 / ((1.4895917 * log_v_k_nu)) + (-1.3441197)),-3.4028235e+38,4
0,62,(1.642754 / 0.91355395),-0.063179314,3
0,63,1 / (1 / (((-0.48857245) * log_v_k_nu))),-6.9324293,3
0,64,(1 / (0.29411069) + 1 / (((-1.0196863) * log_v_k_nu))),-3.4028235e+38,5
0,65,1 / (0.49515352),-0.11218669,2
0,66,((2.6952748 * log_v_k_nu) + ((-1.7874448) * log_v_k_nu)),-0.6350845,3
0,67,(abs((((-0.46770021) * log_v_k_nu) / 0.38978145)) ^ (-1.0667988)),-3.4028235e+38,5
0,68,((abs(1 / (((-0.15689431) * log_v_k_nu))) ^ 0.73844641) / ((-1.9715958) / (-0.82325947))),-3.4028235e+38,8
0,69,(((-0.99334526) * 0.35123828) + (((-0.42920864) * log_v_k_nu) / ((-0.95240027) * log_v_k_nu))),-3.4028235e+38,7
0,70,(((-1.7712634) - ((-0.60297775) * log_v_k_nu)) * ((0.32303777 * log_v_k_nu) * (0.75975037 * log_v_k_nu))),-4.7313957,7
0,71,(1 / (1 / (1.1367617)) * (1 / (1.3146886) * (1.0230001 * log_v_k_nu))),-0.6368348,8
0,72,1 / ((-1508.9121)),-3.2990842,2
0,73,(1 / (((-0.27728871) * log_v_k_nu)) - ((-1.6487904) * log_v_k_nu)),-3.4028235e+38,4
0,74,(1 / (((0.51162118 * log_v_k_nu) - (0.57420677 * log_v_k_nu))) * (0.29920018 * (-0.44337672))),-3.4028235e+38,8
0,75,(abs((((1.049294 * log_v_k_nu) / (-0.73656607)) + ((-0.74192458) * log_v_k_nu))) ^ 1 / (((-0.82704651) * log_v_k_nu))),-3.4028235e+38,8
0,76,(abs(((0.022750581 * log_v_k_nu) - 1.0786018)) ^ (10.279087 * log_v_k_nu)),-0.061958566,5
0,77,((0.58476979 * ((-0.16179147) * log_v_k_nu)) * 1 / ((0.067182623 * log_v_k_nu))),-3.4028235e+38,6
0,78,1 / (0.55611181),-0.06317927,2
0,79,(((-0.1130209) * 0.53867346) + 1.8590808),-0.06317927,5
0,80,1 / (1 / ((1.6046519 * log_v_k_nu))),-2.2032044,3
0,81,((0.82321197 * log_v_k_nu) / 2.3147421),-1.6198109,3
0,82,1 / ((-2.7965121)),-4.710601,2
0,83,(abs(1 / (1.5811081)) ^ (-1.2808397)),-0.06317927,4
0,84,1 / ((-2080.9602)),-3.298429,2
0,85,(abs((0.12633418 * log_v_k_nu)) ^ (2.3944902 * log_v_k_nu)),-3.2599742,3
0,86,((abs(1 / ((-0.073393434))) ^ 0.0030887432) + 1 / (1.2656639)),-0.06317927,7
0,87,1 / ((abs((abs((0.19792381 * log_v_k_nu)) ^ ((-0.18348016) * log_v_k_nu))) ^ (((-0.27634588) * log_v_k_nu) - ((-0.14342804) * log_v_k_nu)))),-0.59128386,8
0,88,1 / ((abs((abs(0.26274213) ^ (0.65871811 * log_v_k_nu))) ^ (((-0.26155952) * log_v_k_nu) + 0.90482348))),-0.0604486,8
0,89,(1 / ((0.0016096983 * log_v_k_nu)) * ((-0.68707919) * log_v_k_nu)),-3.4028235e+38,4
0,90,(1 / (((-0.59389979) * log_v_k_nu)) + 0.92655581),-3.4028235e+38,4
0,91,((1 / ((0.27053404 * log_v_k_nu)) * (-0.77039868)) - ((0.24400307 * log_v_k_nu) + 1.1513462)),-3.4028235e+38,8
0,92,1 / ((((-2.1204553) * log_v_k_nu) - (0.33282977 * log_v_k_nu))),-3.4028235e+38,4
0,93,1 / (0.55611181),-0.06317927,2
0,94,(1 / (((-1.4317857) * log_v_k_nu)) * (-0.25475317)),-3.4028235e+38,4
0,95,((1 / ((-1.321431)) + (-3.2701435)) / (1.9309516 - 4.1703243)),-0.063179284,8
0,96,((0.51139647 * log_v_k_nu) * ((-0.5918867) * log_v_k_nu)),-8.354351,3
0,97,(abs(1 / (0.87684727)) ^ (2.0486245 * log_v_k_nu)),-0.21662089,4
0,98,(abs((((-0.039656948) * log_v_k_nu) + 0.0086245937)) ^ (-0.14470041)),-0.22814819,5
0,99,1 / ((abs(1 / (1 / (0.51004934))) ^ ((0.019231485 * log_v_k_nu) + 0.84031475))),-0.06282341,8
0,100,1 / ((-1.7446735)),-5.6865854,2
0,101,(((-0.031410709) + 0.27561641) * ((0.10437439 * log_v_k_nu) + 7.1941724)),-0.062790275,7
0,102,(1 / (1 / (1.1367617)) * (177.60445 + (-175.80617))),-0.1237027,7
0,103,1.7981994,-0.06317927,1
0,104,(1 / ((-308.15851)) * (-554.13055)),-0.0631793,4
0,105,(1 / (((-0.76293957) * log_v_k_nu)) + (0.27549887 * log_v_k_nu)),-3.4028235e+38,4
0,106,1 / ((abs((abs((1.6046519 * log_v_k_nu)) ^ ((-0.18348016) * log_v_k_nu))) ^ ((1.4142135 * log_v_k_nu) - ((-0.14342804) * log_v_k_nu)))),-1315.0353,8
0,107,(abs(1 / (0.35246319)) ^ ((-0.44145495) - (-1.0041602))),-0.063179284,6
0,108,((abs(0.98158985) ^ ((-1.1442719) * log_v_k_nu)) - ((-1.4075836) / 1.8448715)),-0.06284433,7
0,109,1 / ((-2176.2915)),-3.2983534,2
0,110,1.7981997,-0.06317927,1
0,111,1 / (0.49515352),-0.11218669,2
0,112,((abs(1 / (24.470886)) ^ (-0.30078882)) + 1 / ((-1.2223188))),-0.06317927,7
0,113,(((-0.42274415) - 1.2794528) * ((0.022750581 * log_v_k_nu) - 1.0786018)),-0.06588536,7
0,114,(1 / ((-1.321431)) * 1 / ((0.067182623 * log_v_k_nu))),-3.4028235e+38,5
0,115,1 / ((abs((-4.6799603)) ^ ((-0.17446207) * log_v_k_nu))),-0.2166209,4
0,116,1 / (((2.6952748 * log_v_k_nu) + ((-1.7874448) * log_v_k_nu))),-3.4028235e+38,4
0,117,1 / ((0.64497209 + (-0.088860266))),-0.06317927,4
0,118,(abs((2.2384038 + 3.5651696)) ^ 0.33369043),-0.06317927,5
0,119,(abs(0.7903809) ^ ((-1.1442719) * log_v_k_nu)),-0.21662088,3
0,120,(1 / (1 / (((-0.37164029) * log_v_k_nu))) / ((0.63739389 * log_v_k_nu) / ((-0.01608884) * log_v_k_nu))),-3.4028235e+38,7
0,121,1 / ((-426.50348)),-3.3051376,2
0,122,((abs(((-0.6831007) * log_v_k_nu)) ^ ((-0.7835449) * log_v_k_nu)) - ((-0.25124106) + (-0.51127243))),-0.24177597,7
0,123,(((0.025488794 * log_v_k_nu) + 0.55836189) - ((-1.5802679) / 1.3185424)),-0.062790275,7
0,124,((9.0822029 * (-0.44337672)) / (1.9309516 - 4.1703243)),-0.06317931,7
0,125,(0.46718946 + ((-0.80229533) / (1.8008636 * log_v_k_nu))),-3.4028235e+38,5
0,126,(abs(((0.79565412 * log_v_k_nu) / 0.20754001)) ^ 1 / ((-0.7149905))),-3.4028235e+38,6
0,127,(1 / (((-0.24769191) * log_v_k_nu)) / 1 / ((-2080.9602))),-3.4028235e+38,5
0,128,(abs((0.025488794 * log_v_k_nu)) ^ 1.7568583),-3.2814245,3
0,129,1 / (((-0.19516711) * log_v_k_nu)),-3.4028235e+38,2
0,130,1 / (0.55611181),-0.06317927,2
0,131,1 / (0.55611181),-0.06317927,2
0,132,1 / ((1 / (((-0.48857245) * log_v_k_nu)) * (-0.40662175))),-0.91367966,5
0,133,((-0.91936994) / (-0.51127243)),-0.06317927,3
0,134,(abs((0.74978471 / ((-0.96665996) * log_v_k_nu))) ^ (-0.31582218)),-0.41781464,5
0,135,((abs(1.0230473) ^ (0.93308479 * log_v_k_nu)) - ((-1.4075098) / 1.8447689)),-0.062844306,7
0,136,1 / ((1 / ((0.27053404 * log_v_k_nu)) * (-0.77039868))),-5.754042,5
0,137,((-0.60680073) / 1 / ((-2.9634101))),-0.06317927,4
0,138,(abs((0.74978471 / ((-0.96665996) * log_v_k_nu))) ^ (-0.31582218)),-0.41781464,5
0,139,(1.7568579 + (0.02548888 * log_v_k_nu)),-0.062790275,3
0,140,(0.90783054 * log_v_k_nu),-0.6350844,1
0,141,1 / ((-1120.2761)),-3.2999115,2
0,142,(abs((0.46718946 * (0.47448438 * log_v_k_nu))) ^ (0.45284158 * (1.1131446 * log_v_k_nu))),-1.8206561,7
0,143,1 / (((0.79026616 * 1.4047236) * ((-0.74731898) * log_v_k_nu))),-3.4028235e+38,6
0,144,1 / ((-2316.6855)),-3.2982535,2
0,145,((abs((((-0.7858814) * log_v_k_nu) + ((-0.83890432) * log_v_k_nu))) ^ 1 / (((-0.23889975) * log_v_k_nu))) + (-0.94727343)),-3.4028235e+38,8
0,146,(((1.6046519 * log_v_k_nu) * (-0.77039868)) - ((0.24400307 * log_v_k_nu) + 0.31830987)),-21.826847,7
0,147,1 / ((abs((abs(0.26274213) ^ (0.65871811 * log_v_k_nu))) ^ (((-0.26155952) * log_v_k_nu) + 0.90482348))),-0.0604486,8
0,148,(((-0.031410709) + (-1.2247258)) * (((-0.020291328) * log_v_k_nu) + 1 / ((-0.71499032)))),-0.062790275,8
0,149,1 / ((1 / (((-1.0235533) * log_v_k_nu)) / 0.33906019)),-5.720635,5
0,150,(1 / (((-206.08902) - (-206.65817))) + (0.0254678 * log_v_k_nu)),-0.06279028,6
0,151,(1 / (0.49515352) + 1 / ((-426.50348))),-0.11115411,5
0,152,1 / ((-1.7446735)),-5.6865854,2
0,153,((1 / (0.83721435) / ((-0.30405656) * log_v_k_nu)) * 1 / ((-0.32850742))),-3.4028235e+38,7
0,154,(1 / (0.29411069) + 1 / (((-1.0196863) * log_v_k_nu))),-3.4028235e+38,5
0,155,(abs(1 / (0.35246319)) ^ ((-0.44145495) - (-1.0041602))),-0.063179284,6
0,156,1.7982025,-0.0631793,1
0,157,1 / ((1.9309516 - 4.1703243)),-5.1020975,4
0,158,((2.6952748 * log_v_k_nu) + ((-1.7874455) * log_v_k_nu)),-0.6350845,3
0,159,1 / (0.55611181),-0.06317927,2
0,160,1 / ((-1508.9121)),-3.2990842,2
0,161,1 / ((abs(0.79706669) ^ (1.1867036 * log_v_k_nu))),-0.2166209,4
0,162,((abs(0.98153257) ^ ((-1.1442719) * log_v_k_nu)) + 1 / (1.3108516)),-0.06284433,6
0,163,(1.7568579 + (0.02548888 * log_v_k_nu)),-0.062790275,3
0,164,1 / ((abs((abs(3.1415927) ^ (0.65871811 * log_v_k_nu))) ^ 1 / ((-2176.2915)))),-0.6993939,7
0,165,((2.1379206 * log_v_k_nu) / (0.000853982 * log_v_k_nu)),-3.4028235e+38,3
0,166,1 / ((0.56708527 + ((-0.0067379908) * log_v_k_nu))),-0.062851034,4
0,167,1 / ((1 / (87.92012) - ((-1.3784904) - (-0.83375812)))),-0.06317931,7
0,168,(abs(1 / (((-0.19516711) * log_v_k_nu))) ^ (-0.31582218)),-1.3295894,4
0,169,((0.073394649 / ((-0.30405656) * log_v_k_nu)) * (abs(1.8671788) ^ (-1.7893089))),-3.4028235e+38,7
0,170,(0.90783024 * log_v_k_nu),-0.6350846,1
0,171,(abs(1 / (0.91786206)) ^ (3.1415927 * log_v_k_nu)),-0.2166209,4
0,172,1 / ((0.067182623 * log_v_k_nu)),-3.4028235e+38,2
0,173,(2.3366301 / 1.2994275),-0.06317927,3
0,174,(1 / (1 / (1.1367617)) * (1 / ((0.59266621 * log_v_k_nu)) * (1.0230001 * log_v_k_nu))),-3.4028235e+38,8
0,175,((abs((-1.026963)) ^ (0.16349433 * log_v_k_nu)) - ((-0.75638914) + ((-0.020972699) * log_v_k_nu))),-0.0627927,7
0,176,1 / (((abs(((-0.27730614) * log_v_k_nu)) ^ (1.3691949 * log_v_k_nu)) + 1.3991605)),-1.4602497,6
0,177,1 / (((-0.78777158) * log_v_k_nu)),-3.4028235e+38,2
0,178,1 / ((abs((1.4442979 / 0.98916578)) ^ (((-0.034060031) * log_v_k_nu) + (-1.494854)))),-0.06282341,8
0,179,(0.90783048 * log_v_k_nu),-0.63508445,1
0,180,1 / (((-0.6306752) - (1 / (0.29411069) + 1 / (((-1.0196863) * log_v_k_nu))))),-5.9098964,8
0,181,(abs((0.74978471 / ((-0.96665996) * log_v_k_nu))) ^ (-0.31582218)),-0.41781464,5
0,182,1 / (((-0.6306752) - 177.60445)),-3.3169081,4
0,183,((0.025488704 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,184,(77.739815 - 75.941582),-0.0631793,3
0,185,1 / ((-1.7446735)),-5.6865854,2
0,186,(abs((176.91641 + (-179.26491))) ^ 0.68729657),-0.063179314,5
0,187,((1 / ((-1.8520638)) - ((-0.025488883) * log_v_k_nu)) - ((-1.811781) + (-0.48501518))),-0.06279028,8
0,188,(abs(0.0011340394) ^ 1 / ((-221.96942))),-0.65173554,4
0,189,((abs(1.508502) ^ (0.052387055 * log_v_k_nu)) - ((-0.25124106) + (-0.51127243))),-0.06284438,7
0,190,(abs(((0.022750581 * log_v_k_nu) - 1.0786018)) ^ (abs((1.3618078 * log_v_k_nu)) ^ 1.09745)),-0.5714564,7
0,191,(((1.0184237 * log_v_k_nu) + 1.7568574) + ((-0.99293494) * log_v_k_nu)),-0.06279027,5
0,192,1 / (((abs((0.76874048 * log_v_k_nu)) ^ ((-1.9715958) / (-0.82325947))) * (-0.40662175))),-3.4028235e+38,8
0,193,(1.642754 / 0.91355395),-0.063179314,3
0,194,(abs((1 / (1.3146886) * (1.0230001 * log_v_k_nu))) ^ 0.073394649),-0.6858552,6
0,195,((0.025488496 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,196,1 / ((-1.321431)),-6.5909734,2
0,197,1 / (((abs(((-0.27730614) * log_v_k_nu)) ^ (1.3691949 * log_v_k_nu)) + 1.3991605)),-1.4602497,6
0,198,1 / ((1 / ((-1.321431)) + (-3.2701435))),-4.2514625,5
0,199,((abs(1.508502) ^ (0.051615749 * log_v_k_nu)) - ((-0.76069844) + 1 / ((-426.50348)))),-0.06284431,8
0,200,((0.024605155 * ((-0.891729) * log_v_k_nu)) / ((1.0184237 * log_v_k_nu) + 1.7568581)),-3.3323436,7
0,201,1 / (0.55611181),-0.06317927,2
0,202,(1 / (1 / (((-0.6306752) - (-0.62743014)))) * (-554.13055)),-0.06317934,7
0,203,(((-4.7208176) + (-5.9141345)) * (((-0.08537101) * log_v_k_nu) + 1 / (61875.031))),-0.6351965,8
0,204,(1 / ((-320434.69)) + (0.90783191 * log_v_k_nu)),-0.6350864,4
0,205,(27978.291 + (-27976.492)),-0.06317969,3
0,206,1.7981999,-0.06317933,1
0,207,(132.85909 + (-131.06082)),-0.063179314,3
0,208,1 / ((((-0.24604571) / (-0.69090939)) + 0.19993551)),-0.06317935,6
0,209,((((-0.039223511) * log_v_k_nu) + 0.18376881) * ((5.428792 * log_v_k_nu) + 7.22224)),-0.04137353,7
0,210,1 / (0.55611092),-0.063179314,2
0,211,(0.9078303 * log_v_k_nu),-0.63508457,1
0,212,(abs(1 / (1 / (1.775803))) ^ ((0.022719046 * log_v_k_nu) + 0.98489493)),-0.06282341,7
0,213,1 / (((1 / ((-0.99925703)) / 1.3342063) + (-175.80617))),-3.317103,7
0,214,((2.4059322 + (0.025488377 * log_v_k_nu)) + (-0.64907384)),-0.062790275,5
0,215,(1 / ((0.90783024 * log_v_k_nu)) * (177.60445 + (-175.80617))),-3.4028235e+38,6
0,216,1 / ((-2316.6855)),-3.2982535,2
0,217,((0.82321197 * log_v_k_nu) / 2.3147421),-1.6198109,3
0,218,1 / ((1 / (((-0.48857245) * log_v_k_nu)) * (-0.40662175))),-0.91367966,5
0,219,(((0.025488704 * log_v_k_nu) + 0.99399513) + 1 / (1.3108516)),-0.062790275,6
0,220,((abs(1.0173595) ^ (0.99848032 * log_v_k_nu)) + 1 / ((1.3138034 + ((-0.01129867) * log_v_k_nu)))),-0.06283754,8
0,221,(77.739815 - 75.941582),-0.0631793,3
0,222,(0.90783024 * log_v_k_nu),-0.6350846,1
0,223,1.7981994,-0.06317927,1
0,224,1.7981992,-0.06317929,1
0,225,(0.90783024 * log_v_k_nu),-0.6350846,1
0,226,1 / ((abs((abs(0.26274213) ^ (-554.13055))) ^ (((-0.26155952) * log_v_k_nu) + 0.90482348))),-3.4028235e+38,8
0,227,1 / ((abs((-0.53515869)) ^ ((0.020760387 * log_v_k_nu) + 0.90482348))),-0.06282339,6
0,228,((0.025488257 * log_v_k_nu) + 1.7568586),-0.062790275,3
0,229,(abs((abs(0.35869256) ^ (0.61614865 * log_v_k_nu))) ^ ((0.36522675 * log_v_k_nu) + (-1.2623807))),-0.060448315,7
0,230,((((-0.023033228) * log_v_k_nu) + 0.1079148) * ((9.2447176 * log_v_k_nu) + 12.298801)),-0.041373536,7
0,231,(1 / (0.96596992) - ((-1.4075836) / 1.8448715)),-0.063179314,6
0,232,((abs(0.9858647) ^ ((-1.4966785) * log_v_k_nu)) + ((-0.81696135) / (-1.0708681))),-0.06284431,7
0,233,(((-0.71765327) + (1 / ((-0.19770174)) * (1.7215898 * log_v_k_nu))) / (-1.2824677)),-123.00371,8
0,234,((abs(((-0.6831007) * log_v_k_nu)) ^ ((-0.7835449) * log_v_k_nu)) - 1 / ((-426.50348))),-1.0598521,6
0,235,(1.7568579 + (0.025488866 * log_v_k_nu)),-0.062790275,3
0,236,((2.6952748 * log_v_k_nu) + ((-1.7874448) * log_v_k_nu)),-0.6350845,3
0,237,(((-0.031410709) + (-1.2247258)) * (((-0.020291328) * log_v_k_nu) + 1 / ((-0.71499032)))),-0.062790275,8
0,238,(abs(((0.025488496 * log_v_k_nu) + 1.7568581)) ^ (-0.31582218)),-0.9990554,5
0,239,1 / ((abs((0.74978471 / ((-0.96665996) * log_v_k_nu))) ^ (-0.31582218))),-3.4028235e+38,6
0,240,1 / (((-0.19516711) * log_v_k_nu)),-3.4028235e+38,2
0,241,(((-80.780014) - 88.982941) * 1 / ((-94.407158))),-0.063179314,6
0,242,(1 / ((-2.7965121)) - ((-2.1144466) + ((-0.025488723) * log_v_k_nu))),-0.062790275,6
0,243,(124.58822 + (-122.78996)),-0.063179314,3
0,244,((abs(1.033493) ^ (0.65871811 * log_v_k_nu)) - ((-0.52077252) + (-0.24146071))),-0.06284448,7
0,245,(abs(1.3345516) ^ (0.93308479 * log_v_k_nu)),-0.21662085,3
0,246,(((0.025488853 * log_v_k_nu) + 2.4718482) + (-0.71499032)),-0.062790275,5
0,247,(abs(((1.0184237 * log_v_k_nu) + 1.7568581)) ^ (abs((1.3618078 * log_v_k_nu)) ^ 1.09745)),-945851.3,7
0,248,(((-45093.598) - 42387.422) / (-48649.223)),-0.06317927,5
0,249,1 / ((0.90783054 * log_v_k_nu)),-3.4028235e+38,2
0,250,1 / (0.55611181),-0.06317927,2
0,251,(1 / ((-120.63767)) * ((-108.62697) + (-108.31993))),-0.06317932,6
0,252,(((2.4059322 + (0.034906089 * log_v_k_nu)) * 0.73021919) + ((-1.7881393e-07) * log_v_k_nu)),-0.062790275,7
0,253,((0.025488662 * log_v_k_nu) - (-1.7568583)),-0.06279027,3
0,254,(abs(1.7644786) ^ 1 / ((abs(1.0257536) ^ ((-0.79019868) * log_v_k_nu)))),-0.06286851,6
0,255,1.7982178,-0.0631793,1
0,256,(((-0.67282915) + 0.59011817) / (((-2.4098206) * log_v_k_nu) + 0.54253381)),-3.224552,7
0,257,(abs((0.7691676 * 1.4047236)) ^ 7.5834751),-0.063179344,5
0,258,(177.60445 + (-175.80617)),-0.06317931,3
0,259,(0.90783054 * log_v_k_nu),-0.6350844,1
0,260,((0.025488662 * log_v_k_nu) - (-1.7568583)),-0.06279027,3
0,261,1 / ((-1465.0303)),-3.2991564,2
0,262,1 / ((-1464.3939)),-3.2991574,2
0,263,((abs((1.3473362 * log_v_k_nu)) ^ ((-1.1442719) * log_v_k_nu)) + 1 / (1.3108516)),-0.6786514,6
0,264,(0.90783072 * log_v_k_nu),-0.6350844,1
0,265,(abs(2.0070145) ^ (0.38650805 * log_v_k_nu)),-0.2166209,3
0,266,((0.51139647 * log_v_k_nu) * (((-0.26155952) * log_v_k_nu) + 0.90482348)),-2.2337642,5
0,267,1 / ((0.56708527 + ((-0.0067379908) * log_v_k_nu))),-0.062851034,4
0,268,(abs((abs(1 / (2.3193359)) ^ (2.0486245 * log_v_k_nu))) ^ (-0.15614037)),-0.21662104,6
0,269,1 / (0.55611181),-0.06317927,2
0,270,(27978.291 + (-27976.492)),-0.06317969,3
0,271,(abs((0.025488794 * log_v_k_nu)) ^ 1.7568583),-3.2814245,3
0,272,1 / (0.55611181),-0.06317927,2
0,273,((0.025488496 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,274,((0.025488734 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,275,1 / (((abs((-0.03860154)) ^ ((-1.9765365) * log_v_k_nu)) * (-959.06396))),-3.296749,6
0,276,((0.025488794 * log_v_k_nu) + 1.7568583),-0.06279028,3
0,277,(((-0.42274415) - 1.2794528) * ((0.022750581 * log_v_k_nu) - 1.0786018)),-0.06588536,7
0,278,(287.09406 - 285.29578),-0.06317931,3
0,279,(1 / (0.49515352) + 1 / ((-426.50348))),-0.11115411,5
0,280,((abs(1.0230473) ^ (0.93308479 * log_v_k_nu)) - ((-1.4075098) / 1.8447689)),-0.062844306,7
