dummy,evals,expr,fitness,length
0,96,((abs((-1.000007)) ^ (0.78330916 * log_v_k_nu)) - ((-0.40568995) * log_v_k_nu)),-0.1690026,5
0,97,(abs((0.43192968 * log_v_k_nu)) ^ 1.7938181),-1.6835529,3
0,98,1 / (0.55611187),-0.06317929,2
0,99,((1 / (((-0.28332785) * log_v_k_nu)) - (0.18706268 * log_v_k_nu)) / (abs(0.71621841) ^ 2.652447)),-3.4028235e+38,8
0,100,(1 / (0.56918961) - ((-0.025488826) * log_v_k_nu)),-0.062790275,4
0,101,1 / ((((-0.40525842) * log_v_k_nu) + (0.79081815 * log_v_k_nu))),-3.4028235e+38,4
0,102,((0.72190297 * log_v_k_nu) / 0.61901844),-0.8506795,3
0,103,1.7981995,-0.06317927,1
0,104,((((-0.7980063) * log_v_k_nu) - 55.003799) * (-0.031940665)),-0.062790275,5
0,105,(abs(1 / (1 / ((1.3166929 * log_v_k_nu)))) ^ (abs(1 / (1.7981998)) ^ ((-0.33781523) * log_v_k_nu))),-15.935171,8
0,106,1 / (((abs((-0.91621947)) ^ ((-1.2753073) * log_v_k_nu)) * 1 / ((1.0418884 * log_v_k_nu)))),-0.53094226,7
0,107,(abs(1 / ((1 / (35.062401) + (-1822.4259)))) ^ ((-0.035863835) * log_v_k_nu)),-0.2166209,7
0,108,1 / ((((-0.006607858) * log_v_k_nu) + 0.56687158)),-0.06285102,4
0,109,((0.14169653 + 0.75823134) - ((-1.4155825) / 1.8571758)),-0.08168846,7
0,110,(((-0.95872039) * log_v_k_nu) / (1.4813824 * log_v_k_nu)),-3.4028235e+38,3
0,111,(abs(1 / (0.55611187)) ^ (((-0.58080614) * log_v_k_nu) / 0.26531333)),-2.706584,6
0,112,((0.72190297 * log_v_k_nu) / 0.61901844),-0.8506795,3
0,113,(0.90783018 * log_v_k_nu),-0.63508457,1
0,114,((((-1.1363932) * log_v_k_nu) * (-0.28259394)) + 1 / (0.55611187)),-0.38643357,6
0,115,((((-1.1363932) * log_v_k_nu) * (-0.28259394)) + ((-1.3253344) * (-0.86778486))),-0.131317,7
0,116,(((-0.74810255) * (-0.41575363)) + (1 / (2.5540364) * 3.7982941)),-0.06317927,8
0,117,(((0.42192805 * log_v_k_nu) * ((-1.0176917) * log_v_k_nu)) + (1 / (0.56917936) + (0.025488792 * log_v_k_nu))),-3.141858,8
0,118,(1 / (215.61264) / (-20.471123)),-3.2975152,4
0,119,1 / ((1 / (219.54793) * 122.09319)),-0.06317927,5
0,120,((1.0396926 - (-1.0410076)) / (1 / (0.8472445) + ((-0.014234358) * log_v_k_nu))),-0.062851235,8
0,121,1 / (((-0.67862475) * log_v_k_nu)),-3.4028235e+38,2
0,122,((1 / ((-633.02087)) * (-618.53003)) / (246.73624 / 454.07556)),-0.0631793,8
0,123,(((-1.1363932) * log_v_k_nu) * (-0.28259394)),-1.7467066,3
0,124,(1 / ((0.52096802 * log_v_k_nu)) * 1 / ((0.57794547 * log_v_k_nu))),-3.4028235e+38,5
0,125,1 / ((-1.7013097)),-5.75609,2
0,126,1 / (((((-0.7231335) * log_v_k_nu) * 0.35015553) - 1 / ((-0.43509215)))),-1.6600863,7
0,127,(abs(1 / (1 / ((0.96749699 * log_v_k_nu)))) ^ 1 / ((((-0.40525842) * log_v_k_nu) + ((-0.982427) * log_v_k_nu)))),-3.4028235e+38,8
0,128,((0.90032297 - (-0.89536351)) / (((-0.011848678) * log_v_k_nu) + 1.0178957)),-0.06285101,7
0,129,(abs(((-1.4654951) + ((-0.013855775) * log_v_k_nu))) ^ (1 / (2.07745) * 3.7356722)),-0.12303313,8
0,130,1 / (0.56917936),-0.06488367,2
0,131,1 / ((((-1.4155825) / 1.8571758) + (-1822.4259))),-3.2986746,6
0,132,(1 / ((-1.7013097)) / ((0.42192805 * log_v_k_nu) * ((-1.0176917) * log_v_k_nu))),-3.4028235e+38,6
0,133,1 / (((-1.4654951) + ((-0.013855775) * log_v_k_nu))),-6.165341,4
0,134,(abs((abs(1 / (((-0.87732077) * log_v_k_nu))) ^ ((-0.3828122) * log_v_k_nu))) ^ (0.15938324 + (0.21923932 * log_v_k_nu))),-0.56471413,8
0,135,1 / (1 / ((0.23356366 * log_v_k_nu))),-2.1033325,3
0,136,1 / ((-1626.0764)),-3.2989132,2
0,137,(1 / ((-0.062703297)) * (((-0.71481615) * log_v_k_nu) / (-0.052789796))),-151876.17,6
0,138,((0.4432106 * log_v_k_nu) / 2.44875),-2.3412004,3
0,139,1 / ((0.69852525 * 0.7960254)),-0.06317935,4
0,140,((abs(0.53930551) ^ (78.839027 * log_v_k_nu)) / (2.3775487 / 4.5647101)),-3.3044934,7
0,141,(1 / ((abs(0.4350155) ^ 0.67701203)) + (0.025488853 * log_v_k_nu)),-0.062790275,6
0,142,1 / ((1 / ((0.02257992 * log_v_k_nu)) * 1 / ((1.0418884 * log_v_k_nu)))),-3.0353703,6
0,143,((-1.3253344) * (-1.3567894)),-0.06317927,3
0,144,((((-1.6520575) + 0.2093032) * (-1.8706737)) - 1 / ((1.048182 * log_v_k_nu))),-3.4028235e+38,8
0,145,1 / ((-1499.6992)),-3.2990983,2
0,146,(((-1.3049153) / ((-0.50724274) * log_v_k_nu)) * 1 / ((-0.28668898))),-3.4028235e+38,6
0,147,(abs(0.25236785) ^ ((-0.19554532) * log_v_k_nu)),-0.21662089,3
0,148,1 / (((0.4432106 * log_v_k_nu) / 2.44875)),-3.4028235e+38,4
0,149,(1 / ((0.02257992 * log_v_k_nu)) - (1 / ((-2.0548368)) - (-2.2848561))),-3.4028235e+38,7
0,150,(abs(((-2.1295772) + (0.36203316 * log_v_k_nu))) ^ (((-0.18504471) * log_v_k_nu) * (-0.61905378))),-0.5981094,7
0,151,(1 / ((-1.7013097)) / ((1.2022153 + (0.025488876 * log_v_k_nu)) + 0.55464256)),-4.579136,8
0,152,1 / ((1121.3312 + ((-2753.4602) * log_v_k_nu))),-3.2925403,4
0,153,(1 / ((-1.4875492)) / (0.68552154 / ((-2.1391823) / 1.1665872))),-0.06317934,8
0,154,((1 / ((0.67647141 * log_v_k_nu)) * ((-0.27572012) * log_v_k_nu)) * ((-1.3477949) - (1.3786886 * log_v_k_nu))),-3.4028235e+38,8
0,155,(1 / ((-1.109682)) * (25.574402 - 27.569904)),-0.06317926,6
0,156,(0.90783048 * log_v_k_nu),-0.63508445,1
0,157,1 / (0.55611175),-0.0631793,2
0,158,(abs((((-0.042808644) * log_v_k_nu) + (-2.1243124))) ^ (abs(0.089759327) ^ 0.1211081)),-0.062777504,7
0,159,1 / ((0.70710677 * log_v_k_nu)),-3.4028235e+38,2
0,160,1.7981994,-0.06317927,1
0,161,(abs(((1.4412794 * log_v_k_nu) / 1.3588353)) ^ (0.14169653 + 0.75823134)),-0.564568,7
0,162,((((-1.1363932) * log_v_k_nu) * (-0.28259394)) + (1.4057474 * 1.2791767)),-0.38643357,7
0,163,(abs((abs(0.34059474) ^ (0.4154737 * log_v_k_nu))) ^ 1 / (((-1.2837881) - 2.012305))),-0.37455723,8
0,164,(1 / (((-0.87732077) * log_v_k_nu)) - ((-0.3828122) * log_v_k_nu)),-3.4028235e+38,4
0,165,1 / ((0.41624629 * log_v_k_nu)),-3.4028235e+38,2
0,166,(abs(((-2.1295772) + (0.36203316 * log_v_k_nu))) ^ (((-0.58080614) * log_v_k_nu) / 0.26531333)),-2.2671695,7
0,167,(9.2478876 / 5.1428599),-0.06317927,3
0,168,(((-0.71481615) * log_v_k_nu) / (-0.052789796)),-516.0382,3
0,169,((abs(1.0104637) ^ (2.0859046 * log_v_k_nu)) - ((-1.4155825) / 1 / (0.56917936))),-0.06473775,8
0,170,(abs((abs(1 / ((0.23356366 * log_v_k_nu))) ^ (0.4154737 * log_v_k_nu))) ^ 1 / ((-1.6622272))),-1.2640604,7
0,171,(abs(0.55949193) ^ ((-0.46360293) * log_v_k_nu)),-0.2166209,3
0,172,(((-0.68557459) / (-0.3648634)) / 1 / (((-0.15357073) * log_v_k_nu))),-5.25762,6
0,173,((1.2022153 + (0.025488973 * log_v_k_nu)) + 0.5546428),-0.06279028,5
0,174,(abs((0.43192968 * log_v_k_nu)) ^ 1.7938181),-1.6835529,3
0,175,1.7981993,-0.06317929,1
0,176,1 / (0.55611098),-0.06317931,2
0,177,1 / (((abs((-0.91621947)) ^ 0.067483708) * 1 / ((0.67647141 * log_v_k_nu)))),-0.8020151,7
0,178,(1 / (0.56917936) + (0.025488792 * log_v_k_nu)),-0.062790275,4
0,179,((-1.1586587) * (-1.5519664)),-0.06317927,3
0,180,(1.7568581 + (0.025488736 * log_v_k_nu)),-0.062790275,3
0,181,1 / ((-1627.067)),-3.2989116,2
0,182,(((-1.3253344) * (-0.86778486)) + (0.80256319 * 0.80753046)),-0.06317927,7
0,183,(abs(1 / ((-1820.2205))) ^ (abs(25.878901) ^ (-18.879955))),-0.70030165,6
0,184,(abs(1 / (1 / ((0.96749699 * log_v_k_nu)))) ^ 1 / (1 / (2.07745))),-9.136065,7
0,185,1 / (0.55610758),-0.063179314,2
0,186,(1.7568587 + (0.025488392 * log_v_k_nu)),-0.06279027,3
0,187,1.7981994,-0.06317927,1
0,188,(abs(1 / (((-0.15357073) * log_v_k_nu))) ^ ((-1.3806704) * log_v_k_nu)),-3.0599663,4
0,189,1 / (0.55611181),-0.06317927,2
0,190,(1 / ((-21.777454)) / (abs(2.2891909e-05) ^ ((-1.1046461) * log_v_k_nu))),-3.297558,6
0,191,1 / ((-2.5245662)),-4.878163,2
0,192,1 / (0.55611181),-0.06317927,2
0,193,((((-0.71481615) * log_v_k_nu) * ((-0.42825454) * log_v_k_nu)) + ((-0.72953123) * log_v_k_nu)),-4.173173,5
0,194,1.7981994,-0.06317927,1
0,195,(abs(1.8402435) ^ (0.44127169 * log_v_k_nu)),-0.21662095,3
0,196,(abs(((-1.4654951) + ((-0.013855775) * log_v_k_nu))) ^ (abs((-1.1527313)) ^ 0.67701203)),-0.12498838,7
0,197,1 / (1 / (((-0.67862475) * log_v_k_nu))),-8.763232,3
0,198,1 / (((((-0.0067345272) * log_v_k_nu) + (-1.7312835)) - 1 / ((-1626.0764)))),-5.691356,7
0,199,1 / (0.55611187),-0.06317929,2
0,200,(((0.025488853 * log_v_k_nu) - 5.9604645e-08) - (-1.7568579)),-0.062790275,5
0,201,(1 / ((0.6533767 * 0.5671376)) * 0.66729224),-0.06318604,6
0,202,1 / ((((-0.042808644) * log_v_k_nu) + (-2.1243124))),-5.1440873,4
0,203,(1 / (2.07745) * 3.7356722),-0.06317933,4
0,204,1 / ((abs((0.9655686 * log_v_k_nu)) ^ 1.0925281)),-3.4028235e+38,4
0,205,(1.7568587 * (0.025488392 * log_v_k_nu)),-3.0406034,3
0,206,((0.025488794 * log_v_k_nu) - ((-3.262794) / 1.8571758)),-0.062790275,5
0,207,((1 / (0.56917936) + (0.025488792 * log_v_k_nu)) + (0.025488792 * log_v_k_nu)),-0.064893164,6
0,208,(1.1582363 * 1.5525324),-0.06317927,3
0,209,(1 / ((-1.1753217)) / (1.5711548 / ((-3.0077848) - 0.3127929))),-0.06317927,8
0,210,(((-1.2837881) - 2.012305) * (-0.54555482)),-0.06317927,5
0,211,(abs((((-0.87070441) * log_v_k_nu) + (-9.5905123))) ^ 1 / (4.1007538)),-0.062640496,6
0,212,(abs((0.43192968 * log_v_k_nu)) ^ 0.43429449),-1.0260826,3
0,213,1.7981993,-0.06317929,1
0,214,(abs(((-1.4654951) + ((-0.013855775) * log_v_k_nu))) ^ (1 / (2.07745) * 3.7356722)),-0.12303313,8
0,215,(abs(1 / (0.55611187)) ^ 1 / ((0.23356366 * log_v_k_nu))),-3.4028235e+38,5
0,216,(((((-1.1363932) * log_v_k_nu) * (-0.28259394)) + 1 / (0.55611187)) - ((-0.40568995) * log_v_k_nu)),-1.747071,8
0,217,1 / ((-1962.8745)),-3.2985337,2
0,218,((0.025488907 * log_v_k_nu) + 1.7568579),-0.06279028,3
0,219,(abs((-2.2470753)) ^ 0.72466576),-0.06317935,3
0,220,1 / (0.55610752),-0.06317931,2
0,221,(((0.42192805 * log_v_k_nu) * (((-1.1363932) * log_v_k_nu) * (-0.28259394))) + (1.856455 * log_v_k_nu)),-5.9064226,7
0,222,1 / (0.55611169),-0.06317933,2
0,223,1 / (0.55608112),-0.06317932,2
0,224,1.7981995,-0.06317927,1
0,225,1 / ((abs(1 / ((-1.7111435))) ^ 1.0925281)),-0.06317934,5
0,226,1 / ((-2.5245662)),-4.878163,2
0,227,1 / (((-0.71604705) * (-0.77663183))),-0.063179344,4
0,228,1 / (((-0.87732077) * log_v_k_nu)),-3.4028235e+38,2
0,229,1 / ((-2.5245662)),-4.878163,2
0,230,1 / ((((-0.006737988) * log_v_k_nu) - (-0.56708527))),-0.062851034,4
0,231,((0.72190297 * log_v_k_nu) / 0.61901844),-0.8506795,3
0,232,(abs(1 / ((-1820.2205))) ^ (((-1.2837881) - 2.012305) * (-0.54555482))),-3.296695,8
0,233,((0.72190297 * log_v_k_nu) / 0.61901844),-0.8506795,3
0,234,1 / ((0.56708527 + ((-0.0067380029) * log_v_k_nu))),-0.062851034,4
0,235,1 / ((((-0.006607858) * log_v_k_nu) + 0.56687158)),-0.06285102,4
0,236,((abs(1.0388725) ^ (7.0818701 * log_v_k_nu)) - 1 / (277.487)),-0.21818821,6
0,237,((0.80753046 - 1.4472927) + (abs(((-1.0958287) * log_v_k_nu)) ^ (0.030405715 * log_v_k_nu))),-2.0318625,7
0,238,(1.7568581 + (0.02548868 * log_v_k_nu)),-0.06279027,3
0,239,1 / (((((-0.0067345272) * log_v_k_nu) + (-1.7312835)) - 1 / ((-0.43509215)))),-0.06285102,7
0,240,(0.55611181 * (-0.0046058763)),-3.305919,3
0,241,(1.1294374 * 1.5921196),-0.06317927,3
0,242,((-1.4863718) / 1 / ((-1.2097909))),-0.0631793,4
0,243,1.7981994,-0.06317927,1
0,244,1 / (0.55611181),-0.06317927,2
0,245,1 / (0.55611098),-0.06317931,2
0,246,(1 / (1 / ((0.23356366 * log_v_k_nu))) + 0.5546428),-0.8364722,5
0,247,(abs(0.55611187) ^ ((-0.3828122) * log_v_k_nu)),-0.23812664,3
0,248,(((0.73307937 * log_v_k_nu) - (-0.97525841)) * (1.3608929 + ((-0.29046771) * log_v_k_nu))),-0.04137353,7
0,249,((abs(1.0104637) ^ (2.0859046 * log_v_k_nu)) - ((-1.4155825) / 1.7981993)),-0.06347016,7
0,250,(((-0.33734185) - (-2.0315185)) / 0.94214797),-0.063179314,5
0,251,((abs(1 / (0.55611187)) ^ (((-0.58080614) * log_v_k_nu) / 0.26531333)) * 3.7356722),-1.9097334,8
0,252,((((-0.36747685) * log_v_k_nu) - ((-0.39296573) * log_v_k_nu)) + 1 / (0.56919783)),-0.06279029,6
0,253,(((0.48570773 * log_v_k_nu) - (-0.64616591)) * (2.0539966 + ((-0.43840304) * log_v_k_nu))),-0.04137353,7
0,254,1 / (1 / ((0.25818977 * log_v_k_nu))),-1.998042,3
0,255,(55.134071 + (-53.335854)),-0.0631793,3
0,256,1 / ((0.56659031 + ((-0.0064388877) * log_v_k_nu))),-0.06285134,4
0,257,1 / ((((-0.66954142) * log_v_k_nu) / 0.31507096)),-3.4028235e+38,4
0,258,((abs(1.8402435) ^ (0.034824938 * log_v_k_nu)) + (0.90898496 * 0.8394087)),-0.06284431,7
0,259,1 / (0.56917936),-0.06488367,2
0,260,1 / ((-1.9444019)),-5.4108195,2
0,261,((-1.3253344) * (-1.3567894)),-0.06317927,3
0,262,1 / (1 / (1.7981998)),-0.0631793,3
0,263,((-1.7964413) / (2.5314465 / (-2.5328588))),-0.06317986,5
0,264,(((0.4432106 * log_v_k_nu) / 2.44875) * 3.7356722),-0.8084507,5
0,265,(((-1.1363932) * log_v_k_nu) / (1 / (0.8472445) + ((-0.014234358) * log_v_k_nu))),-12.240981,6
0,266,((1.2022153 + (0.025488876 * log_v_k_nu)) + 0.55464256),-0.06279027,5
0,267,(1.4057474 * 1.2791767),-0.06317929,3
0,268,(((1.7568587 + (0.025488392 * log_v_k_nu)) * ((-0.78415614) * log_v_k_nu)) + (1.856455 * log_v_k_nu)),-1.3291402,7
0,269,1 / ((-1.6622272)),-5.822228,2
0,270,(((-0.68557459) / (-0.3648634)) / 1 / (0.95700324)),-0.06317929,6
0,271,((91.044945 / 0.12837702) / (197.56146 - (-196.83287))),-0.06317927,7
0,272,((abs(1.8402435) ^ (0.034824941 * log_v_k_nu)) + 0.76300985),-0.06284431,5
0,273,1 / (0.55611187),-0.06317929,2
0,274,((((-1.1363932) * log_v_k_nu) * (-0.28259394)) + (1 / (215.61264) / (-20.471123))),-1.747285,8
0,275,((abs(1 / (((0.137032 * log_v_k_nu) + 0.77496892))) ^ (4.3162484 * log_v_k_nu)) - ((-0.54841381) * log_v_k_nu)),-0.010444581,8
0,276,(abs(((-0.56672275) + (0.0065784878 * log_v_k_nu))) ^ ((-1.7122502) / 1.7120845)),-0.06285122,7
0,277,1 / (0.55611175),-0.0631793,2
0,278,1 / ((-1499.6992)),-3.2990983,2
0,279,(0.90783048 * log_v_k_nu),-0.63508445,1
0,280,((0.97129405 * log_v_k_nu) / (1.1910425 * log_v_k_nu)),-3.4028235e+38,3
0,281,(1.7568581 + (0.025488805 * log_v_k_nu)),-0.062790275,3
0,282,(1.7568579 + (0.025488865 * log_v_k_nu)),-0.062790275,3
0,283,1 / ((1121.3312 + ((-2753.4602) * log_v_k_nu))),-3.2925403,4
