dummy,evals,expr,fitness
0,11,(abs((((abs((abs((0.8584004 * log_v_k_nu)) ^ 1.0007073)) ^ ((0.60273731 * log_v_k_nu) * ((-0.22522812) * log_v_k_nu))) / (((0.055347379 * log_v_k_nu) / 1.4914935) * (((-0.43692431) * log_v_k_nu) / ((-0.070747241) * log_v_k_nu)))) * ((((-0.3661876) + 2.5499551) / (0.51226032 * (0.54331762 * log_v_k_nu))) + ((0.48218894 / 0.27391389) / ((1.0167878 * log_v_k_nu) / (-0.42253324)))))) ^ 1 / ((((abs(((-0.17628974) * log_v_k_nu)) ^ 1.4328593) * ((0.45574787 * log_v_k_nu) - (0.686046 * log_v_k_nu))) + (abs(1 / ((-0.74663419))) ^ ((-0.97566915) * 0.035546172))))),-3.4028235e+38
0,12,(abs(((((0.80470455 * log_v_k_nu) / ((-0.56270874) * log_v_k_nu)) / (abs(0.63051355) ^ (-0.34710264))) * (1 / (((-1.2564363) * log_v_k_nu)) * (1.3834304 * (1.6217895 * log_v_k_nu))))) ^ (((-0.70734805) + ((-1.127522) * log_v_k_nu)) / ((0.41434333 * log_v_k_nu) - (-0.62930077)))),-3.4028235e+38
0,13,((abs(((((1.1695799 * log_v_k_nu) + (1.7040161 * log_v_k_nu)) + ((0.46026707 * log_v_k_nu) * (-1.0633088))) / (1 / (0.40739942) + (0.72443151 * ((-0.37412041) * log_v_k_nu))))) ^ ((((0.35650602 * log_v_k_nu) - ((-0.24833512) * log_v_k_nu)) / 1 / (0.78755981)) / ((0.23491184 * log_v_k_nu) + ((-0.81791914) * log_v_k_nu)))) / ((((-0.48342374) / (0.42660198 * log_v_k_nu)) / (0.69378674 / (-0.0027213222))) + (abs((0.15381573 + 0.11479549)) ^ 1 / (((-0.068530217) * log_v_k_nu))))),-3.4028235e+38
0,14,(1 / (((abs((((-1.2377944) / (0.79403448 * log_v_k_nu)) / 1 / (1.298195))) ^ (((-0.80733669) / ((-1.320426) * log_v_k_nu)) / 1 / (0.19830668))) / (((-0.14903936) * (0.78009462 * log_v_k_nu)) * (((-0.41212383) * log_v_k_nu) - (-0.70314175))))) - 1 / (1 / ((abs(((0.70595449 * log_v_k_nu) + (0.11863182 * log_v_k_nu))) ^ (abs((0.58436811 * log_v_k_nu)) ^ 0.16170742))))),-10.465245
0,15,((((abs(1 / (1 / ((0.40921986 * log_v_k_nu)))) ^ ((-0.96728206) - 0.29201159)) * (abs((((-0.58000845) * log_v_k_nu) / ((-0.12937458) * log_v_k_nu))) ^ (abs(((-0.023145005) * log_v_k_nu)) ^ (-0.11827148)))) - ((((0.11077975 * log_v_k_nu) / (0.89228094 * log_v_k_nu)) / (((-0.15451244) * log_v_k_nu) / (-0.77445734))) + ((((-0.079123177) * log_v_k_nu) + (-0.30312103)) + (1.7775141 + ((-0.94244462) * log_v_k_nu))))) * ((1 / ((abs((1.6543865 * log_v_k_nu)) ^ (-1.1255181))) / (1 / (((-0.22748879) * log_v_k_nu)) - (0.50043863 + (0.3205972 * log_v_k_nu)))) / 1 / (1 / ((0.2075545 - (0.9698689 * log_v_k_nu)))))),-3.4028235e+38
0,16,((abs(1 / (0.36436141)) ^ (-2.0655773)) + ((0.025488846 * log_v_k_nu) - (-1.6326038))),-0.06279028
0,17,(((abs(((1.0911925 - (0.68541968 * log_v_k_nu)) + ((-0.14038558) * log_v_k_nu))) ^ (((-0.96985877) * log_v_k_nu) - (1.1500412 * log_v_k_nu))) + 1 / ((abs(0.71820122) ^ (-0.33749264)))) / ((((0.58100051 * log_v_k_nu) - (0.4657369 * log_v_k_nu)) * ((0.044344895 * log_v_k_nu) * ((-0.20128633) * log_v_k_nu))) * 1 / (1 / ((0.541641 * log_v_k_nu))))),-3.4028235e+38
0,18,1 / (((-0.98678511) * log_v_k_nu)),-3.4028235e+38
0,19,((abs((((-0.34251121) + (0.79606962 * log_v_k_nu)) / (((-0.69256496) * log_v_k_nu) / 1.2471873))) ^ (1 / (0.10601575) - 1 / (((-0.971618) * log_v_k_nu)))) - (abs(1 / ((abs(((-0.30305129) * log_v_k_nu)) ^ 1.0106587))) ^ (((0.39393902 * log_v_k_nu) + (1.2493745 * log_v_k_nu)) + 0.49352342))),-3.4028235e+38
0,20,(((((-0.80148029) * log_v_k_nu) / (1.0845612 * log_v_k_nu)) - (-0.19209695)) * (abs(0.541246) ^ ((-0.1865429) * log_v_k_nu))),-3.4028235e+38
0,21,(((((0.73611438 * (-0.26082817)) + ((0.63216269 * log_v_k_nu) - (-0.69881743))) / ((0.57737786 * (-0.56926602)) + ((-0.57967389) - ((-0.090847172) * log_v_k_nu)))) / 1 / (1 / (((-0.25714582) + 1.7863464)))) / ((abs((1 / ((-2.0231287)) - (abs((-0.7815643)) ^ (2.412982 * log_v_k_nu)))) ^ 1 / ((1.5642251 / (-0.40760863)))) / ((((-0.29895142) / (-1.8740182)) / (((-0.27792692) * log_v_k_nu) / (-1.3022561))) * (1 / (((-1.104358) * log_v_k_nu)) - (1.0682607 - 0.83071798))))),-3.4028235e+38
0,22,1 / (((((1 / (((-0.4410916) * log_v_k_nu)) + (((-0.54657316) * log_v_k_nu) + (0.35961401 * log_v_k_nu))) + ((((-0.48673812) * log_v_k_nu) * (0.2036501 * log_v_k_nu)) / ((1.5066707 * log_v_k_nu) / (-1.4690145)))) + 1 / ((1 / ((0.50449085 * log_v_k_nu)) * (0.59957612 - ((-0.52771842) * log_v_k_nu))))) / (((abs((abs((3.185451 * log_v_k_nu)) ^ 0.66193676)) ^ 1 / ((0.65065587 * log_v_k_nu))) / (((-2.4220495) * log_v_k_nu) + ((-0.9297322) * log_v_k_nu))) - (((0.048356507 * log_v_k_nu) / 1.8202946) - ((-0.72300965) / 1.1486211))))),-3.4028235e+38
0,23,1 / (((abs(((((1.3660846 * log_v_k_nu) * 0.03524401) + (0.24451032 * ((-0.74154896) * log_v_k_nu))) * (((-1.0902897) + (1.2827097 * log_v_k_nu)) / (((-0.95142871) * log_v_k_nu) * 1.8433084)))) ^ 1 / (1 / (((-0.41971189) * 1.091302)))) - (((((-0.31257996) * log_v_k_nu) - (-1.5663326)) - (((-0.61287355) * log_v_k_nu) * 0.94519085)) / (abs(((-1.730525) / (0.38937771 * log_v_k_nu))) ^ (abs(((-1.033511) * log_v_k_nu)) ^ 0.99792391))))),-3.4028235e+38
0,24,(((((0.56638914 + (0.66847068 * log_v_k_nu)) + ((-0.5344919) - 0.6587733)) * (((0.46535861 * log_v_k_nu) / 0.29606) - ((0.67086703 * log_v_k_nu) - (-1.114223)))) / (abs(1 / ((0.42856079 * log_v_k_nu))) ^ ((-1.2172393) - 0.87887359))) - ((((-1.2319416) / (-1.1174129)) / (((-0.22665416) * log_v_k_nu) + (-0.40366042))) - ((0.56787008 * (1.1739864 * log_v_k_nu)) * (((-0.10734429) * log_v_k_nu) + ((-0.09472046) * log_v_k_nu))))),-3.4028235e+38
0,25,(0.48693693 * ((-1.0324699) * log_v_k_nu)),-7.06093
0,26,(abs(((((-1.2937571) + ((-1.2605822) * log_v_k_nu)) + 1 / (((-0.35046157) * log_v_k_nu))) - (((-0.88462013) - ((-1.3841178) * log_v_k_nu)) - 0.31338409))) ^ (1 / (((-1.5222197) * log_v_k_nu)) + (abs(((-0.41150042) * log_v_k_nu)) ^ ((-1.120509) * log_v_k_nu)))),-314.2517
0,27,1 / (((((abs((1.102416 + 0.71896034)) ^ 1 / (((-0.1616983) * log_v_k_nu))) * (((-0.1917855) - (-1.3320782)) * (((-0.18481232) * log_v_k_nu) / (-1.6530877)))) - (1 / ((1.1094613 + (-0.48408687))) + ((0.13243267 - 0.87743163) - (0.79608464 - ((-0.056239594) * log_v_k_nu))))) + (1 / (1 / ((0.3266874 / (0.6796791 * log_v_k_nu)))) + (((1.0395738 / (-0.65082914)) * 0.18443714) * ((0.64615595 * log_v_k_nu) + (0.0066623073 * log_v_k_nu)))))),-16046.294
0,28,(abs((abs((((((-0.4417235) * 0.85545117) - 0.29439658) + (0.40385801 / ((-2.2060924) * log_v_k_nu))) + (((1.5604988 * log_v_k_nu) + ((-1.8251865) * log_v_k_nu)) * 1 / (((-0.45656961) * log_v_k_nu))))) ^ (((abs(((-3.2122784) * log_v_k_nu)) ^ (0.16404501 * log_v_k_nu)) * (abs((2.2282517 * log_v_k_nu)) ^ ((-1.5828353) * log_v_k_nu))) * (((-1.3611764) - 0.55375016) + 1 / ((0.62400854 * log_v_k_nu)))))) ^ 1 / (1 / ((1 / (((-0.28031749) * log_v_k_nu)) * (2.4772577 - ((-1.2667098) * log_v_k_nu)))))),-3.4028235e+38
0,29,(abs(((((1.2263747 + ((-1.3301723) * log_v_k_nu)) * (((-0.92599511) * log_v_k_nu) + 0.54760021)) / ((0.61356723 * (-1.322346)) * (abs(((-0.56382245) * log_v_k_nu)) ^ (-1.556838)))) - ((abs((((-1.3046666) * log_v_k_nu) * ((-1.7492561) * log_v_k_nu))) ^ ((0.21299787 * log_v_k_nu) / ((-0.041401502) * log_v_k_nu))) * (abs((((-0.42942578) * log_v_k_nu) / ((-0.46015248) * log_v_k_nu))) ^ (abs((-1.0712982)) ^ (0.39802963 * log_v_k_nu)))))) ^ 1 / (((1 / (((-0.35677016) * log_v_k_nu)) + (1.5279471 * log_v_k_nu)) - 1 / ((-0.71844417))))),-3.4028235e+38
0,30,(1 / ((1 / (1 / (((0.58060783 * log_v_k_nu) / (-1.1281009)))) + ((abs((abs((1.2862622 * log_v_k_nu)) ^ 1.5826682)) ^ ((-1.3648661) / 0.020421857)) - ((0.53624636 * ((-0.6692968) * log_v_k_nu)) - 1 / (((-0.22090107) * log_v_k_nu)))))) / 1 / ((1 / ((((-2.1633871) * (-0.42790014)) / (((-0.56209552) * log_v_k_nu) + (-0.14367028)))) / ((1 / ((-0.062539093)) * ((-0.95195258) * log_v_k_nu)) + (abs((-0.59396392)) ^ (1.2700665 * log_v_k_nu)))))),-3.4028235e+38
0,31,(abs((((1 / ((-0.3473058)) - 0.46598476) / (0.72161996 * ((-0.23728663) * log_v_k_nu))) + (abs((((-1.3878158) * log_v_k_nu) / (0.69650537 * log_v_k_nu))) ^ ((-0.64589584) * (1.2140844 * log_v_k_nu))))) ^ 1 / ((1 / ((1.1330757 * log_v_k_nu)) * ((1.1621189 * log_v_k_nu) * (-2.2655439))))),-3.4028235e+38
0,32,(abs((1 / (((1.2626362 * log_v_k_nu) - (-1.3866516))) / (((0.6259014 * log_v_k_nu) * 0.66913944) - 1 / ((0.17366758 * log_v_k_nu))))) ^ (abs(((1.687796 / (1.0328381 * log_v_k_nu)) / (((-1.3464506) * log_v_k_nu) + ((-0.76105946) * log_v_k_nu)))) ^ ((((-0.3841666) * log_v_k_nu) * 0.79216737) / ((0.77078807 * log_v_k_nu) + (-0.69955158))))),-3.2680452
0,33,(abs(((1 / ((abs(((-0.78341585) * log_v_k_nu)) ^ (0.66192067 * log_v_k_nu))) - 1 / (((1.2958905 * log_v_k_nu) * (0.078002863 * log_v_k_nu)))) - (((1.6333221 + (0.096462138 * log_v_k_nu)) + (abs((0.19000877 * log_v_k_nu)) ^ 1.1101457)) - (((-0.25129917) + 0.58159822) + 1 / ((2.1545918 * log_v_k_nu)))))) ^ (((((1.2505152 * log_v_k_nu) / ((-0.72015637) * log_v_k_nu)) / ((-1.4279717) * (-2.3459401))) - ((abs(1.5582017) ^ (-1.444481)) / 1 / (0.15715256))) + (abs(((((-2.1453409) * log_v_k_nu) + 0.26730257) / 1 / ((1.2198274 * log_v_k_nu)))) ^ (abs((-0.53282702)) ^ (0.97620684 * log_v_k_nu))))),-3.4028235e+38
0,34,((abs((-0.30395409)) ^ ((-1.0047171) * log_v_k_nu)) / (1.2801963 * log_v_k_nu)),-3.4028235e+38
0,35,((((abs(0.026489384) ^ (-0.054032173)) / 1 / ((-2.5357289))) * ((1.3392078 * log_v_k_nu) / (1.867188 * log_v_k_nu))) * (((-0.059024394) * (1.1416612 * log_v_k_nu)) - ((-0.23307793) * 0.54860306))),-3.4028235e+38
0,36,((abs((((-2.7338617) - ((-0.24054174) * log_v_k_nu)) / ((1.0400006 * log_v_k_nu) + (-0.63072354)))) ^ ((abs(0.47716552) ^ 2.0876698) + ((-0.24581301) - (0.045546588 * log_v_k_nu)))) / (((((-0.41659978) * log_v_k_nu) - (1.304929 * log_v_k_nu)) - (((-1.0087464) * log_v_k_nu) / (-0.65343904))) / ((0.88050073 / ((-1.2846541) * log_v_k_nu)) * 1 / (0.7699334)))),-3.4028235e+38
0,37,1 / ((((abs((abs(((-1.1915586) / ((-1.664257) * log_v_k_nu))) ^ (-0.57792455))) ^ ((0.66919178 * log_v_k_nu) / (-0.32432351))) + (1 / (0.0012936624) + ((-0.093532868) - (0.5704602 * log_v_k_nu)))) - (abs((abs(((-0.41710892) / ((-0.92818511) * log_v_k_nu))) ^ ((-0.2383156) / (-0.41123635)))) ^ 1 / ((abs(1.6262689) ^ (1.1315671 * log_v_k_nu)))))),-3.2920494
0,38,((1 / (((-0.39890629) * log_v_k_nu)) + 1.9863974) / 1 / ((0.78048903 * log_v_k_nu))),-3.4028235e+38
0,39,1 / (((1 / ((-1.0976322)) + 1 / (1.1801122)) - (((-1.8033419) * log_v_k_nu) * (1.2108558 * log_v_k_nu)))),-75.7696
0,40,(((1 / ((0.25044382 * 0.92101842)) - (((-0.31592247) * log_v_k_nu) / 0.026569458)) * 1 / (((0.83863628 * log_v_k_nu) - (0.31649539 * log_v_k_nu)))) / ((1 / ((0.10047348 * log_v_k_nu)) + (((-0.80872893) * log_v_k_nu) + 0.16073114)) - (((0.60304379 * log_v_k_nu) * ((-0.64812469) * log_v_k_nu)) + (0.73328298 - (-1.1257322))))),-3.4028235e+38
0,41,1 / (((abs(0.98444349) ^ (0.4524318 * log_v_k_nu)) + (-0.43241295))),-0.06283605
0,42,1 / ((0.13379467 * log_v_k_nu)),-3.4028235e+38
0,43,(1 / ((((((-0.47232974) + 0.46729475) / (abs(0.13028997) ^ (1.498651 * log_v_k_nu))) / 1 / (((1.4241334 * log_v_k_nu) - (0.8832978 * log_v_k_nu)))) * ((((-1.9161162) - 1.106192) / (((-1.1895347) * log_v_k_nu) * 1.5453298)) + (1 / ((-0.95393813)) / ((-1.1410445) * log_v_k_nu))))) + 1 / ((((abs(((-0.00039851316) * log_v_k_nu)) ^ 0.097031593) + (1.3333639 - ((-0.10842177) * log_v_k_nu))) - (1 / ((-0.62473822)) + (2.0620632 - ((-1.5971892) * log_v_k_nu)))))),-3.4028235e+38
0,44,((((0.11137696 / (1.995991 * log_v_k_nu)) / (((-0.12590754) * log_v_k_nu) - (-1.2439107))) / 1 / (1 / (((-0.45596111) * log_v_k_nu)))) * (1 / ((-0.071755186)) + ((0.98100048 * log_v_k_nu) * 0.98002726))),-3.4028235e+38
0,45,(((abs((0.34142843 - 0.18903135)) ^ (0.44843674 * 1.1862087)) + (abs(((1.6205913 * log_v_k_nu) + ((-2.0199351) * log_v_k_nu))) ^ ((-0.0091895591) + (1.0079995 * log_v_k_nu)))) + (1 / (1 / ((1.6941644 * log_v_k_nu))) + 1 / (0.068998322))),-3.4028235e+38
0,46,1 / (((1 / ((((-0.25424194) / (1.0240276 * log_v_k_nu)) + 1 / (((-0.49480191) * log_v_k_nu)))) / ((((-1.0391021) / (-0.0029258877)) - (abs(1.2308311) ^ 0.45987219)) + ((abs((0.58422762 * log_v_k_nu)) ^ 0.37656751) - 1.0200205))) - (abs((abs((abs((-0.59496385)) ^ ((-0.24141498) * log_v_k_nu))) ^ (((-1.5916127) * log_v_k_nu) - ((-1.556776) * log_v_k_nu)))) ^ (((0.44033784 * log_v_k_nu) / (-3.0365363e-05)) + ((-1.0817481) + 2.5193205))))),-3.3741107
0,47,1 / (((1 / (1 / ((-0.30338785))) / (1 / ((-0.57278883)) / ((-1.8910851) + ((-0.037576243) * log_v_k_nu)))) + 1 / ((0.88278824 - (-0.2340606))))),-0.06285111
0,48,(((((-0.25855488) * log_v_k_nu) + 0.72968096) * (-0.8546285)) * ((-0.11102795) * ((-1.8135701) * log_v_k_nu))),-3.5255046
0,49,(1 / (((abs(((-0.52667004) * log_v_k_nu)) ^ (0.41569179 * log_v_k_nu)) + 1 / ((0.63512188 * log_v_k_nu)))) / (1 / (1 / ((0.01677826 * log_v_k_nu))) - 1 / ((1.0491018 * log_v_k_nu)))),-7.665453
0,50,(((1 / (((1.4289517 * log_v_k_nu) / (-0.79119217))) + (((1.8636136 * log_v_k_nu) + (0.54963619 * log_v_k_nu)) / ((0.52964902 * log_v_k_nu) * ((-2.0386972) * log_v_k_nu)))) / (1 / (1 / (0.41702366)) / (((0.35936269 * log_v_k_nu) / ((-0.21864074) * log_v_k_nu)) / ((-0.41162953) + (0.35931581 * log_v_k_nu))))) + ((((-0.028888723) - ((-1.5655885) * log_v_k_nu)) - (((-1.4101564) * log_v_k_nu) * ((-2.4108624) * log_v_k_nu))) - 1 / ((1.1716077 * (2.9621379 * log_v_k_nu))))),-3.4028235e+38
0,51,1 / ((1 / ((((((0.66097307 * log_v_k_nu) / ((-0.57136643) * log_v_k_nu)) * ((-0.49707988) - (0.7384845 * log_v_k_nu))) + ((-0.08603622) + ((-1.1387538) * log_v_k_nu))) + (abs((((-1.2576259) * log_v_k_nu) - (0.27274051 * log_v_k_nu))) ^ ((1.7163666 * log_v_k_nu) / (-1.2142392))))) / ((((((-0.40508184) * log_v_k_nu) * 0.84061193) / ((-0.33396655) * ((-0.037765939) * log_v_k_nu))) / (((1.4805816 * log_v_k_nu) - (-0.071570896)) + 1 / (1.0629635))) - 1 / (((abs(((-0.26030481) * log_v_k_nu)) ^ 1.0380454) - (((-1.0169901) * log_v_k_nu) + 0.045167655)))))),-3.4028235e+38
0,52,1 / ((((1 / (((-2.1178207) * log_v_k_nu)) / 1 / (0.065961331)) + (((0.64688277 * log_v_k_nu) / ((-0.92081428) * log_v_k_nu)) / ((-0.33211792) + (0.032316871 * log_v_k_nu)))) - (1 / ((((-1.5310111) * log_v_k_nu) + 1.6545515)) * 1 / ((-0.13544261))))),-3.4028235e+38
0,53,(((1 / ((((0.34610993 * log_v_k_nu) - (-1.5227665)) + (abs(((-0.23575462) * log_v_k_nu)) ^ (-0.74983913)))) - ((abs(((-0.27551341) * log_v_k_nu)) ^ 0.38439679) + ((-0.31499422) * 0.066287681))) / 1 / ((1 / ((-0.71275252)) / (0.21562628 + (0.16374108 * log_v_k_nu))))) + 1 / (1 / ((1 / (0.82570207) / (((-1.6252265) * log_v_k_nu) * ((-0.16614439) * log_v_k_nu)))))),-3.4028235e+38
0,54,((abs((abs((1 / ((-0.64968467)) - ((-0.18871543) * log_v_k_nu))) ^ ((-3.4674561) + ((-0.97853065) * log_v_k_nu)))) ^ (((-1.4028207) + ((-0.033261716) * log_v_k_nu)) + (abs((-0.47831896)) ^ (-0.26718432)))) / ((abs(1 / (((-0.77818304) * log_v_k_nu))) ^ 1 / ((1.6748154 * log_v_k_nu))) + 1 / (1 / ((-0.2949906))))),-0.2935676
0,55,(1 / ((1 / (1 / (((-0.46603584) * log_v_k_nu))) - ((-1.3803378) + (0.58598334 * log_v_k_nu)))) * ((((0.53891647 * log_v_k_nu) + (0.74237967 * log_v_k_nu)) + 1 / (0.19605076)) - ((abs((-0.57843041)) ^ 0.20203343) - (0.52774489 - ((-0.30180532) * log_v_k_nu))))),-18361.545
0,56,(abs((1 / (1 / ((0.90901834 - (-1.1735702)))) * ((1 / ((-1.0023974)) / 1 / ((0.30043483 * log_v_k_nu))) - 1 / ((1.6618069 * log_v_k_nu))))) ^ (abs(((2.8014598 * (-1.1599365)) - (abs((-0.74115145)) ^ 0.94011575))) ^ 1 / (((0.61452484 * log_v_k_nu) - (-1.4261463))))),-3.4028235e+38
0,57,((1 / (1 / (((((-0.4279041) * log_v_k_nu) + (-0.66835809)) / (0.30958396 + ((-1.2370961) * log_v_k_nu))))) / 1 / ((((0.12269687 + (-1.23251)) * (0.24080455 / ((-0.22391385) * log_v_k_nu))) / (((-1.1140918) + ((-1.5544921) * log_v_k_nu)) + (2.0754874 - (1.2241478 * log_v_k_nu)))))) / 1 / (1 / ((abs(((((-0.48753163) * log_v_k_nu) + (0.82951087 * log_v_k_nu)) / 1 / (((-0.33884954) * log_v_k_nu)))) ^ ((-1.2955755) + ((-1.3643481) * log_v_k_nu)))))),-3.4028235e+38
0,58,(1 / ((((abs(((-0.14832573) * log_v_k_nu)) ^ ((-0.31504852) * log_v_k_nu)) - 1 / (1.0173119)) / 1 / (((-1.2902863) / ((-1.0135845) * log_v_k_nu))))) / ((abs(((-0.39595196) * ((-0.75916332) * log_v_k_nu))) ^ (2.2604079 * (0.53642672 * log_v_k_nu))) - ((abs((-0.93972439)) ^ 0.32668981) * (((-1.222682) * log_v_k_nu) * (-0.77138603))))),-1348.3015
0,59,((((abs(((-0.76110131) - ((-0.29793581) * log_v_k_nu))) ^ 1 / (0.31505266)) / 1 / (((0.39061031 * log_v_k_nu) * 0.07037019))) / (((((-0.69554442) * log_v_k_nu) * 0.5015052) + 1 / ((-0.10078986))) + (1 / ((2.3984883 * log_v_k_nu)) * 1 / ((-0.33512256))))) - (1 / ((1 / ((-0.61773616)) / ((-0.36495596) * log_v_k_nu))) - (1 / (0.71955025) * ((-0.33750957) / (1.4000189 * log_v_k_nu))))),-3.4028235e+38
0,60,1 / (1 / ((((((0.093512855 * ((-0.36346126) * log_v_k_nu)) * 1 / (((-1.0774798) * log_v_k_nu))) - (((-0.38365203) - (-0.27065176)) * (abs((-0.5135873)) ^ (0.25772068 * log_v_k_nu)))) - (((0.41806644 * (0.16795345 * log_v_k_nu)) + 1.0287585) / (abs(((-0.31940824) * log_v_k_nu)) ^ (0.20510535 * log_v_k_nu)))) - ((abs((((-0.47028241) * log_v_k_nu) + (-0.27922523))) ^ (0.90367454 / (0.19190758 * log_v_k_nu))) / (((0.05698825 * log_v_k_nu) / (0.42949939 * log_v_k_nu)) + ((0.087456763 * log_v_k_nu) + ((-0.94132495) * log_v_k_nu))))))),-3.4028235e+38
0,61,(abs((0.34065524 - 0.89108634)) ^ 1 / ((-1.0163521))),-0.063180745
0,62,1 / (((abs((abs((abs(0.63581157) ^ (-0.5330326))) ^ 1 / ((0.47961769 * log_v_k_nu)))) ^ (((-0.57357317) / (0.11418104 * log_v_k_nu)) + (((-0.86468375) * log_v_k_nu) + (-1.7815766)))) * (1 / (0.56133419) / (((-1.2303848) * log_v_k_nu) * ((-0.5310632) * log_v_k_nu))))),-3.4028235e+38
0,63,((((abs((abs(1.6302485) ^ (-0.1870873))) ^ (0.44564998 + (0.65925491 * log_v_k_nu))) - (((-1.1858337) + 0.23936081) / (((-2.1762202) * log_v_k_nu) - ((-0.7277295) * log_v_k_nu)))) * (abs(1 / ((abs((0.35275874 * log_v_k_nu)) ^ (0.022342173 * log_v_k_nu)))) ^ ((0.13136163 + (-1.6957278)) + ((-1.4662803) * 0.54591936)))) - (((((-0.084719144) - (-0.74740708)) * ((-1.5699946) + ((-0.45452011) * log_v_k_nu))) - (abs((0.25598878 + (0.68982416 * log_v_k_nu))) ^ ((-1.202592) * log_v_k_nu))) - ((0.10368816 / (0.60064268 * log_v_k_nu)) / ((1.6649789 * log_v_k_nu) / ((-0.52090514) * log_v_k_nu))))),-3.4028235e+38
