dummy,evals,expr,fitness,length
0,28,1 / ((1 / ((0.27094433 * log_v_k_nu)) / 1 / ((0.6234194 * log_v_k_nu)))),-3.4028235e+38,6
0,29,(1 / ((((-2.5140386) * log_v_k_nu) + (1.4879992 * log_v_k_nu))) - (0.6971122 / 1.9378129)),-3.4028235e+38,8
0,30,((abs((0.087510645 * log_v_k_nu)) ^ (-0.038961105)) * (-0.031345181)),-3.4028235e+38,5
0,31,((abs(((-1.5859573) * log_v_k_nu)) ^ (-0.36217704)) / 1 / ((-0.75757712))),-3.4028235e+38,6
0,32,1 / (1 / ((abs(1 / (((-2.2305424) * log_v_k_nu))) ^ (-0.55944389)))),-0.39758486,6
0,33,(0.73572683 * 2.4441128),-0.06317929,3
0,34,((0.35917422 * log_v_k_nu) + (0.32294789 * log_v_k_nu)),-0.799609,3
0,35,(1 / ((0.80647433 * log_v_k_nu)) + 0.75895822),-3.4028235e+38,4
0,36,1 / ((1 / (0.93628764) - 0.51188618)),-0.063179344,5
0,37,((((-1.2233007) * log_v_k_nu) / (-0.45661354)) / 1 / (1.2688359)),-20.682037,6
0,38,(186.58258 + (-184.78432)),-0.063179314,3
0,39,1 / ((0.14127138 * log_v_k_nu)),-3.4028235e+38,2
0,40,(((-0.24336827) * log_v_k_nu) * (-0.86253196)),-2.2081401,3
0,41,(1 / ((-1.2046709)) * (0.39211246 * log_v_k_nu)),-5.5474443,4
0,42,(1 / (0.56917512) + (0.025488876 * log_v_k_nu)),-0.06279029,4
0,43,((abs((0.45275936 * log_v_k_nu)) ^ (-0.076101802)) - 0.35042843),-3.4028235e+38,5
0,44,1 / (1 / (((abs((-1.3731583)) ^ ((-0.19500071) * log_v_k_nu)) / ((-0.99160832) * log_v_k_nu)))),-3.4028235e+38,7
0,45,(abs(1 / (((-0.55000865) * log_v_k_nu))) ^ (-0.39073771)),-0.84751606,4
0,46,(199.37712 - 197.57886),-0.063179314,3
0,47,1 / ((-1843.0608)),-3.2986522,2
0,48,(1 / (1 / (((-0.30993608) * log_v_k_nu))) / 1 / (1 / (((-1.0018076) * log_v_k_nu)))),-3.4028235e+38,7
0,49,(0.85516191 * 2.1027594),-0.06317927,3
0,50,((((-1.9434645) * log_v_k_nu) / 1.8408483) / ((-1.3909007) - 1.7375704)),-1.6857028,7
0,51,(1 / (((-1.6878908) * log_v_k_nu)) + (-0.3683337)),-3.4028235e+38,4
0,52,1 / ((1 / ((0.38046739 * log_v_k_nu)) / ((-1.3557287) * log_v_k_nu))),-13.802825,5
0,53,(41.438435 - 39.640217),-0.0631793,3
0,54,1 / (((-0.11640137) * log_v_k_nu)),-3.4028235e+38,2
0,55,1 / ((1.0934634 * log_v_k_nu)),-3.4028235e+38,2
0,56,(abs(1 / (0.31045064)) ^ 0.50164282),-0.06317933,4
0,57,1 / ((-1.5252122)),-6.0845404,2
0,58,((abs((0.44970211 * log_v_k_nu)) ^ (-0.83837485)) - ((-1.1664344) * log_v_k_nu)),-3.4028235e+38,5
0,59,(1 / (1 / (1.7568581)) - ((0.23376383 * log_v_k_nu) + ((-0.25925255) * log_v_k_nu))),-0.062790275,7
0,60,1 / ((1.4649171 * log_v_k_nu)),-3.4028235e+38,2
0,61,((((-1.5239942) * log_v_k_nu) / ((-0.33600295) * log_v_k_nu)) * (abs((1.296535 * log_v_k_nu)) ^ ((-0.91168523) * log_v_k_nu))),-3.4028235e+38,7
0,62,((abs(1 / ((-2.5839386))) ^ (-0.64652163)) - (abs((-0.14592165)) ^ (1.9229633 * log_v_k_nu))),-0.029796656,8
0,63,(1 / (((-1.0449862) * log_v_k_nu)) - (-0.98998022)),-3.4028235e+38,4
0,64,(((-0.57744819) / ((-0.2196016) * log_v_k_nu)) - (0.27087778 * log_v_k_nu)),-3.4028235e+38,5
0,65,1 / (((-991.03955) - 1055.7426)),-3.2984579,4
0,66,1 / ((((-0.0066445153) * log_v_k_nu) - (-0.5669319))),-0.06285098,4
0,67,((0.80424684 - ((-0.025488829) * log_v_k_nu)) + 1 / (1.0497463)),-0.062790275,6
0,68,1 / ((1 / ((-2.3058543)) * ((-1.2100077) - 0.072182953))),-0.06317934,7
0,69,((-0.053292409) / ((-0.45186397) * log_v_k_nu)),-3.4028235e+38,3
0,70,((abs((-0.24815868)) ^ (-1.0359206)) + ((-1.5979342) - 0.84041536)),-0.06317929,7
0,71,(((-0.049681593) / ((-1.4656124) * log_v_k_nu)) * 1 / (1.2563984)),-3.4028235e+38,6
0,72,(1 / ((0.40453887 * log_v_k_nu)) * ((-0.53616631) * log_v_k_nu)),-3.4028235e+38,4
0,73,(abs(((-0.79355454) - 0.2497133)) ^ 1 / ((-0.31911963))),-0.9141876,6
0,74,(((-0.93558079) / (1.0161419 * log_v_k_nu)) / 1.6541771),-3.4028235e+38,5
0,75,(abs((((-0.00016023067) * log_v_k_nu) + (-5.3609605e-05))) ^ 1 / ((-31.443956))),-0.31815478,6
0,76,(abs((abs(((-1.197163) * log_v_k_nu)) ^ 1.5393609)) ^ 1.7364542),-130.52103,5
0,77,((abs((0.47344005 * log_v_k_nu)) ^ ((-0.60486031) * log_v_k_nu)) - (-0.016284449)),-0.4577404,5
0,78,((abs(((-0.89063334) * log_v_k_nu)) ^ (-0.89597845)) * 1 / (1.8783479)),-3.4028235e+38,6
0,79,((((-0.63337994) * log_v_k_nu) - ((-0.67841291) * log_v_k_nu)) / (((-1.0133519) * log_v_k_nu) * (1.6367418 * log_v_k_nu))),-3.4028235e+38,7
0,80,((0.35990718 / ((-2.3491311) * log_v_k_nu)) / 1.6127967),-3.4028235e+38,5
0,81,((abs((0.71758008 * log_v_k_nu)) ^ 0.60918808) - 0.35283077),-1.3403046,5
0,82,1 / ((-1.4557958)),-6.238946,2
0,83,((-0.88200974) * (1.0572872 * log_v_k_nu)),-11.573272,3
0,84,((1 / ((0.59296787 * log_v_k_nu)) + ((-0.57821143) * log_v_k_nu)) - (abs((-1.6281359)) ^ ((-0.21750456) * log_v_k_nu))),-3.4028235e+38,8
0,85,1 / ((1 / (((-0.50327587) * log_v_k_nu)) * 1.6080352)),-5.448234,5
0,86,(1 / (0.1611162) * (abs(((-0.35558376) * log_v_k_nu)) ^ 1.2943419)),-5.376149,6
0,87,((abs(0.049738567) ^ 0.15529047) * (((-0.59896761) * log_v_k_nu) * (0.041363057 * log_v_k_nu))),-3.479822,7
0,88,1 / ((0.82060659 * log_v_k_nu)),-3.4028235e+38,2
0,89,1 / (1 / (((-1.776227) * log_v_k_nu))),-23.900972,3
0,90,(abs((abs(1 / ((1.2968142 * log_v_k_nu))) ^ 0.87840223)) ^ 1 / ((1.4061487 * log_v_k_nu))),-3.4028235e+38,7
0,91,((((-0.39277142) * log_v_k_nu) * ((-0.67953736) * log_v_k_nu)) - (0.57181525 * log_v_k_nu)),-3.6658807,5
0,92,((abs((0.32564712 * log_v_k_nu)) ^ 1.1494232) + (0.50187099 + ((-0.77155805) * log_v_k_nu))),-4.4276447,7
0,93,(((-0.050620031) * log_v_k_nu) / 0.71120751),-3.7304075,3
0,94,(1 / (((-2.0190368) * log_v_k_nu)) * (1.022548 * log_v_k_nu)),-3.4028235e+38,4
0,95,(abs((abs((1.3633332 * log_v_k_nu)) ^ (-0.8291775))) ^ 1 / (((-1.8536365) * log_v_k_nu))),-0.5087417,6
0,96,((-3.5862079) * (-0.50142109)),-0.0631793,3
0,97,((1 / (((-1.9096538) * log_v_k_nu)) - (-1.2612914)) * (0.051327363 * (-0.22017874))),-3.4028235e+38,8
0,98,((0.98443562 + (0.025488824 * log_v_k_nu)) + 0.77242243),-0.062790275,5
0,99,(((0.2871266 * log_v_k_nu) + (-0.53008157)) - 1 / (((-1.0111501) * log_v_k_nu))),-3.4028235e+38,6
0,100,1 / ((0.60696924 - 2.1552281)),-6.0367346,4
0,101,1 / (((-1.8536365) * log_v_k_nu)),-3.4028235e+38,2
0,102,(abs(1 / (((-0.55000865) * log_v_k_nu))) ^ (-0.39073771)),-0.84751606,4
0,103,(((-0.59896761) * log_v_k_nu) * (0.041363057 * log_v_k_nu)),-3.592455,3
0,104,(abs((abs(1 / ((-1.6931387))) ^ 0.87840223)) ^ 1 / ((1.4061487 * log_v_k_nu))),-1.1292932,7
0,105,((0.93078655 * log_v_k_nu) * 1.6717451),-1.9920354,3
0,106,1.8648214,-0.06761779,1
0,107,((1.3719994 * 2.4441128) * 1 / (1.8648214)),-0.0631793,6
0,108,(((-0.59896761) * log_v_k_nu) * (0.041363057 * log_v_k_nu)),-3.592455,3
0,109,(((1.6833448 * log_v_k_nu) - (1.1041923 * log_v_k_nu)) * (0.73572683 * 2.4441128)),-0.69272906,7
0,110,1 / ((1.4649171 * log_v_k_nu)),-3.4028235e+38,2
0,111,(0.35990718 / ((-2.3491311) * log_v_k_nu)),-3.4028235e+38,3
0,112,(((-0.48659122) * (1.5889624 * log_v_k_nu)) / ((0.10881251 * log_v_k_nu) * (-0.16590655))),-3.4028235e+38,7
0,113,1 / ((1 / (((-0.037962411) * log_v_k_nu)) * ((-1.2100077) - 0.072182953))),-3.1259224,7
0,114,((((-0.39277142) * log_v_k_nu) * ((-0.67953736) * log_v_k_nu)) - (((-0.39277142) * log_v_k_nu) * ((-0.67953736) * log_v_k_nu))),-3.2967005,7
0,115,(0.90783012 * log_v_k_nu),-0.6350846,1
0,116,((((-1.9434645) * log_v_k_nu) / 0.31830987) / (abs(1 / (((-0.55000865) * log_v_k_nu))) ^ (-0.39073771))),-3.4028235e+38,8
0,117,(abs(1 / (((-0.55000865) * log_v_k_nu))) ^ (-0.39073771)),-0.84751606,4
0,118,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026,3
0,119,(abs(1 / (0.71605062)) ^ (1.1644156 + 0.59244275)),-0.063179314,6
0,120,(((0.76376528 * log_v_k_nu) * (1.5899578 * log_v_k_nu)) + (0.025488876 * log_v_k_nu)),-14.932158,5
0,121,(((-0.59896761) * log_v_k_nu) * (0.041363057 * log_v_k_nu)),-3.592455,3
0,122,((abs(1 / ((-2.5839386))) ^ (-0.88821906)) - (((-0.025488768) * log_v_k_nu) - (-0.5669319))),-0.062790275,8
0,123,((abs(((-0.89063334) * log_v_k_nu)) ^ (-0.89597845)) * 1 / (((1.2853187 * log_v_k_nu) - (0.33298516 * log_v_k_nu)))),-3.4028235e+38,8
0,124,1 / (((abs((0.32564712 * log_v_k_nu)) ^ 1.1494232) + (0.50187099 + ((-0.77155805) * log_v_k_nu)))),-559.5468,8
0,125,1 / (0.55611181),-0.06317927,2
0,126,((-0.88200974) * (1.0572872 * log_v_k_nu)),-11.573272,3
0,127,(abs(((-0.049681593) / ((-1.4656124) * log_v_k_nu))) ^ 1.7364542),-3.4028235e+38,5
0,128,((abs((0.47344005 * log_v_k_nu)) ^ ((-0.60486031) * log_v_k_nu)) - (1 / (((-1.4540098) * log_v_k_nu)) + (-0.65679973))),-3.4028235e+38,8
0,129,((0.98443562 + (0.98443562 + (0.025488656 * log_v_k_nu))) + (-0.21201313)),-0.062790275,7
0,130,(abs(1 / ((-1843.0608))) ^ (-0.078038514)),-0.06317927,4
0,131,(1 / (1 / (((-0.64691317) * log_v_k_nu))) + (abs((0.032957349 * log_v_k_nu)) ^ (-0.22394122))),-3.4028235e+38,7
0,132,(1 / (1 / (1.8791871)) - (1 / (1.0435251) - 0.87730253)),-0.06317927,8
0,133,1 / (0.55611068),-0.0631793,2
0,134,1 / ((1 / (((-2.2305424) * log_v_k_nu)) * ((-1.2100077) - 0.072182953))),-2.8695714,7
0,135,1.7981994,-0.06317927,1
0,136,1 / (0.55611169),-0.06317933,2
0,137,(((-0.94198763) * log_v_k_nu) / (-0.17351766)),-66.64265,3
0,138,1 / (1 / (1.7568581)),-0.064888425,3
0,139,((abs((0.32564712 * log_v_k_nu)) ^ 1.1494232) + 1 / (0.31045064)),-3.7859452,6
0,140,((0.3314988 + 1.425359) - ((-0.025488853) * log_v_k_nu)),-0.062790275,5
0,141,(1 / (1 / (((-0.64691317) * log_v_k_nu))) + (0.39211246 * log_v_k_nu)),-5.000443,5
0,142,1 / ((0.6234194 * log_v_k_nu)),-3.4028235e+38,2
0,143,1 / ((((-0.0066445153) * log_v_k_nu) - (-0.5669319))),-0.06285098,4
0,144,(1 / ((-1.5028336)) * (-2.7023945)),-0.06317927,4
0,145,(1 / (1.1206609) + 0.90586895),-0.06317927,4
0,146,((1 / (((-1.9096538) * log_v_k_nu)) - ((-0.037962411) * log_v_k_nu)) * (0.051327363 * (-0.22017874))),-3.4028235e+38,8
0,147,1 / (1 / (((-0.65908957) * log_v_k_nu))),-8.564289,3
0,148,1 / ((1 / ((-2.3058543)) * ((-1.2100077) - 0.072182953))),-0.06317934,7
0,149,((abs(1 / ((-2.5839386))) ^ (-0.64652163)) - 1 / ((-1811.5801))),-0.065649755,7
0,150,1 / (1 / (1.7981995)),-0.06317927,3
0,151,(((-0.049681593) / ((-1.4656124) * log_v_k_nu)) * 1 / (1.2563984)),-3.4028235e+38,6
0,152,1 / ((-1.6931387)),-5.7696342,2
0,153,1 / ((-1.4557958)),-6.238946,2
0,154,1 / ((-1811.5801)),-3.298686,2
0,155,(abs(1 / (((-0.55000865) * log_v_k_nu))) ^ (-0.39073771)),-0.84751606,4
0,156,(1 / (1.2207223) + ((-1.5979342) - (-2.5769467))),-0.06317927,6
0,157,(abs(1 / ((1 / (0.89637303) - 0.65720403))) ^ 0.75228333),-0.06317927,7
0,158,(((1.6833448 * log_v_k_nu) - (1.1041923 * log_v_k_nu)) * (1 / (((-1.4540098) * log_v_k_nu)) + (-0.65679973))),-3.4028235e+38,8
0,159,1 / ((1.3614285 * log_v_k_nu)),-3.4028235e+38,2
0,160,1 / ((1 / ((0.38046739 * log_v_k_nu)) / ((-1.3557287) * log_v_k_nu))),-13.802825,5
0,161,(abs((-0.48845813)) ^ ((-0.37576929) * log_v_k_nu)),-0.21662085,3
0,162,1 / ((1 / ((((-0.61424315) * log_v_k_nu) * 1.7275007)) / 1 / ((0.6234194 * log_v_k_nu)))),-3.4028235e+38,8
0,163,(1 / ((-1811.5801)) * (abs(((-0.35558376) * log_v_k_nu)) ^ 1.2943419)),-3.2977204,6
0,164,(1.0572872 * log_v_k_nu),-0.7072231,1
0,165,1 / (((-1.0488735) * log_v_k_nu)),-3.4028235e+38,2
0,166,1 / (((-993.20319) - 1055.7426)),-3.2984562,4
0,167,1 / ((-1934.009)),-3.29856,2
0,168,((abs(1 / ((-2.5839386))) ^ (-1.0645425)) - (abs(0.97103047) ^ (1.1041923 * log_v_k_nu))),-0.06270578,8
0,169,(((1.2853187 * log_v_k_nu) - (0.33298516 * log_v_k_nu)) * 1 / ((-1.5028336))),-8.30933,6
0,170,(1 / ((1.0934634 * log_v_k_nu)) - (0.57181525 * log_v_k_nu)),-3.4028235e+38,4
0,171,1 / (1 / (1 / (1 / (((-0.9575662) * log_v_k_nu))))),-11.872808,5
0,172,((2.0501378 + ((-0.11052528) * log_v_k_nu)) - (abs((-2.0781841)) ^ ((-3.7648933) * log_v_k_nu))),-0.02480803,7
0,173,((abs(1 / ((-2.5839386))) ^ (-0.64652163)) * ((-0.53616631) * log_v_k_nu)),-12.272962,6
0,174,(1 / ((0.80424684 - ((-0.025488829) * log_v_k_nu))) / 1 / ((1.5501181 * log_v_k_nu))),-3.1340115,7
0,175,(1 / (1 / (((-1.776227) * log_v_k_nu))) * (abs(((-0.35558376) * log_v_k_nu)) ^ 1.2943419)),-16.39132,7
0,176,(0.90783048 * log_v_k_nu),-0.63508445,1
0,177,1 / (1 / (1.7981993)),-0.06317929,3
0,178,(1 / ((-0.98149872)) + 1 / (0.35498133)),-0.06317927,5
0,179,1.7981995,-0.06317927,1
0,180,(abs(1 / (0.31045064)) ^ 0.50164282),-0.06317933,4
0,181,1 / ((-1.6931387)),-5.7696342,2
0,182,1 / (1 / ((abs(1 / (1 / (((-1.776227) * log_v_k_nu)))) ^ (-0.55944389)))),-3.4028235e+38,7
0,183,(1.1982547 * 1.5006822),-0.06317927,3
0,184,1 / (1 / (((abs((-1.3731583)) ^ ((-0.19500071) * log_v_k_nu)) / ((-0.99160832) * log_v_k_nu)))),-3.4028235e+38,7
0,185,1 / ((1 / ((0.27094433 * log_v_k_nu)) / 1 / ((0.6234194 * log_v_k_nu)))),-3.4028235e+38,6
0,186,1 / ((1 / (((-0.50327587) * log_v_k_nu)) * ((0.93078655 * log_v_k_nu) * 1.6717451))),-3.4028235e+38,7
0,187,(41.438435 - 39.640217),-0.0631793,3
0,188,(1 / (((-1.9096538) * log_v_k_nu)) - (-1.2612914)),-3.4028235e+38,4
0,189,1 / ((-1.4557958)),-6.238946,2
0,190,(abs((abs((0.45275936 * log_v_k_nu)) ^ (-0.076101802))) ^ 1 / ((-0.31911963))),-0.86367095,6
0,191,((0.025488785 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,192,(((-1.2233007) * log_v_k_nu) / (-0.45661354)),-10.767006,3
0,193,1 / (((-0.55000865) * log_v_k_nu)),-3.4028235e+38,2
0,194,(1 / (((((-0.67920905) * log_v_k_nu) / ((-1.3844737) * log_v_k_nu)) / (0.41332415 * log_v_k_nu))) - 0.35283077),-3.4028235e+38,8
0,195,(((abs((0.087510645 * log_v_k_nu)) ^ (-0.038961105)) * (-0.031345181)) + (0.025488876 * log_v_k_nu)),-3.4028235e+38,7
0,196,1 / (((abs((-5.2666197)) ^ ((-0.78558969) * log_v_k_nu)) - ((-0.23240398) * log_v_k_nu))),-0.027963,6
0,197,((-991.03955) + (992.79639 + (0.025489073 * log_v_k_nu))),-0.06279106,5
0,198,1 / (((-1.2047563) * log_v_k_nu)),-3.4028235e+38,2
0,199,1 / ((1 / (1 / ((0.14099306 * log_v_k_nu))) + (1.4649171 * log_v_k_nu))),-3.4028235e+38,6
0,200,1.7981997,-0.06317927,1
0,201,1 / ((1 / (30.795504) - 1889.7258)),-3.298604,5
0,202,(abs((-0.55183464)) ^ ((-0.45286381) * log_v_k_nu)),-0.21662089,3
0,203,((abs(1 / ((-2.5839386))) ^ (-1.3360916)) - (1.1644156 + 0.59244275)),-0.06317931,8
0,204,(1 / (1 / (1.7568576)) + (0.025488853 * log_v_k_nu)),-0.062790275,5
0,205,1 / (0.55611169),-0.06317933,2
0,206,((abs((-0.24815868)) ^ (-1.0359206)) + ((-1.5979342) - 0.84041536)),-0.06317929,7
0,207,(0.73572683 * 2.4441128),-0.06317929,3
0,208,(1.7568579 + (0.025488863 * log_v_k_nu)),-0.062790275,3
0,209,1 / (0.55611181),-0.06317927,2
0,210,(((-1.2233007) * log_v_k_nu) / (-0.45661354)),-10.767006,3
0,211,((abs(((-0.0066445153) * log_v_k_nu)) ^ (-0.5669319)) + 1 / (1.0497463)),-3.4028235e+38,6
0,212,(1 / ((-0.98149872)) + 1 / (0.35498133)),-0.06317927,5
0,213,((abs(1 / ((-2.5839386))) ^ (-1.0645425)) - (abs(0.97103047) ^ (1.1041923 * log_v_k_nu))),-0.06270578,8
0,214,((0.35917422 * log_v_k_nu) + (0.32294789 * log_v_k_nu)),-0.799609,3
0,215,1 / ((abs((-1.9527651)) ^ ((-0.40212062) * log_v_k_nu))),-0.21662098,4
0,216,(1 / ((-0.82600456)) - (-3.0088413)),-0.063179314,4
0,217,1 / ((abs(1 / (1 / ((-0.26059476)))) ^ ((0.51450759 * log_v_k_nu) * (-0.13915493)))),-0.95497036,8
0,218,((-0.98149872) + 1 / (0.35498133)),-0.06457443,4
0,219,((2.0501378 + ((-0.11052528) * log_v_k_nu)) * (abs(((-0.35558376) * log_v_k_nu)) ^ 1.2943419)),-1.056464,7
0,220,(0.85516191 * 2.1027594),-0.06317927,3
0,221,(1 / (0.1611162) * (abs(((-0.35558376) * log_v_k_nu)) ^ 1.2943419)),-5.376149,6
0,222,1 / ((-1842.9164)),-3.2986522,2
0,223,1 / ((((-0.0066445153) * log_v_k_nu) - (-0.5669319))),-0.06285098,4
0,224,1 / (((-0.94024742) * log_v_k_nu)),-3.4028235e+38,2
0,225,(158.45343 - 156.65517),-0.063179314,3
0,226,(abs(1 / ((1 / (0.89637303) - 0.65720403))) ^ 0.75228333),-0.06317927,7
0,227,(abs(1 / ((1 / ((1.4061487 * log_v_k_nu)) - 0.65720403))) ^ 0.75228333),-23.867498,7
0,228,((abs(1 / ((-2.5839386))) ^ (-0.88821906)) - (((-0.025488768) * log_v_k_nu) - (-0.5669319))),-0.062790275,8
0,229,(abs(1 / ((-1843.0608))) ^ (-0.078038514)),-0.06317927,4
0,230,(abs((-0.48845813)) ^ ((-0.37576929) * log_v_k_nu)),-0.21662085,3
0,231,((1.1644156 + 0.59244275) - ((-0.025488853) * log_v_k_nu)),-0.06279028,5
0,232,(1.1644156 + 0.59244275),-0.06488841,3
0,233,((abs((-0.9582817)) ^ ((-0.030205585) * log_v_k_nu)) - ((-0.40521184) * log_v_k_nu)),-0.16900583,5
0,234,((abs(1 / ((-2.5839386))) ^ (-1.0645425)) - (abs(0.97103047) ^ (1.1041923 * log_v_k_nu))),-0.06270578,8
0,235,((((-0.39277142) * log_v_k_nu) * ((-0.67953736) * log_v_k_nu)) - (0.57181525 * log_v_k_nu)),-3.6658807,5
0,236,1 / ((1 / (((-0.025488853) * log_v_k_nu)) / ((0.29278195 * log_v_k_nu) - (-1.4853063)))),-3.6142435,7
0,237,1 / ((((-0.037962411) * log_v_k_nu) - 1055.7426)),-3.3001084,4
0,238,1.7981567,-0.06317929,1
0,239,(abs((-0.83908105)) ^ ((-1.534636) * log_v_k_nu)),-0.21662089,3
0,240,1 / (((-993.20319) - 1055.7426)),-3.2984562,4
0,241,1.7981994,-0.06317927,1
0,242,1.8648214,-0.06761779,1
0,243,(1 / (0.42607334) * 1 / (1.3051801)),-0.063179314,5
0,244,((-991.03955) + (992.79639 + (0.0254898 * log_v_k_nu))),-0.062790886,5
0,245,((0.35917422 * log_v_k_nu) + (0.32294789 * log_v_k_nu)),-0.799609,3
0,246,(abs((-0.55183464)) ^ ((-0.45286381) * log_v_k_nu)),-0.21662089,3
0,247,(abs(((-0.79355454) - 0.2497133)) ^ 1 / ((-0.31911963))),-0.9141876,6
0,248,((abs(1 / ((-2.5839386))) ^ (-0.88821906)) - (((-0.025488768) * log_v_k_nu) - (-0.5669319))),-0.062790275,8
0,249,((0.90814537 * log_v_k_nu) - 1 / (1196.6541)),-0.63562906,4
0,250,1.7982001,-0.0631793,1
0,251,(abs((abs((1.3633332 * log_v_k_nu)) ^ (-0.8291775))) ^ 1 / (((-1.8536365) * log_v_k_nu))),-0.5087417,6
0,252,(0.90783036 * log_v_k_nu),-0.6350845,1
0,253,1 / (0.55611181),-0.06317927,2
0,254,((abs(1 / ((-2.5760012))) ^ (-0.18014547)) - 1 / ((-1.6330506))),-0.06317934,7
0,255,(1 / ((-2.3058543)) + 1 / (0.44805157)),-0.06317929,5
0,256,1 / ((-1934.009)),-3.29856,2
0,257,(abs(1 / ((-2.5839386))) ^ (-0.61811984)),-0.063179314,4
0,258,((0.80424684 - ((-0.025488829) * log_v_k_nu)) + (0.95261109 + (2.2824679e-08 * log_v_k_nu))),-0.062790275,7
0,259,1 / ((1 / (((-0.037962411) * log_v_k_nu)) * 1 / ((-1.4557958)))),-2.9825046,6
0,260,1 / ((-1843.0608)),-3.2986522,2
0,261,1.7981993,-0.06317929,1
0,262,(1 / ((-994.47375)) - (((-0.18333837) * log_v_k_nu) + ((-0.72494751) * log_v_k_nu))),-0.6357397,6
0,263,((1.75741 - ((-0.025488773) * log_v_k_nu)) + 1 / ((-1811.5801))),-0.062790275,6
0,264,((abs(1.8648214) ^ (-0.88821906)) - (((-0.025488712) * log_v_k_nu) - 1.1819284)),-0.062790275,7
0,265,1 / (0.55610812),-0.06317931,2
0,266,1 / ((1.5501181 * log_v_k_nu)),-3.4028235e+38,2
0,267,(abs((-0.83908105)) ^ ((-1.534636) * log_v_k_nu)),-0.21662089,3
0,268,1 / ((-2.5839386)),-4.8383036,2
0,269,(abs((-0.54681206)) ^ ((-0.4459978) * log_v_k_nu)),-0.21662089,3
0,270,(1 / (((-2.2305424) * log_v_k_nu)) - (((-0.025488768) * log_v_k_nu) - ((-0.53875333) * log_v_k_nu))),-3.4028235e+38,6
0,271,((((-0.59896761) * log_v_k_nu) * (0.041363057 * log_v_k_nu)) * (abs(((-0.35558376) * log_v_k_nu)) ^ 1.2943419)),-3.516012,7
0,272,(1 / (((-2.2305424) * log_v_k_nu)) * ((-1.2100077) - 0.072182953)),-3.4028235e+38,6
0,273,1 / (0.55611068),-0.0631793,2
