dummy,evals,expr,fitness
0,15,(((abs(1 / ((0.57225275 - 0.48862705))) ^ (abs((abs((-1.146841)) ^ ((-0.17826922) * log_v_k_nu))) ^ ((1.1634632 * log_v_k_nu) - (0.62704951 * log_v_k_nu)))) / (abs(1 / ((1.8951247 * (0.21963643 * log_v_k_nu)))) ^ (((0.91196096 * log_v_k_nu) + ((-1.1055466) * log_v_k_nu)) / (((-0.90727091) * log_v_k_nu) / (1.0603099 * log_v_k_nu))))) - 1 / ((abs((1 / ((-1.0829099)) + ((0.58334368 * log_v_k_nu) - 0.14924087))) ^ (abs(1 / (((-0.67921555) * log_v_k_nu))) ^ 1 / (0.73724347))))),-3.4028235e+38
0,16,((abs((-0.90194488)) ^ (-0.39972845)) / ((-0.98899841) * log_v_k_nu)),-3.4028235e+38
0,17,((1 / ((0.32236135 * log_v_k_nu)) * ((-0.25389859) / 0.61484164)) * (abs(((-0.17188287) * log_v_k_nu)) ^ (-0.23977733))),-3.4028235e+38
0,18,(abs(0.30646244) ^ (-0.49615943)),-0.0631793
0,19,(((((1.0292886 * log_v_k_nu) + 0.3403137) / ((1.1624213 * log_v_k_nu) + 0.033688564)) / (0.39138353 + ((-1.129176) * log_v_k_nu))) * ((((-2.803766) * log_v_k_nu) - 1.6289151) + 1 / ((2.1739838 * log_v_k_nu)))),-3.4028235e+38
0,20,((1 / ((abs(1 / (1 / (((-0.16923289) * log_v_k_nu)))) ^ (1 / (((-0.78409761) * log_v_k_nu)) / 1.3465799))) * 1 / ((1 / ((-1.1860791)) + ((1.2079366 * log_v_k_nu) * ((-0.58383811) * log_v_k_nu))))) - ((((abs(0.13843268) ^ (2.6730702 * log_v_k_nu)) / (0.55439162 - ((-0.27501667) * log_v_k_nu))) * ((abs((-0.10779002)) ^ (-2.4477165)) + ((-0.27953878) + 0.10877118))) + (abs((abs((abs((-0.58178735)) ^ 0.084947996)) ^ (0.84820521 + (-1.2915508)))) ^ (((-0.078213625) + ((-0.7757507) * log_v_k_nu)) + (((-0.64766389) * log_v_k_nu) + (-0.071864128)))))),-2208.1714
0,21,(((((((-0.66067368) * log_v_k_nu) * (0.033575602 * log_v_k_nu)) - 1 / (((-0.71036571) * log_v_k_nu))) / ((((-1.7889017) * log_v_k_nu) + 0.26063904) - (2.193403 * ((-0.11358532) * log_v_k_nu)))) / (abs(((1.3900092 - (-1.5720854)) + (abs((-0.16893443)) ^ (-0.48091084)))) ^ (((1.7727655 * log_v_k_nu) + (1.140316 * log_v_k_nu)) / (((-0.079069123) * log_v_k_nu) * (-1.2545755))))) / 1 / ((abs((((-0.45720097) - 1.1819407) * 1 / (0.30814254))) ^ (0.13516 - ((-0.48516297) * log_v_k_nu))))),-3.4028235e+38
0,22,1 / (((abs((1 / ((((1.6696397 * log_v_k_nu) / (-0.13107406)) + 1 / (((-1.0594981) * log_v_k_nu)))) * (((-1.3746868) / (0.78165311 * log_v_k_nu)) + (abs((1.2595159 * log_v_k_nu)) ^ 0.048086975)))) ^ ((((0.18283454 * log_v_k_nu) * (-2.2979302)) * (0.71071357 / (-0.053250313))) + (abs((abs(((-0.78225243) * log_v_k_nu)) ^ ((-0.40566272) * log_v_k_nu))) ^ ((1.3386681 * log_v_k_nu) / ((-0.15496822) * log_v_k_nu))))) * 1 / (((((-1.3739408) * 0.50292242) + ((-1.0670576) + ((-1.5444666) * log_v_k_nu))) * ((((-0.18882225) * log_v_k_nu) - (-0.5046764)) * (abs((0.30914357 * log_v_k_nu)) ^ ((-0.4953016) * log_v_k_nu))))))),-3.4028235e+38
0,23,((1 / (1 / (((-0.24486047) / ((-0.10928556) * log_v_k_nu)))) - (((((-0.3682296) * log_v_k_nu) + (-0.93606299)) / ((1.129632 * log_v_k_nu) / 0.87086612)) * (((-1.2054263) - ((-0.24875231) * log_v_k_nu)) / (((-1.3010521) * log_v_k_nu) * 0.34622699)))) + 1 / (1 / ((abs(((-1.3392241) * (0.53791237 * log_v_k_nu))) ^ ((-1.0981604) * log_v_k_nu))))),-3.4028235e+38
0,24,(((((-1.0379031) / (-1.1470863)) * (abs((1.1850373 * log_v_k_nu)) ^ (0.4881258 * log_v_k_nu))) / ((((-0.32241938) * log_v_k_nu) - 1.8857987) + (0.82653743 * (-0.98488432)))) / ((abs(1 / (0.73642045)) ^ 1.2021292) + (((-1.5328144) * log_v_k_nu) + (-1.3605894)))),-2.8193786
0,25,1 / (((1 / (1 / ((abs(((-0.15198304) * log_v_k_nu)) ^ 0.78598952))) * ((1 / ((0.57952309 * log_v_k_nu)) - 1 / (((-1.698781) * log_v_k_nu))) + (((-0.99161536) * log_v_k_nu) - 1.3702055))) + (1 / (((0.66299236 * log_v_k_nu) - (-0.19658479))) + ((((-0.8263073) * log_v_k_nu) - (-0.20979443)) - ((-1.0145576) - ((-0.96403438) * log_v_k_nu)))))),-3.4028235e+38
0,26,(abs(1 / ((((1.525201 * log_v_k_nu) / 1.3237556) + 1 / (((-0.89453435) * log_v_k_nu))))) ^ (1 / (((0.080831312 * log_v_k_nu) - (0.84567595 * log_v_k_nu))) - (abs(1 / (1.2950387)) ^ ((-0.49719861) * log_v_k_nu)))),-3.718279e+35
0,27,(abs(1 / ((abs((((-0.2889713) * log_v_k_nu) / ((-0.32410738) * log_v_k_nu))) ^ ((0.72215873 * log_v_k_nu) * (0.098403588 * log_v_k_nu))))) ^ ((abs(((-0.9136672) * log_v_k_nu)) ^ (-0.87219691)) / (0.78376162 - (0.65058213 * log_v_k_nu)))),-0.8077562
0,28,((abs((abs((0.94431084 * log_v_k_nu)) ^ (-0.63335806))) ^ 1 / ((0.41908187 * log_v_k_nu))) / (((-0.66435653) * log_v_k_nu) + ((-0.68958521) * log_v_k_nu))),-3.4028235e+38
0,29,1 / (((-0.49284026) * (0.8111707 * log_v_k_nu))),-3.4028235e+38
0,30,((((((-0.27590972) * log_v_k_nu) + 1.1117644) * (abs(0.13929778) ^ (0.27993077 * log_v_k_nu))) + ((abs(1.2769005) ^ 1.7774328) + ((-1.0017351) * 1.6827781))) * 1 / (((0.75284356 - (0.33618757 * log_v_k_nu)) / (1.3786026 + 0.08519499)))),-0.91061014
0,31,(abs(((((-1.6500797) / (-0.01632788)) + ((-1.013173) * (-1.2656317))) / (((-0.83998287) * (-0.1387306)) * 1 / ((0.46551287 * log_v_k_nu))))) ^ ((0.21236749 - (2.8857961 * log_v_k_nu)) / (abs(((-0.053995021) * log_v_k_nu)) ^ (-0.66255224)))),-3.0184963
0,32,1 / ((1 / (((-0.7103411) * log_v_k_nu)) * 0.30648801)),-34.23459
0,33,1 / ((((1 / ((1.0260261 * log_v_k_nu)) + ((0.31440315 * log_v_k_nu) + 0.049242578)) / (((-0.14418264) - (0.28637671 * log_v_k_nu)) - (((-1.4499582) * log_v_k_nu) + (-0.22397666)))) * (1 / (((0.040488038 * log_v_k_nu) + (1.2052616 * log_v_k_nu))) / (1 / (1.7364367) - (0.50439483 * log_v_k_nu))))),-23.441042
0,34,((abs((1 / ((1 / ((-0.37121013)) * ((-0.76431441) * log_v_k_nu))) + ((((-0.47441006) * log_v_k_nu) * ((-0.16113426) * log_v_k_nu)) * 1 / ((1.1912262 * log_v_k_nu))))) ^ (abs(((0.49321115 - ((-0.73811638) * log_v_k_nu)) / ((0.88834304 * log_v_k_nu) - (-0.8471384)))) ^ (((-2.1220205) + (-0.48337647)) - ((-0.58882177) + (1.5326598 * log_v_k_nu))))) / 1 / ((abs(((0.0056719896 - ((-1.6742783) * log_v_k_nu)) + 1 / (((-0.26984569) * log_v_k_nu)))) ^ (((2.2952428 * log_v_k_nu) * (0.38188288 * log_v_k_nu)) + ((0.96810937 * log_v_k_nu) - 1.0896003))))),-3.4028235e+38
0,35,(((0.35017619 * (-1.2003652)) - (abs(1.6986033) ^ 0.73579359)) * (((1.7394036 * log_v_k_nu) / (-0.030148681)) / (0.39593494 - ((-1.646153) * log_v_k_nu)))),-2913.5342
0,36,1 / (((abs(((((1.8591297 * log_v_k_nu) + (-1.7058251)) - (((-0.19150199) * log_v_k_nu) - ((-1.8558762) * log_v_k_nu))) / (abs(1 / (0.95831424)) ^ 0.11485748))) ^ 1 / ((1.5669025 * 2.3150306))) + (abs(((abs((0.92568874 * log_v_k_nu)) ^ ((-1.0326377) * log_v_k_nu)) - (0.05522782 / 1.4439794))) ^ ((abs((-0.022305332)) ^ (-0.19637585)) / ((0.91289341 * log_v_k_nu) - ((-1.0379206) * log_v_k_nu)))))),-1.6006975
0,37,(abs((((abs(1 / ((0.55462325 / (1.0752567 * log_v_k_nu)))) ^ 1 / (1 / (((-0.25683066) * log_v_k_nu)))) - ((2.269896 + ((-0.72237897) * log_v_k_nu)) + ((-0.11422633) * ((-0.90331286) * log_v_k_nu)))) * ((1 / (((-1.2335217) * log_v_k_nu)) - ((-0.71058178) / (-0.12732105))) / (((0.79922825 * log_v_k_nu) - 0.52651918) - (abs(((-1.3535058) * log_v_k_nu)) ^ (-0.95735967)))))) ^ 1 / ((((abs(((-0.18050109) * log_v_k_nu)) ^ (1.7725718 * log_v_k_nu)) + ((-1.4230554) - (-0.8220613))) / (abs(((0.81763631 * log_v_k_nu) - 0.17641832)) ^ (((-0.081032157) * log_v_k_nu) / ((-1.0328678) * log_v_k_nu)))))),-3.4028235e+38
0,38,((((0.0079770507 * log_v_k_nu) * 0.5142985) * (0.12095239 / ((-1.986707) * log_v_k_nu))) * (abs((abs((1.3367121 * log_v_k_nu)) ^ 0.60494393)) ^ 1 / (((-1.2500101) * log_v_k_nu)))),-3.4028235e+38
0,39,(((abs(((-0.3143639) * log_v_k_nu)) ^ (1.4588702 * log_v_k_nu)) * (1.4622089 / 1.4530408)) * ((((-0.12546815) * log_v_k_nu) * ((-0.73962218) * log_v_k_nu)) + ((-0.20164303) * log_v_k_nu))),-3.272381
0,40,(abs(1 / (1 / (((-0.4395082) * (0.5411312 * log_v_k_nu))))) ^ ((1 / ((-0.71902096)) - (0.38624981 - (-1.6299927))) / (abs(1 / ((-1.6010641))) ^ (2.0814104 * log_v_k_nu)))),-3.4028235e+38
0,41,((0.43033957 - (1.3809154 * log_v_k_nu)) * 1 / (((-0.14705491) * log_v_k_nu))),-3.4028235e+38
0,42,((((-1.121696) * log_v_k_nu) / (0.37826288 * log_v_k_nu)) / 1 / (1.225377)),-3.4028235e+38
0,43,((abs((abs(((1.3879049 * log_v_k_nu) - ((-0.92802233) * log_v_k_nu))) ^ (((-0.088083103) * log_v_k_nu) + ((-1.6693938) * log_v_k_nu)))) ^ ((abs((-0.37546256)) ^ 0.3274512) / (((-1.538747) * log_v_k_nu) + 0.60914141))) + ((abs((-0.13448754)) ^ (-0.29238236)) - (abs((0.096359916 * log_v_k_nu)) ^ (-1.4068378)))),-3.4028235e+38
0,44,((((((-0.73425817) * (-1.7524432)) * 1 / ((1.0998861 * log_v_k_nu))) / (abs(1 / ((0.23858745 * log_v_k_nu))) ^ (((-0.46233839) * log_v_k_nu) + 0.91722983))) / (((1.0134265 - (0.3972339 * log_v_k_nu)) / (((-0.036499541) * log_v_k_nu) + (0.1130735 * log_v_k_nu))) / (((-1.3892609) * (0.635234 * log_v_k_nu)) / (abs((1.0920149 * log_v_k_nu)) ^ (0.87924981 * log_v_k_nu))))) / (1 / ((1 / ((0.028980661 * log_v_k_nu)) / ((1.0192673 * log_v_k_nu) * 0.59176886))) / ((1 / ((-0.131055)) + ((-1.0284749) * log_v_k_nu)) + ((0.077387847 * log_v_k_nu) + 0.33791676)))),-3.4028235e+38
0,45,(1 / ((((((-0.90797204) * log_v_k_nu) * (0.39413828 * log_v_k_nu)) - ((0.11868388 * log_v_k_nu) / ((-0.70356143) * log_v_k_nu))) * 1 / (((-0.23908126) + 0.76852196)))) / 1 / (((abs(1 / ((0.21540855 * log_v_k_nu))) ^ ((-3.8830276) + (0.35179153 * log_v_k_nu))) / (1 / (((-0.86725569) * log_v_k_nu)) - 1 / ((-0.24404199)))))),-3.4028235e+38
0,46,(((((0.53939271 * log_v_k_nu) / ((-1.6926619) * log_v_k_nu)) - 1 / (((-0.55134195) * log_v_k_nu))) + ((abs(0.76309979) ^ (-0.34354237)) - (0.082840078 * (-0.54945147)))) + (1 / (1 / (1.7333165)) - (1.1677258 - (-1.0953336)))),-3.4028235e+38
0,47,(abs((((0.1756109 * log_v_k_nu) / 0.30154264) + (((-0.35406688) * log_v_k_nu) - ((-1.3137751) * log_v_k_nu)))) ^ (abs((-1.4515642)) ^ ((-0.73598063) * log_v_k_nu))),-0.2235122
0,48,(((((-1.1770544) * log_v_k_nu) / ((-0.073289342) * log_v_k_nu)) / ((-0.041135896) * log_v_k_nu)) / ((0.84050453 * log_v_k_nu) + ((-0.18751256) * log_v_k_nu))),-3.4028235e+38
0,49,((((((-0.79990691) / 0.35283151) + 1 / (0.81877112)) - ((-0.53096157) * 1.2928685)) + (abs((1.2977716 * (0.54443008 * log_v_k_nu))) ^ ((-1.1546921) / 0.38028863))) - 1 / ((1 / (((-0.13455991) * log_v_k_nu)) / (abs((0.088473462 * log_v_k_nu)) ^ 0.84766078)))),-3.4028235e+38
0,50,1 / ((((abs((abs(1 / ((-0.03539541))) ^ ((-1.0833182) - (-0.442909)))) ^ (abs(1 / ((0.14732839 * log_v_k_nu))) ^ 0.76140773)) + (((1.4795829 * log_v_k_nu) + (0.075426362 * log_v_k_nu)) + ((-1.4294691) * ((-1.8462909) * log_v_k_nu)))) / ((((1.1532711 * log_v_k_nu) * (-1.578331)) / (1.5972176 / (0.92929202 * log_v_k_nu))) / ((((-0.84783298) * log_v_k_nu) + (-1.1770707)) * (((-1.0744354) * log_v_k_nu) * ((-0.043180984) * log_v_k_nu)))))),-3.4028235e+38
0,51,((1 / (1 / ((((1.323197 * log_v_k_nu) * (-0.71297175)) - ((-0.93531668) - ((-1.0847452) * log_v_k_nu))))) + ((1 / (((0.0098788543 * log_v_k_nu) / (-1.8544359))) - (((-1.8643323) + (0.19885112 * log_v_k_nu)) - 1 / (1.0927479))) * (((-0.50918561) + (-0.72100919)) * ((0.34481764 * log_v_k_nu) + ((-0.75383961) * log_v_k_nu))))) * 1 / (((((0.07561072 * log_v_k_nu) - (-1.5133649)) * ((0.66309416 * log_v_k_nu) + (1.7783692 * log_v_k_nu))) * (((1.0200491 * log_v_k_nu) * (-0.70937759)) + (abs((0.21621141 * log_v_k_nu)) ^ 0.29529792))))),-3.4028235e+38
0,52,(((1 / (((1.214713 * log_v_k_nu) + ((-0.094364598) * log_v_k_nu))) * (abs((((-1.7053791) * log_v_k_nu) / 1.9396834)) ^ 1 / ((-0.032836091)))) + ((abs((((-0.9297955) * log_v_k_nu) - (1.1149596 * log_v_k_nu))) ^ (1.9110957 / 0.30153728)) - ((1.6063846 * (0.24569187 * log_v_k_nu)) - ((-0.057667669) - (-0.15719599))))) - ((1 / ((1.1866109 * log_v_k_nu)) / (abs(((-1.1982005) * log_v_k_nu)) ^ (0.62671775 * log_v_k_nu))) + (((0.5525319 * log_v_k_nu) + 0.57548285) + (abs((0.87339413 * log_v_k_nu)) ^ (-0.23363927))))),-3.4028235e+38
0,53,((abs((1 / ((0.52412617 * log_v_k_nu)) - ((-1.8290725) / 1.3505424))) ^ (((0.2908594 * log_v_k_nu) * 0.63751912) + ((-1.2493743) - 0.61688042))) + (((abs((-0.30829716)) ^ (-0.13065432)) + 1 / ((1.0545145 * log_v_k_nu))) * ((0.32681504 * log_v_k_nu) - ((-0.22947896) * log_v_k_nu)))),-3.4028235e+38
0,54,(((((abs((-0.68684202)) ^ (2.1024234 * log_v_k_nu)) / 1 / ((-0.10717674))) * (1 / ((0.73899102 * log_v_k_nu)) + (-0.084022477))) / (((0.49401498 * log_v_k_nu) / 0.86507207) / (1.4486674 / ((-3.0907114) * log_v_k_nu)))) * (abs(1 / ((0.11436941 / 0.47108784))) ^ ((((-1.0980657) * log_v_k_nu) / (0.49996775 * log_v_k_nu)) / (abs((-0.3618454)) ^ (0.31032583 * log_v_k_nu))))),-3.4028235e+38
0,55,(((abs(((((-0.66213036) * log_v_k_nu) + ((-0.28792724) * log_v_k_nu)) / ((-0.40568686) * 0.81103963))) ^ 1 / ((0.61421037 / ((-0.59635311) * log_v_k_nu)))) / ((((-0.80117065) / 0.72514683) * ((0.94507015 * log_v_k_nu) - 0.86871189)) - (((-0.80190808) + (-0.29438302)) * ((1.4427496 * log_v_k_nu) * (1.1916928 * log_v_k_nu))))) - (((((-0.8540327) + 0.95860338) * 1 / ((-0.6541087))) / 1 / ((abs(((-0.28405857) * log_v_k_nu)) ^ 0.65349483))) + ((1 / ((0.98305362 * log_v_k_nu)) - (-1.0842566)) + ((1.0112333 * log_v_k_nu) * (0.45945823 * log_v_k_nu))))),-3.4028235e+38
0,56,((((0.48020741 * log_v_k_nu) + ((-0.4761636) * log_v_k_nu)) / (((-1.3516946) * log_v_k_nu) * ((-0.53942341) * log_v_k_nu))) - (1.1249492 - ((-1.1944438) * log_v_k_nu))),-3.4028235e+38
0,57,(1 / (((abs((0.13847224 * log_v_k_nu)) ^ ((-0.42502528) * log_v_k_nu)) * 1 / (0.4919126))) * ((abs(((0.010172307 * log_v_k_nu) - (-0.32725978))) ^ 0.45608333) + (0.5292021 / (-1.4652749)))),-3.1237698
0,58,((((abs((((-0.0096393069) * log_v_k_nu) + (0.75971025 * log_v_k_nu))) ^ ((-0.46524858) - 1.6983986)) * 1 / (((-0.56796986) - 0.070919745))) * (1 / ((((-1.9420406) * log_v_k_nu) * (-0.53937292))) * (((2.1942425 * log_v_k_nu) / (1.2036529 * log_v_k_nu)) - (abs(((-0.33982009) * log_v_k_nu)) ^ (-1.1991121))))) - (abs(((1 / ((-0.94966292)) - ((-0.4305189) * log_v_k_nu)) + 1 / (((-0.4674423) * log_v_k_nu)))) ^ ((((-1.1920509) * log_v_k_nu) * (-0.93579245)) * ((-1.7679902) * (0.60843396 * log_v_k_nu))))),-3.4028235e+38
0,59,(abs((((((-0.71816295) / 0.34605089) - (((-0.71853495) * log_v_k_nu) * 0.20687285)) + (1 / ((1.404321 * log_v_k_nu)) / (abs((-1.223135)) ^ (1.4131211 * log_v_k_nu)))) - ((((0.76174206 * log_v_k_nu) + (0.4095394 * log_v_k_nu)) + (abs(((-1.9454966) * log_v_k_nu)) ^ (-0.34524661))) / (abs(1 / ((-0.55976427))) ^ (((-1.01255) * log_v_k_nu) + ((-2.0691829) * log_v_k_nu)))))) ^ ((1 / ((((-1.0537723) * log_v_k_nu) + 0.80042267)) - ((1.3966372 * log_v_k_nu) - 1.4298043)) - (abs(((-0.42605031) + (0.063587703 * log_v_k_nu))) ^ 1 / ((-1.5952034))))),-3.4028235e+38
0,60,1 / (((abs(((((-0.43919465) + (-0.63517696)) - (1.6925515 / (-0.91771257))) - ((1.2913718 - ((-2.3721025) * log_v_k_nu)) / (abs((0.34793004 * log_v_k_nu)) ^ ((-1.6583906) * log_v_k_nu))))) ^ (((((-0.39589593) * log_v_k_nu) + (-0.81201887)) + 1 / (0.39870247)) * (1 / ((-0.17528364)) * (0.49808121 + ((-1.0459971) * log_v_k_nu))))) / 1 / (((((-0.80999625) * 0.85670406) + (0.35935256 * log_v_k_nu)) * ((-0.28424385) - (-0.29884246)))))),-3.4028235e+38
0,61,(abs((abs((((1.597615 * (-0.4684464)) - (abs(((-0.6610719) * log_v_k_nu)) ^ 0.89774257)) * (((0.10407965 * log_v_k_nu) + ((-0.39102778) * log_v_k_nu)) * (1.0622177 - (0.73395836 * log_v_k_nu))))) ^ ((((-0.20682265) / (0.024336297 * log_v_k_nu)) / (((-1.1201913) * log_v_k_nu) + ((-0.36082202) * log_v_k_nu))) + ((1.364944 + (0.18635166 * log_v_k_nu)) / 1 / (0.91220957))))) ^ ((abs(1 / (0.28562599)) ^ (abs(0.15225124) ^ ((-0.27439344) * log_v_k_nu))) / (((-2.2368965) / (0.54926461 * log_v_k_nu)) / 1 / (((-0.65730816) * log_v_k_nu))))),-3.4028235e+38
0,62,1 / (((abs(((((2.2747211 * log_v_k_nu) / ((-0.16476619) * log_v_k_nu)) + 1 / (((-0.68309408) * log_v_k_nu))) - (((-1.0151489) * log_v_k_nu) * ((-2.0465751) * log_v_k_nu)))) ^ ((0.96540737 * (-0.7915296)) - ((-0.3636114) * (0.72712761 * log_v_k_nu)))) * (abs((1 / ((0.034573175 * log_v_k_nu)) / ((1.1207472 * log_v_k_nu) + ((-1.1847168) * log_v_k_nu)))) ^ 1 / (1 / (0.0080008963))))),-3.4028235e+38
0,63,1 / ((1 / ((1 / (((-2.8282025) * (-0.20854217))) * 1 / ((1.0453686 - (-0.28577319))))) - ((abs((abs((((-0.30490816) * log_v_k_nu) - (-1.2804815))) ^ (abs(((-0.62395841) * log_v_k_nu)) ^ (0.44085175 * log_v_k_nu)))) ^ (((-0.81084621) / 0.62290561) * ((-0.86313796) + ((-0.80966675) * log_v_k_nu)))) * (((abs(0.6281541) ^ 2.3998241) / (abs((1.156956 * log_v_k_nu)) ^ (-0.32382181))) * (1 / ((0.12676142 * log_v_k_nu)) - (-0.51626283)))))),-3.4028235e+38
0,64,1 / ((1 / (((abs((abs((abs((0.30812258 * log_v_k_nu)) ^ 2.4570887)) ^ 1 / ((0.25554428 * log_v_k_nu)))) ^ ((-1.0968666) / 0.1332992)) + (1 / (0.35649109) / ((1.5656756 * log_v_k_nu) * 0.2850233)))) / (((((-0.014856208) - (1.1830314 * log_v_k_nu)) - (2.7778003 / (0.57268113 * log_v_k_nu))) * (((0.4724811 * log_v_k_nu) * (0.19074863 * log_v_k_nu)) + ((1.2288847 * log_v_k_nu) * (0.54164803 * log_v_k_nu)))) + 1 / ((((-0.059501536) - ((-1.3353482) * log_v_k_nu)) + (((-0.12926416) * log_v_k_nu) / (0.042443573 * log_v_k_nu))))))),-3.4028235e+38
0,65,((abs((1 / ((-0.8433311)) * ((-0.16438356) * log_v_k_nu))) ^ (0.67995429 - (0.30493718 * log_v_k_nu))) / ((abs((0.72158521 * log_v_k_nu)) ^ ((-0.01847305) * log_v_k_nu)) / ((-0.351091) * (-0.17290562)))),-3.1304486
