dummy,evals,expr,fitness
0,13,1 / ((((abs(((((-0.074752644) * log_v_k_nu) - ((-0.34849828) * log_v_k_nu)) - (((-0.52740103) * log_v_k_nu) * (0.0057537705 * log_v_k_nu)))) ^ ((abs(1.9622663) ^ 0.23880213) - ((-0.94543517) / (-0.074519016)))) / (abs((abs((0.87344241 + 2.0216393)) ^ ((-1.1754034) / (0.04782461 * log_v_k_nu)))) ^ (((0.74976999 * log_v_k_nu) / 0.48935089) + (0.40489283 * log_v_k_nu)))) / (((((-0.54329586) * log_v_k_nu) + (-2.6995404)) * (((-0.45491475) * log_v_k_nu) + (-0.54654998))) / ((abs((-0.06512513)) ^ ((-0.43845183) * log_v_k_nu)) + 1 / (1.5766335))))),-3.2967005
0,14,((((-1.4879582) * log_v_k_nu) / 0.42161581) * (((-0.55816567) * log_v_k_nu) * (-1.3906399))),-163.67282
0,15,((abs((abs(1 / (((-0.53319556) * log_v_k_nu))) ^ (0.8204667 + ((-0.44649768) * log_v_k_nu)))) ^ ((abs(((-1.1193231) * log_v_k_nu)) ^ (0.39432031 * log_v_k_nu)) - 1 / ((0.10768335 * log_v_k_nu)))) + ((((0.31139049 * log_v_k_nu) + (0.83856392 * log_v_k_nu)) * (0.1120842 * log_v_k_nu)) / (0.42167532 * (0.71078867 * log_v_k_nu)))),-3.4028235e+38
0,16,(abs((((((1.385435 * log_v_k_nu) / 1.3073657) + ((-0.42562348) + 0.75881922)) / (1 / (1.0659939) / ((-1.4657958) * 0.088357039))) * ((abs(1 / (((-0.826814) * log_v_k_nu))) ^ ((0.79714686 * log_v_k_nu) + (-0.71683431))) + ((abs((0.86382312 * log_v_k_nu)) ^ ((-0.79680991) * log_v_k_nu)) + (1.8468924 * log_v_k_nu))))) ^ (abs(1 / (1 / ((-0.4139232)))) ^ (((0.27754539 * log_v_k_nu) / (-0.75246477)) * (((-0.97611278) * log_v_k_nu) + (-0.49482694))))),-0.833564
0,17,(abs(((1 / ((((-1.2787782) * log_v_k_nu) * ((-0.25727776) * log_v_k_nu))) / (((-0.35467729) + ((-0.58168942) * log_v_k_nu)) / 1 / ((-0.58652151)))) * ((abs(((-1.7632283) / (-0.71130943))) ^ ((-2.2016711) * (0.042038962 * log_v_k_nu))) * 1 / ((0.16833329 + (-0.68226916)))))) ^ (((0.61058801 * (-0.49255931)) + (((-0.51192617) * log_v_k_nu) / ((-0.28703099) * log_v_k_nu))) - (abs((abs(((-0.58947569) * log_v_k_nu)) ^ (-0.40046722))) ^ 1 / (((-0.83994758) * log_v_k_nu))))),-3.4028235e+38
0,18,((1 / ((-2.0910225)) * 0.018517917) - 1 / (((-0.67275953) * log_v_k_nu))),-3.4028235e+38
0,19,(abs((abs((0.28188044 / ((-0.74517763) * log_v_k_nu))) ^ ((0.96643865 * log_v_k_nu) / (0.21774787 * log_v_k_nu)))) ^ ((((-0.23720111) * log_v_k_nu) - (-0.26107442)) / 1 / ((0.29145354 * log_v_k_nu)))),-651.7001
0,20,1 / ((1 / ((1.6230438 * log_v_k_nu)) - ((-0.49119285) - (0.51955676 * log_v_k_nu)))),-1.6304017
0,21,(abs(((abs((0.68082178 - 0.62809062)) ^ (((-1.2668176) * log_v_k_nu) - (-0.071991019))) - 1 / (1 / (((-0.31464434) * log_v_k_nu))))) ^ (((-0.15128438) / (0.52315742 * log_v_k_nu)) * (abs(1.5406728) ^ ((-0.28655526) * log_v_k_nu)))),-3.4028235e+38
0,22,(((-2.4710407) / ((-0.58044136) * log_v_k_nu)) - 0.45830959),-3.4028235e+38
0,23,(((((((-0.63987094) * log_v_k_nu) + (0.27927247 * log_v_k_nu)) + (((-0.99640691) * log_v_k_nu) / (0.23082788 * log_v_k_nu))) * (((0.34271422 * log_v_k_nu) + 0.74300367) + ((0.055447068 * log_v_k_nu) - ((-0.33438191) * log_v_k_nu)))) * (((((-0.46784148) * log_v_k_nu) * (-1.1506478)) / (((-0.44897756) * log_v_k_nu) * (-0.43649262))) / (abs(((-1.0206339) * log_v_k_nu)) ^ 0.92905229))) / (1 / (1 / ((-0.88925004))) / (((2.3176546 * log_v_k_nu) + (-0.891339)) * 1 / ((-0.76337671))))),-3.4028235e+38
0,24,((1 / ((-1.6807278)) + ((-0.113834) - ((-1.2088766) * log_v_k_nu))) - (1 / ((0.75479954 * log_v_k_nu)) - (-0.87351817))),-3.4028235e+38
0,25,(abs((1 / (((1.1298732 * (-1.4070008)) + (0.53351337 * log_v_k_nu))) - (((1.6118764 * log_v_k_nu) + 0.49548277) * (abs((-0.28964961)) ^ 1.833567)))) ^ (((((-0.10684433) * log_v_k_nu) + (-0.42522186)) - ((0.11452843 * log_v_k_nu) / (0.69195938 * log_v_k_nu))) * 1 / (((0.4471184 * log_v_k_nu) / (0.62100023 * log_v_k_nu))))),-3.4028235e+38
0,26,((1 / ((abs(((-1.5340524) * 0.19690546)) ^ (abs((-0.45545912)) ^ ((-0.24757087) * log_v_k_nu)))) - (abs((1 / ((0.36544824 * log_v_k_nu)) + 1 / (0.41393301))) ^ (((-1.0719813) * log_v_k_nu) - (-0.90404981)))) / (1 / ((0.38071144 * (-1.4586681))) * (1 / ((-1.2539132)) * ((1.9590855 * log_v_k_nu) + (-1.0706284))))),-3.4028235e+38
0,27,1 / (1 / ((((((1.3899251 + ((-2.3723426) * log_v_k_nu)) + (((-0.5994823) * log_v_k_nu) + (-1.8582782))) + 1 / ((abs(((-0.91276461) * log_v_k_nu)) ^ (0.48948973 * log_v_k_nu)))) * ((abs((0.29401705 * log_v_k_nu)) ^ (0.15486981 * log_v_k_nu)) + ((-0.27404857) * (1.1070472 * log_v_k_nu)))) * (1 / ((abs((-0.59907442)) ^ (-0.27689022))) * ((((-0.93393815) * log_v_k_nu) * (-0.093458906)) * ((-0.41026056) + (-2.1606247))))))),-2.162019
0,28,1 / (1 / (((((0.60869902 * log_v_k_nu) - (-0.052752342)) - ((0.73663026 * log_v_k_nu) * (0.44304636 * log_v_k_nu))) + ((0.49993825 + ((-0.3501114) * log_v_k_nu)) - (0.37516877 / ((-0.055098411) * log_v_k_nu)))))),-3.4028235e+38
0,29,(((abs(1 / (((1.8890927 * log_v_k_nu) * (-2.9723892)))) ^ (1 / (0.48911998) / (-1.3902799))) / ((1.3930812 - 1.384706) - (abs((-1.4407662)) ^ ((-0.46464217) * log_v_k_nu)))) / (abs(((((-0.83132333) * log_v_k_nu) / (-0.54905325)) - (abs(2.1808007) ^ 0.0079069575))) ^ ((((-0.52386278) * log_v_k_nu) / (0.72167397 * log_v_k_nu)) * ((-1.1601487) * 0.32064399)))),-3.4028235e+38
0,30,(1 / ((((-0.63020861) * log_v_k_nu) / ((-1.3189762) * log_v_k_nu))) + (((-0.93429065) + (-0.30703083)) + ((-0.77086121) * log_v_k_nu))),-3.4028235e+38
0,31,1 / ((abs((1 / ((-0.9455784)) * ((1.2829401 * log_v_k_nu) - 0.28380999))) ^ 1 / ((0.33226082 * log_v_k_nu)))),-3.4028235e+38
0,32,(abs((1 / ((((0.22573392 * log_v_k_nu) / (0.65882599 * log_v_k_nu)) - 1 / (0.41832051))) / (((abs(((-0.9489007) * log_v_k_nu)) ^ (-0.33029136)) - (abs((0.57146835 * log_v_k_nu)) ^ ((-0.36206862) * log_v_k_nu))) + (abs(((-1.0393068) + ((-0.10228556) * log_v_k_nu))) ^ (0.19558816 + ((-1.5127388) * log_v_k_nu)))))) ^ 1 / ((((((-1.8621842) * log_v_k_nu) + ((-1.2156795) * log_v_k_nu)) * ((-0.87371558) / (0.87031621 * log_v_k_nu))) * (abs((0.61729985 * log_v_k_nu)) ^ (-0.014515394))))),-3.4028235e+38
0,33,((((1 / (0.11863982) * ((-0.083291262) + (0.3318091 * log_v_k_nu))) * ((0.52532172 + ((-0.099395528) * log_v_k_nu)) / (((-0.092292681) * log_v_k_nu) / (1.3393829 * log_v_k_nu)))) * (abs((((-1.6867061) * (1.2964982 * log_v_k_nu)) * 1 / ((-2.809233)))) ^ (abs(1 / ((-0.30361012))) ^ (1.275739 * log_v_k_nu)))) / ((abs((abs(((-0.72387636) * log_v_k_nu)) ^ 0.59884554)) ^ 1 / ((-1.7531208))) / (((-0.84950775) / ((-0.6205278) * log_v_k_nu)) - ((0.51097298 * log_v_k_nu) / 0.73774505)))),-3.4028235e+38
0,34,(((-0.14057215) * ((-1.1898069) * log_v_k_nu)) + 1 / ((-0.11360639))),-106.768135
0,35,1 / (((abs((abs(1 / ((((-0.74494535) * log_v_k_nu) - 0.341133))) ^ (((0.097954966 * log_v_k_nu) - ((-1.1409568) * log_v_k_nu)) - 1 / ((0.82178891 * log_v_k_nu))))) ^ (((-1.3313259) * 0.65479726) - (0.66024673 - (0.41081554 * log_v_k_nu)))) + 1 / ((((-0.11910672) - (-0.35910419)) * (1.4302771 / 0.99774581))))),-2.5937645
0,36,1 / (1 / (1 / ((abs(((((1.8124577 * log_v_k_nu) / (0.84930331 * log_v_k_nu)) / (((-0.23904) * log_v_k_nu) / 0.51588565)) - (abs((1.3414505 * ((-0.21163239) * log_v_k_nu))) ^ 1 / ((-0.067485526))))) ^ (((0.82555312 * log_v_k_nu) / (-0.16957378)) * 1 / ((1.4892693 * log_v_k_nu))))))),-3.4028235e+38
0,37,(1 / (((abs((0.86939144 * log_v_k_nu)) ^ (-0.35578692)) / (((-1.9810292) * log_v_k_nu) + (-0.057178676)))) * 1 / (((-0.97751248) * (0.54816687 * log_v_k_nu)))),-3.4028235e+38
0,38,(((abs((abs((-2.0284166)) ^ ((-0.5026049) * log_v_k_nu))) ^ (((-0.34169051) * log_v_k_nu) / (-1.2825294))) + (((0.48879713 * log_v_k_nu) * 0.11452211) / (0.55759716 - (0.31295121 * log_v_k_nu)))) - ((1 / (0.026450559) + (-0.69099087)) / ((1.4814125 * log_v_k_nu) / ((-1.0167773) * log_v_k_nu)))),-3.4028235e+38
0,39,1 / ((1 / ((1 / ((((-0.94446176) * log_v_k_nu) - ((-1.0469855) * log_v_k_nu))) - (abs((0.72442192 / ((-1.1393263) * log_v_k_nu))) ^ (0.70117545 / (0.82769233 * log_v_k_nu))))) / (((1 / (((-1.2019578) * log_v_k_nu)) + (0.85162532 / (1.6471014 * log_v_k_nu))) * (0.27124131 + ((-0.91487128) * log_v_k_nu))) - (1 / (((-2.3671269) * log_v_k_nu)) * (abs((0.12850624 * log_v_k_nu)) ^ ((-0.61572981) * log_v_k_nu)))))),-3.4028235e+38
0,40,(((((abs(((1.8710166 * log_v_k_nu) * ((-0.39682972) * log_v_k_nu))) ^ ((-1.5286833) + (-1.9471909))) - ((0.99754506 - ((-2.2469354) * log_v_k_nu)) - 1 / (((-0.58395022) * log_v_k_nu)))) / ((((1.019864 * log_v_k_nu) / ((-0.12694386) * log_v_k_nu)) - (1.5032545 * log_v_k_nu)) - (((-0.076067567) * log_v_k_nu) / (-0.78189754)))) + ((((-0.011796034) * (0.3061097 * log_v_k_nu)) * ((0.70269942 * log_v_k_nu) / (-0.27812839))) - (1 / (((-0.2107048) * log_v_k_nu)) / (abs((0.45709413 * log_v_k_nu)) ^ 0.43069839)))) * 1 / (1 / ((abs((0.9045493 - (-2.3509824))) ^ 1 / (((-0.17952068) * log_v_k_nu)))))),-3.4028235e+38
0,41,((abs(1 / ((((-0.048806444) * log_v_k_nu) / (-0.18829307)))) ^ (((-0.4456341) * (0.75790137 * log_v_k_nu)) / (abs((1.7397765 * log_v_k_nu)) ^ (1.319728 * log_v_k_nu)))) * (abs(((((-1.8723699) * log_v_k_nu) / (-0.69458234)) - 0.16168852)) ^ (abs((0.30121601 * log_v_k_nu)) ^ 0.64148134))),-4.4647255
0,42,(abs((((((-0.1831191) - (-0.15457925)) * (-1.9200594)) + ((0.24604483 * log_v_k_nu) + (0.94384331 * log_v_k_nu))) / (((-1.3786136) - ((-0.27513024) * log_v_k_nu)) + 1 / (0.41915891)))) ^ (((abs((1.5281482 * log_v_k_nu)) ^ ((-0.85578805) * log_v_k_nu)) * ((-0.54934078) + 0.66405714)) * ((((-0.19814321) * log_v_k_nu) * (0.31438568 * log_v_k_nu)) - 1 / ((1.184628 * log_v_k_nu))))),-3.4028235e+38
0,43,(((((abs((-0.4183563)) ^ (-0.75014472)) + (abs((0.16229849 * log_v_k_nu)) ^ (1.3225056 * log_v_k_nu))) - (1 / ((1.5055552 * log_v_k_nu)) - (((-2.1090927) * log_v_k_nu) + (-0.49386549)))) + (abs((1 / ((-0.13379855)) - (((-1.4877656) * log_v_k_nu) + (0.88205504 * log_v_k_nu)))) ^ ((abs((-0.047216397)) ^ (0.27818498 * log_v_k_nu)) * 1 / (2.1527612)))) / 1 / ((((((-1.3082852) * log_v_k_nu) - ((-0.55495769) * log_v_k_nu)) + (1.4816486 / 1.8787626)) * 1 / (1 / ((0.78277135 * log_v_k_nu)))))),-3.4028235e+38
0,44,((((((-0.14827323) * (0.51613122 * log_v_k_nu)) + ((1.0985026 * log_v_k_nu) + (1.3413669 * log_v_k_nu))) + ((((-0.86942774) * log_v_k_nu) - 2.3113902) - (1.6324421 / 0.60917211))) - ((abs((abs(1.1052016) ^ (0.42035314 * log_v_k_nu))) ^ 1 / (1.5569553)) / ((((-0.62576455) * log_v_k_nu) / (-0.57926047)) * ((-0.70623791) / (-1.847811))))) / (((((-0.17899117) / (0.79505569 * log_v_k_nu)) / 0.06340237) + 1 / ((-0.45421842))) * (1 / ((1.2169344 * log_v_k_nu)) / 1 / (0.76604813)))),-3.4028235e+38
0,45,1 / ((-1747.4613)),-3.2987585
0,46,(1 / ((0.11861761 * log_v_k_nu)) - 1 / (((-0.55865693) * log_v_k_nu))),-3.4028235e+38
0,47,(abs(((1 / (1 / (((-1.2665337) * log_v_k_nu))) * ((((-0.69998419) * log_v_k_nu) / 0.5068624) / ((1.9490888 * log_v_k_nu) + 0.52662116))) - (1 / (((0.60146534 * log_v_k_nu) * 2.3875475)) * ((0.39978468 * ((-0.61991829) * log_v_k_nu)) / ((0.42387047 * log_v_k_nu) - ((-0.74888092) * log_v_k_nu)))))) ^ ((abs(((abs(1.5532013) ^ ((-0.25595993) * log_v_k_nu)) - ((-0.38492221) / (1.6930516 * log_v_k_nu)))) ^ ((abs(0.20177115) ^ (-0.37263671)) * 1 / (((-0.20881131) * log_v_k_nu)))) + 1 / (((((-0.1609744) * log_v_k_nu) / (1.913462 * log_v_k_nu)) + 1 / ((0.13241312 * log_v_k_nu)))))),-3.4028235e+38
0,48,((((((-0.098046027) * log_v_k_nu) / ((-0.26948971) * log_v_k_nu)) + ((-0.17205393) * 1.4432448)) * (abs(((0.53826213 * log_v_k_nu) + 0.40478015)) ^ (1.0430474 * (-0.46144459)))) * (abs((abs((0.78211248 * log_v_k_nu)) ^ (-0.42875651))) ^ (((-0.45518842) * log_v_k_nu) + (-0.93634063)))),-3.4028235e+38
0,49,(((abs(((0.6147964 * (-0.6271075)) * ((-0.46450862) + (-1.6513236)))) ^ (abs(((-0.029958786) - (0.2889412 * log_v_k_nu))) ^ (abs(((-0.84149694) * log_v_k_nu)) ^ ((-1.2175226) * log_v_k_nu)))) - 1 / ((1 / ((-0.54047686)) / (1.589211 * log_v_k_nu)))) + (abs((1 / (((-1.45419) * log_v_k_nu)) - ((0.84696364 * log_v_k_nu) + ((-1.4284679) * log_v_k_nu)))) ^ 1 / (1 / ((1.9273838 * log_v_k_nu))))),-41.821136
0,50,(abs((((((-0.26221153) * log_v_k_nu) * (0.4866409 * log_v_k_nu)) / ((-1.2257134) * log_v_k_nu)) - (0.57174635 * (-1.2063872)))) ^ 1 / ((0.039263669 - 0.92296809))),-3.4028235e+38
0,51,((1 / ((0.63160807 / (-0.41193053))) - (((1.1704834 * log_v_k_nu) - 0.29766837) + ((-0.0083637265) * (0.48466426 * log_v_k_nu)))) * (((((-0.016686922) * log_v_k_nu) / 0.84233308) * (((-0.48233545) * log_v_k_nu) * (0.95882338 * log_v_k_nu))) + ((-0.31556961) * (-1.1038702)))),-8.158282
0,52,(((1 / ((-1.1122378)) * ((-0.30871841) / 0.14931621)) - (abs(((0.33300027 * log_v_k_nu) - (0.73172081 * log_v_k_nu))) ^ (abs(((-0.64658189) * log_v_k_nu)) ^ (0.72842532 * log_v_k_nu)))) * (((((-1.540157) * log_v_k_nu) - (-1.2522042)) - (abs((1.8169487 * log_v_k_nu)) ^ (1.3091773 * log_v_k_nu))) / ((((-0.19355203) * log_v_k_nu) - (-1.7932262)) / (((-1.4703655) * log_v_k_nu) - (0.048385173 * log_v_k_nu))))),-213221170
0,53,((((abs(((-1.9605165) * 0.35097346)) ^ ((-1.8982033) - (0.24221197 * log_v_k_nu))) / (abs(1 / ((-0.70862526))) ^ 1 / (((-1.5490915) * log_v_k_nu)))) * ((((0.52762282 * log_v_k_nu) - (-0.48485881)) - ((-1.1191512) / (0.15565057 * log_v_k_nu))) * ((((-1.7518914) * log_v_k_nu) + ((-1.1429518) * log_v_k_nu)) + ((-2.0749953) * ((-0.38500592) * log_v_k_nu))))) / ((abs((((1.3365269 * log_v_k_nu) + ((-2.0672166) * log_v_k_nu)) / (abs(((-0.149321) * log_v_k_nu)) ^ (1.2067691 * log_v_k_nu)))) ^ ((-0.017955724) / ((-1.4286482) * log_v_k_nu))) * (1 / (((-0.19558617) * log_v_k_nu)) / ((-0.26191539) + (0.4290714 * log_v_k_nu))))),-3.4028235e+38
0,54,1 / ((abs((1 / ((abs((1 / ((0.35608199 + 0.41607422)) - (((1.2040875 * log_v_k_nu) * 0.010336247) + (1.3749478 * log_v_k_nu)))) ^ 1 / (((1.3225861 * log_v_k_nu) / 0.99866754)))) - 1 / ((abs((abs(1 / ((1.1579969 * log_v_k_nu))) ^ ((-0.41973183) * 0.63948452))) ^ (((0.10766504 * log_v_k_nu) / (0.33691609 * log_v_k_nu)) / ((0.93689191 * log_v_k_nu) / 0.28162515)))))) ^ 1 / (1 / (((abs((0.97664171 / (0.86226195 * log_v_k_nu))) ^ (0.52112842 + (-2.2258153))) * ((((-1.4636912) * log_v_k_nu) * ((-0.092819363) * log_v_k_nu)) / 1 / ((-0.016576415)))))))),-0.7643313
0,55,1 / (((1 / (((1.6250499 / (0.30850068 * log_v_k_nu)) * ((0.3723422 * log_v_k_nu) + ((-0.18043062) * log_v_k_nu)))) / ((1 / (0.0981512) * (abs(1.3173726) ^ 0.61064243)) / (1 / (((-0.72997957) * log_v_k_nu)) * (abs((2.0017819 * log_v_k_nu)) ^ (-0.51543874))))) + (1 / (((((-1.8383663) * log_v_k_nu) / (0.45321974 * log_v_k_nu)) * 1 / ((1.1917206 * log_v_k_nu)))) + (abs(((-1.6088352) + (-1.0049074))) ^ (0.30844241 - (0.081108168 * log_v_k_nu)))))),-3.4028235e+38
0,56,1 / (1 / ((abs((((abs(((((-2.3333514) * log_v_k_nu) - (-1.2829078)) - ((-0.79719144) * log_v_k_nu))) ^ (abs(0.54100972) ^ (-1.8456047))) - ((abs(((-0.38363835) * log_v_k_nu)) ^ 0.059415475) - (0.88686478 + ((-0.67876685) * log_v_k_nu)))) / 1 / ((1 / (0.13188143) - (((-1.2831105) * log_v_k_nu) + ((-0.098128423) * log_v_k_nu)))))) ^ 1 / (((1 / (0.5477016) + (abs(((-1.0366166) * log_v_k_nu)) ^ (1.922276 * log_v_k_nu))) / ((0.42438018 * (-0.79010206)) * (0.67906708 / ((-0.5311386) * log_v_k_nu)))))))),-3.4028235e+38
0,57,(((1 / ((-0.35639417)) + ((0.11279738 * log_v_k_nu) * 0.2314948)) + 1 / (1 / ((-0.44682631)))) * ((abs((0.057039656 * log_v_k_nu)) ^ ((-0.1044929) * log_v_k_nu)) * (((-0.57615954) * log_v_k_nu) - (2.3886311 * log_v_k_nu)))),-665.5438
0,58,((abs(((abs(0.76202291) ^ 0.075044803) + (((-0.065922946) * log_v_k_nu) / (0.060890287 * log_v_k_nu)))) ^ (abs(1 / ((-2.1656649))) ^ (abs(((-0.32789186) * log_v_k_nu)) ^ 0.24275219))) * ((((-1.70208) + (-0.38952607)) + (0.078615502 + ((-0.38855764) * log_v_k_nu))) + ((((-0.17058976) * log_v_k_nu) + ((-1.1225238) * log_v_k_nu)) + 0.63967443))),-3.4028235e+38
0,59,(((-0.85997272) * log_v_k_nu) + (1.7678032 * log_v_k_nu)),-0.63508445
0,60,((((abs((((1.0799859 * log_v_k_nu) + ((-1.1411742) * log_v_k_nu)) - ((0.51001257 * log_v_k_nu) - (-0.6759479)))) ^ ((((-0.1644946) * log_v_k_nu) - (0.16011143 * log_v_k_nu)) - ((-0.76078069) / ((-0.37590578) * log_v_k_nu)))) * ((((-0.4466897) * log_v_k_nu) / ((-0.17058614) * log_v_k_nu)) + (abs(((-1.3255067) * log_v_k_nu)) ^ (-1.8699998)))) * 1 / ((1 / (1.9614118) + 1 / (0.11816072)))) - (1 / ((((0.26350942 * log_v_k_nu) / (0.46768835 * log_v_k_nu)) * 1 / ((-1.0898972)))) - 1 / ((abs(1 / ((-0.17473699))) ^ (abs(((-0.74149537) * log_v_k_nu)) ^ (-0.25672212)))))),-3.4028235e+38
0,61,(abs(1 / ((-1.5917151))) ^ ((-0.57922685) * log_v_k_nu)),-0.21662085
0,62,(((((0.92111307 * log_v_k_nu) - 0.84860134) / 0.28295687) * 1 / ((-0.36245838))) - ((abs(((-1.3732873) * log_v_k_nu)) ^ (-1.748292)) + (1.0861791 - 0.76195884))),-3.4028235e+38
0,63,1 / (1 / (1 / ((abs((((abs(1 / (0.52645117)) ^ ((-0.7611022) / 1.0279784)) / ((((-0.31259546) * log_v_k_nu) + ((-0.58475453) * log_v_k_nu)) - (abs((0.57690662 * log_v_k_nu)) ^ (0.35080254 * log_v_k_nu)))) - (((((-1.0097605) * log_v_k_nu) / (-0.25554803)) + ((-2.3044026) * log_v_k_nu)) - (abs(0.70115602) ^ (-0.77138442))))) ^ (((((-0.44157532) * log_v_k_nu) * (-0.75651866)) * (abs(0.069999985) ^ 1.7844603)) / ((abs((0.9077884 * log_v_k_nu)) ^ ((-0.37495789) * log_v_k_nu)) + ((-0.24796145) + (-0.20727192)))))))),-0.75243115
0,64,((((abs(1 / (1.31427)) ^ ((-1.3384044) * ((-1.8743699) * log_v_k_nu))) / ((((-0.099086568) * log_v_k_nu) * 0.87406999) / (((-0.19101301) * log_v_k_nu) / 0.75762165))) + (((((-0.16786246) * log_v_k_nu) * (0.64445406 * log_v_k_nu)) * (abs(1.3286479) ^ 0.43292719)) + (((-0.2143154) * (0.042214248 * log_v_k_nu)) * 1 / ((-1.6289426))))) + (((((0.1432139 * log_v_k_nu) - (-0.50487012)) / ((-0.51947033) + (-0.58344799))) - 1 / (((-0.8356027) / (0.31556228 * log_v_k_nu)))) + 1 / (((-0.61990654) / 0.55799204)))),-3.4028235e+38
