dummy,evals,expr,fitness,length
0,44,(1.7568583 + (0.025488615 * log_v_k_nu)),-0.062790275,3
0,45,1 / (0.55611128),-0.063179314,2
0,46,(abs((797.21692 - (6813.0098 * log_v_k_nu))) ^ 1 / (15.37539)),-0.050028026,6
0,47,(abs((52.966415 * (-63.299709))) ^ 1 / (13.833894)),-0.0631793,6
0,48,((0.37583667 * ((-0.097577453) * log_v_k_nu)) * (abs((1.1840645 * log_v_k_nu)) ^ (2.4546056 * log_v_k_nu))),-3237277.5,7
0,49,((1.1655506 * log_v_k_nu) + ((-0.67771751) * log_v_k_nu)),-1.2047617,3
0,50,((-1.1632928) / (0.0003610127 * log_v_k_nu)),-3.4028235e+38,3
0,51,((1.8017514 / 0.5191943) / 1.929865),-0.0631793,5
0,52,1 / ((-1.7439526)),-5.6877112,2
0,53,1 / (1 / (((-1.8200997) * log_v_k_nu))),-24.667786,3
0,54,1 / (((0.03543875 + (-1.0092561)) + 1 / (((-0.25911668) * log_v_k_nu)))),-4.4184837,7
0,55,((0.58637291 + (0.064987697 * log_v_k_nu)) - 1 / (((-0.73303723) * log_v_k_nu))),-3.4028235e+38,6
0,56,1 / ((0.013802735 * log_v_k_nu)),-3.4028235e+38,2
0,57,((abs(1.6978265) ^ 1.5488286) + 1 / ((2.1366394 * log_v_k_nu))),-3.4028235e+38,6
0,58,(1 / (0.792346) * 1.4247954),-0.06317932,4
0,59,1 / (0.55611175),-0.0631793,2
0,60,1 / ((-2292.3545)),-3.2982695,2
0,61,(abs(((-0.59458351) * (2.4170234 * log_v_k_nu))) ^ ((-0.078460984) * log_v_k_nu)),-0.89737874,5
0,62,((1 / (0.82938719) - ((-0.88291651) * log_v_k_nu)) * (((-0.14835846) * log_v_k_nu) + ((-0.72193301) * log_v_k_nu))),-43.55925,8
0,63,1 / (1 / (((-0.92714781) * log_v_k_nu))),-11.509296,3
0,64,(abs(((-0.2426509) * log_v_k_nu)) ^ ((-0.72208846) * log_v_k_nu)),-0.7351294,3
0,65,1 / (((-0.30753225) * log_v_k_nu)),-3.4028235e+38,2
0,66,((1.3186388 * 0.93515491) / ((-0.011810789) * log_v_k_nu)),-3.4028235e+38,5
0,67,1 / (0.55611163),-0.0631793,2
0,68,(abs((1 / ((0.99948418 * log_v_k_nu)) * 1.4693497)) ^ ((-0.55717283) + ((-0.94865549) * log_v_k_nu))),-14.275196,8
0,69,(1 / (0.56919342) + (0.025488783 * log_v_k_nu)),-0.062790275,4
0,70,1 / ((0.41151056 * log_v_k_nu)),-3.4028235e+38,2
0,71,((abs(((-0.020775748) * log_v_k_nu)) ^ ((-0.52303767) * log_v_k_nu)) - ((-0.1562732) * log_v_k_nu)),-1019.8797,5
0,72,((1 / ((0.068442076 * log_v_k_nu)) / (0.71639699 * log_v_k_nu)) + (abs((-0.17288329)) ^ (-0.49951631))),-3.4028235e+38,8
0,73,(abs((-0.75224906)) ^ ((-0.9457137) * log_v_k_nu)),-0.21662083,3
0,74,1 / ((-2021.7935)),-3.2984796,2
0,75,1 / (((((-0.35845652) * log_v_k_nu) / (-0.0095682777)) - (0.49058118 * log_v_k_nu))),-3.4028235e+38,6
0,76,(abs(1 / (((-0.15155832) * log_v_k_nu))) ^ (0.018295875 * log_v_k_nu)),-0.638168,4
0,77,(((-0.065025665) * ((-1.0018215) * log_v_k_nu)) - 1 / ((-0.20267914))),-10.570199,6
0,78,((abs(((-1.9105713) * log_v_k_nu)) ^ (1.6991876 * log_v_k_nu)) + (1.4326527 * (-1.1032177))),-41509988,7
0,79,1 / (((-0.76955223) * log_v_k_nu)),-3.4028235e+38,2
0,80,1 / (0.5561114),-0.06317933,2
0,81,1 / (1 / (1.6359196)),-0.08951408,3
0,82,1 / ((((-3.1793032) - 1.211998) + (abs((-0.23975074)) ^ (-1.1195312)))),-0.06317934,8
0,83,((0.025488496 * log_v_k_nu) + 1.7568585),-0.062790275,3
0,84,1 / (1 / (1 / (((0.86728227 / (-0.21212581)) / ((-0.71089107) * log_v_k_nu))))),-2.37479,8
0,85,1 / (1 / ((1 / ((0.3349902 * log_v_k_nu)) * ((0.15762638 * log_v_k_nu) * (0.62824166 * log_v_k_nu))))),-3.4028235e+38,8
0,86,((abs((-0.63146883)) ^ (-1.2258424)) + (((-0.40355539) * log_v_k_nu) - ((-0.42904428) * log_v_k_nu))),-0.062790275,7
0,87,(abs((abs(1 / (((-0.53424239) * log_v_k_nu))) ^ ((-0.38687298) * log_v_k_nu))) ^ ((0.46085808 * log_v_k_nu) / 0.19492038)),-5204.448,8
0,88,(((0.39819545 * log_v_k_nu) / 0.16380873) + 1 / ((0.64091015 * log_v_k_nu))),-3.4028235e+38,6
0,89,((0.025488824 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,90,((((-0.016761452) * log_v_k_nu) - 1.1553034) * 1 / ((-0.65759647))),-0.062790275,6
0,91,(((-0.37469009) * log_v_k_nu) / (-0.89091927)),-1.4018557,3
0,92,(((-0.5775463) * log_v_k_nu) * ((-0.03033942) * log_v_k_nu)),-3.1002507,3
0,93,((1 / ((-6.7200155)) + 5.9922981) + ((-1.8348079) / 0.45356622)),-0.063179344,8
0,94,(abs((0.43668845 * (0.57600862 * log_v_k_nu))) ^ ((-0.062128305) - 0.83521247)),-3.4028235e+38,7
0,95,1 / ((-2608.9998)),-3.2980793,2
0,96,(abs((1.8649187 * (1.269811 * log_v_k_nu))) ^ (1.105472 * log_v_k_nu)),-125036.664,5
0,97,((0.025488734 * log_v_k_nu) - (-1.756858)),-0.062790275,3
0,98,(1 / ((0.43453169 * log_v_k_nu)) * (0.020522773 * log_v_k_nu)),-3.4028235e+38,4
0,99,(abs((1.0200561 * log_v_k_nu)) ^ 0.1650105),-0.59939384,3
0,100,((1.9462459 + (0.41262046 * log_v_k_nu)) / ((-1.7528461) / (0.32479832 * log_v_k_nu))),-7.2076244,7
0,101,(((-0.5775463) * log_v_k_nu) * ((-0.03033942) * log_v_k_nu)),-3.1002507,3
0,102,(168.45135 + (-166.65309)),-0.063179314,3
0,103,((-1.7528461) / (0.32479832 * log_v_k_nu)),-3.4028235e+38,3
0,104,((0.61189383 * log_v_k_nu) * (-0.31053558)),-4.527491,3
0,105,(abs((1.0200561 * log_v_k_nu)) ^ 0.1650105),-0.59939384,3
0,106,(1.7568583 + (((-0.00048453728) * log_v_k_nu) + 0.00040465765)),-0.06493499,5
0,107,(4.7048817 + (-2.9066799)),-0.06317934,3
0,108,(abs((abs(1 / (((-0.53424239) * log_v_k_nu))) ^ ((-0.38687298) * log_v_k_nu))) ^ ((0.46085808 * log_v_k_nu) / 0.19492038)),-5204.448,8
0,109,(1 / (0.792346) * 1.4247954),-0.06317932,4
0,110,1 / (((0.16658033 * log_v_k_nu) * 0.7208066)),-3.4028235e+38,4
0,111,((0.18396786 * log_v_k_nu) / 1 / ((-0.24808513))),-3.5710447,4
0,112,(abs(((-1.9105713) * log_v_k_nu)) ^ (1.6991876 * log_v_k_nu)),-41513990,3
0,113,(1.756858 - ((-0.025488811) * log_v_k_nu)),-0.06279026,3
0,114,((abs((-0.89680624)) ^ (-0.29211041)) * (0.81014377 / ((-0.84293729) * log_v_k_nu))),-3.4028235e+38,7
0,115,((0.025489092 * log_v_k_nu) + 1.756858),-0.06279028,3
0,116,1 / (1 / (((-1.8200997) * log_v_k_nu))),-24.667786,3
0,117,1 / (0.55611187),-0.06317929,2
0,118,(abs((abs(1 / (((-0.53424239) * log_v_k_nu))) ^ ((-0.38687298) * log_v_k_nu))) ^ (abs((-0.75224906)) ^ ((-0.9457137) * log_v_k_nu))),-1.3762397,8
0,119,((-1.478794) * (-1.3524511)),-0.103901334,3
0,120,1 / ((1.5108473 * log_v_k_nu)),-3.4028235e+38,2
0,121,1 / (((-0.75989074) * (-0.7318266))),-0.0631793,4
0,122,1 / ((0.95327771 * log_v_k_nu)),-3.4028235e+38,2
0,123,(abs(1 / (0.17328241)) ^ 1 / (2.9871705)),-0.063179314,5
0,124,(0.90783054 * log_v_k_nu),-0.6350844,1
0,125,1 / (((-1.6912411) * log_v_k_nu)),-3.4028235e+38,2
0,126,(((-2.6615808) + (-0.14701886)) / (1 / ((-0.62809366)) + (0.018560167 * log_v_k_nu))),-0.062851004,8
0,127,1 / ((1 / ((0.20634235 * log_v_k_nu)) - 1 / ((-1.7987602)))),-2.393324,6
0,128,(58.662392 + (-56.864166)),-0.06317934,3
0,129,(0.37583667 * ((-0.097577453) * log_v_k_nu)),-3.516084,3
0,130,(abs((-0.3475078)) ^ (-0.55508411)),-0.063179314,3
0,131,1 / (1 / (1 / (((0.86728227 / (-2.1746821)) / (-0.71713817))))),-0.06317934,8
0,132,(1.7568583 + (0.02548857 * log_v_k_nu)),-0.062790275,3
0,133,((0.025488824 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,134,1 / (0.55611122),-0.06317931,2
0,135,((-0.065025665) * ((-1.0018215) * log_v_k_nu)),-2.9284213,3
0,136,(1.7568583 + (0.025488496 * log_v_k_nu)),-0.06279027,3
0,137,((1 / ((-909.09485)) - ((-0.025488783) * log_v_k_nu)) + (39.790581 * 0.044180255)),-0.062790275,8
0,138,(0.90783036 * log_v_k_nu),-0.6350845,1
0,139,(1 / ((1.6824379 / 0.83223498)) * (3.5516467 - ((-0.051528022) * log_v_k_nu))),-0.06279028,8
0,140,(abs(((0.46085808 * log_v_k_nu) / 0.19492038)) ^ 1 / (15.37539)),-0.5730862,6
0,141,1 / (1 / (1.7982006)),-0.06317934,3
0,142,(((-0.37469009) * log_v_k_nu) / (-0.89091927)),-1.4018557,3
0,143,1 / ((abs(((0.61189383 * log_v_k_nu) * (-0.31053558))) ^ (-0.98490429))),-2.284356,6
0,144,((0.025489092 * log_v_k_nu) + 1.756858),-0.06279028,3
0,145,((0.46085808 * log_v_k_nu) / 0.19492038),-7.4862247,3
0,146,(abs((-0.47228619)) ^ ((-0.35890287) * log_v_k_nu)),-0.21662088,3
0,147,1 / ((0.56708527 + ((-0.0067379903) * log_v_k_nu))),-0.062851034,4
0,148,((abs((-0.63162571)) ^ (-1.2258424)) + (0.0005333419 - ((-0.025488764) * log_v_k_nu))),-0.06279026,7
0,149,1 / (0.56919342),-0.06488725,2
0,150,(1.7568582 - ((-0.025488723) * log_v_k_nu)),-0.06279028,3
0,151,((1 / (1.1930871) - ((-0.025488846) * log_v_k_nu)) + 1 / (((-0.25911668) * log_v_k_nu))),-3.4028235e+38,7
0,152,(1.7568583 + (0.02548857 * log_v_k_nu)),-0.062790275,3
0,153,(abs(((0.99693185 * log_v_k_nu) + ((-0.24916309) * log_v_k_nu))) ^ (-0.98490429)),-3.4028235e+38,5
0,154,((1.1705745 * log_v_k_nu) + ((-0.26274428) * log_v_k_nu)),-0.6350845,3
0,155,1 / ((((-30.478521) + (-92.495842)) - ((-162.98764) * log_v_k_nu))),-3.2707171,6
0,156,(abs((1.0200561 * log_v_k_nu)) ^ 0.1650105),-0.59939384,3
0,157,((1 / (0.56918693) + ((-0.061621554) * log_v_k_nu)) - ((-0.087110318) * log_v_k_nu)),-0.06279028,6
0,158,((1 / (1.1930871) - ((-0.025488846) * log_v_k_nu)) + 1 / ((0.53611046 * log_v_k_nu))),-3.4028235e+38,7
0,159,(1.756858 - ((-0.025488814) * log_v_k_nu)),-0.06279026,3
0,160,(1 / ((-1116.7014)) - ((-0.90823054) * log_v_k_nu)),-0.635668,4
0,161,1 / ((-2608.9998)),-3.2980793,2
0,162,((1.5908778 * log_v_k_nu) * 2.3265555),-25.835821,3
0,163,1 / ((-2608.9998)),-3.2980793,2
0,164,(1 / ((-14.161639)) / 191.90685),-3.298023,4
0,165,1 / (1 / ((1 / (0.792346) * ((0.15762638 * log_v_k_nu) * (0.62824166 * log_v_k_nu))))),-2.126088,8
0,166,1 / ((-2292.3545)),-3.2982695,2
0,167,1.6359196,-0.08951408,1
0,168,(0.53611046 * log_v_k_nu),-1.0813234,1
0,169,(1 / ((-329392.25)) + 1 / (0.55609876)),-0.06317929,5
0,170,(((1 / (((-1.4212) * log_v_k_nu)) / 1.0823897) * 2.3265555) * (1.1728113 * log_v_k_nu)),-3.4028235e+38,8
0,171,((1 / ((-6.7200155)) + 5.9922981) + 1 / (((-1.2950188) * log_v_k_nu))),-3.4028235e+38,7
0,172,(1.7568591 - ((-0.025488138) * log_v_k_nu)),-0.06279027,3
0,173,1 / ((1.2812772 * log_v_k_nu)),-3.4028235e+38,2
0,174,(((-0.37469009) * log_v_k_nu) / (-0.89091927)),-1.4018557,3
0,175,(1 / (15.37539) / (-0.81888968)),-3.5886474,4
0,176,(0.90783066 * log_v_k_nu),-0.6350844,1
0,177,((1.7568583 + ((-0.94865549) * log_v_k_nu)) - ((-0.97414416) * log_v_k_nu)),-0.062790275,5
0,178,(((-0.71713817) / (-0.9399749)) + (abs(1.6192129) ^ (0.044165067 * log_v_k_nu))),-0.06284431,7
0,179,(0.74272352 * log_v_k_nu),-0.7231215,1
0,180,1 / (((0.03543875 + (-2.5781372)) + 1 / ((0.20634235 * log_v_k_nu)))),-2166226,7
0,181,1 / (0.55610889),-0.063179344,2
0,182,(abs((-12.001768)) ^ (0.10834855 * log_v_k_nu)),-0.21662085,3
0,183,1 / (((-0.92714781) * log_v_k_nu)),-3.4028235e+38,2
0,184,1 / (((-0.75989074) * (-0.7318266))),-0.0631793,4
0,185,((0.41151056 * log_v_k_nu) * 1.4247954),-0.9689183,3
0,186,(((1.0618095 * log_v_k_nu) + ((-0.47902423) * log_v_k_nu)) + 1 / (((-1.2950188) * log_v_k_nu))),-3.4028235e+38,6
0,187,(((abs((-0.97148931)) ^ ((-0.025151914) * log_v_k_nu)) + (0.0137972 * log_v_k_nu)) / 0.56917667),-0.06279038,7
0,188,(abs((-0.47228619)) ^ ((-0.35890287) * log_v_k_nu)),-0.21662088,3
0,189,(0.81014377 / ((-0.84293729) * log_v_k_nu)),-3.4028235e+38,3
0,190,1 / (1 / (((-1.0611678) * log_v_k_nu))),-13.15573,3
0,191,(abs((-0.47228619)) ^ ((-0.35890287) * log_v_k_nu)),-0.21662088,3
0,192,1 / (1 / (1.7981991)),-0.06317929,3
0,193,(abs((1.8649187 * (1.269811 * log_v_k_nu))) ^ (1.105472 * log_v_k_nu)),-125036.664,5
0,194,((1.258399 * log_v_k_nu) + ((-0.67771751) * log_v_k_nu)),-0.9807268,3
0,195,1 / (((0.99693185 * log_v_k_nu) + ((-0.24916309) * log_v_k_nu))),-3.4028235e+38,4
0,196,1 / (((1.1705745 * log_v_k_nu) + ((-0.26274428) * log_v_k_nu))),-3.4028235e+38,4
0,197,(((-0.71713817) / (-0.9399749)) + (abs(1.6192129) ^ (0.044165067 * log_v_k_nu))),-0.06284431,7
0,198,1 / ((-1425.3444)),-3.2992241,2
0,199,(((-1.1632928) / (0.0003610127 * log_v_k_nu)) + 0.80399615),-3.4028235e+38,5
0,200,(1 / (0.792346) / 1 / (1.4247953)),-0.063179344,5
0,201,((0.41151056 * log_v_k_nu) * 1.4247954),-0.9689183,3
0,202,1 / ((abs((((-0.0054337997) * log_v_k_nu) - (-0.003185963))) ^ 1 / (10.103317))),-0.10608387,7
0,203,(1 / ((-166.65308)) * ((-292.7858) - (4.2477937 * log_v_k_nu))),-0.06279028,6
0,204,1 / (0.55611187),-0.06317929,2
0,205,1 / ((((-568.20551) - 566.23834) + ((-563.56659) - (225.82367 * log_v_k_nu)))),-3.2984529,8
0,206,(0.9417569 + (abs((-1.1347561)) ^ (-1.2258424))),-0.06317929,5
0,207,1 / (1 / (1.7981993)),-0.06317929,3
0,208,1 / ((0.56707543 + ((-0.0067319833) * log_v_k_nu))),-0.06285102,4
0,209,((0.025488079 * log_v_k_nu) + 1.7568598),-0.06279027,3
0,210,((1.258399 * log_v_k_nu) + ((0.16658033 * log_v_k_nu) * 0.4909206)),-1.2387545,5
0,211,((1.8017514 / 0.5191943) / 1.929865),-0.0631793,5
0,212,1 / ((-1425.3444)),-3.2992241,2
0,213,1.6359196,-0.08951408,1
0,214,(0.90783024 * log_v_k_nu),-0.6350846,1
0,215,(abs((0.70710677 * log_v_k_nu)) ^ ((-0.72208846) * log_v_k_nu)),-1.0961372,3
0,216,1 / (0.55611181),-0.06317927,2
0,217,((1 / (0.56918693) + ((-0.061621554) * log_v_k_nu)) + (0.025488783 * log_v_k_nu)),-0.0750466,6
0,218,(abs(((0.61189383 * log_v_k_nu) * (-0.31053558))) ^ (-0.98490429)),-3.4028235e+38,5
0,219,((0.16658033 * log_v_k_nu) * 0.4909206),-2.838779,3
0,220,(4.8880115 / 2.7182817),-0.063179314,3
0,221,1 / (0.55611038),-0.06317934,2
0,222,((0.99693185 * log_v_k_nu) + ((-0.24916309) * log_v_k_nu)),-0.7178235,3
0,223,((((-0.5775463) * log_v_k_nu) * ((-0.03033942) * log_v_k_nu)) - ((-0.97414416) * log_v_k_nu)),-0.69779104,5
0,224,(((0.99693185 * log_v_k_nu) + ((-0.24916309) * log_v_k_nu)) + (0.16006166 * log_v_k_nu)),-0.6350845,5
0,225,1 / (((1.1705745 * log_v_k_nu) + ((-0.26274428) * log_v_k_nu))),-3.4028235e+38,4
0,226,1.7981994,-0.06317927,1
0,227,((-0.065025665) * ((-1.0018215) * log_v_k_nu)),-2.9284213,3
0,228,1 / ((((-928.56055) * log_v_k_nu) + 770.24292)),-3.2854757,4
0,229,(1 / (15.37539) / 1 / (27.648024)),-0.0631793,5
0,230,(abs(1 / (0.67027372)) ^ (0.67299169 * log_v_k_nu)),-0.2166209,4
0,231,1.6359196,-0.08951408,1
0,232,(((-0.71713817) / (-0.9399749)) + (abs(1.6192129) ^ (0.044165067 * log_v_k_nu))),-0.06284431,7
0,233,(abs((1 / (2.3845263) * 1.877594)) ^ ((-2.3670058) + ((-0.054181024) * log_v_k_nu))),-0.06282339,8
0,234,1 / (1 / (1.7982001)),-0.0631793,3
0,235,(abs(1.4006747) ^ (0.79858458 * log_v_k_nu)),-0.21662109,3
0,236,(1.6824379 / 0.83223498),-0.113082655,3
0,237,1 / (((-1.6912411) * log_v_k_nu)),-3.4028235e+38,2
0,238,1.7981994,-0.06317927,1
0,239,(1.7568578 - ((-0.025489211) * log_v_k_nu)),-0.06279029,3
0,240,(abs((1.0200561 * log_v_k_nu)) ^ 0.1650105),-0.59939384,3
0,241,(abs(1 / ((1.7568583 + ((-0.94865549) * log_v_k_nu)))) ^ 1 / ((0.20634235 * log_v_k_nu))),-59435230000,7
0,242,((-0.065025665) * ((-1.0018215) * log_v_k_nu)),-2.9284213,3
0,243,(abs(((-0.59458351) * (2.4170234 * log_v_k_nu))) ^ ((0.75757319 * log_v_k_nu) * (-1.533623))),-2.2869074,7
0,244,1 / (((-761.1355) + (-761.09357))),-3.299064,4
0,245,1 / ((-1.7987602)),-5.605146,2
0,246,((1 / (1.1930871) - ((-0.02548879) * log_v_k_nu)) + (3.825376 + (-2.9066799))),-0.062790275,8
0,247,(0.37583667 * ((-0.097577453) * log_v_k_nu)),-3.516084,3
0,248,1 / (0.5561111),-0.06317934,2
0,249,((abs(1.0020344) ^ ((-1.014928) * log_v_k_nu)) + (0.40786391 * log_v_k_nu)),-0.1690043,5
0,250,1 / (((-0.15155832) * log_v_k_nu)),-3.4028235e+38,2
0,251,1 / (0.55611187),-0.06317929,2
0,252,((1.6824379 / 0.95764023) - ((-0.025488848) * log_v_k_nu)),-0.06279028,5
0,253,(abs(((-0.091659062) + (-0.072295934))) ^ ((-0.14650407) + (-0.17770296))),-0.063180305,7
0,254,1 / (0.55611175),-0.0631793,2
0,255,1 / ((abs(1 / (3.8499589)) ^ 1 / (2.2973666))),-0.06317927,6
0,256,(0.90783012 * log_v_k_nu),-0.6350846,1
0,257,(1 / ((-2021.7935)) + (0.90807897 * log_v_k_nu)),-0.63540673,4
0,258,(168.45135 + (-166.65309)),-0.063179314,3
0,259,1 / ((-2608.9998)),-3.2980793,2
0,260,((-0.59458351) * (2.4170234 * log_v_k_nu)),-18.393497,3
0,261,1 / (((0.86728227 / (-0.21212581)) / ((-0.71089107) * log_v_k_nu))),-2.37479,6
0,262,(1.7568583 + (0.025488496 * log_v_k_nu)),-0.06279027,3
0,263,(((0.73271328 * log_v_k_nu) + ((-0.013316053) * log_v_k_nu)) + (0.18843329 * log_v_k_nu)),-0.6350844,5
0,264,1.7981994,-0.06317927,1
0,265,1.7981997,-0.06317927,1
0,266,(1.7568581 + (0.025488794 * log_v_k_nu)),-0.062790275,3
0,267,(1 / (0.66200244) * 1.1904134),-0.06317932,4
0,268,1 / ((1957.6818 - ((-2625.7981) * log_v_k_nu))),-3.2960544,4
0,269,((1 / (0.56919795) + ((-0.94865537) * log_v_k_nu)) - ((-0.97414416) * log_v_k_nu)),-0.06279027,6
0,270,(0.53611046 * log_v_k_nu),-1.0813234,1
0,271,1 / (1 / (1.7981994)),-0.06317929,3
0,272,(((-0.5775463) * log_v_k_nu) * ((-0.03033942) * log_v_k_nu)),-3.1002507,3
0,273,(1.3218471 + 1 / (2.099287)),-0.06317929,4
0,274,((0.18396786 * log_v_k_nu) / ((1.1705745 * log_v_k_nu) + ((-0.26274428) * log_v_k_nu))),-3.4028235e+38,5
0,275,1 / (0.56918693),-0.06488561,2
0,276,(0.53611046 * log_v_k_nu),-1.0813234,1
0,277,(1 / ((0.96363753 * log_v_k_nu)) + (-0.69229376)),-3.4028235e+38,4
0,278,(((-0.59458351) * (2.4170234 * log_v_k_nu)) / 1.929865),-9.454134,5
0,279,(1 / (0.56918693) + ((-0.061621554) * log_v_k_nu)),-0.087286845,4
0,280,(abs(((0.46085808 * log_v_k_nu) / 0.19492038)) ^ (0.37583667 * ((-0.097577453) * log_v_k_nu))),-0.84070575,7
0,281,(abs(1 / ((-3.4697487e-17))) ^ 1 / (63.2714)),-0.06366801,5
0,282,((-1.7528461) / (0.32479832 * log_v_k_nu)),-3.4028235e+38,3
0,283,(1 / (0.56918132) + (0.025488788 * log_v_k_nu)),-0.062790275,4
0,284,(1.756858 - ((-0.025488814) * log_v_k_nu)),-0.06279026,3
0,285,(0.90782976 * log_v_k_nu),-0.63508445,1
0,286,1 / (0.55610752),-0.06317931,2
0,287,(1 / (15.37539) * 27.648026),-0.063179314,4
0,288,(abs((-0.18154103)) ^ ((-0.15778702) * log_v_k_nu)),-0.21662088,3
0,289,1 / ((1 / (237.7429) + 0.55190557)),-0.06317927,5
0,290,1.7981994,-0.06317927,1
0,291,((1 / ((2.3088968 * log_v_k_nu)) / (0.13675244 * log_v_k_nu)) + 1 / ((-0.99585694))),-3.4028235e+38,7
0,292,(abs((59.091156 * (abs((-0.47598538)) ^ (-2.6682465)))) ^ 1 / (10.327061)),-0.06317934,8
0,293,((((-0.75989074) * (-0.7318266)) - ((-0.025488814) * log_v_k_nu)) + 1 / (0.83274728)),-0.06279029,8
0,294,1 / ((((-3.1793032) - 1.211998) + (abs((-0.23975074)) ^ (-1.1195312)))),-0.06317934,8
