dummy,evals,expr,fitness,length
0,69,(((0.025488824 * log_v_k_nu) - (-2.6489656)) + 1 / ((-1.1209412))),-0.06279028,6
0,70,(abs(1 / ((0.22593042 * log_v_k_nu))) ^ (0.24412423 * log_v_k_nu)),-0.18448275,4
0,71,(((-0.45895755) - ((-0.097960904) * log_v_k_nu)) * ((-2.8918197) + ((-2.1737225) * log_v_k_nu))),-0.041373532,7
0,72,(((0.44041365 * log_v_k_nu) - (0.20526204 * log_v_k_nu)) / 0.00075631757),-310373.53,5
0,73,1 / (0.5914526),-0.074724115,2
0,74,1 / (0.55611175),-0.0631793,2
0,75,((1 / (((-0.2641817) * log_v_k_nu)) + 0.96483815) + 1 / (0.48673701)),-3.4028235e+38,7
0,76,(((1.2146583 * ((-0.28603005) * log_v_k_nu)) * 0.23431879) + 1 / (0.31605354)),-1.5918466,8
0,77,1 / ((0.45123693 * log_v_k_nu)),-3.4028235e+38,2
0,78,(1 / ((0.45549366 * log_v_k_nu)) / (0.058201812 * log_v_k_nu)),-3.4028235e+38,4
0,79,(1.756858 - ((-0.025488824) * log_v_k_nu)),-0.06279026,3
0,80,(abs(1 / (((-0.38181624) * log_v_k_nu))) ^ (2.3787806 * log_v_k_nu)),-21.238665,4
0,81,(1 / ((-0.1086491)) * (-0.19537047)),-0.06317932,4
0,82,(1 / (((0.18803358 * log_v_k_nu) * (-0.074705906))) + ((-0.10730462) * (-1.105741))),-3.4028235e+38,8
0,83,((abs(((-0.15777236) * log_v_k_nu)) ^ 1.2312874) + (-1.1948609)),-7.912195,5
0,84,(((2.3400137 * log_v_k_nu) + 0.33471772) * 1 / ((1.2292092 * log_v_k_nu))),-3.4028235e+38,6
0,85,1 / (1 / (1.7981993)),-0.06317929,3
0,86,1 / (0.55611181),-0.06317927,2
0,87,((abs(1 / ((-0.090025611))) ^ 0.54467332) / (abs((-0.36800987)) ^ (-0.72485989))),-0.06317929,8
0,88,(abs(1 / (1 / (((-0.48794019) * log_v_k_nu)))) ^ (abs(0.31414321) ^ (-1.0661373))),-2.19092,7
0,89,(abs(1 / (((-0.046139415) * log_v_k_nu))) ^ ((0.27452183 * log_v_k_nu) - 1.0338318)),-2.4837708,6
0,90,((0.45918134 * log_v_k_nu) / ((-1.1952689) * log_v_k_nu)),-3.4028235e+38,3
0,91,(1 / (((-1.2519554) * log_v_k_nu)) / 0.10116742),-3.4028235e+38,4
0,92,((abs(0.8643297) ^ 1.8365076) / 1 / (2.3503182)),-0.0631793,6
0,93,((0.11991578 + (-0.11733297)) + 1 / ((0.12400328 * log_v_k_nu))),-3.4028235e+38,6
0,94,(abs(((-0.12280456) / ((-0.70245445) * log_v_k_nu))) ^ 1 / ((0.93148947 * log_v_k_nu))),-3.4028235e+38,6
0,95,((abs((0.5489859 * log_v_k_nu)) ^ (-0.7974329)) * (0.12189706 - (0.57556963 * log_v_k_nu))),-3.4028235e+38,7
0,96,1 / (((abs((0.80880702 * log_v_k_nu)) ^ (-0.96128374)) - 1 / (0.48453835))),-76.66159,7
0,97,(((-0.29741058) * log_v_k_nu) / (-1.7333095)),-2.3856595,3
0,98,(abs((abs(1 / (((-0.106724) * log_v_k_nu))) ^ (-0.32033929))) ^ ((-1.0008326) * (-0.11903582))),-0.8152375,8
0,99,(1 / ((-1.1046921)) - (-2.703429)),-0.06317927,4
0,100,1 / ((0.88861442 * log_v_k_nu)),-3.4028235e+38,2
0,101,(1 / (1 / (1.27721)) + (abs(1 / ((1.7098509 * log_v_k_nu))) ^ (-0.49096063))),-1.3415542,8
0,102,1 / (1 / (1.7981997)),-0.0631793,3
0,103,(abs(((-0.15777236) * log_v_k_nu)) ^ 1.2312874),-2.6491563,3
0,104,((-15.094275) * 1 / ((-8.3941078))),-0.06317931,4
0,105,(abs(1 / (((-2.0259669) * log_v_k_nu))) ^ ((-0.85468876) * log_v_k_nu)),-1792.7487,4
0,106,(1 / ((0.45123693 * log_v_k_nu)) + 1 / (0.82455605)),-3.4028235e+38,5
0,107,((((-0.42961875) * log_v_k_nu) * ((-0.55480963) * log_v_k_nu)) / ((0.44041365 * log_v_k_nu) - (0.20526204 * log_v_k_nu))),-3.4028235e+38,7
0,108,(((0.4725486 * log_v_k_nu) * (-0.36680102)) * ((-2.8918197) + ((-2.1737225) * log_v_k_nu))),-1.9789485,7
0,109,((-3.4147329) * (-0.52660024)),-0.06317929,3
0,110,1 / ((((-1.8897368) * 0.55083191) - ((-1.607971) + (0.0067125624 * log_v_k_nu)))),-0.06285102,8
0,111,(abs(((-0.27266678) - ((-0.0064463224) * log_v_k_nu))) ^ (-0.43750313)),-0.062883966,5
0,112,(1 / (3.4391956) - ((-1.4660933) - (0.0254886 * log_v_k_nu))),-0.06279029,6
0,113,(1 / (0.48453835) * (0.41233438 * log_v_k_nu)),-0.64552057,4
0,114,(abs(1 / ((-2.2419713))) ^ (-0.72679985)),-0.06317927,4
0,115,(((-0.29741058) * log_v_k_nu) / (-1.7333095)),-2.3856595,3
0,116,(1 / (1 / (1.27721)) * (0.41233438 * log_v_k_nu)),-1.1043572,5
0,117,((0.025488935 * log_v_k_nu) - (-1.7568578)),-0.062790275,3
0,118,((-2.4433608) * (-0.73595333)),-0.06317927,3
0,119,((((-0.39522234) * log_v_k_nu) - ((-0.12493651) * log_v_k_nu)) / (abs((-0.36800987)) ^ (-0.72485989))),-4.1199837,7
0,120,1 / (0.55610889),-0.063179344,2
0,121,(0.90783048 * log_v_k_nu),-0.63508445,1
0,122,1 / (((-0.90571362) / (-1.6286538))),-0.06317927,4
0,123,(abs(1 / (((-0.046139415) * log_v_k_nu))) ^ ((0.27452183 * log_v_k_nu) - 1.0338318)),-2.4837708,6
0,124,1 / (0.55611181),-0.06317927,2
0,125,(((-2.4433608) * (-0.73595333)) * (0.41233438 * log_v_k_nu)),-0.7244747,5
0,126,(abs((0.017776323 - (0.031366549 * log_v_k_nu))) ^ (-0.13599697)),-0.14410089,5
0,127,(abs(1 / (((-0.58644563) * log_v_k_nu))) ^ ((-2.4433608) * (-0.73595333))),-3.4028235e+38,6
0,128,(abs((0.4401724 / (-4.4978538))) ^ (-0.252471)),-0.063179314,5
0,129,(abs((abs(((-0.26233426) * log_v_k_nu)) ^ 0.65294725)) ^ (abs((-0.86458242)) ^ 1.8005798)),-1.4454354,7
0,130,1 / (1 / (1.7981999)),-0.06317933,3
0,131,((abs((1.7411606 * (-1.2232603))) ^ 0.74534023) + (0.025488863 * log_v_k_nu)),-0.062790275,7
0,132,1 / (((-2.0259669) * log_v_k_nu)),-3.4028235e+38,2
0,133,(abs(1 / ((abs((0.560435 * log_v_k_nu)) ^ ((-0.55577576) * log_v_k_nu)))) ^ (2.3787806 * log_v_k_nu)),-7697613,6
0,134,(1 / (0.5914526) / (0.058201812 * log_v_k_nu)),-3.4028235e+38,4
0,135,(0.90783048 * log_v_k_nu),-0.63508445,1
0,136,(abs(1 / ((-2.2419713))) ^ 1 / (1 / ((((-1.0494542) * log_v_k_nu) * (-1.32485))))),-2.598125,8
0,137,(abs(0.594302) ^ ((-0.51737612) * log_v_k_nu)),-0.21662089,3
0,138,1 / ((abs((0.42531359 * log_v_k_nu)) ^ 1 / (1 / ((((-0.21838163) * log_v_k_nu) * (-0.38307318)))))),-0.6413174,8
0,139,(abs(1 / (1 / (((-0.48794019) * log_v_k_nu)))) ^ 1 / ((0.45549366 * log_v_k_nu))),-1.5346054,6
0,140,(abs(1 / ((0.080141939 * log_v_k_nu))) ^ 0.019396612),-3.4028235e+38,4
0,141,(abs((0.87069017 + ((-0.002692878) * log_v_k_nu))) ^ (-4.088501)),-0.06283061,5
0,142,(((0.7622447 + ((-0.027172988) * log_v_k_nu)) - 2.6351824) / (-1.0660725)),-0.062790275,7
0,143,(abs(0.44802517) ^ (-0.73082799)),-0.06317933,3
0,144,1 / ((((-272.3139) * log_v_k_nu) + (-1757.2737))),-3.2983482,4
0,145,(abs(((-1.788794) * log_v_k_nu)) ^ 2.005619),-144.93108,3
0,146,((abs(1 / ((1.7098509 * log_v_k_nu))) ^ (-2.0035114)) * (0.41233438 * log_v_k_nu)),-141.66359,6
0,147,(0.90783042 * log_v_k_nu),-0.63508445,1
0,148,(abs((2.1712012 + (0.047108229 * log_v_k_nu))) ^ (2.4677563 * 0.29350743)),-0.062776394,7
0,149,(1 / (0.31464183) + 1 / ((-0.72463))),-0.06317931,5
0,150,(abs((abs(1 / (((-0.106724) * log_v_k_nu))) ^ (-0.32033929))) ^ 0.11991578),-0.8159914,6
0,151,1 / (0.55611092),-0.063179314,2
0,152,((0.025488935 * log_v_k_nu) - (-1.7568578)),-0.062790275,3
0,153,1 / (0.55611104),-0.063179314,2
0,154,((abs((0.80880702 * log_v_k_nu)) ^ (-0.96128374)) / 1 / ((0.78468859 * log_v_k_nu))),-3.4028235e+38,6
0,155,1 / (0.55611181),-0.06317927,2
0,156,(1 / (1 / ((0.3938989 * log_v_k_nu))) + 1 / (((-0.30514845) * log_v_k_nu))),-3.4028235e+38,6
0,157,((abs(1 / ((-0.090025611))) ^ 0.54467332) / (abs((-0.36800987)) ^ (-0.72485989))),-0.06317929,8
0,158,(abs(1 / (0.50976837)) ^ 0.87086207),-0.06317927,4
0,159,1 / (1 / (((-0.48794019) * log_v_k_nu))),-6.9267273,3
0,160,1 / ((1 / ((0.48711923 * log_v_k_nu)) + 1 / (((-0.30514845) * log_v_k_nu)))),-3.4028235e+38,6
0,161,(abs((abs(1 / (((-0.38181624) * log_v_k_nu))) ^ (-0.32033929))) ^ ((-1.0008326) * (-0.11903582))),-0.73656744,8
0,162,(1 / (1 / (1.27721)) + (abs(1 / (0.72220868)) ^ (-2.0035114))),-0.06317927,8
0,163,(abs((-0.40103692)) ^ (-0.64218175)),-0.0631793,3
0,164,(0.90783042 * log_v_k_nu),-0.63508445,1
0,165,((1 / (0.3370226) / ((-0.85029835) * log_v_k_nu)) / 1 / ((0.26559523 * log_v_k_nu))),-3.4028235e+38,7
0,166,1 / ((-1711.4348)),-3.298803,2
0,167,((1 / (((-0.49700367) * log_v_k_nu)) / 1 / (0.31605354)) - 1 / ((-0.99618912))),-3.4028235e+38,8
0,168,(((-0.45895755) - ((-0.097960904) * log_v_k_nu)) * ((-2.8918197) + ((-2.1737225) * log_v_k_nu))),-0.041373532,7
0,169,1.7981997,-0.06317927,1
0,170,1 / (0.55611181),-0.06317927,2
0,171,(((-6.8096189) * (-0.324846)) - 1 / (2.4161716)),-0.06317927,6
0,172,(1 / (1 / ((-1.838985))) * 1 / (1 / ((-0.97782165)))),-0.06317927,7
0,173,(2.8444052 * 1 / (1.581807)),-0.06317933,4
0,174,(((-0.45895755) - ((-0.097960904) * log_v_k_nu)) * 1 / (((-0.046139415) * log_v_k_nu))),-3.4028235e+38,6
0,175,(1 / (1.1464617) + 1 / (1.0792359)),-0.063179694,5
0,176,1 / (((abs(0.93133247) ^ 0.055532221) - (((-1.0494542) * log_v_k_nu) * (-1.32485)))),-210.45776,8
0,177,1 / ((3.1415927 * log_v_k_nu)),-3.4028235e+38,2
0,178,(abs(1 / (0.82455605)) ^ (abs(0.31414321) ^ (-1.0661373))),-0.08343552,6
0,179,((abs((abs((-0.86458242)) ^ 1.8005798)) ^ (-2.2396417)) * 1.0000004),-0.0631793,7
0,180,1 / (1 / ((((-1.0494542) * log_v_k_nu) * (-1.32485)))),-1.3870553,5
0,181,((0.20810066 * log_v_k_nu) / ((-0.50810319) * log_v_k_nu)),-3.4028235e+38,3
0,182,(1 / ((((-1.0494542) * log_v_k_nu) * (-1.32485))) + 1 / (0.82455605)),-3.4028235e+38,7
0,183,1 / (1 / (((-0.38181624) * log_v_k_nu))),-6.0063605,3
0,184,((abs(((-0.15777236) * log_v_k_nu)) ^ 1.2312874) - ((-1.9485623) + ((-0.025489151) * log_v_k_nu))),-0.2253978,7
0,185,((((-1.1385258) * log_v_k_nu) / 0.58150202) / 1 / ((0.78468859 * log_v_k_nu))),-61.5086,6
0,186,1 / (0.55611092),-0.063179314,2
0,187,(1.6823361 - (0.025488377 * log_v_k_nu)),-0.08905949,3
0,188,1 / (0.5914526),-0.074724115,2
0,189,(((0.4725486 * log_v_k_nu) * (-0.36680102)) * (0.41233438 * log_v_k_nu)),-4.207182,5
0,190,1 / (0.55610889),-0.063179344,2
0,191,(39.298328 + (-37.500114)),-0.063179284,3
0,192,((0.05214056 - 0.85815036) + (((-0.0047304123) * log_v_k_nu) * (-0.61839712))),-6.820312,7
0,193,1 / ((((-1.0494542) * log_v_k_nu) * (-1.32485))),-3.4028235e+38,4
0,194,(((0.025488837 * log_v_k_nu) - 0.35381439) + 1 / (0.47378221)),-0.06279027,6
0,195,(abs((0.25340614 + 0.34447384)) ^ (((-0.4735423) * log_v_k_nu) / 0.82999742)),-0.22409324,7
0,196,1 / ((0.48711923 * log_v_k_nu)),-3.4028235e+38,2
0,197,1 / ((abs((-0.72188663)) ^ 1.8005798)),-0.06317929,4
0,198,(19.677095 - 17.878889),-0.06317929,3
0,199,(19.677095 - 17.878889),-0.06317929,3
0,200,1 / (0.55611092),-0.063179314,2
0,201,(abs((0.7622447 + ((-0.0036403625) * log_v_k_nu))) ^ (-2.1008818)),-0.0628494,5
0,202,1 / ((abs((abs((-1.1985941)) ^ (-1.613731))) ^ 2.0073011)),-0.06317933,6
0,203,((0.4725486 * log_v_k_nu) * (-0.36680102)),-4.4100876,3
0,204,(abs(1 / (1 / (((-0.38181624) * log_v_k_nu)))) ^ (-0.252471)),-3.4028235e+38,5
0,205,1 / (1 / (1.7981989)),-0.063179314,3
0,206,(((-0.45895755) - ((-0.097960904) * log_v_k_nu)) + 1 / (0.47378221)),-0.06608916,6
0,207,(((0.025488824 * log_v_k_nu) - (-2.6489656)) + 1 / ((-1.1209412))),-0.06279028,6
0,208,(118.58998 - 116.79173),-0.063179255,3
0,209,1 / (0.55611175),-0.0631793,2
0,210,((-0.91791499) * 1 / (1 / ((-1.9556439)))),-0.063188836,5
0,211,(abs((0.560435 * log_v_k_nu)) ^ ((-0.55577576) * log_v_k_nu)),-0.7157116,3
0,212,((abs(((-0.15777236) * log_v_k_nu)) ^ 118.58998) - ((-1.9485623) + ((-0.025489151) * log_v_k_nu))),-0.099541016,7
0,213,(1 / (0.31464183) + 1 / ((-0.72463))),-0.06317931,5
0,214,(abs(((-0.27266678) - ((-0.0064463224) * log_v_k_nu))) ^ (-0.43750313)),-0.062883966,5
0,215,(abs(1 / (0.7463423)) ^ 2.005619),-0.06317927,4
0,216,(((-0.45895755) - ((-0.097960904) * log_v_k_nu)) * ((0.24002716 * log_v_k_nu) + ((-2.1737225) * log_v_k_nu))),-1.0206904,7
0,217,(abs((2.1712012 * (0.047108229 * log_v_k_nu))) ^ (2.4677563 * 0.29350743)),-2.4166813,7
0,218,(1 / (1 / ((-2160.1428))) - ((-2161.9001) - (0.025373973 * log_v_k_nu))),-0.06278956,7
0,219,(abs((-1.385311)) ^ 1.8005798),-0.063179314,3
0,220,(abs(0.060593009) ^ (-0.20930924)),-0.063179314,3
0,221,((abs(0.8643297) ^ 1.8365076) / 1 / (2.3503182)),-0.0631793,6
0,222,(abs((0.87069017 + ((-0.002692878) * log_v_k_nu))) ^ (-4.088501)),-0.06283061,5
0,223,(((-6.8096189) * (-0.11120617)) - ((-1.8897368) * 0.55083191)),-0.063179314,7
0,224,(0.90447181 / (2.7965448 * log_v_k_nu)),-3.4028235e+38,3
0,225,(1.7568591 + (0.025488615 * log_v_k_nu)),-0.06279028,3
0,226,(1.7568582 - ((-0.025488658) * log_v_k_nu)),-0.062790275,3
0,227,(118.58998 - 116.79173),-0.063179255,3
0,228,((-2.4433608) * (-0.73595333)),-0.06317927,3
0,229,1 / (((abs((abs((-0.96268886)) ^ 0.39643061)) ^ (-0.49308836)) * 0.55199361)),-0.06317927,8
0,230,(abs(1 / (0.82455605)) ^ 1 / (((-0.38181624) * log_v_k_nu))),-1.3334396,5
0,231,(abs(((abs(0.69975042) ^ 3.2595184) / 1 / (1.8043196))) ^ (-1.0230616)),-0.06317935,8
0,232,1 / ((abs(((-0.00029047555) * (-8.4581603e-05))) ^ 1 / (29.860249))),-0.06317934,7
0,233,((abs(((-0.15777236) * log_v_k_nu)) ^ 1.2312874) - 1 / (3.1415927)),-3.7722101,6
0,234,(1.7568581 - ((-0.025488783) * log_v_k_nu)),-0.062790275,3
0,235,(39.298328 + (-37.500114)),-0.063179284,3
0,236,(1 / ((-0.1086491)) * (-0.19537047)),-0.06317932,4
0,237,1 / (1 / (((3.1415927 * log_v_k_nu) * (-1.32485)))),-83.6482,5
0,238,1 / (1 / ((0.080141939 * log_v_k_nu))),-2.8475158,3
0,239,1 / (1 / (1.7981994)),-0.06317929,3
0,240,(2.8444052 * 1 / (1.581807)),-0.06317933,4
0,241,(abs(1 / (0.20065038)) ^ 0.36456567),-0.063184164,4
0,242,(abs((1 / (1 / (1.27721)) * (0.41233438 * log_v_k_nu))) ^ (-0.43750313)),-3.4028235e+38,7
0,243,(163.21919 * 1 / (90.767891)),-0.06317934,4
0,244,(((0.76224464 + (0.008950308 * log_v_k_nu)) * 2.8478205) - 1 / (2.4161716)),-0.062790275,8
0,245,1 / ((abs(((1122.0627 * log_v_k_nu) - 93.064713)) ^ 1 / ((-12.3883)))),-0.050342787,7
0,246,(1 / ((-2160.1428)) - ((-1.7573216) - (0.0254886 * log_v_k_nu))),-0.062790275,6
0,247,(1 / ((-0.97456014)) * (117.91079 - 119.66337)),-0.063179344,6
0,248,(1 / (0.42200691) - 1 / (1.7501813)),-0.063179284,5
0,249,(abs((((0.025488824 * log_v_k_nu) - (-2.6489656)) + 1 / ((-1.1209412)))) ^ 0.87086207),-0.080024175,8
0,250,((2.7650001 + (0.039968915 * log_v_k_nu)) * 1 / (1.5737703)),-0.06279029,6
0,251,1.7980957,-0.06317931,1
0,252,(118.58998 - 116.79173),-0.063179255,3
0,253,(abs(((-0.15777236) * log_v_k_nu)) ^ 1 / (0.55611175)),-2.95315,4
0,254,(abs((0.560435 * log_v_k_nu)) ^ (2.7182817 * log_v_k_nu)),-2572.0908,3
0,255,(1 / (1 / ((-0.090025611))) * (0.41233438 * log_v_k_nu)),-3.5188148,5
0,256,(1.7568579 + (0.0254889 * log_v_k_nu)),-0.06279028,3
0,257,1 / (1 / (((-0.48794019) * log_v_k_nu))),-6.9267273,3
0,258,(1 / (1.5634694) - 1 / ((-0.71552461))),-0.120290674,5
0,259,(((-2.4433608) * (82.590553 + (-80.792328))) * (0.41233438 * log_v_k_nu)),-24.519642,7
0,260,1 / (((1.977778 + 0.038581382) * 1 / (3.6258137))),-0.063179344,7
0,261,(0.90783048 * log_v_k_nu),-0.63508445,1
0,262,(1 / ((-0.95451689)) * (0.1835283 * log_v_k_nu)),-4.543524,4
0,263,(abs(1 / (0.69366658)) ^ 1.6043345),-0.06317931,4
0,264,((-2.4433608) * (-0.73595333)),-0.06317927,3
0,265,(abs((0.42531359 * log_v_k_nu)) ^ 1 / (1 / ((((-0.21838163) * log_v_k_nu) * (-0.38307318))))),-0.7598997,7
0,266,1.7981997,-0.06317927,1
0,267,1 / (1 / ((((-1.0494542) * log_v_k_nu) * (-1.32485)))),-1.3870553,5
0,268,(abs((-0.40103692)) ^ (-0.64218175)),-0.0631793,3
0,269,1 / (0.55611175),-0.0631793,2
0,270,((abs((0.81413579 + ((-0.00056418881) * log_v_k_nu))) ^ (-7.4931722)) - 2.9097035),-0.062805384,7
0,271,(((-0.45895731) - ((-0.097959265) * log_v_k_nu)) * ((-2.8918197) + ((-2.1737151) * log_v_k_nu))),-0.04137352,7
0,272,(abs(1.7981997) ^ 0.87086207),-0.0803996,3
0,273,(1 / (0.48453835) * (0.41233438 * log_v_k_nu)),-0.64552057,4
0,274,(abs(((-0.27266678) - ((-0.0064463224) * log_v_k_nu))) ^ (-0.43750313)),-0.062883966,5
0,275,(abs(((abs((-0.92597049)) ^ 1.8005798) + ((-0.0026924561) * log_v_k_nu))) ^ (-4.088501)),-0.0628306,7
0,276,(1.756858 - ((-0.025488824) * log_v_k_nu)),-0.06279026,3
0,277,1 / ((abs((-0.72188663)) ^ 1.8005798)),-0.06317929,4
0,278,(21.264671 * 1 / ((((-0.14511248) * log_v_k_nu) - (-12.061863)))),-0.062851176,6
