dummy,evals,expr,fitness
0,16,(abs(1 / (1 / (((1 / (2.5832744) / ((0.87321526 * log_v_k_nu) + 1.0391489)) / ((0.45385617 / 0.50768852) - 1 / ((-1.3175418))))))) ^ 1 / (((1 / ((-1.0264008)) * ((-1.8922849) / ((-0.20845717) * log_v_k_nu))) * ((((-1.903729) * log_v_k_nu) + ((-0.24946548) * log_v_k_nu)) - (1.707487 - (0.32868272 * log_v_k_nu)))))),-0.8442197
0,17,1 / (((1 / ((1 / (((-0.084225029) * log_v_k_nu)) + (1.453643 * log_v_k_nu))) - 1 / ((abs((1.12343 * log_v_k_nu)) ^ (0.75664687 * log_v_k_nu)))) * 1 / ((abs(((-1.2159426) - (0.54662985 * log_v_k_nu))) ^ (1.2790815 * (-0.536268)))))),-6.2349954
0,18,(abs(1 / (1 / (((-0.13550381) * log_v_k_nu)))) ^ (((-0.19676545) / 0.10335877) - (0.2871798 / (-1.2426112)))),-3.4028235e+38
0,19,((abs((1 / ((((-0.76421678) * log_v_k_nu) * ((-1.7561462) * log_v_k_nu))) / ((((-1.6492233) * log_v_k_nu) * (1.2357496 * log_v_k_nu)) + (0.37802613 * (-0.89564598))))) ^ 1 / ((((-1.8048455) * log_v_k_nu) * (1.3062116 * log_v_k_nu)))) - (abs((((0.72355753 * log_v_k_nu) + (-0.76110262)) - (0.58459157 - 0.046404961))) ^ (1 / (2.4818816) + ((1.3609478 * log_v_k_nu) - (-1.0192215))))),-1.0982056
0,20,(((abs(((1.3339413 * (-0.64417922)) - (((-0.443937) * log_v_k_nu) * (-0.047848728)))) ^ ((((-0.64688343) * log_v_k_nu) * (-0.57504106)) + (abs(((-1.3887432) * log_v_k_nu)) ^ ((-1.5571651) * log_v_k_nu)))) - (abs(((0.22413626 - (0.55613732 * log_v_k_nu)) - ((1.7089193 * log_v_k_nu) * (1.2650666 * log_v_k_nu)))) ^ ((abs(((-0.054606251) * log_v_k_nu)) ^ 0.052584801) + (abs((-0.92013502)) ^ (0.88566911 * log_v_k_nu))))) / ((abs(1 / (0.73599136)) ^ ((-0.56389904) + ((-1.3774098) * log_v_k_nu))) - ((abs(((-0.21989942) * log_v_k_nu)) ^ (-1.8548708)) * (0.44780537 / ((-0.25447223) * log_v_k_nu))))),-1958.2902
0,21,(1 / ((((abs((1.9913179 + 0.12532032)) ^ 1 / (1.4743991)) + (abs(0.73853064) ^ (0.68751812 * log_v_k_nu))) * ((abs(1.603789) ^ (0.229884 * log_v_k_nu)) / ((0.50880557 * log_v_k_nu) - 0.95405447)))) * (1 / ((1 / ((3.0962548 * log_v_k_nu)) / (0.57321835 - (-0.64124846)))) * ((((1.1339127 * log_v_k_nu) + (-0.2931951)) + (((-0.14053963) * log_v_k_nu) / (-1.1950188))) - (((-1.7472733) + ((-0.41301543) * log_v_k_nu)) / ((1.735355 * log_v_k_nu) * 2.5390947))))),-3.4028235e+38
0,22,((((0.4362644 / (-1.437745)) / (abs((-0.55217868)) ^ 1.4835494)) + ((abs((-2.5542297)) ^ (-0.44977984)) / ((1.3741381 * log_v_k_nu) - (0.49589285 * log_v_k_nu)))) - ((((-0.70016825) * log_v_k_nu) - 0.83200306) + (0.023539901 + ((-0.66684878) * log_v_k_nu)))),-3.4028235e+38
0,23,(abs(((abs((1 / (((-0.27743256) * log_v_k_nu)) - ((-1.6594175) / (-1.3599777)))) ^ ((((-1.73515) * log_v_k_nu) - (0.19497457 * log_v_k_nu)) / (0.30047435 * (0.37866738 * log_v_k_nu)))) + (abs(((abs(0.5905) ^ 0.31878704) * ((-0.55712759) / (0.79589069 * log_v_k_nu)))) ^ (abs(((-0.13359171) * log_v_k_nu)) ^ ((-0.21813159) * log_v_k_nu))))) ^ (((0.33781677 / (0.10541321 * log_v_k_nu)) * (abs((-1.6457763)) ^ 1.2928218)) + (((-0.47025272) + ((-0.33414316) * log_v_k_nu)) * ((-0.58825105) + 1.3847321)))),-3.4028235e+38
0,24,((1 / ((-0.56150854)) * (-0.68082279)) - 1 / ((-1.7073257))),-0.0631793
0,25,(1 / ((abs(1 / (((-0.40837178) + 0.55806798))) ^ 1 / ((0.18683463 - 0.23309019)))) - (1 / (((abs((-0.35625884)) ^ ((-0.41981667) * log_v_k_nu)) / (((-0.868132) * log_v_k_nu) - ((-0.41301841) * log_v_k_nu)))) + ((((0.89470387 * log_v_k_nu) - (0.18189362 * log_v_k_nu)) - 1 / (((-1.4039901) * log_v_k_nu))) * (((-0.98446876) * log_v_k_nu) + (-0.36931017))))),-3.4028235e+38
0,26,1 / (((abs((abs(1 / (((-2.5612257) * (-0.49911916)))) ^ (((-0.026593724) - 0.62113482) / (abs(((-1.2051082) * log_v_k_nu)) ^ ((-0.044675086) * log_v_k_nu))))) ^ ((abs(((-2.2602005) - (-1.5758395))) ^ ((-0.095461458) + 1.8863366)) / ((((-0.19986732) * log_v_k_nu) / (-1.5049385)) / ((0.91729456 * log_v_k_nu) - (1.3867078 * log_v_k_nu))))) + (1 / ((1.6255798 - (-0.05398329))) - ((abs(((-0.14409454) * log_v_k_nu)) ^ (0.84105122 * log_v_k_nu)) * (0.67181462 + ((-0.66904414) * log_v_k_nu)))))),-3.4028235e+38
0,27,((0.2743932 / 1.9232513) + ((-8.6248493) * (-0.19194859))),-0.06317929
0,28,((abs((((abs((-0.76964957)) ^ 0.61350113) - ((-0.030417271) / ((-1.0714947) * log_v_k_nu))) / (((1.2343614 * log_v_k_nu) * ((-0.52990746) * log_v_k_nu)) + (abs((-1.4692764)) ^ 0.72372168)))) ^ (abs((abs(1 / (2.1993418)) ^ (0.88386583 / 0.39068258))) ^ 1 / ((1.0804116 * log_v_k_nu)))) - (abs(((1.3976716 + ((-1.0551229) * log_v_k_nu)) * ((-0.91751868) - ((-0.39091516) * log_v_k_nu)))) ^ ((abs((0.51690871 * log_v_k_nu)) ^ 0.48164049) - 1 / ((0.63385451 * log_v_k_nu))))),-11.378954
0,29,(((-1.1349192) - 1.3180605) * (-0.73306745)),-0.06317927
0,30,(1 / ((((0.73036808 / (-0.24332142)) - ((-1.077423) * log_v_k_nu)) / (abs(0.25402912) ^ (1.0980531 * log_v_k_nu)))) / ((((0.10717916 * log_v_k_nu) - (0.70454377 * log_v_k_nu)) - (abs((-3.5281665)) ^ (-8.7411795))) - ((0.93626738 * 1.1685976) + ((-0.99329901) + ((-0.59607667) * log_v_k_nu))))),-1.6740112
0,31,(((((0.16453537 * log_v_k_nu) - (0.29976848 * log_v_k_nu)) - 1 / ((-0.69125861))) + (((0.076686516 * log_v_k_nu) + ((-2.7150662) * log_v_k_nu)) / (abs(1.5916398) ^ ((-0.54264814) * log_v_k_nu)))) - ((((0.21672502 * log_v_k_nu) / (-0.33179662)) + 1 / ((0.20331107 * log_v_k_nu))) - (0.47307557 * 0.14541048))),-3.4028235e+38
0,32,((-0.4847998) / (-0.26960155)),-0.0631793
0,33,((1 / ((0.2227205 * log_v_k_nu)) * (0.06985271 * ((-0.058730006) * log_v_k_nu))) - ((((-0.76556116) * log_v_k_nu) - (-1.6311985)) + (0.72830439 * log_v_k_nu))),-3.4028235e+38
0,34,(abs(((((0.30550876 / (-0.16812027)) + (((-2.0744407) * log_v_k_nu) + 0.32473317)) - (((-0.98971242) * (-0.49651593)) - (0.65901572 * 0.25350648))) - (abs(1 / ((abs((-0.88133895)) ^ (-0.17788652)))) ^ 1 / ((0.47105169 + ((-0.3902036) * log_v_k_nu)))))) ^ (((1 / ((-0.21320188)) + (-0.7213518)) - ((-0.72540557) + 1.145436)) - (1 / ((1.2273673 * log_v_k_nu)) + (0.06978377 + 1.36031)))),-3.2966933
0,35,((((((-0.9941656) * ((-0.7266016) * log_v_k_nu)) + (0.15883717 * 0.9847756)) / 1 / (1 / (0.6463325))) / (abs(1 / ((abs((-0.72918063)) ^ (0.66667783 * log_v_k_nu)))) ^ (abs((1.3564413 * (0.91866058 * log_v_k_nu))) ^ 1.3262681))) * (((0.27822286 + ((-2.0737605) * log_v_k_nu)) + (((-0.28347859) * log_v_k_nu) - (-0.13122675))) + (1 / ((-0.3811079)) * (1.039135 * ((-1.9834471) * log_v_k_nu))))),-3.1830301
0,36,(((0.58349556 * log_v_k_nu) * ((-1.610872) * log_v_k_nu)) / 1 / (((-1.4102916) * log_v_k_nu))),-171.93744
0,37,((abs(((((-0.74760407) * log_v_k_nu) + (-0.76689118)) + (0.20025557 / ((-0.099411771) * log_v_k_nu)))) ^ (abs((((-1.3924932) * log_v_k_nu) * 0.94853193)) ^ ((-0.14887691) - ((-0.78572059) * log_v_k_nu)))) * (((0.54512006 / ((-1.9191891) * log_v_k_nu)) - ((-0.75080109) / 0.04400767)) * ((abs((-1.6502935)) ^ (0.89921147 * log_v_k_nu)) * 1 / ((-0.1263136))))),-3.4028235e+38
0,38,1 / (0.55611098),-0.06317931
0,39,(1 / (0.76762521) / 1 / (((-1.1804377) * log_v_k_nu))),-19.95077
0,40,(abs((1 / ((abs((-0.55208451)) ^ ((-0.87559479) * log_v_k_nu))) / ((((-0.55884546) * log_v_k_nu) / ((-0.60153466) * log_v_k_nu)) - (abs((0.43983123 * log_v_k_nu)) ^ ((-1.0492607) * log_v_k_nu))))) ^ ((abs(1 / (0.99124253)) ^ (0.86167026 * log_v_k_nu)) / (((-0.50860637) * log_v_k_nu) / (-1.7908636)))),-3.4028235e+38
0,41,((1 / (1 / (1.3704391)) + ((0.73229635 + (-0.14676905)) / ((-0.45693117) - ((-0.74183095) * log_v_k_nu)))) / (abs(((1.0477341 * log_v_k_nu) * (2.208873 * log_v_k_nu))) ^ ((-0.78630155) * (0.11297598 * log_v_k_nu)))),-53.73264
0,42,1 / (1 / ((1 / ((1 / (1 / ((((-0.89691597) * log_v_k_nu) + (1.3347614 * log_v_k_nu)))) - ((abs(1 / ((0.063734613 * log_v_k_nu))) ^ 0.1407124) / (1.9385777 - 0.080771275)))) / (((((-0.5192821) + (1.8635322 * log_v_k_nu)) / ((0.39135468 * log_v_k_nu) / (2.0989037 * log_v_k_nu))) - (abs((1.0761689 * 0.10586618)) ^ (abs((0.27731469 * log_v_k_nu)) ^ 1.4016085))) - (1 / (1 / ((0.7882728 * log_v_k_nu))) * (((1.5522178 * log_v_k_nu) + 0.043955103) - ((0.0099895243 * log_v_k_nu) * ((-1.8010731) * log_v_k_nu)))))))),-3.4028235e+38
0,43,((1 / ((1 / ((-0.37306878)) * (abs((0.46477541 * log_v_k_nu)) ^ (0.0867524 * log_v_k_nu)))) + (((0.41597822 + (-0.45262763)) * (abs((-1.9262025)) ^ 1.5883574)) - (1 / (((-0.38002524) * log_v_k_nu)) * (-0.35829014)))) - (((1.7309124 / (-1.2982641)) - 1 / ((-0.27335453))) + 1 / (1 / ((0.38324988 * log_v_k_nu))))),-3.4028235e+38
0,44,((abs(((0.88029885 * (-0.068340868)) * (((-0.64423931) * log_v_k_nu) - (-0.63103795)))) ^ ((abs(0.4974632) ^ 0.40319648) - 0.047789559)) * ((((-0.35809135) * log_v_k_nu) / ((-0.88576704) * log_v_k_nu)) + (0.78699934 - ((-1.1676837) * log_v_k_nu)))),-3.4028235e+38
0,45,((abs((((-0.28216004) * log_v_k_nu) + 0.37270424)) ^ 1 / ((-11.485289))) - ((-23.227724) - (-22.624022))),-0.047826666
0,46,(((((-0.43937418) * log_v_k_nu) * 2.1047459) + 1 / ((-0.67218447))) * ((0.69504106 + ((-0.19866414) * log_v_k_nu)) + (((-0.067012496) * log_v_k_nu) / 0.017504722))),-507.3191
0,47,((1 / (((-0.27944812) + ((-1.1298491) * log_v_k_nu))) / (1 / (((-0.60336757) * log_v_k_nu)) - ((-1.5883131) * log_v_k_nu))) * 1 / (((0.67781335 * log_v_k_nu) - ((-0.28557611) * log_v_k_nu)))),-3.4028235e+38
0,48,1 / ((1 / ((((2.806524 - (-0.35399595)) * (((-1.2449377) * log_v_k_nu) + (-0.023138629))) + (((0.32467875 * log_v_k_nu) - (0.36618716 * log_v_k_nu)) * 1.035694))) - ((1 / (2.5794277) - ((-0.10917743) / ((-1.1916004) * log_v_k_nu))) - (1 / ((0.4729836 * log_v_k_nu)) / (0.6560306 + (0.052556798 * log_v_k_nu)))))),-1.2607713
0,49,(1 / ((abs(((abs((0.36548185 + (0.028187936 * log_v_k_nu))) ^ (abs((-0.31627089)) ^ 0.71042097)) + ((abs(0.99872726) ^ ((-0.16359617) * log_v_k_nu)) * (-1.4011045)))) ^ (abs(1 / ((-0.53128886))) ^ ((-0.74629056) / ((-0.15901418) * log_v_k_nu))))) + 1 / ((abs((abs(1 / (0.1454462)) ^ (0.55222923 + ((-1.0639731) * log_v_k_nu)))) ^ 1 / ((((-0.19772291) * log_v_k_nu) * 1.6064929))))),-3.4028235e+38
0,50,(((abs(((-1.8225541) / 1.0151407)) ^ (1.3355714 + (0.31460068 * log_v_k_nu))) + ((((-1.5873432) * log_v_k_nu) + ((-2.9200056) * log_v_k_nu)) * ((0.61600596 * log_v_k_nu) - (-0.64069343)))) + 1 / (((abs((0.3887198 * log_v_k_nu)) ^ 0.61444551) - ((0.14174257 * log_v_k_nu) / ((-0.75983995) * log_v_k_nu))))),-3.4028235e+38
0,51,(1 / (0.044586614) / 1 / ((1.0930232 * log_v_k_nu))),-1800.3734
0,52,((1.4752415 + (0.3036609 * log_v_k_nu)) * 1 / (1.0767623)),-0.10305152
0,53,((abs((abs((((-0.4433569) - ((-0.19662085) * log_v_k_nu)) - (0.64889479 + (1.5657644 * log_v_k_nu)))) ^ (((-0.9228918) * ((-0.73332757) * log_v_k_nu)) + (1.6378977 * (-1.2550616))))) ^ 1 / ((1 / (((-0.98345244) * log_v_k_nu)) * 1 / (0.93626118)))) * (((((-0.8841545) / ((-0.12574357) * log_v_k_nu)) * (0.43497333 / (-1.5307417))) * 1 / (1 / (0.31048027))) / (((1.7279348 * 1.3853569) * (abs(0.39193401) ^ ((-1.4319942) * log_v_k_nu))) / (1 / (((-0.37777829) * log_v_k_nu)) / (0.5164845 * log_v_k_nu))))),-3.4028235e+38
0,54,((1 / (((abs((1.5063652 - 1.7156531)) ^ (-0.56294352)) * 1 / ((0.94823056 * log_v_k_nu)))) + (1 / ((0.092905805 * (-0.71886218))) - ((abs(0.77327657) ^ ((-2.509526) * log_v_k_nu)) + ((1.7128639 * log_v_k_nu) - (-1.1039389))))) / ((1 / (1 / ((1.1745569 * log_v_k_nu))) / ((((-0.74832505) * log_v_k_nu) + (-1.1946903)) + (((-1.0758128) * log_v_k_nu) + ((-0.23322441) * log_v_k_nu)))) / 1 / (1 / (((-0.81447721) - (-1.3124789)))))),-3.4028235e+38
0,55,1 / ((abs(((((((-0.57559848) * log_v_k_nu) / (-1.8631409)) - (0.81207716 - (0.60242075 * log_v_k_nu))) * (abs((0.61756027 * 1.6799994)) ^ ((-0.52850038) + 1.3383822))) + 1 / ((((-0.033893831) / ((-0.50769645) * log_v_k_nu)) - 1 / ((0.78168947 * log_v_k_nu)))))) ^ (1 / (((-0.37051222) / ((-0.88357776) * log_v_k_nu))) * (1 / ((-0.078462489)) - (1.452126 + (-0.31123811)))))),-3.2710009
0,56,(((((abs(((-1.2996142) * log_v_k_nu)) ^ 0.79944754) * (((-0.25512677) * log_v_k_nu) - 0.73196715)) * (((0.83439016 * log_v_k_nu) / (0.48885342 * log_v_k_nu)) / ((-0.69343996) - ((-1.7396113) * log_v_k_nu)))) - 1 / ((1 / ((0.78371745 * log_v_k_nu)) / ((-0.95312101) * log_v_k_nu)))) - (((abs(((-0.23315437) * log_v_k_nu)) ^ (0.21527058 * log_v_k_nu)) * ((0.29251656 * log_v_k_nu) - (-0.25840312))) - ((((-1.2217764) * log_v_k_nu) - (0.47732642 * log_v_k_nu)) * ((-2.0132053) * (-1.1989847))))),-3.4028235e+38
0,57,(((1 / ((-1.1043813)) * ((0.98527396 * log_v_k_nu) - ((-1.2816436) * log_v_k_nu))) * (((0.17173538 * log_v_k_nu) / (-1.8923341)) - (0.099767126 + ((-1.7898384) * log_v_k_nu)))) + ((1 / (((-1.0066541) * log_v_k_nu)) + ((-0.50108647) * log_v_k_nu)) + ((-0.35185009) - (1.6839012 * log_v_k_nu)))),-3.4028235e+38
0,58,(abs((abs(((abs((abs(1.3785419) ^ (0.74141413 * log_v_k_nu))) ^ (abs((-0.11109292)) ^ 0.85684484)) + (((0.41756722 * log_v_k_nu) * (0.014394131 * log_v_k_nu)) * 1 / ((-0.40664801))))) ^ (((0.29382953 * (-0.61752325)) * 1 / (((-0.33139893) * log_v_k_nu))) * ((0.35569847 - (1.9178934 * log_v_k_nu)) - (abs(1.0225301) ^ (-2.4800363)))))) ^ ((abs((abs(1 / ((1.1088641 * log_v_k_nu))) ^ 2.1297703)) ^ (abs(((-0.76351142) * log_v_k_nu)) ^ (1.0466161 * log_v_k_nu))) - ((abs(0.11314974) ^ (-1.680258)) * (abs((-0.10264034)) ^ ((-0.40894178) * log_v_k_nu))))),-4832.9453
0,59,1 / ((((abs((abs((0.065144785 / (0.11929941 * log_v_k_nu))) ^ 1 / (((-0.62723249) * log_v_k_nu)))) ^ ((((-1.1665279) * log_v_k_nu) - 0.96482891) + 1 / (((-1.5982287) * log_v_k_nu)))) + (((0.41326457 * (1.2661281 * log_v_k_nu)) * (abs((0.044742927 * log_v_k_nu)) ^ 0.62670195)) / ((-2.1425126) / (-0.89160615)))) - (1 / (((0.90934509 * log_v_k_nu) - ((-0.43902653) * log_v_k_nu))) / 1 / (((-0.20971817) / 0.35901982))))),-1.02214
0,60,((((abs(((-0.49915674) * ((-0.916888) * log_v_k_nu))) ^ (((-0.66945964) * log_v_k_nu) - (2.1832614 * log_v_k_nu))) - ((abs(1.4729617) ^ (-0.68866771)) - 1 / ((-0.048053175)))) * ((0.63649911 / (1.8488711 * log_v_k_nu)) - (0.89500523 + ((-0.0034398532) * log_v_k_nu)))) - ((1 / ((0.092640914 * log_v_k_nu)) - ((0.20625511 * log_v_k_nu) / (-1.273644))) - 1 / (1 / (((-2.0071607) * log_v_k_nu))))),-3.4028235e+38
0,61,(((((0.020729851 * log_v_k_nu) / ((-0.93394399) * log_v_k_nu)) + ((0.37462866 * log_v_k_nu) / (0.15351495 * log_v_k_nu))) + (1 / (1.3650509) / (-0.73701483))) * ((1.8806647 * ((-2.1877146) * log_v_k_nu)) - 1 / ((-0.60370535)))),-3.4028235e+38
0,62,((((0.045479875 * (1.2733619 * log_v_k_nu)) * (((-0.78068328) * log_v_k_nu) - (1.3122938 * log_v_k_nu))) / ((((-0.11761977) * log_v_k_nu) - (0.31560469 * log_v_k_nu)) + ((-0.29107741) / 1.4524076))) * (abs((((1.9055184 * log_v_k_nu) - ((-0.92662156) * log_v_k_nu)) * ((-0.6767022) * (1.0084238 * log_v_k_nu)))) ^ 1 / ((abs(1.6182011) ^ (1.8484803 * log_v_k_nu))))),-1.8597379
0,63,((((abs(1 / (((-1.1010939) * log_v_k_nu))) ^ (((-1.3595339) * log_v_k_nu) + ((-0.082857989) * log_v_k_nu))) / (1 / (0.47700301) + 1 / ((0.68473947 * log_v_k_nu)))) - (((0.90613192 - (0.35733506 * log_v_k_nu)) * 1 / (1.3198313)) * (((-0.58199918) / (-0.65752566)) + ((1.04706 * log_v_k_nu) / (-0.035971921))))) - (((1 / ((-0.30589199)) / 0.21586819) - (((-0.81681204) * log_v_k_nu) / 0.62878847)) - (((-1.3833375) - ((-0.89094263) * log_v_k_nu)) * (abs(((-0.47435457) * log_v_k_nu)) ^ (0.05815405 * log_v_k_nu))))),-1661.1526
