dummy,evals,expr,fitness
0,15,1 / (((((1 / ((-0.68646121)) - ((1.6118548 * log_v_k_nu) / 0.66596317)) / ((abs((1.3866103 * log_v_k_nu)) ^ (-0.67384106)) / ((0.17734273 * log_v_k_nu) / (1.299196 * log_v_k_nu)))) * 1 / (((0.077640645 + (-1.2503021)) / (((-0.66844863) * log_v_k_nu) + (-0.042266473))))) * (abs(((((-1.1056625) - (0.48562482 * log_v_k_nu)) * ((-1.6974899) / (-0.4472906))) / ((1.902738 + ((-0.10092951) * log_v_k_nu)) - 1 / (1.1688733)))) ^ (1 / (((-0.77066028) * (-0.36686552))) + 1 / (1 / ((-0.48339695))))))),-3.4028235e+38
0,16,(abs((((-1.1413432) / (-2.2828021)) + ((0.62745059 * log_v_k_nu) + (2.3292465 * log_v_k_nu)))) ^ (abs((-0.52423489)) ^ (0.87177187 * log_v_k_nu))),-0.011293563
0,17,(1 / ((1 / (((-0.96144402) + (-0.08353164))) + (abs((1.220824 * 0.055369295)) ^ 1 / ((-0.94281328))))) + ((((abs((-0.67260236)) ^ ((-1.8460568) * log_v_k_nu)) - (0.63160008 + (-1.7429261))) + 1 / (((-0.34050873) * log_v_k_nu))) / (1 / (0.1920947) + 1 / (0.10422892)))),-3.4028235e+38
0,18,1 / (((((-115.81265) * log_v_k_nu) + (-885.99994)) + (-894.05627))),-3.2985308
0,19,1 / (1 / (((((0.57232225 + (-1.382864)) * ((0.26928002 * log_v_k_nu) - (-0.00034613226))) - ((((-1.3244677) * log_v_k_nu) / (1.9734809 * log_v_k_nu)) + (0.91793084 * log_v_k_nu))) + ((((-1.4079921) * log_v_k_nu) - (-0.28621754)) / 1 / ((0.40772167 * log_v_k_nu)))))),-3.4028235e+38
0,20,(abs(((((-0.85154605) - ((-0.97307354) * log_v_k_nu)) - (1.1326554 * 0.62402284)) - ((((-2.2629054) * log_v_k_nu) - (0.60807246 * log_v_k_nu)) * ((-1.6011837) / (-0.17028469))))) ^ (abs((((2.6162586 * log_v_k_nu) * ((-0.62459755) * log_v_k_nu)) - (1.9296739 * log_v_k_nu))) ^ (((-0.97050726) * log_v_k_nu) / (0.073244765 * log_v_k_nu)))),-3.4028235e+38
0,21,(abs((((abs(1.5920238) ^ (1.0783376 * log_v_k_nu)) * ((0.46051151 * log_v_k_nu) - (1.1551844 * log_v_k_nu))) / (1 / ((-0.81643099)) + ((-1.1192951) - (-1.5005028))))) ^ (((0.44749188 - (0.40306202 * log_v_k_nu)) * (((-0.10370341) * log_v_k_nu) - 0.05629022)) + (((-0.99784076) + (1.9828544 * log_v_k_nu)) / (-1.073851)))),-2.3998337
0,22,(1 / (1 / (1 / (1 / ((((-0.18207201) * log_v_k_nu) * 1.2277547))))) + ((1 / (((abs((-0.29784492)) ^ (-0.72278869)) + (((-0.33163947) * log_v_k_nu) - ((-2.1574106) * log_v_k_nu)))) / (((0.49460813 * (-0.10066838)) - 1 / (((-0.39276624) * log_v_k_nu))) / 1 / (((-1.9945806) * log_v_k_nu)))) * ((((-0.083673194) + ((-0.44837689) * log_v_k_nu)) / (((-0.91012675) * log_v_k_nu) / 0.15703125)) + ((0.56507558 - (1.0934771 * log_v_k_nu)) + (((-0.49857011) * log_v_k_nu) * ((-0.12890692) * log_v_k_nu)))))),-3.4028235e+38
0,23,(((1 / ((0.26934987 * log_v_k_nu)) - ((-1.6589638) * log_v_k_nu)) / ((-0.095665522) + 0.44222391)) - (abs(((-0.11579711) * (-0.45431626))) ^ ((0.57287884 * log_v_k_nu) / 0.29627085))),-3.4028235e+38
0,24,(((1 / (1 / ((-1.5648247))) - (abs((1.465786 * log_v_k_nu)) ^ (-0.86980271))) * (1 / (((-1.2934434) * log_v_k_nu)) - ((0.92362052 * log_v_k_nu) / 1.1879611))) * (abs((abs((2.4104588 + 0.73936802)) ^ ((0.27076146 * log_v_k_nu) + ((-1.1109205) * log_v_k_nu)))) ^ (((-0.083776765) * ((-0.41149965) * log_v_k_nu)) + ((-0.64391714) + (-0.25234067))))),-3.4028235e+38
0,25,((1 / ((-2.6282048)) / (0.52709579 / (1.6064546 * log_v_k_nu))) + (abs(1 / (0.094516732)) ^ 1 / ((-0.0044660373)))),-14.439268
0,26,((((0.79005975 + ((-0.028966848) * log_v_k_nu)) + ((-0.14196353) / (0.91015297 * log_v_k_nu))) - 1 / ((((-0.82417876) * log_v_k_nu) / ((-0.10428745) * log_v_k_nu)))) / (((((-0.51613307) * log_v_k_nu) / (0.93390793 * log_v_k_nu)) * 1 / ((-0.75295508))) * ((((-1.5600265) * log_v_k_nu) - (-0.065797523)) + ((1.7547854 * log_v_k_nu) - (-1.4213581))))),-3.4028235e+38
0,27,1 / (((abs((abs((1 / ((0.79860401 * log_v_k_nu)) - ((1.0440077 * log_v_k_nu) - (-0.52488071)))) ^ (1 / (((-0.48542872) * log_v_k_nu)) * 0.2819674))) ^ ((0.30045265 * ((-1.5575633) * log_v_k_nu)) * (((-1.6657925) * log_v_k_nu) + (0.088427544 * log_v_k_nu)))) + ((((0.9448719 * log_v_k_nu) + (0.3683224 * log_v_k_nu)) / (abs((0.044502441 * log_v_k_nu)) ^ (-1.4976279))) / ((((-1.577426) * log_v_k_nu) / (0.23757277 * log_v_k_nu)) + (abs(0.065617099) ^ 0.84846902))))),-3.4028235e+38
0,28,1 / ((abs((abs((1 / (((((-1.5449445) * log_v_k_nu) - 0.77121484) * (0.0314928 + ((-0.63989073) * log_v_k_nu)))) + 1 / (((0.3512798 / ((-0.76040834) * log_v_k_nu)) + ((-1.3688717) + ((-1.6482074) * log_v_k_nu)))))) ^ 1 / (1 / ((1 / ((-0.64111036)) * ((-0.17440498) * 1.9052939)))))) ^ 1 / (((((0.4054254 * (0.28186223 * log_v_k_nu)) + 1 / (((-0.79112089) * log_v_k_nu))) * (1.2028197 + (0.33228254 * log_v_k_nu))) - (((-0.26299793) * ((-0.80847353) * log_v_k_nu)) * (abs((-0.001020306)) ^ 0.49494612)))))),-3.4028235e+38
0,29,((abs((((((-0.74429065) * log_v_k_nu) / ((-0.06315878) * log_v_k_nu)) + 1 / (((-0.27324766) * log_v_k_nu))) - 1 / (1 / (((-1.6161093) * log_v_k_nu))))) ^ (abs(1 / ((1.4946382 - (-0.85884303)))) ^ (abs(((2.0872695 * log_v_k_nu) - (-0.93432754))) ^ 1 / (((-2.0364347) * log_v_k_nu))))) - ((abs(1 / ((abs(((-0.5047937) * log_v_k_nu)) ^ (1.5598067 * log_v_k_nu)))) ^ (1 / ((1.8421935 * log_v_k_nu)) + (abs((0.17231342 * log_v_k_nu)) ^ (0.11689253 * log_v_k_nu)))) + (((abs((0.36942503 * log_v_k_nu)) ^ (-1.6534082)) * ((0.53786778 * log_v_k_nu) + (-0.14756267))) / (1 / ((-0.96418339)) + (-0.21741204))))),-3.4028235e+38
0,30,(1 / ((((0.75855947 * log_v_k_nu) + 0.5821085) + (abs((-1.6984706)) ^ 0.69484216))) / 1 / ((((-0.927634) * log_v_k_nu) * 0.47097272))),-4.089019
0,31,(abs(1 / (((((0.33734131 + ((-1.3177247) * log_v_k_nu)) + (0.17477416 * ((-0.26134726) * log_v_k_nu))) - 1 / ((((-0.75715154) * log_v_k_nu) + ((-1.0110373) * log_v_k_nu)))) + ((abs(1 / ((0.30960578 * log_v_k_nu))) ^ (abs(((-0.59891456) * log_v_k_nu)) ^ (-1.1757579))) - (1 / ((1.476871 * log_v_k_nu)) / (-1.1283818)))))) ^ (1 / (1 / (1 / (0.54212803))) / (abs((((1.2333741 * log_v_k_nu) - (0.99309361 * log_v_k_nu)) / ((-0.4872295) - (-0.13707824)))) ^ ((1.3343875 * 0.82354325) / (abs(((-1.4597653) * log_v_k_nu)) ^ 0.02631381))))),-387081.72
0,32,1 / ((1 / ((0.81291401 * log_v_k_nu)) * (-0.26283357))),-52.325653
0,33,(1 / ((((1.3842422 * log_v_k_nu) + (-0.86702907)) / 1.8662071)) / ((((-1.4746758) * log_v_k_nu) + (0.21896274 * log_v_k_nu)) - (((-0.52668464) * log_v_k_nu) * (1.3557025 * log_v_k_nu)))),-3.4028235e+38
0,34,1 / (0.55611181),-0.06317927
0,35,(((abs(((-0.33636343) / 0.44365573)) ^ ((0.61615705 * log_v_k_nu) - 1.149105)) * 1 / (1 / (1.6449407))) + (1 / (((-0.51590902) - (-1.2009366))) - (abs(((0.95061821 * log_v_k_nu) + (0.71760982 * log_v_k_nu))) ^ ((-0.42894623) * log_v_k_nu)))),-0.78839976
0,36,(((abs((-0.65315849)) ^ (-0.87637472)) - 1 / (1.3307604)) / (0.36347169 + 0.026382808)),-0.06317934
0,37,1 / ((((((((-0.69776613) * log_v_k_nu) * ((-0.044290718) * log_v_k_nu)) + 1 / ((0.34527847 * log_v_k_nu))) - ((0.36831507 / 0.47534844) * ((0.10478698 * log_v_k_nu) * (-1.7889643)))) * (((0.58192939 * ((-0.46019715) * log_v_k_nu)) + 1 / ((0.26560971 * log_v_k_nu))) - (abs((-1.7113035)) ^ ((-1.458182) * log_v_k_nu)))) - ((1 / (0.26587296) * ((1.3316809 * log_v_k_nu) - ((-0.72368675) * log_v_k_nu))) - (abs((0.2788201 - (0.16291942 * log_v_k_nu))) ^ ((0.070711665 * log_v_k_nu) / (1.2881999 * log_v_k_nu)))))),-3.4028235e+38
0,38,1 / (0.55611145),-0.06317934
0,39,1 / ((((((-0.47152388) * log_v_k_nu) - (-0.21054956)) * (1.004434 / (-0.23018143))) - (1 / ((1.0728724 * log_v_k_nu)) + 0.77760488))),-29.47721
0,40,(((((-1.2312158) * log_v_k_nu) - (0.024322826 * log_v_k_nu)) / 1 / ((-0.031259481))) - (((-0.70270842) * log_v_k_nu) * ((-0.068761699) * log_v_k_nu))),-3.6406734
0,41,(((((((-0.097458176) - (-0.043366741)) - (-0.31756771)) / 1 / ((0.45777443 * log_v_k_nu))) + ((abs((-1.8864648)) ^ (1.091612 * log_v_k_nu)) / 1 / ((0.48881295 * log_v_k_nu)))) * (((((-0.032871246) * log_v_k_nu) / 0.74504685) + ((2.3754568 * log_v_k_nu) / (1.7947509 * log_v_k_nu))) + ((1.2731901 - (-0.60073608)) + ((-0.47222918) - (-1.2012466))))) * (abs(1 / ((1 / ((-0.10796314)) + (1.0197561 * (-0.42184132))))) ^ 1 / ((1 / ((-0.043309987)) / ((0.58711487 * log_v_k_nu) * (1.9033906 * log_v_k_nu)))))),-3.4028235e+38
0,42,1 / ((((((abs((-0.95745844)) ^ 0.36524409) - (((-1.0499229) * log_v_k_nu) * (-1.7330518))) + ((1.5776571 - ((-0.27531597) * log_v_k_nu)) - ((2.0976379 * log_v_k_nu) - ((-1.1921282) * log_v_k_nu)))) * 1 / ((((-1.2793881) + ((-0.055536948) * log_v_k_nu)) + ((1.7594925 * log_v_k_nu) * ((-2.3624291) * log_v_k_nu))))) - (abs((((((-0.87641805) * log_v_k_nu) + (-0.82545084)) + ((-0.61064941) + ((-1.1929272) * log_v_k_nu))) - ((1.1884397 * log_v_k_nu) - ((-0.50474602) * log_v_k_nu)))) ^ (abs((abs(0.55092728) ^ 0.54745215)) ^ ((0.025234921 * log_v_k_nu) * (1.4564757 * log_v_k_nu)))))),-3.9438913
0,43,(((abs(1 / ((-1.539193))) ^ ((-0.33453172) * ((-0.31557056) * log_v_k_nu))) + (abs(((1.3207256 * log_v_k_nu) / (-1.9960258))) ^ (abs(2.8138428) ^ (0.59331506 * log_v_k_nu)))) / ((((-1.4555306) - ((-0.5197624) * log_v_k_nu)) - (0.36121702 * log_v_k_nu)) * 1 / (((-0.95942235) * log_v_k_nu)))),-104684.734
0,44,1 / ((1 / (((-1.2663715) * log_v_k_nu)) - (0.48217207 + 1.1447371))),-5.121479
0,45,(1 / (((((0.83135039 * log_v_k_nu) / (-1.5150698)) + (0.59754586 - (-1.2393732))) * ((0.4293927 / ((-1.2106926) * log_v_k_nu)) - (-0.11303741)))) + (abs((((1.9025254 * log_v_k_nu) + (-1.3288039)) + ((0.82910931 * log_v_k_nu) / ((-1.3691849) * log_v_k_nu)))) ^ 1 / ((1.5384592 - ((-1.8259801) * log_v_k_nu))))),-3.4028235e+38
0,46,1 / ((((1.1879761 / 0.17274287) + ((1.2272162 * log_v_k_nu) + 0.2436233)) + ((0.091056556 - ((-0.10846703) * log_v_k_nu)) * 1 / (((-1.6068515) * log_v_k_nu))))),-2.906477
0,47,1 / ((((((((1.1980325 * log_v_k_nu) * (0.92927575 * log_v_k_nu)) - (abs(((-0.12270036) * log_v_k_nu)) ^ ((-1.1825787) * log_v_k_nu))) + (0.53204018 / ((-0.28238019) * log_v_k_nu))) * ((((-0.38279176) * log_v_k_nu) + (1.215216 * log_v_k_nu)) - (((-0.92001849) * log_v_k_nu) / (0.73269379 * log_v_k_nu)))) - 1 / (1 / (((2.6739128 * log_v_k_nu) - (-0.68091166))))) / 1 / ((((abs((-0.14942627)) ^ (0.88655484 * log_v_k_nu)) - 1 / (((-0.1659154) * log_v_k_nu))) - ((abs((1.1546144 * log_v_k_nu)) ^ (1.4218911 * log_v_k_nu)) - ((-0.00097064226) * (0.077249035 * log_v_k_nu))))))),-3.4028235e+38
0,48,(abs(1 / ((abs(1 / (((-2.4940684) - ((-0.80798101) * log_v_k_nu)))) ^ (abs(((0.041701838 * log_v_k_nu) + 0.071592093)) ^ (1.0591522 - (-1.471809)))))) ^ (((1 / ((0.85463542 * log_v_k_nu)) + ((-0.16484351) + (-1.0684156))) * ((((-2.0974634) * log_v_k_nu) * (1.1628464 * log_v_k_nu)) * 1 / ((1.2025712 * log_v_k_nu)))) - (1 / (((1.3965092 * log_v_k_nu) * ((-0.21848102) * log_v_k_nu))) * ((2.4443071 * log_v_k_nu) - 0.54879081)))),-3.4028235e+38
0,49,1 / (((1 / ((((0.78786862 * log_v_k_nu) * ((-0.25123268) * log_v_k_nu)) * 1 / ((-0.50403893)))) - (abs((((2.3288226 * log_v_k_nu) / (-0.92709684)) - (abs(0.82573926) ^ (2.2278235 * log_v_k_nu)))) ^ (((-0.55098021) / ((-0.67325068) * log_v_k_nu)) - ((0.98900574 * log_v_k_nu) + (-0.19184656))))) * (1 / ((1 / (0.48962757) * 1 / ((-1.3348064)))) + (1 / ((abs(((-1.2279975) * log_v_k_nu)) ^ 0.79138541)) * (0.1071231 - 1.0527754))))),-10.972541
0,50,(((((abs(0.023316091) ^ (-1.3160049)) / (abs(((-0.72430712) * log_v_k_nu)) ^ 0.62550896)) + ((-1.8646443) * (-1.4458413))) - 1 / (1 / (((-0.4536348) * log_v_k_nu)))) + ((1 / ((-0.6086573)) - (0.83320493 * ((-0.49439257) * log_v_k_nu))) / ((abs((0.43414173 * log_v_k_nu)) ^ 1.2567885) * (((-0.2217329) * log_v_k_nu) - ((-0.67596757) * log_v_k_nu))))),-3.4028235e+38
0,51,(1 / ((abs((abs((abs(1 / (((-0.31580424) * log_v_k_nu))) ^ ((0.52358752 * log_v_k_nu) + (-1.2016667)))) ^ (((-0.5701791) * (0.43550494 * log_v_k_nu)) + (1.076205 * 1.8736216)))) ^ (1 / ((0.11849953 - 0.54394871)) / (1 / (3.0387249) + ((1.9310007 * log_v_k_nu) * (-2.085778)))))) * 1 / (1 / (((abs(((0.49807829 * log_v_k_nu) * 2.0526872)) ^ ((1.858475 * log_v_k_nu) - (0.16134275 * log_v_k_nu))) - (((0.006488598 * log_v_k_nu) / 1.2038292) + 0.65812486))))),-3.4028235e+38
0,52,(((abs((1 / ((-0.58059907)) / (((-0.21196538) * log_v_k_nu) * 0.092010751))) ^ (((-0.64123231) - ((-0.081324436) * log_v_k_nu)) + ((-0.92250097) * (-1.4762762)))) * ((abs((0.079761095 + (-1.0374357))) ^ 1 / ((-0.95726383))) - (abs((-0.10277853)) ^ 1.2096298))) / ((1 / (0.1512557) * (((-0.26697984) * log_v_k_nu) - 0.24318574)) - (((0.45184776 * log_v_k_nu) * (-1.6023836)) - 1 / (((-0.99070525) * log_v_k_nu))))),-3.4028235e+38
0,53,(1 / (1 / ((1 / ((0.23985375 * log_v_k_nu)) + 2.3027596))) / ((((-0.052438304) - (0.57067955 * log_v_k_nu)) * 1 / (((-0.1309242) * log_v_k_nu))) * (abs((1.2578162 * ((-0.47430399) * log_v_k_nu))) ^ ((0.22568436 * log_v_k_nu) / 0.16457865)))),-3.4028235e+38
0,54,((0.79745281 * ((-0.15910499) * log_v_k_nu)) / 1 / ((0.87384981 * log_v_k_nu))),-4.784147
0,55,((abs((abs((abs(0.36210054) ^ ((-1.1637942) * log_v_k_nu))) ^ (-1.2782599))) ^ 1 / (1.6843477)) - ((((-0.95864344) * log_v_k_nu) - (0.92685163 * log_v_k_nu)) * ((-0.47084689) - ((-2.4461949) * log_v_k_nu)))),-267.7024
0,56,((abs(1 / (((abs(((0.43517649 * log_v_k_nu) / (1.027603 * log_v_k_nu))) ^ (abs(((-0.23546788) * log_v_k_nu)) ^ 1.454564)) + (1 / (((-1.2757179) * log_v_k_nu)) + ((-2.3781512) * log_v_k_nu))))) ^ ((abs((((-0.039680775) * log_v_k_nu) / ((-1.3699399) * log_v_k_nu))) ^ ((0.17797661 * log_v_k_nu) / 0.043040536)) * (1 / (((-0.056079913) * log_v_k_nu)) + (abs(0.25625139) ^ (-0.94254673))))) + 1 / (1 / (((((-0.72837609) * log_v_k_nu) / 1.5744245) - ((-0.17363022) * ((-1.8166634) * log_v_k_nu)))))),-3.4028235e+38
0,57,(abs(((abs((((0.075561896 * (-1.0047126)) - (abs((-0.7778995)) ^ (0.72476196 * log_v_k_nu))) - (abs((((-3.426995) * log_v_k_nu) + (0.21736999 * log_v_k_nu))) ^ (0.50389904 + (-0.2830632))))) ^ (abs((1.033444 / ((-0.09303192) * log_v_k_nu))) ^ 1 / ((1.2923348 * log_v_k_nu)))) + 1 / ((((0.85816574 * log_v_k_nu) + ((-1.200392) * log_v_k_nu)) / (0.088969141 - 0.69430608))))) ^ 1 / (((abs((abs((-0.62240213)) ^ ((-1.5017997) * log_v_k_nu))) ^ 1 / (0.65343666)) + (abs((((-0.11916742) * log_v_k_nu) + (0.16829245 * log_v_k_nu))) ^ (((-0.13204962) * log_v_k_nu) * ((-0.55009347) * log_v_k_nu)))))),-3.4028235e+38
0,58,((1 / (((-0.096110277) * log_v_k_nu)) / 2.0189195) / (((-1.7982374) * log_v_k_nu) / 0.14562473)),-3.4028235e+38
0,59,1 / ((1 / (1 / ((((0.81691504 * log_v_k_nu) - (0.58976281 * log_v_k_nu)) * ((-0.5984959) + (0.82633233 * log_v_k_nu))))) - (abs(1 / (((abs((1.1645314 * log_v_k_nu)) ^ 1.1726011) + (1.2922751 / ((-1.1095701) * log_v_k_nu))))) ^ ((0.97805309 - ((-1.626026) * log_v_k_nu)) + 1 / ((0.40576208 * log_v_k_nu)))))),-3.4028235e+38
0,60,1 / ((((1 / (((-1.0255942) / ((-0.47398499) * log_v_k_nu))) / (abs(((-1.5508764) + 0.58466238)) ^ (((-1.8584683) * log_v_k_nu) + (0.27367151 * log_v_k_nu)))) - ((1 / ((0.34011409 * log_v_k_nu)) - (0.69508708 * 0.20128922)) - (((0.96510392 * log_v_k_nu) / (0.43583247 * log_v_k_nu)) * (abs(((-2.0931346) * log_v_k_nu)) ^ ((-1.32732) * log_v_k_nu))))) - ((abs(1 / (((-1.2501274) + (-0.98579162)))) ^ (abs(((-0.27899942) - (0.04536448 * log_v_k_nu))) ^ (-0.0088657551))) - 1 / ((0.1238827 * (1.9738803 * log_v_k_nu)))))),-3.4028235e+38
0,61,((1 / ((1 / ((0.98824334 / 0.81808484)) * (abs(0.44394672) ^ ((-1.0410534) * log_v_k_nu)))) / 1 / (1 / ((((-0.75022274) * log_v_k_nu) + (-0.4455635))))) * ((((((-0.11616132) * log_v_k_nu) / ((-1.1354743) * log_v_k_nu)) - (abs(1.6541537) ^ (-0.14152491))) * (((-0.21730445) / 0.60740769) - ((0.55141824 * log_v_k_nu) / ((-0.89756447) * log_v_k_nu)))) / ((1 / (((-2.0976791) * log_v_k_nu)) / 1 / (1.3089535)) - ((((-1.3770224) * log_v_k_nu) - (1.3241192 * log_v_k_nu)) * (((-0.97879511) * log_v_k_nu) / ((-0.72601402) * log_v_k_nu)))))),-3.4028235e+38
0,62,1 / ((abs(1 / (((((-1.6479098) - (-1.4919758)) * (abs((-0.24356714)) ^ (1.2322403 * log_v_k_nu))) / 1 / ((0.31699309 + (1.135771 * log_v_k_nu)))))) ^ (1 / ((abs(1 / (((-3.1903055) * log_v_k_nu))) ^ (0.99769324 - ((-1.0609195) * log_v_k_nu)))) - ((abs(((-0.24431494) / (-0.57655555))) ^ (((-1.7993164) * log_v_k_nu) + (0.44587088 * log_v_k_nu))) * ((0.15499702 / 1.3241464) + (((-0.85773998) * log_v_k_nu) / (1.5543753 * log_v_k_nu))))))),-3.4028235e+38
0,63,(((((-0.52823335) * log_v_k_nu) + 1.2842572) / ((-1.1203089) * ((-1.4768646) * log_v_k_nu))) + ((abs(1.263598) ^ (-1.8623607)) / 1 / ((-0.76221514)))),-3.4028235e+38
0,64,(((1 / (((-0.47806129) * log_v_k_nu)) * ((0.60391027 * log_v_k_nu) * ((-0.7850585) * log_v_k_nu))) + (abs((abs((0.3010422 * log_v_k_nu)) ^ 0.083800636)) ^ 1 / (1.4034935))) + (abs((0.88160336 + (-1.0310259))) ^ 1 / (((-0.32040286) * log_v_k_nu)))),-3.4028235e+38
0,65,((((0.18765105 * log_v_k_nu) - (-0.13456416)) * (abs(0.96751672) ^ (-1.0058335))) * 1 / (1 / (((-0.32912019) * log_v_k_nu)))),-4.4188657
