dummy,evals,expr,fitness,length
0,68,(((0.55783004 * log_v_k_nu) - (0.71651059 * log_v_k_nu)) * ((-0.81804425) * log_v_k_nu)),-2.0916295,5
0,69,(1 / ((-0.79300332)) / (-0.70093358)),-0.06318011,4
0,70,(((0.58985299 * log_v_k_nu) / (-0.24485627)) / ((-1.1992955) * log_v_k_nu)),-3.4028235e+38,5
0,71,(1 / (1 / ((-0.10669975))) - (0.4686957 + (-2.373595))),-0.06317927,7
0,72,1 / ((abs((1 / ((0.33548078 * log_v_k_nu)) / ((-0.13609143) * log_v_k_nu))) ^ 1 / ((0.3811534 * log_v_k_nu)))),-2.9664485,8
0,73,(abs(1 / ((-1.3423575))) ^ ((-0.91441578) * log_v_k_nu)),-0.21662088,4
0,74,(1 / ((-0.029854503)) / (1.6408193 * log_v_k_nu)),-3.4028235e+38,4
0,75,1 / (((abs((1.1519058 * log_v_k_nu)) ^ (-1.6398265)) - 1 / (((-0.089871071) * log_v_k_nu)))),-2.8188615,7
0,76,((1 / (((-1.3519329) * log_v_k_nu)) - 0.052849524) - 1 / (((-1.3904107) * log_v_k_nu))),-3.4028235e+38,7
0,77,1 / ((1 / (((-0.52489382) * log_v_k_nu)) + 1.2315979)),-1462.1713,5
0,78,1 / ((-1524.6614)),-3.2990599,2
0,79,1 / (0.55611157),-0.0631793,2
0,80,(2.8124278 / 1.5640235),-0.063179314,3
0,81,(abs(((0.79186743 * log_v_k_nu) + 1.2207369)) ^ 1 / (((-0.80794787) * log_v_k_nu))),-1.8247705,6
0,82,(1 / ((-0.64339501)) / ((-1.3205038) * log_v_k_nu)),-3.4028235e+38,4
0,83,1 / ((1 / ((1.8885691 * log_v_k_nu)) * 1.9653243)),-0.6441956,5
0,84,1 / ((((1.5217576 * log_v_k_nu) + ((-0.98348218) * log_v_k_nu)) / 1 / ((0.1020476 * log_v_k_nu)))),-3.4028235e+38,7
0,85,(((0.025488907 * log_v_k_nu) + 4.0987625) - 1 / (0.42700285)),-0.062790275,6
0,86,1 / ((1.7167346 * log_v_k_nu)),-3.4028235e+38,2
0,87,((0.93062079 * 1.4459089) / 1 / ((0.49258423 * log_v_k_nu))),-0.82895523,6
0,88,(abs(1 / (1.4089726)) ^ 1 / ((0.52374178 * log_v_k_nu))),-1.4899122,5
0,89,(((0.95859915 * log_v_k_nu) + (-0.3197425)) - (abs((1.3957863 * log_v_k_nu)) ^ 1.330295)),-14.864784,7
0,90,(1 / (0.82267457) - (-0.36045295)),-0.11255169,4
0,91,(((0.025488973 * log_v_k_nu) + 1.6679351) + 0.088922821),-0.06279028,5
0,92,((abs(0.1735667) ^ (-1.028914)) / ((-0.20688863) / ((-1.1676846) * log_v_k_nu))),-3581.5818,7
0,93,((abs((0.47546229 * log_v_k_nu)) ^ (-0.22582883)) - 1 / (((-1.5413905) * log_v_k_nu))),-3.4028235e+38,6
0,94,1 / ((0.58766437 / 1.0567579)),-0.063179314,4
0,95,((1 / (((-0.170229) * log_v_k_nu)) + (-0.41473964)) * ((-0.50998282) + (1.1012995 * log_v_k_nu))),-3.4028235e+38,8
0,96,(((-1.6330951) * log_v_k_nu) * (-1.1272174)),-3.446472,3
0,97,(abs(1 / (1.8950402)) ^ (-0.91780281)),-0.06317934,4
0,98,(((-0.014988352) - (1.056537 * log_v_k_nu)) / ((-0.052221075) - (0.54553807 * log_v_k_nu))),-0.036683194,7
0,99,(1 / (((-1.2301393) * log_v_k_nu)) + (0.35592037 * log_v_k_nu)),-3.4028235e+38,4
0,100,(1 / (((-0.77156276) * log_v_k_nu)) + 1 / ((-0.9898048))),-3.4028235e+38,5
0,101,(((-0.73110837) * log_v_k_nu) / ((-0.51147163) * log_v_k_nu)),-3.4028235e+38,3
0,102,1 / ((-1524.6614)),-3.2990599,2
0,103,(0.90783054 * log_v_k_nu),-0.6350844,1
0,104,(((0.55783004 * log_v_k_nu) - (((-0.81223077) * log_v_k_nu) - ((-0.62971514) * log_v_k_nu))) * ((-0.81804425) * log_v_k_nu)),-16.566414,7
0,105,((abs(1 / ((-0.97936898))) ^ (1.0198702 * log_v_k_nu)) + ((-1872.7948) / (-2454.5996))),-0.06284431,8
0,106,((abs((1.3957863 * log_v_k_nu)) ^ 1.330295) + 1 / (((-0.70469308) * log_v_k_nu))),-3.4028235e+38,6
0,107,(1 / ((-2076.8408)) - (-1.798681)),-0.06317927,4
0,108,((abs(1 / ((-1.3423575))) ^ ((-0.91441578) * log_v_k_nu)) - 1 / (830.8042)),-0.21714424,7
0,109,(((0.025488796 * log_v_k_nu) + 2.9978538) - 1.240996),-0.062790275,5
0,110,1 / ((1 / ((0.33548078 * log_v_k_nu)) - (1.3051763 * log_v_k_nu))),-7500.4253,5
0,111,(((-1.6330951) * log_v_k_nu) * (-1.1272174)),-3.446472,3
0,112,1 / ((((-0.56527293) / ((-0.23250267) * log_v_k_nu)) / 1 / ((0.12934025 * log_v_k_nu)))),-3.4028235e+38,7
0,113,(1 / (1 / ((0.58989501 * log_v_k_nu))) - 1 / ((-0.96135968))),-0.29305074,6
0,114,(((-0.1008223) * (-0.93388975)) - 1 / ((-0.58683848))),-0.0631793,6
0,115,1 / ((((-0.0064216228) * log_v_k_nu) - (-0.56656295))),-0.0628514,4
0,116,((abs((-1.3501391)) ^ 1.9545999) * (1.442695 * log_v_k_nu)),-9.81987,5
0,117,(abs((-0.41896835)) ^ (-0.67451298)),-0.0631793,3
0,118,1 / ((0.041621115 * log_v_k_nu)),-3.4028235e+38,2
0,119,((0.526613 * log_v_k_nu) / (0.07172095 * log_v_k_nu)),-3.4028235e+38,3
0,120,((abs(1 / ((-1.0235372))) ^ ((-0.91441578) * log_v_k_nu)) - 1 / ((-1.3106815))),-0.06284432,7
0,121,((0.93062079 * ((0.526613 * log_v_k_nu) + (0.07172095 * log_v_k_nu))) / 1 / ((0.49258423 * log_v_k_nu))),-1.4307561,8
0,122,(1 / (0.82267457) * (0.22366163 * log_v_k_nu)),-1.941238,4
0,123,(abs((1 / ((1.8885691 * log_v_k_nu)) + 1.2207369)) ^ 1 / (((-0.80794787) * log_v_k_nu))),-1.4684457,7
0,124,1.7981994,-0.06317927,1
0,125,(((-1.6330951) * log_v_k_nu) * (-1.1272174)),-3.446472,3
0,126,(0.90783048 * log_v_k_nu),-0.63508445,1
0,127,(((-0.13329528) * ((-0.94366723) * log_v_k_nu)) + ((0.025488907 * log_v_k_nu) + 4.0987625)),-6.553991,7
0,128,((0.032002818 - ((-2.2580051) * log_v_k_nu)) / (0.1115714 - ((-1.1659237) * log_v_k_nu))),-0.0366833,7
0,129,(1 / (1 / ((0.58989501 * log_v_k_nu))) - 1 / (830.8042)),-0.96355903,6
0,130,(1 / ((-2.5778546)) - 1 / (((-0.84936243) * log_v_k_nu))),-3.4028235e+38,5
0,131,(1 / (1 / (1.7568579)) - ((0.25355971 * log_v_k_nu) - (0.27904844 * log_v_k_nu))),-0.062790275,7
0,132,(1 / ((-2.5778546)) * (((-0.065707326) * log_v_k_nu) + (-4.528923))),-0.062790275,6
0,133,((abs(1 / (1.4089726)) ^ 1 / ((0.52374178 * log_v_k_nu))) + 0.42531314),-0.65447176,7
0,134,1 / ((0.69314718 * log_v_k_nu)),-3.4028235e+38,2
0,135,(1 / (1 / (1.7568579)) - ((0.25355971 * log_v_k_nu) - (0.27904844 * log_v_k_nu))),-0.062790275,7
0,136,1 / (1 / (1.7981994)),-0.06317929,3
0,137,(0.90783 * log_v_k_nu),-0.63508445,1
0,138,1 / (((((-0.010022145) * log_v_k_nu) - (-1.7780634)) * (((-0.0021341029) * log_v_k_nu) + 0.31911927))),-0.0628379,8
0,139,((-2.2238925) * (-0.80858177)),-0.063179314,3
0,140,1 / ((-1750.8396)),-3.2987552,2
0,141,((-36.779243) / (-20.453371)),-0.06317927,3
0,142,(((-1.6330951) * log_v_k_nu) * (-1.1272174)),-3.446472,3
0,143,(0.90783048 * log_v_k_nu),-0.63508445,1
0,144,((1 / (((-0.80794787) * log_v_k_nu)) * 0.44616207) * ((-1.409142) + ((-0.020444088) * log_v_k_nu))),-3.4028235e+38,8
0,145,(abs((-0.69704312)) ^ ((-0.74600649) * log_v_k_nu)),-0.21662085,3
0,146,((abs((1.1519058 * log_v_k_nu)) ^ (-1.6398265)) - 1 / (((-0.089871071) * log_v_k_nu))),-3.4028235e+38,6
0,147,(1 / (1 / (((-0.80794787) * log_v_k_nu))) - ((0.25355971 * log_v_k_nu) - (0.27904844 * log_v_k_nu))),-9.862034,7
0,148,(1.7568581 - ((-0.025488973) * log_v_k_nu)),-0.06279028,3
0,149,(1.2879813 / 0.71625739),-0.06317928,3
0,150,((1 / (1.4089726) - (-1.5299071)) * ((0.011380732 * log_v_k_nu) + 0.78443629)),-0.062790275,8
0,151,1 / ((1 / (((-0.52489382) * log_v_k_nu)) - 1 / (((-0.089871071) * log_v_k_nu)))),-3.4028235e+38,6
0,152,(1.7568583 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,153,(((-1.6063634) + 3.3632226) + (0.025488788 * log_v_k_nu)),-0.06279028,5
0,154,1 / ((1 / (((-0.52489382) * log_v_k_nu)) + 1.2315979)),-1462.1713,5
0,155,1 / ((abs((((-0.74600649) * log_v_k_nu) / ((-0.13609143) * log_v_k_nu))) ^ 1 / ((0.3811534 * log_v_k_nu)))),-3.4028235e+38,7
0,156,1 / ((-1720.4629)),-3.2987912,2
0,157,((((0.025488738 * log_v_k_nu) - (-1.3315449)) - 2.3841858e-07) + 0.42531314),-0.062790275,7
0,158,1 / ((-1524.6614)),-3.2990599,2
0,159,1 / ((1 / (((-0.20688863) / ((-1.1676846) * log_v_k_nu))) * 1.9653243)),-3.4028235e+38,7
0,160,(abs(1 / ((-0.68746567))) ^ (0.71841061 * log_v_k_nu)),-0.21662089,4
0,161,(((-0.13329528) * ((-0.94366723) * log_v_k_nu)) + (abs(0.54640067) ^ (-0.42670625))),-0.15879492,7
0,162,(((-1.6063634) + 3.3632226) + 1 / (1 / (0.041339874))),-0.0631793,7
0,163,(abs(((-0.58413565) * log_v_k_nu)) ^ ((-1.2888955) - 0.89722335)),-3.4028235e+38,5
0,164,(1.5762312 / 0.87656039),-0.06317931,3
0,165,1 / ((((0.47753876 * log_v_k_nu) / (0.1350811 * log_v_k_nu)) - ((-0.3973802) * log_v_k_nu))),-3.4028235e+38,6
0,166,(1 / ((1.7167346 * log_v_k_nu)) + (0.35592037 * log_v_k_nu)),-3.4028235e+38,4
0,167,(abs(0.49145606) ^ (-0.82601583)),-0.063179314,3
0,168,(abs((-1.3501391)) ^ 1.9545999),-0.06317927,3
0,169,(0.43677226 * (0.22366163 * log_v_k_nu)),-2.7547019,3
0,170,(1 / (1 / (((-1.5373578) * log_v_k_nu))) - ((0.25355971 * log_v_k_nu) - (0.27904844 * log_v_k_nu))),-19.543663,7
0,171,1 / ((-1524.6614)),-3.2990599,2
0,172,(((-2.2238925) * (-0.64649993)) - (-0.36045295)),-0.06317929,5
0,173,((abs(1 / ((-1.4171665))) ^ ((-1.0655614) * log_v_k_nu)) * (((-0.3510406) * log_v_k_nu) + 1.5917552)),-0.052075427,8
0,174,(1 / (0.56919712) - ((-0.02548874) * log_v_k_nu)),-0.062790275,4
0,175,((abs((1.1519058 * log_v_k_nu)) ^ (-1.6398265)) - 1 / (((-0.089871071) * log_v_k_nu))),-3.4028235e+38,6
0,176,1 / (0.56919628),-0.06488801,2
0,177,(((0.025488907 * log_v_k_nu) + 4.0987625) - (1 / ((-0.029854503)) / (1.6408193 * log_v_k_nu))),-3.4028235e+38,8
0,178,((0.526613 * log_v_k_nu) + (0.07172095 * log_v_k_nu)),-0.9444324,3
0,179,(abs(1 / ((abs((0.4029423 * log_v_k_nu)) ^ ((-0.10734831) * log_v_k_nu)))) ^ 1.9545999),-0.8793832,6
0,180,1 / ((((-2.2362273) * (0.43018839 * log_v_k_nu)) + ((-0.44910601) / 0.28062445))),-4.615602,8
0,181,(abs(1 / ((-1.3423575))) ^ 1 / ((0.52374178 * log_v_k_nu))),-1.3947746,5
0,182,((-122.22787) / (-67.97216)),-0.0631793,3
0,183,((abs((-0.0031437567)) ^ (3.2056389 * log_v_k_nu)) / (-5.2668228)),-3.2989855,5
0,184,(((-2.2238925) * (-0.74411631)) / (((-1.4148095) * log_v_k_nu) / (-1.6799783))),-3.4028235e+38,7
0,185,((1 / (0.027425835) * 5.9307852) * 1 / (120.25644)),-0.063179314,7
0,186,(1 / (1 / ((0.58989501 * log_v_k_nu))) * ((-1.5373578) * log_v_k_nu)),-27.857252,5
0,187,(((-1.6330951) * log_v_k_nu) * (abs((-1.3501391)) ^ 1.9545999)),-48.366787,5
0,188,((0.55783004 * log_v_k_nu) - ((-0.3500002) * log_v_k_nu)),-0.6350846,3
0,189,(abs((-0.8898918)) ^ ((-2.3079474) * log_v_k_nu)),-0.21662088,3
0,190,1 / ((abs(0.43520862) ^ 0.70565915)),-0.06317955,4
0,191,1 / ((-2642.2236)),-3.2980623,2
0,192,1 / ((-2076.0691)),-3.298433,2
0,193,(abs(((-1.4828389) / 6.6220846)) ^ 1 / ((-2.5487747))),-0.06317971,6
0,194,((0.69644421 * log_v_k_nu) - ((0.25355971 * log_v_k_nu) - (0.27904844 * log_v_k_nu))),-0.7466893,5
0,195,(1 / ((abs((0.4029423 * log_v_k_nu)) ^ ((-0.10734831) * log_v_k_nu))) - ((-0.90813226) * log_v_k_nu)),-0.9830793,6
0,196,(((-1.6330951) * log_v_k_nu) * (-1.1272174)),-3.446472,3
0,197,((((-0.22826913) * log_v_k_nu) - (-1.0694816)) * ((0.93282789 * log_v_k_nu) + 1.240996)),-0.04137353,7
0,198,(1 / ((-2.5778546)) - ((-1.2888955) - 0.89722335)),-0.06317927,6
0,199,(1.7568581 - ((-0.025488973) * log_v_k_nu)),-0.06279028,3
0,200,(1.756858 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,201,1 / ((-1842.1012)),-3.298654,2
0,202,1.7981997,-0.06317927,1
0,203,1 / (((-0.84936243) * log_v_k_nu)),-3.4028235e+38,2
0,204,((0.025488734 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,205,1.8950402,-0.07255742,1
0,206,(abs(1 / ((-1.4171665))) ^ ((-1.0655614) * log_v_k_nu)),-0.37761927,4
0,207,((0.55783004 * log_v_k_nu) + (0.35000026 * log_v_k_nu)),-0.63508457,3
0,208,1 / ((-1720.4629)),-3.2987912,2
0,209,((abs((0.4029423 * log_v_k_nu)) ^ ((-0.10734831) * log_v_k_nu)) - ((-0.3500002) * log_v_k_nu)),-0.12878713,5
0,210,((((-0.75084555) * log_v_k_nu) - (1 / (0.70552486) / (-0.80676383))) + (0.77633429 * log_v_k_nu)),-0.06279028,8
0,211,((1 / ((-0.79300332)) - (-0.70093358)) * (0.22366163 * log_v_k_nu)),-4.0819364,6
0,212,((0.025488764 * log_v_k_nu) + 1.756858),-0.062790275,3
0,213,(abs(1 / ((-1.4171665))) ^ ((-1.0655614) * log_v_k_nu)),-0.37761927,4
0,214,((1 / ((-0.357858)) * 0.44616207) * ((-1.409142) + ((-0.020444088) * log_v_k_nu))),-0.062790275,8
0,215,((abs(1 / ((-116048.16))) ^ (26.673374 * log_v_k_nu)) + ((-4408.2598) / (-2459.4885))),-0.0822423,8
0,216,(abs(1 / ((-1.3423575))) ^ 1 / ((0.52374178 * log_v_k_nu))),-1.3947746,5
0,217,(abs(((-0.036845617) * log_v_k_nu)) ^ ((-0.27247569) * log_v_k_nu)),-4.8482213,3
0,218,(1 / (1 / ((-1.4286749))) * (0.22366163 * log_v_k_nu)),-5.5001326,5
0,219,((abs((-1.0956322)) ^ (-1.0609026)) - 1 / ((-1.1227612))),-0.06317929,6
0,220,(((0.025488768 * log_v_k_nu) + 3.5550575) - (1 / ((-2076.8408)) - (-1.798681))),-0.06279027,8
0,221,(abs(1 / ((0.93282789 * log_v_k_nu))) ^ 1.9545999),-3.4028235e+38,4
0,222,(((-0.81223077) * log_v_k_nu) - ((-1.7200613) * log_v_k_nu)),-0.63508445,3
0,223,((((-0.81223077) * log_v_k_nu) - ((-0.62971514) * log_v_k_nu)) + (1.0903461 * log_v_k_nu)),-0.63508445,5
0,224,((0.55783004 * log_v_k_nu) - ((-0.3500002) * log_v_k_nu)),-0.6350846,3
0,225,(0.43677226 * (0.22366163 * log_v_k_nu)),-2.7547019,3
0,226,1 / (0.55611157),-0.0631793,2
0,227,(((-2.2238925) * (-0.64649993)) - (-0.36045295)),-0.06317929,5
0,228,(abs((-1.3501391)) ^ 1.9545999),-0.06317927,3
0,229,((abs(1 / ((-116048.16))) ^ (26.673374 * log_v_k_nu)) + ((-4408.2598) / (-2459.4885))),-0.0822423,8
0,230,(abs(1 / ((-1.3423575))) ^ 1 / ((0.52374178 * log_v_k_nu))),-1.3947746,5
0,231,(1 / (0.47756341) - 1 / (3.3810909)),-0.0631793,5
0,232,(abs(1 / (0.62986577)) ^ (0.58246297 * log_v_k_nu)),-0.21662089,4
0,233,(abs((-0.69704312)) ^ ((-0.74600649) * log_v_k_nu)),-0.21662085,3
0,234,(0.54553807 * log_v_k_nu),-1.0589753,1
0,235,(1 / (1 / (1.7568581)) - ((-0.025488805) * log_v_k_nu)),-0.06279026,5
0,236,((abs(1 / ((-0.97936994))) ^ (1.0198702 * log_v_k_nu)) + (1.4030812 / 1.8389601)),-0.06284433,8
0,237,(abs((abs((-0.074325994)) ^ (0.65792274 * log_v_k_nu))) ^ 1 / ((-6.3526406))),-0.21662088,6
0,238,((abs(1 / (1.1560016)) ^ ((-1.2888955) - 0.89722335)) + 0.42531314),-0.06317927,8
0,239,1 / ((-2642.2236)),-3.2980623,2
0,240,(((-2.2238925) * (-0.64649993)) - (-0.36045295)),-0.06317929,5
0,241,1 / ((abs((-0.67586172)) ^ 1.4978623)),-0.0631793,4
0,242,(((0.025488794 * log_v_k_nu) - (-1.3315449)) + 0.42531314),-0.06279027,5
0,243,(((-52.803268) * log_v_k_nu) - ((-53.711563) * log_v_k_nu)),-0.6350851,3
0,244,(1 / (((-0.84936243) * log_v_k_nu)) / (1.6408193 * log_v_k_nu)),-3.4028235e+38,4
0,245,((1 / (0.48431107) + (0.0299563 * log_v_k_nu)) / (abs((-1.2143441)) ^ 0.83159024)),-0.062790275,8
0,246,(abs(0.61877406) ^ (-1.2224323)),-0.06317927,3
0,247,(((-2.2238925) * (-0.64649993)) - (-0.36045295)),-0.06317929,5
0,248,(abs(((-2.3582003) + 2.764257)) ^ (-0.65107107)),-0.0631793,5
0,249,1 / (1 / (1.7981994)),-0.06317929,3
0,250,((0.90783054 * log_v_k_nu) - ((-0.025488973) * log_v_k_nu)),-0.6371827,3
0,251,(1.2436464 * 1.4459089),-0.06317927,3
0,252,((((-0.81223077) * log_v_k_nu) - ((-0.62971514) * log_v_k_nu)) + (1.0903461 * log_v_k_nu)),-0.63508445,5
0,253,(abs((-0.69704312)) ^ ((-0.74600649) * log_v_k_nu)),-0.21662085,3
0,254,(abs((0.4029423 * log_v_k_nu)) ^ ((-0.10734831) * log_v_k_nu)),-0.6096929,3
0,255,(0.90783048 * log_v_k_nu),-0.63508445,1
0,256,(1 / (((-1.8583264) + 2.4275167)) - ((-0.025488712) * log_v_k_nu)),-0.062790275,6
0,257,((((-52.803268) * log_v_k_nu) - ((-1.7580647) - (52.828754 * log_v_k_nu))) - 1 / (830.8042)),-0.06279049,8
0,258,((0.025488907 * log_v_k_nu) + 1.7568579),-0.06279028,3
0,259,((0.43677226 * (0.22366163 * log_v_k_nu)) - 1 / ((-0.96135968))),-0.4253834,6
0,260,((1.7568582 - ((-0.025488932) * log_v_k_nu)) - 5.9604645e-07),-0.062790275,5
0,261,(abs((-0.68028325)) ^ ((-0.69886702) * log_v_k_nu)),-0.21662089,3
0,262,(((-0.88496017) * log_v_k_nu) - ((-1.5679487) * log_v_k_nu)),-0.7983482,3
0,263,1 / (0.56919628),-0.06488801,2
0,264,1.7981994,-0.06317927,1
0,265,1 / ((abs((0.3058652 * ((-1.8329843) * log_v_k_nu))) ^ (0.58989501 * log_v_k_nu))),-0.71750087,6
0,266,(((0.025488907 * log_v_k_nu) + 0.084865093) - (-1.6719922)),-0.062790275,5
