dummy,evals,expr,fitness,length
0,66,((1 / ((-0.2109836)) / (0.34005815 * log_v_k_nu)) / ((0.32619721 * log_v_k_nu) / 1.1000024)),-3.4028235e+38,8
0,67,1 / ((1 / (1.7637835) - (0.0066634296 * log_v_k_nu))),-0.06285098,5
0,68,((0.025489092 * log_v_k_nu) - (-1.7568583)),-0.06279028,3
0,69,1 / (((abs((-1.9655584)) ^ 0.27943239) / 1 / (((-0.99178523) * log_v_k_nu)))),-3.4028235e+38,7
0,70,(1 / ((-1173.7189)) - ((-0.90821081) * log_v_k_nu)),-0.63563955,4
0,71,1 / ((1 / (1.6793963) / 1.0707415)),-0.06317929,5
0,72,1 / (1 / (1 / ((0.5824858 * log_v_k_nu)))),-3.4028235e+38,4
0,73,((((-0.75916445) * log_v_k_nu) + ((-0.9658336) * log_v_k_nu)) / 1 / (0.92218578)),-20.79688,6
0,74,1 / (((-0.15184897) * log_v_k_nu)),-3.4028235e+38,2
0,75,1 / (1 / (1 / (((-0.03335971) * log_v_k_nu)))),-3.4028235e+38,4
0,76,1 / (1 / ((1.6489969 * log_v_k_nu))),-2.409142,3
0,77,(1 / (((-0.46963245) * log_v_k_nu)) + ((-0.066142388) * log_v_k_nu)),-3.4028235e+38,4
0,78,(((-0.50949609) / (-1.6576383)) + ((0.025488734 * log_v_k_nu) - (-1.4494956))),-0.06279028,7
0,79,(((0.025488906 * log_v_k_nu) + 0.23788857) + 1 / (0.65834117)),-0.06279028,6
0,80,(((0.74792629 * log_v_k_nu) * (0.016598925 * log_v_k_nu)) * 1 / ((0.30751002 * log_v_k_nu))),-3.4028235e+38,6
0,81,1 / ((((1.5396826 * log_v_k_nu) * (-0.1007358)) * (abs(1.5590935) ^ (-0.63548011)))),-3.4028235e+38,8
0,82,1 / ((0.36918259 * log_v_k_nu)),-3.4028235e+38,2
0,83,((abs(0.50014949) ^ (0.16481315 * log_v_k_nu)) / (abs(2.0144083) ^ ((-0.56521142) * log_v_k_nu))),-0.21852864,7
0,84,1 / ((1.4341363 * log_v_k_nu)),-3.4028235e+38,2
0,85,((0.41825989 * log_v_k_nu) / (1.0775665 * log_v_k_nu)),-3.4028235e+38,3
0,86,(abs(((0.22111225 * log_v_k_nu) / 1.1492845)) ^ ((-0.39541909) * log_v_k_nu)),-0.07592222,5
0,87,1 / (1 / (1 / ((0.51155412 * log_v_k_nu)))),-3.4028235e+38,4
0,88,(abs(1 / (((-0.47927609) + (-0.57765424)))) ^ ((0.1049101 * log_v_k_nu) * ((-1.6793063) * log_v_k_nu))),-0.65150315,8
0,89,((((-0.20870201) * log_v_k_nu) - ((-1.0018027) * log_v_k_nu)) - ((-0.11472976) * log_v_k_nu)),-0.6350845,5
0,90,1 / ((-1408.4144)),-3.2992542,2
0,91,1 / (1 / ((1.4292642 * log_v_k_nu))),-1.5131655,3
0,92,1 / (((abs(0.73745626) ^ (-0.10481455)) / (0.620426 / (0.71723294 * log_v_k_nu)))),-3.4028235e+38,8
0,93,1 / ((abs(1 / ((0.18403609 * log_v_k_nu))) ^ ((-0.90401989) * log_v_k_nu))),-12.084965,5
0,94,1 / (0.55610615),-0.0631793,2
0,95,1 / (0.4899725),-0.12209779,2
0,96,1 / (1 / (1 / ((-1.6856309)))),-5.78221,4
0,97,(((-0.46740362) * (1.3890641 * log_v_k_nu)) / (((-0.37950361) * log_v_k_nu) - 0.7363314)),-1.2292616,7
0,98,((0.92395622 / (0.98480028 * log_v_k_nu)) / 1 / ((1.2420729 * log_v_k_nu))),-3.4028235e+38,6
0,99,(abs((((-1.3283792) * log_v_k_nu) + (0.50846362 * log_v_k_nu))) ^ 1 / (0.87287819)),-0.7521583,6
0,100,((abs((-3.2864308)) ^ ((-0.1858245) * log_v_k_nu)) * 1 / ((-1.2384758))),-5.685856,6
0,101,1 / (1 / (1 / ((-1173.7189)))),-3.2997653,4
0,102,(((-0.50949609) / (-1.6576383)) + ((0.025489628 * log_v_k_nu) - (-1.4494934))),-0.062790275,7
0,103,(abs(((-0.084642984) / ((-0.33955139) * log_v_k_nu))) ^ (-0.24100907)),-0.15416795,5
0,104,1 / ((6.2831855 * log_v_k_nu)),-3.4028235e+38,2
0,105,(((-0.46740362) * (1.3890641 * log_v_k_nu)) / (((-0.37950361) * log_v_k_nu) - (0.18034074 * log_v_k_nu))),-3.4028235e+38,7
0,106,(((abs(((-1.0756934) * log_v_k_nu)) ^ ((-0.80358136) * log_v_k_nu)) - ((-0.025489092) * log_v_k_nu)) + 3.7375264),-6.7399526,7
0,107,(((-0.55326718) - (0.41587988 * log_v_k_nu)) * 1 / ((0.18403609 * log_v_k_nu))),-3.4028235e+38,6
0,108,(abs(((0.1049101 * log_v_k_nu) * ((-1.6793063) * log_v_k_nu))) ^ ((0.1049101 * log_v_k_nu) * ((-1.6793063) * log_v_k_nu))),-0.45334345,7
0,109,1 / (1 / (1 / ((abs((0.37278685 + (-1.1137726))) ^ 1.9523968)))),-0.06318665,8
0,110,(1 / ((0.693681 * log_v_k_nu)) + ((-0.13860615) * log_v_k_nu)),-3.4028235e+38,4
0,111,(abs((((-0.23770377) * log_v_k_nu) - (0.18034074 * log_v_k_nu))) ^ (abs(34.15173) ^ (-0.26225537))),-1.0190469,7
0,112,1 / ((1.6489969 * log_v_k_nu)),-3.4028235e+38,2
0,113,(1 / (((0.33950999 * log_v_k_nu) * ((-0.68459094) * log_v_k_nu))) * (((-0.2026545) * log_v_k_nu) / (0.073954955 * log_v_k_nu))),-3.4028235e+38,8
0,114,((abs(1 / (((-0.46963245) * log_v_k_nu))) ^ (-1.6897138)) / (abs(((-0.57751918) * log_v_k_nu)) ^ ((-1.2014773) * log_v_k_nu))),-25.291676,8
0,115,1 / ((1 / (1.7637835) - (0.0066634296 * log_v_k_nu))),-0.06285098,5
0,116,(1 / ((((-0.59206951) * log_v_k_nu) + (-1.3047664))) * (abs(0.50014949) ^ (0.16481315 * log_v_k_nu))),-4.8606224,8
0,117,(0.9078303 * log_v_k_nu),-0.63508457,1
0,118,1 / (1 / ((0.0066634296 * log_v_k_nu))),-3.257771,3
0,119,1 / (((-1.9806684) - ((-0.025489092) * log_v_k_nu))),-5.4175096,4
0,120,(((abs((-0.90383404)) ^ (0.42775959 * log_v_k_nu)) - (0.86941022 * log_v_k_nu)) / 1 / (((-0.00036803185) * log_v_k_nu))),-3.2950006,8
0,121,1 / ((-1408.4144)),-3.2992542,2
0,122,(((0.025488704 * log_v_k_nu) - (-2.7391939)) + 1 / ((-1.0179822))),-0.06279028,6
0,123,(abs((0.37278685 + (-1.1137726))) ^ ((0.96995002 * log_v_k_nu) / ((-0.11887118) * log_v_k_nu))),-3.4028235e+38,7
0,124,((0.025489092 * log_v_k_nu) - (-1.7568583)),-0.06279028,3
0,125,(((-0.46740362) * (1.3890641 * log_v_k_nu)) / 1 / ((-0.96991098))),-0.88487494,6
0,126,1 / ((abs(1 / (0.082156226)) ^ ((-0.10773312) * log_v_k_nu))),-0.21662088,5
0,127,1 / ((abs(((-2.4265368) * log_v_k_nu)) ^ 1 / (((-0.93858528) * log_v_k_nu)))),-0.27148896,5
0,128,1 / (1 / (((0.025488347 * log_v_k_nu) + 1.7568589))),-0.06279027,5
0,129,1 / (1 / (1 / ((0.18403609 * log_v_k_nu)))),-3.4028235e+38,4
0,130,(0.90783066 * log_v_k_nu),-0.6350844,1
0,131,(1 / (3.1738009) / 1 / (5.707129)),-0.0631793,5
0,132,(1 / ((-1.8225949)) - ((-0.50343633) + (-1.8434312))),-0.06317929,6
0,133,1 / (((((-0.0066081323) * log_v_k_nu) - (-2.1620164)) + 1 / ((-0.62690228)))),-0.06285101,7
0,134,(((-0.55326718) - (0.41587988 * log_v_k_nu)) * 1 / (((-0.99178523) * log_v_k_nu))),-3.4028235e+38,6
0,135,1 / (0.55610615),-0.0631793,2
0,136,(((((-1.1598724) * log_v_k_nu) + 0.39761698) + 1 / ((0.30047935 * log_v_k_nu))) + 3.7375264),-3.4028235e+38,8
0,137,1 / (0.55610615),-0.0631793,2
0,138,1.7637835,-0.06436374,1
0,139,((abs(39.347878) ^ ((-27.792671) * log_v_k_nu)) + 1.792661),-0.08224459,5
0,140,1 / (1 / (1 / (0.55610996))),-0.063179284,4
0,141,1 / (1 / ((127.53923 - 125.74096))),-0.06317932,5
0,142,((1 / ((-1247.7903)) - ((-0.90823281) * log_v_k_nu)) - ((-0.025488792) * log_v_k_nu)),-0.63770485,6
0,143,1 / (((abs(1.3353095) ^ (2.495575 * log_v_k_nu)) / 1 / (1 / (((-0.034408331) * log_v_k_nu))))),-3.3520863,8
0,144,1 / (0.55611187),-0.06317929,2
0,145,1 / ((abs((((-2.6625981) - (0.30376482 * log_v_k_nu)) + 3.0555968)) ^ 0.21473068)),-0.18745163,8
0,146,(1 / (((-0.47927609) + (-0.57765424))) + 1 / (((-1.3181666) * log_v_k_nu))),-3.4028235e+38,7
0,147,(1 / (1.7637835) + ((0.025488734 * log_v_k_nu) * (-1.4494956))),-1.7322197,6
0,148,(1 / (1 / (1.7568583)) + (0.025488704 * log_v_k_nu)),-0.06279028,5
0,149,((1 / (((-1.098642) * log_v_k_nu)) * 1.5553794) / 1 / ((-1.5562052))),-3.4028235e+38,7
0,150,(abs(((0.22111225 * log_v_k_nu) / 1.1492845)) ^ ((-0.39541909) * log_v_k_nu)),-0.07592222,5
0,151,(0.87547261 * log_v_k_nu),-0.63846576,1
0,152,(abs(1 / ((0.70710677 * log_v_k_nu))) ^ ((-0.39541909) * log_v_k_nu)),-0.6247715,4
0,153,(1 / (1 / (1 / ((-1.6856309)))) * ((-1.1369847) * log_v_k_nu)),-0.81088465,6
0,154,(3.6029518 / 2.0036438),-0.0631793,3
0,155,(abs(1 / ((-0.30381885))) ^ 1 / (2.0302527)),-0.06317927,5
0,156,(3.6029518 / 2.0036438),-0.0631793,3
0,157,(abs((abs(0.53403217) ^ ((-0.97762483) * log_v_k_nu))) ^ (1 / (((-0.64541131) * log_v_k_nu)) - 0.487369)),-2.4855855,8
0,158,(1 / (1 / ((-1.369249))) * (1 / ((-0.96991098)) * (1.5273987 * log_v_k_nu))),-5.66859,8
0,159,1 / (((((-212.45734) * log_v_k_nu) - (213.02951 * log_v_k_nu)) + ((-499.6853) - 505.41019))),-3.2988946,8
0,160,1 / ((1 / (1.6793963) / 1.0707415)),-0.06317929,5
0,161,((abs((-0.99400288)) ^ ((-2.1590688) * log_v_k_nu)) * ((-0.21594813) - (-1.9765847))),-0.06282341,7
0,162,((1 / (1.7637835) - (0.0066634296 * log_v_k_nu)) / ((-0.62686247) * log_v_k_nu)),-3.4028235e+38,6
0,163,(((-0.44615993) / ((-0.025488792) * log_v_k_nu)) / ((-0.62686247) * log_v_k_nu)),-3.4028235e+38,5
0,164,1 / (1 / (1.7981995)),-0.06317927,3
0,165,((0.99622327 * log_v_k_nu) * (-1.3760104)),-17.403383,3
0,166,1 / (((0.96995002 * log_v_k_nu) / ((-0.11887118) * log_v_k_nu))),-3.4028235e+38,4
0,167,(abs(1 / (((-0.38085291) + (-0.49193683)))) ^ (31.060883 - 26.748205)),-0.063179314,8
0,168,1 / ((abs(1 / (1.9215548)) ^ 0.89835191)),-0.063179284,5
0,169,(abs(((-1.5100645) - ((-15.725894) * log_v_k_nu))) ^ (0.32040069 - (0.068796694 * log_v_k_nu))),-0.017789776,7
0,170,(abs((abs(((-1.0756934) * log_v_k_nu)) ^ ((-0.80358136) * log_v_k_nu))) ^ ((-0.48169532) * log_v_k_nu)),-1894.9403,5
0,171,(1 / (0.41739419) + 1 / ((-1.6733145))),-0.063179314,5
0,172,(29.80365 - 28.005438),-0.06317933,3
0,173,(abs((-1.954232)) ^ (0.40188584 * log_v_k_nu)),-0.2166209,3
0,174,((0.46986127 + 1.4363669) + ((0.025488794 * log_v_k_nu) + (-0.14937022))),-0.062790275,7
0,175,((((-0.35053751) * log_v_k_nu) - (-1.5939444)) / (abs(2.0144083) ^ ((-0.52768373) * log_v_k_nu))),-0.052074786,7
0,176,1 / ((((-0.20870201) * log_v_k_nu) - ((-1.0018027) * log_v_k_nu))),-3.4028235e+38,4
0,177,1 / ((-1652.5483)),-3.298876,2
0,178,1 / ((((1.5396826 * log_v_k_nu) * (-0.1007358)) * ((0.51202315 * log_v_k_nu) - 2.3988817))),-3.4028235e+38,8
0,179,1 / ((abs(1 / (1.5055627)) ^ ((0.22952799 * log_v_k_nu) / (0.53698504 * log_v_k_nu)))),-3.4028235e+38,7
0,180,((1.0468245 / (0.5735122 * log_v_k_nu)) * ((-2.1863878) * log_v_k_nu)),-3.4028235e+38,5
0,181,(abs(1 / (((-0.46963245) * log_v_k_nu))) ^ (0.21907578 * (-0.10232503))),-0.714371,6
0,182,1 / (1 / (((-0.14012617) * log_v_k_nu))),-4.181769,3
0,183,1 / (1 / (1 / ((abs((1.0025139 * log_v_k_nu)) ^ (0.76696575 * log_v_k_nu))))),-1.6190813,6
0,184,(((0.1049101 * log_v_k_nu) * ((-1.6793063) * log_v_k_nu)) * ((0.51202315 * log_v_k_nu) - 1 / ((-1.8692373)))),-8.490961,8
0,185,1 / (1 / (1.7981995)),-0.06317927,3
0,186,1 / (1 / ((1 / ((-1247.7903)) - ((-1.0384595) * log_v_k_nu)))),-0.6903759,6
0,187,(((0.74792629 * log_v_k_nu) * (0.016598925 * log_v_k_nu)) * 1 / ((0.30751002 * log_v_k_nu))),-3.4028235e+38,6
0,188,1 / (1 / (1 / (0.55610615))),-0.0631793,4
0,189,1 / ((0.70710677 * log_v_k_nu)),-3.4028235e+38,2
0,190,(143.10036 + (-141.30211)),-0.06317926,3
0,191,((0.025489092 * log_v_k_nu) - (-1.7568583)),-0.06279028,3
0,192,(abs(1 / (0.84683424)) ^ (1.4959264 * log_v_k_nu)),-0.2214355,4
0,193,1 / ((abs((-0.74364334)) ^ (0.90903604 * log_v_k_nu))),-0.21662088,4
0,194,1 / (((-0.034408331) * log_v_k_nu)),-3.4028235e+38,2
0,195,(abs(1 / (((-0.23886329) * log_v_k_nu))) ^ (-1.6897138)),-2.556197,4
0,196,(1 / (0.99299872) / 0.55980778),-0.06317981,4
0,197,1 / (((-0.034408331) * log_v_k_nu)),-3.4028235e+38,2
0,198,1 / ((1 / (3.6222534) + ((-0.31064919) + 0.59111112))),-0.06318119,7
0,199,((abs((-3.2864308)) ^ ((-0.1858245) * log_v_k_nu)) * (abs(((-0.27407625) * log_v_k_nu)) ^ 0.31830987)),-1.7018089,7
0,200,1 / (((-1.2274785) * log_v_k_nu)),-3.4028235e+38,2
0,201,(((-1.9806684) - ((-0.025489092) * log_v_k_nu)) + 3.7375264),-0.06279028,5
0,202,(1 / ((-0.43580279)) / 1 / ((-0.78366041))),-0.06317927,5
0,203,(((-0.20870201) * log_v_k_nu) - ((-1.0018027) * log_v_k_nu)),-0.6775941,3
0,204,1 / (1 / (((0.025488827 * log_v_k_nu) - (-1.7568579)))),-0.062790275,5
0,205,(((0.025489032 * log_v_k_nu) - (-1.7568579)) - ((-0.025488792) * log_v_k_nu)),-0.06488844,5
0,206,(abs(((-0.27407625) * log_v_k_nu)) ^ 1.195223),-2.0866253,3
0,207,1 / (1 / (1 / ((1.9495535 / 3.505687)))),-0.06317933,6
0,208,(abs(((-4.0887375) - (-0.55326718))) ^ (abs(34.15173) ^ (-0.26225537))),-0.08538992,7
0,209,((0.025488377 * log_v_k_nu) - (-1.7568586)),-0.06279027,3
0,210,(abs(1 / (0.84683424)) ^ (1.4959264 * log_v_k_nu)),-0.2214355,4
0,211,2.0144083,-0.10992561,1
0,212,1 / (1 / ((1 / (0.56919795) - ((-0.025488859) * log_v_k_nu)))),-0.06279028,6
0,213,(((-0.46740362) * (1.3890641 * log_v_k_nu)) / 1.7637835),-5.8927364,5
0,214,((0.99622327 * log_v_k_nu) * (-1.3760104)),-17.403383,3
0,215,1 / ((abs(((-2.4265368) * log_v_k_nu)) ^ (-0.33347377))),-0.1866926,4
0,216,((abs((-0.99400288)) ^ ((-2.1590688) * log_v_k_nu)) * (abs(0.70710677) ^ ((-0.56521142) * log_v_k_nu))),-0.25461653,7
0,217,(39.347878 / ((-27.792671) * log_v_k_nu)),-3.4028235e+38,3
0,218,1 / (0.55610943),-0.06317929,2
0,219,1 / (((-1.8907918) * log_v_k_nu)),-3.4028235e+38,2
0,220,(1.756858 - ((-0.02548884) * log_v_k_nu)),-0.062790275,3
0,221,1.7637835,-0.06436374,1
0,222,(abs(((-51.364403) + (621.49689 * log_v_k_nu))) ^ (abs(114.61289) ^ (-0.51339298))),-0.050910167,7
0,223,(1 / ((0.0066634296 * log_v_k_nu)) / (abs(2.0144083) ^ ((-0.52768373) * log_v_k_nu))),-3.4028235e+38,6
0,224,((1.7568574 + (2.8116653 * log_v_k_nu)) - (2.7861757 * log_v_k_nu)),-0.062790275,5
0,225,1 / (0.55610347),-0.06317931,2
0,226,(1 / (2.0725217) / 1 / (1 / (0.26832619))),-0.06317927,6
0,227,(29.80365 - 28.005438),-0.06317933,3
0,228,(1 / (1 / (1.2420648)) + (abs(1 / (1.9215548)) ^ 0.89835191)),-0.06317927,8
0,229,1 / (0.55610615),-0.0631793,2
0,230,((0.025489032 * log_v_k_nu) - (-1.7568579)),-0.06279028,3
0,231,1 / (1 / (1.7981995)),-0.06317927,3
0,232,1 / (0.55611092),-0.063179314,2
0,233,1 / (1 / ((1 / (3.1738009) / 1 / (5.707129)))),-0.0631793,7
0,234,1 / (1 / (((0.025488364 * log_v_k_nu) + (1 / (0.56919795) - ((-4.0112616e-07) * log_v_k_nu))))),-0.062790275,8
0,235,1 / (1 / (1 / ((-1.6856309)))),-5.78221,4
0,236,((abs(((-1.0756934) * log_v_k_nu)) ^ ((-0.80358136) * log_v_k_nu)) / 1 / (0.92218578)),-1.8210965,6
0,237,(abs(((-2.4265368) * log_v_k_nu)) ^ (-0.33347377)),-3.4028235e+38,3
0,238,1 / (((0.45047075 / (-1.6668723)) + (((-0.0064806528) * log_v_k_nu) - (-0.83691019)))),-0.062851235,8
0,239,(1 / ((0.0066634296 * log_v_k_nu)) / 1 / ((-1.5562052))),-3.4028235e+38,5
0,240,1 / (1 / ((0.90783066 * log_v_k_nu))),-0.63508445,3
0,241,(abs((-1.954232)) ^ (0.40188584 * log_v_k_nu)),-0.2166209,3
0,242,(abs((-1.3447657)) ^ (0.90903604 * log_v_k_nu)),-0.2166209,3
0,243,(((abs((-0.32321778)) ^ (3.5404861 * log_v_k_nu)) - 1.4165783) / 1 / ((-1.3079002))),-0.026284374,8
0,244,1 / ((((-0.0067379912) * log_v_k_nu) - (-0.56708527))),-0.062851034,4
0,245,1 / ((1 / (((-0.46963245) * log_v_k_nu)) + 1 / ((-0.62690228)))),-4.576698,6
0,246,(abs((((-0.23770377) * log_v_k_nu) - (0.18034074 * log_v_k_nu))) ^ (abs((-0.44615993)) ^ (-0.26225537))),-1.5262338,7
0,247,(((0.025488704 * log_v_k_nu) - (-2.7391939)) + 1 / ((-1.0179822))),-0.06279028,6
0,248,1 / (1 / (1.7981997)),-0.0631793,3
0,249,((12.73652 + (0.18478371 * log_v_k_nu)) / 1 / (0.13793862)),-0.062790275,6
0,250,((5.853157 + 6.2782793) / (6.3413181 * 1.0638853)),-0.06317927,7
0,251,((abs((-0.99400288)) ^ ((-2.1590688) * log_v_k_nu)) * ((-0.21594813) - (-1.9765847))),-0.06282341,7
0,252,(0.87547261 * log_v_k_nu),-0.63846576,1
0,253,((0.025489032 * log_v_k_nu) - (-1.7568579)),-0.06279028,3
0,254,1 / (((-0.034408331) * log_v_k_nu)),-3.4028235e+38,2
0,255,1 / (1 / (((0.22111225 * log_v_k_nu) / 1.1492845))),-2.288117,5
0,256,((0.79103416 + (2.8116653 * log_v_k_nu)) / (abs((0.025489628 * log_v_k_nu)) ^ ((-0.97762483) * log_v_k_nu))),-3.053387,7
0,257,1 / (1 / (1 / (1 / (1.7981993)))),-0.06317929,5
