dummy,evals,expr,fitness
0,23,(((((abs((-0.4723641)) ^ (0.59020036 * log_v_k_nu)) + (((-2.1080742) * log_v_k_nu) / 1.0330712)) + ((1.8476634 / (-1.3770555)) + 1 / ((0.67281109 * log_v_k_nu)))) * ((1 / (((-0.37485507) * log_v_k_nu)) * (0.42922276 - (-0.04080601))) - ((((-0.60565513) * log_v_k_nu) / (-1.161051)) + (0.33999142 / 0.15088762)))) * (1 / ((abs(((0.76481444 * log_v_k_nu) * ((-0.72890615) * log_v_k_nu))) ^ (abs(0.99232763) ^ ((-0.23084083) * log_v_k_nu)))) / ((abs((((-0.23029119) * log_v_k_nu) * (2.6096931 * log_v_k_nu))) ^ 1 / ((0.85523081 * log_v_k_nu))) / (abs(((-1.017085) * log_v_k_nu)) ^ (-0.13569592))))),-3.4028235e+38
0,24,(abs(((((-0.3836121) * log_v_k_nu) / ((-0.42095143) * log_v_k_nu)) + (abs(((-1.2259984) * log_v_k_nu)) ^ (0.4752388 * log_v_k_nu)))) ^ ((abs(((-0.76930755) * log_v_k_nu)) ^ ((-1.1820312) * log_v_k_nu)) + 0.97621602)),-3.4028235e+38
0,25,1 / (((0.68478918 * 1.1119761) - 0.20625162)),-0.06318767
0,26,(1 / ((1 / (1 / (0.40727842)) + ((abs((1.2617003 * log_v_k_nu)) ^ (2.1420994 * log_v_k_nu)) + 1 / ((0.39745012 * log_v_k_nu))))) * (abs((((-1.1399678) / (1.135747 * log_v_k_nu)) + (((-0.3458102) * log_v_k_nu) + (-2.686784)))) ^ (((1.2975504 * log_v_k_nu) / (0.33892563 * log_v_k_nu)) * 1 / (0.22108077)))),-3.4028235e+38
0,27,(abs(1 / ((((((-2.3692894) * log_v_k_nu) - 1.7947068) + ((0.26363605 * log_v_k_nu) + (-1.6316929))) * ((((-0.16597798) * log_v_k_nu) / (1.2790346 * log_v_k_nu)) - 1 / ((-1.0535679)))))) ^ ((1 / ((-1.8251162)) / ((0.39274141 * log_v_k_nu) + (-0.03392243))) - 1 / ((((-0.79002959) * log_v_k_nu) - (-1.7130554))))),-3.4028235e+38
0,28,(abs(((((-0.064546607) * 0.66390806) + 1 / ((-1.4109992))) + ((0.88166577 * log_v_k_nu) / (-1.8784208)))) ^ (((-0.81531823) * (0.094289921 * log_v_k_nu)) * (abs((1.322 * log_v_k_nu)) ^ (-0.52352494)))),-3.4028235e+38
0,29,((((abs((((-0.7638132) * log_v_k_nu) * ((-1.0977381) * log_v_k_nu))) ^ (((-0.72878498) * log_v_k_nu) + (-0.87503874))) / ((abs(((-1.34987) * log_v_k_nu)) ^ ((-0.38314611) * log_v_k_nu)) - 1 / ((-1.1469285)))) - 1 / ((((1.2537924 * log_v_k_nu) * (0.88451135 * log_v_k_nu)) * 1.4657801))) - 1 / (1 / (1 / ((-0.04208976))))),-3.4028235e+38
0,30,((abs(((-0.54560381) + (-1.1028825))) ^ 0.10360879) - ((-0.50717014) + ((-0.17124289) * log_v_k_nu))),-0.077101074
0,31,1 / (1 / (1.7275478)),-0.06817097
0,32,((abs(1 / ((((-0.37731275) * (-1.1150643)) / ((-1.6082785) - ((-0.57680011) * log_v_k_nu))))) ^ ((abs(1 / ((-0.90142852))) ^ (0.14203988 * log_v_k_nu)) + (abs((-0.32383803)) ^ (-2.2103112)))) + (((((-0.079089694) * log_v_k_nu) / 0.57949162) - ((-0.6464473) * ((-0.23429352) * log_v_k_nu))) * ((abs((-0.32391772)) ^ (-0.20491578)) + 1 / ((-0.46229574))))),-25176442000000
0,33,((abs(((1 / (0.33117676) + ((-1.3915988) * 1.9133134)) / (((0.12496686 * log_v_k_nu) + (-0.10098476)) * ((-0.54283279) * log_v_k_nu)))) ^ (((0.051959421 * log_v_k_nu) + 2.064307) + ((0.22178923 * log_v_k_nu) / (-0.37544772)))) + (abs((abs(((-0.36705193) - (-1.4504888))) ^ (((-0.91323698) * log_v_k_nu) - ((-0.98924232) * log_v_k_nu)))) ^ (1 / ((-1.4697138)) + (((-0.84634262) * log_v_k_nu) + ((-0.10742768) * log_v_k_nu))))),-3.4028235e+38
0,34,(1 / ((((1 / (((-0.5723775) * log_v_k_nu)) - 1.5700791) - 1 / ((0.5959568 * log_v_k_nu))) + (((0.66354692 * log_v_k_nu) / (-0.46222067)) - (((-1.4143465) * log_v_k_nu) * (-1.7445751))))) * ((abs((((0.88722903 * log_v_k_nu) * (-0.44212645)) / ((1.2414787 * log_v_k_nu) + 1.8936982))) ^ 1 / ((((-0.10124663) * log_v_k_nu) / (-0.9345541)))) - ((((1.635206 * log_v_k_nu) + (0.68075013 * log_v_k_nu)) + (0.20072646 * 0.030172564)) - ((0.92546022 / 0.28841552) - 1 / (((-0.22808233) * log_v_k_nu)))))),-3.4028235e+38
0,35,(abs((1 / (1 / (((-1.7529758) * log_v_k_nu))) / ((-1.3909278) + (-0.14958932)))) ^ (((0.71662116 * log_v_k_nu) / 1.6090018) + (abs((1.1677796 * log_v_k_nu)) ^ ((-0.24837804) * log_v_k_nu)))),-7.03892
0,36,((1 / (((((0.73669362 * log_v_k_nu) - (-0.53441042)) / 0.52599978) * (((-0.99798) * log_v_k_nu) / ((-0.22645676) * log_v_k_nu)))) / ((1 / ((-0.64562625)) + (abs(2.15588) ^ ((-0.39842495) * log_v_k_nu))) / ((((-1.4584382) * log_v_k_nu) - 0.24857475) + (((-0.40906486) * log_v_k_nu) * 0.95644528)))) - ((((((-1.3552052) * log_v_k_nu) + (0.62684089 * log_v_k_nu)) + 1 / ((0.13708816 * log_v_k_nu))) * (abs((0.19113126 + ((-1.4058249) * log_v_k_nu))) ^ ((-0.27181569) - (-0.46226943)))) / 1 / ((abs((abs((-0.35998732)) ^ ((-0.43433073) * log_v_k_nu))) ^ ((-1.9167116) + (-0.062327664)))))),-3.4028235e+38
0,37,(abs(1 / ((((2.1658692 + (0.17757785 * log_v_k_nu)) / (((-0.19695869) * log_v_k_nu) - 1.4967976)) - (((-1.3008684) / (1.0403484 * log_v_k_nu)) - ((0.28459039 * log_v_k_nu) - (-1.0849347)))))) ^ (abs((((abs((0.40155381 * log_v_k_nu)) ^ ((-1.495785) * log_v_k_nu)) + ((0.64570493 * log_v_k_nu) * ((-0.37306312) * log_v_k_nu))) + (abs(0.41755527) ^ ((-0.54030263) * log_v_k_nu)))) ^ ((abs(0.93131322) ^ (-0.056757372)) * (1.5604821 * (-0.37479469))))),-0.7881773
0,38,(abs(((((0.23065044 * log_v_k_nu) * (2.3767853 * log_v_k_nu)) - ((1.1050557 * log_v_k_nu) - ((-1.3442501) * log_v_k_nu))) + (1 / ((-0.088790052)) + ((-1.045593) * log_v_k_nu)))) ^ (1 / ((1.7275627 * log_v_k_nu)) * 1 / (0.81937605))),-3.4028235e+38
0,39,((abs((((0.61270994 * log_v_k_nu) * 0.00060854258) / (((-0.17501637) * log_v_k_nu) / (1.3670584 * log_v_k_nu)))) ^ (abs(1 / ((-0.31432831))) ^ ((0.10004334 * log_v_k_nu) + (0.17657202 * log_v_k_nu)))) - 1 / ((0.16553344 - ((-1.5719247) * log_v_k_nu)))),-3.4028235e+38
0,40,((((0.59997463 + ((-0.22584602) * log_v_k_nu)) + ((-0.34114003) - 0.53595775)) / ((((-1.0528126) * log_v_k_nu) / ((-0.87781525) * log_v_k_nu)) + (1.2317162 + 0.45069924))) / ((abs(0.88908559) ^ (0.75147253 * log_v_k_nu)) + (0.15085129 * 0.86880118))),-3.4028235e+38
0,41,(abs((abs(((((-0.81857258) * log_v_k_nu) - (1.0664889 * log_v_k_nu)) - (0.72764057 - (-0.19509986)))) ^ (abs(1 / (((-0.13214102) * log_v_k_nu))) ^ (1.6716467 - ((-0.56989843) * log_v_k_nu))))) ^ ((abs((-2.1610525)) ^ (0.45792639 * log_v_k_nu)) * (0.51507962 / ((-0.4992218) * log_v_k_nu)))),-3.4028235e+38
0,42,(abs(((abs(((-1.7361032) + 0.81351221)) ^ 1 / (((-0.87894654) * log_v_k_nu))) + (((-0.68670744) * log_v_k_nu) - ((-1.6027625) * log_v_k_nu)))) ^ ((abs(0.41903228) ^ (-0.95437723)) - (0.033505943 + ((-0.115876) * log_v_k_nu)))),-3.4028235e+38
0,43,((abs((0.76796657 * log_v_k_nu)) ^ (0.654612 * log_v_k_nu)) / 1 / ((-0.59556061))),-8.765617
0,44,(((((1.435026 + 0.96889484) / ((0.2211882 * log_v_k_nu) + (-0.14619289))) + (abs(1 / ((0.58029073 * log_v_k_nu))) ^ 1 / ((0.7093398 * log_v_k_nu)))) * ((((0.52699405 * log_v_k_nu) + 1.4039426) / (((-1.3996543) * log_v_k_nu) + ((-0.55056554) * log_v_k_nu))) + (abs(((-0.50550288) + 0.14840887)) ^ (((-0.17057583) * log_v_k_nu) + (0.047869522 * log_v_k_nu))))) - ((abs(1 / ((((-0.39780423) * log_v_k_nu) + 0.29419819))) ^ (((0.65734988 * log_v_k_nu) - 0.13024235) / 1 / (0.17510149))) + (((((-0.20598584) * log_v_k_nu) - (1.4063445 * log_v_k_nu)) / (-0.0029365148)) + 1 / (((-1.4665462) * log_v_k_nu))))),-3.4028235e+38
0,45,1 / (1 / ((abs(((((1.0938166 * log_v_k_nu) / ((-0.48432159) * log_v_k_nu)) - 1 / ((-0.49372619))) - (((0.11324094 * log_v_k_nu) * 1.0088128) * (((-1.5815539) * log_v_k_nu) - 0.24468228)))) ^ (((abs((-1.273644)) ^ 0.097402185) * (-0.67803031)) * (abs(1.1392788) ^ (-0.45291477)))))),-3.4028235e+38
0,46,(abs(1 / ((abs(((-0.49389982) * log_v_k_nu)) ^ ((-1.2791281) * log_v_k_nu)))) ^ (((-0.6590631) - (-2.1267359)) - 1 / (((-0.052732408) * log_v_k_nu)))),-1254049400000
0,47,(((1 / (1 / (0.68505549)) + 1 / ((0.044392351 - ((-0.32511044) * log_v_k_nu)))) * (((abs(((-1.0541413) * log_v_k_nu)) ^ (0.025654461 * log_v_k_nu)) + (0.0057456437 - 1.0063549)) - ((abs(((-0.65757769) * log_v_k_nu)) ^ (-0.84820247)) / 1 / ((-0.34041381))))) + (abs(((abs(1 / ((0.16854003 * log_v_k_nu))) ^ (-0.17330758)) - 1 / (((-0.3939319) * log_v_k_nu)))) ^ 1 / ((2.1724818 / ((-0.38566661) * log_v_k_nu))))),-3.4028235e+38
0,48,((((1 / (((-0.53298497) * log_v_k_nu)) * ((2.7119589 * log_v_k_nu) + 1.377803)) / ((0.36330131 / (-0.91706198)) - (0.78902829 + 0.86792225))) - (((((-0.23714885) * log_v_k_nu) + (-0.77564126)) / (abs(((-1.4335136) * log_v_k_nu)) ^ (-0.9719708))) * (1 / ((0.25758138 * log_v_k_nu)) / 0.26254892))) + (abs(((((-1.1063313) * log_v_k_nu) - (0.071617812 * log_v_k_nu)) / 1 / ((0.27190885 * log_v_k_nu)))) ^ ((1.4128489 + 1.7146573) + (abs((-1.2470303)) ^ ((-0.79000229) * log_v_k_nu))))),-3.4028235e+38
0,49,(((-1.6598718) - (0.54029238 * log_v_k_nu)) / 1 / (((-0.56832105) * log_v_k_nu))),-2.879826
0,50,(((abs((1 / (1.0909494) - (abs(0.97296071) ^ (-0.12559995)))) ^ ((abs(((-2.5985858) * log_v_k_nu)) ^ ((-0.047852993) * log_v_k_nu)) + (0.41645238 + 0.29263714))) + (((0.70949435 - (1.4515109 * log_v_k_nu)) * 1.0212233) - (abs(((-0.99201798) * log_v_k_nu)) ^ (1.3381432 * log_v_k_nu)))) - 1 / ((((-1.6483133) / (-2.227782)) * (abs((-1.1030931)) ^ (-0.0044286363))))),-1574.6449
0,51,((((0.60133648 + 0.38333249) - (abs((-1.3801175)) ^ (-1.8699381))) - ((((-0.86916244) * log_v_k_nu) * ((-0.31115472) * log_v_k_nu)) * (abs((0.46240404 * log_v_k_nu)) ^ ((-0.76855588) * log_v_k_nu)))) - ((abs((((-0.12689532) * log_v_k_nu) / (0.75907439 * log_v_k_nu))) ^ (1.0420339 * log_v_k_nu)) + (1.0682807 / (-1.9076251)))),-3.2964027
0,52,((((-0.50921619) * log_v_k_nu) + 1.7568578) - ((-0.53470504) * log_v_k_nu)),-0.06279028
0,53,1 / (((abs((((1 / ((1.4768484 * log_v_k_nu)) / ((0.31974104 * log_v_k_nu) / (0.18171367 * log_v_k_nu))) - ((abs((-1.1063511)) ^ 1.7348875) + (abs(((-2.4313157) * log_v_k_nu)) ^ ((-1.1095345) * log_v_k_nu)))) / 1 / ((1 / (0.21236718) / (-0.35483941))))) ^ (((abs((-0.29355085)) ^ (-0.30561918)) - (1.2116789 + (0.48996109 * log_v_k_nu))) - 1 / (1 / (((-0.63175148) * log_v_k_nu))))) - (abs(1 / (((((-1.556497) * log_v_k_nu) / ((-0.37358817) * log_v_k_nu)) + (abs((1.0721552 * log_v_k_nu)) ^ ((-1.2233368) * log_v_k_nu))))) ^ 1 / ((((2.5481739 * log_v_k_nu) / ((-0.24901676) * log_v_k_nu)) / 1 / (1.7670234)))))),-3.4028235e+38
0,54,(1 / ((((-0.19031116) * log_v_k_nu) * 1.6921754)) * (1 / ((-0.4351956)) * (-0.18591088))),-3.4028235e+38
0,55,((((0.38737875 * log_v_k_nu) * 1.2262695) * (((-1.0296859) * log_v_k_nu) + (-0.20077996))) * (abs(((-1.1510274) / (-0.072517753))) ^ (0.35328507 * log_v_k_nu))),-1146.1257
0,56,1 / ((((abs(((-1.1124768) - (0.49217382 * log_v_k_nu))) ^ 1 / (((-0.40625337) * log_v_k_nu))) * ((abs(0.5562709) ^ ((-1.3576674) * log_v_k_nu)) + (abs((0.53343731 * log_v_k_nu)) ^ ((-0.48312166) * log_v_k_nu)))) - ((1 / ((0.044194706 * log_v_k_nu)) * (2.3348219 + 0.24285443)) + ((-0.95855027) + ((-0.26132032) * log_v_k_nu))))),-3.4203582
0,57,((((((-0.85235298) * log_v_k_nu) - 1.5324653) + ((-1.5691519) - 0.38900763)) / (((0.34477961 * log_v_k_nu) + ((-0.58555615) * log_v_k_nu)) - (((-1.3310647) * log_v_k_nu) - (-0.3745378)))) + ((((1.0405267 * log_v_k_nu) - ((-1.6686513) * log_v_k_nu)) * (0.82482219 + 1.0784276)) * (abs((((-2.0980811) * log_v_k_nu) + (-0.42825472))) ^ (0.70915413 * log_v_k_nu)))),-137275.48
0,58,(abs(1 / (((((0.34388867 * log_v_k_nu) + (0.60858583 * log_v_k_nu)) + ((-0.25945604) - (-0.4393473))) * ((0.88131875 * (-0.25560278)) * ((1.0149453 * log_v_k_nu) / ((-0.52629036) * log_v_k_nu)))))) ^ ((((0.59312677 * log_v_k_nu) + (0.74131012 * log_v_k_nu)) * 1 / (((-1.5671399) * log_v_k_nu))) / (abs((0.21460924 + (-0.52281141))) ^ ((-0.97845364) * (-0.91568458))))),-3.4028235e+38
0,59,(((((abs(0.53836793) ^ ((-0.76281679) * log_v_k_nu)) + 1 / (0.093546987)) - (((-0.12713641) * log_v_k_nu) / (2.0747633 * log_v_k_nu))) + (((0.96683735 * log_v_k_nu) * ((-0.26223651) * log_v_k_nu)) - ((0.92617518 * log_v_k_nu) / 0.92014796))) + (((((-0.15023215) * log_v_k_nu) + 0.46476761) - (((-1.7414962) * log_v_k_nu) + (-0.64632934))) * (1 / (0.12334917) / ((-1.9106413) / ((-0.51727432) * log_v_k_nu))))),-3.4028235e+38
0,60,(((abs(((abs((0.15881878 * log_v_k_nu)) ^ ((-0.70572478) * log_v_k_nu)) * ((1.6817662 * log_v_k_nu) - (0.82520932 * log_v_k_nu)))) ^ ((2.2185724 * (0.19850203 * log_v_k_nu)) - (((-1.1303748) * log_v_k_nu) / 0.98933446))) - ((((1.247219 * log_v_k_nu) * 1.249859) * (0.32855532 + ((-0.45104882) * log_v_k_nu))) + (((-0.4585036) + 0.95460826) + 1 / ((1.9879754 * log_v_k_nu))))) * ((((abs(1.1248786) ^ (-0.42760929)) / ((-1.0506152) * log_v_k_nu)) / (abs((-1.2650031)) ^ ((-0.023062987) * log_v_k_nu))) * ((abs(0.58880526) ^ (-0.7695021)) / ((0.044378083 * log_v_k_nu) * ((-0.95409328) * log_v_k_nu))))),-3.4028235e+38
0,61,((((-1.0717238) - ((-1.3584664) * log_v_k_nu)) * ((1.054841 * log_v_k_nu) * ((-0.28850096) * log_v_k_nu))) + (abs((0.36315995 * log_v_k_nu)) ^ (-1.7699454))),-3.4028235e+38
0,62,(abs((((-0.8866477) * ((-0.97681695) * log_v_k_nu)) * (0.95800447 * log_v_k_nu))) ^ ((1.4942842 * log_v_k_nu) * ((-0.47311407) * log_v_k_nu))),-2.049477
0,63,((abs(1 / (((abs((0.14810948 * log_v_k_nu)) ^ (-1.5700039)) - 1 / (((-0.33919159) * log_v_k_nu))))) ^ (abs((1 / ((0.53740972 * log_v_k_nu)) - (0.40301606 * (0.90868133 * log_v_k_nu)))) ^ ((abs((1.4182919 * log_v_k_nu)) ^ 1.936331) + ((0.16750611 * log_v_k_nu) * ((-0.56285995) * log_v_k_nu))))) * (((((0.33444706 * log_v_k_nu) + (1.6064091 * log_v_k_nu)) * 1 / (1.5163085)) + (abs(1.1032736) ^ (0.10254169 * log_v_k_nu))) + (((-0.70053309) / (-1.4328874)) - 1 / ((0.92936599 * log_v_k_nu))))),-3.4028235e+38
0,64,1 / ((((1 / ((1.7069324 * log_v_k_nu)) / ((-1.1617985) * log_v_k_nu)) - (abs((-0.74523783)) ^ 0.6599443)) + (abs(((-0.26794255) + 0.56986934)) ^ ((2.4098279 * log_v_k_nu) * (-0.64579421))))),-11.340563
